,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,-4.92,-100.00,,,,,48.35,36.35,46.78,,-32.71,-16.15,-100.00,,105.87,102.60,,,70.07,49.61,27.70,,63.58,48.49,61.17,,3.84,18.97,9.28,9.26,9.31,-30.80,-32.98,-40.76,-38.91,-43.92,-24.45,-14.48,9.18,68.25,54.61,44.34,52.46,61.18,28.25,33.69,-7.16,-4.94,5.15
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,4.67,4.01,-100.00,,-3.80,11.97,-100.00,,19.88,-100.00,,,17.98,33.70,-100.00,,3.79,14.13,-100.00,,-5.79,23.88,0.53,-11.50,7.94,13.79,0.51,-11.46,-31.67,10.21,-11.16,-8.68,-37.28,48.46,0.56,16.59,-3.34,36.43,-6.12,23.15,2.19,8.55,-2.14,-14.47,4.62,20.08
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,5.17,,,,,,-32.59,-26.66,-31.87,,48.62,19.26,,,-51.42,-50.64,,,-41.20,-33.16,-21.69,,-38.87,-32.66,-37.95,,-3.70,-15.93,-8.51,-8.49,-8.51,44.50,49.24,68.83,63.66,78.32,32.36,16.94,-8.40,-40.56,-35.32,-30.72,-34.42,-37.96,-22.04,-25.20,7.71,5.19,-4.90
CWKCurrent_sy,-27.85,,,,,,-0.68,10.99,-1.37,,0.15,-14.22,,,-13.45,-9.43,,,-5.56,-8.99,-12.38,,-7.97,-25.76,-25.40,,-0.10,20.15,32.60,13.41,-3.00,10.30,5.85,2.34,4.90,-3.47,-2.57,-5.15,-10.58,-9.62,-6.52,-5.34,-4.27,-3.77,-3.00,-3.28,-3.73,-15.92,-21.37
CWKCurrent_qq,,,,-4.46,-3.86,,,3.95,-10.69,,,-16.58,,,,-15.24,-25.21,,,-3.65,-12.38,,,6.14,-19.27,-0.53,12.98,-7.35,-12.14,-0.51,12.96,46.33,-9.25,12.56,9.50,59.44,-32.64,-0.56,-14.23,3.46,-26.70,6.52,-18.81,-2.12,-7.90,2.20,16.92,-4.41,-16.73
CWKCurrent_sq,,,,0.34,-3.78,,,12.13,-14.49,,,-3.96,,,,0.49,-4.33,,,-3.16,-7.89,,,-21.88,-7.44,23.19,12.15,-6.04,2.15,5.36,-4.07,6.84,-1.97,1.87,-1.68,-1.69,-1.06,-0.82,-7.31,-0.64,2.34,0.42,-6.26,-0.11,3.17,0.13,-6.69,-12.77,-3.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,26.40,-100.00,,,,,-50.11,-44.08,-44.40,,-324.01,-309.37,-100.00,,79.84,131.88,,,937.94,282.38,87.07,,32.72,82.28,112.62,,26.66,52.55,24.17,1.23,-94.15,-128.07,-73.19,-100.17,-1218.66,-113.44,-93.95,248.97,76.56,126.88,3248.05,22331.29,784.17,499.10,81.15,56.09,4.65,-104.35,-73.18
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-4.36,3.64,-100.00,,7.18,3.04,-100.00,,-0.18,100.00,,,258.37,222.57,-100.00,,-27.73,57.81,-100.00,,-0.74,84.08,11.36,-37.75,19.54,49.84,-9.21,-96.41,-674.06,243.10,-100.57,-23718.58,-9.53,104.06,-85.93,-3847.13,225.64,405.55,-5.75,14.29,10.02,52.86,-18.79,-23.37,-104.57,1042.09
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-20.89,,,,,,100.42,78.84,79.87,,,,,,,,,,,-73.85,-46.54,,-24.65,-45.14,-52.97,,-21.05,-34.45,-19.46,-1.21,1610.88,,273.04,,,,1551.43,,,,-97.01,-99.55,,-83.31,-44.80,-35.93,-4.45,,272.89
CWKGrahamCurrent_sy,123.77,,,,,,104.88,166.86,56.49,,,,,,,,,,,47.32,-25.39,,-26.50,-56.81,-12.25,,113.79,68.24,39.60,36.96,-36.08,,13.11,,,,27.41,,,,-62.02,-54.16,,-27.14,14.01,36.40,71.49,,-13.08
CWKGrahamCurrent_qq,,,,4.56,-3.51,,,-6.70,-2.96,,,,,,,,-69.00,,,38.37,-36.63,,,0.75,-45.68,-10.21,60.65,-16.35,-33.26,10.15,2682.25,,,,,,,610.63,,,-80.22,6.11,-12.51,-9.11,-34.58,23.15,30.50,,
CWKGrahamCurrent_sq,,,,-24.67,98.10,,,-1.88,16.17,,,,,,,,-4.73,,,77.57,-51.75,,,4.33,-1.97,35.19,54.62,-17.90,-18.66,32.63,-27.84,,,,,,,-31.47,,,-31.91,-17.28,-2.51,32.70,6.55,-1.04,22.56,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,24.43,48.81,6.36,,,,23.29,24.23,24.93,13.17,57.12,39.39,105.38,50.98,2.34,29.16,-32.59,45.61,65.01,42.37,82.82,31.05,59.72,54.80,56.75,40.18,15.94,23.33,34.91,35.37,-3.56,-5.47,-20.28,-31.12,9.53,-4.20,-9.53,7.30,-9.36,-1.12,13.78,5.42,18.88,37.77,35.21,45.47,14.74,-12.32,-16.36
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,7.13,4.61,11.16,-1.04,7.95,5.20,0.71,37.39,-4.23,55.00,-25.97,-6.88,20.87,-19.11,59.93,5.53,4.29,3.87,14.64,28.61,1.08,5.18,2.53,6.37,7.52,15.05,2.88,-24.22,5.39,-2.97,-11.11,20.50,-7.81,-8.37,5.42,1.79,0.57,5.44,-2.33,14.78,16.56,3.47,5.09,-9.47,-10.93,-1.29
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-19.63,-32.80,-5.98,,,,-18.89,-19.51,-19.95,-11.64,-36.35,-28.26,-51.31,-33.77,-2.29,-22.58,48.35,-31.33,-39.40,-29.76,-45.31,-23.69,-37.38,-35.40,-36.20,-28.66,-13.75,-18.92,-25.88,-26.13,3.69,5.79,25.44,45.18,-8.69,4.38,10.54,-6.79,10.34,1.13,-12.10,-5.15,-15.88,-27.42,-26.06,-31.26,-12.85,14.07,19.56
CPCurrent_sy,-5.20,-2.24,-15.61,,,,-14.80,-12.86,-19.54,-11.72,-14.75,-0.96,4.40,9.90,2.42,1.49,0.75,-11.30,-2.87,-16.74,-18.57,-13.36,-12.47,9.28,2.24,6.91,-8.20,-24.75,-24.50,-24.38,0.06,-1.65,1.69,5.52,-7.19,0.43,8.18,6.29,3.37,0.94,-1.45,-1.94,-6.96,-10.61,-14.15,-18.14,-7.35,-15.60,-14.82
CPCurrent_qq,,,,-6.66,-4.41,-10.04,1.05,-7.37,-4.94,-0.70,-27.21,4.42,-35.48,35.07,7.38,-17.27,23.63,-37.48,-5.24,-4.10,-3.74,-12.77,-22.24,-1.07,-4.92,-2.46,-5.99,-7.00,-13.09,-2.79,31.96,-5.11,3.05,12.51,-17.01,8.48,9.13,-5.13,-1.76,-0.58,-5.15,2.37,-12.88,-14.22,-3.36,-4.83,10.46,12.28,1.30
CPCurrent_sq,,,,1.00,3.47,-12.47,-6.86,3.30,-4.47,-3.96,-10.05,20.01,0.70,1.11,-16.18,18.92,-0.03,-10.99,-8.21,1.94,-2.23,-5.29,-7.27,27.27,-8.53,-0.96,-20.38,4.33,-8.23,-0.80,5.35,2.54,-5.11,2.93,-7.34,10.97,2.22,1.13,-9.89,8.36,-0.21,0.64,-14.50,4.11,-4.16,-4.05,-3.23,-5.16,-3.27
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,39.56,88.08,-37.65,,,,215.37,167.82,151.27,17.02,-141.38,-170.40,-29.13,-120.32,478.24,442.21,47.65,2284.96,161.95,57.19,233.84,12.07,21.98,-1.94,-5.73,-16.61,-51.58,-34.44,-45.54,-40.62,-50.54,-159.66,-137.84,-265.78,-413.25,-83.90,-221.11,69.13,123.42,217.15,225.96,398.70,438.17,53.86,12.70,11.32,-29.46,-64.11,-65.38
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,30.30,36.49,54.69,14.63,10.66,28.06,-27.96,-140.53,-88.26,228.91,-120.66,854.54,70.32,-44.38,205.66,-9.54,2.20,18.13,2.60,-1.54,-17.84,13.56,-9.23,-42.83,11.26,-5.67,-1.04,-52.38,-234.19,40.16,-333.51,10.02,21.22,-4.50,58.32,168.26,294.02,12.36,-1.16,22.98,12.65,-17.70,-2.36,-22.07,-42.68,-20.61
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-28.35,-46.83,60.39,,,,-68.29,-62.66,-60.20,-14.54,,,41.11,,,,-32.27,,-61.82,-36.38,-70.05,-10.77,-18.02,1.98,6.08,19.92,106.54,52.53,83.62,68.41,102.18,,,,,,,,,,,,-81.42,-35.01,-11.27,-10.17,41.77,178.63,188.83
CZCurrent_sy,-32.00,8.56,-22.87,,,,-18.01,-20.87,-12.84,-16.25,,,11.91,,,,1.44,,22.88,-13.12,-34.13,-38.76,12.20,5.85,8.77,57.23,59.95,104.86,74.91,-6.18,-31.41,,,,,,,,,,,,-25.13,-3.88,-10.20,-7.34,11.19,-22.35,-1.52
CZCurrent_qq,,,,-23.26,-26.74,-35.36,-12.76,-9.63,-21.91,38.81,,,,,,-41.29,79.78,-67.28,10.55,-2.16,-15.35,-2.54,1.56,21.71,-11.94,10.18,74.92,-10.12,6.01,1.05,110.00,,,,,,,,,-74.62,-11.00,1.17,-18.69,-11.23,21.51,2.42,28.32,74.46,25.96
CZCurrent_sq,,,,-0.73,-15.82,3.57,-5.27,-4.19,-7.27,-0.49,,,,,,26.83,35.91,8.69,-34.41,-10.33,3.05,1.04,20.16,-15.40,5.89,46.07,22.23,8.36,-9.59,-21.65,-10.64,,,,,,,,,-9.63,9.97,-9.98,-16.30,16.01,2.74,-7.12,0.44,-18.98,30.30
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-18.33,48.24,507.28,,,,-61.58,-77.10,-93.07,-108.82,-2.60,-16.49,903.23,489.62,88.46,339.53,-20.30,238.24,104.99,45.92,152.05,7.54,20.95,-1.03,-0.60,-4.92,-40.07,-21.74,-31.05,-46.89,-43.93,-24.59,5.43,-26.41,176.16,87.77,-5.65,157.89,18.02,14.73,93.67,35.13,19.61,17.52,-16.47,-20.81,-37.98,-59.70,-57.18
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,23.15,-0.07,13.00,-72.37,-26.57,-69.74,-243.74,405.01,-37.05,263.49,-44.18,47.53,46.82,-34.09,136.93,-10.59,4.51,13.85,1.08,0.56,-14.48,14.34,-3.31,-36.61,11.68,0.74,-25.53,-33.08,50.19,40.85,-48.02,151.13,2.12,-29.23,42.09,14.93,-0.72,19.46,-0.86,1.73,-2.46,-15.10,-6.01,-20.32,-36.62,-9.78
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,22.44,-32.54,-83.53,,,,160.30,336.59,1342.03,,2.67,19.75,-90.03,,-46.94,-77.25,25.48,-70.43,-51.22,-31.47,-60.33,-7.01,-17.32,1.04,0.61,5.18,66.87,27.78,45.03,88.28,78.33,32.61,-5.15,35.88,-63.79,-46.75,5.99,-61.22,-15.27,-12.84,-48.37,-26.00,-16.40,-14.91,19.72,26.28,61.24,148.14,133.52
CZOCurrent_sy,-11.35,-9.47,-25.33,,,,-1.52,14.48,16.96,,-39.78,16.75,-13.88,,14.32,-36.62,-19.04,8.15,6.62,-3.08,-15.04,-29.03,4.15,0.47,-9.33,35.24,35.95,35.55,119.58,25.62,-20.61,-29.14,-43.93,-27.46,-14.43,-1.58,-17.03,-24.40,-21.79,-12.29,14.10,20.62,2.22,-7.72,0.24,2.45,5.35,-3.23,-13.68
CZOCurrent_qq,,,,-18.80,0.07,-11.50,261.98,36.19,230.53,,,58.85,-72.49,79.14,-32.22,-31.89,51.73,-57.79,11.84,-4.32,-12.16,-1.07,-0.56,16.93,-12.54,3.43,57.76,-10.46,-0.73,34.27,49.42,-33.42,-29.00,92.37,-60.18,-2.08,41.30,-29.62,-12.99,0.72,-16.29,0.87,-1.70,2.52,17.78,6.40,25.50,57.77,10.84
CZOCurrent_sq,,,,-6.97,0.96,-8.37,14.44,8.14,3.14,,,109.66,-23.92,-15.55,-15.13,16.24,-2.83,12.82,-16.34,5.68,-14.82,-5.75,22.77,1.95,-23.13,40.58,23.41,1.65,24.52,-19.58,-22.01,-9.27,-1.47,4.04,-8.00,4.36,-16.94,-5.20,-4.82,17.03,8.05,0.22,-19.34,5.65,17.37,2.43,-17.06,-2.95,4.69
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,1.80,-8.41,16.76,,,,6.18,2.88,8.22,,22.21,29.23,-21.96,,-3.97,-10.19,48.62,,11.47,21.48,17.41,,39.50,26.95,23.36,118.43,2.56,9.80,7.63,7.50,6.45,-3.91,-10.20,-6.71,-9.70,-6.50,3.45,-1.94,-11.16,-17.71,-14.12,-11.80,-6.11,-20.28,-15.64,-13.79,-7.30,51.15,48.44
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,1.31,0.10,-15.54,23.98,-1.84,5.29,-21.96,51.51,3.80,-36.42,,45.50,-2.93,5.22,-32.71,62.19,5.79,1.70,-42.69,126.25,-3.72,-1.18,1.48,6.23,3.07,-3.13,1.35,5.19,-6.96,-9.48,5.30,1.81,-3.66,0.16,-0.18,-7.77,-10.76,4.52,2.52,-1.81,-24.23,10.60,4.78,5.58,23.54,8.61
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-18.18,-38.45,9.78,,,,-13.88,-17.18,-13.37,-11.64,-22.22,-7.29,-62.00,-33.77,-6.16,-30.47,120.49,-31.33,-32.45,-14.67,-35.78,-23.69,-12.66,-17.99,-21.30,55.82,-11.53,-10.97,-20.22,-20.58,10.38,1.65,12.64,35.44,-17.55,-2.41,14.34,-8.61,-1.99,-16.77,-24.52,-16.33,-21.01,-42.14,-37.62,-40.75,-19.22,72.39,77.48
EVPCurrent_sy,11.44,0.34,-23.53,,,,-2.26,6.66,-7.03,-25.01,6.62,-1.87,5.23,38.16,-2.36,-3.79,-2.43,-16.94,-9.31,-12.14,-27.26,-13.36,-2.24,-7.68,59.20,6.52,-2.33,22.31,-3.18,19.70,-5.01,5.00,1.29,20.91,-15.41,-3.64,-7.13,-8.52,4.04,-11.26,-6.40,0.49,5.22,-6.50,-10.60,-17.77,-7.91,-8.56,-13.28
EVPCurrent_qq,,,,-5.44,-4.32,-24.02,25.28,-9.07,0.09,-22.51,10.28,8.39,-58.98,35.07,56.25,-19.69,30.09,-57.93,53.70,1.44,-2.10,-50.01,75.92,-4.75,-6.05,-1.02,-0.12,-4.14,-15.80,-1.48,38.82,-11.72,-6.70,18.47,-15.50,4.49,9.31,-5.30,-9.39,-11.26,-0.86,4.96,-14.45,-35.00,6.89,-0.30,16.62,38.71,10.04
EVPCurrent_sq,,,,-7.37,1.37,-10.72,16.58,1.09,-11.64,-27.99,65.77,-6.96,-5.25,-5.45,17.15,-8.32,-3.91,-19.51,27.92,-11.19,-20.45,-4.13,44.32,-16.13,37.18,-35.86,32.33,5.04,8.59,-20.70,5.02,16.10,4.76,-5.34,-26.53,32.26,0.96,-6.76,-16.44,12.82,6.48,0.10,-12.50,0.25,1.81,-7.92,-2.01,-0.46,-3.44
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,24.65,-38.22,-80.77,,,,176.40,349.18,1460.60,-1233.50,25.47,54.76,-92.22,125.67,-49.04,-79.57,86.49,-70.43,-45.62,-16.75,-53.42,-7.01,15.33,28.28,24.10,129.75,71.14,40.29,56.10,102.41,89.84,27.43,-14.83,26.77,-67.30,-50.21,9.64,-61.98,-24.73,-28.27,-55.66,-34.73,-21.50,-32.17,0.99,8.87,49.47,275.05,246.63
EVEBITCurrent_sy,-12.31,6.60,-31.71,,,,-4.08,38.60,33.68,-44.98,-26.43,-1.86,-9.42,119.31,7.96,-17.11,-6.47,-28.18,16.85,3.63,-0.81,-3.47,-8.99,-20.16,-4.28,34.48,32.17,88.86,53.32,30.30,9.43,-32.96,-33.83,-17.96,-34.86,-4.52,15.42,-8.16,2.77,-7.46,-18.51,-8.07,-11.22,-22.06,-13.18,2.16,32.27,5.97,5.69
EVEBITCurrent_qq,,,,-17.74,0.17,-25.25,348.78,33.68,248.01,-154.29,149.68,64.89,-82.51,79.14,-1.38,-33.88,59.66,-71.60,81.39,1.23,-10.67,-43.31,124.98,12.58,-13.58,4.96,67.59,-7.71,-3.84,36.09,57.18,-38.05,-35.73,102.57,-59.46,-5.66,41.52,-29.75,-19.75,-10.11,-12.51,3.41,-3.48,-22.32,30.26,11.48,32.50,94.92,20.39
EVEBITCurrent_sq,,,,-17.24,-1.29,-5.78,24.62,19.58,-4.79,-61.22,66.64,59.53,-12.13,-6.11,-17.97,22.48,-0.85,-27.90,33.44,8.62,-5.09,-29.83,25.81,-4.71,13.78,-1.41,23.65,36.16,-7.63,-16.22,3.84,-16.58,-8.84,3.88,-17.55,22.28,10.19,-17.34,-7.74,10.11,-2.97,-6.75,-10.90,-3.33,8.08,9.73,15.37,-22.55,7.80
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,15.82,-36.42,-74.88,,,,145.45,263.25,689.62,-8219.86,4.29,20.02,-87.26,102.77,-38.83,-70.58,98.59,-64.78,-43.36,-15.65,-50.27,-5.37,12.10,19.28,13.33,106.33,43.77,25.57,38.66,67.35,48.87,12.60,-14.65,12.45,-54.00,-37.62,12.55,-47.57,-20.19,-26.64,-50.08,-33.08,-23.26,-33.91,-8.10,-2.66,27.20,172.50,150.14
EVEBITDACurrent_sy,15.19,2.44,-12.84,,,,-3.56,46.13,71.66,26.37,-2.45,27.51,-9.51,-9.99,-15.46,-43.89,-21.05,-4.55,-11.91,30.16,-5.52,-18.00,27.73,-18.90,23.86,44.09,21.46,36.59,22.19,19.69,-3.67,-22.27,-35.52,-32.02,-17.59,-4.84,3.79,-3.19,-25.27,-21.56,1.26,-1.88,11.67,5.84,21.16,20.59,12.58,9.12,-15.45
EVEBITDACurrent_qq,,,,-16.85,-0.61,-25.26,297.38,23.06,116.04,-868.59,105.10,41.62,-77.06,67.34,12.53,-31.88,54.82,-70.33,80.98,1.45,-8.73,-43.53,114.38,7.95,-13.28,2.81,49.38,-5.71,-4.24,24.08,32.88,-28.69,-27.42,63.49,-45.64,-3.28,30.95,-23.84,-17.26,-11.10,-10.89,2.09,-5.12,-23.43,23.90,8.13,23.99,64.04,13.74
EVEBITDACurrent_sq,,,,-27.71,-11.03,10.41,35.80,9.54,4.51,-18.72,4.83,43.19,-25.83,-19.14,-1.55,-4.96,4.35,-2.25,-9.14,40.43,-24.26,-15.16,41.53,-10.83,15.68,-1.31,19.31,0.27,3.49,-3.32,-3.98,-19.09,-14.15,1.92,16.41,-6.58,-6.36,-4.92,-10.14,-1.94,20.87,-7.87,2.26,-7.06,38.36,-8.30,-4.53,-9.92,7.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,46.81,,,,,,112.55,96.43,71.16,,-161.49,-183.97,,,283.68,268.91,,,54.04,5.07,161.45,,-25.42,-33.95,-41.53,,-53.38,-44.90,-50.18,-45.64,-54.73,-186.23,-156.50,-379.84,-612.60,-227.87,-324.88,63.91,121.45,169.63,181.48,307.07,252.94,-4.55,-12.13,-16.77,-24.02,-62.25,-67.08
ROE_sy,9.68,,,,,,34.22,29.89,-16.13,,-69.72,-68.71,,,125.65,169.63,,,35.79,-19.40,25.34,,-39.77,-18.40,-36.93,,-17.89,-26.82,2.48,4.13,10.66,-3.11,-9.60,-22.95,17.85,46.98,10.05,14.01,1.80,16.88,25.55,11.58,0.12,8.73,14.72,39.11,17.28,-1.62,2.04
ROE_qq,,,,24.42,31.26,,,14.99,14.38,,,-57.02,,,,44.39,-58.40,,,-1.51,3.53,,,-12.78,-8.35,-9.72,-35.40,3.08,-17.12,-1.49,-46.21,-296.35,45.69,-387.87,1.47,-25.59,29.62,58.57,158.57,307.69,-17.65,5.30,-0.17,10.26,-24.19,-0.26,-8.87,-45.22,-33.88
ROE_sq,,,,0.10,20.15,,,-3.13,-22.42,,,0.12,,,,19.63,-25.87,,,-28.99,15.28,,,-3.80,-10.90,16.22,-17.57,-14.26,24.77,18.10,-12.41,-24.93,16.42,0.65,33.98,-6.37,-12.84,4.27,19.63,7.50,-6.37,-7.33,7.34,16.75,-1.21,12.37,-9.51,-2.06,2.46
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,26.25,,,,,,132.77,111.82,68.69,,-135.36,-151.95,,,388.01,370.34,,,78.32,3.97,156.82,,-32.38,-35.91,-40.81,,-54.20,-44.86,-50.79,-45.42,-54.20,-176.22,-152.68,-330.31,-517.39,-131.56,-265.41,65.26,124.11,207.50,205.97,350.58,344.14,21.44,-0.30,0.77,-19.39,-66.57,-71.23
ROA_sy,14.81,,,,,,15.81,8.01,-42.51,,-64.11,-67.55,,,80.13,156.04,,,35.47,-25.49,58.43,,-45.53,-18.89,-55.77,,-5.47,-36.36,10.34,-22.28,10.03,16.96,-2.92,-7.01,6.34,27.10,-6.65,32.88,23.40,50.45,63.22,7.86,-5.89,3.09,4.26,37.40,9.01,-5.32,-16.14
ROA_qq,,,,26.07,31.61,,,14.72,4.81,,,-68.55,,,,58.21,-56.65,,,-7.75,7.07,,,-12.57,-1.12,-10.25,-40.97,5.26,-11.76,-0.46,-50.46,-275.16,39.01,-335.17,10.22,2.83,3.75,58.63,162.31,333.33,-5.13,-2.18,10.44,18.49,-22.11,-1.13,-11.65,-50.86,-32.98
ROA_sq,,,,15.28,9.09,,,7.52,-41.94,,,-2.78,,,,38.20,-27.73,,,-23.99,53.69,,,13.18,-16.19,36.95,-27.23,-23.81,45.31,-3.53,3.03,-19.01,20.61,-7.59,17.81,-3.20,-11.41,31.53,9.41,18.02,-3.89,-13.08,-4.54,29.29,-2.81,14.54,-24.26,12.28,-13.91
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-34.38,-0.38,470.96,,,,-68.84,-81.56,-94.45,-107.80,-38.01,-40.11,388.75,358.07,84.14,240.42,18.23,132.25,24.25,2.48,37.88,-17.94,-24.29,-36.05,-36.58,-32.19,-48.31,-36.55,-48.89,-60.76,-41.82,-20.25,32.26,6.80,152.09,96.06,4.25,140.45,30.17,16.02,70.23,28.17,0.64,-14.69,-38.23,-45.58,-45.96,-54.04,-48.81
