,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,16.69,25.85,,,159.61,,142.66,,6.31,-2.62,-0.57,,-12.44,-6.02,-9.87,,8.86,-4.62,-19.52,,-65.17,-85.01,-202.96,,-635.15,-1561.86,-155.45,-115.48,1.33,4.74,2.24,-5.32,-11.06,-10.45,-6.53,-0.79,2.51,1.96,2.48,-1.88,0.93,1.34,0.37,3.75,2.75,5.70,7.10
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-100.00,,2.89,1.78,-100.00,,-5.76,3.92,-100.00,,1.16,-0.34,-100.00,,-11.36,-15.92,-100.00,,-61.86,-677.54,-13.64,-113.78,-4.19,-0.92,4.14,2.12,-0.59,-3.57,-3.28,-3.22,-0.04,0.11,2.29,0.16,-0.60,0.64,-2.09,2.92,-0.19,-0.34,1.37,1.91,2.85,1.15
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-14.31,-20.55,,,-61.48,,-58.77,,-5.96,2.63,0.56,,14.25,6.40,10.96,,-8.12,4.91,24.25,,186.96,566.86,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_sy,,-12.74,-18.27,,,-19.71,,-4.51,,-30.98,-2.13,0.19,,-11.23,-28.55,-26.81,,-17.10,6.38,18.98,,16.43,3.40,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_qq,,,,,,,-2.77,-1.75,,,6.11,-3.73,,,-1.19,0.40,,,12.82,18.91,,,162.19,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_sq,,,,,,,-23.10,-10.59,,,9.04,-8.47,,,-12.22,-6.25,,,12.64,4.86,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,37.28,81.70,,,1506.06,,552.44,,-18.19,-57.75,-50.39,,-135.61,-156.00,-165.27,,-612.27,-722.86,-687.18,,-108.55,-106.04,-132.68,,-153.13,-105.37,-46.34,-34.42,7.50,9.26,7.88,1.74,-5.44,-3.97,-1.91,4.30,5.94,4.28,4.63,-2.63,0.12,0.60,0.03,5.06,3.63,9.16,9.82
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,100.00,,35.24,-5.07,-100.00,,-30.15,11.47,-100.00,,-9.83,-29.93,100.00,,-26.88,-24.30,100.00,,-25.35,-40.37,-4.90,-37.13,-1.70,-0.03,3.64,5.64,0.23,-1.56,-2.77,-1.26,1.62,0.46,3.49,0.48,-0.11,0.82,-3.86,3.14,0.37,0.26,1.36,1.68,6.08,0.99
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,22.23,136.71,101.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,-21.07,-25.30,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,-26.07,5.35,,,43.17,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,13.04,-11.49,,,6.98,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,19.14,45.08,,,-7.01,,-1.00,60.86,79.94,65.70,37.36,3.33,-10.48,-10.10,-5.16,1.38,24.52,36.64,40.31,49.38,9.79,-4.55,-21.49,-45.56,-62.51,-69.00,-71.42,-66.24,-45.13,-33.53,-20.84,-15.58,-15.70,-9.94,-5.82,-11.86,-15.75,-27.38,-37.39,-30.80,-31.57,-20.35,5.17,9.90,12.61,13.62,-5.84
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-22.51,2.16,6.84,17.06,25.90,14.28,-1.62,-2.96,-5.30,-0.99,-1.20,2.37,1.24,21.62,8.41,5.12,7.78,-10.62,-5.74,-13.54,-25.26,-38.46,-22.05,-20.29,-11.70,0.02,-5.58,-5.07,-5.83,-0.13,0.87,-0.72,-11.88,-4.53,-13.05,-14.41,-2.60,-5.60,1.20,13.02,1.77,-3.26,2.11,-6.34
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-16.10,-31.03,,,7.44,,1.14,-37.76,-44.28,-39.55,-27.44,-3.32,11.35,11.17,5.70,-1.47,-19.42,-26.79,-28.92,-32.84,-9.04,4.58,27.59,83.70,166.23,222.50,249.73,195.56,82.34,50.39,26.43,18.55,18.69,11.08,6.11,13.46,18.62,37.70,59.79,44.42,46.22,25.61,-4.90,-8.99,-11.20,-12.01,6.22
CPCurrent_sy,,-19.21,-21.10,,,-17.05,,10.29,6.82,-19.38,-10.93,-11.84,-7.60,21.43,12.66,8.84,-1.77,-5.62,-10.99,-24.33,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,-14.81,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,,,28.90,-2.06,-6.33,-14.47,-20.68,-12.32,1.62,2.66,5.70,0.98,1.46,-2.39,-1.47,-17.41,-7.83,-5.23,-6.90,11.85,5.96,15.62,34.05,62.10,28.36,25.39,13.29,,5.87,5.41,6.23,0.12,-0.92,0.70,13.59,4.67,15.02,16.85,2.67,5.97,-1.19,-11.54,-1.74,3.40,-2.09,6.78
CPCurrent_sq,,,,,3.46,-0.10,0.14,6.57,0.20,-24.61,10.64,5.48,5.02,-0.92,2.65,1.90,-5.21,-4.80,-3.20,-13.37,-8.04,-2.56,-3.33,2.79,5.20,26.29,10.56,10.26,0.20,,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,170.28,184.55,,,24.88,,21.13,106.66,44.23,-9.44,-24.08,-48.81,-19.20,8.49,17.33,-33.96,-35.24,-124.91,-236.07,-537.48,-857.70,-2723.84,-930.37,-523.24,-287.69,-162.00,22.83,35.18,100.17,103.34,108.90,95.79,-1827.82,-125.31,-142.73,335.50,189.27,38.40,184.80,-149.36,-121.64,200.81,-81.02,186.95,127.14,609.58,1120.12
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-20.25,25.44,9.59,10.49,36.06,-12.45,-31.19,-7.38,-8.26,38.20,-7.61,0.17,-48.37,35.51,-135.54,-447.22,-66.01,-134.70,-32.44,-99.67,-0.41,-46.00,10.49,41.19,15.65,100.38,1686.58,56.42,-139.89,-54.98,73.83,-164.04,319.87,-41.25,-118.06,463.50,-227.99,74.25,184.15,-31.56,486.33,-91.96,2100.17,17.68
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-63.00,-64.86,,,-19.92,,-17.45,-51.61,-30.66,10.43,31.71,95.34,23.77,-7.83,-14.76,51.43,54.42,,,,,,,,,,,,,,,,,,,,,,,,,,426.87,,,-85.91,-91.80
CZCurrent_sy,,26.55,-60.65,,,-26.22,,-30.34,-36.26,-15.90,38.90,-16.90,20.52,20.27,-28.12,25.55,30.89,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,-5.82,-19.59
CZCurrent_qq,,,,,25.38,-20.29,-8.75,-9.49,-26.50,14.21,45.33,7.96,9.01,-27.64,8.23,-0.16,93.67,-26.21,,,,,,,,,,,,,-94.40,-36.07,,,,,,70.22,,,,,,46.11,-82.94,1144.10,-95.45,-15.02
CZCurrent_sq,,,,,-13.33,-18.22,0.22,-1.93,-20.70,7.90,65.52,-41.33,15.02,7.68,-1.08,2.48,19.91,28.68,,,,,,,,,,,,,-13.07,17.55,,,,,,-19.86,,,,,,33.65,-3.33,-4.18,-23.93,14.11
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,161.59,118.44,,,-32.44,,-50.18,32.49,141.95,214.24,180.39,25.63,-30.93,-10.54,-17.05,-37.23,5.85,-64.85,-129.85,-195.92,-356.64,-1032.84,-1916.83,-890.08,-295.93,-147.56,-1.22,22.08,98.77,102.11,108.87,93.28,137.66,-45.30,-75.77,303.26,-243.05,-324.72,-194.99,-108.87,592.19,266.13,389.35,-116.57,-175.67,-112.65,-97.73
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-25.02,-14.09,-31.18,12.40,99.38,56.88,-10.62,0.29,-10.66,-13.74,15.75,-7.00,-32.41,45.46,-61.56,-178.96,-117.25,-289.19,-39.72,-70.72,-6.65,-55.63,12.63,30.20,17.90,97.55,250.17,193.60,-162.20,113.73,118.13,30.06,421.78,-109.66,-242.66,45.02,51.29,636.37,15.66,-4.25,-136.46,-87.41,80.66,117.16
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-61.77,-54.22,,,48.03,,100.72,-24.53,-58.67,-68.18,-64.34,-20.40,44.78,11.79,20.56,59.33,-5.53,184.48,,,,,,,,,,,,,,,,82.82,312.73,,,,,,,,,,,,4311.84
CZOCurrent_sy,,-24.86,-58.52,,,-22.02,,-35.94,-34.47,-34.71,-27.46,-19.71,3.64,18.63,13.07,16.03,21.81,57.68,34.33,,,,,,,,,,,,,,,,-1.42,-10.43,,,,,,,,,,,,7.53
CZOCurrent_qq,,,,,33.38,16.40,45.31,-11.03,-49.85,-36.26,11.88,-0.29,11.94,15.95,-13.62,7.53,47.94,-31.26,160.13,,,,,,,,,,,,,-65.94,,,-54.16,-23.11,-80.84,,,,,,-13.54,4.44,,,,
CZOCurrent_sq,,,,,-14.50,-16.51,3.50,-13.30,-12.54,-16.80,14.99,-4.04,12.89,-4.77,9.60,-1.53,18.51,23.27,-6.63,,,,,,,,,,,,,7.95,,,-13.60,-1.92,-17.20,,,,,,-3.01,27.41,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,5.35,38.31,,,0.70,,9.93,,475.30,417.21,190.07,,-28.45,-23.78,-22.58,,36.52,55.31,50.25,,52.80,6.67,1.70,1350.70,7.42,3.96,-0.64,9.88,-6.92,-12.26,-8.50,0.23,3.90,11.30,7.43,-6.33,-8.09,-12.69,-6.85,3.48,1.77,11.24,10.69,2.93,5.14,-9.35,-10.53
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-76.93,76.85,37.53,95.87,-79.01,917.45,23.64,9.85,-92.76,627.99,31.71,11.58,-90.65,893.84,49.84,7.94,-93.78,1418.57,4.60,2.92,-11.26,12.44,1.24,-1.64,-1.86,-4.75,-4.57,2.57,7.50,-1.26,2.23,-1.00,-6.26,-3.12,-2.89,5.63,4.12,-4.71,6.14,5.11,-3.18,-2.67,-8.48,3.74
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-11.51,-4.75,,,8.30,,11.06,-37.76,219.93,212.17,111.15,-3.32,-20.07,-15.21,-18.35,-1.47,9.59,13.64,7.06,-32.84,39.21,11.74,29.55,2560.74,186.55,235.42,247.67,225.42,69.64,32.01,15.58,18.73,23.25,23.59,14.07,6.28,9.09,20.22,48.78,49.54,48.73,39.67,5.25,-6.34,-6.64,-20.22,-4.98
EVPCurrent_sy,,-30.48,-9.28,,,-32.43,,8.30,16.43,-18.10,44.53,31.71,-7.60,6.65,37.05,13.10,-5.24,23.43,0.53,51.24,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,-37.15,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,,,-70.24,73.16,28.79,67.33,-83.32,790.05,25.67,13.18,-92.36,635.78,33.31,9.00,-90.78,718.41,38.24,2.68,-94.22,1596.30,10.96,19.05,18.74,82.68,29.88,23.40,11.14,-4.77,1.07,8.04,14.17,-1.14,1.35,-0.28,6.37,1.48,11.69,23.41,6.91,0.93,4.88,-7.00,-4.86,0.61,-10.37,10.76
EVPCurrent_sq,,,,,40.08,-5.20,-37.18,29.83,50.59,-33.32,10.85,18.32,5.65,-23.03,42.45,-2.36,-11.49,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-59.73,-36.68,,,49.06,,120.64,-24.53,137.78,64.59,3.45,-20.40,3.58,-14.80,-6.68,59.33,28.97,341.82,-603.43,-204.25,-159.54,-111.44,94.96,-46.52,72.87,58.01,1.84,-41.02,-7484.19,4259.27,1131.15,-1391.02,375.92,103.48,343.39,146.09,-164.25,-138.85,-198.06,-1266.84,120.68,166.96,138.26,52.47,-238.94,-816.55,3847.21
EVEBITCurrent_sy,,127.67,-49.78,,,-46.25,,22.64,-58.31,2.33,6.00,-9.30,13.24,-12.74,0.20,-1.76,37.20,22.83,32.03,51.14,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,,,-69.22,105.86,99.84,74.26,-89.47,548.54,38.33,9.53,-91.90,744.00,13.78,19.97,-86.17,583.19,289.79,-236.70,97.14,-290.17,25.14,39.72,16.80,27.75,-15.88,-40.91,-19.53,-3785.78,163.55,-65.07,-272.84,819.07,-53.13,-23.88,-82.04,-1102.47,71.66,-92.14,-113.76,117.77,-8.23,9.77,-365.56,48.06,-373.28,704.70
EVEBITCurrent_sq,,,,,53.26,-38.68,19.86,8.88,-47.91,50.52,24.16,-6.84,-34.96,15.98,42.58,-8.66,-9.17,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-43.44,-20.79,,,26.48,,52.64,-32.73,165.80,115.21,34.78,-19.62,-13.30,-19.38,-12.48,33.85,27.54,123.23,317.28,401.53,-251.16,-145.37,-111.01,-162.90,80.92,65.31,6.26,-39.61,2858.14,1353.65,669.02,-25756.71,-7.30,60.44,137.39,101.73,82.98,3397.88,227.62,454.51,-68.21,-98.24,-79.21,55.04,-7786.42,218.11,135.93
EVEBITDACurrent_sy,,37.07,-32.66,,,-37.20,,34.26,-62.72,-13.09,22.30,76.06,55.25,2.41,-18.40,-38.65,1.24,37.32,29.52,74.94,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,,,-70.36,85.28,61.47,72.16,-86.94,632.07,30.73,7.82,-92.21,689.61,21.57,17.05,-88.09,652.39,112.77,118.80,-85.68,-326.77,36.15,46.90,18.20,31.22,-16.11,-43.50,-21.83,1458.77,-47.23,-34.87,-5636.17,104.87,-8.67,-3.63,-59.77,416.70,1645.92,-90.97,-31.90,-70.37,-3.33,6.62,407.75,-1568.74,104.00,-20.93
EVEBITDACurrent_sq,,,,,107.84,-37.93,15.14,-9.61,-42.29,44.69,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,131.66,126.03,,,-51.92,,-50.09,,35.73,-7.02,-23.64,,-7.72,15.41,30.17,,-40.48,-126.09,-269.10,,-2273.90,-18759.53,1100.77,,172.45,117.92,-69.79,-69.92,-100.17,-103.51,-109.10,-96.01,1655.00,122.82,140.11,-333.82,-191.64,-37.04,-186.98,148.35,121.75,-201.96,80.75,-190.60,-127.42,-655.77,-1200.00
ROE_sy,,155.35,2.94,,,36.15,,15.26,,-9.80,-42.22,-14.41,,-22.76,14.10,1.20,,-41.20,-36.63,-35.14,,8.38,-30.94,-18.03,,-55.31,-29.44,-60.84,-64.16,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,,,,,6.59,8.52,,,-26.99,-10.88,,,-8.69,0.52,,,-140.03,-551.51,,,-247.25,134.57,-11.64,-31.70,-14.10,-41.72,-12.02,-100.39,-1675.00,-50.99,138.62,50.24,-73.95,165.43,-325.12,41.12,117.89,-466.67,225.13,-73.50,-183.87,30.77,-488.89,91.98,-2211.76,-19.08
ROE_sq,,,,,,,-1.23,-27.44,,,-36.73,7.49,,,-6.55,-4.67,,,0.70,-2.41,,,-35.83,15.82,-11.36,-32.17,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,136.73,119.40,,,-4.72,,-21.10,,-14.02,-41.41,-46.73,,-8.63,18.67,28.74,,-55.38,-117.98,-202.38,,-932.35,-3321.88,-1410.76,,-548.41,-310.91,-16.22,2.60,100.24,104.19,110.03,95.39,-1936.36,-129.18,-147.85,397.42,203.71,29.09,199.31,-154.98,-124.82,214.10,-78.47,197.64,128.85,793.26,1440.32
ROA_sy,,77.37,48.66,,,42.81,,12.49,,-12.65,-40.63,-42.21,,-14.72,15.99,11.10,,-34.90,-23.33,-16.54,,-14.70,-42.54,-39.12,,-87.33,-107.77,-91.75,-66.26,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,,,,,5.57,-4.30,,,-28.06,-13.00,,,-6.56,-5.62,,,-137.65,-437.50,,,-54.77,-137.31,0.12,-76.75,1.92,32.88,16.29,100.44,1613.64,60.74,-138.45,-73.39,72.77,-163.64,338.97,-39.54,-118.62,469.23,-232.29,72.70,185.58,-30.34,500.00,-91.94,2550.00,20.13
ROA_sq,,,,,,,12.65,-10.05,,,-23.44,-12.43,,,4.13,-16.13,,,22.62,-8.70,,,-17.40,-3.27,-31.08,-76.99,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,119.01,50.48,,,-27.35,,-49.52,-17.78,34.71,89.95,103.79,21.62,-22.93,-0.48,-12.56,-38.02,-15.01,-74.40,-121.28,-164.14,-334.00,-1081.13,-2467.50,-1720.50,-955.70,-698.65,-254.14,-130.74,97.76,103.18,111.20,92.03,144.58,-39.39,-74.23,330.43,-270.27,-409.38,-251.43,-112.80,817.46,308.69,375.47,-97.48,-167.26,-111.13,-97.60
OPM_sy,,59.44,65.85,,,31.93,,22.32,33.95,2.71,21.51,13.43,-1.98,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,,,-3.11,-16.05,-35.59,-3.65,57.82,37.54,-9.17,3.37,-5.81,-12.84,17.28,-9.18,-33.24,19.52,-64.67,-175.47,-101.25,-336.02,-48.15,-97.50,-42.70,-152.85,-12.08,12.42,7.03,97.55,259.04,208.71,-166.13,113.73,116.22,31.25,491.43,-110.14,-292.86,35.76,50.00,668.55,14.27,-15.20,-135.84,-93.63,81.09,118.26
OPM_sq,,,,,-5.51,28.43,-15.61,19.43,3.48,-1.53,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,127.12,97.01,,,34.09,,22.50,28.82,-19.77,-45.18,-44.61,-50.40,-9.86,20.60,23.16,-34.78,-48.05,-118.33,-197.01,-391.67,-791.73,-2836.36,-1214.54,-1045.43,-933.80,-745.28,-170.04,-91.99,100.30,105.04,111.23,95.01,-2151.72,-128.00,-145.41,366.93,206.05,14.94,235.28,-171.32,-131.54,226.72,-82.01,179.07,124.12,524.10,1201.00
ROS_sy,,83.06,66.14,,,40.08,,47.23,11.05,0.87,-30.22,-29.98,-19.55,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,,,2.86,22.92,2.54,-5.51,8.16,-23.45,-29.93,-4.52,-3.16,39.13,-6.25,-2.50,-48.72,10.83,-133.08,-415.91,-54.19,-162.86,-40.43,-130.96,-34.35,-137.24,-14.82,26.22,4.48,100.38,1796.55,64.55,-142.43,-54.95,74.12,-166.88,349.39,-38.44,-120.76,524.43,-231.47,72.78,183.42,-39.76,478.00,-91.70,2058.33,25.58
ROS_sq,,,,,27.25,-0.10,7.86,7.37,-4.02,-9.25,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
