,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,-44.73,-13.76,,,,-68.93,-44.56,-57.00,,139.14,65.33,175.18,,58.97,41.70,13.63,,0.67,-1.35,8.63,,-5.09,93.97,82.95,,108.20,2.25,-1.59,,-17.00,-16.86,-13.13,,9.01,11.16,8.88,5.90,3.92,4.88,5.40,6.80,8.47,5.95,2.53,2.12,2.06,3.51,4.58,3.35,22.34,20.72,19.12
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-7.23,-3.44,-100.00,,65.55,-25.11,-100.00,,14.46,24.64,-100.00,,2.03,-0.06,-100.00,,-0.02,10.06,-100.00,,104.34,3.80,-100.00,,0.35,-0.09,-100.00,,0.52,4.39,4.16,-0.26,2.50,2.25,1.31,-2.12,3.44,2.76,2.66,-0.60,1.05,-0.57,2.25,-0.66,2.48,0.46,1.05,17.59,1.12,-0.87
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,80.93,15.95,,,,221.88,80.36,132.55,,-58.18,-39.51,-63.66,,-37.09,-29.43,-11.99,,-0.67,1.37,-7.95,,5.37,-48.45,-45.34,,-51.97,-2.20,1.61,,20.48,20.28,15.12,,-8.26,-10.04,-8.15,-5.56,-3.79,-4.66,-5.14,-6.38,-7.80,-5.62,-2.46,-2.07,-2.01,-3.38,-4.38,-3.24,-18.25,-17.17,-16.05
CWKCurrent_sy,-44.55,-0.66,,,,47.17,12.35,15.56,,-8.54,-12.14,-39.54,,-39.99,-36.41,-11.99,,0.82,1.37,-5.61,,4.46,-27.29,-24.12,,-10.34,19.21,18.68,,-7.82,-4.76,-5.51,,-13.71,-8.75,-8.78,-8.08,1.69,-4.74,-3.31,-3.36,-19.49,-19.53,-19.03,-7.20,10.37,11.68,10.53,-3.70,1.71,1.35,5.52
CWKCurrent_qq,,,7.80,3.56,,,-39.60,33.53,,,-12.63,-19.77,,,-1.99,0.06,,,0.02,-9.14,,,-51.06,-3.66,,,-0.35,0.09,,,-0.52,-4.20,-4.00,0.28,-2.44,-2.19,-1.29,2.16,-3.32,-2.69,-2.59,0.61,-1.04,0.58,-2.21,0.67,-2.42,-0.47,-1.04,-14.95,-1.12,0.88
CWKCurrent_sq,,,32.21,2.13,,,0.93,5.06,,,-3.05,-27.70,,,2.74,0.06,,,3.30,-6.83,,,-28.10,-2.77,,,-4.41,-3.21,,,-1.24,-3.96,0.10,-9.12,4.44,-3.99,0.87,0.54,-2.16,-2.56,0.82,-16.24,-2.20,-1.96,15.56,-0.39,-1.05,-2.96,0.69,5.20,-1.40,1.03
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,28.05,102.95,,,,-8118.75,-0.82,-609.57,,69.76,86.96,211.24,,296.75,822.88,-44.48,,-4.03,5.92,-45.44,,-183.51,-261.86,-1132.63,,-491.70,-169.02,16.20,,21.05,23.50,26.77,,24.22,14.40,15.07,5.80,7.36,18.63,8.29,20.55,18.74,17.67,5.61,-38.07,-42.42,-84.79,-67.11,-53.11,-57.72,-41.40,-41.65
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-5106.25,81.81,100.00,,37.05,-28.02,100.00,,72.85,1191.69,-100.00,,-0.24,-16.16,-100.00,,10.11,-56.82,-100.00,,-113.41,-175.51,100.00,,2.97,14.18,100.00,,5.98,17.85,4.90,-3.17,-6.21,18.50,-5.48,-1.46,6.71,8.15,8.62,-3.77,5.48,-5.31,-33.67,-7.04,-22.64,4.76,-22.47,-10.26,-9.95,4.60
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,80.13,,4.20,-5.59,83.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,80.13,,44.47,18.52,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,0.24,19.27,,,-9.18,131.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,0.24,19.27,,,-17.77,80.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-45.42,-42.79,,,,21.46,53.23,61.29,61.39,70.62,56.18,-23.08,-34.64,-45.40,-47.35,4.33,10.83,-12.72,-16.79,-23.75,-40.07,-42.02,-4.34,62.93,198.12,382.27,205.70,195.01,27.44,0.22,-3.30,-70.03,-0.90,0.39,4.90,130.42,6.91,5.63,3.03,3.15,9.61,11.18,14.73,11.30,5.87,4.10,-1.08,-3.21,-0.60,1.24,14.30,29.86
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-8.17,-1.85,14.44,17.76,15.84,3.31,14.52,24.50,6.04,-49.12,-2.69,4.01,2.25,0.82,3.37,-18.09,-2.52,-7.62,-18.75,-20.75,60.82,57.35,48.66,28.20,1.94,51.84,-35.78,0.83,-1.65,-52.95,112.38,2.14,2.77,3.36,-1.46,0.92,0.24,3.48,4.70,2.36,3.44,0.39,-0.40,0.65,-1.71,-1.77,2.28,2.52,10.97,11.60
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,83.21,74.80,,,,-17.67,-34.74,-38.00,-38.04,-41.39,-35.97,30.01,53.00,83.14,89.92,-4.15,-9.77,14.57,20.18,31.15,66.86,72.46,4.54,-38.62,-66.46,-79.27,-67.29,-66.10,-21.52,-0.23,3.41,233.68,0.90,-0.39,-4.67,-56.60,-6.46,-5.32,-2.94,-3.06,-8.76,-10.06,-12.84,-10.15,-5.54,-3.93,1.09,3.31,0.59,-1.23,-12.50,-22.99
CPCurrent_sy,11.69,46.75,,,,-12.81,-17.00,-18.23,-23.83,-34.08,-25.48,-12.25,-4.71,-22.66,19.35,12.82,18.13,16.22,12.15,1.74,-5.10,-8.29,-45.68,-46.15,-51.08,-34.83,-32.09,-46.12,-17.60,31.42,3.25,88.82,1.19,-12.31,0.54,-28.19,19.52,-18.67,-5.52,-2.84,-22.58,26.11,19.00,16.81,22.76,-11.40,-10.21,-9.79,-10.84,2.53,-2.21,-8.29
CPCurrent_qq,,,8.90,1.89,-12.62,-15.08,-13.68,-3.20,-12.68,-19.67,-5.70,96.54,2.77,-3.85,-2.20,-0.81,-3.26,22.09,2.58,8.25,23.09,26.18,-37.82,-36.45,-32.73,-22.00,-1.89,-34.14,55.71,-0.84,1.68,112.52,-52.92,-2.10,-2.68,-3.26,1.49,-0.90,-0.24,-3.37,-4.49,-2.31,-3.32,-0.39,0.42,-0.65,1.73,1.80,-2.23,-2.45,-9.88,-10.40
CPCurrent_sq,,,-1.01,-3.43,-2.07,-6.86,-5.77,-4.87,-8.77,-19.40,6.52,12.02,-0.92,-34.58,64.37,5.89,3.74,-35.63,58.61,-3.94,-3.24,-37.80,-6.04,-4.78,-12.09,-17.14,-2.09,-24.46,34.45,32.17,-23.08,38.14,-27.95,14.53,-11.81,-1.33,19.93,-22.07,2.46,1.47,-4.45,26.95,-3.32,-0.39,0.42,-8.37,-2.03,0.07,-0.75,5.37,-6.56,-6.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-87.82,72.10,,,,-332.11,-186.84,-159.23,-171.21,162.71,185.20,145.50,162.97,-58.57,-71.79,-44.59,-63.44,-98.26,-100.45,-123.72,-166.27,-1719.86,178928.56,4105.22,2682.58,2501.62,-98.17,-135.35,-111.09,-133.21,-1911.78,121.05,-16.38,147.42,164.48,124.24,192.57,-53.55,-52.29,-32.13,12.49,149.28,50.83,2.46,-26.20,-43.11,-2.94,-5.16,-17.99,344.13,216.37,258.70
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-26.43,2.34,38.46,-468.66,16.08,11.74,35.61,231.49,14.02,-52.87,-10.89,-13.50,-22.35,-7.42,-41.20,-95.88,-119.86,-4828.57,-64.28,-0.75,2292.29,10.39,5.93,-6.31,-98.33,-2230.43,66.75,-180.46,8.79,124.76,-283.78,214.27,24.02,-13.91,-24.14,-42.66,27.39,22.48,25.73,27.06,-22.92,-16.80,-9.43,-2.05,31.49,-18.70,-21.68,430.46,-6.33,-7.82
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,,,,,141.39,254.50,80.46,173.52,5639.38,,,,,,,,,5362.93,,,,,,,,,-55.41,,115.28,109.62,47.34,-11.10,-59.88,-33.70,-2.40,35.49,75.78,3.03,5.44,21.93,-77.49,-68.39,-72.12
CZCurrent_sy,,,,,,,,,,,,,,20.97,26.85,80.46,-3.85,188.49,,,,,,,,,79.06,,,,,,,,,-38.21,,47.73,37.92,76.36,-18.30,-50.63,-33.70,-33.40,35.08,75.78,3.03,54.32,50.83,-11.80,17.83,-31.63
CZCurrent_qq,,,,,,,,,,,-12.30,112.17,12.22,15.60,28.80,8.01,70.08,2325.75,,,,,,-9.41,-5.60,6.73,5884.77,,,,,,,,-19.37,16.15,31.82,74.39,-21.49,-18.36,-20.47,-21.30,29.74,20.19,10.41,2.10,-23.96,23.01,27.67,-81.15,6.76,8.48
CZCurrent_sq,,,,,,,,,,,124.98,-24.08,231.52,-78.64,135.92,8.01,76.63,-35.90,,,,,,-4.97,25.75,-7.26,61.57,,,,,,,,3.49,-6.45,17.16,30.24,-3.39,19.63,-45.73,-21.30,29.74,20.19,10.07,2.42,-23.96,80.03,7.58,-40.11,1.59,4.46
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-2.96,52.85,,,,-475.50,-249.80,-225.43,-239.49,170.00,195.82,149.35,166.21,-65.49,-78.22,-51.60,-73.54,-104.54,-106.67,-115.80,-169.90,-840.56,-840.54,-535.60,-110.97,-136.14,-175.45,-515.17,-72.70,-223.19,-143.20,113.48,-159.25,121.53,126.80,74.51,138.25,78.23,89.63,76.58,139.12,65.90,33.56,9.66,-19.36,-25.16,-21.99,-30.98,-32.08,-30.44,-32.00,-17.94
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-33.67,14.00,31.39,-629.72,18.76,19.99,28.43,250.46,11.22,-58.79,-3.98,-21.58,-29.80,-8.44,-47.51,-113.46,-3.10,-116.82,-132.27,-81.16,-3.09,-46.52,22.90,-102.77,-20.25,-227.23,78.36,-279.48,9.51,118.14,-516.29,131.52,12.62,18.09,-8.75,46.87,19.82,9.96,23.57,1.90,-3.53,-9.72,-9.14,-5.44,0.56,-20.12,-10.59,-3.15,-1.69,-3.60
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,189.78,359.16,106.64,277.91,,,,,,,,,,,,,,,,,,,-42.70,,-43.89,-47.27,-43.37,-58.18,-39.72,-25.13,-8.81,24.01,33.63,28.19,44.87,47.23,43.76,47.06,21.85
CZOCurrent_sy,,,,,,,,,,,,,,189.78,163.12,149.43,188.93,,,,,,,,,,,,,,,,,,,-26.76,,-24.98,-34.20,-27.14,-20.66,-31.94,-21.63,-15.47,29.27,97.49,80.65,61.58,9.12,-9.96,-10.53,-6.10
CZOCurrent_qq,,,,,,,,,,,-10.09,142.67,4.15,27.52,42.47,9.21,90.47,,,,,,,,,,,,,,,,,,-11.21,-15.31,9.59,-31.91,-16.55,-9.06,-19.07,-1.87,3.66,10.77,10.06,5.74,-0.56,25.18,11.85,3.25,1.72,3.73
CZOCurrent_sq,,,,,,,,,,,64.05,33.00,42.29,-6.66,48.96,26.08,64.82,,,,,,,,,,,,,,,,,,-4.85,-11.40,-10.82,-0.21,-16.55,-1.89,-2.89,-14.40,-3.90,5.82,48.50,30.78,-12.10,-5.35,0.28,7.91,-12.65,-0.66
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,18.76,-18.12,,,,26.97,2.49,22.31,,-1.17,-20.03,-44.79,,-28.87,-10.82,31.88,,-5.59,-3.21,11.72,,40.02,64.25,88.97,,55.21,25.46,-7.75,,-10.71,-11.43,-10.89,44.74,-4.58,-1.10,0.14,-1.89,0.56,-1.71,-4.05,0.13,-3.47,-4.72,-0.88,13.80,13.85,33.20,28.05,22.66,16.94,17.74,19.13
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,23.49,-18.32,4.62,20.32,-0.33,-2.52,-14.46,18.91,-19.35,-32.69,54.93,-15.41,1.11,-0.47,17.48,-20.14,3.65,14.89,5.15,11.82,21.59,32.18,-44.36,73.55,-1.71,-2.81,-39.68,54.97,-2.51,-2.21,-2.04,2.16,1.05,-0.99,-4.02,4.71,-1.22,-3.35,0.17,0.95,-2.50,0.53,15.00,1.00,14.07,-3.35,10.16,-3.71,14.86,-2.22
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,117.59,43.10,,,,4.54,-33.11,-24.17,-38.04,-42.07,-48.80,-28.22,53.00,30.27,69.37,26.40,-9.77,8.17,16.32,46.53,66.86,141.48,71.71,15.98,-66.46,-67.82,-58.96,-68.73,-21.52,-10.91,-8.41,197.41,46.04,-4.95,-5.71,-56.54,-8.23,-4.80,-4.60,-6.99,-8.65,-13.18,-16.95,-10.94,7.49,9.38,34.66,32.30,23.39,15.51,3.01,-8.26
EVPCurrent_sy,30.03,37.85,,,,-9.66,-4.95,-10.04,-23.83,-30.41,-24.56,-29.09,-4.71,-20.59,19.72,26.40,18.13,29.46,2.49,3.46,-5.10,-5.96,-40.31,-39.55,-51.87,4.61,-16.96,-41.91,-17.97,0.23,-0.42,43.20,114.04,-8.52,31.38,24.38,-36.87,-10.53,-42.56,-4.65,74.30,-7.62,74.00,-7.78,-19.38,9.38,1.55,30.48,5.69,19.18,-0.35,-14.61
EVPCurrent_qq,,,34.48,-16.77,-8.58,2.17,-13.95,-5.64,-25.31,-4.48,-23.95,32.29,59.21,-18.67,-1.12,-1.27,13.65,-2.50,6.33,24.37,29.42,41.10,-24.39,-16.00,-62.57,35.37,-3.58,-35.99,-6.06,53.69,-0.88,107.83,-53.87,0.02,-1.67,-4.20,-2.59,3.75,-1.46,-6.61,-4.33,-1.39,-5.73,0.14,15.47,0.34,16.05,-1.61,7.70,-6.07,3.50,-12.38
EVPCurrent_sq,,,-5.67,5.10,-13.15,4.92,-0.75,-0.52,-26.46,-4.15,7.60,-6.49,-1.19,-20.12,62.21,-1.27,-7.65,-12.47,28.42,-0.35,-15.29,-13.25,-18.48,0.91,-32.55,88.54,-35.29,-29.41,-4.76,130.38,-35.71,1.51,42.36,-1.54,-7.67,-3.90,-27.75,39.56,-40.73,59.54,32.08,-26.04,11.65,-15.45,15.47,0.34,3.66,8.63,-6.47,13.15,-13.33,-6.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-15.35,-73.67,,,,77.94,70.70,62.42,70.55,241.20,183.46,211.88,251.04,106.13,309.49,172.52,277.91,-2180.86,-1549.34,-807.01,-243.06,85.13,82.52,70.26,52.60,34.28,54.45,85.00,42.10,72.37,63.58,761.12,44.17,543.08,469.01,-42.62,356.48,-43.58,-48.16,-45.66,-58.12,-41.82,-28.66,-9.61,41.12,52.14,70.76,85.51,80.59,68.11,73.15,45.16
EVEBITCurrent_sy,-33.45,13.22,,,,-31.23,-43.72,-31.97,71.34,-40.70,5.34,-38.17,1068.91,47.55,59.21,172.52,176.60,181.34,-102.32,0.60,-51.45,-130.55,2208.10,-43.90,-56.68,254.65,-27.75,-48.70,-30.89,-4.16,60.31,227.46,180.71,4.77,21.89,-38.76,-31.50,20.34,-4.67,2.98,-9.84,-28.49,-11.86,-1.75,31.87,51.26,68.70,75.83,30.27,28.85,1.65,-16.22
EVEBITCurrent_qq,,,7.61,5.02,-52.50,83.51,-22.68,-21.84,-19.52,179.04,-27.49,63.33,61.35,7.87,44.04,8.70,123.76,-693.94,-0.33,46.97,54.72,38.27,-17.94,9.79,27.83,14.41,18.26,70.30,-178.66,59.16,-7.73,639.21,-123.53,424.11,-10.28,-16.15,5.19,-28.70,-17.57,-12.11,-18.93,-0.94,1.07,11.36,26.57,6.80,13.44,20.98,23.21,-0.58,16.84,1.43
EVEBITCurrent_sq,,,28.29,-10.50,-133.39,279.36,4.98,8.19,-114.07,471.10,86.50,-36.50,120.45,-43.49,101.23,8.70,123.76,-42.52,-101.66,4811.71,7.99,-136.16,214.57,25.38,-16.60,29.09,-46.47,-10.97,12.34,79.03,-10.47,81.86,-3.70,-33.18,4.16,-8.64,7.72,17.39,-17.48,-1.31,-5.70,-6.89,1.71,10.02,26.57,6.80,13.44,14.67,-6.23,5.63,-10.51,-5.49
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-64.54,-729.00,,,,98.44,87.00,87.93,-103.24,197.53,155.12,166.93,178.07,93.14,251.15,143.96,170.49,733.74,595.90,1362.09,-790.63,-197.13,-5115.22,-37.55,110.31,127.69,100.49,-121.81,-34.06,-165.54,-173.51,162.33,-354.14,174.28,161.63,-46.84,131.13,-23.05,-22.00,-18.05,-25.06,-8.40,-6.76,1.58,33.20,24.93,36.34,34.09,22.79,15.74,18.83,8.91
EVEBITDACurrent_sy,-34.24,-23.70,,,,-19.05,-28.89,-17.62,-78.49,-10.23,5.09,-28.97,56.45,99.46,115.72,143.96,50.95,102.85,-11.97,6.18,-29.75,-25.24,-65.22,-15.72,2.72,-26.89,131.79,-76.63,-9.26,-36.21,-54.30,271.21,-0.16,49.51,70.44,-19.90,-8.27,-20.47,-15.78,-4.99,-3.29,-6.72,-5.11,-7.06,0.46,18.71,16.03,27.12,11.76,3.98,-10.05,-23.98
EVEBITDACurrent_qq,,,84.32,-39.08,612.35,-101.39,-30.88,-29.08,-37.48,142.00,-26.03,56.73,60.34,3.90,34.48,8.89,77.78,220.25,12.25,128.78,-183.97,54.96,-5695.98,102.85,-86.14,21.01,2.88,-226.38,141.91,-220.28,-15.39,207.16,-270.88,135.16,-4.26,-7.58,0.09,-13.10,-2.96,-2.90,-8.48,6.22,-1.22,5.78,20.01,-0.38,7.80,4.04,9.89,-6.10,10.67,-4.64
EVEBITDACurrent_sq,,,53.53,-6.23,173.38,-79.43,34.88,8.63,-28.61,-14.17,57.89,-26.58,57.22,9.43,70.77,-16.96,-2.72,47.05,-25.89,0.15,-35.63,56.48,-65.52,142.69,-21.55,11.37,9.32,-75.53,204.53,-21.70,-21.68,98.79,-18.09,17.24,-10.72,-6.58,-6.20,1.65,-5.44,5.39,-4.53,-1.96,-3.81,3.22,3.20,15.85,-5.98,13.08,-9.27,7.79,-18.66,-4.43
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-239.77,67.65,,,,-1290.91,-417.30,-502.77,,126.22,151.54,116.54,,-73.94,-80.09,-51.23,,-98.28,-100.43,-121.80,,-1823.08,96200.00,2292.70,,1253.12,-98.21,-135.92,,-140.01,-2280.23,124.25,,143.49,158.03,105.84,187.39,-55.28,-54.50,-35.59,5.25,129.60,42.22,-0.17,-27.70,-44.20,-6.11,-9.17,-20.69,262.91,161.88,200.93
ROE_sy,43.59,-66.08,,,,84.62,119.25,259.71,,52.32,82.62,27.80,,-78.80,-87.03,-60.78,,-127.30,-101.90,-137.46,,-263.18,640.00,137.77,,338.55,2644.44,890.91,,-0.84,6.07,6.19,,60.74,34.03,20.46,12.70,-33.71,-22.92,-36.49,-41.47,-4.67,-13.30,-6.56,49.96,-43.33,8.10,-19.18,-56.96,77.48,1.31,48.04
ROE_qq,,,-36.30,-1.15,,,49.31,-17.86,,,-0.38,-62.18,,,-23.88,-7.37,,,-119.23,-4560.00,,,1172.54,6.33,,,-98.34,-2233.72,,,9.29,123.73,-276.40,214.52,21.02,-15.81,-25.11,-41.40,23.13,19.19,22.37,27.84,-23.73,-16.34,-11.38,-1.34,28.35,-19.06,-22.62,351.45,-7.38,-6.99
ROE_sq,,,-25.07,-31.89,,,-11.02,11.75,,,6.68,-21.79,,,-34.74,136.50,,,95.45,-4560.00,,,106.76,225.93,,,-22.25,17.68,,,-16.83,17.81,5.02,56.20,-30.65,5.89,-1.75,-8.12,-19.36,-12.75,-9.46,49.65,-26.67,-5.97,45.32,-43.45,39.89,-29.70,-22.62,133.21,-20.15,2.72
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-249.13,70.47,,,,-533.61,-325.54,-297.55,,144.26,159.07,136.66,,-54.07,-68.35,-44.72,,-98.04,-100.47,-122.83,,-1642.86,65850.00,1194.36,,812.96,-98.52,-139.93,,-140.17,-2353.85,125.82,,150.22,164.51,130.00,195.79,-52.79,-50.44,-33.40,7.75,144.09,43.77,-1.19,-33.09,-48.42,-17.33,-16.22,-27.96,226.35,146.11,177.06
ROA_sy,35.55,-52.57,,,,45.74,116.02,258.64,,23.94,70.23,12.29,,-78.25,-81.91,-44.28,,-130.92,-102.44,-134.14,,-423.40,512.50,135.40,,191.46,978.79,202.50,,22.67,-25.56,92.56,,68.84,261.89,97.42,641.67,-41.63,-47.34,-50.76,-46.79,97.43,-17.62,47.02,34.46,-57.54,3.85,-37.09,-37.63,0.44,13.19,-29.12
ROA_qq,,,-27.37,0.09,,,14.46,6.67,,,14.17,-42.07,,,-21.34,1.18,,,-119.05,-4775.00,,,911.73,-18.86,,,-98.31,-2284.62,,,5.28,125.03,-283.64,215.35,21.67,-10.76,-23.52,-43.15,27.73,19.93,23.74,28.78,-24.77,-17.57,-16.22,-0.72,20.58,-16.47,-27.96,349.75,-9.07,-5.96
ROA_sq,,,-36.30,-40.16,,,-5.59,-0.66,,,29.69,-34.47,,,7.89,101.83,,,91.49,-2725.00,,,106.71,142.42,,,-20.89,-32.02,,,-51.99,75.85,-130.90,747.22,2.90,-4.07,-15.22,-30.26,-7.17,-10.30,-8.39,158.80,-61.27,60.10,-16.22,-18.28,-5.26,-3.01,-16.95,31.61,6.77,-39.26
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
