,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,15.76,-21.93,,,,77.49,-100.00,-29.45,,-23.49,,23.04,,31.88,42.28,27.37,,3.78,-6.83,3.83,,7.98,13.76,7.44,,-9.80,-16.07,-21.55,,-6.68,-0.03,11.02,,7.72,7.54,-5.35,-1.42,3.08,2.44,4.14,3.38,1.26,1.10,1.30,-3.67,-3.47,-5.16,-7.07,-3.28,-8.76,-6.00,0.05
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-4.83,79.67,-100.00,,-100.00,,-100.00,,0.95,8.26,-100.00,,8.91,-3.09,-100.00,,-2.22,8.00,-100.00,,3.02,2.00,-100.00,,-4.14,-4.67,-100.00,,2.69,5.87,0.41,-1.32,2.51,-6.82,4.58,3.19,1.88,-5.27,3.82,1.07,1.71,-5.08,-1.28,1.28,-0.07,-6.98,2.74,-4.46,2.95,-0.99
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-13.62,28.09,,,,-43.66,,41.75,,30.71,,-18.72,,-24.17,-29.72,-21.49,,-3.64,7.33,-3.69,,-7.39,-12.10,-6.92,,10.87,19.15,27.47,,7.15,0.02,-9.93,,-7.17,-7.01,5.65,1.44,-2.98,-2.38,-3.98,-3.28,-1.25,-1.09,-1.29,3.81,3.60,5.45,7.61,3.40,9.61,6.38,-0.05
CWKCurrent_sy,15.51,-8.52,,,,60.68,,109.71,,-9.20,,-57.15,,14.36,87.25,5.25,,-2.29,-17.42,-1.28,,-3.12,-22.95,-34.32,,-26.11,11.28,21.16,,28.31,23.24,9.19,,-27.99,-28.25,-25.65,-22.32,-4.57,1.00,4.10,10.13,8.70,8.31,5.99,5.61,1.13,-17.85,-19.02,-20.57,-28.72,-14.15,-12.67
CWKCurrent_qq,,,5.08,-44.34,,,,,,,-0.94,-7.63,,,-8.18,3.19,,,2.27,-7.41,,,-2.93,-1.95,,,4.32,4.90,,,-2.62,-5.54,-0.41,1.33,-2.45,7.32,-4.38,-3.09,-1.85,5.57,-3.68,-1.06,-1.69,5.36,1.30,-1.26,0.07,7.51,-2.67,4.67,-2.87,1.01
CWKCurrent_sq,,,-8.14,90.00,,,,,,,-38.52,74.86,,,0.66,-1.71,,,-14.94,17.51,,,-32.34,0.16,,,1.89,9.06,,,-2.14,-3.37,-7.04,-18.08,-2.49,0.13,-2.88,0.64,3.19,3.21,2.75,-0.67,2.82,0.99,2.38,-4.88,-16.47,-0.45,0.42,-14.63,0.60,1.26
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,18.99,-29.00,,,,17.32,-100.00,-10.87,,-76.95,,-25.75,,294.69,95.53,94.09,,-11.41,-23.42,-2.92,,34.02,39.00,25.21,,-24.32,-52.11,-9.26,,37.39,108.77,23.21,,31.48,29.68,-0.17,7.54,7.53,5.98,10.60,9.02,5.48,7.74,1.59,-8.05,-12.36,-10.80,-8.63,-3.52,-26.16,-27.84,-20.42
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-4.79,-4.99,-100.00,,-100.00,,-100.00,,145.47,-9.81,-100.00,,21.61,-10.48,-100.00,,5.12,13.49,-100.00,,9.03,2.23,-100.00,,-31.01,93.70,-100.00,,4.84,14.32,1.73,7.84,3.40,-11.99,9.58,7.83,1.91,-8.15,8.01,4.33,4.09,-13.40,-2.24,-0.56,5.95,-11.29,3.22,-23.89,3.54,-2.16
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-15.96,40.83,,,,-14.76,,12.20,,333.90,,34.67,,-74.67,-48.86,-48.48,,12.88,30.59,3.02,,-25.38,-28.06,-20.14,,32.14,108.83,10.21,,-27.21,-52.10,-18.83,,-23.94,-22.89,0.17,-7.01,-7.00,-5.63,-9.58,-8.27,-5.20,-7.19,-1.57,8.76,14.10,12.11,9.44,3.65,35.44,38.59,25.66
CWKGrahamCurrent_sy,30.44,-30.33,,,,83.69,,74.67,,-3.75,,-63.40,,-48.15,2.10,59.32,,62.02,8.20,34.49,,-16.55,-4.09,-42.99,,-30.28,65.83,21.56,,13.97,-24.93,15.61,,46.58,12.87,21.96,-1.21,-24.81,-35.53,-22.57,-8.27,283.49,83.56,41.01,21.54,-71.79,-43.32,-23.61,-7.25,-40.96,-40.67,-45.82
CWKGrahamCurrent_qq,,,5.03,5.26,,,,,,,-59.27,10.89,,,-17.77,11.71,,,-4.87,-11.88,,,-8.28,-2.18,,,44.95,-48.38,,,-4.62,-12.52,-1.70,-7.27,-3.29,13.63,-8.75,-7.26,-1.88,8.88,-7.42,-4.15,-3.94,15.47,2.29,0.56,-5.62,12.72,-3.12,31.40,-3.42,2.21
CWKGrahamCurrent_sq,,,-34.74,71.44,,,,,,,-37.24,-35.54,,,23.58,0.59,,,-17.47,25.03,,,-5.14,-25.68,,,125.62,-45.52,,,48.61,-16.10,-3.52,21.85,14.43,-9.35,-21.85,-7.26,-1.88,8.88,-7.42,287.72,-53.03,-16.36,-20.21,-10.01,-5.62,12.72,-3.12,-42.72,-5.15,2.95
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,5.41,-37.20,,,,31.59,-32.37,-41.91,-13.13,30.99,240.21,260.51,159.26,66.71,27.96,11.83,-4.28,11.42,6.29,2.97,4.88,-7.80,-8.85,-20.12,-23.82,-28.85,-33.67,-18.38,-13.65,-13.11,-6.88,-9.55,-6.04,5.46,9.51,4.03,-0.17,-3.93,-5.67,-1.46,-2.01,1.86,2.82,0.77,7.39,4.61,6.06,4.69,1.18,4.20,1.61,3.27
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,1.00,27.94,4.30,-2.37,-48.09,9.90,55.97,47.22,34.83,16.45,12.16,-5.33,3.48,1.78,-3.99,10.19,-1.28,-1.40,-2.21,-3.13,-2.40,-13.59,-6.75,-9.52,-9.02,6.33,-1.34,-8.96,-2.49,3.28,2.48,2.19,1.25,-1.89,-1.66,-1.66,-0.59,2.49,-2.20,2.23,0.34,0.44,4.22,-0.42,1.74,-0.86,0.73,2.56,-0.79,0.76
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-5.13,59.24,,,,-24.01,47.85,72.14,15.12,-23.65,-70.61,-72.26,-61.43,-40.01,-21.84,-10.59,4.47,-10.26,-5.93,-2.87,-4.65,8.45,9.72,25.17,31.28,40.56,50.75,22.53,15.79,15.09,7.39,10.56,6.44,-5.18,-8.69,-3.87,0.17,4.09,6.02,1.48,2.04,-1.83,-2.74,-0.76,-6.88,-4.40,-5.72,-4.47,-1.16,-4.04,-1.59,-3.17
CPCurrent_sy,23.65,29.34,,,,-37.18,-13.24,-4.89,4.95,74.78,-46.67,3.67,-9.30,-38.78,34.55,-30.60,-15.66,136.40,101.53,69.28,33.03,-49.34,-38.36,-27.08,-8.85,-18.65,-24.71,-24.06,-25.38,1.89,54.69,53.38,58.62,-38.35,-58.41,-57.69,-61.18,-10.72,-5.22,-4.63,2.58,-1.72,-3.09,-4.98,-7.43,-12.32,-8.35,-1.66,-2.75,23.93,30.78,23.20
CPCurrent_qq,,,-0.98,-21.84,-4.13,2.43,92.65,-9.00,-35.88,-32.07,-25.83,-14.12,-10.85,5.65,-3.37,-1.76,4.17,-9.25,1.30,1.43,2.26,3.22,2.48,15.72,7.25,10.52,9.91,-5.95,1.35,9.85,2.56,-3.17,-2.42,-2.15,-1.23,1.93,1.69,1.68,0.59,-2.43,2.25,-2.18,-0.34,-0.45,-4.05,0.42,-1.71,0.87,-0.72,-2.50,0.79,-0.75
CPCurrent_sq,,,4.34,-10.62,-11.21,-24.13,44.09,-2.02,-2.02,26.35,-56.03,90.45,-14.28,-14.72,-3.37,-1.76,4.17,139.06,-17.62,-17.48,-18.14,-8.97,0.23,-2.37,2.33,-18.76,-7.23,-1.54,0.56,10.92,40.85,-2.37,3.99,-56.89,-4.96,-0.69,-4.60,-0.85,0.89,-0.06,2.62,-5.01,-0.52,-2.01,-0.03,-10.02,3.98,5.14,-1.15,14.67,9.73,-0.95
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,26.97,-92.23,,,,544.28,28871.43,99.58,161.22,76.39,173.96,60.21,13.13,-38.46,-36.38,-67.43,-72.59,-26.87,-10.41,110.81,211.66,45.61,-7.36,-1.84,-19.71,-250.75,-279.31,-186.15,-210.14,174.86,173.22,149.81,162.87,-36.15,-27.57,83.27,20.74,20.84,23.91,28.42,5.61,7.35,-15.22,-30.73,-31.08,-48.02,-53.91,-38.94,-16.42,-30.27,-14.95,-50.43
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-98.52,23628.57,1.99,79.52,-33.31,63.46,33.48,21.22,3.58,-4.41,-5.74,-34.06,7.09,-51.06,-20.69,75.95,31.19,15.16,17.25,-17.80,-16.53,22.02,-4.11,-254.35,0.72,41.38,-22.60,204.92,-2.90,-60.12,54.75,6.56,10.15,0.90,1.95,6.66,12.94,4.57,-16.15,8.41,-10.80,-14.57,-16.57,-18.24,-20.90,13.18,14.19,-31.79,-3.53,-34.03
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-21.24,1187.63,,,,-84.48,-99.63,-49.88,-61.71,-43.30,-63.51,-37.58,-11.61,62.46,57.19,207.05,264.83,36.76,11.60,-52.58,-67.91,-31.33,7.94,1.89,24.54,,,,,,,,,56.59,38.08,-45.44,-17.18,-17.23,-19.29,-22.14,-5.31,-6.86,17.92,44.33,45.07,92.40,117.05,63.82,19.66,43.38,17.57,101.66
CZCurrent_sy,-6.49,228.04,,,,-66.44,-22.85,71.93,61.86,47.84,81.77,4.76,71.54,83.46,77.84,170.53,42.42,21.11,40.26,-22.77,-6.22,-40.58,0.18,-53.54,-34.28,,,,,,,,,23.57,-25.92,-50.02,-39.75,-53.13,-21.74,44.84,33.46,49.03,15.13,56.52,-3.56,-46.76,-29.40,-45.69,-24.15,85.10,32.94,33.44
CZCurrent_qq,,,6257.14,-99.55,-1.94,-44.30,50.00,-38.83,-25.08,-17.51,-3.47,4.63,6.09,51.62,-6.60,104.38,26.05,-43.16,-23.78,-13.16,-14.70,21.64,19.80,-18.02,4.26,,,,,,2.97,150.87,-35.39,-6.18,-9.20,-0.88,-1.92,-6.24,-11.45,-4.38,19.27,-7.77,12.11,17.04,19.88,22.31,26.47,-11.66,-12.44,46.56,3.71,51.53
CZCurrent_sq,,,-66.75,-5.03,-14.40,24.16,-23.57,111.64,-19.41,13.40,-6.02,21.98,31.95,21.29,-8.90,85.55,-30.53,3.14,5.51,2.16,-15.65,-34.64,77.88,-52.62,19.31,,,,,,14.79,0.49,-18.77,31.88,-31.18,-32.20,-2.09,2.61,14.90,25.49,-9.79,14.58,-11.24,70.61,-44.42,-36.75,17.70,31.26,-22.39,54.37,-15.47,31.76
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,14.39,-89.78,,,,463.68,1016.27,-26.75,5.79,82.60,254.05,189.94,100.37,-3.51,-18.24,-56.13,-62.25,-33.57,-22.35,42.72,81.60,82.10,55.57,73.90,59.18,-13.34,-19.31,-46.35,-58.03,-45.26,-43.99,-25.46,18.21,32.15,48.47,37.51,6.13,9.12,12.20,17.83,10.29,8.73,-5.93,-14.68,-21.41,-38.07,-42.00,-44.85,-19.15,3.32,7.76,5.93
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-69.26,1938.76,1.71,-11.56,-39.13,33.78,46.91,52.65,18.02,9.55,1.53,-26.49,,-41.21,-12.64,29.35,16.90,8.05,11.15,29.71,-0.13,20.78,1.75,-29.39,-7.01,-19.70,-20.41,-7.89,-4.85,6.86,26.22,2.98,6.89,-1.02,-2.58,5.87,9.91,3.94,-8.82,4.38,-4.90,-5.73,-16.01,-17.75,-10.95,-10.36,23.14,5.11,-7.12,-11.88
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-12.58,878.78,,,,-82.26,-91.04,36.54,-5.46,-45.24,-71.75,-65.51,-50.09,3.64,22.32,127.97,164.90,50.55,28.77,-29.94,-44.93,-45.09,-35.72,-42.49,-37.18,15.40,23.93,86.38,138.30,82.66,78.53,34.17,-15.41,-24.32,-32.64,-27.28,-5.77,-8.35,-10.89,-15.13,-9.34,-8.03,6.31,17.21,27.25,61.46,72.44,81.33,23.68,-3.20,-7.19,-5.60
CZOCurrent_sy,-12.10,76.61,,,,-48.61,62.95,93.91,68.09,29.50,-66.74,-54.41,-29.38,7.42,61.16,149.85,109.95,35.51,55.55,-0.25,44.01,-38.07,-60.11,-34.84,-75.09,-4.43,-2.89,-40.32,39.33,32.54,47.33,32.52,24.42,-10.18,-22.28,-42.29,-44.01,-40.90,-14.18,39.21,52.59,53.78,10.53,21.80,-14.11,-30.35,0.98,20.01,-6.41,96.31,11.01,-26.90
CZOCurrent_qq,,,225.38,-95.10,-1.69,13.09,64.25,-25.23,-31.93,-34.49,-15.27,-8.73,-1.49,36.04,0.01,70.11,14.46,-22.69,-14.46,-7.45,-10.03,-22.91,0.14,-17.20,-1.72,41.61,7.54,24.52,25.67,8.55,5.10,-6.42,-20.77,-2.89,-6.44,1.02,2.67,-5.55,-9.03,-3.79,9.67,-4.19,5.15,6.08,19.06,21.57,12.30,11.55,-18.79,-4.85,7.67,13.46
CZOCurrent_sq,,,-0.89,-37.17,-21.48,5.08,214.28,-25.23,-31.93,-19.04,-19.29,2.50,5.45,23.14,21.09,58.91,-11.39,-20.52,39.00,1.90,27.92,-65.82,-10.47,66.46,-51.11,31.16,-9.03,2.31,14.14,24.76,1.12,-7.97,7.17,-9.93,-12.51,-31.67,3.97,-4.93,27.05,10.84,13.97,-4.19,-8.68,22.14,-19.63,-22.30,32.40,45.16,-37.33,62.98,-25.13,-4.40
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,5.05,,,,-4.15,0.56,6.75,,34.17,26.17,20.37,,-16.51,-6.50,-4.78,,3.78,-6.19,-1.68,,-0.20,-1.53,-1.18,,-5.41,6.84,-1.60,,10.14,-3.47,-4.97,2.94,-11.67,-12.17,-7.09,-8.31,1.14,3.74,5.66,8.35,2.06,-1.07,-3.67,-3.94,-0.81,1.02,3.57,5.47,12.36,9.33,11.80
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,3.29,-3.55,4.26,-7.71,8.36,2.39,-2.33,23.82,1.90,-2.32,-18.86,3.37,14.12,-0.53,-14.78,7.28,3.16,4.25,-13.32,7.07,1.78,4.62,-12.29,1.28,14.95,-3.64,-10.86,11.55,0.75,-5.14,-3.44,-4.28,0.18,0.34,-4.71,5.59,2.75,2.20,-2.28,-0.54,-0.40,-0.48,-2.56,2.70,1.44,2.03,-0.78,9.41,-1.29,4.34
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-5.13,67.26,,,,-27.16,48.69,83.76,15.12,2.43,-62.91,-66.61,-61.43,-49.92,-26.93,-14.86,4.47,-6.85,-11.74,-4.52,-4.65,8.24,8.02,23.71,31.28,32.94,61.08,20.55,15.79,26.75,3.66,5.07,9.57,-16.24,-19.79,-10.70,-8.16,5.27,9.97,7.23,10.58,0.20,-3.77,-4.39,-10.55,-5.18,-4.76,-1.06,4.23,7.82,7.60,8.25
EVPCurrent_sy,-0.32,27.08,,,,-16.60,40.33,-21.69,4.21,81.37,-14.00,8.66,-9.87,-35.12,4.01,-14.86,-14.52,137.67,58.57,54.88,33.03,-57.58,-39.87,-23.73,-8.85,16.28,8.42,-17.70,-6.91,1.85,16.37,2.86,19.69,-8.49,-50.22,-39.14,-16.03,-2.26,70.73,65.85,7.04,1.04,6.15,0.99,-2.01,-16.64,-14.33,-4.85,-5.84,25.63,20.74,16.48
EVPCurrent_qq,,,2.27,-24.62,-0.04,-5.47,108.74,-6.83,-37.38,-15.89,-24.42,-16.12,-27.66,9.21,10.28,-2.27,-11.23,-2.63,4.49,5.73,-11.36,10.53,4.28,21.08,-5.94,11.93,26.35,-9.38,-9.65,22.53,3.33,-8.15,-5.78,-6.33,-1.05,2.27,-3.10,7.37,3.36,-0.28,-0.08,-2.71,-0.74,-0.92,-6.51,3.13,-0.29,2.92,-1.51,6.68,-0.50,3.55
EVPCurrent_sq,,,-13.78,69.32,-19.90,-28.68,45.07,-5.51,6.59,24.12,-31.21,19.39,-11.58,-10.65,10.28,-2.27,-11.23,148.43,-26.43,-4.54,-23.75,-20.78,4.28,21.08,-8.88,1.06,-2.77,-8.08,3.07,10.57,11.09,-18.75,19.93,-15.46,-39.57,-0.66,65.46,-1.59,5.55,-3.50,6.79,-7.11,10.89,-8.20,3.62,-20.98,13.96,1.97,2.54,5.44,9.52,-1.63
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-12.58,928.20,,,,-82.99,-90.99,45.75,-5.46,-26.53,-64.36,-58.49,-50.09,-13.47,14.37,117.07,164.90,56.24,20.80,-31.12,-44.93,-45.20,-36.71,-43.17,-37.18,9.17,32.41,83.40,138.30,101.17,72.33,27.50,-12.92,-33.15,-40.83,-32.44,-13.60,-7.31,-7.55,-10.32,-1.77,-6.13,5.17,12.91,22.23,60.14,74.20,87.81,30.44,8.76,1.47,5.54
EVEBITCurrent_sy,-74.27,539.38,,,,-63.15,26.93,75.11,65.06,25.62,-62.98,-63.46,-41.69,18.30,70.19,212.47,164.90,-16.08,25.70,-22.95,38.03,-172.53,-140.80,-43.17,-108.08,265.39,292.75,38.54,542.69,-0.17,41.50,16.42,45.35,12.66,-36.72,-24.50,-18.12,-4.51,12.17,9.02,3.66,8.94,-7.13,-15.97,-34.92,-38.11,26.84,-4.81,4.64,107.27,-26.11,14.26
EVEBITCurrent_qq,,,236.08,-95.27,2.50,4.37,77.97,-23.45,-33.51,-18.89,-13.66,-10.85,-20.07,40.62,14.13,69.21,-2.46,-17.06,-11.75,-3.52,-22.02,-17.46,1.92,-13.37,-13.79,43.43,23.62,19.99,12.02,21.08,5.89,-11.23,-23.50,-7.04,-6.28,1.36,-2.16,-0.28,-6.53,-1.67,7.17,-4.71,4.73,5.57,16.01,24.85,13.92,13.82,-19.42,4.10,6.28,18.38
EVEBITCurrent_sq,,,-19.10,-37.02,-14.44,-15.45,178.63,-13.13,-19.35,-35.65,-17.88,-14.27,28.70,30.57,18.13,57.40,9.11,-58.64,76.95,-3.52,95.46,-121.74,0.45,234.36,-127.80,544.74,16.02,-3.43,-11.16,0.30,64.44,-20.54,10.91,-22.26,-7.64,-5.20,20.29,-9.33,8.49,-7.86,14.37,-4.71,-7.52,-16.63,-11.42,-9.39,89.55,-37.43,-2.62,79.48,-32.43,-3.26
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-10.08,319.14,,,,-62.54,-47.60,48.84,-0.33,-19.90,-62.95,-56.52,-50.63,-18.26,2.27,61.48,84.08,22.16,7.09,-23.74,-11.77,-30.64,-26.06,-33.16,-50.80,12.63,36.55,75.18,155.24,84.13,60.65,27.16,-7.46,-25.23,-33.07,-26.91,-12.35,-7.02,-9.71,-10.29,-1.98,-4.11,6.13,11.77,15.03,37.11,42.74,44.78,17.85,14.54,13.20,21.54
EVEBITDACurrent_sy,-55.69,135.40,,,,23.24,80.36,55.90,82.83,12.91,49.94,94.72,9.07,11.09,7.91,13.88,67.91,22.16,3.66,-12.61,0.63,4.10,30.03,37.10,-37.28,-30.16,-40.65,-44.62,13.07,49.59,48.22,27.51,23.64,-37.49,-42.35,-0.19,-26.43,-6.00,17.04,-24.81,31.44,32.97,8.96,3.62,-22.41,-24.35,-15.80,2.39,5.85,18.35,65.08,35.55
EVEBITDACurrent_qq,,,34.58,-73.27,2.98,1.13,88.27,-24.09,-31.04,-18.73,-12.93,-10.90,-21.69,34.55,8.94,40.68,-10.73,-10.71,-4.50,0.18,3.28,-29.80,1.80,-9.44,-23.97,60.68,23.42,16.18,10.78,15.92,7.68,-8.04,-19.38,-6.34,-3.61,0.42,-3.32,-0.65,-6.40,-0.22,5.63,-2.81,3.60,5.09,8.71,15.84,7.85,6.60,-11.51,12.59,6.58,14.45
EVEBITDACurrent_sq,,,-40.38,0.30,-3.65,113.91,-12.75,-13.30,12.98,32.11,15.86,12.59,-36.71,34.55,12.54,18.83,-6.69,-2.11,-4.50,0.18,7.45,1.27,19.27,5.64,-50.85,12.78,1.35,-1.43,0.35,49.21,0.43,-15.20,-2.69,-24.56,-7.38,46.80,-28.28,-3.60,15.32,-5.69,25.37,-2.48,-5.50,-10.32,-6.12,-4.92,5.18,9.06,-2.95,6.31,46.71,-10.45
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,9.68,-90.04,,,,262.63,,182.70,,130.52,,30.23,,-53.34,-55.27,-74.44,,-29.56,-3.80,103.12,,34.97,-18.61,-8.60,,-267.08,-313.63,-209.80,,180.24,173.27,144.82,,-40.73,-32.70,93.76,22.43,17.15,21.03,23.36,2.13,6.08,-16.17,-31.65,-28.47,-46.16,-51.44,-34.36,-13.56,-23.47,-9.36,-50.47
ROE_sy,-21.83,-72.18,,,,262.63,,-9.55,,20.22,,-45.41,,-85.96,-194.55,-193.61,,-205.23,235.90,152.81,,460.77,-88.21,129.02,,-246.86,-1640.00,-209.80,,129.61,126.67,138.23,,191.55,188.64,127.12,120.94,-8.94,-13.16,-27.52,-38.98,-24.14,-14.25,-76.07,-39.44,-3.15,-20.09,219.16,70.89,66.61,56.33,16.32
ROE_qq,,,-98.22,11460.00,,,,,,,2.60,-11.70,,,-1.64,-49.54,,,34.33,6.56,,,-19.00,19.67,,,-3.56,38.49,,,-5.44,-62.38,54.33,7.95,7.37,8.32,-2.49,3.30,10.93,10.41,-19.28,7.30,-12.34,-9.98,-15.52,-19.24,-20.94,21.69,11.26,-28.50,-6.37,-33.50
ROE_sq,,,-15.84,663.85,,,,,,,-59.59,80.20,,,-372.09,-78.42,,,451.38,-30.66,,,-88.51,1246.67,,,-20.44,3.98,,,8.45,37.66,0.24,94.82,7.37,8.32,-2.49,-19.70,2.39,-9.59,-17.91,-0.17,15.73,-74.77,107.78,59.65,-4.51,0.76,11.26,55.65,-10.40,-25.03
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
