,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sy,,,,3.11,,-5.07,-9.46,3.57,-2.87,2.92,17.71,9.71,17.62,14.14,0.79,2.09,-10.93,-10.64,-0.04,-11.84,-4.10,-5.69,-17.33,-5.85,-0.85,-2.29
CWKCurrent_qq,,,-7.04,0.34,-0.93,-1.56,2.03,-2.04,-1.10,-10.34,-5.97,-23.59,-4.82,-0.99,-9.24,-8.01,-12.95,2.43,-14.68,-19.11,-37.45,3.88,-5.56,1.91,0.88,15.86
CWKCurrent_sq,,,2.12,-1.65,-0.27,-5.22,-2.61,12.50,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,-12.51,-2.23,10.03,-6.34,-4.83,-3.84,-3.56,6.67,0.23,-5.24
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,5.24,,-40.79,-88.87,-132.22,-117.82,-804.27,-2180.38,-405.41,-136.10,92.28,60.84,-13.51,-281.29,-165.00,128.18,274.66,1852.07,2282.03,3706.62,512.56,0.47,-11.58
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,136.59,-52.23,-32.87,-21.95,-55.52,-238.26,62.88,-2984.75,-31.40,66.41,82.66,-0.81,-566.98,2.64,41.75,29.94,170.92,503.46,484.31,-12.74,23.72,-2.89,-4.17,-23.21
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,-4.97,,68.88,798.19,,,,,,,,,,,,,,,,-97.37,-83.67,-0.46,13.10
CWKGrahamCurrent_sy,,,,18.92,,-1.45,16.81,,,,,,,,,,,,,,,,-45.63,-32.50,10.04,26.67
CWKGrahamCurrent_qq,,,-57.73,109.33,48.96,28.12,124.82,,,,,,,,,,,,,-83.43,-82.89,14.61,-19.17,2.98,4.34,30.22
CWKGrahamCurrent_sq,,,-12.30,38.15,-8.54,-11.05,3.95,,,,,,,,,,,,,7.32,-27.49,-11.81,-20.78,33.24,18.20,1.52
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,222.44,,82.79,54.48,38.61,36.23,44.35,84.34,21.13,47.24,37.68,17.80,105.37,69.25,56.51,72.72,85.02,39.54,40.28,18.11,-15.56,5.22,-1.70
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,20.55,16.71,8.73,19.50,1.88,4.71,6.86,26.62,30.10,-31.19,29.90,18.40,11.32,19.95,7.05,9.49,22.85,28.50,-19.26,10.07,3.43,-8.13,0.61,2.83
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,-68.98,,-45.31,-35.27,-27.88,-26.60,-30.75,-45.79,-17.47,-32.08,-27.30,-15.06,-51.24,-40.94,-36.16,-42.20,-45.96,-28.22,-28.73,-15.33,18.38,-5.17,1.90
CPCurrent_sy,,,,18.66,,10.60,2.73,0.04,-15.71,-0.96,0.58,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27,-9.75,-3.31,-12.67
CPCurrent_qq,,,-17.06,-14.30,-8.04,-16.33,-1.83,-4.53,-6.41,-21.05,-23.14,45.34,-22.97,-15.50,-10.21,-16.57,-6.70,-8.66,-18.70,-22.00,23.93,-9.31,-3.42,9.06,-0.72,-2.55
CPCurrent_sq,,,5.68,20.56,2.27,-15.12,-1.83,17.39,-13.83,-0.26,-0.31,6.22,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,3.94,-5.68,-1.93,-9.79,8.16,1.05,-11.43
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,,572.86,,260.14,-36.46,-26.35,16.02,17.48,305.45,101.72,188.26,49.71,47.19,203.64,201.51,228.65,168.22,140.11,21.39,19.70,-5.80,-44.67,-56.31,-108.63
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,164.18,13.21,-34.96,85.13,-53.39,31.23,2.46,87.46,60.86,-34.71,46.41,-2.64,58.14,34.69,45.38,6.13,29.07,20.57,-26.50,4.64,1.57,-29.17,-41.96,-120.68
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,-72.24,57.41,35.78,-13.82,-14.86,-75.34,-50.43,-65.31,-33.21,-32.06,-67.06,-66.83,-69.57,-62.72,-58.35,-17.62,-16.46,6.16,80.72,128.86,
CZCurrent_sy,,,,,,-40.53,-30.74,-37.77,-13.66,73.22,-6.38,-4.22,-10.72,-14.75,-3.16,-25.50,-33.75,-29.87,-22.38,-10.12,19.32,-2.21,-2.30,-21.35,-17.78,
CZCurrent_qq,,,-62.16,-11.67,53.76,-45.99,114.60,-23.81,-2.41,-46.65,-37.84,53.15,-31.69,2.71,-36.77,-25.76,-31.22,-5.77,-22.52,-17.06,36.05,-4.44,-1.55,41.19,72.29,
CZCurrent_sq,,,27.15,28.03,-26.63,-50.21,48.09,15.04,1.80,-0.11,-19.96,17.69,-5.11,-4.62,-9.09,-9.46,-15.62,0.97,0.63,4.84,12.02,-17.26,0.54,-15.61,17.11,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,,1268.78,,171.53,7.80,-15.02,-11.09,60.57,148.49,66.11,178.81,-0.91,21.13,149.48,129.84,181.60,171.31,139.90,27.87,21.55,-5.56,-41.79,-60.26,-97.11
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,84.55,24.46,-14.20,37.78,-26.73,-1.89,-10.24,148.84,13.39,-34.41,50.66,-11.57,38.62,35.08,38.80,8.35,33.56,19.44,-26.02,2.99,3.77,-26.37,-49.50,-92.52
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,-63.17,-7.24,17.67,12.48,-37.72,-59.76,-39.80,-64.13,0.92,-17.45,-59.92,-56.49,-64.49,-63.14,-58.32,-21.80,-17.73,5.89,71.78,151.66,3364.13
CZOCurrent_sy,,,,,,46.69,35.58,-14.06,-31.98,-25.25,-21.50,-9.11,1.95,4.53,-3.35,12.49,-0.80,-24.53,-19.83,-13.80,-10.69,-5.99,15.08,-30.71,7.05,26.73
CZOCurrent_qq,,,-45.81,-19.65,16.55,-27.42,36.48,1.92,11.41,-59.81,-11.81,52.48,-33.63,13.08,-27.86,-25.97,-27.95,-7.70,-25.12,-16.28,35.17,-2.90,-3.63,35.82,98.02,1236.58
CZOCurrent_sq,,,-6.09,51.29,6.18,-2.75,-13.21,-4.11,-15.96,6.87,-8.85,11.02,-5.74,9.58,-15.72,29.23,-16.88,-16.63,-10.48,38.95,-13.87,-12.25,9.58,-16.34,33.06,3.88
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,19.49,,5.68,16.28,-2.04,28.96,79.59,9.34,12.34,29.48,-12.97,64.99,20.70,95.97,124.85,55.30,157.25,-17.66,-28.97,-9.21,-44.97,-7.81,53.68
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,3.92,29.76,-19.52,-2.62,14.34,9.31,5.95,35.61,-30.38,12.31,22.11,-8.85,31.98,-17.84,98.26,4.59,-8.84,36.10,-36.54,-9.78,16.52,-17.51,6.31,50.39
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,-62.95,,-42.15,-24.76,-29.30,-5.37,24.40,-40.69,-7.24,-12.02,-36.82,40.15,-41.21,15.76,43.68,-10.10,39.01,-40.98,-49.36,-23.19,-34.81,-12.39,56.29
EVPCurrent_sy,,,,-15.24,,37.72,7.71,10.22,6.15,-8.25,11.96,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73,-10.38,-6.18,-14.84
EVPCurrent_qq,,,-13.77,11.14,-25.94,-18.49,12.16,4.43,-0.88,7.15,-46.52,63.32,-5.99,-23.05,18.63,-31.50,85.12,-4.49,-25.78,5.92,-21.41,-18.04,12.57,-10.11,5.62,46.22
EVPCurrent_sq,,,-2.36,22.82,-1.10,16.11,-23.63,25.69,-4.75,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35,-6.78,3.05,-6.35
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,,110.22,,-61.07,7.87,15.27,45.06,11.84,-56.00,-32.37,-53.56,-12.16,36.21,-51.62,-14.74,-20.15,-42.76,7.23,-35.61,-41.56,-3.87,-5.47,131.99,5223.64
EVEBITCurrent_sy,,,,110.14,,19.02,43.14,-33.94,22.13,-4.86,-8.41,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94,-3.47,16.27,0.64
EVEBITCurrent_qq,,,-43.69,4.26,-6.20,-29.32,56.05,11.42,18.04,-45.50,-38.60,71.25,-18.95,3.08,-4.79,-39.18,42.84,-3.47,-31.74,13.94,-14.22,-12.40,12.28,12.04,110.51,1910.12
EVEBITCurrent_sq,,,-23.26,121.30,-46.89,31.94,-7.70,2.13,-1.81,2.78,-11.14,-1.14,-4.41,-1.98,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81,-8.48,19.04,-6.87
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,101.42,,-65.13,-22.55,-2.72,24.29,17.38,-36.44,-21.75,-39.34,-10.95,13.51,-47.78,-9.30,-12.04,-34.01,11.74,-35.42,-41.28,-4.96,-9.99,95.81,1023.63
EVEBITDACurrent_sy,,,,75.58,,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49,2.01,-9.37
EVEBITDACurrent_qq,,,-39.81,-5.24,-14.45,-28.55,33.70,19.02,9.31,-32.52,-27.60,46.53,-15.27,-0.94,-7.71,-32.59,47.17,-3.94,-30.76,14.15,-14.93,-12.67,12.07,8.11,85.05,401.14
EVEBITDACurrent_sq,,,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85,-10.03
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,514.45,,228.21,-36.60,-28.26,12.96,4.06,231.41,28.52,76.67,1.43,-3.77,139.00,116.99,144.63,87.67,47.75,-46.32,-46.32,-53.23,-65.40,-55.94,-109.70
ROE_sy,,,,-40.39,,-10.97,33.10,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54,20.16,1.88,-5.00
ROE_qq,,,145.90,13.66,-35.60,82.34,-52.50,28.62,1.41,67.97,51.28,-50.12,39.40,-3.57,43.52,23.88,26.56,8.72,10.11,-2.47,-54.02,8.70,-4.06,-27.85,-41.45,-123.92
ROE_sq,,,-7.42,-22.94,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,,408.51,,132.45,-26.76,-28.28,1.04,-56.75,-18.45,10.90,-6.87,68.78,100.90,69.08,87.82,64.89,39.41,-10.43,8.84,14.64,3.07,-27.10,-60.11,-106.80
ROA_sy,,,,-64.16,,-24.41,48.09,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38,-17.65,-1.39
ROA_qq,,,96.81,17.57,-33.79,51.74,-37.99,15.13,-6.73,-35.05,16.93,56.56,-21.68,17.71,39.18,31.76,-12.99,3.34,17.68,-15.35,5.73,8.84,5.80,-40.13,-42.15,-118.55
ROA_sq,,,-38.80,-14.21,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,458.82,,48.00,-30.43,-38.52,-34.38,11.71,35.00,37.33,88.89,-28.23,2.78,21.36,36.13,79.78,56.76,29.60,-8.64,-13.12,-20.11,-30.86,-62.16,-97.12
OPM_sy,,,,-23.73,,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,53.33,6.09,-21.31,15.62,-27.93,-6.25,-16.00,96.83,-12.90,-4.63,15.53,-25.21,24.72,12.61,29.60,-1.23,8.75,-6.90,-8.64,-6.08,,-19.42,-50.00,-92.86
OPM_sq,,,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,,14.98,1.58,-9.88
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,247.92,,100.00,-58.90,-46.48,-14.29,-19.70,120.00,65.79,94.44,9.43,24.24,46.03,80.00,110.34,56.10,30.43,-13.49,-14.75,-20.31,-34.17,-58.72,-108.65
ROS_sy,,,,-50.80,,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,121.21,-2.74,-40.85,57.14,-54.55,26.67,-5.26,47.22,24.53,-4.55,11.11,-17.14,41.38,12.20,36.96,-3.17,4.92,-6.25,-9.17,-4.59,-1.92,-22.55,-43.04,-120.00
ROS_sq,,,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,,30.69,-45.61,-47.86,-47.32,-9.85,15.05,-130.14,-15.25,-52.10,-98.13,440.91,20.00,166.67,9750.00,186.67,238.33,-46.71,-81.22,-54.88,-69.46,-24.69
RS_sy,,,,,,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40,9.31
RS_qq,,,69.31,-18.13,-20.00,17.86,-29.55,-21.51,-19.18,101.69,-10.08,-120.56,327.27,14.00,-96.49,3650.00,-20.00,153.33,29.61,9.14,-5.58,-60.10,-54.32,162.16,-36.08,-1.61
RS_sq,,,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,286.00,,87.23,-60.40,-49.46,-16.36,-29.55,97.50,74.47,115.22,40.32,26.58,34.15,48.48,65.52,59.00,34.55,-8.84,-13.89,-22.01,-37.84,-62.69,-104.03
GPM_sy,,,,-40.15,,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,114.89,-7.92,-40.86,60.00,-54.55,17.50,-2.13,34.78,27.42,3.80,20.73,-12.12,14.94,10.00,33.64,-2.04,10.42,-6.92,-9.46,-7.46,,-25.81,-45.65,-110.00
GPM_sq,,,-15.04,-17.71,-11.39,60.00,29.46,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,-13.45,27.03,-5.85,,39.62,-14.19,-14.96
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,-33.64,,,,-134.50,33.55,173.57,125.89,116.35,34.83,27.67,-25.66,-35.46,-11.07,-13.69,17.26
RBS_sy,,,,,,,,,,,2.45,,,,-17.25,-3.45,-1.45,18.76,26.57,24.38,32.93,2.26,-8.21,-8.22,-8.84,1.30
RBS_qq,,,,,,,,,,,,-96.99,-286.05,-265.54,-68.54,111.65,2.49,28.64,6.42,-3.90,-2.95,-25.10,-7.61,32.42,-5.81,1.76
RBS_sq,,,,,,,,,,,,-14.40,-1.43,-0.97,-0.97,-0.12,0.62,19.34,5.54,-1.85,7.52,-8.20,-5.27,-1.85,6.80,2.02
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,867.35,,75.83,24.61,-17.42,-22.56,-40.97,-50.00,-8.70,-10.04,11.87,64.92,39.15,43.54,41.02,41.21,-10.52,14.63,16.50,3.20,-23.23,-63.83,-97.76
ROPA_sy,,,,-22.47,,-1.15,19.75,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,37.68,29.43,-12.77,13.11,-2.43,-14.23,-18.20,-13.78,-17.35,56.63,-19.40,7.22,21.84,32.16,-16.86,5.34,22.00,-16.25,6.52,7.05,8.07,-37.70,-49.82,-93.38
ROPA_sq,,,-8.21,-4.57,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,-15.79,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,-193.09,,404.48,-62.64,170.69,393.17,-108.83,-120.17,-616.62,-137.93,470.77,-51.96,-54.62,35.38,-140.26,-25.90,85.98,-89.86,-241.26,22.98,644.81,172.66,106.84
ZNPO_sy,,,,-78.60,,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,833.43,-108.03,-4.37,595.07,-10.01,-84.80,332.83,-114.91,-105.64,-289.39,68.23,245.73,-184.28,-296.21,86.72,9.21,-163.54,55.87,-79.82,-63.19,40.52,412.14,-76.02,-84.63
ZNPO_sq,,,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,73.54,,16.52,-409.12,-70.39,-36.98,-69.55,362.70,389.30,813.16,-13176.88,-128.85,-266.44,-100.50,99.95,46.66,97.33,32365.83,1189.86,31.98,159.09,-97.78,-121.95
ZFI_sy,,,,4.83,,-51.93,-52.00,-73.54,-37.63,57.83,123.99,181.04,15.25,35.54,26.21,-44.69,-14.32,-12.18,-25.09,12.44,32.32,14.83,37.62,44.85,-2.97,-35.40
ZFI_qq,,,-83.28,938.21,9.93,-38.93,-144.35,199.43,134.00,-70.49,282.60,85.20,336.70,-522.59,99.16,-968.59,98.68,58.89,-816.89,46.50,16099.59,-98.61,-157.22,146.48,500.23,-113.75
ZFI_sq,,,-26.22,108.76,-2.88,-67.87,-26.32,15.08,128.89,-18.68,4.56,44.39,-6.14,-4.35,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,-0.46,-0.04,14.63,-43.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,29.11,,26.69,-2.15,0.18,7.29,25.73,56.77,0.45,19.95,-14.61,-16.98,17.03,5.75,14.91,11.53,18.01,-20.00,-20.97,-24.60,-19.20,5.66,16.75
DTAR_sy,,,,-0.90,,6.84,-2.04,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,8.97,6.08,-1.73,11.54,-15.84,8.61,5.24,30.72,4.93,-30.41,25.66,-6.94,2.01,-1.90,13.56,1.12,-1.00,3.81,-23.01,-0.11,-5.55,11.23,0.68,10.37
DTAR_sq,,,5.56,-2.61,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,72.91,,78.17,-15.52,0.45,19.87,202.69,536.83,16.42,127.81,-48.69,-60.16,65.08,21.96,70.64,49.94,94.92,-60.55,-63.01,-65.76,-61.69,16.90,66.45
CG_sy,,,,-2.54,,20.64,-5.85,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,35.94,2.31,-4.23,33.76,-35.54,21.64,14.29,237.77,35.61,-77.76,123.64,-23.93,5.29,-7.85,65.23,6.44,-7.48,19.79,-66.56,-0.22,-14.35,34.03,2.05,42.09
CG_sq,,,16.44,-7.32,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,76.43,,821.35,306.24,96.64,-63.50,-70.22,116.47,17.38,92.17,33.36,-9.32,26.39,-20.17,-4.78,-16.78,-7.22,-73.12,-78.22,-83.13,-72.28,23.55,45.44
LDER_sy,,,,-39.93,,-60.84,-70.90,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,-31.38,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,-63.01,178.86,433.00,67.60,-83.69,34.98,-1.07,36.74,18.55,-26.80,61.95,-5.10,-19.39,2.02,2.30,13.18,-29.55,13.74,-70.36,-8.29,-45.44,86.84,32.15,7.96
LDER_sq,,,23.02,-47.08,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,-8.18,9.14,0.21,0.21,2.69,-0.34
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,-39.37,,-87.58,-67.55,-32.95,216.41,608.34,-1.39,-3.79,-40.83,-55.35,-43.99,-32.13,-0.48,-8.06,0.82,-18.50,41.13,61.54,124.01,55.67,-21.01,-23.91
PZAT_sy,,,,65.37,,174.60,168.87,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,149.50,-61.25,-79.42,-37.61,552.01,-19.92,-2.88,39.68,-9.23,-21.86,-40.27,5.40,13.86,-5.32,-12.41,-2.63,24.85,-23.46,51.67,11.46,73.13,-46.81,-23.03,7.37
PZAT_sq,,,1.82,30.60,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,4.55,,93.81,-6.00,-10.50,-38.49,-68.81,-35.61,-17.06,-2.40,48.66,27.02,4.60,-6.01,0.88,17.81,38.30,110.95,75.73,107.12,78.48,17.47,14.68
PELDR_sy,,,,-4.48,,4.71,12.94,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74,-8.17,-10.07,-6.74
PELDR_qq,,,-0.73,2.22,49.85,27.45,-51.85,-2.67,2.98,-35.38,-0.60,25.38,21.18,-1.57,-15.07,3.25,8.89,5.65,-0.82,21.21,66.09,-12.00,16.91,4.45,9.32,-14.09
PELDR_sq,,,-20.63,28.86,2.80,-0.40,-14.39,22.59,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,8.06,-6.80,-4.75,-4.26,5.81,-3.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,
