,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,4.29,14.22,-19.80,11.60,23.97,23.26,-1.59,26.92,17.52,-18.31,18.21,23.10,18.64,-36.27,10.27,28.32,20.98,-27.20,21.19,-11.07,30.77,-13.57,35.58,6.30,30.88,-34.25,37.06,6.09,39.16,-28.89,29.90,-1.47,17.27,-34.51
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-49.80,-25.58,,,,-6.19,-21.08,-26.87,-40.41,-47.63,-44.73,-16.63,-30.58,-28.42,-29.07,-9.09,-2.55,-6.53,-8.35,-19.75,-26.99,5.36,-2.54,-17.91,-26.63,-38.61,-38.66,-19.37,-20.24,-20.08,-24.84,-30.50,-26.67,-21.04,-6.30,1.74
CWKCurrent_sy,,-4.06,10.43,,,,-11.29,-1.61,4.85,-2.78,17.68,18.05,46.15,-30.87,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,,-4.18,-12.42,24.72,-10.37,-19.38,-18.84,1.61,-21.23,-14.91,22.42,-15.39,-18.78,-15.70,56.91,-9.30,-22.09,-17.34,37.39,-17.49,12.44,-23.53,15.72,-26.25,-5.93,-23.59,52.10,-27.05,-5.74,-28.14,40.63,-23.02,1.49,-14.73,52.70
CWKCurrent_sq,,,,-22.37,-1.12,147.88,-53.38,-13.90,5.38,129.83,-43.57,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,83.50,31.20,,,,8.20,23.44,34.18,70.14,95.01,97.10,25.03,49.65,36.17,37.59,-0.66,-3.07,9.29,9.82,30.86,41.66,-12.14,1.05,23.89,39.07,72.75,64.61,17.97,18.18,21.94,31.52,42.49,35.43,22.24,-0.54,-15.53
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,4.57,17.38,-22.08,13.14,19.29,27.59,-1.20,29.67,20.57,-19.06,18.26,18.00,21.83,-41.56,15.38,33.04,22.42,-30.36,24.90,-17.48,40.80,-14.62,40.20,2.50,34.16,-38.81,40.45,5.76,44.70,-33.71,33.49,-4.53,17.73,-43.70
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-45.52,-23.78,,,,-7.59,-18.96,-25.46,-41.20,-48.69,-49.27,-20.00,-33.17,-26.56,-27.32,0.65,3.14,-8.50,-8.93,-23.59,-29.41,13.79,-1.06,-19.27,-28.08,-42.11,-39.25,-15.25,-15.38,-18.00,-23.97,-29.81,-26.16,-18.20,0.55,18.41
CWKGrahamCurrent_sy,,5.76,56.53,,,,36.08,18.37,13.62,-18.24,-11.21,12.01,-8.97,33.87,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,-23.00,-21.77,-7.49,59.98,37.82,37.70,36.04,8.02,-8.84,8.63,-18.85,7.45,1.67,-20.17,6.12
CWKGrahamCurrent_qq,,,,-4.35,-14.82,28.33,-11.61,-16.12,-21.65,1.23,-22.87,-17.07,23.55,-15.43,-15.25,-17.93,71.10,-13.33,-24.82,-18.31,43.57,-19.94,21.20,-28.97,17.13,-28.67,-2.44,-25.47,63.40,-28.79,-5.46,-30.88,50.83,-25.08,4.74,-15.05,77.63
CWKGrahamCurrent_sq,,,,5.27,12.01,8.22,6.64,-8.43,7.51,-22.12,15.81,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,15.79,20.61,10.81,-11.02,14.40,-4.24,-6.48,6.03,-14.54,26.81,-11.51,-16.74,13.59
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,32.71,22.91,,,,8.53,37.25,67.10,80.05,95.21,80.48,69.72,57.11,32.87,22.36,10.82,7.75,13.45,20.34,32.97,40.21,41.10,41.69,39.20,44.16,48.29,50.79,44.80,35.87,33.45,30.79,32.64,36.98,30.08,23.37,24.26
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,-5.24,-2.74,6.22,10.86,19.84,18.41,14.45,20.19,10.80,11.35,5.95,1.65,2.04,0.85,3.01,7.03,8.23,11.43,8.63,7.71,8.68,9.47,12.50,10.79,10.52,5.13,5.56,8.81,8.32,6.61,9.01,3.33,2.73,7.38
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-24.63,-18.65,,,,-7.86,-27.16,-40.16,-44.46,-48.77,-44.59,-41.08,-36.34,-24.74,-18.27,-9.76,-7.20,-11.86,-16.90,-24.79,-28.68,-29.13,-29.43,-28.16,-30.63,-32.56,-33.68,-30.94,-26.40,-25.06,-23.54,-24.61,-27.00,-23.12,-18.94,-19.52
CPCurrent_sy,,-7.00,28.13,,,,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,,5.54,2.81,-5.87,-9.80,-16.56,-15.53,-12.64,-16.80,-9.75,-10.19,-5.61,-1.63,-1.99,-0.84,-2.93,-6.57,-7.60,-10.26,-7.95,-7.16,-7.99,-8.65,-11.11,-9.74,-9.52,-4.88,-5.27,-8.10,-7.68,-6.20,-8.27,-3.22,-2.65,-6.88
CPCurrent_sq,,,,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-12.44,-51.03,,,,65.73,272.77,241.00,270.92,216.88,129.92,115.06,69.78,35.75,33.78,5.17,22.57,23.84,21.00,54.00,26.25,0.91,6.75,,23.88,85.79,88.65,63.00,48.57,20.51,25.28,41.68,35.50,25.17,-10.11,-14.90
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,-33.22,36.65,17.24,54.90,50.21,25.00,27.53,32.33,8.99,16.92,0.68,5.81,7.41,-8.08,17.34,6.90,4.95,16.98,-3.81,-14.55,11.03,9.58,19.16,28.15,12.74,-5.32,8.61,3.95,17.20,7.07,3.87,-3.97,-15.84,1.36
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,14.20,104.12,,,,-39.60,-73.15,-70.71,-73.04,-68.44,-56.52,-53.50,-41.11,-26.37,-25.25,-4.95,-18.41,-19.23,-17.34,-35.07,-20.79,-0.91,-6.32,0.02,-19.27,-46.17,-47.00,-38.65,-32.70,-17.03,-20.18,-29.43,-26.20,-20.11,11.26,17.53
CZCurrent_sy,,-5.93,61.65,,,,-22.78,-24.16,-19.03,27.80,16.81,-2.56,43.90,38.88,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,-1.11,-3.72,34.17,-1.40,-5.57,-9.17,-2.97,5.75,28.04,26.12,-20.42,-20.52,-11.77,23.03,-0.97,4.24,-26.25
CZCurrent_qq,,,,49.77,-26.66,-14.83,-35.45,-33.42,-20.00,-21.59,-24.43,-8.29,-14.43,-0.70,-5.51,-6.90,8.80,-14.76,-6.46,-4.71,-14.53,3.98,17.02,-9.92,-8.74,-16.08,-21.98,-11.31,5.63,-7.94,-3.81,-14.67,-6.61,-3.72,4.13,18.83,-1.34
CZCurrent_sq,,,,6.04,-5.62,-34.56,17.91,4.14,0.76,3.29,7.77,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,34.41,-0.83,4.89,-9.79,-15.19,-0.96,16.44,25.78,-31.74,4.25,-17.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-7.81,-39.40,,,,41.97,394.92,547.13,367.49,240.33,139.04,114.03,90.48,27.94,18.34,1.20,6.94,23.43,23.45,41.12,26.27,8.52,6.93,9.79,35.09,76.50,98.38,72.66,42.64,25.30,19.12,16.93,32.53,7.77,-11.57,2.27
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-54.15,-1.69,62.64,93.64,59.85,28.54,17.50,40.97,12.28,15.09,4.56,-5.32,3.86,-1.57,10.50,9.28,3.87,12.52,-1.13,-6.08,2.35,15.53,21.65,22.71,15.03,0.55,0.49,7.79,9.37,-1.29,13.89,-12.35,-10.25,14.15
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,8.51,65.12,,,,-29.66,-79.75,-84.54,-78.64,-70.61,-58.19,-53.26,-47.49,-21.84,-15.47,-1.22,-6.48,-18.96,-19.01,-29.13,-20.82,-7.87,-6.48,-8.92,-25.96,-43.35,-49.59,-42.08,-29.90,-20.19,-16.07,-14.48,-24.55,-7.21,13.08,-2.22
CZOCurrent_sy,,-12.11,40.22,,,,-7.85,-32.12,-14.01,30.92,-15.20,-4.68,36.20,5.94,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,-4.55,-5.26,0.71,13.50,-1.41
CZOCurrent_qq,,,,117.39,1.83,-38.38,-48.43,-37.40,-22.25,-14.89,-29.05,-10.94,-13.09,-4.38,5.61,-3.69,1.56,-9.48,-8.48,-3.74,-11.13,1.14,6.49,-2.29,-13.46,-17.78,-18.52,-13.06,-0.56,-0.49,-7.23,-8.57,1.32,-12.21,14.08,11.42,-12.38
CZOCurrent_sq,,,,1.89,5.95,-28.17,18.84,-24.95,34.23,9.35,-23.02,-15.64,91.80,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,20.58,8.21,-6.97,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.13,-0.46,,,,0.11,0.17,-0.17,-0.16,-0.86,-1.15,-0.09,-0.83,-0.60,-0.61,0.16,0.44,0.05,,-2.47,-0.68,0.67,0.53,0.03,-1.05,-1.22,-0.70,-1.05,0.02,-1.85,-2.67,-2.25,-1.02,-0.37,-0.68,1.74
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-0.13,-0.05,0.32,-0.03,-0.07,-0.39,0.33,-0.74,-0.36,0.68,-0.41,-0.50,-0.37,1.46,-0.14,-0.89,-0.43,-1.04,1.69,0.46,-0.56,-1.54,0.60,0.29,-0.04,-1.88,1.68,-1.59,-0.88,-1.45,2.95,-0.94,-1.19,0.96
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-24.73,-19.02,,,,-7.76,-27.03,-40.26,-44.55,-49.21,-45.22,-41.14,-36.87,-25.19,-18.77,-9.62,-6.79,-11.82,-16.90,-26.65,-29.17,-28.65,-29.05,-28.14,-31.36,-33.38,-34.15,-31.66,-26.38,-26.45,-25.59,-26.30,-27.75,-23.41,-19.49,-18.12
EVPCurrent_sy,,-5.40,22.44,,,,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,,5.40,2.77,-5.56,-9.82,-16.62,-15.86,-12.35,-17.41,-10.07,-9.58,-6.00,-2.12,-2.36,0.61,-3.06,-7.40,-7.99,-11.19,-6.39,-6.73,-8.50,-10.05,-10.58,-9.47,-9.56,-6.66,-3.67,-9.56,-8.49,-7.56,-5.56,-4.13,-3.81,-5.99
EVPCurrent_sq,,,,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,8.37,64.36,,,,-29.59,-79.71,-84.56,-78.67,-70.86,-58.67,-53.31,-47.93,-22.31,-15.99,-1.06,-6.07,-18.92,-19.01,-30.88,-21.36,-7.25,-5.98,-8.90,-26.74,-44.03,-49.94,-42.68,-29.88,-21.67,-18.31,-16.40,-25.32,-7.55,12.31,-0.51
EVEBITCurrent_sy,,-32.12,-31.82,,,,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,,117.10,1.78,-38.18,-48.45,-37.44,-22.55,-14.61,-29.57,-11.26,-12.50,-4.77,5.08,-4.05,3.05,-9.60,-9.29,-4.15,-12.06,2.86,6.98,-2.84,-14.78,-17.28,-18.28,-13.10,-2.42,1.19,-8.71,-9.37,-0.14,-9.61,13.01,10.10,-11.54
EVEBITCurrent_sq,,,,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,11.15,36.74,,,,-22.82,-70.75,-77.14,-72.62,-68.20,-56.87,-51.94,-46.91,-23.63,-17.79,-3.91,-12.40,-17.72,-19.17,-31.45,-17.42,-8.47,-6.39,-8.08,-26.67,-42.80,-48.42,-41.39,-29.33,-21.99,-18.80,-17.18,-25.56,-8.77,9.59,-1.78
EVEBITDACurrent_sy,,37.10,-19.51,,,,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,,73.91,1.10,-27.87,-39.14,-34.10,-20.98,-13.63,-29.31,-10.62,-11.93,-4.59,1.69,-3.79,2.94,-13.02,-4.49,-5.48,-12.70,4.78,5.87,-3.33,-14.28,-16.41,-17.42,-12.82,-2.60,0.80,-8.85,-9.26,-0.66,-9.40,11.71,9.00,-10.97
EVEBITDACurrent_sq,,,,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-56.04,-63.54,,,,55.30,193.95,149.72,121.03,65.93,27.14,79.29,17.89,-2.78,-5.12,-4.36,19.43,15.72,10.87,23.59,-7.83,6.32,4.04,-17.93,-9.12,14.05,15.74,31.42,18.52,-3.68,-5.83,-1.52,-0.63,-1.17,-15.79,-13.44
ROE_sy,,-32.59,-60.20,,,,175.09,39.64,22.82,89.21,38.65,17.37,-3.29,-52.49,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,,-36.03,19.43,46.39,38.85,21.09,1.45,29.58,4.24,-7.22,43.07,-14.79,-14.04,-9.45,44.20,6.40,-16.71,-13.25,60.75,-20.65,-3.92,-15.11,26.81,-12.13,20.57,-13.85,43.99,-20.75,-2.01,-15.78,50.58,-20.04,-2.54,-28.23,54.77
ROE_sq,,,,83.03,24.46,14.58,5.39,-7.09,9.46,76.52,-22.77,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-56.24,-65.91,,,,39.65,179.68,139.44,105.84,66.41,26.62,63.24,25.31,-45.92,-60.33,-9.87,11.15,110.52,162.65,-13.12,-5.46,-9.57,-1.30,-12.63,-15.22,18.10,18.05,13.78,15.18,-7.32,-6.95,4.10,0.02,-0.41,-18.16,-24.60
ROA_sy,,-25.15,-58.51,,,,126.36,33.83,43.20,143.12,19.81,20.84,-6.99,-61.10,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,,-38.67,19.96,40.96,34.68,22.82,2.70,21.17,8.88,-6.55,32.40,-6.98,-53.01,-31.44,200.77,14.72,-11.00,-14.47,-0.51,24.83,-14.87,-6.64,-11.93,21.13,18.58,-6.68,-15.12,22.63,-4.59,-6.31,-5.04,17.82,-4.99,-23.00,-12.52
ROA_sq,,,,83.15,-0.74,32.44,-5.98,8.28,6.21,124.84,-53.67,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-30.54,-50.72,,,,30.94,259.90,287.14,159.94,74.32,32.52,26.08,21.24,-3.73,-3.34,-8.66,-0.77,8.78,2.61,6.13,-9.95,-23.09,-24.54,-21.13,-6.31,19.06,31.56,19.22,5.02,-6.12,-8.92,-11.82,-3.26,-17.16,-28.31,-17.70
OPM_sy,,-13.15,-69.31,,,,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,,-51.50,0.97,52.89,74.87,33.31,8.62,2.66,17.27,1.35,3.34,-1.28,-6.87,1.76,-2.36,7.25,2.08,-4.02,1.00,-9.00,-12.81,-5.82,5.55,8.10,10.80,4.06,-4.36,-4.77,-0.95,0.96,-7.40,4.47,-15.18,-12.63,6.30
OPM_sq,,,,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-34.01,-60.13,,,,52.49,171.39,104.40,106.03,62.31,27.47,26.69,8.07,2.23,9.32,-5.06,13.75,9.09,0.52,15.81,-9.94,-28.47,-24.64,-28.18,-14.10,25.30,25.13,12.55,9.38,-9.69,-4.20,6.81,-1.09,-3.80,-27.15,-31.50
ROS_sy,,-51.33,-40.95,,,,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,,-29.59,40.21,10.53,39.75,25.31,5.60,11.40,10.09,-1.59,4.96,-4.98,4.15,5.24,-8.84,13.85,-0.12,-3.03,5.03,-11.47,-20.66,2.15,0.11,5.88,15.72,2.01,-9.96,2.89,-4.44,8.21,0.39,-4.72,-7.06,-18.06,-5.60
ROS_sq,,,,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-30.34,-28.80,,,,-12.13,72.80,120.95,79.10,81.37,29.96,22.37,18.02,-2.87,0.14,-6.29,0.57,7.41,0.34,4.17,-9.37,-23.32,-22.88,-20.86,-8.76,18.76,28.11,19.07,7.07,-4.67,-7.35,-10.80,-3.90,-18.31,-29.44,-19.13
RS_sy,,-9.22,-67.53,,,,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,,-29.64,-13.68,26.77,14.12,38.37,10.38,2.76,15.58,-0.85,3.92,-0.89,-4.88,2.21,-2.75,6.36,1.59,-4.51,0.96,-7.46,-14.04,-3.97,3.60,6.69,11.89,3.59,-3.71,-4.07,-0.38,0.68,-7.30,3.35,-15.31,-13.05,6.26
RS_sq,,,,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-24.72,-56.75,,,,54.16,180.51,121.00,113.70,61.15,23.66,23.55,4.63,0.59,7.06,-6.99,13.53,11.42,2.46,18.12,-10.04,-28.90,-22.79,-26.97,-11.86,26.28,22.64,11.46,7.87,-10.32,-4.39,5.76,-1.53,-4.01,-28.71,-32.46
GPM_sy,,-49.91,-55.32,,,,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,,-29.65,33.37,15.34,42.44,28.02,5.08,11.53,7.41,-1.76,4.99,-5.55,3.26,4.56,-8.79,15.28,1.34,-3.85,5.15,-12.21,-19.90,4.42,-0.54,5.96,14.75,1.41,-9.60,2.54,-4.60,8.10,,-4.53,-7.00,-19.71,-5.26
GPM_sq,,,,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
