,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,64.55,48.44,46.59,,,,153.81,133.77,6.93,,-0.75,4.69,10.52,,23.67,26.73,3.54,,2.36,-1.18,26.64,,6.63,0.76,-7.34,-9.22,-5.54,-4.21,-3.60,19.83,20.32,19.39,12.08,-6.99,-3.21,-2.77,-5.65,-8.92,-7.52,-4.07,-3.34,2.49,5.12,5.76,6.84
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,4.79,110.98,-100.00,,-3.48,-3.50,-100.00,,1.80,1.87,-100.00,,4.32,-16.77,-100.00,,0.72,6.65,2.16,-2.83,-4.84,-1.92,0.09,1.10,-3.49,-1.30,24.42,1.52,-4.24,-7.34,3.25,5.65,-3.81,-10.08,-0.34,7.28,-0.22,-9.39,5.67,10.04,0.39,-8.47
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-39.23,-32.63,-31.78,,,,-60.60,-57.22,-6.48,,0.75,-4.48,-9.52,,-19.14,-21.09,-3.41,,-2.31,1.19,-21.04,,-6.22,-0.75,7.92,10.15,5.86,4.39,3.74,-16.55,-16.89,-16.24,-10.78,7.52,3.32,2.85,5.98,9.80,8.13,4.23,3.46,-2.42,-4.88,-5.44,-6.41
CWKCurrent_sy,,61.63,326.70,-24.39,,,,-23.46,-30.12,-37.82,,17.77,75.32,56.99,,-11.82,3.59,42.49,,-16.10,-14.20,-10.82,,13.38,2.52,-40.17,10.15,-20.01,-24.39,14.90,-32.55,-16.89,4.81,17.01,33.02,3.32,2.15,-9.28,-10.78,8.13,4.95,19.38,21.25,4.24,-3.93,-5.25
CWKCurrent_qq,,,,,-4.57,-52.60,,,3.61,3.62,,,-1.77,-1.84,,,-4.14,20.15,,,-0.71,-6.24,-2.12,2.91,5.08,1.95,-0.09,-1.09,3.61,1.32,-19.63,-1.49,4.43,7.92,-3.15,-5.34,3.96,11.20,0.34,-6.78,0.21,10.38,-5.36,-9.13,-0.38,9.24
CWKCurrent_sq,,,,,-40.67,-4.33,,,-45.83,-14.86,,,-19.36,-23.76,,,-5.27,4.87,,,-3.12,9.00,-21.17,36.21,-12.40,-36.39,45.12,-1.09,-17.19,-3.34,-14.80,21.87,4.43,7.92,-3.15,-5.34,3.25,-4.16,-4.75,14.71,0.21,9.02,-3.25,-1.38,-7.64,7.53
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,145.27,43.59,8.17,,,,267.03,335.88,-7.46,,-4.88,2.86,12.74,,25.94,34.56,-19.79,,-29.87,-51.62,-63.11,,-73.89,-81.55,-100.68,-98.98,-102.64,-302.93,-16440.21,5851.46,9668.52,274.73,183.42,-14.89,3.36,-46.36,-91.13,-95.01,-50.16,47.39,490.23,1632.95,137.70,108.95,248.70
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-19.89,356.53,-100.00,,-4.87,-3.07,-100.00,,2.87,6.24,-100.00,,9.91,-36.67,-100.00,,-24.17,-51.71,133.37,-69.45,-46.43,-101.77,452.58,-178.95,-4010.37,-44.57,226.86,26.93,-24.94,-30.98,29.44,54.14,-61.05,-88.59,-27.13,1438.50,15.21,-54.30,113.96,111.03,1.27,-23.74
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-59.22,-30.36,-7.56,,,,-72.75,-77.06,8.06,,5.13,-2.78,-11.30,,-20.59,-25.69,24.66,,42.60,106.71,171.08,,283.01,442.16,,9669.47,,,,-98.32,,,,17.49,-3.25,86.42,1027.46,1902.31,100.67,-32.15,-83.06,-94.23,-57.93,-52.14,-71.32
CWKGrahamCurrent_sy,,-49.42,97.56,-68.14,,,,94.96,124.38,-28.51,,-26.66,-34.61,-2.14,,168.37,57.03,75.60,,-30.26,-3.67,24.26,,-19.79,5.56,,150.53,,,,-5.62,,,,19.76,-24.01,30.81,-4.06,48.41,16.56,-16.83,121.09,-29.90,11.22,-38.53,-14.30
CWKGrahamCurrent_qq,,,,,24.84,-78.10,,,5.12,3.17,,,-2.79,-5.88,,,-9.02,57.90,,,31.88,107.07,-57.15,227.32,86.68,,,,,,,-21.22,33.22,44.89,-22.74,-35.13,156.71,776.27,37.21,-93.50,-13.20,118.84,-53.26,-52.61,-1.26,31.13
CWKGrahamCurrent_sq,,,,,-12.57,96.50,,,0.62,-37.39,,,-10.28,-6.30,,,-47.50,4.77,,,-27.48,35.14,-57.58,92.95,-4.56,,,,,,,16.87,6.64,-5.93,2.14,-25.84,83.59,-31.01,58.00,-41.76,31.00,83.41,-49.91,-7.59,-27.60,155.69
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,86.39,30.18,69.94,,,,31.57,18.33,37.73,26.54,5.70,15.22,18.12,25.66,29.50,22.88,16.58,11.19,12.54,6.56,7.66,-18.83,-28.78,-30.97,-35.75,-11.46,8.68,17.11,39.93,38.54,33.03,34.62,20.76,18.07,10.48,6.89,4.69,2.60,7.73,12.89,15.23,19.47,16.90,11.53,10.70
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,12.39,-10.78,10.04,19.25,1.08,3.84,1.09,-0.39,10.19,6.45,7.55,2.65,4.55,0.99,2.58,3.90,-1.01,2.04,-22.66,-8.84,-4.05,-5.03,6.59,11.90,3.39,13.48,5.53,7.45,4.62,1.79,3.17,0.54,1.23,-0.30,1.11,5.57,6.07,1.77,4.84,3.30,1.20,1.01
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-46.35,-23.19,-41.15,,,,-24.00,-15.49,-27.40,-20.97,-5.40,-13.22,-15.34,-20.42,-22.77,-18.62,-14.21,-10.06,-11.16,-6.16,-7.12,23.19,40.43,44.86,55.64,12.93,-8.01,-14.61,-28.54,-27.82,-24.82,-25.70,-17.18,-15.30,-9.50,-6.45,-4.50,-2.52,-7.17,-11.43,-13.22,-16.32,-14.44,-10.32,-9.66
CPCurrent_sy,,-73.82,79.55,51.48,,,,-55.58,-16.55,-9.67,-19.40,244.11,-12.00,-19.72,-0.16,-40.13,172.88,-8.52,378.17,-39.08,-48.47,152.05,-53.42,93.27,65.47,-3.47,-9.56,-42.39,-27.01,-27.97,-24.86,8.71,1.71,-1.62,7.59,-29.72,-26.15,-11.09,-14.59,-0.54,1.81,-8.60,-8.34,-6.58,3.45,6.14
CPCurrent_qq,,,,,-11.03,12.08,-9.12,-16.14,-1.06,-3.71,-1.08,0.39,-9.24,-6.06,-7.02,-2.58,-4.36,-0.97,-2.52,-3.77,1.02,-1.99,29.30,9.70,4.20,5.30,-6.18,-10.63,-3.28,-11.87,-5.24,-6.92,-4.42,-1.76,-3.09,-0.55,-1.19,0.28,-1.08,-5.29,-5.72,-1.74,-4.61,-3.16,-1.19,-1.01
CPCurrent_sq,,,,,-54.95,2.83,-10.25,6.83,-15.36,11.32,-19.93,356.12,-78.35,1.54,-0.41,173.50,-1.34,-65.96,420.54,-65.16,-16.54,66.51,-3.79,44.56,-28.55,-2.86,-9.86,-7.92,-9.47,-4.14,-5.97,33.22,-15.29,-7.28,2.83,-12.98,-11.00,11.63,-1.22,1.35,-8.90,0.23,-0.95,3.30,0.88,2.84
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,161.89,87.59,42.32,,,,34.45,-16.65,-40.20,493.45,-99.14,-59.23,71.89,186.98,18546.30,624.48,242.10,23.20,17.97,-24.46,-25.13,-50.72,-97.09,-125.03,-153.27,-183.96,-779.77,33.21,76.51,304.56,510.71,663.74,933.81,-89.13,-67.26,-60.86,-79.61,-69.45,-73.47,-18.56,59.37,1809.57,808.16,180.12,151.55
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,8.22,-24.89,-85.58,1047.04,-32.90,-46.12,43.12,-98.34,3092.59,127.18,138.95,7.59,24.04,7.27,-13.95,3.02,-20.57,6.33,-43.36,-93.91,-782.66,-126.25,10.73,50.70,32.93,20.41,877.26,-1.01,-7.94,17.72,-89.87,198.26,10.05,-38.67,-84.82,158.95,237.90,20.02,81.84,23.15,4.23,7.78
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-61.81,-46.70,-29.74,,,,-25.62,19.97,67.24,-83.16,11531.78,145.29,-41.82,-65.15,-99.46,-86.20,-70.77,-18.84,-15.23,32.38,33.56,102.92,3332.25,,,,,,,,,,,820.30,205.40,155.49,390.38,227.33,276.98,22.78,-37.26,-94.76,-88.99,-64.30,-60.25
CZCurrent_sy,,16.33,-42.65,-49.16,,,,139.68,53.97,230.99,23.57,-12.97,39.41,-60.94,-52.49,-49.35,-65.95,16.83,50.31,-7.31,-8.98,-18.98,-15.85,39.80,,,,,,,,,,,64.02,1.94,-34.59,45.95,36.42,61.77,43.57,-13.26,-46.11,-31.67,-30.39,-29.99
CZCurrent_qq,,,,,-7.59,33.15,593.72,-91.29,49.04,85.62,-30.14,5918.19,-96.86,-55.97,-58.15,-7.06,-19.38,-6.78,16.20,-2.93,25.90,-5.95,76.56,1541.87,,,,,,,,1.02,8.62,-15.05,887.28,-66.48,-9.13,63.05,559.00,-61.39,-70.40,-16.68,-45.01,-18.80,-4.05,-7.22
CZCurrent_sq,,,,,27.72,-52.92,114.16,86.11,-17.95,1.21,-20.05,31.09,31.42,-71.64,-2.76,39.78,-11.66,-2.70,25.10,-13.80,-13.26,-13.39,29.94,43.20,,,,,,,,44.56,52.55,-36.36,16.86,-10.16,-2.11,42.01,9.23,6.53,-13.12,-14.20,-32.14,35.09,-11.50,-13.71
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,141.32,50.11,57.08,,,,17.40,-27.07,-48.48,154.71,-95.58,-61.60,64.60,183.17,3329.55,647.51,273.47,48.95,20.28,-30.86,-70.53,-95.29,-137.51,-177.65,-237.98,-912.09,56.50,93.51,113.79,121.15,137.52,-16.83,-122.13,23.18,344.15,736.84,1686.31,-39.00,-63.06,8.76,66.56,847.10,587.96,132.72,79.50
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,9.57,-27.26,-73.00,445.53,-31.93,-48.61,33.49,-90.53,491.32,120.27,129.65,14.66,28.88,10.05,-8.41,-7.42,-25.91,-53.09,-85.38,-837.88,-53.40,16.64,13.93,60.48,77.13,277.25,31.98,-29.87,-171.21,66.43,834.80,152.86,2.11,-16.39,-71.74,53.11,200.64,28.06,60.68,11.21,1.70,-1.23
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-58.57,-33.38,-36.34,,,,-14.82,37.12,94.07,-60.74,2161.38,160.44,-39.25,-64.69,-97.08,-86.62,-73.22,-32.86,-16.86,44.63,239.30,2025.05,,,,,,,,,,,,-18.81,-77.49,,,63.96,170.75,-8.05,-39.96,-89.44,-85.47,-57.03,-44.29
CZOCurrent_sy,,133.68,-38.91,-33.71,,,,77.34,-24.96,171.80,204.82,-14.81,29.84,-68.69,-61.83,-32.57,-32.28,9.06,85.26,0.32,1.96,45.23,-43.03,,,,,,,,,,,,-25.00,8.69,,,87.07,41.14,-0.84,-31.39,-47.69,-48.67,-40.11,-49.75
CZOCurrent_qq,,,,,-8.74,37.49,270.38,-81.67,46.91,94.59,-25.08,955.86,-83.08,-54.61,-56.45,-12.78,-22.41,-9.14,9.19,8.01,34.97,113.16,583.85,,,,,,,,-24.26,42.63,,,,-60.45,-2.07,19.60,253.96,-34.69,-66.74,-21.91,-37.76,-10.09,-1.67,1.24
CZOCurrent_sq,,,,,60.14,-46.71,-17.02,150.46,-32.24,93.01,-6.94,-30.00,3.27,-53.46,13.47,23.66,3.72,-25.06,92.74,-33.04,5.41,6.75,-24.39,,,,,,,,22.89,2.37,,,,48.36,5.00,28.06,-6.23,11.94,-26.23,-11.39,-28.51,9.83,-13.92,-25.65
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.69,-4.28,-1.55,,,,-12.04,-7.56,25.25,,7.67,11.09,-3.90,,4.53,-2.16,11.88,,8.86,13.94,5.40,-4.29,17.43,8.70,13.78,32.11,-0.40,0.10,-5.96,-29.57,-14.79,-14.01,-10.21,27.90,-4.16,-2.91,1.79,7.51,4.26,-2.11,9.31,1.77,9.35,-0.55,-3.39
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,3.33,-19.55,29.19,-18.10,8.59,9.01,3.15,-11.82,12.04,-5.70,7.34,-7.83,4.87,7.83,-4.06,0.34,9.77,-0.25,-12.89,23.12,1.61,4.41,1.15,-7.18,2.12,-1.92,-24.24,12.30,3.05,2.42,7.92,-15.86,4.40,7.37,13.99,-18.40,-1.98,19.90,6.13,-12.33,-10.85,16.47
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-46.72,-26.47,-42.07,,,,-33.14,-21.88,-9.07,-20.97,1.85,-3.58,-18.63,-20.42,-19.27,-20.39,-4.03,-10.06,-3.28,6.94,-2.10,17.89,64.89,57.46,77.08,49.21,-8.37,-14.52,-32.79,-49.16,-35.94,-36.13,-25.66,8.31,-13.26,-9.17,-2.76,4.80,-3.22,-13.28,-5.13,-14.83,-6.45,-10.83,-12.72
EVPCurrent_sy,,-80.10,121.27,-18.26,,,,31.89,-24.23,0.05,-20.28,117.14,-11.77,-18.63,10.26,-38.77,217.99,20.00,337.74,-45.53,-40.50,108.40,-47.45,111.33,25.66,-5.61,-13.26,-55.86,-34.69,-42.86,-39.31,-11.06,-1.28,4.13,7.33,7.86,7.50,10.43,24.45,48.19,25.31,21.91,4.97,-18.33,-8.84,-15.32
EVPCurrent_qq,,,,,-8.06,-9.82,17.40,-31.31,7.42,4.97,2.04,-11.48,1.69,-11.41,-0.21,-10.20,0.28,6.78,-6.47,-3.43,10.88,-2.24,12.63,35.06,5.89,9.94,-5.10,-17.06,-1.22,-13.56,-28.21,4.50,-1.52,0.62,4.60,-16.31,3.12,7.72,12.73,-22.71,-7.60,17.84,1.21,-15.11,-11.92,15.34
EVPCurrent_sq,,,,,-17.56,-8.60,1.41,72.60,-52.64,20.69,-19.20,370.11,-80.75,11.30,9.49,161.05,-0.04,-58.00,299.40,-67.52,9.19,47.11,0.70,30.64,-35.07,10.50,-7.46,-33.51,-3.94,-3.33,-1.71,-2.55,6.62,1.97,1.30,-2.07,6.27,4.74,14.17,16.61,-10.14,1.90,-1.69,-9.28,0.30,-5.34
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-58.85,-36.23,-37.33,,,,-25.08,26.75,143.07,-60.74,2334.85,189.32,-41.62,-64.69,-96.95,-86.91,-70.04,-32.86,-9.49,64.79,257.63,1933.83,-413.10,-239.98,-182.46,-116.27,-128.98,-1444.01,781.95,432.98,327.10,26.41,-506.14,3.85,-78.42,115.24,106.41,76.28,182.28,-9.99,-34.37,-89.26,-84.11,-57.26,-46.18
EVEBITCurrent_sy,,80.64,149.28,1.15,,,,-8.10,-57.08,148.73,198.08,-64.40,-51.64,-95.52,-58.15,173.65,206.05,813.98,89.67,-2.13,-19.01,-34.71,-65.71,-26.15,-46.45,-30.90,-22.83,24.92,-21.53,-5.11,29.27,-15.58,124.17,57.59,90.28,88.87,-31.07,115.39,64.03,24.00,214.58,-7.43,-45.41,-51.94,-60.11,-50.98
EVEBITCurrent_qq,,,,,-5.70,10.61,378.50,-84.99,59.53,112.12,-22.72,831.08,-81.04,-57.20,-53.26,-19.60,-18.63,-2.02,4.75,8.38,48.15,112.64,495.71,-116.68,33.76,-25.26,-17.52,-134.85,-346.62,155.32,-42.62,60.17,-244.72,-205.34,114.67,-66.72,2.24,28.41,303.48,-46.71,-67.40,-6.37,-33.95,-21.17,-12.34,17.92
EVEBITCurrent_sq,,,,,63.71,-37.74,-35.52,39.82,-23.55,260.83,-22.72,-83.30,3.86,-66.57,621.89,9.19,16.15,-0.17,49.81,-43.66,-3.88,-19.53,-21.32,21.34,-30.29,3.82,-12.11,96.42,-56.21,25.53,19.73,28.28,16.27,-11.75,44.57,27.33,-57.57,175.75,10.10,-3.74,7.65,-18.85,-35.08,-15.25,-10.66,-0.28
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-48.09,-36.99,-32.10,,,,-26.58,8.30,51.57,-47.49,180.79,57.32,-26.59,-46.40,-70.87,-67.78,-52.57,-23.61,-10.23,42.92,110.68,229.39,-10560.94,-776.85,-2569.78,613.72,104.09,133.43,105.03,-91.73,-45.63,-3.17,8.54,13.34,-39.64,-51.97,-40.41,4.07,17.44,-13.72,-17.33,-48.67,-42.14,-30.73,-24.03
EVEBITDACurrent_sy,,-53.48,-20.67,123.76,,,,110.61,-3.99,-1.88,-23.39,-12.35,-44.07,29.18,-9.59,-55.47,96.74,-2.47,30.02,10.42,-13.53,-15.88,-17.80,-29.63,-50.64,-29.74,-5.66,20.54,127.50,37.29,20.53,33.86,5.93,-1.61,-14.53,-18.84,-26.69,-3.87,-0.29,3.10,8.84,-11.37,-27.45,-10.01,-2.92,-5.26
EVEBITDACurrent_qq,,,,,-6.56,4.32,152.10,-70.12,37.84,45.99,-12.67,59.77,-22.77,-31.88,-36.23,-13.17,-14.59,0.29,2.70,2.05,35.98,47.84,60.57,-3340.83,91.20,-439.44,146.40,-81.41,-28.14,-18.89,-23.71,22.26,27.99,-9.08,-20.33,-34.89,1.83,12.82,39.14,-26.53,-25.19,8.10,-13.60,-17.18,-10.44,18.55
EVEBITDACurrent_sq,,,,,-11.85,-2.94,39.58,76.33,-59.81,-0.80,8.98,101.74,-74.36,129.12,-23.72,-0.63,13.28,13.59,1.69,-15.61,-11.29,10.49,-0.63,-27.75,-37.78,57.29,33.42,-7.68,17.43,-5.08,17.13,2.53,-7.08,-11.83,1.75,-2.64,-16.07,15.62,5.54,0.66,-11.39,-5.85,-13.60,24.86,-4.42,-8.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,59.09,26.37,-2.91,,,,-47.03,-64.33,-44.12,,-99.11,-61.10,55.61,,14460.00,472.03,230.40,,15.25,-23.57,-40.87,,-97.26,-124.84,-157.50,-192.53,-817.39,30.22,75.66,270.64,441.21,572.09,844.77,-88.34,-66.19,-59.73,-78.38,-66.34,-71.28,-15.14,64.80,1760.29,763.41,164.86,135.51
ROE_sy,,328.55,-78.31,103.75,,,,20.07,6.67,-85.27,,-81.86,-96.52,48.67,,633.20,4793.75,357.85,,21.51,-14.14,2.60,,-88.71,-97.25,-94.46,-58.95,12.40,2402.70,950.00,95.22,61.57,-57.67,-7.72,-58.89,42.95,66.84,-16.55,160.32,-30.20,-11.16,119.19,78.96,94.70,26.33,-22.96
ROE_qq,,,,,3.28,-64.39,,,-30.45,-44.22,,,2926.67,123.13,,,18.91,28.88,,,-21.14,-0.30,-44.57,-93.71,-814.49,-130.83,10.81,51.23,30.51,19.48,725.27,-2.48,-3.85,27.03,-90.21,182.67,14.54,-31.80,-84.75,141.18,238.41,32.43,72.11,11.94,3.81,17.76
ROE_sq,,,,,-24.45,18.16,,,-32.88,-83.69,,,-87.12,596.88,,,-14.05,-34.80,,,-39.27,-22.09,-26.97,-67.32,-85.20,56.76,441.38,-10.51,229.54,-34.23,0.66,-25.94,-13.66,43.37,-55.16,157.54,0.77,-28.29,39.87,-30.95,28.26,76.94,14.20,-24.87,-16.78,7.90
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,25.74,41.12,-21.09,,,,-18.22,-48.58,-49.05,,-99.31,-62.77,58.88,,17685.71,503.79,178.97,,4.74,-36.61,-43.02,,-97.32,-125.50,-155.97,-167.79,-797.14,39.93,77.85,289.11,465.16,618.24,896.27,-89.11,-66.44,-61.29,-81.35,-71.15,-75.25,-26.39,63.32,1743.33,783.78,192.83,148.92
ROA_sy,,105.52,-1.12,18.80,,,,-24.12,-21.81,-89.74,,-79.84,-97.91,151.39,,544.86,6420.83,125.97,,13.33,9.27,44.01,,-86.70,-96.43,-92.19,-66.11,28.21,1937.70,575.00,84.30,24.00,-78.28,-34.62,-71.30,49.19,152.59,1.48,149.22,-29.73,21.99,113.11,73.35,-89.23,-116.11,-49.43
ROA_qq,,,,,22.67,-44.55,,,-22.87,-45.06,,,4042.86,134.48,,,40.64,8.34,,,-14.88,-2.61,-31.08,-95.30,-908.57,-113.78,16.53,51.68,30.33,21.18,812.69,-6.70,-1.12,21.11,-90.25,187.50,14.05,-41.64,-84.92,146.67,239.19,29.48,70.15,18.26,12.39,10.07
ROA_sq,,,,,-30.08,-4.29,,,-27.95,-87.45,,,-92.52,1408.33,,,-24.40,-47.73,,,-27.11,-31.11,21.22,-78.15,-80.45,50.82,426.09,-17.36,210.75,-50.04,43.64,-44.39,-45.56,50.37,-36.95,189.06,-7.84,-39.59,54.85,-18.50,60.00,5.53,25.97,-94.94,-339.29,431.34
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,29.45,15.40,-7.60,,,,-10.78,-38.31,-62.52,100.57,-95.77,-66.73,39.18,125.50,2514.71,508.89,220.38,34.05,6.86,-35.13,-72.64,-94.19,-152.74,-212.52,-314.68,-1014.52,60.08,94.50,109.83,115.34,128.00,13.64,-118.84,3.45,305.36,702.63,1576.92,-40.00,-65.64,-3.49,44.79,688.89,487.18,108.60,61.87
OPM_sy,,3.32,33.64,121.74,,,,1.24,-14.48,-63.18,-42.06,-77.37,-59.04,26.87,110.45,379.05,204.49,117.02,43.22,8.79,14.64,60.47,22.16,-31.72,-61.29,-51.85,-49.67,-26.33,93.59,33.89,22.64,-5.84,-64.38,-45.79,-48.91,-10.40,100.66,99.78,58.88,-18.13,-12.58,-57.33,-34.76,13.93,9.28,199.61
OPM_qq,,,,,-2.56,-18.47,-75.38,356.25,-32.63,-50.46,31.72,-90.37,429.41,107.22,113.40,11.68,23.28,9.03,-10.71,-10.97,-25.16,-54.01,-81.04,-908.06,-59.68,12.25,19.23,64.73,78.00,256.82,26.09,-35.63,-167.86,65.79,792.31,152.22,0.88,-16.16,-71.88,44.44,183.33,25.79,53.24,7.51,0.66,-2.39
OPM_sq,,,,,-4.85,-13.39,-23.48,60.56,-19.62,-62.71,20.41,-37.29,45.50,15.48,99.73,42.75,-7.52,-17.69,31.81,8.43,-2.55,15.21,0.35,-39.39,-44.75,43.30,4.88,-11.28,45.19,-0.89,-3.94,-31.88,-45.07,50.83,-9.47,19.46,23.01,50.17,-28.00,-38.44,31.34,-26.70,10.08,7.51,25.98,100.95
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,40.33,44.09,-16.26,,,,2.28,-29.61,-56.54,370.77,-99.20,-64.66,45.37,128.10,14520.00,490.48,193.63,10.74,4.92,-29.15,-30.48,-39.33,-95.96,-136.26,-182.84,-194.88,-732.26,43.05,83.24,247.64,408.67,519.69,792.13,-90.87,-70.41,-63.41,-80.52,-70.00,-75.42,-27.69,38.33,1500.00,679.55,151.06,127.11
