,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,22678000000,22450000000,20686000000,24196000000,,18244000000,21923000000,14710000000,,17071000000,22985000000,25161000000,,56062000000,46873000000,51648000000,70725000000,48341000000,67712000000,59726000000,51900000000,64813000000,67648000000,78542000000,70099000000,66809000000,72495000000,62035000000,70818000000,78687000000,77866000000,70627000000,67488000000,59536000000,65489000000,63519000000,62188000000,65400000000,81167000000,66278000000
NetDebtEBITDA,2510,2590,1980,2210,,1750,2200,1540,,2160,3340,3470,,6830,5690,6870,4970,3260,4140,3490,3990,5260,6420,5840,6300,5410,5350,6200,6470,8080,10990,70000,-38610,-55070,23120,6590,6050,6410,7530,5860
DebtFin,13332000000,6966000000,5576000000,8116000000,,722000000,3182000000,874000000,,-7687000000,4891000000,6111000000,,21350000000,22230000000,22700000000,36832000000,16225000000,30575000000,22119000000,20915000000,32876000000,36318000000,44380000000,36900000000,29951000000,33718000000,26803000000,36173000000,40856000000,37463000000,32492000000,30792000000,28351000000,27992000000,27791000000,26661000000,29467000000,35667000000,26985000000
DebtFinEBITDA,1480,810,530,740,,70,320,90,,-970,710,840,,2600,2700,3020,2590,1100,1870,1290,1610,2670,3450,3300,3320,2430,2490,2680,3310,4200,5290,32200,-17620,-26230,9880,2880,2590,2890,3310,2390
SP1,1000,1130,1260,1390,,1450,1420,1460,,1490,1370,1290,,1110,1060,1090,1180,1090,1090,1010,1010,890,850,880,870,860,860,840,840,840,820,820,820,850,830,820,850,890,910,950
SP2,1340,1350,1450,1570,,1620,1610,1640,,1670,1540,1490,,1340,1270,1290,1370,1290,1280,1270,1260,1160,1130,1160,1150,1140,1140,1120,1130,1150,1140,1120,1110,1160,1120,1110,1130,1180,1200,1240
CAR,60,60,100,20,,330,250,490,,620,90,310,,10,40,70,10,50,20,60,150,50,30,10,100,30,20,70,30,20,10,10,10,20,10,30,20,40,20,40
QR,930,720,1010,1370,,1830,1860,2150,,1680,1600,1500,,1120,1000,750,1110,1070,930,740,940,730,590,820,780,730,790,630,660,810,800,760,700,720,730,860,860,820,930,860
CR,1680,1730,2140,2220,,2660,2580,3220,,2350,2760,2380,,1600,1650,1570,1480,1710,1460,1630,1730,1480,1400,1390,1420,1460,1400,1450,1400,1420,1410,1360,1360,1590,1380,1350,1400,1450,1380,1580
PP,60,60,100,20,,330,250,490,,620,90,310,,10,40,70,10,50,20,60,150,50,30,10,100,30,20,70,30,20,10,10,10,20,10,30,20,40,20,40
RCLR,870,660,900,1350,,1510,1610,1660,,1060,1500,1200,,1110,960,690,1110,1020,910,680,780,680,560,800,670,680,770,560,630,800,790,750,690,700,720,820,840,780,900,820
KP,180,190,240,280,,310,310,330,,310,290,270,,180,170,170,170,180,150,160,160,110,90,110,100,100,100,90,90,100,100,90,80,120,90,80,90,120,120,150
PKKO,280,300,320,390,,460,510,530,,520,460,400,,290,250,290,280,270,260,240,270,220,200,240,270,250,240,280,340,350,340,240,230,370,300,270,310,400,370,390
RN,3850,4890,5040,4010,3970,3410,2740,2830,2820,2910,3110,3420,3680,3180,2990,2650,2810,2800,2630,2820,3170,3070,3600,3470,2920,2980,2810,2580,2440,2410,2250,2240,2130,1950,2230,2300,2230,2070,2060,2160
CRN,95000,75000,72000,91000,92000,107000,133000,129000,129000,125000,117000,107000,99000,115000,122000,138000,130000,131000,139000,129000,115000,119000,101000,105000,125000,122000,130000,141000,149000,151000,162000,163000,171000,187000,164000,159000,164000,176000,178000,169000
CPZ,109000,113000,80000,81000,82000,81000,90000,81000,82000,90000,87000,87000,81000,94000,113000,150000,132000,136000,147000,137000,135000,153000,151000,148000,183000,179000,177000,210000,224000,216000,230000,220000,226000,254000,229000,216000,212000,223000,211000,201000
RZ,3350,2520,3310,3660,3620,4080,4130,4250,4220,4370,3950,4220,4560,4650,4540,3330,4340,3920,3820,4010,3420,2870,2630,2950,2550,2690,2920,2360,2080,2270,2210,2520,2610,2200,2240,2370,2510,2500,2940,2760
CRZ,109000,145000,110000,100000,101000,90000,88000,86000,86000,83000,92000,87000,80000,78000,80000,110000,84000,93000,96000,91000,107000,127000,139000,124000,143000,136000,125000,155000,175000,161000,165000,145000,140000,166000,163000,154000,146000,146000,124000,132000
RMO,1990,1850,2130,2009,1990,1860,1640,1610,1600,1530,1560,1700,1830,1890,1800,1520,1760,1690,1620,1720,1670,1520,1550,1650,1400,1440,1450,1220,1140,1190,1120,1190,1160,1010,1130,1190,1210,1170,1240,1260
RMT,1660,1540,1790,1870,1850,1830,1650,1560,1550,1570,1520,1600,1720,1650,1480,1250,1610,1460,1480,1500,1250,1040,890,910,740,740,760,580,530,570,540,590,580,480,530,550,570,580,710,790
RM,900,840,970,970,960,920,820,790,790,780,770,820,890,880,810,680,840,780,770,800,720,620,570,590,490,490,500,390,360,390,360,400,380,330,360,380,390,390,450,490
COP,204000,220000,182000,191000,193000,197000,221000,215000,215000,208000,209000,194000,179000,193000,202000,248000,214000,224000,235000,220000,222000,246000,240000,229000,268000,258000,255000,296000,324000,312000,327000,308000,311000,353000,327000,313000,310000,322000,302000,301000
CSP,95000,107000,102000,110000,111000,116000,131000,134000,133000,118000,122000,107000,98000,99000,89000,98000,82000,88000,88000,83000,87000,93000,89000,81000,85000,79000,78000,86000,100000,96000,97000,88000,85000,99000,98000,97000,98000,99000,91000,100000
