,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,218941000000,202287000000,157946000000,159803000000,,372407000000,419676000000,-100954000000,,373462000000,393113000000,536046000000,,968766000000,954435000000,913437000000,,866143000000,869567000000,928542000000,,839419000000,1093201000000,1175181000000,,1109234000000,1283254000000,1227219000000,1254685000000,1161213000000,1024467000000,898583000000,867532000000,860267000000,897970000000,828991000000,766822000000,817490000000,862097000000,846504000000,901459000000,962161000000,1021711000000,956258000000,839915000000,889685000000,728840000000,592351000000,518705000000,500220000000,483688000000,282823000000
NetDebtEBITDA,-27530,5350,3760,4260,,2940,2760,-570,,2520,2470,3010,,4190,3620,3350,,4510,5440,7140,,5050,5700,5260,,3850,5410,4790,4660,5030,3850,4040,4240,3630,3510,2820,2580,2840,3270,3610,4770,-780,-820,-570,-490,-1950,-1640,-5460,20900,2530,2420,1350
DebtFin,-34157000000,-62950000000,-33877000000,-27705000000,,-35470000000,-44720000000,-416303000000,,-149411000000,-104132000000,161960000000,,296534000000,363602000000,414441000000,,360785000000,398728000000,386463000000,,393270000000,503651000000,548642000000,,606745000000,626117000000,721139000000,711064000000,734145000000,657822000000,584262000000,512885000000,399220000000,383101000000,398971000000,417121000000,363356000000,382076000000,383949000000,489824000000,551720000000,604059000000,571273000000,545234000000,507451000000,410509000000,370282000000,325179000000,346270000000,270780000000,205005000000
DebtFinEBITDA,4290,-1660,-810,-740,,-280,-290,-2340,,-1010,-650,910,,1280,1380,1520,,1880,2490,2970,,2370,2630,2460,,2100,2640,2810,2640,3180,2470,2620,2510,1690,1500,1360,1400,1260,1450,1640,2590,-450,-480,-340,-320,-1110,-930,-3410,13100,1750,1360,980
SP1,1170,1020,1090,1090,,900,970,3000,,1220,1210,1170,,1100,1080,1090,,1150,1160,1110,,1110,1050,1050,,1050,1010,1050,1070,1060,1060,1060,1070,1070,1080,1100,1110,1100,1100,1090,1070,990,980,860,890,430,520,650,690,800,880,-1780
SP2,1600,1490,1570,1540,,1170,1220,3180,,1260,1240,1200,,1200,1200,1220,,1290,1290,1200,,1170,1150,1150,,1150,1160,1200,1220,1170,1160,1120,1130,1120,1130,1150,1150,1140,1140,1120,1100,1050,1040,960,990,1730,1780,2020,2110,2070,2200,1470
CAR,150,290,220,190,,110,110,920,,300,230,180,,180,170,150,,190,210,190,,190,140,160,,140,90,130,80,80,110,100,130,110,90,80,100,100,100,90,70,70,70,90,80,260,320,580,910,570,800,480
QR,1140,1130,1240,1260,,960,860,1740,,1310,1220,960,,860,810,960,,1150,1160,910,,920,800,790,,930,900,970,990,950,940,880,950,960,960,1060,1020,1020,990,940,880,720,740,680,710,1480,1540,2000,2390,1890,1930,1110
CR,1220,1230,1370,1370,,1310,1320,2260,,1990,2009,1680,,1460,1490,1610,,1820,1810,1530,,1460,1390,1360,,1370,1410,1480,1510,1380,1420,1340,1360,1340,1350,1460,1490,1410,1380,1330,1280,1070,1050,940,960,1780,1980,2580,2990,2370,2420,1320
PP,160,300,270,230,,170,150,1330,,360,270,220,,180,180,160,,200,210,190,,190,140,160,,140,100,140,90,90,120,100,140,120,100,90,110,110,110,100,70,70,70,90,80,340,320,660,930,710,800,480
RCLR,800,750,830,900,,710,650,400,,890,910,700,,540,430,670,,700,900,660,,660,600,570,,820,680,870,940,880,870,810,840,870,900,1010,1000,1010,970,910,880,580,720,640,680,960,1020,1380,1500,1190,1190,800
KP,140,140,180,180,,130,150,440,,190,180,150,,130,130,150,,190,190,140,,120,110,110,,100,110,130,130,100,100,80,90,80,90,100,100,100,90,80,70,30,20,-40,-20,250,290,370,410,370,390,170
PKKO,120,100,110,110,,170,180,710,,470,390,330,,270,250,270,,330,320,260,,240,250,280,,250,280,300,320,320,340,300,390,290,300,340,350,330,340,310,280,80,80,-100,-50,530,480,890,710,700,900,70
RN,2450,3440,4010,4260,5790,5020,4460,4860,5090,4400,4160,3650,3930,4390,4970,4820,5030,4790,4019,3780,3620,3390,3230,3070,3080,2860,2730,2600,2520,1980,1810,1650,1530,1920,1980,2000,1950,1820,1730,1600,1480,1320,1190,1200,1220,1320,1710,1210,2210,2390,2140,2970
CRN,149000,106000,91000,86000,63000,73000,82000,75000,72000,83000,88000,100000,93000,83000,73000,76000,73000,76000,91000,96000,101000,108000,113000,119000,118000,128000,134000,140000,145000,184000,201000,221000,239000,190000,184000,182000,187000,200000,211000,229000,247000,277000,307000,304000,300000,276000,213000,302000,165000,153000,171000,123000
CPZ,186000,128000,114000,105000,77000,93000,114000,131000,125000,126000,118000,121000,113000,123000,136000,140000,134000,129000,120000,129000,135000,147000,176000,195000,195000,192000,194000,178000,175000,219000,227000,253000,281000,224000,215000,202000,198000,204000,211000,235000,261000,333000,400000,434000,458000,386000,284000,339000,143000,123000,131000,101000
RZ,21880,25400,24590,26770,33960,12940,7040,4880,5270,4340,3970,3540,3770,3750,3570,3550,3760,3820,4130,3980,3840,3690,3110,2840,2820,2970,3150,3680,3650,2870,2860,2660,2510,3390,3670,4030,4090,4170,4280,4050,3890,3330,2950,3140,3370,4130,5380,3910,6220,5640,4880,7460
CRZ,17000,14000,15000,14000,11000,28000,52000,75000,69000,84000,92000,103000,97000,97000,102000,103000,97000,95000,88000,92000,95000,99000,117000,129000,130000,123000,116000,99000,100000,127000,128000,137000,145000,108000,99000,90000,89000,88000,85000,90000,94000,109000,124000,116000,108000,88000,68000,93000,59000,65000,75000,49000
RMO,1610,2300,2490,2650,3590,2920,2410,1660,1740,1530,1490,1610,1730,1790,1760,1730,1800,1740,1740,1660,1590,1560,1420,1330,1340,1380,1360,1450,1450,1160,1110,1020,940,1190,1260,1320,1310,1250,1210,1110,1030,870,780,780,790,870,1060,700,1160,1230,1090,1510
RMT,5760,6600,6020,6120,8310,4630,3540,3460,3630,1740,1240,940,1020,1140,1190,1210,1260,1190,1200,1150,1100,1050,920,870,870,880,850,880,890,720,670,580,500,590,610,640,640,610,590,540,500,470,490,620,910,1140,1630,1090,1850,2040,1940,2790
RM,1260,1700,1760,1850,2510,1790,1430,1120,1180,810,670,590,640,700,710,710,740,710,710,680,650,630,560,530,530,540,520,550,550,440,420,370,320,400,410,430,430,410,390,360,340,310,300,340,420,480,620,410,690,750,680,960
COP,166000,120000,106000,100000,74000,101000,134000,150000,141000,167000,180000,203000,190000,180000,175000,179000,170000,171000,179000,188000,196000,207000,230000,248000,248000,251000,250000,239000,245000,311000,329000,358000,384000,298000,283000,272000,276000,288000,296000,319000,341000,386000,431000,420000,408000,364000,281000,395000,224000,218000,246000,172000
CSP,-20000,-8000,-8000,-5000,-3000,8000,20000,19000,16000,41000,62000,82000,77000,57000,39000,39000,36000,42000,59000,59000,61000,60000,54000,53000,53000,59000,56000,61000,70000,92000,102000,105000,103000,74000,68000,70000,78000,84000,85000,84000,80000,53000,31000,-14000,-50000,-22000,-3000,56000,81000,95000,115000,71000
