,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-4.66,18.86,,,,-3.12,-2.93,-4.20,,-3.31,-2.98,-0.28,,-0.41,2.87,-9.12,,-9.25,-12.93,-6.13,,-4.52,-2.51,0.60,,0.75,-2.25,-8.68,-10.72,-12.81,-10.07,-4.73,-2.19,1.15,0.46,1.06,-1.18,-1.39,-1.01,5.28,7.58,8.17,7.85,0.39,-0.03,0.89,2.70,1.18,0.04,-2.14,-3.26,-3.13
CWKCurrent_sy,-4.80,-8.28,,,,-3.80,-4.52,-12.98,,-33.93,-13.25,-16.51,,-9.51,-19.45,-10.56,,-10.31,1.22,-24.20,,-4.40,-7.69,10.04,,-27.90,-43.67,-37.40,12.54,-13.75,-8.60,-8.00,-2.00,8.47,10.58,6.01,3.70,-1.39,-6.86,-5.76,-4.82,-2.83,-2.71,2.54,5.00,1.42,-1.95,-9.20,-11.05,-43.61,0.62,-1.80
CWKCurrent_qq,,,-3.99,9.39,,,-3.80,7.96,,,-3.48,10.97,,,-0.30,-1.97,,,-4.35,5.69,,,-2.33,9.06,-2.10,-3.38,-5.24,1.88,-4.29,-5.64,-2.25,7.93,-1.74,-2.42,-2.92,8.58,-3.92,-2.63,-2.55,15.48,-1.83,-2.10,-2.83,7.49,-2.24,-1.20,-1.08,5.90,-3.33,-3.35,-2.22,6.03
CWKCurrent_sq,,,-3.29,11.00,,,-4.02,1.17,,,26.03,-2.64,,,12.19,8.10,,,26.61,-19.05,,,22.25,-3.50,-49.05,19.97,-4.50,7.24,-8.41,-8.05,1.20,7.95,-2.44,1.77,3.17,3.49,-4.56,-3.23,-2.55,4.71,-3.61,-1.21,-2.43,10.36,-1.29,-4.58,-5.66,2.20,-3.31,-39.51,68.33,-0.25
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,18.45,1.66,,,,-1.59,5.08,9.90,13.27,20.99,17.88,15.08,10.88,6.73,3.12,-0.08,-2.75,-9.24,-9.15,-7.82,-6.15,-1.39,-1.13,-1.33,-1.57,-1.48,1.89,3.20,5.03,3.86,-1.70,-5.44,-10.93,-13.45,-13.43,-11.70,-8.38,-8.05,-8.81,-12.78,-15.42,-12.34,-9.66,-3.93,-0.50,-2.26,-1.57,-0.56,2.66,6.22,7.53,4.28
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-1.70,-0.68,1.37,-0.57,4.97,3.87,4.48,6.21,2.27,1.41,0.66,2.24,-1.19,-1.74,-2.03,-4.58,-1.09,-0.30,-0.26,0.26,-0.83,-0.51,-0.51,0.35,2.57,0.78,1.25,-0.77,-2.92,-3.06,-4.62,-3.58,-2.90,-1.11,-1.03,-3.23,-3.70,-5.42,-4.03,0.29,-0.76,0.57,-0.60,-1.49,-0.06,1.61,2.62,1.93,1.18,-1.47
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-15.58,-1.63,,,,1.61,-4.84,-9.01,-11.71,-17.35,-15.17,-13.11,-9.81,-6.31,-3.03,0.08,2.83,10.18,10.07,8.48,6.56,1.41,1.14,1.35,1.60,1.51,-1.86,-3.10,-4.79,-3.71,1.73,5.76,12.27,15.54,15.52,13.25,9.14,8.75,9.66,14.65,18.23,14.08,10.69,4.09,0.50,2.31,1.59,0.56,-2.59,-5.85,-7.01,-4.10
CPCurrent_sy,4.73,-8.55,,,,-12.50,-19.57,-19.04,-23.57,-19.52,-18.35,-20.61,-19.69,-27.83,-26.58,-16.49,-6.03,7.27,33.62,30.01,30.55,24.36,1.14,-0.09,-7.88,-16.29,-18.73,-19.72,-18.62,-15.05,-3.49,1.43,8.37,17.73,15.55,13.02,7.10,7.62,2.31,4.48,6.84,-17.88,-23.45,-12.03,-14.69,7.26,7.50,-13.92,-15.99,-20.32,-10.31,-8.77
CPCurrent_qq,,,1.73,0.68,-1.36,0.58,-4.73,-3.73,-4.29,-5.85,-2.22,-1.39,-0.66,-2.19,1.21,1.77,2.07,4.80,1.11,0.30,0.26,-0.26,0.83,0.51,0.51,-0.35,-2.51,-0.77,-1.24,0.78,3.00,3.16,4.84,3.71,2.98,1.13,1.04,3.34,3.85,5.73,4.20,-0.29,0.76,-0.57,0.60,1.51,0.06,-1.58,-2.55,-1.89,-1.17,1.49
CPCurrent_sq,,,3.71,-7.40,-2.60,-6.46,-4.66,-6.79,-8.05,-1.50,-3.28,-9.37,-6.99,-11.49,-1.61,3.09,4.66,1.04,22.56,0.30,5.10,-3.75,-0.32,-0.92,-3.09,-12.54,-3.22,-2.12,-1.77,-8.70,9.95,2.86,4.96,-0.82,7.91,0.61,-0.53,-0.34,2.59,2.74,1.71,-23.40,-4.37,18.08,-1.36,-3.70,-4.16,-5.45,-3.73,-8.66,7.88,-3.83
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,66.90,24.88,,,,6.30,-13.57,16.98,28.97,25.44,30.46,-2.40,-1.91,-27.15,-42.19,-49.94,-43.32,-15.99,30.59,100.16,51.24,49.65,28.87,0.25,7.35,-2.44,1.75,18.98,33.30,31.74,35.45,31.14,12.56,0.27,-20.06,-27.85,-16.09,-2.61,5.99,-3.64,-20.24,-33.87,-43.96,-26.86,-17.32,-3.97,5.08,-18.73,-14.77,-10.97,18.32,39.35
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,15.77,-10.06,-5.22,7.72,-5.87,21.73,4.49,4.77,-2.10,-8.93,5.02,-22.19,-22.31,-21.15,18.92,15.31,20.77,20.85,-10.14,14.10,4.01,-5.99,-3.78,3.70,8.47,9.93,7.80,2.48,11.53,6.43,-7.47,-8.71,-11.08,-3.94,7.61,5.96,-3.23,-12.66,-10.93,-12.16,-17.99,13.98,0.69,2.04,-10.26,-11.85,5.60,6.58,19.27,3.82
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-40.08,-19.92,,,,-5.93,15.69,-14.52,-22.46,-20.28,-23.35,2.46,1.94,37.27,72.97,99.78,76.42,19.04,-23.42,-50.04,-33.88,-33.18,-22.40,-0.25,-6.84,2.50,-1.72,-15.95,-24.98,-24.09,-26.17,-23.75,-11.16,-0.26,25.10,38.61,19.18,2.68,-5.65,3.77,25.37,51.23,78.43,36.73,20.96,4.13,-4.84,23.05,17.32,12.33,-15.48,-28.24
CZCurrent_sy,-75.80,-28.25,,,,15.17,-2.87,11.63,0.46,-31.08,-14.03,-13.28,-9.97,-2.78,37.57,175.32,114.06,71.17,26.26,-42.63,-25.76,-33.33,-27.10,-36.30,-38.71,-21.72,-31.83,-13.55,2.97,1.83,11.96,17.44,-0.68,-0.95,-3.65,-6.25,-5.63,-3.54,-11.47,-8.66,0.69,12.03,49.38,36.62,33.02,2.66,-15.91,1.76,-7.71,-10.40,-15.17,-22.89
CZCurrent_qq,,,-13.62,11.18,5.51,-7.16,6.23,-17.85,-4.30,-4.55,2.15,9.81,-4.78,28.52,28.72,26.82,-15.91,-13.28,-17.20,-17.25,11.29,-12.36,-3.85,6.37,3.93,-3.57,-7.81,-9.03,-7.24,-2.42,-10.34,-6.04,8.08,9.54,12.46,4.10,-7.07,-5.62,3.34,14.50,12.27,13.84,21.93,-12.26,-0.68,-2.00,11.43,13.45,-5.30,-6.17,-16.15,-3.68
CZCurrent_sq,,,-7.60,-17.92,5.51,43.92,-22.08,-5.66,-5.05,-1.27,-2.79,-4.84,-1.42,6.62,37.54,90.45,-23.35,-14.74,1.45,-13.46,-0.82,-23.43,10.93,-24.38,-4.57,-2.21,-3.39,-4.11,13.67,-3.29,6.21,0.58,-3.86,-3.56,3.32,-2.14,-3.22,-1.42,-5.18,0.96,6.70,9.68,26.44,-7.67,3.88,-15.35,3.57,11.74,-5.79,-17.83,-1.93,1.56
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,33.02,31.31,,,,2.79,-16.95,11.98,25.70,26.50,31.52,-1.74,-2.04,-27.45,-41.32,-48.13,-42.05,-13.44,30.95,95.86,50.05,43.84,23.43,-3.13,5.31,-2.35,4.07,20.93,33.48,34.70,36.07,32.81,14.18,-1.58,-20.53,-29.49,-18.02,-4.25,4.16,-2.97,-18.69,-32.28,-43.15,-25.93,-17.28,-3.34,10.30,-14.69,-10.62,-7.52,16.52,35.84
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,16.43,-10.04,-6.44,4.90,-5.93,21.31,5.02,5.57,-2.21,-9.37,4.69,-21.82,-20.89,-19.89,16.96,16.78,19.67,19.83,-10.40,11.95,2.69,-5.95,-2.59,3.81,9.44,9.28,7.51,4.76,10.55,6.66,-7.56,-9.70,-10.75,-5.36,7.48,5.47,-2.91,-11.84,-9.94,-12.16,-18.49,14.86,0.59,2.64,-6.98,-11.17,5.38,6.21,17.19,3.56
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-24.83,-23.84,,,,-2.71,20.42,-10.70,-20.45,-20.95,-23.96,1.77,2.08,37.85,70.41,92.78,72.56,15.53,-23.63,-48.94,-33.36,-30.48,-18.98,3.23,-5.04,2.40,-3.91,-17.31,-25.08,-25.76,-26.51,-24.70,-12.42,1.60,25.84,41.83,21.99,4.44,-3.99,3.06,22.99,47.68,75.89,35.01,20.89,3.46,-9.34,17.22,11.89,8.13,-14.17,-26.38
CZOCurrent_sy,-11.50,-30.12,,,,16.63,-4.67,16.65,4.03,-31.68,-14.18,-8.84,-5.83,8.07,73.93,137.55,93.09,33.22,7.70,-40.27,-26.78,-18.12,-35.06,-32.01,-34.27,-27.67,-26.16,-7.88,-0.64,8.97,10.68,1.78,-7.33,-17.22,-9.22,-1.08,0.08,10.71,-9.15,-7.45,3.89,11.38,31.94,27.39,21.09,-1.14,-10.10,-5.78,-11.42,-10.67,-15.49,-17.03
CZOCurrent_qq,,,-14.11,11.16,6.89,-4.67,6.31,-17.56,-4.78,-5.28,2.26,10.34,-4.49,27.91,26.41,24.82,-14.50,-14.37,-16.44,-16.55,11.60,-10.67,-2.62,6.33,2.66,-3.67,-8.62,-8.49,-6.99,-4.54,-9.54,-6.25,8.18,10.74,12.04,5.67,-6.96,-5.19,3.00,13.43,11.03,13.84,22.68,-12.93,-0.58,-2.57,7.50,12.58,-5.11,-5.85,-14.67,-3.44
CZOCurrent_sq,,,-6.17,-22.01,6.89,49.10,-23.30,-4.56,-4.67,-2.09,-3.66,1.38,-1.53,12.36,55.06,38.45,-19.96,-22.48,25.36,-23.22,-1.87,-13.31,-0.57,-19.62,-5.13,-4.61,1.51,0.28,2.33,4.62,3.10,-7.78,-6.83,-6.55,13.06,0.49,-5.74,3.38,-7.22,2.38,5.81,10.83,9.89,-1.15,0.57,-9.51,-0.07,3.61,-5.46,-8.74,-5.46,1.72
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,58.92,48.55,,,,2.97,-16.12,12.03,,21.27,26.59,-2.63,,-27.46,-40.50,-54.52,,-23.71,13.66,87.95,,42.87,25.64,0.83,,-1.72,-0.51,8.59,18.93,14.87,21.79,25.02,10.10,1.37,-19.71,-27.13,-17.07,-3.98,4.96,1.50,-14.21,-28.48,-39.55,-26.56,-17.31,-3.06,7.82,-17.81,-14.79,-12.87,14.50,35.01
ROE_sy,205.35,10.84,,,,7.42,-2.85,4.88,,6.50,22.56,12.91,,-9.96,-39.75,-63.85,,-60.65,-27.56,43.85,,59.56,37.32,29.55,,54.89,22.29,0.56,14.37,-28.17,-27.80,-24.36,-21.70,12.46,5.89,12.11,5.47,-3.63,-0.24,-1.23,3.62,-18.76,-24.62,-16.24,-20.40,2.78,5.61,-15.74,-8.90,-12.87,8.70,22.33
ROE_qq,,,11.12,-1.60,,,-9.48,31.42,,,-5.51,1.08,,,-22.49,-22.73,,,15.48,27.77,,,1.55,2.54,-5.78,0.18,2.80,11.91,3.19,-3.24,8.99,14.88,-9.12,-10.91,-13.67,4.26,3.42,3.15,-5.63,0.83,-12.58,-14.02,-20.24,22.50,-1.57,0.80,-11.29,-6.62,2.04,3.07,16.58,10.11
ROE_sq,,,14.85,-0.29,,,3.87,7.64,,,19.53,-0.83,,,-20.01,-40.50,,,47.23,18.17,,,26.70,11.48,-12.95,25.97,0.04,-8.32,-1.00,-20.89,0.56,-3.96,2.49,13.62,-5.31,1.68,-3.58,3.82,-1.98,0.67,1.15,-18.60,-9.05,11.86,-3.88,5.10,-6.55,-10.75,3.92,0.52,16.58,0.44
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,66.67,29.66,,,,-2.66,-28.57,10.22,,15.85,39.35,-6.34,,-33.49,-52.31,-54.17,,-4.96,57.28,107.95,,50.00,-25.31,2.73,,-13.43,61.98,11.70,39.25,28.16,29.08,18.57,-12.74,-4.04,-28.85,-26.51,-21.24,-11.21,7.78,-15.30,-19.66,-33.16,-48.45,-14.19,-2.10,4.72,21.00,-19.55,-18.57,-6.77,19.01,40.19
ROA_sy,194.87,33.04,,,,-16.67,-19.69,1.49,,12.55,15.48,-0.88,,-32.75,-50.84,-47.93,,-38.34,5.11,6.25,,17.65,10.81,31.55,,72.14,30.24,0.81,-11.19,-25.31,-28.46,-21.77,-18.07,23.33,6.28,6.19,9.74,-3.60,0.49,-6.80,-6.54,-22.43,-21.57,6.25,-5.00,18.07,20.00,-17.65,-5.26,-15.31,-10.42,10.71
ROA_qq,,,15.43,-14.29,,,-15.30,32.26,,,1.89,-11.11,,,-26.95,-14.56,,,20.90,12.96,,,-39.80,55.37,-1.06,-6.45,12.64,7.14,23.33,-13.90,13.45,-1.58,-9.24,-5.31,-15.89,1.67,-2.73,6.74,2.11,-20.10,-7.74,-11.19,-21.26,33.00,5.26,-5.00,-9.02,-11.57,6.54,8.77,16.13,4.17
ROA_sq,,,26.14,-12.95,,,21.57,10.00,,,24.74,-5.59,,,-8.81,,,,55.46,1.08,,,46.43,20.00,8.94,-10.07,10.79,-7.12,-4.03,-24.37,6.11,1.57,0.52,13.85,-8.56,1.48,3.88,,-4.67,-5.88,4.17,-17.00,-3.61,27.50,-6.86,3.16,-2.04,-12.50,7.14,-7.78,3.61,8.14
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,12.33,29.16,,,,4.44,-20.98,1.89,11.00,4.57,11.57,-14.62,-11.64,-32.03,-43.10,-48.07,-40.43,-4.62,44.18,112.43,59.93,45.83,24.83,-1.83,7.00,-0.87,2.15,17.17,27.06,29.69,38.42,40.44,28.20,13.73,-8.21,-20.15,-10.53,4.13,14.21,11.25,-3.87,-22.75,-37.05,-22.91,-16.86,-1.11,12.05,-14.19,-12.94,-12.94,8.35,30.24
OPM_sy,138.32,10.38,,,,-7.65,-8.25,15.63,12.82,20.95,20.87,-12.60,-15.39,-27.51,-40.48,-48.07,-58.01,-59.31,-0.80,25.60,55.43,81.28,14.88,20.90,39.81,50.14,17.05,1.62,-13.44,-19.53,-14.34,-22.61,-14.21,2.79,2.66,30.30,27.30,26.26,10.98,1.52,-1.05,-29.63,-31.72,-0.74,0.54,60.75,56.31,-16.70,-5.03,-17.63,-18.83,21.06
OPM_qq,,,18.43,-9.42,-7.73,5.51,-10.39,16.79,0.52,-0.60,-4.40,-10.63,4.03,-23.53,-19.97,-18.42,19.32,22.43,20.98,20.19,-10.17,11.64,3.55,-5.47,-2.10,3.44,6.70,8.44,6.17,5.57,13.88,10.02,-3.08,-6.35,-8.08,-4.30,8.60,9.00,0.82,-6.77,-6.16,-12.41,-17.85,14.17,1.20,4.19,-6.93,-12.57,2.69,4.19,15.83,5.10
OPM_sq,,,10.47,2.58,3.07,-20.93,9.75,29.29,0.56,-15.24,9.68,-6.51,-2.65,-27.38,-9.95,-18.42,-21.29,-29.63,119.56,3.29,-2.60,-17.93,39.14,8.70,12.64,-11.87,8.47,-5.63,-4.05,-18.08,15.47,-14.74,6.36,-1.84,15.33,8.22,3.92,-2.65,1.37,-1.00,1.29,-30.77,-1.64,43.91,2.59,10.69,-4.35,-23.31,16.96,-3.99,-5.75,14.38
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,40.92,22.81,,,,8.01,-17.75,6.46,13.85,3.69,10.67,-15.20,-11.52,-31.76,-43.94,-49.92,-41.72,-7.44,43.72,117.17,61.14,51.81,30.38,1.59,9.06,-0.97,-0.14,15.31,26.93,26.82,37.78,38.68,26.37,15.87,-7.67,-18.29,-8.44,5.89,16.23,10.47,-5.69,-24.56,-37.96,-23.87,-16.92,-1.74,6.75,-18.27,-16.96,-16.18,10.01,33.62
ROS_sy,206.51,19.53,,,,-5.90,-3.03,10.04,7.19,12.82,4.48,-6.22,-9.79,-22.66,-39.22,-49.92,-63.03,-60.07,15.13,40.29,94.29,70.69,12.37,11.78,27.29,58.75,12.61,-3.79,-10.00,-15.25,-12.53,-16.14,-14.07,-4.96,0.05,26.07,22.47,33.77,13.70,5.91,4.27,-11.02,-12.75,1.57,-2.95,15.46,8.34,-23.50,-13.86,-21.81,-13.61,13.85
ROS_qq,,,17.76,-9.43,-6.49,8.30,-10.32,17.22,,-1.36,-4.28,-10.18,4.34,-23.92,-21.37,-19.77,21.43,20.82,22.10,21.24,-9.90,13.82,4.86,-5.53,-3.27,3.35,5.75,9.08,6.47,3.26,14.89,9.79,-2.98,-5.32,-8.44,-2.84,8.71,9.50,0.49,-7.66,-7.18,-12.41,-17.36,13.32,1.29,3.59,-10.22,-13.25,2.92,4.57,17.84,5.37
ROS_sq,,,7.72,0.73,1.53,-14.58,11.00,14.30,,-10.10,2.80,2.60,-4.86,-22.92,-19.21,-15.47,-29.78,-16.74,132.94,3.01,-2.75,-26.85,53.36,2.46,10.75,-8.78,8.79,-12.46,3.59,-14.09,12.28,-16.08,6.15,-4.99,18.21,5.75,3.12,3.78,0.47,-1.50,1.52,-11.44,-1.48,14.67,-2.99,5.35,-7.55,-19.03,9.23,-4.37,2.14,6.70
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,32.59,36.31,,,,-6.15,-31.45,5.79,,17.03,40.72,-5.47,,-33.58,-51.65,-52.48,,-2.25,57.58,103.48,,44.25,-28.37,-1.28,,-13.15,65.10,13.85,39.66,30.73,30.08,20.15,-11.73,-5.61,-29.06,-28.16,-23.08,-13.01,5.73,-14.98,-17.73,-31.62,-47.92,-12.95,-2.21,5.62,27.20,-15.48,-15.25,-2.96,16.98,37.32
ROPA_sy,176.36,29.61,,,,-18.78,-21.62,2.65,,8.12,7.99,0.23,,-34.97,-49.88,-46.14,,-33.78,-3.81,-12.17,,30.20,27.23,45.54,,55.67,26.85,1.36,-16.52,-25.17,-27.91,-19.46,-14.49,6.19,7.23,9.17,13.64,15.00,3.97,-6.87,-9.82,-30.43,-32.06,4.92,0.81,36.46,46.07,-13.28,2.40,-0.76,-6.92,13.51
ROPA_qq,,,15.98,-14.49,,,-15.28,31.96,,,1.87,-11.36,,,-25.84,-12.88,,,19.54,12.50,,,-40.64,55.03,0.43,-6.03,12.84,6.91,23.19,-12.04,12.28,-1.25,-9.49,-5.94,-15.61,,-3.08,6.36,2.56,-19.58,-6.22,-11.60,-21.88,34.40,5.36,-4.52,-5.92,-10.69,5.63,9.33,13.41,4.84
ROPA_sq,,,25.63,-16.16,,,21.25,9.79,,,21.10,1.91,,,-6.67,9.52,,,35.57,,,,32.47,14.40,15.31,-10.91,7.95,-8.59,-5.03,-20.14,3.98,2.13,0.83,-0.83,5.00,,4.96,0.36,-5.07,-6.87,1.64,-22.58,-7.29,43.82,-2.34,4.80,-0.76,-14.62,15.32,1.56,-6.92,4.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,7.09,-87.60,,,,317.30,-421.94,12.51,89.55,-73.51,142.75,118.37,12.16,546.38,-231.28,-151.63,-164.72,-72.65,-107.77,234.35,155.32,-2568.42,106.83,-2253.09,117.94,96.25,-240.49,114.00,-414.32,268.80,-2917.31,-57.56,119.56,213.38,118.57,47.71,-373.09,-77.70,-4749.30,-89.06,139.74,-41.55,101.41,-215.32,158.91,-279.66,-26.41,1159.97,-19.69,234.01,-321.70,-70.80
ZNPO_sy,139.62,312.55,,,,-41.83,23.53,-12.35,73.08,-187.86,396.27,-122.83,-20.35,230.60,-121.24,57.27,-96.64,-122.85,196.85,597.10,902.83,-606.84,40.73,-157.18,233.07,206.17,-160.87,-148.54,-113.44,-88.31,-401.45,81.41,1248.11,208.47,295.75,2300.00,-149.12,263.55,-189.10,-78.44,102.35,-58.04,133.55,-46.94,1171.43,-106.33,42.15,255.99,488.89,1995.11,-18.28,65.76
ZNPO_qq,,,1.59,48.45,1.90,171.54,-178.38,151.88,71.68,-62.05,26.47,165.02,-11.82,118.70,-125.69,-4.22,-10.54,192.42,-295.13,167.39,-54.48,-4223.74,100.54,-21347.15,104.61,-170.87,79.75,2217.41,-203.44,138.06,-461.98,129.78,-52.33,509.84,-78.54,136.82,-188.13,149.79,-4574.05,100.56,220.25,-26.77,7.98,-145.54,819.01,-150.81,144.23,555.99,-45.53,-15.21,-173.17,186.39
ZNPO_sq,,,-139.70,351.16,-18.81,-28.15,-152.19,387.88,60.32,-136.48,275.98,-122.19,659.22,-40.19,-128.62,55.37,143.98,-506.60,221.35,129.06,-11.27,-386.59,124.16,-193.07,616.86,-8.64,-113.85,-280.02,72.04,179.41,-694.31,85.91,1826.70,-78.66,277.14,58.34,-138.55,257.91,-192.43,138.31,-95.80,2723.02,-26.09,-39.41,0.56,-114.04,1760.89,51.75,66.36,-54.80,-28.38,207.79
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,200.52,,,,,,,,,187.78,102.92,386.14,-1875.99,-249.48,-145.37,-115.29,106.32,89.31,159.86,113.89,-191.60,164.52,-388.64,541685.69,6.80,-327.50,-11.02,-100.18,412.06,-508.79,255.32,295.11,-337.33,259.93,-447.56,-130.34,110.50,-129.80,101.47,572.33,200.82,692.42,-235.82,-303.80,-135.41,-63.75,-1851.65,-42.26,-7652.49,-176.54,901.18
ZFI_sy,,-137.01,,,,,,,,,753.02,26.53,-8.37,2096.21,-113.23,102.02,40.68,-75.42,661.72,134.96,120.20,-89.74,-82.60,-12.64,65.14,1782.30,402.20,-68.56,-87.73,-62.25,-18.28,57.42,44.45,-68.31,-28.88,-5.80,409.48,887.43,-115.95,348.80,7.38,-34.52,2244.32,-45.50,-54.39,258.86,51.23,108.92,128.32,-50.58,-83.66,-48.14
ZFI_qq,,,,,,,,208.37,-29.23,-2.95,17.93,150.52,69.55,-454.55,90.07,23.97,42.86,246.43,-116.80,525.81,-86.74,-1065.71,111.83,-2005.00,24985.17,-100.17,71.11,-829.67,58.87,382.47,-156.36,337.18,-48.33,-443.59,137.98,-615.46,95.49,218.93,-207.76,125.38,1352.24,-24.25,112.21,-105.82,-2079.12,86.84,317.24,-413.23,-58.84,-617.26,97.86,3378.57
