,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,116.97,24.26,,,,71.86,66.35,61.79,,44.94,44.87,42.87,,31.69,27.30,25.14,,20.98,16.09,15.89,,6.86,5.62,4.15,,6.62,6.64,8.88,,4.15,24.84,22.63,22.57,4.01,-14.72,-13.92,-14.37,6.89,7.89,13.62,22.85,12.90,8.87,-1.93,10.76,13.88,22.16,37.86,10.08,15.58,18.19,13.75
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,15.18,7.51,-100.00,,11.49,4.56,-100.00,,11.43,3.11,-100.00,,7.72,1.36,-100.00,,3.36,1.19,-100.00,,2.16,-0.22,-100.00,,2.18,1.88,0.52,-0.47,22.48,0.07,0.47,-15.55,0.43,1.01,-0.04,5.41,1.38,6.37,8.07,-3.13,-2.24,-4.18,22.06,-0.40,4.87,8.13,-2.54,4.57,7.24,4.07
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-53.91,-19.52,,,,-41.81,-39.89,-38.19,,-31.01,-30.97,-30.01,,-24.07,-21.44,-20.09,,-17.34,-13.86,-13.71,,-6.42,-5.32,-3.98,,-6.21,-6.23,-8.16,,-3.98,-19.90,-18.46,-18.41,-3.85,17.26,16.18,16.78,-6.44,-7.31,-11.99,-18.60,-11.42,-8.15,1.97,-9.72,-12.19,-18.13,-27.46,-9.16,-13.48,-15.39,-12.08
CWKCurrent_sy,-49.76,-46.22,,,,-14.85,-26.68,-38.39,,-9.68,-2.88,1.73,,-17.80,-13.84,6.03,,7.99,0.76,-0.35,,49.50,13.60,-1.63,,2.69,34.27,30.39,,4.58,-3.82,-6.48,16.97,-7.48,12.77,20.71,1.99,-10.11,-11.02,-10.84,-8.49,-3.21,-2.11,-0.49,-1.64,-9.47,-16.12,-12.34,-5.16,-2.61,3.40,0.27
CWKCurrent_qq,,,-13.18,-6.99,,,-10.31,-4.36,,,-10.26,-3.02,,,-7.16,-1.35,,,-3.26,-1.17,,,-2.11,0.22,,,-2.13,-1.84,-0.52,0.47,-18.35,-0.08,-0.47,18.40,-0.43,-1.00,0.05,-5.14,-1.36,-5.99,-7.47,3.23,2.29,4.37,-18.07,0.40,-4.64,-7.53,2.60,-4.38,-6.75,-3.91
CWKCurrent_sq,,,-2.66,4.87,,,-16.18,-11.87,,,-9.87,-7.68,,,-5.54,13.61,,,-11.86,12.36,,,-33.03,-2.70,,,-12.44,-5.51,-13.45,46.05,-19.47,-8.12,8.25,15.52,-1.85,-1.66,-8.54,1.81,-2.84,-1.46,-6.13,7.69,-1.74,0.18,-7.21,-0.90,-8.95,4.69,0.39,1.77,-3.32,1.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,273.75,50.44,,,,127.18,114.40,69.27,,21.28,20.97,25.10,,2.51,4.49,5.40,,24.90,19.29,34.59,,5.14,2.83,0.89,,22.29,19.92,23.11,,-54.89,-64.44,-72.00,-70.80,-176.24,-174.32,-195.48,-197.23,44.81,65.51,121.04,197.41,176.75,205.20,-227.58,-136.94,-303.12,-163.75,594.29,333.10,277.32,934.86,110.39
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,21.79,10.18,-100.00,,14.94,-13.01,-100.00,,14.64,-10.03,-100.00,,16.86,-9.25,-100.00,,11.62,2.38,-100.00,,9.17,0.44,-100.00,,7.06,3.11,-0.01,-59.13,-15.61,-18.82,4.30,-206.71,17.75,-4.30,-6.21,39.43,48.59,163.62,391.73,-52.27,-29.54,-177.16,-42.37,-162.44,77.89,698.25,-32.86,99.64,4.12,50.77
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-33.53,,,,-55.98,-53.36,-40.92,,-17.55,-17.33,-20.07,,-2.45,-4.30,-5.12,,-19.93,-16.17,-25.70,,-4.88,-2.75,-0.88,,-18.23,-16.61,-18.77,,121.67,181.22,257.19,242.43,,,,,,,,,,,,,,,,,,,-52.47
CWKGrahamCurrent_sy,,161.19,,,,-35.25,-53.07,-19.68,,-49.03,-31.97,-45.07,,-16.38,5.38,39.73,,-5.99,-18.81,6.40,,125.66,61.07,3.47,,-23.17,-18.90,-37.01,,20.45,-29.41,3.89,-11.66,,,,,,,,,,,,,,,,,,,-13.67
CWKGrahamCurrent_qq,,,-17.89,-9.24,,,-13.00,14.95,,,-12.77,11.15,,,-14.43,10.20,,,-10.41,-2.32,,,-8.40,-0.44,,,-6.59,-3.01,0.01,144.67,18.50,23.19,-4.12,,,,,,,,-79.66,109.53,41.93,,,,,,48.94,-49.91,-3.95,-33.67
CWKGrahamCurrent_sq,,,14.42,-32.62,,,-17.06,15.32,,,10.69,-6.89,,,39.49,23.45,,,20.46,61.79,,,-14.02,3.93,,,-9.24,-19.28,-1.67,67.21,-46.81,18.80,-16.39,,,,,,,,34.83,-42.71,71.24,,,,,,-10.04,-17.68,10.56,5.44
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,33.35,6.18,,,,43.09,45.35,42.11,30.12,24.29,13.26,8.03,9.54,9.21,8.55,0.39,-6.24,-6.89,-9.14,-1.17,3.08,4.49,14.87,10.83,13.25,15.62,7.46,6.71,0.02,-9.69,3.57,13.02,30.18,55.17,33.75,24.36,11.92,1.85,6.53,8.84,10.29,9.56,4.19,1.35,19.44,20.87,30.60,30.97,12.74,11.47,7.88,12.88
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,8.31,11.01,12.03,6.22,10.02,8.54,2.59,1.46,0.26,3.52,4.02,1.15,-0.34,-4.26,-2.85,0.45,-2.75,4.13,1.32,1.83,6.91,0.46,3.54,3.96,-0.63,-0.24,-2.95,-6.13,13.96,8.86,11.79,11.88,-1.76,1.21,0.61,1.82,2.75,3.41,1.96,1.14,-2.28,0.58,20.16,2.35,5.58,0.87,3.43,1.19,2.19,5.54
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-25.01,-5.82,,,,-30.11,-31.20,-29.63,-23.15,-19.54,-11.71,-7.43,-8.71,-8.43,-7.88,-0.39,6.65,7.40,10.06,1.19,-2.98,-4.30,-12.95,-9.77,-11.70,-13.51,-6.94,-6.29,-0.02,10.74,-3.45,-11.52,-23.19,-35.56,-25.24,-19.58,-10.65,-1.81,-6.13,-8.12,-9.34,-8.73,-4.02,-1.34,-16.28,-17.26,-23.43,-23.64,-11.30,-10.29,-7.30,-11.42
CPCurrent_sy,20.24,-17.93,,,,-18.79,-18.51,-19.83,-15.33,-7.29,-4.76,-4.46,-2.90,6.28,-5.16,28.57,43.11,45.41,37.71,-4.84,-26.31,-2.81,-31.60,-28.48,0.39,-7.08,8.85,-3.76,-26.46,-4.85,-18.19,6.91,53.69,-7.09,63.76,47.50,20.80,16.76,10.56,3.44,-20.25,-24.01,-23.40,-28.24,-7.91,-8.14,-14.36,-7.33,-18.17,-18.54,-7.77,-8.59
CPCurrent_qq,,,-7.67,-9.92,-10.74,-5.86,-9.11,-7.87,-2.52,-1.44,-0.26,-3.40,-3.86,-1.15,0.35,4.45,2.93,-0.45,2.83,-3.97,-1.31,-1.80,-6.47,-0.46,-3.42,-3.81,0.64,0.24,3.04,6.53,-12.26,-8.14,-10.54,-10.62,1.79,-1.19,-0.61,-1.78,-2.68,-3.29,-1.93,-1.13,2.34,-0.58,-16.78,-2.29,-5.29,-0.86,-3.32,-1.18,-2.13,-5.26
CPCurrent_sq,,,-4.66,-0.95,-6.82,-7.71,-4.34,-2.55,-1.59,1.05,-1.73,-2.24,0.02,10.61,-12.31,32.52,11.33,12.38,-16.95,-8.43,-13.78,48.22,-41.55,-4.26,21.03,37.19,-31.53,-15.34,-7.52,77.51,-41.13,10.63,32.94,7.31,3.76,-0.35,8.88,3.72,-1.75,-6.76,-16.06,-1.17,-0.96,-12.66,7.71,-1.42,-7.67,-5.48,-4.89,-1.86,4.53,-6.32
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,459.62,17.60,,,,238.36,165.84,104.73,49.87,27.88,12.55,2.47,-1.65,-0.32,-4.56,-15.23,-12.05,-17.83,-26.42,-19.35,-37.87,-48.58,-46.12,-65.26,-45.36,-17.51,-8.84,51.36,-1.92,-47.85,-59.79,-73.05,-63.23,14.70,29.34,119.33,145.81,25.17,95.35,102.06,111.80,140.56,95.69,92.04,86.51,79.22,70.25,15.48,-7.55,-21.89,-20.82,0.33
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,46.19,45.14,37.16,16.27,14.86,11.77,0.40,-0.79,1.10,1.76,-3.63,0.55,-3.20,-9.62,-0.01,-6.06,-13.32,-0.94,-22.97,-22.25,-9.17,-36.13,21.15,17.38,0.37,6.05,-21.49,-37.60,-22.61,-28.92,7.12,94.65,-12.73,20.53,20.06,-0.88,36.20,24.67,25.84,12.58,10.79,22.35,22.22,8.18,5.25,-17.02,-2.15,-8.61,6.70,5.15
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-82.13,-14.97,,,,-70.45,-62.38,-51.15,-33.27,-21.80,-11.15,-2.41,1.68,0.32,4.78,17.97,13.70,21.70,35.90,23.99,60.95,94.47,85.59,187.85,83.02,21.23,9.70,-33.93,1.95,91.77,148.72,271.08,171.94,-12.81,-22.69,-54.41,-59.32,-20.11,-48.81,-50.51,-52.79,-58.43,-48.90,-47.93,-46.38,-44.20,-41.26,-13.40,8.16,28.03,26.30,-0.33
CZCurrent_sy,-68.89,-23.24,,,,-47.84,-48.65,-47.49,-33.27,0.75,-8.59,8.48,58.60,71.34,76.81,65.29,17.70,7.35,-21.72,-25.95,-25.45,108.18,72.74,110.56,71.48,-59.58,-55.17,-62.15,-41.01,89.57,162.79,51.30,25.70,-32.20,-38.81,15.64,13.74,31.42,33.81,-9.71,-17.81,-23.77,-39.88,-22.72,-19.62,-26.47,-11.60,1.00,22.12,12.90,12.43,-12.03
CZCurrent_qq,,,-31.60,-31.10,-27.09,-13.99,-12.94,-10.53,-0.40,0.80,-1.08,-1.73,3.77,-0.54,3.31,10.65,0.01,6.45,15.37,0.95,29.83,28.62,10.10,56.57,-17.46,-14.81,-0.37,-5.70,27.38,60.25,29.21,40.69,-6.65,-48.62,14.58,-17.03,-16.71,0.89,-26.58,-19.79,-20.54,-11.17,-9.74,-18.27,-18.18,-7.56,-4.99,20.51,2.20,9.42,-6.28,-4.90
CZCurrent_sq,,,22.15,-5.95,-27.09,-37.73,20.24,-3.82,-7.35,-5.97,9.09,14.15,35.45,1.58,12.58,6.71,-3.55,-7.36,-17.91,0.95,-2.89,158.69,-31.88,23.05,-20.92,-39.03,-24.44,3.90,23.24,95.93,4.74,-40.18,2.39,5.68,-5.47,13.06,0.71,22.10,-3.75,-23.71,-8.32,13.25,-24.09,-1.95,-4.64,3.60,-8.73,12.02,15.29,-4.22,-9.12,-12.35
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,235.68,22.66,,,,245.71,170.38,106.53,50.18,26.28,11.16,0.75,-1.86,-0.37,-7.06,-15.46,-13.49,-18.16,-23.64,-19.02,-37.19,-48.60,-46.86,-63.57,-45.98,-17.86,-9.03,44.26,0.38,-48.82,-57.88,-74.82,-70.47,7.35,15.68,145.62,293.37,77.59,175.52,139.12,80.15,103.38,49.24,55.70,69.26,70.66,83.40,28.55,5.33,-12.90,-23.17,-5.47
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,47.20,45.49,37.57,17.34,15.12,11.14,0.03,-1.34,1.34,0.72,-2.56,0.17,-5.47,-8.38,-0.28,-5.24,-11.79,-2.85,-22.65,-22.45,-8.81,-33.39,14.68,17.92,0.99,5.62,-20.20,-39.88,-16.87,-36.87,-6.40,118.54,-10.43,34.05,49.91,-1.33,38.96,16.34,12.94,11.39,1.97,21.38,22.77,12.31,9.58,-14.92,0.60,-7.13,-3.34,4.67
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-70.21,-18.48,,,,-71.07,-63.01,-51.58,-33.41,-20.81,-10.04,-0.74,1.90,0.37,7.60,18.29,15.59,22.19,30.96,23.49,59.22,94.54,88.18,174.47,85.12,21.74,9.92,-30.68,-0.38,95.40,137.40,297.17,238.59,-6.85,-13.55,-59.29,-74.58,-43.69,-63.71,-58.18,-44.49,-50.83,-32.99,-35.78,-40.92,-41.40,-45.48,-22.21,-5.06,14.81,30.16,5.79
CZOCurrent_sy,-56.52,-25.80,,,,-48.29,-49.40,-55.52,-34.84,9.93,15.11,57.25,68.61,29.81,31.25,32.85,41.53,15.75,0.55,-16.26,-31.14,58.78,-10.71,-32.68,-21.72,-42.60,-17.25,-4.66,7.74,32.30,89.43,144.85,93.98,6.92,-12.56,-21.60,-13.78,0.59,11.29,-6.10,-19.16,-15.10,-29.13,-35.56,-26.24,-19.88,1.94,32.34,42.08,5.72,-3.65,-17.83
CZOCurrent_qq,,,-32.06,-31.27,-27.31,-14.78,-13.14,-10.02,-0.03,1.35,-1.33,-0.72,2.62,-0.17,5.78,9.15,0.28,5.53,13.37,2.93,29.29,28.95,9.67,50.13,-12.80,-15.20,-0.98,-5.32,25.32,66.33,20.30,58.40,6.83,-54.24,11.64,-25.40,-33.29,1.35,-28.04,-14.05,-11.46,-10.22,-1.93,-17.62,-18.55,-10.96,-8.75,17.54,-0.59,7.68,3.45,-4.47
CZOCurrent_sq,,,8.83,6.47,-32.96,-33.43,6.49,-6.40,-1.80,12.31,11.51,27.86,5.29,-13.53,12.75,29.42,12.17,-29.28,-2.05,7.77,-7.76,63.06,-44.92,-18.75,7.27,19.56,-20.59,-6.39,21.22,46.81,13.70,21.00,-3.96,-19.08,-7.02,8.49,5.61,-5.59,2.88,-8.46,-9.07,-0.85,-14.12,-16.76,4.07,7.70,9.26,8.07,11.74,-19.86,-0.43,-7.84
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-0.14,-1.61,,,,-3.72,-0.79,-2.73,,-1.18,-4.00,-0.69,,5.58,2.17,-0.58,,-1.94,-0.12,1.56,,1.70,4.83,4.03,,-0.29,-2.44,-2.70,-4.97,4.50,10.82,8.81,6.35,0.51,-1.55,0.65,1.55,-0.65,-0.81,-4.55,-4.20,-5.10,0.98,2.11,7.51,6.55,-3.62,1.50,-10.84,-10.91,-2.30,-7.14
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-0.74,0.23,2.42,-5.52,2.28,-1.73,5.30,-6.63,-0.65,1.67,6.03,-1.42,-3.85,-1.07,6.65,-3.34,-2.06,0.59,5.01,-1.69,0.94,-0.17,0.94,-1.98,-1.23,-0.43,-1.42,7.79,4.73,-2.24,-3.64,1.88,2.59,-0.06,-2.78,-0.32,2.42,-3.84,-2.42,-1.26,8.99,-2.76,2.74,-2.14,-1.42,2.40,-9.75,-2.21,8.10,-2.67
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-25.11,-7.33,,,,-32.72,-31.74,-31.55,-23.15,-20.49,-15.25,-8.07,-8.71,-3.32,-5.87,-0.96,6.65,5.31,9.92,2.77,-2.98,-2.67,-8.74,-6.13,-11.70,-13.77,-9.22,-8.81,-4.99,15.73,7.00,-3.73,-18.30,-35.22,-26.40,-19.07,-9.27,-2.46,-6.88,-12.31,-13.14,-13.37,-3.09,0.76,-9.99,-11.85,-26.19,-22.51,-20.92,-20.07,-9.45,-17.74
EVPCurrent_sy,18.21,-29.98,,,,1.32,-6.33,-2.91,-20.66,-15.99,-5.44,-19.60,2.41,-7.37,-6.25,22.43,49.13,84.59,40.38,-7.49,-27.58,9.11,-18.33,6.01,-15.97,-11.93,-0.50,-18.61,4.18,-8.37,-8.91,6.15,39.25,-7.69,31.72,41.98,22.10,17.48,18.52,5.94,-12.26,-14.27,-11.33,-16.55,-7.27,-6.70,-14.39,-11.55,0.63,-6.90,-9.42,-2.06
EVPCurrent_qq,,,-8.35,-9.71,-8.58,-11.05,-7.03,-9.46,2.65,-7.97,-0.90,-1.79,1.94,-2.55,-3.52,3.33,9.77,-3.77,0.70,-3.39,3.63,-3.46,-5.58,-0.63,-2.51,-5.72,-0.60,-0.18,1.57,14.84,-8.10,-10.19,-13.81,-8.95,4.43,-1.26,-3.36,-2.11,-0.30,-7.01,-4.29,-2.37,11.52,-3.32,-14.49,-4.38,-6.62,1.50,-12.75,-3.34,5.77,-7.78
EVPCurrent_sq,,,3.10,9.01,-8.75,-1.20,-4.68,12.99,-25.44,4.62,7.29,-3.94,-5.02,-5.38,8.59,25.44,15.70,17.12,-17.42,-17.34,-9.43,76.47,-38.19,7.30,-28.21,84.95,-30.17,-12.23,-8.10,62.68,-30.58,2.28,20.55,7.84,-0.94,10.25,3.67,3.77,-0.07,-1.46,-14.14,1.39,3.36,-7.25,-4.59,2.01,-5.16,-4.18,8.55,-5.62,-7.73,3.60
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-70.25,-19.79,,,,-72.15,-63.31,-52.90,-33.41,-21.74,-13.64,-1.42,1.90,5.96,9.93,17.60,15.59,19.81,30.80,25.42,59.22,97.85,97.26,185.54,85.12,21.38,7.24,-32.55,-5.33,104.20,163.08,332.14,260.08,-6.37,-14.89,-59.02,-74.18,-44.05,-64.00,-60.08,-46.82,-53.34,-32.34,-34.42,-36.48,-37.56,-47.45,-21.04,-15.36,2.29,27.16,-1.77
EVEBITCurrent_sy,-37.88,-5.72,,,,-31.53,-47.30,-53.16,-32.85,-21.29,71.00,139.00,60.54,44.95,-20.16,-23.59,40.45,12.31,33.75,-12.72,-56.76,37.55,-18.11,-19.75,37.47,-23.36,-21.91,10.92,23.29,51.04,213.02,194.99,96.52,-9.78,-37.19,-40.01,-20.70,-13.68,-25.29,-18.63,-5.41,-3.17,-14.85,-19.12,-38.38,-24.37,-7.05,-2.62,36.88,-1.20,-9.87,-10.67
EVEBITCurrent_qq,,,-32.57,-31.11,-25.55,-19.48,-11.16,-11.57,5.26,-5.37,-1.96,0.94,8.81,-1.59,1.71,7.98,6.95,2.01,11.03,3.54,35.76,26.77,10.70,49.88,-11.98,-16.88,-2.20,-5.73,23.54,79.29,25.99,54.85,2.94,-53.38,14.53,-25.45,-35.14,1.02,-26.29,-17.34,-13.60,-11.36,6.88,-19.89,-16.32,-12.87,-10.04,20.37,-10.29,5.30,11.84,-7.02
EVEBITCurrent_sq,,,15.42,-2.02,-34.55,-7.50,-11.16,-12.91,-6.17,8.43,93.01,21.72,-36.98,-2.10,6.31,16.49,15.85,-21.72,26.60,-23.99,-42.60,149.01,-24.62,-25.52,-1.67,38.82,-23.20,5.81,9.28,70.08,59.16,-0.29,-27.19,-21.92,10.80,-4.76,-3.75,-15.01,-4.11,3.74,11.88,-12.99,-15.67,-1.47,-14.76,6.79,3.63,3.23,19.81,-22.92,-5.46,2.31
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-56.30,-13.96,,,,-68.41,-60.56,-50.89,-32.26,-21.40,-13.55,-1.45,1.87,6.34,9.21,15.32,12.87,15.67,24.92,19.74,46.76,75.62,73.19,126.02,55.90,10.91,0.53,-28.33,-7.65,59.97,65.86,77.30,29.14,-38.06,-35.36,-44.12,-46.66,-25.33,-39.95,-40.45,-33.58,-39.12,-22.47,-24.80,-29.37,-30.54,-40.76,-18.82,-13.49,-0.81,19.04,-3.61
EVEBITDACurrent_sy,7.12,-18.38,,,,-43.11,-25.35,-31.23,-22.33,12.82,1.39,67.62,46.27,66.80,56.65,22.04,32.61,-12.73,-17.73,-25.26,7.29,41.50,23.07,9.63,-15.18,-32.99,-40.07,-20.73,-9.10,18.57,103.75,78.93,51.67,2.19,-22.63,-21.28,-10.81,10.40,1.73,14.15,-5.00,-23.55,-26.82,-39.30,-21.55,-6.21,7.96,14.86,-1.74,-16.82,-17.98,-17.29
EVEBITDACurrent_qq,,,-28.44,-28.75,-23.78,-18.72,-10.64,-11.28,5.13,-5.69,-1.72,1.14,8.68,-1.56,0.93,6.81,6.36,0.88,9.00,2.37,30.37,20.72,7.50,33.59,-10.08,-14.11,-2.56,-4.76,15.86,48.77,1.03,1.81,-15.61,-28.64,5.43,-11.99,-19.44,-0.10,-15.21,-12.72,-10.15,-8.44,7.98,-15.34,-15.62,-9.95,-7.91,16.01,-10.07,3.25,10.52,-6.07
EVEBITDACurrent_sq,,,-3.09,-11.99,-23.55,-12.75,27.15,-18.92,-13.66,26.74,14.27,34.04,-24.66,44.53,7.32,4.43,-18.13,-4.88,1.16,-5.13,17.53,25.45,-12.02,-15.49,-9.07,-0.89,-21.32,11.78,4.28,29.28,35.21,-1.83,-11.61,-12.89,2.36,-0.12,0.16,7.82,-5.68,12.07,-16.64,-13.23,-9.72,-7.05,7.73,3.75,3.92,-1.10,-7.84,-12.18,2.47,-0.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,157.97,-5.33,,,,96.84,59.81,26.53,,-11.77,-22.30,-28.28,,-24.31,-25.05,-32.25,,-32.08,-36.61,-30.41,,-51.89,-48.99,-66.67,,-22.66,-14.52,39.16,,-49.94,-67.80,-78.02,-69.97,10.37,51.56,154.40,187.11,17.00,81.19,77.97,72.35,113.19,79.80,95.87,68.33,57.40,39.40,-16.23,-16.03,-32.42,-33.03,-11.83
ROE_sy,636.09,-6.62,,,,-10.78,-16.26,-7.34,,-1.95,-3.62,-0.12,,-27.22,-41.65,-52.56,,-17.83,38.49,14.45,,-6.65,-8.01,37.45,,79.79,49.78,48.14,,-19.85,-50.54,-59.35,-42.84,-22.02,14.66,24.68,0.88,-28.41,-11.84,13.13,19.14,27.46,6.39,1.28,1.92,11.24,23.75,13.98,6.53,0.57,3.44,2.32
ROE_qq,,,26.90,35.02,,,3.03,6.91,,,-9.27,-1.33,,,-10.15,-10.81,,,-16.15,-2.08,,,-11.09,-36.02,,,-1.73,4.15,-21.98,-37.31,-36.79,-28.91,6.59,130.41,-13.20,19.33,20.30,-6.10,34.42,17.21,16.50,16.15,13.36,27.69,0.12,8.60,0.40,-23.27,0.37,-12.60,-0.51,1.02
ROE_sq,,,-1.96,-9.48,,,-7.98,0.15,,,-9.54,3.80,,,-27.47,-15.62,,,22.25,-30.27,,,20.47,4.19,,,0.36,3.05,-10.07,-13.83,-38.07,-15.31,26.48,17.55,-8.93,-7.91,2.34,-16.59,12.16,18.16,7.78,-10.77,-6.38,12.48,8.46,-2.60,4.15,3.60,1.37,-8.05,7.11,2.48
