,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,0,0,0,20,10,10,0,0,0,0,-10,0,0,-10,0,0,0,0,0,10,0,0,-20,-20,-10,-20,-10,-10,-10,-10,0,0,-60,-60,0,0,70,4960,40,10,10,10,10,10,0
CZOCurrent,2167500,481670,462960,32479,42580,38740,210070,653220,,,,,,,566840,611010,315760,169540,114330,99890,,,,,,,,,,,,1857140,,,51427700,,7770,100,13840,51910,40910,36370,50040,71690,481340
EVCurrent,500,500,490,500,500,510,500,500,500,500,480,500,510,510,480,500,500,500,500,500,530,500,530,500,520,520,510,510,520,510,510,510,510,510,510,510,510,510,510,510,510,500,510,510,510
EVPCurrent,6660,7080,5210,4260,4390,4350,5030,5570,7290,7620,6860,6870,6420,6630,7900,8650,7850,6580,5960,5890,5590,5540,6370,6130,7400,5830,5420,5300,5700,5780,,,,,3955800,331190,,,3360,52920,42040,36720,23470,24490,31780
EVEBITCurrent,2103640,470360,448190,32110,41570,38410,205600,636260,-2609100,-816590,-88600,-157090,-143990,-93110,531400,593640,309700,166820,112080,98200,-166690,-137040,-35020,-28620,-40960,-30500,-63530,-83450,-84240,-68740,,1856980,-7940,-8080,51425340,-410140,7770,100,13780,51640,40900,35480,49960,71390,479720
EVEBITDACurrent,84150,69500,54500,20660,24200,23350,48160,58200,76510,83620,315940,436110,-1712350,-154140,331630,323040,223460,137770,98020,86130,-220630,-189720,-37680,-30610,-45400,-33610,-81300,-117750,-118940,-90000,297110,256600,-8109,-8189,7542380,-417420,7770,100,13780,51640,40900,35480,49960,71390,479720
DTAR,50,90,80,160,220,180,270,270,180,210,180,200,160,200,60,140,130,180,210,200,240,220,250,160,140,180,170,150,190,200,180,410,10,0,10,50,50,60,10,10,140,30,30,90,60
CG,50,100,90,190,280,220,370,370,230,260,230,260,190,250,70,170,150,220,260,260,310,280,340,200,160,210,210,180,230,250,210,710,10,0,10,60,50,60,10,10,170,30,40,100,60
LDER,20,30,20,80,60,60,80,80,60,100,110,110,0,0,0,0,,,0,0,20,,60,,0,70,70,70,70,70,70,220,,0,0,0,0,10,0,,20,20,30,50,50
PZAT,2400,2730,4019,1200,1270,1250,800,770,330,160,100,100,2530,3530,3440,3330,,,247000,245000,2430,,880,,21530,900,840,790,810,790,650,640,,,,,,,,,,,,,
PELDR,1280,1300,1340,1450,1420,1440,1130,1150,1260,1320,1520,1470,1350,1310,2140,2130,,,1910,1920,1790,,1580,,1540,1520,1490,1460,1440,1420,1390,3220,,,1181750,1136000,,,4887500,,930,1060,22190,12390,
TSF,970,940,940,900,830,870,790,780,860,870,900,880,840,800,940,860,,,790,800,770,,800,,860,880,890,900,870,850,890,720,,1000,990,950,950,950,990,,880,990,990,950,990
ZKO,210,320,270,430,530,450,910,860,590,610,450,510,430,520,110,240,220,290,360,350,420,390,510,360,310,420,420,400,470,510,480,530,10,0,10,50,50,60,10,30,2620,530,40,100,60
OSF,270,400,360,580,700,610,940,920,700,730,620,670,580,680,230,510,470,630,680,670,740,690,750,550,480,590,590,550,640,670,630,1410,,,11640,59740,,,52930,30,2370,550,770,1160,
NetDebt,-899000000,-214000000,-674000000,1426000000,1561000000,1760000000,2432000000,2323000000,1296000000,1746000000,-159000000,2073000000,2322000000,3174000000,-4569000000,744000000,1313000000,3164000000,3727000000,3879000000,4562000000,4085000000,4228000000,2337000000,1658000000,2202000000,1422000000,1355000000,2132000000,1513000000,1312000000,1084000000,12000000,-191687000000,-4697000000,-4497000000,-4510000000,-4510000000,-6401000000,-1738000000,1220000000,-151000000,-6962000000,-3662000000,-3858000000
NetDebtEBITDA,-1630,-320,-800,630,810,870,2510,2910,1900,2790,-1000,14500,-62760,-7700,-17180,2630,3180,4710,3960,3610,-10250,-8350,-1640,-770,-790,-1030,-1630,-2250,-3540,-1920,5510,3940,0,22260,-62630,26610,-500,-490,-94130,-5990,3320,-360,-34470,-25970,-183710
DebtFin,-1405000000,-1119000000,-1521000000,-554000000,-1129000000,-398000000,-1014000000,-1238000000,-1113000000,-1033000000,-3061000000,-1131000000,-138000000,9000000,-5882000000,-2674000000,-1804000000,-1511000000,-1855000000,-1595000000,4084000000,-1322000000,3081000000,-1004000000,1467000000,992000000,323000000,196000000,1031000000,441000000,140000000,-6000000,-16000000,-14000000,-26000000,-28000000,-4000000,-3000000,-4000000,-79000000,-5000000,-367000000,-16000000,-42000000,-34000000
DebtFinEBITDA,-2550,-1670,-1800,-240,-590,-200,-1050,-1550,-1630,-1650,-19250,-7910,3730,-20,-22110,-9450,-4370,-2250,-1970,-1490,-9180,2700,-1190,330,-700,-470,-370,-330,-1710,-560,590,-20,0,0,-350,170,0,0,-60,-270,-10,-890,-80,-300,-1620
SP1,1250,1260,1310,1350,1330,1360,1040,1060,1190,1200,1370,1330,1340,1300,2130,2130,2180,2170,1910,1920,1760,1760,1490,1550,1530,1430,1400,1370,1350,1330,1290,2640,,,1179500,1134750,,,4865000,1220,910,1030,21650,11830,
SP2,1280,1300,1340,1450,1420,1440,1130,1150,1260,1320,1520,1470,1350,1310,2140,2130,2180,2170,1910,1920,1790,1760,1580,1550,1530,1520,1490,1460,1440,1420,1390,3220,,,1181750,1136000,,,4887500,1220,930,1060,22190,12390,
CAR,4590,1910,2450,490,560,250,390,450,640,610,2009,640,70,10,4510,800,580,320,330,290,260,240,300,300,380,480,790,800,510,800,800,950,570,560,680,110,20,10,60,1550,0,5690,230,200,850
QR,7420,4720,4900,3820,2470,2970,1300,1340,2140,2050,3240,1560,880,620,5790,1290,1250,800,630,670,600,430,350,380,480,600,930,1110,740,950,960,1090,161000,7669840,125290,19350,22030,19540,158630,36160,440,6660,97360,19350,105020
CR,7720,4800,4960,3840,2480,2990,1430,1460,2320,2630,4200,3470,2350,1950,9460,4250,4650,3430,2810,2860,2520,2540,2440,2810,3220,3470,3560,3950,3030,2740,3160,2730,161000,7669840,125290,19380,22030,19540,158630,36160,440,6660,97360,19380,105020
PP,4590,1910,2450,490,560,250,390,450,640,610,2009,640,70,10,4510,800,580,320,330,290,260,240,300,300,380,490,810,810,530,810,840,970,570,7669040,124840,19230,21870,19380,104970,35080,0,5690,96310,18930,100020
RCLR,1650,1430,1700,1600,950,1350,650,580,940,900,870,770,540,390,1210,380,470,320,250,260,220,110,40,70,100,100,120,290,210,110,90,100,160390,440,420,90,140,150,53350,980,430,920,1040,400,4930
KP,210,220,240,280,250,260,90,100,180,210,310,280,220,190,500,460,470,440,380,380,340,340,290,300,300,300,290,280,270,250,250,490,990,1000,990,950,950,950,990,180,-70,50,950,880,990
PKKO,320,370,310,420,410,380,150,190,380,540,730,530,360,330,1170,1280,1210,990,760,770,570,590,470,420,470,470,450,430,430,420,-17350,-1360,-1710,-39510,-73800,-1513330,-1890,-1890,,,,,,,
RN,13790,7830,8370,6210,5590,5330,4670,4400,3920,4090,4650,5990,6930,7180,8010,7760,8410,9620,10930,10830,12540,14250,17600,26710,40910,53960,52510,42330,33830,31960,,-10170,-2290,-4550,120,190,-111600,-82360,330,330,370,410,2640,2390,2940
CRN,26000,47000,44000,59000,65000,69000,78000,83000,93000,89000,79000,61000,53000,51000,46000,47000,43000,38000,33000,34000,29000,26000,21000,14000,9000,7000,7000,9000,11000,11000,,-36000,-159000,-80000,3032000,1945000,-3000,-4000,1111000,1104000,982000,886000,138000,153000,124000
CPZ,16000,32000,26000,41000,57000,59000,83000,101000,114000,121000,99000,70000,70000,86000,72000,89000,86000,81000,99000,110000,112000,121000,127000,114000,112000,95000,72000,60000,62000,65000,,-278000,-209000,-69000,1487000,145000,-22000,-32000,253000,186000,363000,285000,268000,316000,116000
RZ,86480,176140,283230,365200,451200,462750,88150,42990,27420,11990,9480,5720,4010,2930,2380,1550,1280,1230,1180,1140,1290,1220,1290,1450,1390,1560,1770,2000,2040,2170,,-580,-580,-1200,,,-302380,-302380,,,,,,,
CRZ,4000,2000,1000,1000,1000,1000,4000,8000,13000,30000,38000,64000,91000,125000,153000,236000,286000,298000,309000,320000,282000,299000,283000,252000,263000,234000,207000,182000,179000,168000,,-631000,-630000,-304000,,,-1000,-1000,,,,,,,
RMO,2940,2340,2880,2560,2170,2130,1900,1850,1680,1630,1500,1670,1690,1540,1450,1090,990,980,1020,1010,1140,1120,1110,1250,1210,1330,1570,1740,1710,1720,,-450,-500,-110,0,0,-40,-450,50,50,80,130,170,130,80
RMT,930,880,1240,1410,1380,1450,1180,1010,830,760,800,980,1050,1000,1150,1090,1210,1440,1540,1510,1630,1510,1380,1370,1170,1120,1200,1220,1150,1130,,-350,-380,-900,160,53250,-558000,-540500,93000,70,70,70,70,100,120
RM,710,640,870,910,840,860,730,650,550,520,520,620,650,610,640,540,540,580,610,610,670,640,610,650,600,610,680,720,690,680,,-200,-250,-100,0,0,-40,-450,50,40,40,40,50,60,50
COP,30000,49000,45000,60000,66000,70000,82000,91000,106000,119000,117000,125000,144000,176000,199000,283000,329000,336000,342000,354000,311000,325000,304000,266000,272000,241000,214000,191000,190000,179000,,-667000,-789000,-384000,,,-4000,-5000,,,,,,,
CSP,14000,17000,19000,19000,9000,11000,-1000,-10000,-8000,-2000,18000,55000,74000,90000,127000,194000,243000,255000,243000,244000,199000,204000,177000,152000,160000,146000,142000,131000,128000,114000,,-389000,-580000,-315000,,,18000,27000,,,,,,,
