,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,30.23,16.33,,,106.96,,331.34,,275.49,245.38,19.64,,4.64,6.87,8.49,,16.97,12.26,11.54,,1.30,-6.22,-16.20,,-8.13,-1.61,7.94,,7.51,6.93,5.53,7.20,7.08,7.17,5.85,5.54,7.09,10.03,10.88,11.90,1.21,6.97,-13.20,-13.48,-9.72,-16.25,5.09,4.44,9.62,7.98,-14.61
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,-100.00,,13.04,198.95,-100.00,,3.97,3.56,-100.00,,6.19,5.13,-100.00,,1.92,4.46,-100.00,,-5.64,-6.66,-100.00,,1.06,2.40,1.44,2.41,0.51,1.07,3.05,2.30,0.59,-0.18,2.74,3.80,3.35,0.60,3.68,-6.11,9.23,-18.37,3.34,-2.02,1.32,2.43,2.71,2.83,-0.19,-19.00
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-23.21,-14.04,,,-51.68,,-76.82,,-73.37,-71.05,-16.42,,-4.42,-6.43,-7.83,,-14.51,-10.93,-10.35,,-1.28,6.63,19.34,,8.86,1.64,-7.37,,-6.99,-6.48,-5.23,-6.71,-6.61,-6.68,-5.54,-5.25,-6.62,-9.12,-9.82,-10.62,-1.19,-6.50,15.21,15.58,10.76,19.38,-4.83,-4.25,-8.77,-7.39,17.10
CWKCurrent_sy,-10.50,-12.74,,,-18.27,,-44.18,,-19.71,-44.43,-4.51,,-30.98,-2.13,0.19,,-11.23,-28.55,-26.81,,-17.10,6.38,18.98,,16.43,3.40,0.18,,-2.47,1.64,-1.01,-7.21,2.97,-3.64,-4.92,-8.22,-8.12,-4.73,-3.77,-4.15,-10.66,-16.49,-6.35,-0.81,5.21,11.91,2.49,1.66,2.38,1.07,13.10
CWKCurrent_qq,,,,,,-11.53,-66.55,,,-3.81,-3.43,,,-5.83,-4.88,,,-1.89,-4.26,,,5.98,7.15,,,-1.05,-2.35,-1.42,-2.36,-0.50,-1.05,-2.96,-2.25,-0.58,0.17,-2.67,-3.66,-3.24,-0.60,-3.54,6.50,-8.44,22.49,-3.23,2.06,-1.31,-2.36,-2.64,-2.75,0.18,23.46
CWKCurrent_sq,,,,,,11.12,-47.97,,,-23.10,-10.59,,,9.04,-8.47,,,-12.22,-6.25,,,12.64,4.86,,,0.03,1.59,3.19,-6.99,4.25,-1.06,-3.28,3.22,-2.45,-2.37,-6.63,3.33,1.15,-1.39,-7.00,-3.69,-5.46,10.59,-1.50,2.16,0.56,1.28,-2.29,2.89,-0.73,13.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,158.24,21.80,,,131.13,,558.02,,377.73,417.33,-8.78,,-25.85,-14.78,12.32,,19.67,7.38,6.56,,-6.77,-23.05,-40.11,,-23.95,-9.76,-0.78,,22.68,23.90,30.22,14.86,16.58,14.58,6.72,1.86,-16.29,-8.52,-12.57,-8.80,-6.29,-10.89,-17.05,-20.72,33.38,7.84,27.88,46.56,4.74,-3.36,-46.07
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-100.00,,-5.78,373.75,-100.00,,2.03,-16.47,-100.00,,17.28,10.09,-100.00,,5.23,9.26,-100.00,,-13.15,-14.96,-100.00,,3.05,-6.50,24.74,2.08,4.08,-1.74,10.02,3.61,2.28,-8.47,5.01,-14.85,11.77,-12.52,9.54,-12.51,6.29,-18.57,4.70,47.19,-14.06,-3.44,19.99,5.19,-20.70,-46.12
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-61.27,-17.90,,,-56.73,,-84.80,,-79.07,-80.67,9.62,,34.88,17.34,-10.97,,-16.44,-6.87,-6.16,,7.25,29.96,66.98,,31.50,10.82,0.79,,-18.49,-19.29,-23.20,-12.94,-14.22,-12.73,-6.30,-1.82,19.46,9.33,14.37,9.65,6.71,12.22,20.56,26.14,-25.03,-7.27,-21.80,-31.77,-4.52,3.48,85.42
CWKGrahamCurrent_sy,15.94,-49.76,,,-10.56,,-25.83,,-58.56,-45.12,-24.11,,-21.07,-25.30,-10.03,,-3.99,-13.40,-10.33,,15.36,-3.95,8.99,,30.57,71.38,9.49,,13.17,-17.89,-4.85,18.44,-12.02,-5.78,-9.72,-32.54,-10.57,-3.02,6.59,30.97,7.70,-16.55,-0.41,-7.61,-0.19,43.59,19.73,14.58,19.10,16.89,18.55
CWKGrahamCurrent_qq,,,,,,6.13,-78.89,,,-1.99,19.71,,,-14.74,-9.17,,,-4.97,-8.48,,,15.14,17.60,,,-2.96,6.95,-19.83,-2.04,-3.91,1.77,-9.11,-3.48,-2.24,9.26,-4.77,17.44,-10.53,14.30,-8.71,14.30,-5.92,22.80,-4.49,-32.06,16.36,3.57,-16.66,-4.94,26.11,85.58
CWKGrahamCurrent_sq,,,,,,-14.64,-35.99,,,13.04,-11.49,,,6.98,6.61,,,-3.51,10.39,,,-19.66,25.25,,,5.45,-19.98,-1.85,36.65,-23.49,-7.27,22.17,1.51,-18.07,-11.15,-8.70,34.55,-11.15,-2.34,12.17,10.65,-31.16,16.55,4.06,19.54,-0.96,-2.81,-0.42,24.25,-2.79,-1.44
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,67.28,69.59,,,90.35,,54.38,31.97,24.65,23.31,50.27,59.82,57.76,28.55,10.52,-3.00,-8.75,0.26,16.44,20.46,15.35,22.11,15.66,21.89,37.95,23.90,14.06,0.37,-9.63,-8.97,-9.90,-10.18,-12.39,-4.91,6.79,22.65,29.22,25.57,19.20,12.98,8.30,6.74,0.99,-6.08,4.33,1.07,4.72,13.65,0.88,7.24,11.87
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,24.65,16.86,15.51,-8.25,6.56,10.37,14.27,11.81,13.33,8.95,-6.89,-3.87,-0.53,2.49,2.31,11.65,2.90,-1.86,8.30,5.74,8.44,11.08,-2.72,-2.66,-4.58,0.02,-2.02,-3.65,-4.87,-2.44,6.34,8.20,9.26,2.79,3.34,2.70,3.56,-1.47,1.85,-2.83,-3.69,9.45,-1.33,0.68,4.53,-2.85,4.89,5.03
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-40.22,-41.04,,,-47.47,,-35.22,-24.21,-19.79,-18.88,-33.47,-37.43,-36.59,-22.21,-9.49,3.11,9.55,-0.29,-14.14,-17.01,-13.29,-18.13,-13.49,-17.93,-27.49,-19.24,-12.35,-0.40,10.63,9.79,11.02,11.32,14.16,5.15,-6.39,-18.44,-22.59,-20.36,-16.11,-11.47,-7.67,-6.27,-0.97,6.42,-4.21,-1.01,-4.54,-11.94,-0.91,-6.76,-10.54
CPCurrent_sy,-8.30,-19.21,,,-21.10,,-25.65,-16.23,-17.05,-5.74,10.29,6.82,-19.38,-10.93,-11.84,-7.60,21.43,12.66,8.84,-1.77,-5.62,-10.99,-24.33,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,-14.81,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,,-19.77,-14.42,-13.44,9.01,-6.15,-9.42,-12.46,-10.60,-11.74,-8.20,7.40,4.02,0.55,-2.47,-2.25,-10.43,-2.81,1.90,-7.70,-5.36,-7.80,-9.97,2.80,2.72,4.77,,2.02,3.87,5.06,2.54,-6.02,-7.54,-8.46,-2.67,-3.32,-2.60,-3.40,1.51,-1.86,2.90,3.80,-8.63,1.42,-0.77,-4.24,2.82,-4.57,-4.79
CPCurrent_sq,,,,-8.18,0.88,-11.88,-8.92,3.46,-0.10,0.14,6.57,0.20,-24.61,10.64,5.48,5.02,-0.92,2.65,1.90,-5.21,-4.80,-3.20,-13.37,-8.04,-2.56,-3.33,2.79,5.20,,10.56,10.26,0.20,-14.76,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,161.92,-5.15,,,501.65,,45.02,69.30,26.05,34.72,42.05,33.06,-70.80,-61.36,-48.24,-82.18,348.71,148.57,122.06,365.78,-71.04,-119.68,-194.96,-214.99,-267.79,56.21,145.40,140.25,184.37,588.37,-28.65,-7.28,-0.32,26.05,96.42,46.12,52.95,66.31,46.54,68.20,4.94,-1.85,-95.30,-105.78,-93.57,-117.10,1150.12,1046.65,1159.73,622.44,-165.39
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,18.42,34.47,3.77,-12.24,38.24,0.12,10.91,-7.47,29.49,-78.03,46.76,23.93,-55.41,453.32,-18.70,10.71,-6.48,-65.59,-155.23,-434.32,-13.25,49.80,85.58,653.90,0.42,5.23,-16.56,-19.07,30.49,13.12,5.52,26.11,-2.92,18.41,14.74,11.11,11.42,-26.12,7.31,-94.68,-236.99,182.24,-385.26,489.02,3.73,9.43,18.31,-148.69
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-61.81,5.42,,,-83.38,,-31.05,-40.93,-20.67,-25.77,-29.60,-24.84,242.44,158.78,93.21,461.12,-77.72,-59.77,-54.97,-78.53,245.27,,,,,,,,,,40.15,7.86,0.32,-20.67,-49.09,-31.57,-34.62,-39.87,-31.76,-40.55,-4.71,1.88,2027.46,,1454.79,,-92.00,,-92.06,,
CZCurrent_sy,-78.27,26.55,,,-60.65,,-48.09,-30.17,-26.22,-45.50,-30.34,-36.26,-15.90,38.90,-16.90,20.52,20.27,-28.12,25.55,30.89,56.43,,,,,,,,,,59.40,58.36,-10.55,-20.16,-24.09,-45.99,14.23,36.15,-13.86,-2.31,-43.96,-47.91,-21.88,,19.60,,43.15,,19.08,,
CZCurrent_qq,,,,-15.56,-25.63,-3.64,13.95,-27.66,-0.12,-9.84,8.07,-22.78,355.09,-31.87,-19.31,124.27,-81.93,23.00,-9.68,6.93,190.64,,,,,,,-0.42,-4.97,19.85,23.57,-23.37,-11.61,-5.23,-20.70,3.01,-15.55,-12.84,-10.00,-10.25,35.35,-6.81,1779.36,,,,,-3.60,-8.62,-15.47,
CZCurrent_sq,,,,-35.56,-22.60,35.67,-23.28,-13.33,-18.22,0.22,-1.93,-20.70,7.90,65.52,-41.33,15.02,7.68,-1.08,2.48,19.91,28.68,,,,,,,13.20,16.94,-2.61,23.65,12.46,-33.95,-13.07,17.55,-19.98,39.70,3.61,-25.63,-9.25,-19.86,-3.70,11.53,,,,,-3.33,-4.18,-23.93,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,3453.70,6.95,,,308.82,,40.83,65.24,3.57,19.73,19.71,28.56,85.65,65.54,99.29,18.18,-0.60,-19.57,-24.23,-11.95,-65.57,-102.96,-163.15,-175.93,-158.55,729.32,185.88,180.02,339.25,148.69,-21.43,-17.74,11.16,50.71,75.82,43.97,31.04,23.87,5.22,30.77,-6.11,-2.62,35.08,2.01,12.73,-16.03,-57.31,-48.40,-17.38,3.93,-169.02
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,11.45,32.79,2.81,-7.45,30.77,-16.77,18.86,-7.47,40.44,20.20,5.98,11.40,-16.72,1.10,-14.25,4.94,-3.22,-60.47,-107.37,-2139.07,-16.36,69.52,179.24,205.57,8.42,-8.87,-17.63,-3.45,13.51,23.15,11.67,12.63,-7.06,12.09,5.56,-4.33,15.51,-19.52,9.49,32.70,-12.77,-11.06,-18.45,-32.53,5.43,42.42,2.59,-144.81
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-97.19,-6.50,,,-75.54,,-28.99,-39.48,-3.44,-16.48,-16.46,-22.21,-46.14,-39.59,-49.82,-15.38,0.60,24.34,31.98,13.57,190.49,,,,,,,,,-59.79,27.27,21.57,-10.04,-33.65,-43.12,-30.54,-23.69,-19.27,-4.96,-23.53,6.51,2.69,-25.97,-1.97,-11.29,19.09,134.24,93.81,21.03,-3.78,
CZOCurrent_sy,-50.28,-24.86,,,-58.52,,-2.05,-23.99,-22.02,-35.32,-35.94,-34.47,-34.71,-27.46,-19.71,3.64,18.63,13.07,16.03,21.81,57.68,,,,,,,,,69.89,121.08,86.02,-22.70,-25.75,-41.78,-51.10,11.01,-1.42,-10.43,-3.35,-47.59,-43.44,-41.70,-37.09,25.41,30.46,64.42,111.46,24.72,17.66,
CZOCurrent_qq,,,,-10.27,-24.69,-2.74,8.05,-23.53,20.15,-15.87,8.07,-28.79,-16.80,-5.65,-10.23,20.08,-1.09,16.62,-4.71,3.33,152.99,,,,,,-67.27,-7.77,9.73,21.41,3.57,-11.90,-18.80,-10.45,-11.22,7.59,-10.79,-5.27,4.52,-13.43,24.25,-8.67,-24.64,14.64,12.43,22.62,48.21,-5.15,-29.78,-2.53,
CZOCurrent_sq,,,,10.17,-18.61,24.79,-12.46,-14.50,-16.51,3.50,-13.30,-12.54,-16.80,14.99,-4.04,12.89,-4.77,9.60,-1.53,18.51,23.27,,,,,,5.79,8.60,45.99,1.30,37.67,-8.63,-39.33,-2.71,7.95,-23.26,37.74,-13.60,-1.92,-17.20,-25.31,-6.76,1.09,-10.65,48.90,-3.01,27.41,14.92,-12.18,-8.50,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-5.02,0.12,,,-10.55,,-108.90,,-51.52,62.03,1570.96,,112.99,2.68,-35.32,,-102.67,-58.58,-37.18,,1099.41,242.00,171.67,,275.12,5.59,15.70,25.63,-65.98,-12.36,-10.29,-21.69,183.62,1.26,-11.15,44.44,-47.83,-32.39,2.65,-35.23,77.42,44.64,12.93,28.66,-104.54,-20.03,-13.04,14.00,1623.90,70.08,57.33
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,24.42,-25.68,-34.66,-114.74,1497.15,-63.97,118.35,33.81,-5.02,-23.25,5.27,-15.72,46.86,-102.05,1734.64,27.83,133.77,-79.54,459.37,1.54,-13.95,-23.25,57.45,11.26,-6.57,-79.21,305.54,13.90,-18.44,-24.71,44.80,-0.06,32.58,-72.80,87.63,51.74,-16.35,-25.50,52.97,18.48,-4.71,-102.63,2795.77,28.83,24.93,-64.88,200.87,19.17
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-43.22,-40.98,,,-53.00,,-105.76,-24.21,-61.10,31.41,1080.81,-37.43,34.96,-20.14,-41.49,3.11,-102.91,-58.70,-46.00,-17.01,968.97,180.22,134.71,-17.93,172.22,-14.81,1.44,25.18,-62.39,-3.69,-0.39,-12.87,224.03,6.45,-16.85,17.82,-59.57,-46.13,-13.80,-42.71,63.61,35.56,11.81,37.07,-104.34,-20.94,-16.98,0.30,1612.50,58.60,40.67
EVPCurrent_sy,4.10,-30.48,,,-9.28,,-47.22,-18.99,-32.43,-50.93,8.30,16.43,-18.10,44.53,31.71,-7.60,6.65,37.05,13.10,-5.24,23.43,0.53,51.24,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,-37.15,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,,-0.20,-36.38,-43.44,-116.03,1413.95,-67.35,91.06,19.65,-16.18,-29.56,13.05,-12.34,47.72,-101.99,1703.45,14.62,127.02,-79.17,417.06,-3.99,-20.62,-30.92,61.81,14.32,-2.05,-79.24,314.34,18.24,-14.32,-22.81,36.12,-7.64,21.41,-73.51,81.36,47.80,-19.32,-24.35,50.27,21.90,-1.09,-102.40,2837.50,28.01,19.50,-63.88,187.05,13.53
EVPCurrent_sq,,,,-8.74,13.65,-13.51,-41.17,40.08,-5.20,-37.18,29.83,50.59,-33.32,10.85,18.32,5.65,-23.03,42.45,-2.36,-11.49,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-97.33,-6.39,,,-78.12,,-106.32,-39.48,-53.18,35.33,1328.91,-22.21,14.72,-37.97,-67.55,-15.38,-102.69,-48.50,-17.09,13.57,3000.43,-11653.38,-530.21,-231.70,-740.69,116.78,234.72,256.98,114.22,-64.76,14.17,-4.80,155.14,-32.81,-49.46,0.33,-60.19,-45.42,-2.44,-50.47,88.96,48.52,-16.40,26.12,-104.02,-4.76,103.70,120.95,1945.15,63.65,-327.96
EVEBITCurrent_sy,519.84,127.67,,,-49.78,,-48.12,114.80,-46.25,23.33,22.64,-58.31,2.33,6.00,-9.30,13.24,-12.74,0.20,-1.76,37.20,22.83,32.03,51.14,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,,11.64,-44.03,-36.45,-115.92,1168.52,-56.70,83.70,44.60,-32.37,-36.15,-0.68,-24.34,76.35,-102.03,2004.57,21.80,141.55,-48.24,-7686.51,95.46,26.05,-151.80,298.69,-63.59,-13.83,-77.19,392.35,17.97,-28.15,-38.86,29.66,-11.27,42.64,-75.74,77.75,58.61,-27.59,-7.44,39.71,-10.72,9.24,-102.95,3406.71,90.94,18.49,-75.34,193.27,-365.99
EVEBITCurrent_sq,,,,-62.99,145.05,-47.76,9.49,53.26,-38.68,19.86,8.88,-47.91,50.52,24.16,-6.84,-34.96,15.98,42.58,-8.66,-9.17,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-93.27,-10.21,,,-76.00,,-106.76,-43.60,-53.47,33.58,1265.45,-22.88,9.79,-40.88,-67.82,-17.63,-102.62,-50.24,-19.97,11.45,2456.76,3084.80,-745.06,-289.04,-2547.72,-60.72,182.07,202.19,104.12,-52.20,8.33,-9.12,159.34,-27.18,-44.13,6.31,-59.20,-44.91,-4.61,-50.03,80.85,42.07,-14.50,24.07,-104.10,-5.65,73.81,95.81,1862.06,58.88,-1399.09
EVEBITDACurrent_sy,-56.32,37.07,,,-32.66,,-26.51,238.41,-37.20,32.31,34.26,-62.72,-13.09,22.30,76.06,55.25,2.41,-18.40,-38.65,1.24,37.32,29.52,74.94,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,,22.59,-45.94,-36.30,-116.02,1122.06,-55.40,82.85,39.81,-32.37,-36.50,-1.55,-23.88,73.08,-102.02,1967.57,22.43,141.04,-57.24,2423.74,-124.80,29.36,-453.69,140.50,-48.19,-12.04,-77.66,369.64,17.41,-26.21,-36.26,31.86,-9.92,40.42,-75.54,78.07,55.96,-26.44,-11.47,39.88,-6.14,6.74,-102.92,3320.69,72.89,20.26,-73.69,190.40,-1513.66
EVEBITDACurrent_sq,,,,-54.86,234.44,-45.35,-10.92,107.84,-37.93,15.14,-9.61,-42.29,44.69,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,101.16,-18.45,,,190.61,,-66.38,,-66.42,-60.99,18.70,,-72.09,-63.85,-52.29,,283.51,121.35,99.07,,-71.38,-120.99,-213.31,,-282.41,55.41,142.03,,178.55,556.06,-32.30,-13.48,-6.90,17.61,85.48,38.52,42.67,51.13,32.10,50.30,3.74,-8.32,-94.58,-106.69,-92.89,-120.39,1089.06,1004.71,1052.11,584.50,-176.61
ROE_sy,15.37,155.35,,,2.94,,-20.13,,36.15,110.03,15.26,,-9.80,-42.22,-14.41,,-22.76,14.10,1.20,,-41.20,-36.63,-35.14,,8.38,-30.94,-18.03,,-55.31,-29.44,-60.84,-64.16,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,,,,-8.19,-70.64,,,6.66,-10.67,,,38.18,17.90,,,-20.25,6.03,,,-158.50,-472.30,,,85.70,639.39,-0.98,2.84,-16.97,-19.93,26.56,10.66,4.89,26.27,-5.48,13.96,11.11,10.37,7.54,-21.34,-1.80,-93.48,-232.81,183.53,-381.69,480.50,1.05,6.37,18.46,-160.17
ROE_sq,,,,,,-35.97,32.22,,,-1.23,-27.44,,,-36.73,7.49,,,-6.55,-4.67,,,0.70,-2.41,,,-35.83,15.82,-11.36,-32.17,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,87.95,-35.70,,,255.53,,-25.28,,-50.95,-32.73,-9.37,,-77.90,-62.80,-50.50,,379.02,128.34,94.61,,-71.68,-117.38,-179.07,,-235.57,59.18,146.83,,179.85,612.50,-21.03,8.15,2.86,10.73,51.48,17.59,16.20,42.29,25.39,48.72,2.79,-8.98,-95.33,-105.75,-92.64,-120.75,1293.33,1135.00,1157.89,554.10,-160.77
