,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,540,520,2250,1350,1990,1810,1950,1670,2009,1860,1500,1430,500,330,790,500,970,720,-430,-1410,-390,380,2480,3330,1930,1680,-3390,-3080,-3400,-3370,100,60,-80,-520,-200
CZOCurrent,460,480,110,190,130,140,130,150,120,130,170,170,500,760,320,500,260,350,,,,650,100,80,130,150,,,,,2500,4240,,,
EVCurrent,-590,-570,-1570,-1020,-1080,-580,7060,250,250,10010,9670,10340,8910,10880,11360,10610,10700,10820,9730,8560,6980,6810,6570,6760,6620,6640,6720,6880,6970,6970,7060,7050,6840,6520,6600
EVPCurrent,-50,-40,-60,-50,-70,-40,450,20,10,520,530,530,470,580,520,510,490,510,510,520,2360,2070,1420,,950,1930,,3120,11360,16830,18640,19200,20210,20750,2690
EVEBITCurrent,-1100,-1090,-700,-760,-540,-320,3610,150,120,5380,6450,7220,17790,32930,14380,21320,11040,15110,-22420,-6080,-17870,17730,2650,2029,3440,3960,-1990,-2240,-2050,-2070,70580,119590,-82230,-12620,-32390
EVEBITDACurrent,-970,-970,-680,-710,-530,-310,3470,140,120,4890,5900,6550,14320,26640,12480,17170,9700,12730,-33010,-6780,-28870,12670,2500,1950,3190,3650,-2070,-2330,-2120,-2130,39790,48970,78610,-19930,307780
DTAR,720,840,770,790,670,650,610,,,630,680,710,710,710,690,700,680,690,790,810,850,800,780,750,750,740,940,950,1030,1010,1030,1040,1060,1070,1090
CG,2520,5220,3340,3850,2070,1900,1570,,,1670,2140,2420,2500,2390,2170,2350,2110,2220,3770,4230,5870,4120,3520,3070,2950,2900,16120,19780,-38370,-69130,-33810,-24330,-16860,-15440,-11690
LDER,140,570,300,400,870,690,600,,,670,850,980,760,730,820,970,660,1040,1440,1800,1050,750,290,760,490,480,2390,2900,-5410,-9530,-4390,-3200,-100,-100,-10
PZAT,1580,400,460,260,1040,1280,1460,,,1280,1070,940,1260,1290,1150,1020,1450,960,970,780,1390,1610,4720,1930,3470,3360,4600,4550,4430,4500,4680,4310,84660,76100,560180
PELDR,4370,5020,6590,7590,2090,1960,1880,,,1960,1960,2060,1770,1780,1880,1950,1680,2000,1630,1850,1260,1400,920,1170,840,890,290,270,180,200,160,160,-100,-120,-170
TSF,320,250,300,290,610,580,620,,,630,590,580,500,510,570,590,530,630,510,530,300,340,290,430,380,380,200,190,120,130,100,90,-60,-60,-90
ZKO,770,890,810,830,970,960,930,,,920,970,980,1000,990,990,1010,990,1020,1150,1140,1120,1100,1130,1200,1350,1300,3000,3040,2940,2820,2820,2660,2430,2230,2460
OSF,2930,2560,3640,4490,1030,1040,1050,,,1070,1030,1020,1010,1010,1020,990,1010,980,770,750,690,800,810,790,770,780,260,210,-120,-60,-140,-190,-270,-300,-410
NetDebt,15091000000,37593000000,41218000000,64378000000,94136000000,91186000000,86824000000,,,104327000000,122850000000,134627000000,126404000000,128994307000,119054717000,116489180000,111792774000,111987145000,119610314000,109463207000,115433412000,90343901000,98549170000,88975609000,80066505000,82373968000,87853343000,89987980000,93203130000,93216026000,95266882000,98673788000,104398871000,110206154000,102097808000
NetDebtEBITDA,4930,12790,3530,8860,6560,6960,6080,,,7270,10700,12170,28970,45000,18650,26890,14440,18780,-57820,-12350,-68100,23930,5330,3650,5500,6450,-3850,-4340,-4030,-4059,76520,97750,171100,-48000,678240
DebtFin,-4227000000,-4118000000,-9151000000,-6379000000,-9313000000,-5807000000,47758000000,,,68480000000,66063000000,70767000000,60738000000,74595553000,77960304000,72650484000,73314649000,74151302000,66518005000,58291426000,47184599000,46057402000,44359952000,45698898000,44701471000,44859065000,45401379000,46486194000,47158686000,47181205000,47779644000,47677789000,46209528000,43998251000,44576924000
DebtFinEBITDA,-1380,-1400,-780,-880,-650,-440,3350,,,4770,5750,6400,13920,26020,12210,16770,9470,12440,-32159,-6580,-27840,12200,2400,1870,3070,3510,-1990,-2240,-2040,-2060,38380,47230,75730,-19160,296130
SP1,3790,2870,4490,5440,1060,1090,1130,,,1170,1060,1040,1010,1020,1030,980,1010,970,670,650,610,720,710,660,560,600,90,70,-40,-20,-50,-70,-110,-130,-170
SP2,4330,4510,5830,7590,1990,1840,1800,,,1950,1960,2060,1770,1770,1880,1940,1680,1980,1630,1820,1260,1270,920,1170,840,890,290,270,180,200,160,160,-100,-120,-170
CAR,230,110,200,100,160,90,50,,,10,60,80,180,100,90,200,120,160,200,30,10,90,50,20,10,10,10,0,0,10,10,20,10,20,40
QR,740,480,530,660,750,540,430,,,720,450,480,470,470,580,630,640,780,470,330,230,280,310,230,120,170,70,60,60,70,60,60,50,70,90
CR,1370,1260,1350,1350,1770,1640,1740,,,1820,1700,1710,1440,1460,1630,1690,1470,1860,1400,1520,1090,1110,970,1110,890,930,390,390,400,410,410,430,410,450,410
PP,230,110,200,100,160,90,50,,,10,60,80,180,100,90,200,120,160,200,30,10,90,50,20,10,10,10,0,0,10,10,20,10,20,40
RCLR,500,360,350,490,600,470,460,,,720,390,390,290,370,490,440,520,630,270,320,220,240,260,220,110,160,60,60,60,60,50,40,40,50,50
KP,250,200,250,250,300,270,280,,,310,290,300,220,220,270,280,220,310,200,240,60,70,-20,60,-70,-50,-490,-500,-530,-520,-530,-510,-620,-580,-650
PKKO,120,150,140,210,530,470,440,,,450,890,1440,360,360,270,250,280,400,260,270,580,740,-170,-250,-210,-330,2320,-6410,-40260,1027980,-326470,137170,53630,49860,-5580
RN,7020,5390,7910,5110,4300,3620,3640,3480,4550,3870,3390,3840,3920,4120,4490,4260,4019,3810,3780,3630,790,1100,1520,-120,2960,1670,-1260,2240,700,620,570,590,550,490,3680
CRN,52000,68000,46000,71000,85000,101000,100000,105000,80000,94000,108000,95000,93000,89000,81000,86000,91000,96000,96000,100000,464000,332000,241000,-3093000,123000,219000,-290000,163000,520000,586000,645000,616000,667000,738000,99000
CPZ,104000,189000,131000,170000,173000,205000,199000,206000,173000,158000,201000,197000,221000,247000,214000,219000,200000,185000,210000,232000,1357000,1279000,940000,-13078000,575000,1128000,-2158000,1707000,6403000,9845000,11045000,11757000,13691000,16022000,2172000
RZ,4960,2390,3220,2960,2090,1680,1630,2250,1580,1690,740,480,1340,1240,1960,2390,1720,1850,1760,1720,200,170,280,-430,630,290,-400,220,60,30,30,10,0,0,350
CRZ,74000,152000,113000,123000,175000,217000,225000,163000,231000,216000,491000,765000,273000,295000,186000,153000,212000,198000,208000,212000,1801000,2097000,1300000,-848000,575000,1241000,-907000,1694000,5963000,14552000,14210000,44899000,227892000,137240000,1041000
RMO,2560,1530,2050,1530,1380,1140,1130,1030,1250,1300,1040,1060,1010,940,1100,1080,1180,1200,1090,1020,190,230,340,-30,620,330,-210,340,110,90,80,80,60,50,390
RMT,31580,25810,37910,31240,7470,4010,2980,2170,2520,2600,2310,2490,2400,2330,2700,2580,2700,2640,2390,2240,450,580,890,-60,1180,530,-230,270,70,50,40,40,40,40,310
RM,2370,1440,1950,1460,1160,890,820,700,840,870,720,750,710,670,780,760,820,820,750,700,130,160,250,-20,410,210,-110,150,40,30,30,30,20,20,170
COP,126000,220000,159000,194000,260000,318000,325000,268000,311000,310000,599000,860000,366000,384000,267000,239000,303000,294000,304000,312000,2265000,2429000,1541000,-3941000,698000,1460000,-1197000,1857000,6483000,15138000,14855000,45515000,228559000,137978000,1140000
CSP,22000,31000,28000,24000,87000,113000,126000,62000,138000,152000,398000,663000,145000,137000,53000,20000,103000,109000,94000,80000,908000,1150000,601000,9137000,123000,332000,961000,150000,80000,5293000,3810000,33758000,214868000,121956000,-1032000
