,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3
DebtFinEBITDA,90,1280,50,30,310,170,280,5910,-830,-990,-1260,-3090,-3740,-6350,-7440,-18930,,-1440,-1600,630,,560,470,10,,2380,40940,543810,-21160,-2160,-1580,-1560,-1430,-1110,-1650,-1050,-1110,1600,-3290,-50,-40
SP1,-1820,-4280,-7390,-10480,1990,8060,8189,2580,2950,2570,2760,3080,3290,7720,9570,9390,,11580,1130,1210,,1260,890,3240,,2360,1050,730,710,270,220,170,360,80,60,-140,-150,-54400,-54390,-54400,-54590
SP2,-130,-1790,-7350,-10420,2050,8080,8210,2580,2960,2580,2770,3090,3300,7730,9630,9450,,11650,1130,1220,,1270,980,3570,,2600,1640,1070,1090,730,610,520,700,480,450,-80,-80,-53400,-53390,-53400,-53590
CAR,20,100,10,10,220,80,70,550,80,130,150,520,740,1380,1230,1240,,50,90,50,,40,100,110,,20,30,20,10,0,10,10,20,10,20,20,10,60,70,30,30
QR,710,550,370,320,1040,2310,2110,1550,1840,1350,1230,1190,1370,2450,2460,2410,,2700,1090,1070,,1150,820,2020,,1710,1800,1060,1030,560,410,420,180,100,80,30,30,70,70,40,40
CR,750,580,400,350,1130,2480,2270,1810,2120,1680,1400,1370,1480,2550,2630,2630,,2900,1300,1280,,1300,970,2210,,1880,1860,1100,1140,670,470,430,180,100,80,40,40,80,80,50,40
PP,20,100,10,10,220,1370,70,550,80,480,150,640,740,1930,1860,1870,,2009,460,350,,420,220,1460,,1220,950,200,360,240,30,30,20,10,20,20,10,60,70,30,30
RCLR,550,430,350,300,800,910,1990,1010,1700,780,910,550,600,570,730,710,,850,750,860,,860,700,670,,560,770,770,740,390,400,360,160,90,40,10,10,10,0,0,0
KP,-250,-570,-1280,-1590,100,550,520,350,420,320,250,240,290,560,580,580,,620,80,110,,120,-10,450,,360,270,40,50,-170,-290,-350,-280,-490,-530,-1030,-1040,-9570,-9710,-14760,-16290
PKKO,-100,-140,-200,-310,40,730,520,270,250,180,150,140,130,360,480,630,,740,90,130,,100,-10,320,,300,290,50,70,-180,-310,-570,-570,-2280,-8090,291550,636350,350570,35600,17440,13440
RN,4690,5870,5310,4680,3780,3390,2780,3300,3440,3940,4890,5690,6520,6460,5790,4470,3920,3480,3830,3760,4810,5060,4870,5510,5460,5420,4860,3760,3050,2550,2390,1890,1900,1530,1280,1790,2350,40,-2130,-7600,-62020
CRN,78000,62000,69000,78000,97000,108000,131000,110000,106000,93000,75000,64000,56000,56000,63000,82000,93000,105000,95000,97000,76000,72000,75000,66000,67000,67000,75000,97000,120000,143000,153000,193000,192000,239000,285000,204000,156000,9676000,-171000,-48000,-6000
CPZ,143000,122000,141000,183000,229000,201000,130000,90000,75000,71000,73000,77000,81000,86000,103000,125000,139000,138000,124000,117000,92000,86000,94000,90000,90000,105000,113000,138000,167000,212000,257000,399000,540000,831000,1508000,3683000,5375000,590236000,-18093000,-6117000,-2696000
RZ,69280,167980,173840,171550,131790,55080,49820,34540,31330,33940,43870,70970,104830,156180,190640,132960,138050,117130,81140,73180,94450,116790,131850,208530,205590,201760,220480,215850,170020,119910,98850,62860,39920,28340,23190,20,310,160,-1290,-4750,-18370
CRZ,5000,2000,2000,2000,3000,7000,7000,11000,12000,11000,8000,5000,3000,2000,2000,3000,3000,3000,4000,5000,4000,3000,3000,2000,2000,2000,2000,2000,2000,3000,4000,6000,9000,13000,16000,16608000,1192000,2348000,-283000,-77000,-20000
RMO,3400,4150,3960,3760,2920,1820,1830,2040,2260,2650,3040,3140,3120,2540,1800,1260,1010,970,1250,1740,2220,3260,3320,2730,2700,2050,1630,1700,1510,1470,1620,1300,1390,1290,1050,1220,1220,10,-420,-1160,-2240
RMT,11720,28650,26570,21630,16140,16750,20290,14210,12900,12270,13530,17410,19670,20460,17770,14230,12930,14140,3830,2620,3340,2930,2870,3770,3740,4000,4050,2340,1750,1230,1020,690,470,280,140,70,60,0,-30,-120,-7860
RM,2630,3620,3440,3210,2470,1640,1680,1780,1920,2180,2480,2660,2690,2260,1640,1160,940,910,940,1040,1330,1540,1540,1580,1570,1360,1160,980,810,670,630,450,350,230,130,60,60,0,-30,-110,-1710
COP,83000,64000,71000,80000,100000,115000,138000,121000,118000,104000,83000,69000,59000,58000,65000,85000,96000,108000,99000,102000,80000,75000,78000,68000,69000,69000,77000,99000,122000,146000,157000,199000,201000,252000,301000,16812000,1348000,12024000,-454000,-125000,-26000
CSP,-60000,-58000,-70000,-103000,-129000,-86000,8000,31000,43000,33000,10000,-8000,-22000,-28000,-38000,-40000,-43000,-30000,-25000,-15000,-12000,-11000,-16000,-22000,-21000,-36000,-36000,-39000,-45000,-66000,-100000,-200000,-339000,-579000,-1207000,13129000,-4027000,-578212000,17639000,5992000,2670000
