,2015/Q4,2016/Q4,2017/Q4
EVEBITDACurrent_yy,,-14.99,-9.05
EVEBITDACurrent_sy,,-17.91,-1.70
EVEBITDACurrent_qq,,,
EVEBITDACurrent_sq,,,
ROE,,,
ROE_yy,,-64.58,-45.83
ROE_sy,,-13.86,15.56
ROE_qq,,,
ROE_sq,,,
ROA,,,
ROA_yy,,-65.04,8.74
ROA_sy,,-7.71,-7.52
ROA_qq,,,
ROA_sq,,,
OPM,,,
OPM_yy,,-29.04,-18.83
OPM_sy,,26.14,-18.09
OPM_qq,,,
OPM_sq,,,
ROS,,,
ROS_yy,,-63.18,6.97
ROS_sy,,13.89,-7.49
ROS_qq,,,
ROS_sq,,,
RS,,,
RS_yy,,-25.44,-23.82
RS_sy,,-0.96,-7.26
RS_qq,,,
RS_sq,,,
GPM,,,
GPM_yy,,-42.04,-4.76
GPM_sy,,28.84,-17.86
GPM_qq,,,
GPM_sq,,,
RBS,,,
RBS_yy,,,
RBS_sy,,,
RBS_qq,,,
RBS_sq,,,
ROPA,,,
ROPA_yy,,-32.73,-17.12
ROPA_sy,,0.64,0.32
ROPA_qq,,,
ROPA_sq,,,
ZNPO,,,
ZNPO_yy,,-57.19,57.77
ZNPO_sy,,27.80,-1.31
ZNPO_qq,,,
ZNPO_sq,,,
ZFI,,,
ZFI_yy,,-5.34,-14.29
ZFI_sy,,3.15,20.95
ZFI_qq,,,
ZFI_sq,,,
DTAR,,,
DTAR_yy,,-7.57,-25.69
DTAR_sy,,1.77,-27.64
DTAR_qq,,,
DTAR_sq,,,
CG,,,
CG_yy,,-6.26,-63.06
CG_sy,,1.27,-41.25
CG_qq,,,
CG_sq,,,
LDER,,,
LDER_yy,,-26.83,-57.17
LDER_sy,,44.98,-55.51
LDER_qq,,,
LDER_sq,,,
PZAT,,,
PZAT_yy,,-14.41,-9.12
PZAT_sy,,-19.40,23.31
PZAT_qq,,,
PZAT_sq,,,
PELDR,,,
PELDR_yy,,-14.15,17.04
PELDR_sy,,-1.26,-3.43
PELDR_qq,,,
PELDR_sq,,,
TSF,,,
TSF_yy,,-19.79,29.28
TSF_sy,,-1.02,7.43
TSF_qq,,,
TSF_sq,,,
ZKO,,,
ZKO_yy,,-28.22,13.06
ZKO_sy,,1.76,-0.77
ZKO_qq,,,
ZKO_sq,,,
OSF,,,
OSF_yy,,-23.40,103.59
OSF_sy,,-6.47,11.20
OSF_qq,,,
OSF_sq,,,
NetDebt,58777000000,100602000000,97070000000
NetDebt_yy,,,
NetDebt_sy,,,
NetDebt_qq,,,
NetDebt_sq,,,
NetDebtEBITDA,,,
NetDebtEBITDA_yy,,29.41,-24.87
NetDebtEBITDA_sy,,83.88,-7.91
NetDebtEBITDA_qq,,,
NetDebtEBITDA_sq,,,
DebtFin,40449000000,67053000000,50639000000
DebtFin_yy,,,
DebtFin_sy,,,
DebtFin_qq,,,
DebtFin_sq,,,
DebtFinEBITDA,,,
DebtFinEBITDA_yy,,25.33,-41.19
DebtFinEBITDA_sy,,100.18,3050.00
DebtFinEBITDA_qq,,,
DebtFinEBITDA_sq,,,
SP1,,,
SP1_yy,,6.71,80.08
SP1_sy,,-2.12,-4.44
SP1_qq,,,
SP1_sq,,,
SP2,,,
SP2_yy,,-13.18,15.73
SP2_sy,,-2.92,-4.75
SP2_qq,,,
SP2_sq,,,
CAR,,,
CAR_yy,,-32.15,436.96
CAR_sy,,-5.53,-12.39
CAR_qq,,,
CAR_sq,,,
QR,,,
QR_yy,,17.31,-20.16
QR_sy,,12.11,7.32
QR_qq,,,
QR_sq,,,
CR,,,
CR_yy,,-2.73,6.71
CR_sy,,10.68,1.21
CR_qq,,,
CR_sq,,,
PP,,,
PP_yy,,-32.15,436.96
PP_sy,,8.56,-16.17
PP_qq,,,
PP_sq,,,
RCLR,,,
RCLR_yy,,8.28,-49.92
RCLR_sy,,5.33,13.10
RCLR_qq,,,
RCLR_sq,,,
KP,,,
KP_yy,,-40.10,46.55
KP_sy,,9.94,-1.06
KP_qq,,,
KP_sq,,,
PKKO,,,
PKKO_yy,,65.74,-46.61
PKKO_sy,,-5.35,-35.98
PKKO_qq,,,
PKKO_sq,,,
RN,,,
RN_yy,,-33.87,217.88
RN_sy,,6.60,11.43
RN_qq,,,
RN_sq,,,
CRN,91000,138000,43000
CRN_yy,,51.65,-68.84
CRN_sy,,-6.10,-10.39
CRN_qq,,,
CRN_sq,,,
CPZ,177000,247000,144000
CPZ_yy,,39.55,-41.70
CPZ_sy,,9.38,-20.00
CPZ_qq,,,
CPZ_sq,,,
RZ,,,
RZ_yy,,,
RZ_sy,,,
RZ_qq,,,
RZ_sq,,,
CRZ,,,
CRZ_yy,,,
CRZ_sy,,,
CRZ_qq,,,
CRZ_sq,,,
RMO,,,
RMO_yy,,-26.38,48.83
RMO_sy,,-0.61,18.31
RMO_qq,,,
RMO_sq,,,
RMT,,,
RMT_yy,,2.59,-1.26
RMT_sy,,-33.83,1.68
RMT_qq,,,
RMT_sq,,,
RM,,,
RM_yy,,-5.22,8.29
RM_sy,,-18.07,16.52
RM_qq,,,
RM_sq,,,
COP,,,
COP_yy,,,
COP_sy,,,
COP_qq,,,
COP_sq,,,
CSP,,,
CSP_yy,,,
CSP_sy,,,
CSP_qq,,,
CSP_sq,,,
