,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,2.32,28.58,,,64.86,,85.02,,5.67,9.79,15.32,,0.13,-10.27,-14.45,,-7.35,-1.95,1.40,,9.48,11.90,9.58,,7.08,6.97,7.14,7.29,6.60,6.52,0.34,1.29,1.29,-1.05,-0.53,-1.07,0.30,0.07,-1.43,-6.38,-19.78,-25.49,-31.51,-36.93,-51.22,-51.87,-45.86
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-100.00,,1.77,-1.54,-100.00,,5.74,3.42,-100.00,,-5.24,-1.41,-100.00,,0.28,1.97,-100.00,,2.50,-0.15,2.42,2.16,2.39,0.01,2.55,1.50,2.32,-5.79,3.52,1.50,-0.05,-5.29,2.96,2.91,-0.27,-6.71,-2.21,-11.83,-7.37,-14.25,-9.94,-31.81,-8.60,-3.53
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-2.28,-22.24,,,-39.35,,-45.97,,-5.35,-8.92,-13.24,,-0.15,11.50,16.87,,7.95,1.95,-1.37,,-8.66,-10.59,-8.78,,-6.57,-6.57,-6.65,-6.80,-6.23,-6.06,-0.33,-1.26,-1.28,1.05,0.57,1.02,-0.26,-0.09,1.39,6.81,24.65,34.17,46.05,58.58,105.00,107.85,84.67
CWKCurrent_sy,,-42.14,-15.03,,,-14.56,,9.37,,-0.19,-8.23,-8.37,,2.74,-2.47,-10.41,,-21.06,-8.30,2.83,,-12.77,-13.48,-18.33,,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,,,,,-1.74,1.56,,,-5.44,-3.26,,,5.59,1.39,,,-0.27,-1.91,,,-2.39,0.08,-2.29,-2.11,-2.40,,-2.45,-1.51,-2.21,6.10,-3.37,-1.53,0.09,5.60,-2.94,-2.78,0.26,7.16,2.25,13.46,7.91,16.66,11.03,46.67,9.41,3.65
CWKCurrent_sq,,,,,,,2.63,3.14,,,-5.64,2.99,,,-10.43,-5.40,,,4.04,6.08,,,3.19,0.14,9.25,-1.36,-7.57,,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-15.50,111.98,,,151.32,,1532.95,,-17.36,-8.45,1.67,,-16.63,-41.83,-62.23,,-47.20,-29.06,17.56,,66.92,79.65,-6.10,,-10.89,-17.10,36.51,38.24,29.98,41.95,22.29,21.77,22.38,-11.69,-25.52,-68.28,-66.69,-72.28,-88.09,-98.16,-190.07,-326.14,561.46,5864.90,139.58,70.03,-146.30
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-100.00,,2.91,-2.62,-100.00,,14.01,8.15,-100.00,,-20.45,-29.78,-100.00,,6.88,16.37,-100.00,,15.02,-39.18,16.99,8.87,7.01,0.15,18.48,2.36,16.86,-13.72,17.98,2.87,-15.67,-27.22,-49.75,8.02,-29.84,-68.73,-92.22,-5377.48,-76.17,191.45,-29.85,-64.98,-233.42,-41.25
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,18.35,-52.83,,,-60.21,,-93.88,,21.02,9.21,-1.65,,19.95,71.92,164.78,,89.39,40.97,-14.94,,-40.09,-44.34,6.50,,12.20,20.65,-26.74,-27.66,-23.05,-29.56,-18.23,-17.88,-18.30,13.25,34.27,215.20,200.21,260.80,740.03,5320.35,,,-84.89,-98.32,,,
CWKGrahamCurrent_sy,,20.12,-32.19,,,-34.22,,-14.18,,3.94,-1.63,8.10,,4.98,13.00,6.03,,-1.19,-1.68,-2.40,,-6.01,-6.21,-5.55,,25.62,22.41,3.83,51.06,-6.35,-6.37,15.42,-25.44,21.26,48.07,25.49,6.25,-21.42,-21.26,6.60,38.31,,,14.81,-25.71,,,
CWKGrahamCurrent_qq,,,,,,,-2.81,2.68,,,-12.30,-7.53,,,25.70,42.42,,,-6.44,-14.06,,,-13.08,64.43,-14.52,-8.16,-6.53,-0.16,-15.59,-2.31,-14.44,15.90,-15.22,-2.81,18.60,37.41,99.02,-7.44,42.53,219.91,1184.20,,,,42.54,185.54,,
CWKGrahamCurrent_sq,,,,,,,-12.46,7.48,,,-17.15,18.11,,,-10.82,10.83,,,-11.27,10.02,,,-11.46,10.80,-8.54,40.02,-13.73,-6.02,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,4.40,5.55,32.92,-5.57,,,,-38.90,-0.31,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-36.24,32.94,,,-10.22,,-44.12,-51.94,-4.47,30.02,78.49,97.85,27.99,-18.96,-38.17,-41.16,-9.44,26.54,58.44,80.89,32.91,32.72,26.66,23.23,35.21,15.29,15.17,7.24,4.62,18.70,17.47,30.08,53.61,65.12,84.77,73.78,56.73,27.77,-0.84,-8.88,-15.10,-1.58,6.81,6.51,-2.17,-32.45,-46.92
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,8.31,-34.63,-7.04,-15.10,-6.85,29.95,26.53,16.55,3.25,-15.94,-19.88,-11.09,-1.74,29.38,11.95,11.32,12.19,-4.93,11.78,6.23,9.16,4.31,-4.68,6.12,1.64,1.75,8.14,5.02,12.56,20.16,16.25,17.52,5.86,8.37,-5.23,-8.79,-2.71,0.97,9.86,-1.02,-2.99,-7.26,-24.15,-22.22
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,56.81,-24.76,,,11.32,,78.92,108.25,4.77,-23.05,-43.94,-49.47,-21.88,23.43,61.61,69.98,10.39,-21.02,-36.86,-44.72,-24.80,-24.68,-21.03,-18.78,-25.95,-13.31,-13.22,-6.92,-4.54,-15.75,-14.82,-23.14,-34.77,-39.49,-45.83,-42.27,-36.42,-21.62,0.90,9.57,18.23,1.48,-6.73,-6.11,2.20,48.06,88.94
CPCurrent_sy,,-4.83,-14.04,,,-10.59,,55.07,18.23,-7.46,-11.16,-7.19,-1.69,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,,,-7.76,53.02,7.57,17.84,7.36,-23.02,-20.99,-14.16,-3.21,19.00,24.84,12.39,1.81,-22.72,-10.68,-10.15,-10.87,5.14,-10.53,-5.80,-8.33,-4.15,4.74,-5.71,-1.67,-1.70,-7.56,-4.67,-11.27,-16.57,-14.24,-14.67,-5.43,-8.13,5.73,9.85,2.69,-0.87,-9.25,0.97,3.37,7.91,31.47,28.85
CPCurrent_sq,,,,,30.26,19.14,-0.56,0.49,-0.69,-6.75,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-52.08,83.52,,,39.94,,-91.68,-104.11,-63.64,36.42,1019.27,1779.92,-61.81,-208.81,-199.85,-219.24,-509.45,85.22,107.53,146.28,222.24,842.60,999.10,49.71,24.81,1.02,-8.35,12.41,4.50,6.69,-18.69,-11.88,-6.38,-35.02,-5.93,-21.46,-7.83,25.76,-35.62,-97.71,-258.51,-329.06,-688.48,-20547.66,-204.69,-103.11,0.42
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,12.79,-32.85,-46.88,-79.33,-155.76,694.02,99.29,69.57,-16.31,-86.50,-667.83,-55.61,0.06,53.63,79.51,179.31,514.07,22.47,24.50,17.39,-16.36,2.10,0.78,6.49,2.59,-5.09,2.89,-18.84,11.18,0.84,-28.59,17.49,-7.17,18.34,-2.57,-39.85,-96.70,-8296.88,-40.79,-54.53,-14.66,-22.14,6.14,24.24
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,108.69,-45.50,,,-28.55,,1101.99,,174.98,-26.69,-91.06,,161.89,,,,,,,,,,-90.91,-33.20,-19.88,-1.00,9.11,-11.04,-4.31,-6.28,22.99,13.49,6.81,53.90,6.31,27.32,8.48,-20.48,55.33,4258.06,,,,,,,
CZCurrent_sy,,-29.70,-34.66,,,10.38,,2.94,,1.00,-9.15,-9.76,,26.78,,,,,,,,,,-33.82,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,,,,,,,
CZCurrent_qq,,,,,-11.35,48.92,88.25,383.63,,,-49.81,-41.03,19.50,640.56,,,,,,,-83.72,-18.33,-19.69,-14.81,19.56,-2.05,-0.77,-6.11,-2.52,5.36,-2.81,23.22,-10.06,-0.84,40.04,-14.89,7.73,-15.51,2.65,66.26,2922.45,,,,,,,
CZCurrent_sq,,,,,-2.44,-7.22,0.71,12.92,,,-9.41,12.16,19.49,4.42,,,,,,,-25.14,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-64.21,105.94,,,15.61,,-60.53,-75.83,-16.00,38.61,148.00,231.37,-52.48,-133.02,-158.66,-170.78,-212.61,71.04,105.47,150.64,240.87,874.19,2032.65,109.65,56.99,4.02,-8.15,-13.78,-23.53,0.11,-4.23,9.74,29.05,0.85,27.45,23.27,20.99,41.89,-8.95,-52.91,-118.36,-136.53,-196.42,-328.55,-520.30,-188.12,-3.93
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,12.80,-36.35,-19.87,-31.39,-30.93,121.23,32.22,22.76,-7.72,-68.28,-191.88,-118.08,-11.35,49.53,76.37,141.19,930.77,40.41,29.87,13.47,1.33,5.14,-13.95,0.19,-4.88,-6.75,12.64,-4.15,8.99,9.66,-11.97,21.13,5.41,7.63,3.24,-22.27,-45.48,-141.97,-105.39,-105.17,-29.23,-13.91,4.60,25.99
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,179.42,-51.44,,,-13.50,,153.32,313.76,19.05,-27.84,-59.68,-69.82,110.46,,,,,,,,,,-95.31,-52.30,-36.29,-3.86,8.87,15.97,30.76,-0.12,4.42,-8.87,-22.50,-0.83,-21.54,-18.88,-17.35,-29.53,9.83,112.39,,,,,,,
CZOCurrent_sy,,-27.20,-23.33,,,12.02,,9.92,4.51,-0.63,-24.26,-11.90,23.31,19.19,,,,,,,,,,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,,,,,,,
CZOCurrent_qq,,,,,-11.35,57.10,24.80,45.74,44.80,-54.80,-24.36,-18.55,8.36,215.24,,,,,,,-90.29,-28.78,-22.99,-11.87,-1.31,-4.89,16.21,-0.20,5.13,7.24,-11.23,4.34,-8.25,-8.80,13.60,-17.45,-5.14,-7.09,-3.13,28.64,83.45,,,,,,,
CZOCurrent_sq,,,,,5.95,1.29,6.12,-3.49,0.73,-3.69,-19.11,12.26,40.99,-6.90,,,,,,,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,99.69,57.70,,,-243.92,,-154.51,,38.32,58.83,-16.03,,47.21,128.90,133.38,,48.74,-30.39,-10.15,,95.71,-772.31,-28.44,-182.07,973.39,-174.84,-1160.99,1.84,-4426.32,-283.02,5.85,-247.79,50.00,64.88,148.25,218.39,314.86,401.42,282.95,85.65,45.20,29.51,-85.06,-71.78,-86.17,-80.10,58.03
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-60.55,-292.31,48.87,-40.55,172.36,-218.62,65.88,-296.13,162.37,-162.62,118.68,357.45,86.84,-132.10,125.37,490.45,107.95,-101.38,-3874.19,162.84,-338.49,114.66,-1350.60,-142.61,77.94,-546.26,-10.72,40.36,18.50,7.10,22.23,181.95,99.96,68.61,9.09,4.12,-3.06,31.87,-2.70,-87.99,83.10,-35.36,39.95,-4.59
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,212.50,18.67,,,-260.33,,-197.57,108.25,35.42,68.33,34.99,-49.47,58.76,135.60,154.01,69.98,43.32,-45.22,-43.34,-44.72,96.79,-609.52,-43.45,-166.61,744.44,-138.32,-1020.53,8.43,-4258.62,-222.75,19.84,-167.11,67.45,78.74,126.11,168.18,237.07,336.00,286.34,103.61,71.10,31.56,-86.00,-73.53,-85.88,-70.55,197.47
EVPCurrent_sy,,0.07,-7.61,,,-31.30,,-6.33,18.63,14.04,19.28,17.41,-1.69,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,,,-63.60,-394.44,45.01,-65.59,177.68,-191.31,73.04,-239.94,160.38,-174.51,123.28,415.65,90.05,-124.84,122.50,433.33,85.42,-101.44,-3466.67,159.19,-318.42,113.98,-1418.97,-128.63,78.27,-534.74,-2.36,43.22,27.60,22.66,33.12,169.71,89.07,55.49,15.15,14.12,-0.35,30.66,-11.46,-87.85,88.38,-30.29,84.62,22.71
EVPCurrent_sq,,,,,-8.25,4.92,-12.35,11.02,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,457.92,-23.42,,,-224.49,,-238.10,313.76,26.58,70.30,53.22,-69.82,-11.10,12.48,43.09,-241.29,145.53,-140.58,1741.50,297.47,-103.05,13.21,-96.64,-139.15,655.28,-164.22,-1254.97,-13.83,-5759.06,-282.60,1.69,-216.95,61.25,65.18,137.86,196.04,277.58,312.42,320.58,294.29,-890.79,-454.55,-115.50,-112.35,97.77,93.09,-52.06
EVEBITCurrent_sy,,-13.28,-17.95,,,-21.04,,-19.45,1.66,1.51,-26.30,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,,,-65.03,-402.15,36.19,-104.83,204.78,-153.62,74.19,-222.70,167.58,-297.39,79.67,-109.85,-67.78,163.62,-207.41,1531.83,-79.82,-100.98,-2955.28,155.40,-335.34,113.94,-1553.80,-142.16,76.81,-593.04,1.71,37.78,25.22,15.28,11.66,167.65,89.68,56.65,5.67,33.95,77.82,-414.18,52.62,94.15,-41.68,43.26,-46.73,-28.91
EVEBITCurrent_sq,,,,,-6.29,-16.97,11.70,-7.32,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,363.72,-10.93,,,-225.12,,-213.62,200.10,31.41,69.86,46.43,-61.90,22.57,-1985.69,-26.26,-410.92,559.16,104.98,193.27,161.54,-100.35,-250.09,-76.62,-152.26,771.72,-177.09,-1261.25,-11.80,-5440.75,-291.90,0.77,-234.55,57.12,64.02,141.34,201.69,283.68,324.03,295.59,199.45,1690.78,-1860.05,-132.49,-127.51,-101.56,97.80,-30.63
EVEBITDACurrent_sy,,11.41,-14.80,,,-17.99,,-18.15,8.21,-4.12,-15.73,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,,,-64.99,-388.30,39.21,-85.18,192.46,-165.89,73.29,-229.17,165.75,-233.93,-619.52,80.07,-61.92,297.78,-92.20,273.26,6.84,-101.11,-3289.90,158.13,-338.85,114.27,-1498.35,-143.64,77.00,-581.69,-2.61,38.31,22.47,12.62,13.91,170.89,90.71,57.82,5.00,25.17,44.36,843.82,-203.20,97.69,-22.23,46.55,-45.51,-37.40
EVEBITDACurrent_sq,,,,,-20.12,4.22,-0.77,-0.93,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-53.19,42.74,,,-15.13,,-95.51,,-65.61,24.22,871.62,,-61.94,-221.21,-216.76,,-542.94,84.95,107.44,,211.73,765.00,900.80,,16.55,-5.55,-14.47,4.80,-1.96,0.10,-18.97,-12.99,-7.59,-34.29,-5.42,-20.62,-8.11,25.57,-34.76,-97.56,-297.65,-407.59,-960.00,-32638.89,-524.52,-322.01,-83.89
ROE_sy,,12.70,-5.56,,,-20.48,,-59.95,,-41.22,-16.48,33.95,,-9.38,12.42,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,,,,,-47.78,-79.04,,,88.60,63.97,,,-700.56,-57.95,,,79.59,178.12,,,21.46,17.58,-18.39,,-1.57,6.47,,-6.45,0.50,-13.82,7.38,-0.64,-28.54,24.05,-9.88,15.02,-2.35,-35.54,-96.64,-9433.33,-51.96,-80.22,-27.30,-79.14,-2.69,21.47
ROE_sq,,,,,,,-40.01,-25.79,,,-14.76,19.02,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,-21.55,,-4.52,-0.82,,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-41.05,8.03,,,40.06,,-90.86,,-68.63,6.28,782.08,,-56.62,-230.86,-207.91,,-452.54,87.77,106.54,,196.39,803.57,893.94,,32.67,-15.40,-29.88,5.02,-15.60,-4.00,-13.70,-27.26,-2.45,-35.83,-23.68,-34.31,-35.84,-0.32,-39.93,-97.78,-260.14,-325.73,-1002.20,-33050.00,-542.89,-521.93,-98.42
ROA_sy,,3.64,18.73,,,-16.13,,-55.78,,-39.99,-17.06,70.31,,1.32,6.42,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,,,,,-43.02,-78.54,,,93.01,78.10,,,-682.20,-46.87,,,79.81,178.57,,,47.38,11.00,-17.99,-1.12,-6.02,-8.00,22.83,-20.53,6.90,-17.29,3.53,6.57,-29.68,-1.62,-10.89,4.07,9.25,-40.72,-96.70,-7600.00,-54.00,-136.94,-20.40,-46.33,-48.98,24.41
ROA_sq,,,,,,,-32.56,-41.34,,,-6.80,20.46,,,-2.10,4.29,,,5.92,4.53,,,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-43.83,54.81,,,28.80,,-29.43,-49.74,-12.10,6.67,39.05,67.51,-62.89,-140.75,-194.86,-220.37,-224.41,77.10,103.42,127.96,206.04,683.04,1600.00,70.26,16.01,-9.80,-20.23,-19.63,-26.84,-15.62,-18.53,-15.58,-16.14,-39.03,-30.91,-29.16,-22.75,11.22,-8.31,-48.23,-121.68,-137.09,-190.24,-314.29,-532.84,-326.40,-95.75
OPM_sy,,-4.09,24.40,,,-12.71,,-20.50,-27.06,1.85,18.63,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,,,4.11,-2.61,-13.86,-19.20,-25.85,70.33,4.53,5.33,-10.68,-62.27,-214.79,-145.19,-13.34,61.00,78.87,136.61,826.83,47.89,16.19,6.74,-7.17,0.77,-9.66,-5.60,-6.47,-8.27,4.19,-8.85,-3.09,-8.88,-24.25,3.30,-0.64,-0.64,9.06,-14.84,-43.90,-141.61,-86.57,-107.20,-33.20,-22.90,-25.71,4.88
