,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CZOCurrent,6530,2710,4850,4170,5480,5360,,,,,5660,4059,5080,6840,3590,6170,8180,12290,,,,294690,10910,8870,6160,4880,6190,6390,15810,64190,,,137940,17710,4090,4390,4710,6570,10720,10490,9200,4230,5130,4500,7110,6980,,,
EVCurrent,2080,1210,-2470,-390,2370,2370,1650,1830,2370,2370,2240,1930,2220,2370,1740,1990,2160,2370,1740,1900,1910,2370,1150,2140,2180,2370,3080,2300,2620,2380,2310,2630,2220,2380,2630,2510,2200,2260,2560,2990,3070,3230,2800,2930,2520,2600,2810,2700,2780
EVPCurrent,390,160,-590,-90,500,380,220,220,280,260,230,200,230,280,190,230,250,270,220,240,230,270,120,220,200,190,290,200,240,250,230,260,230,210,190,190,150,160,210,240,250,240,180,180,160,170,190,180,180
EVEBITCurrent,5740,1380,-5060,-680,5480,5360,-5590,-10650,-12060,-81610,5360,3310,4750,6840,2630,5180,7440,12290,-8820,-10700,-35010,294690,5280,8020,5670,4880,8050,6190,17480,64430,-10940,-27000,129410,17810,4540,4660,4360,6250,11590,13220,11920,5760,6060,5570,7550,7650,-3910,-3730,-3160
EVEBITDACurrent,3900,1140,-4370,-570,4130,3880,-19650,41350,46810,11170,3370,2250,2900,3550,1690,2540,2990,3590,6820,6880,4950,4950,1740,3040,2600,2600,3660,2800,4400,5000,10790,8370,5300,4510,2700,2760,2600,3340,5240,5900,5640,3770,3510,3420,3800,3930,-6750,-6250,-4700
DTAR,690,420,160,140,,,310,260,,,360,290,340,,360,240,270,,360,280,260,,360,270,310,,360,270,330,300,320,310,360,400,450,330,390,380,350,350,460,470,410,430,400,380,500,440,560
CG,2220,710,190,160,,,460,340,,,570,420,520,,570,320,370,,560,380,360,,570,360,460,,570,360,490,430,470,450,570,680,830,490,650,620,550,540,850,900,690,740,660,600,990,780,1290
LDER,740,40,0,10,,,130,150,,,190,180,170,,130,120,120,,110,100,90,,100,90,80,,90,80,90,90,90,90,90,80,80,70,70,110,90,90,80,80,60,60,60,70,100,110,130
PZAT,660,2029,27450,18780,,,2460,2240,,,2190,2280,2410,,2760,3000,3140,,3230,3730,3870,,3810,3950,4340,,3890,4019,3820,3830,4240,4040,4280,4320,4500,4740,5110,3560,4190,4400,4830,4950,5900,6050,6330,5090,4230,4090,4170
PELDR,3760,13180,12170,4420,,,1670,1630,,,1520,1500,1540,,1540,1510,1500,,1410,1430,1420,,1330,1380,1350,,1370,1420,1360,1370,1330,1350,1400,1410,1430,1510,1460,1420,1330,1330,1320,1330,1350,1370,1330,1370,1500,1480,1380
TSF,540,610,840,860,,,780,850,,,760,830,770,,720,850,810,,720,800,810,,700,800,740,,690,790,730,760,740,750,690,650,590,720,650,680,710,710,590,570,630,610,640,670,550,620,490
ZKO,810,440,170,170,,,590,540,,,750,660,730,,730,600,650,,800,700,680,,790,690,740,,750,630,760,710,750,740,770,770,780,670,740,780,780,780,870,840,780,770,790,750,800,760,960
OSF,1670,5470,2060,760,,,860,760,,,930,840,900,,930,770,810,,930,840,810,,930,820,880,,930,800,900,860,890,880,930,970,1020,880,960,950,920,920,1000,1010,970,990,960,940,1060,1010,1020
NetDebt,1995000000,902000000,-9902000000,-4852000000,,,5121000000,3861000000,,,7012000000,3791000000,6159000000,,6789000000,2979000000,3814000000,,6049000000,3737000000,3368000000,,4836000000,4174000000,5895000000,,8872000000,4861000000,6659000000,5590000000,5635000000,5457000000,6964000000,8373000000,11712000000,6836000000,8162000000,6911000000,7247000000,7378000000,11337000000,12870000000,9808000000,10191000000,7070000000,7987000000,10879000000,8648000000,13553000000
NetDebtEBITDA,2520,570,-6520,-2660,,,-22760,32450,,,3920,1640,3000,,2450,1410,1970,,8840,4940,3190,,2680,2160,2560,,3850,2170,4090,4300,9620,6360,6070,5790,4390,2750,3530,3740,5410,5330,7610,5500,4500,4350,3900,4420,-9550,-7320,-8390
DebtFin,-429000000,-1723000000,-13006000000,-7409000000,,,-1945000000,-1445000000,,,-341000000,-1170000000,-413000000,,-1703000000,-1021000000,-576000000,,-1700000000,-1285000000,-1266000000,,-3346000000,-621000000,-509000000,,1944000000,-205000000,683000000,24000000,-162000000,699000000,-401000000,36000000,717000000,395000000,-478000000,-313000000,530000000,1685000000,1920000000,2341000000,1165000000,1543000000,404000000,625000000,1206000000,907000000,1119000000
DebtFinEBITDA,-540,-1100,-8570,-4070,,,8640,-12140,,,-190,-510,-200,,-620,-480,-300,,-2490,-1700,-1200,,-1850,-320,-220,,840,-90,420,20,-280,810,-350,20,270,160,-210,-170,400,1220,1290,1000,530,660,220,350,-1060,-770,-690
SP1,2060,12540,12130,4380,,,1470,1430,,,1230,1270,1240,,1270,1270,1250,,1170,1200,1210,,1180,1190,1190,,1240,1270,1180,1210,1190,1190,1210,1260,1310,1320,1290,1210,1190,1180,1140,1200,1230,1280,1220,1250,1340,1330,1060
SP2,3570,13030,12170,4410,,,1670,1630,,,1470,1500,1450,,1430,1420,1400,,1300,1310,1320,,1300,1300,1290,,1340,1380,1290,1320,1290,1300,1320,1360,1410,1410,1380,1340,1300,1290,1240,1290,1310,1350,1290,1340,1470,1470,1200
CAR,260,690,3960,2730,,,500,650,,,420,830,440,,460,790,610,,420,550,590,,600,430,290,,90,270,180,230,230,250,220,210,110,140,210,330,180,120,80,60,70,130,270,130,100,120,40
QR,930,1930,5130,4790,,,1690,2520,,,1360,2000,1310,,1410,1900,1620,,1190,1260,1410,,1220,1080,1220,,1220,1370,1240,1300,1320,1310,1140,1240,1290,1220,1150,1180,1110,1010,950,1050,1200,1170,1190,1320,1290,1370,940
CR,1840,2420,5980,5930,,,2400,3240,,,2009,2630,2029,,1780,2650,2240,,1570,1930,2009,,1530,1940,1650,,1570,2050,1620,1780,1640,1710,1530,1480,1410,1760,1510,1550,1550,1540,1270,1290,1400,1400,1390,1510,1400,1520,1160
PP,260,690,3960,2730,,,500,650,,,420,830,440,,460,790,610,,420,550,590,,600,430,290,,90,270,180,230,230,250,220,210,110,140,210,330,180,120,90,60,70,130,270,130,100,120,60
RCLR,710,1200,1050,1890,,,1020,1540,,,1010,1110,1000,,1120,1380,1240,,940,990,1040,,660,780,1010,,820,1040,1050,1030,1110,1090,1010,1070,1180,1210,1020,930,960,910,920,960,1090,970,800,1120,1080,1190,830
KP,390,560,780,670,,,310,330,,,240,280,240,,220,250,230,,160,190,200,,160,190,170,,180,220,170,180,170,170,170,170,170,210,180,170,160,160,110,130,150,160,140,170,180,200,80
PKKO,240,460,2320,2100,,,560,490,,,350,380,350,,380,380,360,,280,290,280,,230,230,190,,210,210,170,210,170,180,190,180,170,180,140,140,150,140,110,130,110,120,90,120,130,130,60
RN,7010,3750,4820,3020,2850,3750,3590,4050,4080,4300,4350,4760,4560,4050,3850,3520,3490,3630,3650,3890,4320,4440,5390,5860,5780,6570,5300,5280,4990,4410,4640,4490,4280,4300,4050,3760,3940,4100,4290,4560,4440,4200,4270,4210,4460,4510,4380,4380,4110
CRN,52000,97000,76000,121000,128000,97000,102000,90000,90000,85000,84000,77000,80000,90000,95000,104000,105000,101000,100000,94000,85000,82000,68000,62000,63000,56000,69000,69000,73000,83000,79000,81000,85000,85000,90000,97000,93000,89000,85000,80000,82000,87000,86000,87000,82000,81000,83000,83000,89000
CPZ,74000,81000,61000,81000,89000,68000,77000,74000,73000,69000,70000,73000,78000,88000,88000,92000,87000,83000,88000,91000,86000,84000,80000,79000,78000,69000,79000,74000,77000,86000,74000,76000,81000,80000,82000,87000,83000,82000,83000,84000,89000,93000,88000,88000,85000,81000,84000,80000,86000
RZ,4360,6720,4160,2840,2680,3760,4120,5140,5190,5310,6280,6140,5930,5380,7340,8600,11870,12570,11660,11880,12860,13050,12390,9650,10250,11870,9850,11130,11280,9860,11820,13750,12610,15720,19230,16760,17720,16940,11830,10860,10640,10800,14080,17240,20150,22690,24740,30330,33150
CRZ,84000,54000,88000,129000,136000,97000,89000,71000,70000,69000,58000,59000,62000,68000,50000,42000,31000,29000,31000,31000,28000,28000,29000,38000,36000,31000,37000,33000,32000,37000,31000,27000,29000,23000,19000,22000,21000,22000,31000,34000,34000,34000,26000,21000,18000,16000,15000,12000,11000
RMO,2690,1860,1160,800,690,900,1320,1820,1830,1930,2130,2210,2160,1920,2020,1950,2009,2090,2040,2170,2360,2430,2590,2620,2790,3170,2740,2870,2760,2470,2780,2850,2730,2910,2960,2770,2910,2920,2770,2850,2830,2850,3060,3090,3140,3160,3070,3150,3090
RMT,15140,38010,12700,5340,4510,5940,2510,1870,1880,1990,1970,1920,1890,1680,1810,1660,1600,1670,1510,1580,1660,1710,1850,1850,2050,2330,2090,2300,2250,1960,2060,2110,2120,2530,3050,3030,3340,3230,2680,2660,2640,2890,3290,3640,3620,3420,3680,3860,4140
RM,2280,1770,1060,700,600,780,860,920,930,980,1020,1030,1010,890,950,900,890,930,870,920,980,1000,1080,1080,1180,1340,1190,1280,1240,1090,1190,1210,1190,1350,1500,1450,1560,1530,1360,1380,1370,1440,1590,1670,1680,1640,1670,1740,1770
COP,136000,151000,164000,250000,264000,194000,191000,161000,160000,154000,142000,136000,142000,158000,145000,146000,136000,130000,131000,125000,113000,110000,97000,100000,99000,87000,106000,102000,105000,120000,110000,108000,114000,108000,109000,119000,114000,111000,116000,114000,116000,121000,112000,108000,100000,97000,98000,95000,100000
CSP,62000,70000,103000,169000,175000,126000,114000,87000,87000,85000,72000,63000,64000,70000,57000,54000,49000,47000,43000,34000,27000,26000,17000,21000,21000,18000,27000,28000,28000,34000,36000,32000,33000,28000,27000,32000,31000,29000,33000,30000,27000,28000,24000,20000,15000,16000,14000,15000,14000
