,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,-248.34,7.34,,,,11.95,22.71,30.67,320.51,222.07,216.59,250.56,-42.67,16.70,28.79,63.32,54.28,32.66,26.68,22.65,18.69,21.84,16.74,11.25,10.08,8.17,12.14,19.17,19.32,15.79,15.19,2.39,3.33,7.19,6.45,7.96,8.26,2.84,0.41,2.62,1.11,1.42,6.24,9.07,7.14,6.55,5.75,5.49,7.49,6.00,4.55,5.76
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-13.92,26.07,5.89,-11.08,,33.69,399.35,-38.51,-4.49,-14.36,13.99,25.16,5.41,8.60,7.68,7.62,0.66,5.14,4.21,10.47,-3.55,0.19,3.11,8.56,-0.02,6.47,3.25,5.35,-0.53,-5.36,4.19,9.28,-1.22,-4.02,4.49,3.81,-3.54,-1.91,2.95,4.12,1.04,0.70,1.13,3.55,0.28,0.44,3.05,2.12,-1.09,1.60
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,,,,,,,,74.41,-14.30,-22.36,-38.77,-35.18,-24.62,-21.05,-18.47,-15.75,-17.93,-14.35,-10.12,-9.16,-7.55,-10.82,-16.08,-16.19,-13.64,-13.18,-2.33,-3.22,-6.70,-6.06,-7.37,-7.63,-2.77,-0.41,-2.55,-1.10,-1.39,-5.88,-8.32,-6.67,-6.16,-5.44,-5.19,-6.97,-5.66,-4.35,-5.45
CWKCurrent_sy,,,,,,,,,,,,,-34.29,-30.98,-2.13,0.19,-29.71,-11.23,-28.55,-26.81,-29.52,-17.10,6.38,18.98,15.85,16.43,3.40,0.18,8.43,-2.47,1.64,-1.01,-7.21,2.97,-3.64,-4.92,-8.22,-8.12,-4.73,-3.77,-4.15,-10.66,-16.49,-6.35,-0.81,5.21,11.91,2.49,1.66,2.38,1.07,13.10
CWKCurrent_qq,,,,,,,,,,62.62,4.70,16.78,-12.29,-20.10,-5.15,-7.90,-7.14,-7.08,-0.66,-4.89,-4.04,-9.48,3.67,-0.19,-3.01,-7.88,0.01,-6.08,-3.14,-5.08,0.54,5.66,-4.02,-8.49,1.22,4.19,-4.29,-3.67,3.68,1.94,-2.86,-3.96,-1.04,-0.70,-1.12,-3.42,-0.29,-0.43,-2.98,-2.06,1.09,-1.58
CWKCurrent_sq,,,,,,,,,,-34.06,-23.10,-10.59,44.92,-30.74,9.04,-8.47,1.68,-12.53,-12.22,-6.25,-2.08,2.88,12.64,4.86,-4.67,3.40,0.03,1.59,3.19,-6.99,4.25,-1.06,-3.28,3.22,-2.45,-2.37,-6.63,3.33,1.15,-1.39,-7.00,-3.69,-5.46,10.59,-1.50,2.16,0.56,1.28,-2.29,2.89,-0.73,13.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-281.56,-0.03,,,,1.11,7.66,7.04,124.14,99.68,100.41,91.84,-103.58,3670.00,3460.00,364.20,3228.57,179.55,128.88,97.55,57.80,56.06,43.79,32.92,34.27,18.30,29.50,37.55,36.92,31.72,27.13,5.86,5.31,7.85,8.34,13.60,10.29,1.59,-0.88,,2.52,4.80,9.19,17.13,8.73,8.70,8.31,7.96,9.92,-8.77,-14.44,-18.57
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-7.10,14.42,0.72,-8.68,,13.85,125.78,-101.46,225.00,-1832.00,88.68,1557.14,24.65,28.54,34.00,30.20,2.05,10.95,7.04,28.77,-5.97,2.56,8.12,13.45,2.93,8.94,7.62,9.15,-0.66,-9.29,7.06,11.79,-0.21,-4.88,3.94,2.96,-2.63,-4.04,6.56,5.25,1.45,2.94,-1.08,5.23,1.09,2.60,0.72,-12.66,-5.19,-2.37
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,-97.22,,,-64.21,-56.31,-49.40,-36.65,-35.93,-30.44,-24.78,-25.51,-15.46,-22.79,-27.30,-26.97,-24.08,-21.34,-5.52,-5.04,-7.29,-7.70,-11.98,-9.33,-1.56,0.89,,-2.44,-4.57,-8.42,-14.63,-8.03,-8.02,-7.68,-7.37,-9.03,9.61,16.89,22.81
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,-25.30,,,-3.99,-13.40,-10.33,4.78,15.36,-3.95,8.99,-7.58,30.57,71.38,9.49,18.96,13.17,-17.89,-4.85,18.44,-12.02,-5.78,-9.72,-32.54,-10.57,-3.02,,30.97,7.70,-16.55,-0.41,-7.61,-0.19,43.59,19.73,14.58,19.10,16.89,18.55
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,-19.74,-22.16,-25.39,-23.21,-2.02,-9.86,-6.59,-22.34,6.37,-2.52,-7.50,-11.86,-2.85,-8.22,-7.08,-8.37,0.66,10.24,-6.61,-10.54,0.22,5.13,-3.79,-2.88,2.71,4.20,-6.14,-4.99,-1.44,-2.86,1.11,-4.98,-1.08,-2.53,-0.71,14.50,5.48,2.41
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,6.98,6.61,-8.85,-7.65,-3.51,10.39,6.52,1.67,-19.66,25.25,-9.67,43.64,5.45,-19.98,-1.85,36.65,-23.49,-7.27,22.17,1.51,-18.07,-11.15,-8.70,34.55,-11.15,-2.34,12.17,10.65,-31.16,16.55,4.06,19.54,-0.96,-2.81,-0.42,24.25,-2.79,-1.44
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-82.99,207.99,,,,6.98,43.07,61.85,85.90,32.37,2.84,-13.03,-24.17,26.58,39.25,56.96,68.39,19.14,6.09,-0.44,-23.62,-22.17,-18.02,-34.13,-26.31,-15.37,-6.31,33.34,48.47,44.50,29.97,6.38,6.07,4.27,-1.67,-9.71,-14.56,-27.86,-16.35,-9.06,-14.31,-3.51,-5.64,-0.27,3.66,8.49,2.60,0.61,-11.50,-20.64,-23.75,-8.87
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-8.54,2.11,3.17,11.03,22.32,15.52,18.50,-20.94,-4.97,-2.32,3.33,31.97,4.54,10.10,10.85,-6.63,-6.90,3.32,-14.95,-4.86,-1.94,-16.98,-4.86,9.26,8.56,18.15,5.93,6.35,-2.36,-3.29,5.63,4.54,-7.92,-11.20,-0.04,-11.73,6.76,-3.45,-5.82,-0.60,4.40,2.04,-2.11,4.02,-1.26,0.06,-13.90,-6.72,-5.13,19.60
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,488.05,-67.53,,,,-6.51,-30.11,-38.22,-46.20,-24.46,-2.76,14.99,31.85,-21.01,-28.18,-36.28,-40.61,-16.05,-5.73,0.44,30.93,28.48,21.97,51.82,35.69,18.16,6.74,-25.01,-32.64,-30.79,-23.05,-5.99,-5.73,-4.11,1.71,10.76,17.04,38.64,19.54,9.95,16.70,3.63,5.97,0.28,-3.52,-7.83,-2.54,-0.61,12.99,26.02,31.14,9.74
CPCurrent_sy,-8.30,-19.21,,,,-21.10,-20.99,-25.65,-16.23,-17.05,-5.74,10.29,6.82,-19.38,-10.93,-11.84,-7.60,21.43,12.66,8.84,-1.77,-5.62,-10.99,-24.33,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,-14.81,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,9.34,-2.07,-3.07,-9.93,-18.26,-13.43,-15.59,26.48,5.22,2.37,-3.22,-24.22,-4.34,-9.17,-9.79,7.11,7.41,-3.23,17.60,5.10,1.97,20.46,5.10,-8.47,-7.89,-15.37,-5.59,-5.97,2.41,3.40,-5.32,-4.35,8.63,12.60,0.04,13.30,-6.34,3.57,6.18,0.61,-4.22,-2.00,2.16,-3.88,1.28,-0.06,16.13,7.21,5.39,-16.37
CPCurrent_sq,,,-12.00,-3.20,-8.18,0.88,-11.88,-8.92,3.46,-0.10,0.14,6.57,0.20,-24.61,10.64,5.48,5.02,-0.92,2.65,1.90,-5.21,-4.80,-3.20,-13.37,-8.04,-2.56,-3.33,2.79,5.20,26.29,10.56,10.26,0.20,-14.76,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-262.26,119.10,,,,50.87,433.71,50.50,112.90,-66.28,-116.98,-227.70,-187.72,476.92,529.00,268.51,249.29,76.15,19.35,-41.52,-46.83,-11.27,-20.51,-39.15,-36.00,-54.41,-15.36,89.57,110.99,108.94,40.35,-39.27,-35.30,2.49,0.62,58.91,49.66,-17.67,-32.58,-34.41,-43.39,-38.68,36.89,6.23,-8.86,4.04,-46.55,-37.38,12.19,-2.77,-16.46,11.11
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-253.48,241.36,13.43,-38.69,239.48,-36.25,60.45,-90.29,-270.94,-379.50,-10.22,163.86,27.11,88.34,-2.35,-24.65,-13.88,-7.71,-11.22,25.74,-22.84,-29.36,-6.61,-10.43,43.24,58.20,3.94,-11.30,-3.78,-31.54,10.73,40.52,-5.53,8.12,4.28,-22.70,-22.64,5.18,-10.00,-16.26,72.69,-18.37,-22.78,-4.42,-11.28,-4.38,38.34,-17.17,-23.76,27.18
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,-33.83,,-33.48,-53.05,197.79,,,,-82.72,,,,-43.21,-16.15,71.07,88.02,12.72,25.71,64.20,56.22,119.24,18.26,-47.21,-52.58,-52.12,-28.78,64.62,54.49,-2.40,-0.61,-37.11,-33.17,21.42,48.30,52.51,76.66,62.98,-26.95,-5.87,9.73,-3.80,87.16,59.65,-10.88,2.76,19.75,-9.92
CZCurrent_sy,,,,,,-60.65,,-48.09,-30.17,-26.22,,,,-15.90,,,,20.27,-28.12,25.55,30.89,56.43,40.04,34.26,36.25,-2.96,30.65,40.30,30.51,66.51,36.02,59.40,58.36,-10.55,-20.16,-24.09,-45.99,14.23,36.15,-13.86,-2.31,-43.96,-47.91,-21.88,-40.95,19.60,19.46,43.15,101.71,19.08,-5.82,-19.59
CZCurrent_qq,,,,,-11.71,62.80,-70.51,56.92,-37.68,932.51,,,,,-21.34,-46.87,2.42,32.68,16.15,8.39,12.57,-20.46,29.54,41.57,7.10,11.63,-30.12,-36.80,-3.80,12.71,3.94,46.07,-9.72,-28.80,5.85,-7.57,-4.06,29.36,29.28,-4.95,11.13,19.35,-42.05,22.47,29.56,4.63,12.73,4.47,-27.68,20.65,31.38,-21.41
CZCurrent_sq,,,,,-35.56,-22.60,35.67,-23.28,-13.33,-18.22,,,,,65.52,-41.33,15.02,7.68,-1.08,2.48,19.91,28.68,-11.45,-1.75,21.69,-8.35,19.22,5.51,13.20,16.94,-2.61,23.65,12.46,-33.95,-13.07,17.55,-19.98,39.70,3.61,-25.63,-9.25,-19.86,-3.70,11.53,-31.39,62.32,-3.82,33.65,-3.33,-4.18,-23.93,14.11
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-201.82,127.62,,,,-18.03,843.62,87.79,122.98,-20.00,-120.60,-206.30,-167.74,285.42,496.18,297.71,332.87,83.78,38.12,-28.38,-32.12,-10.53,-19.67,-36.26,-37.84,-50.76,-21.17,47.67,72.70,79.44,26.35,-32.57,-34.77,-2.01,3.89,53.51,45.44,-18.38,-24.50,-30.56,-23.67,-24.65,-2.83,-14.17,-40.93,-11.23,-30.18,-24.77,57.92,-0.28,0.75,3.09
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-151.37,378.72,8.78,-47.37,366.00,-29.61,29.17,-81.12,-220.00,-263.19,17.69,207.43,23.35,81.24,-3.05,-15.21,-7.29,-6.03,-8.10,11.76,-16.77,-25.43,-10.38,-11.47,33.24,39.68,4.81,-8.01,-6.18,-25.46,1.38,38.20,-0.53,10.15,-3.95,-22.44,-8.00,1.31,5.59,-23.44,18.64,-10.51,-27.33,15.04,-6.68,-3.58,52.55,-27.36,-5.72,-1.33
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,21.86,,-46.73,-55.14,25.22,,,,-74.09,,,,-45.60,-27.58,39.69,47.31,11.75,24.48,56.92,60.91,103.11,26.77,-32.34,-42.11,-44.27,-20.84,48.34,53.35,2.03,-3.70,-34.85,-31.25,22.51,32.50,44.02,31.06,32.70,2.82,16.53,69.10,12.67,43.39,32.79,-36.60,0.35,-0.81,-2.85
CZOCurrent_sy,,,,,,-58.52,,-2.05,-23.99,-22.02,,,,-34.71,,,,18.63,13.07,16.03,21.81,57.68,34.33,71.61,34.05,18.95,21.37,2.06,19.73,59.79,69.89,121.08,86.02,-22.70,-25.75,-41.78,-51.10,11.01,-1.42,-10.43,-3.35,-47.59,-43.44,-41.70,-37.09,25.41,30.46,64.42,111.46,24.72,17.66,7.53
CZOCurrent_qq,,,,,-8.09,90.04,-78.54,42.11,-22.59,430.43,,,,,-18.96,-44.83,3.13,17.97,7.89,6.42,8.76,-10.51,20.18,34.15,11.53,12.95,-24.99,-28.40,-4.57,8.73,6.55,34.18,-1.35,-27.66,0.57,-9.23,4.11,28.91,8.76,-1.33,-5.26,30.53,-15.73,11.82,37.47,-13.02,7.24,3.56,-34.37,37.67,6.00,1.43
CZOCurrent_sq,,,,,10.17,-18.61,24.79,-12.46,-14.50,-16.51,,,,,14.99,-4.04,12.89,-4.77,9.60,-1.53,18.51,23.27,-6.63,25.80,-7.43,9.39,-4.73,5.79,8.60,45.99,1.30,37.67,-8.63,-39.33,-2.71,7.95,-23.26,37.74,-13.60,-1.92,-17.20,-25.31,-6.76,1.09,-10.65,48.90,-3.01,27.41,14.92,-12.18,-8.50,16.44
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-6.02,5.63,,,,1.03,9.22,5.53,12.15,-3.57,4.36,1.10,1.72,-5.85,-0.53,-5.26,-0.30,12.91,-2.82,6.66,-9.37,-19.37,-12.43,-3.22,7.73,23.97,4.21,3.10,-3.32,-6.47,-3.51,-13.83,-17.06,-11.90,-33.16,-7.06,21.22,-0.14,9.72,-2.95,-33.82,-11.87,0.28,-8.57,-2.76,-1.58,10.92,3.05,14.56,-0.81,25.93,32.58
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-7.49,4.97,-5.82,10.48,,1.43,0.09,-5.01,8.22,-1.74,0.70,-12.08,14.34,-6.41,5.97,-0.43,-1.60,2.73,-9.96,-11.41,6.87,13.53,0.23,1.94,-10.16,12.32,-6.02,-1.38,-7.31,0.31,-9.54,4.76,-29.68,39.47,17.99,-13.70,-22.74,23.37,-19.54,14.92,-12.09,12.49,-14.44,16.31,-0.92,4.50,-4.88,0.71,25.79,10.02
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,452.65,-65.70,,,,-5.54,-23.67,-34.79,-39.68,-27.16,1.47,16.24,34.13,-25.61,-28.56,-39.64,-40.79,-5.22,-8.42,7.14,18.68,3.58,6.83,46.93,46.19,46.50,11.23,-22.67,-34.89,-35.28,-25.75,-18.99,-21.81,-15.48,-32.03,2.92,41.87,38.40,31.19,6.71,-22.76,-8.67,6.27,-8.31,-6.19,-9.27,8.11,2.43,29.44,24.99,65.15,45.48
EVPCurrent_sy,4.10,-30.48,,,,-9.28,-6.34,-47.22,-18.99,-32.43,-50.93,8.30,16.43,-18.10,44.53,31.71,-7.60,6.65,37.05,13.10,-5.24,23.43,0.53,51.24,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,-37.15,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,1.16,2.79,-8.70,-0.50,-18.25,-12.20,-15.54,20.15,13.88,0.59,-2.54,-33.37,9.37,-15.01,-4.40,6.66,5.67,-0.57,5.89,-6.91,8.99,36.75,5.36,-6.71,-17.25,-4.93,-11.28,-7.28,-5.06,3.73,-14.37,0.23,-23.65,57.07,18.03,-2.22,-27.63,27.76,-14.57,15.62,-15.79,10.23,-12.60,11.83,0.34,4.43,10.45,7.98,32.59,-8.00
EVPCurrent_sq,,,-16.22,4.40,-8.74,13.65,-13.51,-41.17,40.08,-5.20,-37.18,29.83,50.59,-33.32,10.85,18.32,5.65,-23.03,42.45,-2.36,-11.49,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,68.86,482.76,,,,23.13,114.66,-43.79,-49.69,20.75,-607.22,-195.08,-250.08,-75.61,125.07,147.92,142.82,-38.58,-29.63,48.99,33.50,-9.90,9.02,51.88,73.36,151.79,32.11,-30.24,-44.03,-47.88,-23.62,27.83,27.18,-10.11,-35.63,-39.46,-16.66,22.34,45.38,39.78,-13.26,16.96,3.09,6.55,64.43,10.89,59.07,36.82,-27.38,-0.47,24.90,28.80
EVEBITCurrent_sy,519.84,127.67,,,,-49.78,55.60,-48.12,114.80,-46.25,23.33,22.64,-58.31,2.33,6.00,-9.30,13.24,-12.74,0.20,-1.76,37.20,22.83,32.03,51.14,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,-280.23,137.59,-13.43,109.95,-78.54,44.13,-22.52,403.87,-190.14,72.98,-22.30,181.89,-7.34,-48.37,9.30,17.46,6.16,9.32,-2.06,-20.73,28.44,52.30,11.79,15.14,-32.61,-19.58,-10.31,7.22,-1.24,34.60,-10.77,-24.22,-29.28,26.60,22.83,11.25,-15.96,21.72,-23.78,50.01,-25.93,25.80,17.62,1.17,6.26,8.21,-37.57,38.65,33.34,11.59
EVEBITCurrent_sq,,,-83.14,228.41,-62.99,145.05,-47.76,9.49,53.26,-38.68,19.86,8.88,-47.91,50.52,24.16,-6.84,-34.96,15.98,42.58,-8.66,-9.17,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-111.17,327.92,,,,-11.87,-96.87,-39.96,-39.46,18.96,41784.68,-288.87,-411.51,-59.34,-99.71,128.69,122.51,-32.39,-26.01,38.30,22.60,-12.06,3.61,35.33,51.15,106.47,23.44,-23.05,-34.78,-37.60,-16.19,21.71,21.60,-6.37,-32.93,-31.37,-7.19,21.85,42.78,33.48,-17.06,8.34,0.20,0.84,41.77,6.61,43.63,24.73,-18.48,-6.15,14.86,15.77
EVEBITDACurrent_sy,-56.32,37.07,,,,-32.66,-4.44,-26.51,238.41,-37.20,32.31,34.26,-62.72,-13.09,22.30,76.06,55.25,2.41,-18.40,-38.65,1.24,37.32,29.52,74.94,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,955.12,-93.16,-16.91,47.05,-62.49,31.01,-16.22,188.95,13106.49,-100.59,-38.18,137.72,-4.39,-42.44,8.43,13.29,4.63,7.61,-3.88,-18.74,23.27,40.54,7.36,11.00,-26.30,-12.39,-9.00,6.21,-1.02,27.22,-9.09,-18.21,-29.10,30.19,22.93,7.38,-16.92,21.72,-23.62,40.26,-23.17,22.50,7.39,5.47,3.52,6.38,-29.81,21.42,26.69,7.22
EVEBITDACurrent_sq,,,-61.49,15.83,-54.86,234.44,-45.35,-10.92,107.84,-37.93,15.14,-9.61,-42.29,44.69,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,9.33,-120.61,,,,-71.59,-532.36,-116.90,196.58,127.52,85.44,15.13,-253.12,395.99,433.23,203.14,196.70,32.72,-5.86,-52.33,-55.19,-27.17,-31.83,-45.29,-41.84,-57.84,-24.60,59.05,76.75,80.29,21.90,-40.67,-37.37,-4.40,-5.53,47.27,38.26,-19.88,-32.83,-36.09,-44.01,-39.56,28.79,-2.67,-15.03,-2.38,-49.44,-40.62,4.50,-8.12,-20.18,5.01
ROE_sy,15.37,155.35,,,,2.94,-30.97,-20.13,669.31,36.15,110.03,15.26,-28.72,-9.80,-42.22,-14.41,52.97,-22.76,14.10,1.20,-30.60,-41.20,-36.63,-35.14,-26.47,8.38,-30.94,-18.03,-47.01,-55.31,-29.44,-60.84,-64.16,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,234.60,-291.56,-20.37,44.71,-239.15,3.91,153.60,-84.25,-279.41,-460.21,3.30,151.03,20.54,73.39,-9.34,-29.96,-14.50,-12.21,-14.77,13.84,-19.97,-29.55,-9.40,-17.47,43.12,48.61,0.68,-15.81,-3.23,-27.67,6.29,28.50,-4.37,12.76,-0.21,-25.53,-19.83,7.29,-12.58,-19.62,70.84,-18.92,-23.68,-7.65,-11.53,-4.77,34.30,-18.79,-23.14,25.29
