,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RCLR,270,940,880,760,270,790,1980,3700,1320,2470,1980,2640,920,1020,1090,890,600,780,380,340,900,860,530,490,380,410,380,480,350,380,,,,,,,,,
KP,-20,130,120,60,-100,40,250,360,280,360,470,510,490,470,390,360,210,260,230,260,410,430,300,350,360,380,300,420,110,120,10,-20,-60,-80,-90,10,-10,-20,-40
PKKO,-20,210,230,140,-320,140,790,900,610,830,1390,1190,960,760,630,1010,860,1560,1070,990,1530,1810,1440,2000,2720,2730,2410,3700,1020,1020,110,-120,-550,-650,-800,110,-40,-110,-160
RN,8800,3340,3020,2130,2100,2330,2620,4170,3940,3350,3720,4490,6280,7920,8250,5590,3490,2440,3670,5730,6080,6260,4500,3330,2730,2660,2740,2740,2490,2610,2670,2830,2710,,,,,,
CRN,41000,109000,121000,172000,174000,157000,139000,88000,93000,109000,98000,81000,58000,46000,44000,65000,105000,150000,99000,64000,60000,58000,81000,110000,133000,137000,133000,133000,147000,140000,136000,129000,135000,,,,,,
CPZ,151000,147000,154000,206000,263000,235000,173000,80000,63000,52000,47000,39000,32000,30000,33000,69000,131000,194000,153000,123000,101000,96000,131000,173000,259000,306000,326000,330000,368000,359000,344000,360000,380000,394000,451000,369000,281000,234000,185000
RZ,4290,5950,4830,4059,3020,3730,5000,8520,10550,7790,4580,3210,2840,2880,2660,1990,1590,1280,1630,1970,2090,1530,1320,1130,870,930,960,880,810,810,820,840,830,1020,970,1330,1980,2370,3050
CRZ,85000,61000,76000,90000,121000,98000,73000,43000,35000,47000,80000,114000,129000,127000,137000,184000,230000,285000,224000,185000,175000,239000,276000,323000,418000,392000,380000,413000,451000,449000,445000,434000,438000,358000,376000,274000,184000,154000,120000
RMO,2560,1920,1760,1300,1200,1420,1690,2470,2210,1730,1510,1720,1920,1960,1860,1180,890,780,1150,1560,1560,1350,1020,760,550,500,470,430,420,480,570,790,910,1110,1080,1300,1630,1830,2170
RMT,1240,1210,1240,910,700,770,890,1440,1510,1260,1350,1860,2450,2670,2340,1430,970,850,1190,1580,1750,1580,1300,1050,780,740,720,670,480,410,340,290,280,270,250,280,320,350,380
RM,830,740,730,540,440,500,580,910,900,730,710,890,1080,1130,1030,650,460,410,590,790,820,730,570,440,320,300,280,260,220,210,210,210,210,220,200,230,270,290,330
COP,126000,170000,197000,262000,295000,255000,212000,131000,128000,156000,178000,195000,187000,173000,181000,249000,335000,435000,323000,249000,235000,297000,357000,433000,551000,529000,513000,546000,598000,589000,581000,563000,573000,,,,,,
CSP,-25000,23000,43000,56000,32000,20000,39000,51000,65000,104000,131000,156000,155000,143000,148000,180000,204000,241000,170000,126000,134000,201000,226000,260000,292000,223000,187000,216000,230000,230000,237000,203000,193000,,,,,,
