,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,4580,3080,2830,4320,5370,2870,3150,2460,2330,3610,5270,7460,9720,11180,11260,9160,8330,7190,5870,5680,3700,3090,3870,3400,3530,4010,1650,710,660,710,1470,3330,5590,5770,5900,5420,5480,6260,7240,7640,6250,5230,3460,3160,3130,5520,5950,4250,4490,2280,1710,4070
CZOCurrent,10270,15260,16630,10890,8760,16350,14920,19100,20190,13000,8910,6300,4840,4200,4170,5130,5640,6530,8010,8270,12700,15200,12140,13830,13300,11730,28470,66150,71050,66540,32080,14130,8400,8140,7960,8680,8580,7510,6490,6150,7520,8990,13570,14860,15020,8510,7910,11060,10470,20640,27450,11540
EVCurrent,46260,70710,63460,55120,47000,76520,68330,59860,47000,74380,67020,54390,47000,70640,60520,49220,47000,57210,51190,45340,47000,62970,54400,44010,47000,66980,47000,47000,47000,65050,59660,50340,66580,55370,46990,34480,46780,41530,33760,31160,39930,36250,28470,32140,38640,38610,38590,36400,46410,42140,32170,36830
EVPCurrent,880,1380,1200,990,810,2160,1480,1040,670,900,770,610,500,740,650,540,520,650,600,540,580,760,650,490,500,660,430,420,420,550,510,430,550,480,410,300,420,380,310,300,380,350,290,320,390,370,350,330,420,380,290,330
EVEBITCurrent,10110,22960,22460,12770,8760,26620,21700,24330,20190,20580,12710,7290,4840,6320,5370,5370,5640,7950,8720,7980,12700,20360,14050,12940,13300,16710,28470,66150,71050,92100,40720,15140,11900,9590,7960,6370,8540,6640,4660,4080,6390,6930,8220,10160,12350,6990,6490,8570,10340,18510,18790,9040
EVEBITDACurrent,7780,14480,14020,9280,6750,19940,15430,14710,11070,12820,8940,5620,3930,5270,4520,4360,4490,6130,6410,5830,8160,12330,9310,8240,8620,11300,13190,18140,18840,26140,18450,9880,9020,7310,6090,4790,6470,5240,3820,3400,5120,5430,5860,7110,8890,5690,5320,6600,8090,12080,11370,7110
DTAR,660,660,570,570,,640,570,490,,630,530,380,,570,450,310,,410,250,250,,460,280,160,,500,,,,480,420,250,490,320,230,220,240,170,220,230,210,170,190,210,260,340,280,290,350,320,310,300
CG,1940,1900,1340,1310,,1910,1430,1080,,1850,1250,660,,1420,810,440,,690,340,330,,840,400,190,,1000,,,,940,720,330,950,480,300,290,320,200,280,300,270,200,240,260,350,510,400,400,540,470,460,430
LDER,30,40,40,50,,120,120,110,,110,100,90,,90,80,50,,50,50,50,,40,30,30,,10,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
PZAT,33470,27570,28610,27890,,8560,8440,9620,,9340,9310,9170,,8710,8530,13150,,11770,11010,12140,,14370,16070,16770,,36770,,,,35000,43380,42640,38120,39720,36190,34910,31080,28980,28050,27840,27100,25970,25160,24920,25880,25000,24040,24990,24930,28230,28820,36300
PELDR,960,930,980,790,,820,840,790,,840,910,970,,1000,1220,1220,,1410,1520,1360,,1450,1550,1600,,1540,,,,1520,1600,1650,1810,1910,2020,2000,2150,2290,2620,2450,2570,2590,2680,2550,2550,2200,2270,2070,2130,2160,2290,2260
TSF,350,360,440,450,,370,440,510,,380,470,630,,440,600,730,,620,780,790,,560,740,860,,510,,,,520,590,760,520,680,780,780,770,840,790,780,800,840,810,800,750,670,730,720,660,690,690,710
ZKO,1070,1070,1040,1330,,1170,1200,1380,,1140,1090,1050,,1000,870,760,,730,520,590,,750,540,350,,750,,,,740,660,460,680,500,370,370,370,260,320,350,310,250,280,310,370,490,420,450,520,480,450,440
OSF,950,950,990,1000,,850,900,990,,860,910,940,,920,990,880,,980,760,760,,1040,810,550,,1130,,,,1110,1050,750,1230,960,740,730,800,600,830,840,800,640,750,780,940,1070,950,910,1090,1020,1020,980
NetDebt,362976000000,356572000000,262554000000,199896000000,,816320000000,628776000000,437639000000,,800376000000,585110000000,312532000000,,722257000000,479581000000,255979000000,,436565000000,214101000000,121493000000,,497170000000,253036000000,40825000000,,616634000000,,,,551069000000,441287000000,182789000000,643584000000,327556000000,165941000000,-109204000000,208226000000,8958000000,-100707000000,-196591000000,16941000000,-112184000000,-259798000000,-213429000000,56680000000,110249000000,-32925000000,-87968000000,262659000000,83755000000,-92658000000,-47617000000
NetDebtEBITDA,4720,5640,4480,2600,,9520,6350,4810,,6170,3500,1450,,2410,1560,990,,2040,1170,680,,4230,1880,330,,4530,,,,9630,5940,1560,3790,1880,940,-660,1250,50,-500,-930,90,-730,-2330,-2050,570,710,-200,-690,1990,1040,-1430,-400
DebtFin,-9605000000,306711000000,212970000000,105111000000,,659518000000,476486000000,287370000000,,611731000000,447192000000,165161000000,,528053000000,310744000000,51047000000,,234758000000,96276000000,-38114000000,,367150000000,170112000000,-68832000000,,459281000000,,,,414894000000,290954000000,76842000000,450192000000,192374000000,-138000000,-287886000000,-4994000000,-125802000000,-304246000000,-364075000000,-162545000000,-247157000000,-426062000000,-341541000000,-192132000000,-192845000000,-193265000000,-243644000000,-13667000000,-111632000000,-340831000000,-233684000000
DebtFinEBITDA,-120,4850,3640,1370,,7690,4820,3160,,4720,2670,760,,1760,1010,200,,1090,520,-210,,3130,1270,-560,,3370,,,,7250,3910,660,2650,1100,0,-1740,-30,-690,-1500,-1730,-910,-1610,-3820,-3290,-1920,-1240,-1160,-1920,-100,-1390,-5240,-1960
SP1,890,890,950,750,,730,750,710,,760,830,890,,920,1140,1160,,1350,1450,1300,,1400,1500,1560,,1520,,,,1500,1580,1640,1790,1900,2000,1980,2130,2270,2590,2430,2550,2560,2650,2520,2520,2170,2240,2040,2100,2130,2270,2240
SP2,920,930,980,790,,820,840,790,,840,910,970,,1000,1220,1220,,1410,1520,1360,,1450,1550,1600,,1540,,,,1520,1600,1650,1810,1910,2020,2000,2150,2290,2620,2450,2570,2590,2680,2550,2550,2200,2270,2070,2130,2160,2290,2260
CAR,30,0,0,0,,30,20,10,,0,0,30,,0,30,0,,20,20,400,,0,10,720,,40,,,,0,0,10,0,0,210,1520,80,920,1410,1780,880,1700,2290,2040,760,640,960,1300,240,590,1170,1040
QR,230,240,370,360,,260,310,400,,280,380,650,,280,480,660,,370,1000,1510,,360,650,2210,,440,,,,480,520,1200,390,550,960,2270,860,1810,2090,2370,1570,2470,2780,2550,1210,1040,1650,1740,670,1250,1670,1600
CR,950,960,990,780,,920,910,810,,940,990,1100,,1070,1270,1480,,1480,2230,1990,,1400,2000,3350,,1360,,,,1380,1540,2260,1480,2020,2780,2820,2770,4000,3220,2970,3300,4180,3660,3390,2780,2080,2440,2310,1980,2150,2270,2340
PP,30,10,0,0,,40,20,20,,20,20,40,,30,60,20,,50,120,470,,70,50,810,,60,,,,70,40,140,30,70,260,1600,120,990,1480,1900,960,1770,2390,2130,820,710,1160,1390,270,760,1320,1190
RCLR,230,240,360,350,,220,290,380,,260,360,600,,250,410,620,,310,870,990,,280,590,1370,,380,,,,410,470,1050,350,470,690,670,730,810,610,470,600,700,380,410,380,340,480,340,390,490,350,410
KP,-30,-30,-10,-120,,-50,-50,-90,,-40,0,30,,40,110,130,,180,270,210,,180,260,320,,180,,,,180,220,300,230,330,390,390,410,470,470,440,470,500,490,470,440,360,400,360,340,360,390,390
PKKO,-30,-30,-10,-80,,-110,-60,-70,,-30,0,20,,30,70,70,,130,160,110,,130,150,150,,110,,,,90,100,110,130,160,170,160,190,220,250,230,240,250,260,240,240,180,180,140,150,160,170,170
RN,8230,9600,9010,8850,9250,7070,7510,7800,9500,10660,10710,10710,11150,11870,12090,12470,12270,13120,13110,12090,11720,11600,12650,13880,14660,12830,12460,10320,10440,11360,11890,12170,12340,12900,13730,15520,16670,17550,17710,18090,19380,19610,22130,23410,25010,25500,23280,23480,21820,20210,21080,19970
CRN,44000,38000,40000,41000,39000,52000,49000,47000,38000,34000,34000,34000,33000,31000,30000,29000,30000,28000,28000,30000,31000,31000,29000,26000,25000,28000,29000,35000,35000,32000,31000,30000,30000,28000,27000,24000,22000,21000,21000,20000,19000,19000,16000,16000,15000,14000,16000,16000,17000,18000,17000,18000
CPZ,197000,154000,146000,136000,130000,191000,185000,168000,138000,116000,107000,97000,93000,87000,81000,80000,81000,67000,53000,51000,52000,57000,58000,52000,49000,52000,55000,92000,91000,78000,70000,56000,62000,57000,50000,49000,35000,29000,30000,32000,31000,32000,31000,30000,33000,39000,39000,41000,43000,42000,44000,45000
RZ,2190,2980,3160,3540,3630,2540,2680,3180,3940,4660,4940,5120,5180,5010,4920,4690,4680,4950,5460,6030,5950,5700,5290,5420,5780,5910,6360,3970,4019,4750,4950,6070,5080,4840,4900,5210,5980,6640,7280,6950,7480,7920,8610,8360,7890,7560,7650,8080,7870,8480,8760,8100
CRZ,167000,123000,115000,103000,101000,144000,136000,115000,93000,78000,74000,71000,70000,73000,74000,78000,78000,74000,67000,61000,61000,64000,69000,67000,63000,62000,57000,92000,91000,77000,74000,60000,72000,75000,74000,70000,61000,55000,50000,52000,49000,46000,42000,44000,46000,48000,48000,45000,46000,43000,42000,45000
RMO,1950,2530,2650,2920,3050,2100,2190,2440,2970,3510,3700,3830,3990,4010,3940,3810,3740,3910,4140,4050,3920,3770,3740,3880,4090,4010,3990,2920,2950,3390,3600,4140,3790,3760,3810,3710,4090,4170,3910,3640,3530,3410,3370,3360,3300,3350,3580,3760,3870,3950,3860,3760
RMT,3140,3100,3230,3470,3630,2340,2200,2170,2640,3150,3390,3520,3660,3770,3830,3880,3820,3900,3970,3980,3860,4030,4210,4580,4840,5330,5780,5950,6030,6500,6550,6660,6910,6750,6730,6950,6890,6940,7130,7170,7290,7330,7200,7200,7200,7520,7910,8039,8119,8130,8170,8300
RM,1200,1390,1460,1590,1660,1110,1100,1150,1400,1660,1770,1830,1910,1940,1940,1920,1890,1950,2029,2009,1950,1950,1980,2100,2220,2290,2360,1960,1980,2230,2320,2550,2450,2410,2430,2420,2570,2610,2510,2400,2350,2290,2260,2260,2230,2290,2430,2530,2590,2630,2600,2570
COP,211000,161000,155000,144000,140000,196000,185000,162000,131000,112000,108000,105000,103000,104000,104000,107000,108000,102000,95000,91000,92000,95000,98000,93000,88000,90000,86000,127000,126000,109000,105000,90000,102000,103000,101000,94000,83000,76000,71000,72000,68000,65000,58000,60000,61000,62000,64000,61000,63000,61000,59000,63000
CSP,14000,7000,9000,8000,10000,5000,0,-6000,-7000,-4000,1000,8000,10000,17000,23000,27000,27000,35000,42000,40000,40000,38000,40000,41000,39000,38000,31000,35000,35000,31000,35000,34000,40000,46000,51000,45000,48000,47000,41000,40000,37000,33000,27000,30000,28000,23000,25000,20000,20000,19000,15000,18000
