,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,152.70,-21.38,,,,18.91,24.13,,,8.94,-63.61,-66.43,,-71.94,-20.15,-5.43,,7.31,24.37,10.31,,-7.71,-18.99,-9.06,,6.92,1.28,-4.22,,-10.28,-8.09,3.12,-15.40,-20.26,-9.94,-29.52,-18.36,-20.35,-29.40,-20.41,-12.84,-9.40,-11.07,-7.69,-15.40,-9.63,-3.94,-5.56,24.58,21.59,33.43,30.43
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-0.38,-100.00,,,3.99,-3.62,-100.00,,-65.26,-11.11,-100.00,,-1.14,5.28,-100.00,,14.59,-6.63,-100.00,,0.58,4.82,-100.00,,-4.73,-0.87,-4.18,-0.86,-2.41,11.22,-21.38,-6.55,10.22,-12.96,-8.94,-8.83,-2.29,-1.88,-0.28,-5.23,-4.09,1.84,-8.60,1.23,1.94,0.13,20.57,-1.20,11.87,-2.13
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-60.42,27.16,,,,-15.87,-19.47,,,-8.23,174.84,197.94,,256.45,25.22,5.77,,-6.82,-19.60,-9.36,,8.36,23.44,9.96,,-6.47,-1.25,4.41,,11.47,8.81,-3.02,18.22,25.40,11.04,41.88,22.49,25.54,41.64,25.65,14.73,10.38,12.44,8.33,18.21,10.66,4.11,5.89,-19.73,-17.76,-25.06,-23.32
CWKCurrent_sy,27.52,-42.84,,,,74.46,6.06,,,245.70,-38.79,49.53,,-57.99,74.98,-4.37,,22.96,19.09,21.03,,-11.99,198.69,133.55,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,0.43,,,,-3.86,3.75,,,187.94,12.46,,,1.15,-5.00,,,-12.72,7.09,,,-0.57,-4.60,,,4.97,0.87,4.35,0.88,2.47,-10.09,27.20,7.01,-9.28,14.89,9.81,9.68,2.36,1.92,0.27,5.52,4.27,-1.81,9.42,-1.22,-1.90,-0.13,-17.05,1.21,-10.61,2.18
CWKCurrent_sq,,,-36.21,,,,-61.22,-7.33,,,-93.13,126.39,,,-71.40,23.72,,,-72.30,25.74,,,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,135.57,-44.99,,,,44.17,151.34,,,34.24,-50.32,-55.46,,-68.91,-28.14,-9.52,,7.93,18.41,-8.70,,-33.44,-18.40,14.25,,52.76,8.08,-10.50,,-7.93,-4.51,20.51,-8.48,-18.83,-11.75,-37.95,-23.19,-26.25,-33.49,-25.13,-16.56,-13.96,-16.80,-11.69,-19.07,-12.17,-2.86,-2.88,37.44,36.08,50.71,42.72
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-32.89,-100.00,,,16.99,-6.29,-100.00,,-56.70,-15.99,-100.00,,0.06,5.78,-100.00,,9.77,-18.44,-100.00,,34.57,14.19,-100.00,,-4.79,-5.43,-3.65,6.13,-1.25,19.34,-26.83,-5.87,7.36,-16.09,-9.42,-9.62,-3.18,-5.54,0.94,-6.81,-6.37,0.27,-7.50,1.14,3.55,0.25,30.89,0.15,14.68,-5.06
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-57.54,81.76,,,,-30.63,-60.22,,,-25.51,101.34,124.54,,221.58,39.17,10.54,,-7.35,-15.55,9.51,,50.22,22.55,-12.46,,-34.53,-7.48,11.72,,8.62,4.72,-17.01,9.26,23.19,13.30,61.16,30.20,35.60,50.37,33.56,19.85,16.23,20.20,13.24,23.57,13.85,2.95,2.96,-27.24,-26.51,-33.65,-29.93
CWKGrahamCurrent_sy,122.84,-9.13,,,,-29.47,61.44,,,202.30,-76.78,117.35,,-55.53,210.02,-36.08,,17.11,-27.25,51.99,,55.97,416.98,163.84,,-2.15,-1.56,-22.83,,-16.59,-75.30,-74.44,-29.84,-18.95,75.68,228.80,35.55,5.33,49.74,-13.43,-51.64,-20.63,21.45,-14.35,59.47,24.92,4.34,10.56,3.16,-10.72,-22.05,9.90
CWKGrahamCurrent_qq,,,49.00,,,,-14.55,6.73,,,130.95,19.03,,,-0.05,-5.46,,,-8.90,22.59,,,-25.68,-12.43,,,5.04,5.74,3.79,-5.77,1.27,-16.21,36.65,6.25,-6.86,19.19,10.40,10.65,3.28,5.86,-0.93,7.31,6.80,-0.27,8.11,-1.13,-3.42,-0.26,-23.60,-0.14,-12.81,5.34
CWKGrahamCurrent_sq,,,-56.82,,,,-1.16,-43.47,,,-92.41,429.05,,,-47.07,9.08,,,-67.12,127.89,,,9.00,16.30,,,9.66,-8.83,-6.21,-11.05,-67.52,-5.67,157.42,2.76,-29.60,76.56,6.13,-20.15,0.08,2.07,-40.71,31.05,53.14,-28.02,10.39,2.66,27.91,-23.73,3.01,-11.15,11.67,7.53
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,34.28,6.96,,,,26.10,24.79,28.48,11.03,4.94,-76.63,-78.60,-80.66,-86.16,-43.47,-25.16,10.31,90.51,156.96,126.80,44.33,-18.45,-41.59,-55.00,-41.82,-26.12,-20.11,-6.07,-20.38,-23.17,-23.20,-25.53,-28.43,-30.26,-32.14,-33.17,-26.81,-28.85,-30.00,-21.29,-21.22,-29.92,-41.09,-68.09,-80.87,-64.57,-20.59,83.60,331.68,234.33,111.90,70.01
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,1.09,-4.80,13.65,15.29,0.04,-1.99,-1.78,8.97,-77.72,-10.26,-11.24,-22.03,-8.98,18.81,30.83,34.65,22.77,4.86,-16.74,-23.91,-12.08,-19.21,7.64,-3.37,-4.92,-5.02,-8.76,-6.75,-4.96,-7.90,-12.31,-9.15,-7.51,-9.31,-3.95,-11.69,-9.00,1.97,-3.87,-21.43,-23.51,-44.77,-42.37,45.53,71.44,27.69,35.50,12.71,8.66,2.44
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-25.51,-6.58,,,,-20.72,-19.87,-22.22,-10.01,-4.69,327.97,367.49,417.26,623.02,76.87,33.61,-9.35,-47.52,-61.08,-55.91,-30.72,22.65,71.18,122.24,71.95,35.31,25.17,6.47,25.58,30.17,30.19,34.27,39.71,43.40,47.36,49.66,36.64,40.55,42.86,27.05,26.93,42.69,69.74,213.39,422.81,182.25,25.93,-45.53,-76.83,-70.09,-52.81,-41.18
CPCurrent_sy,-5.50,-21.32,,,,43.07,90.80,77.59,25.10,51.71,-61.38,-36.72,-12.50,-22.25,21.37,12.25,3.22,-0.42,29.35,11.86,62.75,-16.27,100.04,73.31,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,-1.06,5.10,-12.01,-13.35,,2.01,1.81,-8.23,349.03,11.43,12.64,28.28,9.84,-15.82,-23.58,-25.73,-18.53,-4.66,20.10,31.48,13.71,23.78,-7.08,3.47,5.19,5.28,9.60,7.24,5.21,8.58,14.04,10.07,8.12,10.28,4.11,13.23,9.89,-1.93,4.02,27.28,30.72,81.08,73.52,-31.28,-41.67,-21.68,-26.20,-11.28,-7.97,-2.39
CPCurrent_sq,,,-43.49,-4.57,4.26,154.46,,-11.18,-26.55,208.58,-80.82,45.54,1.56,174.20,-70.05,34.60,-6.61,164.55,-61.10,16.40,35.87,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-57.86,-419.56,,,,186.53,172.87,181.01,206.56,-6.14,-101.69,-117.09,-125.65,-144.57,-827.24,114.11,123.92,145.25,215.98,274.17,-76.20,-238.97,-227.29,-286.75,-1288.64,150.28,110.88,59.76,40.66,-252.40,-564.33,192.08,-141.36,-78.54,-15.13,-889.90,0.81,25.10,-155.94,54.57,47.17,67.85,76.49,72.70,-11.48,-6.98,68.97,19.76,246.18,320.41,1099.86,722.61
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-52.15,18.91,28.71,198.38,28.13,-9.85,-6.23,-13.35,-102.31,-809.16,-40.71,-50.59,51.87,113.83,138.61,184.86,23.36,-55.38,-84.82,-1763.10,-13.00,34.53,3.39,170.35,-75.56,-342.23,-42.47,-80.68,25.54,148.04,-473.44,-33.66,51.98,-229.56,53.10,-0.93,-64.08,41.51,45.46,38.57,-19.95,32.06,-122.72,41.06,65.21,-75.69,505.77,-11.12,57.81,9.40
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,137.33,,,,,,,,,6.54,,,,,,,,,,-73.27,320.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,338.22,,,,,,,,,59.64,,,,,,,,,,-57.66,139.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,,-21.96,10.94,6.64,15.40,,,,,,,-58.09,-64.89,-18.94,124.10,558.82,,,,,,309.11,,,,,,,,,,,,,,,,,,,,,,,12.52,-36.63,-8.59
CZCurrent_sq,,,,,,,-23.54,-16.52,-11.46,182.48,,,,,,,-63.76,92.14,-34.77,-6.77,104.66,,,,,,-4.17,,,,,,,,,,,,,,,,,,,,,,,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-55.34,-321.49,,,,204.99,178.78,178.18,198.51,-34.06,-103.42,-120.67,-133.26,-162.58,-528.14,54.11,85.89,118.57,146.59,214.42,142.15,-421.83,-343.51,-397.65,-1493.92,94.55,90.50,87.56,76.48,-881.16,-371.47,54.41,63.09,99.02,82.39,-579.31,-482.57,-9416.07,-404.80,24.91,47.97,50.14,17.75,-53.22,-169.52,-98.90,20.46,84.98,186.17,217.69,327.51,961.04
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-49.66,13.82,25.65,209.49,12.29,-14.48,-6.31,-26.71,-105.83,-416.67,-50.76,-37.91,41.52,62.25,53.64,281.52,46.68,-7.31,-82.92,-1485.89,-10.99,-13.30,20.02,94.58,-93.44,-48.27,-51.24,-126.18,7.05,85.66,-22.44,94.01,-1574.40,-453.25,-5.00,2.17,11.18,17.70,27.25,6.25,-46.52,-53.33,-27.97,30.81,41.40,71.04,834.09,-5.51,13.28,9.59
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,123.89,,,,,,,,,51.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,497.97,,,,,,,,,67.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,-10.95,16.94,6.73,36.44,,,,,,,,,-31.83,7.89,485.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,-11.72,-8.75
CZOCurrent_sq,,,,,,,6.12,-8.64,-14.14,101.63,,,,,,,,,-35.65,-7.11,85.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-2486.05,-49.17,,,,-84.12,-234.82,-403.51,,-46.22,88.42,90.65,,91.76,25.18,125.57,,239.37,110.48,227.88,,-124.54,-700.03,-233.49,,144.73,146.82,178.22,-54.94,343.86,452.57,-52.14,-23.73,63.64,38.61,554.10,105.67,-7.04,0.62,21.35,36.65,20.64,-43.23,-37.88,-27.55,-9.68,43.70,112.66,47.19,116.14,140.86,4.87
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,50.76,171.70,,-621.55,10.47,35.00,132.95,-862.63,92.91,47.52,452.49,-162.81,35.59,117.94,1278.28,-12.47,-95.16,461.24,320.36,-121.48,-18.42,-24.86,414.91,-90.39,23.95,108.60,81.40,-5.37,54.31,-81.93,189.10,103.04,30.71,-14.75,-9.10,-8.22,41.47,2.82,2.36,-18.98,-33.43,12.52,19.38,1.00,5.91,66.52,-17.37,48.31,18.03,-27.50
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-1836.71,-39.41,,,,-46.04,-168.33,-336.14,-10.01,-39.33,50.47,56.30,417.26,40.46,-32.37,134.16,-9.35,173.14,104.10,44.57,-30.72,-130.11,-1121.33,-396.74,71.95,160.46,158.62,183.28,-43.40,478.20,619.15,-35.80,6.53,134.64,104.24,879.46,180.99,30.64,43.75,54.18,73.48,72.15,-3.65,94.70,278.80,154.93,80.97,15.83,-65.90,-35.35,13.67,-38.32
EVPCurrent_sy,-16.39,-23.54,,,,37.23,11.28,-26.19,-11.20,60.20,-74.95,-3.06,29.75,-25.57,140.85,14.84,-1.94,-3.36,60.29,29.59,62.02,-11.95,1.55,23.74,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,51.29,175.36,-12.01,-552.10,10.50,33.68,133.53,-800.00,68.18,41.49,496.91,-180.57,29.26,115.10,953.26,-34.98,-96.03,432.00,404.76,-128.25,-34.62,-54.57,392.48,-90.07,30.52,119.60,98.78,1.48,62.34,-80.40,229.86,123.52,41.31,-5.99,-5.37,3.92,55.49,0.83,6.48,3.12,-12.98,103.76,107.16,-30.60,-38.22,30.41,-39.02,31.58,8.62,-29.23
EVPCurrent_sq,,,29.70,-0.79,-57.26,149.54,5.18,-34.20,-48.59,350.20,-83.56,154.67,-31.18,158.24,-46.79,21.43,-41.23,154.49,-11.73,-1.83,-26.53,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-5695.08,167.35,,,,-275.36,-525.04,-288.19,201.51,-121.75,438.38,145.22,-400.66,113.16,-88.09,-155.73,-608.74,650.36,-77.51,386.59,337.21,-92.38,146.44,-55.15,-107.17,-920.19,-592.67,-728.80,-91.57,54.77,-17.18,-4.95,-106.67,-16634.45,-687.22,3.69,64.70,99.02,80.06,-61.59,-162.64,-141.95,30.98,59.45,73.12,54.59,-80.65,-1315.86,270.80,283.65,205.86,112.18
EVEBITCurrent_sy,1163.38,-84.88,,,,56.69,220.95,139.57,3.27,94.40,-0.02,89.02,-41.25,-24.35,-42.29,-52.76,-45.22,-39.53,-36.74,-73.47,2.26,-27.84,36.52,236.95,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,-67.10,-183.21,-34.48,-376.33,20.26,24.00,135.17,-1140.52,221.68,-89.84,-333.81,145.54,10.15,-147.52,-2873.48,148.21,-96.70,505.59,2361.12,-98.45,6.69,10.20,-493.72,-77.18,35.91,-40.65,-19.95,58.16,-66.02,-25.97,-136.21,-3287.57,92.19,84.59,13.43,6.19,-59.28,-24.93,-40.71,13.58,54.56,26.61,6.71,-45.98,-80.76,-475.15,111.25,56.96,4.19,-33.84
EVEBITCurrent_sq,,,-46.49,3.57,229.37,-14.17,9.61,-22.69,41.98,61.58,-43.63,46.16,-55.87,108.04,-57.00,19.65,-48.83,129.66,-55.01,-49.82,97.23,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-4366.67,375.35,,,,-137.06,-235.91,11.05,111.93,-92.76,-99.82,388.43,-1014.42,136.04,152.96,-160.08,909.32,213.11,-90.70,142.65,-75.02,-80.40,421.07,-5.95,-144.72,163.72,368.39,1494.33,6644.93,-281.84,-269.37,-80.98,-94.37,441.15,905.44,-343.04,-141.59,-139.34,-116.48,-90.72,-264.05,-137.32,45.66,72.55,85.05,66.54,-72.70,-1878.68,254.88,263.83,189.35,107.72
EVEBITDACurrent_sy,144.21,-28.01,,,,51.83,237.65,1010.05,101.71,92.58,5.22,71.57,-45.86,-27.96,-44.69,-57.48,101.63,-20.02,29.55,-38.76,-43.05,-32.29,47.56,50.18,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,-77.24,-210.61,-160.48,43.48,16.54,27.61,134.93,-1013.38,13.48,204.50,-210.74,136.00,27.14,-218.56,1591.59,-86.07,-96.22,443.59,773.68,-89.07,0.40,-1.88,-515.37,164.45,78.32,233.97,1605.16,-101.79,-66.09,137.51,404.60,8.53,292.13,-111.32,13.65,-2.65,-64.23,-31.00,-64.84,33.08,62.39,33.82,10.24,-49.78,-94.12,-658.22,107.03,58.43,5.87,-34.46
EVEBITDACurrent_sq,,,-56.68,-67.94,451.50,98.22,-3.65,5.39,0.21,89.24,-47.36,71.85,-68.38,151.82,-59.58,32.12,49.95,-0.11,-34.53,-37.54,39.44,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-83.34,-506.68,,,,172.76,158.72,,,-13.79,-104.68,-150.90,,-258.76,-1055.43,114.96,,142.19,193.23,238.57,,-250.49,-257.11,-305.27,,147.04,110.73,57.97,,-269.79,-605.99,189.24,-185.03,-123.94,-27.81,-1220.55,-21.52,5.93,-262.59,42.93,39.36,64.49,73.57,70.44,-31.71,-18.36,67.73,14.93,217.36,281.22,850.00,577.00
ROE_sy,-80.35,98.89,,,,22.85,134.48,,,16.55,112.34,0.07,,-29.64,19.06,44.27,,15.83,-15.15,-30.32,,16.23,8.68,35.78,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,-52.74,,,,23.26,-6.46,,,-106.69,-917.39,,,51.31,113.17,,,7.60,-52.17,,,-12.34,37.51,,,-74.39,-344.91,-48.66,-82.07,23.67,143.20,-574.79,-43.05,56.43,-278.70,48.51,-10.73,-67.92,40.40,45.29,35.16,-25.00,33.33,-143.77,41.74,65.92,-75.75,436.29,-10.03,41.05,11.78
ROE_sq,,,-225.00,,,,-64.92,64.18,,,-36.09,-22.63,,,8.15,-6.25,,,-20.78,-23.01,,,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-71.36,-379.50,,,,164.96,166.01,,,-22.71,-106.35,-170.35,,-380.03,-1050.00,116.03,,134.78,188.77,234.29,,-272.67,-254.56,-298.86,,144.69,110.48,57.59,,-270.63,-626.89,188.85,-159.12,-109.75,-10.05,-1176.81,-33.16,4.22,-269.28,46.15,43.37,62.07,64.13,60.66,-59.22,-8.80,78.88,45.83,187.16,239.85,783.42,583.69
ROA_sy,-41.82,6.15,,,,71.03,157.51,,,-11.92,13.23,1.53,,-35.47,37.23,-20.85,,31.79,14.64,2.86,,-1.42,-9.31,112.65,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,-40.02,,,,42.28,-17.90,,,-111.69,-809.72,,,52.00,112.68,,,22.50,-52.24,,,-9.65,38.56,,,-74.30,-348.74,-46.28,-82.45,20.63,141.95,-526.62,-47.68,58.36,-310.43,47.25,-6.22,-60.55,40.15,44.52,28.84,-51.83,34.35,-124.50,51.37,70.53,-68.39,461.23,-21.98,44.00,19.18
ROA_sq,,,-205.79,,,,-64.43,38.27,,,-54.27,23.99,,,-2.76,-28.49,,,-15.41,-35.84,,,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-66.73,-307.02,,,,183.30,163.15,160.83,188.70,-37.19,-114.61,-196.60,-272.10,-552.39,-1013.07,38.66,87.19,109.73,118.14,150.46,129.17,-495.35,-516.50,-761.17,-2494.64,92.65,88.11,86.76,70.47,-1181.33,-514.38,38.91,48.48,98.65,74.04,-919.18,-697.55,-13761.54,-620.90,4.57,33.99,28.86,-39.57,-380.07,-1309.40,-461.39,-0.20,91.81,119.96,135.20,207.36,606.27
