,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF,,860,870,,,810,810,780,,800,790,790,,870,940,930,,920,930,940,,930,920,920,,930,940,880,870,870,870,880,870,870,860,870,840,840,830,850,810,780,780,760,780,760,760,740
ZKO,150,2480,990,,,660,660,650,,700,730,720,,440,350,360,,380,360,420,,520,550,590,,670,690,740,790,1290,1280,1280,1260,1320,1250,1260,1270,1360,1350,1470,1400,1410,1350,1340,1340,1340,1300,1380
OSF,200,2260,1030,,,1050,1050,1030,,990,990,1000,,900,740,760,,760,730,850,,820,830,880,,920,920,940,950,1050,1040,1040,1020,1040,1020,1030,1020,1050,1040,1060,1020,1030,1020,1010,1020,1010,1000,1000
NetDebt,-10543000000,12238000000,162488000000,,,418701000000,570249000000,577585000000,,632096000000,651624000000,653524000000,,214348000000,165588000000,166191000000,,178751000000,155682000000,173231000000,,273678000000,324367000000,360046000000,,435075000000,446598000000,508000000000,631364000000,1037217000000,1045615000000,1112166000000,1162094000000,1093832000000,1085308000000,1239228000000,1313338000000,1273167000000,1365827000000,1402772000000,1469715000000,1440631000000,1400896000000,1456539000000,1432846000000,1490110000000,1450543000000,1525058000000
NetDebtEBITDA,16600,-2400,-40870,,,3380,4170,3680,,6220,5080,6200,,-4670,-2080,-3750,,2680,1930,2960,,2700,5210,5420,,7990,4440,3950,4210,11770,11540,16170,14280,7660,9890,8280,7520,8200,7140,5390,7640,7040,8730,18290,7560,16500,6850,5490
DebtFin,-13062000000,-1125000000,122633000000,,,255313000000,429678000000,469523000000,,505830000000,529736000000,517788000000,,250822000000,109106000000,103397000000,,81481000000,77937000000,104823000000,,163530000000,211995000000,244160000000,,281618000000,300131000000,349760000000,459324000000,610343000000,615924000000,690800000000,700425000000,636077000000,663650000000,733513000000,704623000000,692581000000,700800000000,769641000000,713150000000,737121000000,706964000000,684597000000,684727000000,737461000000,658380000000,695615000000
DebtFinEBITDA,20570,220,-30840,,,2060,3140,2990,,4980,4130,4910,,-5470,-1370,-2330,,1220,970,1790,,1610,3410,3680,,5170,2980,2720,3060,6930,6800,10040,8610,4450,6050,4900,4030,4460,3660,2960,3710,3600,4410,8600,3610,8170,3110,2510
SP1,1340,910,1040,,,1600,1590,1570,,1430,1360,1390,,2040,2140,2090,,2000,2009,2020,,1580,1520,1480,,1380,1330,1260,1200,810,820,820,810,790,820,820,800,770,770,720,730,730,760,750,760,750,770,730
SP2,1340,910,1590,,,2220,2210,2060,,2029,1940,1980,,2580,2660,2620,,2480,2490,2690,,2130,2060,2100,,1990,1940,1760,1710,1440,1460,1470,1500,1440,1490,1480,1470,1380,1370,1350,1370,1300,1330,1320,1320,1300,1330,1270
CAR,5190,80,850,,,760,290,170,,230,260,260,,340,2200,2290,,1650,2290,3980,,1980,1370,1690,,1340,1550,750,370,620,670,520,620,840,820,470,490,530,400,550,540,510,480,440,520,430,570,510
QR,6730,320,930,,,750,380,320,,290,160,110,,890,1910,2050,,1110,2020,3940,,1870,1250,1620,,1200,1370,740,340,590,580,370,390,550,680,190,50,80,-150,70,-40,10,10,-30,60,-70,120,140
CR,6730,400,3290,,,3370,3320,2820,,3270,3000,3020,,6070,16460,14840,,10350,13800,17650,,10230,8860,9270,,7770,8280,4130,3870,3130,3110,3440,3190,3060,3100,3160,2670,2440,2300,2400,2140,1850,1890,1780,1860,1720,1780,1590
PP,5190,80,850,,,760,290,170,,230,260,260,,1170,2200,2290,,1650,2290,3980,,1980,1370,1690,,1370,1560,750,370,630,680,540,680,850,910,510,530,550,410,570,560,520,500,470,520,450,590,540
RCLR,800,310,160,,,270,290,230,,190,50,30,,50,120,130,,90,140,310,,270,210,220,,230,160,110,130,130,100,140,130,70,80,140,90,80,60,60,50,40,50,40,50,40,60,40
KP,250,-80,300,,,450,440,400,,420,400,400,,550,610,600,,570,580,610,,510,490,500,,460,460,380,360,270,270,280,290,270,280,280,270,230,220,220,220,180,190,180,190,170,190,150
PKKO,-33190,-8800,57860,,,55700,17150,8680,,9600,14230,52250,,13310,8820,7080,,8380,8340,9520,,8280,10340,11560,,6680,5670,4580,4460,4670,4820,4830,4710,3140,2890,2760,2840,2390,2610,1980,2009,1730,1520,1620,1300,1300,1340,1040
RN,510,260,550,1350,2029,750,940,1590,1660,1820,1970,1850,1620,9580,19330,28900,32420,23510,20920,14490,14060,9680,6240,5560,5550,7860,9360,9610,8830,7520,7010,6870,7070,10240,12020,11720,11710,11240,10370,15540,17080,18600,22190,19760,24000,21120,20760,21670
CRN,711000,1419000,665000,270000,179000,489000,389000,229000,220000,200000,185000,198000,226000,38000,19000,13000,11000,16000,17000,25000,26000,38000,58000,66000,66000,46000,39000,38000,41000,49000,52000,53000,52000,36000,30000,31000,31000,32000,35000,23000,21000,20000,16000,18000,15000,17000,18000,17000
CPZ,885000,4532000,4123000,1497000,995000,1911000,1400000,879000,844000,850000,1178000,2213000,2525000,880000,415000,159000,142000,139000,149000,151000,155000,157000,230000,282000,282000,209000,192000,251000,284000,377000,439000,422000,416000,329000,297000,297000,326000,333000,390000,324000,340000,380000,343000,413000,341000,384000,370000,358000
RZ,,,20,50,60,30,60,100,100,90,60,20,10,70,110,160,180,130,130,130,130,140,110,100,100,170,200,210,210,190,190,190,210,290,340,350,330,330,280,380,390,380,450,400,530,480,520,560
CRZ,,,16306000,7739000,6382000,11454000,6439000,3820000,3768000,4115000,6440000,21895000,27105000,5516000,3295000,2323000,2023000,2776000,2707000,2719000,2713000,2637000,3393000,3584000,3626000,2172000,1850000,1717000,1746000,1910000,1926000,1886000,1725000,1246000,1068000,1046000,1117000,1119000,1288000,955000,929000,954000,804000,907000,691000,768000,702000,653000
RMO,60,200,30,60,100,50,80,130,140,140,100,50,50,120,170,230,260,200,190,180,180,170,140,140,140,200,230,240,240,230,240,260,270,350,390,390,380,390,360,460,470,450,520,460,580,530,550,590
RMT,20,10,20,60,80,80,140,220,230,220,160,80,70,190,300,430,480,350,330,310,310,280,200,180,180,250,260,260,250,200,190,180,190,240,270,280,270,270,250,300,300,290,350,320,400,370,400,430
RM,20,10,10,30,40,30,50,80,90,90,60,30,30,70,110,150,170,130,120,110,110,110,80,80,80,110,120,120,120,110,100,110,110,140,160,160,160,160,150,180,180,180,210,190,240,220,230,250
COP,,,16971000,8009000,6561000,11943000,6828000,4049000,3988000,4315000,6625000,22093000,27331000,5554000,3314000,2336000,2034000,2792000,2724000,2744000,2739000,2675000,3451000,3650000,3692000,2218000,1889000,1755000,1787000,1959000,1978000,1939000,1777000,1282000,1098000,1077000,1148000,1151000,1323000,978000,950000,974000,820000,925000,706000,785000,720000,670000
CSP,,,12848000,6512000,5566000,10032000,5428000,3170000,3144000,3465000,5447000,19880000,24806000,4674000,2899000,2177000,1892000,2653000,2575000,2593000,2584000,2518000,3221000,3368000,3410000,2009000,1697000,1504000,1503000,1582000,1539000,1517000,1361000,953000,801000,780000,822000,818000,933000,654000,610000,594000,477000,512000,365000,401000,350000,312000
