,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sq,,,,,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-366.85,228.32,-17.27,,,,-434.79,16.44,-30.04,-153.80,-30.85,-52.78,20.20,26.63,-0.50,27.86,-7.12,-12.23,20.83,-92.95,16.71
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-474.61,-53.61,47.41,-10.64,6.50,-139.06,-2.64,42.96,-9.17,-24.87,5.63,21.88,21.63,-85.40,1.13,44.89,-90.99,19.96
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,20.88,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,-6.35,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,18.55,56.32,3.83,,,,32.34,40.03,17.13,-20.13,14.97,-6.84,-8.34,2.24,-46.01,-28.17,-26.17,-15.00,41.28,14.55,41.75
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,1.91,13.25,23.34,-7.04,7.83,-5.27,-15.90,33.83,-12.63,-6.80,-6.18,-29.33,16.24,-4.20,8.01,17.47,-5.76,18.55
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-15.64,-36.03,-3.69,,,,-24.44,-28.59,-14.62,25.21,-13.02,7.35,9.11,-2.19,85.22,39.22,35.44,17.64,-29.22,-12.70,-29.46
CPCurrent_sy,,-13.58,-18.28,14.66,,,,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,,,-1.87,-11.70,-18.93,7.57,-7.26,5.56,18.90,-25.28,14.46,7.29,6.59,41.50,-13.96,4.38,-7.42,-14.86,6.11,-15.65
CPCurrent_sq,,,,,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,62.69,514.91,-34.16,,,,114.41,113.86,-14.20,-84.04,-17.21,-48.91,9.22,244.32,-82.74,-13.26,-72.85,-66.49,165.68,-52.59,197.82
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,5.05,50.08,62.11,-16.11,4.78,-39.79,-69.85,335.27,-35.34,28.72,-4.95,-78.18,224.96,-59.72,17.32,72.99,-42.01,153.07
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-38.56,-83.73,51.89,,,,-53.36,-53.24,16.55,526.57,20.78,95.72,-8.45,-70.95,479.54,15.29,268.34,198.42,-62.36,110.93,-66.42
CZCurrent_sy,,-23.02,-11.53,26.22,,,,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,,,-4.80,-33.37,-38.31,19.19,-4.56,66.09,231.62,-77.02,54.66,-22.31,5.21,358.43,-69.23,148.21,-14.76,-42.18,72.44,-60.48
CZCurrent_sq,,,,,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,4636.46,357.04,-26.50,,,,74.32,73.73,-21.29,-77.56,-22.40,-42.46,-5.65,104.87,-78.67,-33.04,-58.43,-42.15,139.55,-30.17,131.74
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,1.78,39.47,44.38,-14.95,1.44,-36.81,-58.83,194.07,-24.78,3.61,-10.61,-69.38,136.10,-35.68,24.41,26.81,-31.17,113.43
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,-78.12,36.05,,,,-42.63,-42.44,27.04,345.59,28.86,73.78,5.99,-51.19,368.78,49.33,140.58,72.86,-58.26,43.19,-56.85
CZOCurrent_sy,,,-11.25,27.20,,,,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,,,-1.75,-28.30,-30.74,17.58,-1.42,58.24,142.93,-66.00,32.95,-3.49,11.87,226.59,-57.65,55.48,-19.62,-21.14,45.29,-53.14
CZOCurrent_sq,,,,,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,9.24,10.78,12.01,,,,-11.44,-9.10,-5.67,8.02,-0.63,-5.65,-7.92,-16.45,3.57,-4.78,5.47,6.42,2.97,12.61,4.64
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,6.94,-3.04,-3.74,-11.27,9.77,0.61,10.24,-18.38,4.22,-1.81,0.03,1.18,-4.18,8.75,0.92,-2.10,4.79,1.06
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-7.84,-29.14,7.87,,,,-33.08,-35.09,-19.46,35.25,-13.57,1.28,0.46,-18.28,91.82,32.57,42.85,25.19,-27.12,-1.70,-26.18
EVPCurrent_sy,,-20.23,10.12,16.29,,,,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,,,4.93,-14.39,-21.95,-4.56,1.79,6.21,31.07,-39.01,19.29,5.35,6.62,43.17,-17.56,13.52,-6.56,-16.65,11.20,-14.75
EVPCurrent_sq,,,,,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,102.41,-75.76,52.38,,,,-49.20,-47.68,19.83,381.33,28.05,63.97,-2.41,-59.22,385.50,42.20,153.74,83.95,-57.02,61.25,-54.85
EVEBITCurrent_sy,,-4.60,9.22,10.15,,,,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,,,5.07,-30.48,-33.33,4.32,8.21,59.21,167.81,-72.25,38.56,-5.24,11.90,230.44,-59.42,69.09,-18.88,-22.79,52.26,-52.65
EVEBITCurrent_sq,,,,,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-64.44,-66.17,36.71,,,,-45.09,-42.91,12.82,219.38,20.31,41.73,-7.51,-50.80,140.29,16.27,63.73,38.32,-36.90,29.19,-37.04
EVEBITDACurrent_sy,,-1.60,-3.24,11.24,,,,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,,,4.22,-26.45,-29.53,1.66,8.36,45.35,99.48,-61.70,27.64,-5.15,6.12,87.02,-38.23,33.57,-10.35,-14.68,26.46,-34.91
EVEBITDACurrent_sq,,,,,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,57.69,392.41,-39.63,,,,80.40,78.58,-16.34,-82.91,-21.32,-48.62,0.14,217.87,-82.27,-16.17,-71.60,-65.20,167.03,-50.91,167.18
ROE_sy,,44.95,8.94,-8.36,,,,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,,,3.83,45.04,46.67,-18.32,2.78,-32.06,-70.04,276.09,-32.88,32.44,-4.91,-79.03,217.39,-55.14,16.54,60.92,-41.66,144.19
ROE_sq,,,,,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,32.79,351.23,-44.60,,,,112.84,111.05,-17.72,-84.57,-18.21,-43.61,30.06,313.48,-81.70,-8.21,-74.75,-71.01,130.23,-60.00,181.17
ROA_sy,,-8.15,47.02,-29.42,,,,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,,,-3.95,46.53,60.35,-5.69,-4.76,-42.87,-69.94,400.00,-34.33,31.75,-4.43,-77.87,229.46,-63.76,9.74,75.74,-42.76,154.71
ROA_sq,,,,,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,3991.67,192.72,-29.26,,,,31.75,24.12,-32.77,-71.93,-32.50,-38.28,2.88,100.51,-60.47,-6.76,-43.74,-31.89,69.41,-38.99,63.71
OPM_sy,,55.16,12.34,-31.19,,,,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,,,-0.10,23.19,17.06,-8.54,-5.89,-33.28,-51.12,119.95,-13.95,11.22,-4.74,-56.63,102.94,-32.90,15.33,7.87,-26.91,80.05
OPM_sq,,,,,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,36.94,293.95,-36.60,,,,62.01,52.53,-26.84,-79.98,-27.93,-45.09,19.18,236.27,-68.10,20.69,-63.28,-60.55,88.50,-58.57,110.64
ROS_sy,,28.10,13.75,-17.81,,,,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,,,3.17,32.49,31.34,-9.75,-2.87,-36.45,-64.06,224.87,-26.00,37.93,1.41,-69.18,180.00,-58.04,8.94,47.27,-38.46,113.36
ROS_sq,,,,,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,1244.19,147.40,-18.95,,,,12.77,19.37,-29.72,-64.45,-10.86,-20.40,13.80,76.45,-84.03,-43.11,-62.66,-45.97,145.16,-52.90,51.66
RS_sy,,36.05,21.48,-33.21,,,,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,,,-6.47,20.76,14.97,-13.16,-0.99,-28.90,-41.85,117.76,-11.59,1.65,-9.84,-80.30,215.05,-33.28,30.43,-10.59,-39.47,114.86
RS_sq,,,,,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,84.21,240.00,-35.67,,,,60.81,53.53,-28.53,-79.54,-33.30,-43.02,-0.74,167.74,-78.21,-15.95,-50.97,-47.59,173.91,-45.01,91.16
GPM_sy,,25.74,21.42,-34.44,,,,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,,,0.87,35.68,28.53,-8.58,-3.70,-36.83,-63.20,197.98,-17.73,10.03,-0.75,-75.75,217.39,-35.81,6.10,26.72,-36.28,123.13
GPM_sq,,,,,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,34.22,53.23,-12.73,,,,0.39,2.42,-12.25,-22.04,-8.34,-8.54,-5.73,-3.03,-18.90,-4.67,-7.75,-4.53,-12.87,-28.51,-12.74
RBS_sy,,14.46,-4.12,3.86,,,,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,,,-4.24,7.46,3.40,-5.65,-2.31,-7.94,-8.13,10.93,-2.52,-5.11,-5.50,-7.23,14.59,-8.18,-2.20,-15.33,-5.98,12.09
RBS_sq,,,,,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,3610.00,235.90,-38.08,,,,73.01,71.58,-24.65,-78.35,-23.36,-36.57,12.63,146.50,-77.38,-29.09,-61.40,-49.93,107.31,-41.03,118.48
ROPA_sy,,62.80,21.51,-26.55,,,,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,,,-6.99,36.23,42.81,-4.39,-7.76,-40.17,-58.97,238.46,-23.66,6.22,-10.19,-68.94,139.27,-42.18,16.50,28.61,-31.94,114.24
ROPA_sq,,,,,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-9.38,-945.16,60.63,,,,132.29,135.67,-94.21,-47.95,80.93,-32.95,-3.21,-47.31,-27.92,20.28,75.79,128.78,71.93,467.89,3.77
ZNPO_sy,,138.93,-31.70,40.50,,,,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,,,-18.91,642.48,-87.12,-61.14,31.38,-11.97,15.79,35.10,-51.31,27.08,-36.97,84.83,-18.75,85.73,-17.97,38.90,168.35,-66.06
ZNPO_sq,,,,,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,192.42,-25.82,,,,18.91,-9.30,33.66,8.63,-49.94,-42.16,-174.38,-47.86,-190.21,-783.48,309.81,177.92,271.40,123.09,-46.49
ZFI_sy,,,-15.30,9.73,,,,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,,,29.45,-34.52,27.16,10.32,-1.26,-3.51,3.35,-49.16,14.09,-224.09,172.44,-187.96,-764.38,138.09,-4.04,-45.75,16.45,-11.74
ZFI_sq,,,,,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,20.01,7.80,5.87,,,,-10.15,-9.48,0.92,5.95,-3.10,-6.59,-15.47,-15.55,-2.40,-7.47,8.72,13.29,11.96,17.22,-3.18
DTAR_sy,,10.24,-11.57,10.30,,,,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,,4.91,-0.58,-4.93,-9.38,5.69,10.84,-0.20,-17.12,1.89,0.31,-0.29,-4.22,-3.41,17.86,3.90,-5.34,1.12,-2.65
DTAR_sq,,,,,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,42.96,17.50,15.18,,,,-23.77,-23.47,2.68,17.45,-6.82,-14.85,-35.01,-35.10,-5.19,-15.44,22.14,35.98,29.66,43.43,-7.73
CG_sy,,21.04,-20.08,19.01,,,,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,,13.61,-1.65,-13.06,-21.52,14.06,31.95,-0.55,-37.74,4.22,0.71,-0.69,-9.04,-7.05,45.46,10.57,-13.27,2.83,-6.42
CG_sq,,,,,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,93.12,40.16,-52.07,,,,34.47,1.75,1.18,17.77,4.10,3.88,-10.97,-12.14,-5.44,-11.73,51.57,41.64,-10.77,29.95,2.25
LDER_sy,,59.85,-13.72,-9.98,,,,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,,34.22,19.86,-13.57,-3.29,1.57,19.19,0.60,-14.52,1.36,2.14,-0.73,-8.00,-5.39,75.39,-7.23,-42.04,37.79,38.00
LDER_sq,,,,,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-44.27,-37.59,108.97,,,,-30.53,-7.34,6.16,1.25,-0.87,2.22,4.97,5.56,9.31,12.52,-29.07,-22.73,11.36,-7.57,1.30
PZAT_sy,,-29.07,14.85,1.65,,,,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,,-26.97,-14.15,4.32,6.21,-2.58,-1.64,-0.51,3.99,0.46,1.00,0.05,7.68,3.41,-36.33,8.98,55.20,-14.17,-30.22
PZAT_sq,,,,,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,8.87,24.60,-18.77,,,,-8.63,3.94,-5.09,-10.69,-1.65,-4.19,3.01,4.14,-1.78,1.38,11.27,7.91,2.18,-2.92,6.09
PELDR_sy,,0.91,12.98,-7.85,,,,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,,,-10.96,-1.58,5.97,-1.61,1.28,-10.12,-0.29,8.35,-1.33,-3.37,0.81,2.18,1.85,6.05,-2.23,-3.24,-3.23,15.89
PELDR_sq,,,,,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-3.54,1.65,-24.34,,,,25.90,18.79,-1.39,-5.72,5.05,10.78,25.99,25.59,1.49,6.10,1.10,-7.60,-15.93,-12.50,5.76
TSF_sy,,-5.26,2.25,-3.51,,,,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,,,-1.41,6.09,5.14,14.48,-6.98,-11.93,0.53,27.55,-1.90,0.17,0.20,3.08,2.55,-4.55,-8.42,-6.22,6.75,15.36
TSF_sq,,,,,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,6.99,-7.78,1.26,,,,12.83,-0.77,3.37,10.39,3.49,6.84,2.28,0.81,1.26,-2.61,-1.68,-2.68,-5.61,5.08,-3.38
ZKO_sy,,8.01,-9.37,0.76,,,,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,,,11.50,4.70,-5.93,2.74,-1.94,9.07,0.46,-3.68,1.23,4.42,-0.99,-3.25,-2.64,5.42,-1.99,-6.16,8.38,-3.07
ZKO_sq,,,,,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,0.70,4.15,0.39,,,,-2.73,3.44,-1.58,-5.70,0.87,1.48,8.92,8.93,0.88,1.84,-3.68,-5.31,-0.93,-4.72,1.70
OSF_sy,,0.85,0.46,0.85,,,,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,,,-6.96,-1.73,4.37,1.94,-1.06,-6.51,,9.05,-0.46,0.34,0.01,0.99,0.49,-5.10,-1.68,5.66,-3.36,1.29
OSF_sq,,,,,0.25,2.65,-1.87,0.66,-0.64,0.76,,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,171713000000,300101000000,445414000000,552016000000,644960000000,647505000000,632378000000,505700000000,586483000000,646743000000,687533000000,450041000000,468188000000,476152000000,472363000000,459069000000,433402000000,569217000000,634058000000,584369000000,600404000000,580440000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-43.11,-54.68,51.27,,,,-43.19,-42.89,19.46,221.45,7.75,19.91,-26.04,-59.54,136.66,13.03,85.57,74.48,-21.99,58.94,-38.65
NetDebtEBITDA_sy,,29.53,-35.82,-17.35,,,,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,,,13.87,-23.84,-28.51,-8.37,14.48,59.31,92.36,-69.29,27.41,-1.75,5.24,79.63,-39.15,61.30,-1.05,-19.69,23.99,-37.73
NetDebtEBITDA_sq,,,,,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,49256000000,124320000000,219913000000,337885000000,414271000000,378431000000,335810000000,211958000000,307172000000,313722000000,423925000000,205842000000,246730000000,228417000000,228686000000,240382000000,198499000000,282643000000,292290000000,270176000000,319686000000,331115000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-17.84,-45.98,87.53,,,,-61.10,-53.43,-0.85,273.24,17.58,20.65,-26.86,-68.23,170.94,-1.76,92.09,66.14,-31.12,84.77,-29.51
DebtFinEBITDA_sy,,58.79,7.03,-72.77,,,,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,,,19.49,-30.70,-35.04,-27.68,43.06,47.54,144.51,-77.22,46.80,-10.56,6.22,94.29,-46.77,74.88,-8.13,-19.45,42.79,-33.29
DebtFinEBITDA_sq,,,,,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
