,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PZAT,4720,4700,4610,4810,,5570,4970,5630,,6670,6240,6210,,5680,5670,5540,,18660,7670,7630,,10210,12060,30930,,46750,43690,45020,42960,45550,47740,53610,54410,53080,56690,61780,60000,58980,4100,4130,4100,4250,4460,4710,3200,3270,3660,3670,3620,4110,4070,4080
PELDR,1020,1010,1010,990,,980,1000,980,,990,990,980,,970,960,970,,870,950,960,,960,980,970,,1090,1080,1080,1140,1070,1070,1050,1070,1090,1100,1080,1110,1110,1020,1040,1080,1080,1040,1030,1160,1180,1060,1070,1130,1110,1120,1190
TSF,930,920,910,880,,880,900,860,,890,890,860,,870,880,860,,810,900,890,,900,880,840,,920,950,910,940,930,950,920,950,960,960,920,950,940,910,870,900,900,900,870,900,900,900,860,900,900,900,890
ZKO,2770,2690,3010,2530,,2770,2760,2480,,2290,2520,2370,,2890,3170,2550,,4110,4180,3220,,3360,1980,1580,,710,650,780,590,770,590,790,580,520,520,710,500,500,3120,2290,1890,1880,2650,2260,1650,1410,2410,2870,2400,2570,2640,1250
OSF,2280,2190,2410,2020,,2250,2240,2029,,1960,2120,1970,,2310,2520,2040,,3380,3450,2700,,2910,1780,1470,,760,690,830,650,810,620,810,610,560,550,750,540,540,2450,1830,1590,1610,2150,1840,1400,1260,1890,2290,2050,2240,2300,1180
NetDebt,422616000000,456195000000,512924000000,569332000000,,495949000000,536821000000,561117000000,,452987000000,518381000000,594265000000,,623541000000,622559000000,623857000000,,463171000000,471487000000,424877000000,,341746000000,283920000000,232009000000,,-24660000000,-9294000000,-616000000,-39477000000,22913000000,-89000000,4375000000,-33727000000,-68595000000,-56220000000,-22789000000,-71790000000,-99769000000,559427000000,549851000000,451600000000,420348000000,535415000000,551604000000,466786000000,368665000000,647893000000,795972000000,687167000000,623581000000,638216000000,297802000000
NetDebtEBITDA,2060,1670,1840,2000,,1770,1780,1840,,1250,1450,1640,,2540,2580,2750,,2000,2029,1880,,1690,1340,1080,,-90,-40,0,-180,120,0,20,-190,-350,-300,-110,-350,-470,2630,2060,1410,1160,1440,1430,1180,890,1520,1760,1430,1300,1330,490
DebtFin,240391000000,228801000000,256956000000,281351000000,,208623000000,247229000000,224544000000,,169867000000,248876000000,256234000000,,367985000000,391335000000,315954000000,,260085000000,297581000000,245684000000,,169378000000,103370000000,55500000000,,-216879000000,-151048000000,-210138000000,-176480000000,-139390000000,-121391000000,-195995000000,-159534000000,-190821000000,-175453000000,-227566000000,-202460000000,-239503000000,355649000000,244152000000,207228000000,187453000000,305103000000,204236000000,196341000000,83641000000,376836000000,418850000000,388207000000,327881000000,366528000000,-80128000000
DebtFinEBITDA,1170,840,920,990,,740,820,730,,470,690,710,,1500,1620,1390,,1120,1280,1090,,840,490,260,,-770,-580,-760,-820,-710,-610,-1110,-880,-970,-920,-1150,-980,-1130,1670,910,650,520,820,530,500,200,880,930,810,680,770,-130
SP1,830,820,800,800,,810,810,820,,850,840,830,,800,800,800,,820,830,840,,870,900,930,,1070,1060,1060,1110,1050,1050,1030,1050,1070,1070,1060,1080,1090,790,800,840,850,810,810,850,890,790,800,850,870,870,940
SP2,1020,1010,1010,990,,980,1000,980,,990,990,980,,970,960,970,,870,950,960,,960,980,970,,1090,1080,1080,1140,1070,1070,1050,1070,1090,1090,1070,1100,1100,1010,1020,1070,1070,1020,1010,1140,1170,1040,1050,1110,1100,1110,1180
CAR,260,450,370,260,,410,330,310,,400,190,210,,210,160,320,,140,130,340,,300,500,510,,1390,1430,1220,1780,1120,1420,1160,1690,2110,1960,1280,1970,2050,590,730,1060,1110,670,680,1650,1900,910,580,780,740,690,1750
QR,1140,1110,1010,900,,800,940,800,,880,880,800,,740,680,790,,300,490,630,,540,800,730,,1720,2029,1530,2310,1670,2360,1490,2250,2540,2330,1490,2370,2370,920,970,1370,1400,930,860,1900,2160,1220,750,1120,1020,950,1980
CR,1220,1170,1060,950,,840,980,830,,920,910,830,,760,710,810,,310,510,640,,560,820,740,,1740,2070,1550,2350,1690,2400,1510,2290,2590,2580,1630,2550,2490,1070,1080,1500,1520,1100,1000,2050,2260,1370,860,1250,1120,1130,2120
PP,650,630,370,340,,410,330,310,,420,190,210,,210,160,320,,140,130,340,,300,500,520,,1390,1430,1220,1780,1120,1420,1160,1690,2110,1960,1280,1970,2100,590,730,1060,1140,670,680,1650,1900,910,580,780,740,690,1750
RCLR,490,480,630,570,,390,610,490,,460,680,590,,530,510,470,,150,360,280,,240,300,210,,330,600,310,540,550,940,330,570,430,580,320,550,360,460,330,420,350,410,300,370,330,430,270,450,360,410,350
KP,20,10,0,-10,,-20,0,-20,,-10,-10,-20,,-30,-40,-30,,-120,-50,-40,,-40,-20,-40,,50,60,40,60,40,60,40,60,70,70,50,80,80,10,10,50,50,10,0,100,130,40,-20,30,10,10,120
PKKO,60,50,20,-20,,-70,-10,-80,,-30,-30,-80,,-150,-180,-160,,-590,-240,-180,,-250,-130,-280,,300,300,250,350,220,320,230,330,390,540,820,15200,-1560,-130,-210,-960,-910,-170,10,-1950,-2420,-650,360,-480,-220,-210,-2270
RN,12450,9640,9270,8400,8700,8550,8310,8560,8670,8360,7810,7230,7210,5290,5200,4960,4240,6680,8050,11570,11360,10250,10280,9400,8930,10210,10560,12570,12770,11750,10910,10390,10440,11990,13720,13670,13590,13580,13010,13210,13170,13040,13090,13350,13840,13890,13390,13340,12470,12310,12380,12330
CRN,29000,38000,39000,43000,42000,43000,44000,43000,42000,44000,47000,51000,51000,69000,70000,74000,86000,55000,45000,32000,32000,36000,36000,39000,41000,36000,35000,29000,29000,31000,33000,35000,35000,30000,27000,27000,27000,27000,28000,28000,28000,28000,28000,27000,26000,26000,27000,27000,29000,30000,29000,30000
CPZ,60000,67000,70000,77000,75000,82000,84000,87000,86000,85000,87000,88000,88000,116000,129000,147000,172000,152000,145000,130000,133000,121000,129000,157000,166000,134000,111000,75000,69000,65000,63000,65000,64000,59000,59000,60000,60000,63000,68000,69000,72000,74000,75000,76000,75000,75000,77000,80000,81000,81000,81000,75000
RZ,56590,71940,77330,75570,77340,78180,80480,83390,85620,85820,85750,86480,87610,74350,69250,72880,61660,85360,107820,130690,128330,113140,111460,105670,98500,122570,124660,131120,132710,133300,135920,136280,137000,133210,102190,67080,32049,,,,,,,,,,,,,,,
CRZ,6000,5000,5000,5000,5000,5000,5000,4000,4000,4000,4000,4000,4000,5000,5000,5000,6000,4000,3000,3000,3000,3000,3000,3000,4000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4000,5000,11000,,,,,,,,,,,,,,,
RMO,4980,4410,4470,4540,4700,4750,4700,4790,4860,4760,4740,4710,4690,3780,3670,3260,2790,4070,4710,6170,6060,5270,4150,3220,3060,2800,2670,2790,2860,3010,3030,2950,3020,3000,2930,2850,2750,2640,3050,3500,3670,3850,3770,3840,3500,3060,2920,2950,3280,4030,4210,3390
RMT,490,520,530,510,530,530,540,550,560,560,560,550,550,430,400,360,310,380,380,390,380,330,320,320,300,360,370,400,400,390,390,370,370,370,380,380,390,400,430,500,560,610,610,610,620,630,620,610,610,600,610,620
RM,450,470,470,460,480,480,490,490,500,500,500,490,490,380,360,320,280,350,350,360,350,310,300,290,270,310,320,340,340,340,330,320,320,330,330,340,340,340,380,440,490,520,520,520,520,520,510,500,500,500,500,490
COP,35000,43000,44000,48000,47000,48000,49000,47000,46000,48000,51000,55000,55000,74000,75000,79000,92000,59000,48000,35000,35000,39000,39000,42000,45000,39000,38000,32000,32000,34000,36000,38000,38000,33000,31000,32000,38000,,,,,,,,,,,,,,,
CSP,-25000,-24000,-26000,-29000,-28000,-34000,-35000,-40000,-40000,-37000,-36000,-33000,-33000,-42000,-54000,-68000,-80000,-93000,-97000,-95000,-98000,-82000,-90000,-115000,-121000,-95000,-73000,-43000,-37000,-31000,-27000,-27000,-26000,-26000,-28000,-28000,-22000,,,,,,,,,,,,,,,
