,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-81.13,-36.80,-61.08,,,,-69.83,-65.82,-31.60,-31.96,-18.66,-20.96,-14.16,-15.18,-18.48,-14.46,-18.96,-20.89,-16.30,-19.83,-20.16,-14.23,-17.55,-17.20,-30.29,34.63,17.69,13.14,9.30,-35.19,-18.29,-23.82,-60.10
CWKCurrent_sy,,-57.99,22.96,-11.99,,,,-6.23,-3.72,-3.12,-78.07,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,,-14.81,-47.48,-14.24,-21.36,-3.51,5.10,-14.69,-5.98,-6.24,14.14,-15.70,-9.64,-1.61,8.13,-17.71,-4.40,-5.76,7.69,-11.59,-8.10,-5.36,-9.34,70.74,-19.66,-9.01,-12.42,1.23,1.29,-15.17,-54.13
CWKCurrent_sq,,,,,-6.00,-1.68,324.61,-76.10,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,500.74,8.23,148.51,,,,133.67,115.57,-64.07,-49.54,-66.35,-108.39,-224.07,-167.62,-155.96,-584.40,-180.92,-201.95,-300.12,-167.60,-72.18,-81.17,-226.68,-88.89,-5.48,-149.52,-126.20,-114.00,-136.96,-17.32,-38.43,-32.04,77.07
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-0.11,161.92,3.11,-13.38,-7.84,-56.35,44.81,-42.23,-122.98,-545.38,21.07,52.20,-181.09,-164.90,15.16,36.66,-87.99,-70.45,10.74,-14.21,-8.70,4.82,-111.16,-3.54,-2.84,-5.39,-4.55,-22.17,1.91,81.70
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-83.35,-7.61,-59.76,,,,-57.20,-53.61,178.34,98.18,197.16,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,-55.53,17.11,55.97,,,,-2.15,-1.56,-22.83,-71.11,-16.59,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,0.11,-61.82,-3.01,15.45,8.51,129.08,-30.95,73.11,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,9.00,16.30,150.54,-69.19,9.66,-8.83,-6.21,-11.05,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,308.48,258.39,74.68,,,,36.07,31.07,35.61,32.71,30.64,27.08,24.50,19.39,17.39,15.83,14.55,17.30,13.35,14.21,17.63,19.89,28.54,32.58,31.09,28.87,25.72,24.75,25.45,24.49,26.06,25.73,17.85
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,11.96,3.68,8.55,7.99,7.85,7.27,6.23,6.30,4.91,5.09,1.87,4.52,3.51,3.93,4.31,1.00,4.30,7.05,6.31,8.29,7.57,5.84,4.51,5.64,6.75,6.43,3.71,6.98,6.47,-0.24
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-75.52,-72.10,-42.75,,,,-26.51,-23.71,-26.26,-24.65,-23.45,-21.31,-19.68,-16.24,-14.81,-13.66,-12.70,-14.75,-11.77,-12.44,-14.99,-16.59,-22.21,-24.58,-23.72,-22.40,-20.46,-19.84,-20.28,-19.67,-20.67,-20.47,-15.15
CPCurrent_sy,,-22.25,-0.42,-16.27,,,,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,-10.68,-3.55,-7.88,-7.40,-7.27,-6.78,-5.87,-5.93,-4.68,-4.84,-1.83,-4.33,-3.39,-3.78,-4.13,-0.99,-4.12,-6.59,-5.94,-7.65,-7.04,-5.52,-4.32,-5.34,-6.32,-6.04,-3.58,-6.52,-6.08,0.24
CPCurrent_sq,,,,,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,587.23,36.95,219.45,,,,106.33,89.23,71.70,81.40,-20.87,-16.12,-31.37,-36.87,-12.50,-15.93,6.68,25.47,41.15,63.01,50.67,31.10,27.30,14.56,26.58,40.26,61.19,69.16,58.37,44.57,6.34,8.18,-3.94
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,4.82,18.36,2.62,62.05,-3.87,7.40,8.42,-29.32,1.91,-12.13,-0.27,-2.03,-2.09,11.51,17.30,10.21,13.08,3.07,2.06,7.02,1.76,13.88,13.09,22.99,6.80,6.62,3.23,-9.53,8.64,-5.32
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-85.45,-26.98,-68.70,,,,-51.53,-47.15,-41.76,-44.87,26.38,19.22,45.71,58.41,14.29,18.95,-6.26,-20.30,-29.15,-38.65,-33.63,-23.72,-21.45,-12.71,-21.00,-28.70,-37.96,-40.89,-36.86,-30.83,-5.96,-7.56,4.10
CZCurrent_sy,,-26.83,1.61,21.48,,,,11.26,30.51,53.22,22.04,-29.58,-26.54,-19.73,-8.72,-8.94,0.29,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,21.76,-7.01,28.44,33.44,3.56
CZCurrent_qq,,,,,-4.60,-15.51,-2.56,-38.29,4.02,-6.89,-7.77,41.48,-1.87,13.80,0.27,2.07,2.13,-10.32,-14.75,-9.26,-11.57,-2.98,-2.02,-6.56,-1.73,-12.19,-11.57,-18.69,-6.36,-6.21,-3.13,10.53,-7.95,5.62
CZCurrent_sq,,,,,-18.31,-33.76,13.79,80.70,-4.17,-22.24,-9.37,4.26,-0.03,-15.02,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,555.94,35.67,232.13,,,,33.19,9.58,13.64,26.43,19.24,28.78,7.84,-5.44,-10.25,-13.18,7.12,23.10,44.64,52.94,40.03,23.17,10.27,17.64,31.13,46.84,66.80,64.51,52.18,38.79,26.64,26.07,17.07
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,13.78,5.06,3.46,7.70,-6.40,8.95,15.10,1.58,1.10,-8.76,0.92,-3.59,-2.20,12.58,15.97,13.28,3.41,3.07,2.01,1.41,10.32,14.89,14.24,15.19,8.81,6.28,4.18,5.11,8.32,-1.31
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-84.76,-26.29,-69.89,,,,-24.92,-8.74,-12.01,-20.90,-16.13,-22.35,-7.27,5.76,11.42,15.18,-6.65,-18.77,-30.86,-34.61,-28.59,-18.81,-9.31,-15.00,-23.74,-31.90,-40.05,-39.21,-34.29,-27.95,-21.04,-20.68,-14.58
CZOCurrent_sy,,-21.20,-34.82,39.45,,,,-30.07,-22.13,-26.52,111.12,11.56,32.27,57.11,-23.18,-9.27,-13.85,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,,,-12.11,-4.81,-3.35,-7.15,6.83,-8.22,-13.12,-1.55,-1.08,9.60,-0.91,3.72,2.25,-11.17,-13.77,-11.72,-3.30,-2.98,-1.97,-1.39,-9.36,-12.96,-12.46,-13.19,-8.10,-5.91,-4.02,-4.87,-7.68,1.33
CZOCurrent_sq,,,,,-21.19,-4.71,-8.86,2.18,-12.24,-10.09,161.88,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.21,0.09,-0.81,,,,-0.70,-0.62,0.83,1.20,0.81,1.25,1.24,1.61,1.70,1.32,1.68,1.19,0.97,1.46,0.45,1.17,1.38,0.70,1.41,1.75,1.44,1.85,1.56,3.43,2.51,4.06,-6.01
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-0.02,-1.19,0.17,0.34,0.06,0.25,0.55,-0.05,0.50,0.24,0.91,0.04,0.13,0.59,0.43,-0.18,0.61,-0.41,1.15,0.03,-0.06,0.29,1.49,-0.27,0.34,,3.35,-1.15,1.86,-9.68
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-75.57,-72.07,-43.22,,,,-27.02,-24.18,-25.65,-23.74,-22.84,-20.33,-18.68,-14.89,-13.37,-12.53,-11.24,-13.73,-10.92,-11.16,-14.61,-15.62,-21.13,-24.05,-22.64,-21.04,-19.31,-18.35,-19.04,-16.92,-18.68,-17.24,-20.25
EVPCurrent_sy,,-25.57,-3.36,-11.95,,,,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,-10.70,-4.70,-7.72,-7.08,-7.22,-6.55,-5.35,-5.98,-4.20,-4.62,-0.94,-4.29,-3.27,-3.21,-3.72,-1.17,-3.53,-6.97,-4.86,-7.63,-7.10,-5.25,-2.90,-5.60,-6.00,-6.04,-0.35,-7.60,-4.33,-9.46
EVPCurrent_sq,,,,,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-84.79,-26.23,-70.13,,,,-25.45,-9.31,-11.28,-19.95,-15.46,-21.38,-6.12,7.46,13.31,16.70,-5.08,-17.80,-30.19,-33.66,-28.27,-17.86,-8.06,-14.40,-22.66,-30.71,-39.18,-38.09,-33.26,-25.48,-19.05,-17.46,-19.71
EVEBITCurrent_sy,,-24.35,-39.53,-27.84,,,,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,-12.12,-5.95,-3.18,-6.83,6.90,-7.99,-12.64,-1.60,-0.59,9.86,-0.01,3.76,2.38,-10.64,-13.41,-11.88,-2.71,-3.38,-0.84,-1.36,-9.41,-12.71,-11.16,-13.43,-7.78,-5.90,-0.80,-5.96,-5.96,-8.48
EVEBITCurrent_sq,,,,,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-84.79,-26.23,-70.13,,,,-25.45,-9.31,-14.56,-19.95,-15.46,-21.38,3.28,7.46,13.31,16.70,-16.30,-27.08,-30.19,-33.66,-27.91,2.92,-8.06,-14.40,-22.55,-37.67,-39.18,-38.09,-31.68,-25.48,-19.05,-17.46,-18.53
EVEBITDACurrent_sy,,-27.96,-20.02,-32.29,,,,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,-12.12,-6.35,-2.76,-6.83,6.90,-11.77,-8.90,-1.60,-0.59,15.90,-5.22,3.76,2.38,-16.87,-17.42,-0.67,-2.71,-9.67,17.90,-11.27,-9.41,-18.27,-5.12,-13.43,-7.78,-9.81,3.50,-5.96,-5.96,-10.99
EVEBITDACurrent_sq,,,,,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,29.66,-13.45,24.31,,,,-37.74,-35.33,17.42,23.42,-35.65,-33.70,-41.08,-46.46,-28.65,-28.06,-13.57,-0.75,18.09,30.64,20.30,12.46,5.00,-5.14,-11.74,88.85,89.68,91.41,73.09,-6.32,-13.11,-17.59,-61.66
ROE_sy,,-29.64,15.83,16.23,,,,-44.29,-47.91,-43.92,7.25,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,-10.70,-37.83,-11.99,27.45,-7.25,12.87,-7.50,-33.55,-4.45,0.31,-15.94,-11.45,-3.66,20.53,-3.47,5.35,6.59,10.98,-9.76,-1.64,-3.70,3.26,93.08,-1.20,-2.83,-6.62,4.50,-8.36,-7.84,-56.56
ROE_sq,,,,,-25.93,-3.81,-46.72,46.74,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,25.16,-29.61,27.14,,,,-15.42,-14.19,3.57,28.06,-34.86,-34.30,-46.87,-52.21,-36.26,-35.33,-23.08,-12.33,11.77,14.27,0.81,-8.68,-18.41,-18.46,-15.12,0.16,7.92,19.32,33.74,5.41,-15.19,-9.56,-32.53
ROA_sy,,-35.47,31.79,-1.42,,,,-36.36,-40.83,-62.55,-26.74,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,-12.30,-15.78,-10.81,28.41,-11.03,1.65,10.28,-34.69,-10.26,-17.79,-0.81,-12.89,-8.95,-2.22,13.06,11.05,-6.91,-13.74,2.41,-0.79,-6.97,-10.21,20.85,6.90,2.86,0.64,-4.75,-13.99,9.69,-24.92
ROA_sq,,,,,-22.18,50.44,-58.20,30.03,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,60.62,-62.14,90.21,,,,-2.14,-16.37,-16.15,-4.68,-8.74,1.30,-13.39,-20.83,-23.49,-25.02,-6.46,4.92,27.58,33.87,19.03,2.75,-14.26,-11.27,,13.99,32.73,31.92,21.31,11.49,0.40,0.23,-0.63
OPM_sy,,-31.76,5.94,-2.71,,,,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,1.58,1.33,-4.69,-0.24,-13.19,1.58,8.35,-4.49,-3.63,-13.16,-0.95,-7.70,-5.56,8.34,11.10,12.23,-0.91,-3.67,-4.09,-6.35,2.54,8.57,9.32,9.05,1.92,-0.16,0.47,-1.80,1.75,-1.02
OPM_sq,,,,,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,68.16,-61.77,82.82,,,,51.60,44.44,26.57,36.60,-39.45,-34.02,-44.86,-47.14,-25.38,-27.35,-6.84,6.99,24.53,42.59,28.06,9.35,-1.06,-13.53,-3.48,8.90,28.32,35.54,26.31,16.13,-15.70,-13.94,-18.53
ROS_sy,,-36.37,-4.20,-5.28,,,,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,-6.40,14.21,-5.43,49.95,-10.82,0.07,2.07,-33.53,-2.83,-16.37,-2.14,-6.16,-5.40,7.25,12.37,9.22,8.32,-3.68,-4.04,-1.17,-5.33,7.51,8.27,16.45,,0.18,-0.46,-15.46,2.08,-5.15
ROS_sq,,,,,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,66.14,-62.33,101.64,,,,-6.30,-19.63,-21.46,-12.96,-14.32,-9.57,-14.74,-20.18,-22.62,-15.83,0.89,8.72,31.26,30.90,27.69,15.43,-0.55,1.56,-5.77,5.63,17.37,18.02,20.09,9.16,-3.19,-3.21,-5.17
RS_sy,,-13.58,-12.95,-33.04,,,,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,1.19,-1.32,-3.19,-3.07,-13.21,-3.56,7.28,-4.58,-8.40,-9.07,0.44,-7.51,-0.36,8.98,8.24,11.68,-0.64,6.31,-2.15,-3.78,1.46,-1.35,9.68,6.91,2.02,0.38,-0.30,-5.19,2.01,-1.66
RS_sq,,,,,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,62.00,-62.01,85.23,,,,3.19,-11.72,-11.50,-1.93,-7.19,1.31,-15.87,-21.73,-21.32,-22.76,-1.21,6.84,16.19,32.37,15.12,0.85,-1.46,-14.42,-2.84,10.08,22.83,31.33,20.37,12.30,-9.33,-7.58,-8.04
GPM_sy,,-35.67,-0.81,-15.04,,,,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,3.43,2.62,-2.70,-0.08,-11.51,2.88,7.81,-5.43,-3.41,-14.57,0.30,-4.93,-5.19,9.26,8.48,3.39,8.01,-4.97,-4.97,1.03,-6.19,7.88,7.67,12.72,0.30,-1.13,0.46,-8.99,2.24,-1.62
GPM_sq,,,,,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-6.08,-48.97,43.62,,,,-0.22,-5.00,-5.13,-0.88,-2.07,3.15,-1.03,-3.92,-0.63,-1.09,5.13,6.95,7.02,9.41,12.10,7.24,9.26,9.82,2.96,8.16,7.28,7.25,10.95,5.94,-0.61,0.50,-2.55
RBS_sy,,-15.73,-3.99,10.35,,,,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,,,-1.63,1.03,0.22,0.18,-6.34,0.89,4.71,-1.02,-1.35,-3.19,1.65,2.36,-1.81,2.90,3.41,2.43,0.38,5.44,-1.08,4.36,0.89,-1.15,3.92,3.51,0.87,2.25,-0.77,-2.89,2.00,-0.85
RBS_sq,,,,,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,19.46,-30.27,32.17,,,,-45.39,-50.30,-31.44,-10.77,-1.84,0.89,-16.51,-28.39,-34.62,-33.24,-22.78,-14.00,14.50,7.18,-6.26,-14.22,-29.33,-16.23,-12.13,4.86,11.76,16.00,28.60,1.21,0.95,5.44,-17.84
ROPA_sy,,-5.12,-0.96,-14.62,,,,,-19.00,-68.23,28.70,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,-4.80,-25.25,-10.08,-14.66,-13.35,3.10,17.04,-6.12,-10.94,-14.68,0.39,-14.29,-9.05,-1.32,11.81,14.11,-14.86,-13.70,2.32,-5.99,0.92,-9.47,22.09,0.19,4.75,0.36,-3.92,-0.06,9.42,-21.80
ROPA_sq,,,,,-10.74,58.37,-75.31,186.57,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,141.35,89.73,-66.21,,,,64.33,31.97,-0.84,41.92,-20.86,-17.83,84.36,-29.90,-14.19,-2.43,-57.61,-35.71,-7.87,0.64,11.06,74.34,-0.04,-25.30,0.07,-25.58,-2.70,15.67,0.64,2.32,-5.17,-8.69,-13.30
ZNPO_sy,,2.37,7.55,31.13,,,,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
