,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
WKCurrent_qq,,0.81,12.36,16.75,66.81,20.93,-2.90,15.69,11.03,9.89,-35.41,14.00,20.99,12.62,-24.59,28.47,75.48,17.60,-45.90,27.48,16.20,11.74,11.95,10.52,-24.28,11.83,10.72,10.42,-25.22,15.50,14.04,12.54,-20.38,12.08,9.52,-41.74
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,-54.69,-62.20,-56.29,-55.86,-33.69,-27.04,9.70,11.30,2.13,-0.35,-14.63,-24.24,-47.76,-49.97,-30.27,-29.74,6.11,11.68,-46.03,-37.76,-4.47,-4.56,-3.49,-3.40,-2.21,-5.30,-8.07,-9.80,-15.26,-12.68,-9.07,75.63
CWKCurrent_sy,,,,,-28.19,-20.51,-7.94,1.70,445.71,58.46,96.21,-44.38,-1.20,262.25,142.12,47.35,-22.38,-25.43,-6.89,-77.08,-19.97,-54.45,-38.88,150.14,-10.25,76.15,31.02,21.87,23.57,8.14,-0.41,4.70,-7.92,16.73,5.56,97.53
CWKCurrent_qq,,-0.85,-10.96,-14.38,-40.05,-17.29,2.97,-13.54,-9.93,-9.00,54.81,-12.28,-17.36,-11.21,32.62,-22.15,-43.02,-14.97,84.83,-21.55,-13.94,-10.50,-10.68,-9.52,32.08,-10.59,-9.68,-9.44,33.71,-13.41,-12.32,-11.14,25.61,-10.78,-8.69,71.63
CWKCurrent_sq,,-20.84,2.15,458.88,-84.11,-12.38,18.30,517.45,-14.74,-74.56,46.48,75.01,51.47,-6.71,-2.09,6.51,-20.21,-10.38,22.26,-73.78,178.57,-49.00,64.06,7.31,-0.05,0.10,22.03,-0.18,1.34,-12.40,12.39,4.94,-10.88,11.06,1.63,96.37
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,,148.05,120.90,186.65,162.92,66.70,48.84,-15.09,-15.51,-5.44,-1.16,24.78,46.52,108.99,123.91,60.97,48.25,-3.62,-12.43,-12.81,-15.48,3.40,3.29,3.29,3.60,2.06,5.68,15.94,17.14,21.53,17.73,135.62,-40.15
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,40.27,-24.63,30.96,79.17,24.91,-2.20,20.11,13.60,11.53,-44.21,19.53,27.14,16.58,-29.57,40.36,81.34,24.91,-49.37,29.26,17.90,13.48,-49.58,25.30,44.24,13.37,-49.58,25.67,42.10,17.39,-44.69,26.96,47.43,13.72,10.70,-67.75
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,-59.67,-54.71,-65.10,-61.98,-40.01,-32.82,17.77,18.33,5.75,1.19,-19.83,-31.74,-52.15,-55.34,-37.89,-32.55,3.75,14.19,14.70,18.32,-3.28,-3.19,-3.21,-3.48,-2.02,-5.36,-13.75,-14.63,-17.72,-15.07,-57.56,67.09
CWKGrahamCurrent_sy,,,,,82.36,95.04,40.14,-24.75,189.02,197.70,283.36,18.33,-49.19,-31.82,52.84,-31.74,8.27,-36.80,-65.37,-90.76,-47.25,49.39,10.75,379.89,42.31,-22.32,10.63,7.48,35.87,15.11,-26.99,-20.02,-38.62,-57.83,-60.01,188.23
CWKGrahamCurrent_qq,,-28.71,32.67,-23.57,-44.21,-19.94,2.23,-16.73,-11.98,-10.35,79.23,-16.33,-21.34,-14.22,42.00,-28.76,-44.86,-19.94,97.50,-22.64,-15.19,-11.88,98.38,-20.20,-30.67,-11.80,98.35,-20.42,-29.62,-14.81,80.78,-21.24,-32.16,-12.07,-9.66,210.06
CWKGrahamCurrent_sq,,-26.43,26.76,862.35,-79.68,-21.32,-8.92,416.77,-21.96,-18.95,17.28,59.52,-66.49,8.77,162.90,-28.76,-46.85,-36.51,44.08,-80.99,203.40,79.80,6.81,-17.64,-10.02,-1.86,52.12,-19.99,13.74,-16.85,-3.52,-12.34,-12.71,-42.88,-8.49,531.72
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,,590.10,460.52,310.48,198.88,27.13,-6.71,-31.60,-38.21,-14.88,0.36,30.49,70.24,153.17,167.63,151.73,110.71,-9.22,-29.78,-38.30,-41.66,-3.36,10.79,19.06,22.62,8.03,13.17,18.24,23.17,27.66,18.30,7.04,-7.56
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,53.80,62.52,45.29,90.03,24.92,19.01,5.79,-19.17,-8.34,-12.74,-4.44,11.35,8.07,13.47,24.68,65.59,14.24,6.73,4.36,-28.66,-11.63,-6.23,-1.31,18.18,1.31,0.77,1.64,4.12,6.13,5.28,5.87,7.91,-1.65,-4.74,-8.57
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,-85.51,-82.16,-75.64,-66.54,-21.34,7.18,46.20,61.84,17.48,-0.34,-23.37,-41.26,-60.50,-62.64,-60.28,-52.54,10.15,42.41,62.07,71.41,3.48,-9.75,-16.01,-18.45,-7.43,-11.64,-15.43,-18.82,-21.67,-15.47,-6.58,8.18
CPCurrent_sy,,,,,12.26,96.24,30.76,26.26,14.36,-10.92,-0.15,14.99,-0.29,38.70,12.20,0.41,-44.29,-64.87,-62.90,-60.92,-1.70,32.66,43.11,71.41,23.63,9.61,16.89,-11.39,-13.31,3.29,-6.66,5.19,11.40,-0.92,-4.46,-23.16
CPCurrent_qq,,-34.98,-38.47,-31.18,-47.38,-19.94,-15.98,-5.48,23.72,9.09,14.61,4.63,-10.19,-7.46,-11.87,-19.80,-39.61,-12.47,-6.30,-4.18,40.17,13.16,6.64,1.34,-15.38,-1.30,-0.76,-1.61,-3.95,-5.78,-5.01,-5.55,-7.33,1.68,4.97,9.37
CPCurrent_sq,,-39.50,45.87,-2.11,29.95,5.76,-2.80,-5.48,17.71,-17.62,8.94,8.85,2.06,14.61,-11.87,-2.59,-43.37,-27.73,-6.92,2.58,42.45,-2.47,0.41,22.87,2.74,-13.53,7.08,-6.86,0.52,3.03,-3.23,4.97,6.45,-8.37,-6.68,-15.58
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,,,846.23,2589.02,1480.38,485.68,39.80,-6.22,-31.20,-40.68,-7.76,5.33,33.70,75.77,185.01,212.50,195.30,152.55,-13.69,-34.59,-43.51,-47.81,2.08,16.82,22.81,24.32,-1.66,3.53,12.30,18.19,25.65,16.05,2.91,-110.39
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,58.79,292.68,196.20,217.31,37.44,22.34,9.77,-24.26,-7.80,-10.24,-5.36,17.77,5.27,13.94,24.42,90.97,15.43,7.67,6.41,-34.73,-12.52,-7.01,-1.70,27.66,0.10,-2.24,-0.49,0.98,5.39,6.04,4.73,7.35,-2.66,-5.96,-110.57
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,-93.68,-82.94,-28.46,6.66,45.28,68.58,8.43,-5.06,-25.19,-43.10,-64.92,-68.01,-66.14,-60.41,15.84,52.89,77.04,91.58,-2.04,-14.39,-18.59,-19.55,1.71,-3.43,-10.94,-15.40,-20.42,-13.83,-2.83,
CZCurrent_sy,,,,,,,-13.98,-44.06,41.48,-6.07,96.99,96.59,-55.38,13.09,-43.63,-39.67,-7.35,-51.38,-50.90,-37.12,61.11,91.89,86.00,246.18,20.86,-21.38,3.29,-29.21,-35.88,-10.74,-20.07,-41.98,34.32,39.12,-18.52,
CZCurrent_qq,,,,-66.28,-68.51,-27.24,-18.24,-8.92,32.03,8.49,11.36,5.69,-15.08,-5.01,-12.26,-19.62,-47.64,-13.38,-7.12,-6.02,53.20,14.33,7.55,1.70,-21.66,-0.09,2.28,0.51,-0.97,-5.13,-5.68,-4.53,-6.84,2.73,6.35,
CZCurrent_sq,,,,19.11,-16.05,-3.62,-10.74,-22.54,112.30,-36.01,87.19,-22.69,-51.82,62.20,-6.70,-17.26,-26.01,-14.89,-5.77,5.96,89.58,1.37,-8.67,97.21,-33.81,-34.06,20.00,35.15,-40.05,-8.20,7.45,-1.90,38.80,-4.91,-37.07,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,,,725.38,1683.10,2707.84,684.47,50.18,0.49,-31.70,-43.72,-11.22,2.12,36.20,83.34,202.26,228.78,206.79,161.44,-14.07,-35.27,-44.13,-48.50,2.66,18.23,24.42,26.01,-1.33,3.79,12.62,18.42,26.09,15.95,2.69,-12.04
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,45.38,171.83,303.92,294.66,38.25,27.40,12.85,-24.44,-7.49,-13.41,-7.00,19.19,6.41,15.47,25.19,96.49,15.75,7.75,6.68,-35.42,-12.80,-7.01,-1.66,28.75,0.42,-2.14,-0.40,0.81,5.63,6.19,4.72,7.34,-2.86,-5.95,-10.30
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,-96.45,-87.24,-33.43,-0.52,46.42,77.67,12.66,-2.06,-26.58,-45.47,-66.92,-69.58,-67.40,-61.75,16.36,54.48,79.00,94.17,-2.59,-15.42,-19.63,-20.65,1.35,-3.65,-11.20,-15.54,-20.69,-13.77,-2.63,13.69
CZOCurrent_sy,,,,,,,-29.71,-14.48,-5.67,24.48,56.10,31.43,-18.85,-2.06,-25.31,-18.18,-45.04,-74.26,-71.40,-75.82,-2.75,97.12,184.27,300.21,3.30,-17.53,-26.30,-48.88,6.27,-2.31,-18.70,-12.23,-5.87,-19.22,-16.76,-7.09
CZOCurrent_qq,,,,-75.34,-74.64,-27.66,-21.53,-11.37,32.31,8.10,15.51,7.55,-16.10,-6.03,-13.41,-20.12,-49.10,-13.60,-7.20,-6.26,54.82,14.70,7.53,1.69,-22.33,-0.40,2.17,0.40,-0.80,-5.32,-5.83,-4.51,-6.85,2.94,6.33,11.49
CZOCurrent_sq,,,,-0.13,-5.11,-18.08,-9.45,21.50,4.67,8.10,13.55,2.30,-35.37,30.46,-13.41,12.07,-56.59,-38.89,-3.78,-5.26,74.58,23.86,38.76,33.38,-54.94,-1.12,24.00,-7.48,-6.33,-9.10,3.19,-0.12,0.46,-21.99,6.33,11.49
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,,-2.76,-6.55,-5.09,-6.79,-2.42,-4.15,-2.77,-1.65,-0.17,1.58,-2.08,-5.12,-11.58,-24.14,-5.07,-7.13,-7.97,4.51,1.68,2.85,2.41,-2.84,-1.14,-0.95,-1.13,-1.84,-1.89,-4.32,-5.44,-6.00,-26.62,10.79
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,-0.01,0.13,-0.55,-2.34,-3.91,1.70,-2.33,2.24,-5.62,3.17,-1.21,3.78,-3.97,-0.55,-4.27,-3.29,-17.61,24.45,-6.35,-4.16,-6.44,21.08,-5.27,-4.56,-11.24,23.20,-5.09,-4.73,-11.88,23.14,-7.44,-5.85,-12.40,-3.87,39.74
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,-85.91,-83.33,-76.88,-68.81,-23.24,2.73,42.16,59.16,17.27,1.23,-24.96,-44.26,-65.07,-71.66,-62.29,-55.93,1.37,48.83,64.80,76.29,5.97,-12.31,-16.96,-19.23,-8.48,-13.27,-17.03,-22.32,-25.94,-20.54,-31.44,19.84
EVPCurrent_sy,,,,,-11.84,44.83,-10.92,16.33,0.53,-12.69,-32.45,73.76,-15.47,10.92,29.39,-10.96,-45.70,-51.99,-79.51,-74.73,-17.53,-35.30,22.63,76.29,5.71,16.53,31.45,24.75,11.64,27.94,14.77,-7.90,5.24,30.16,21.92,-34.55
EVPCurrent_qq,,-34.99,-38.38,-31.56,-48.61,-23.07,-14.55,-7.68,26.50,2.95,18.25,3.36,-6.80,-11.13,-12.35,-23.22,-41.59,-27.89,16.61,-10.26,34.34,5.87,29.12,-4.01,-19.24,-12.39,22.26,-6.62,-8.50,-16.98,16.97,-12.58,-12.76,-10.92,0.91,52.83
EVPCurrent_sq,,-31.32,112.82,-68.54,91.70,12.82,30.89,-58.91,65.66,-2.01,1.26,5.71,-19.41,28.58,18.12,-27.25,-50.86,13.69,-49.59,-10.26,60.35,-10.80,-4.47,29.01,-3.84,-1.67,7.76,22.44,-13.95,12.69,-3.33,-1.76,-1.67,39.38,-9.45,-47.26
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,,,115.52,105.91,-96.63,-88.10,-35.04,-4.65,42.37,74.73,12.46,-0.52,-28.11,-48.26,-70.75,-76.93,-69.06,-64.48,7.09,61.45,82.00,99.70,-0.24,-17.82,-20.55,-21.40,0.21,-5.42,-12.88,-19.19,-25.01,-18.94,-28.54,25.95
EVEBITCurrent_sy,,,,,-11.64,183.99,-21.50,5.74,-15.61,-7.99,-8.74,64.63,-18.94,-0.52,-28.11,11.34,-54.62,-84.23,-76.06,-88.17,-42.87,13.77,62.45,186.96,36.58,89.17,32.10,20.16,29.31,-59.46,-69.15,-81.66,-36.91,-37.82,-60.38,262.94
EVEBITCurrent_qq,,-82.59,239.93,-75.47,-75.23,-30.49,-20.19,-13.44,35.28,2.02,19.17,6.24,-12.93,-9.76,-13.88,-23.53,-50.77,-28.82,15.50,-12.21,48.39,7.31,30.20,-3.67,-25.87,-11.60,25.88,-4.71,-5.49,-16.57,15.96,-11.61,-12.30,-9.82,2.22,55.79
EVEBITCurrent_sq,,-70.89,334.69,-57.54,64.44,-6.43,20.15,-42.80,31.24,2.02,19.17,3.18,-35.38,25.20,-13.88,59.80,-73.66,-56.49,30.75,-21.05,27.19,-13.35,86.70,39.47,-39.46,20.00,30.37,26.86,-34.85,-62.38,-0.79,-24.56,124.07,-62.92,-36.79,590.99
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,,111.54,102.93,-94.18,-86.86,-35.63,-6.55,37.92,70.51,11.37,-0.05,-26.28,-46.21,-69.56,-76.10,-68.22,-63.89,7.18,60.88,80.93,98.57,-0.30,-17.73,-20.36,-21.23,0.22,-5.26,-12.70,-19.02,-24.90,-19.01,-28.74,25.30
EVEBITDACurrent_sy,,,,,-8.81,56.50,-33.81,19.02,-12.61,-6.55,-15.44,5.01,-18.50,-0.05,-26.28,2.72,-54.16,-83.64,-75.37,-85.24,-41.54,14.26,61.69,170.78,35.88,88.33,32.45,20.59,25.31,-10.29,-70.65,-82.40,-36.06,-72.69,-59.24,276.59
EVEBITDACurrent_qq,,-175.06,140.15,-62.03,-72.48,-30.23,-20.12,-14.35,34.85,1.29,17.89,5.89,-11.92,-9.10,-13.04,-22.74,-50.15,-28.65,15.65,-12.21,47.95,7.10,30.07,-3.65,-25.72,-11.62,25.90,-4.70,-5.49,-16.45,16.01,-11.60,-12.35,-9.90,2.08,55.44
EVEBITDACurrent_sq,,-44.81,208.07,-55.46,20.41,-5.28,30.29,-19.90,-11.59,1.29,17.89,-0.53,-31.38,24.22,-13.04,38.59,-69.38,-55.67,30.93,-16.93,21.25,-13.36,85.28,39.11,-39.16,20.09,30.30,26.66,-36.77,-14.03,-57.37,-24.05,129.70,-63.28,-36.36,601.64
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,,438.81,1044.09,591.98,158.65,-7.31,-31.60,-24.49,-33.98,-5.81,4.97,14.11,33.16,48.91,56.37,105.92,77.45,-8.40,-26.96,-69.52,-67.51,-2.48,11.49,18.54,20.05,-3.85,-1.93,3.24,6.64,6.49,1.32,-6.43,-118.23
ROE_sy,,,,,1.29,10.54,28.31,-11.15,41.37,22.18,-15.00,-66.04,-41.73,-45.97,-22.80,100.46,63.65,93.70,329.04,18.71,-18.32,-27.65,-72.12,-11.27,-1.76,22.61,11.31,-1.28,0.79,-23.59,-8.21,29.51,-2.64,13.56,6.08,-137.55
ROE_qq,,59.21,271.82,153.97,90.35,13.66,25.93,-5.07,-31.79,-16.12,39.02,-17.00,-2.68,-6.52,51.12,-3.14,8.83,-1.84,99.00,-16.53,-43.83,-21.72,-16.95,-11.03,68.59,-10.51,-11.69,-9.90,35.03,-8.72,-7.03,-6.93,34.84,-13.15,-14.15,-118.13
ROE_sq,,-3.81,25.28,33.89,-37.22,4.98,45.42,-7.28,-0.12,-9.27,1.16,-62.96,71.40,-15.88,44.53,-3.81,39.93,-0.43,220.15,-73.38,-3.72,-11.80,23.38,-15.30,6.59,10.07,12.01,-24.88,8.83,-16.56,34.56,5.99,-18.18,-2.68,25.70,-137.52
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,,,365.24,1069.67,644.87,183.05,21.20,-23.17,-26.18,-35.18,-12.07,2.29,8.49,21.63,27.76,58.89,114.70,90.28,12.45,-27.09,-66.51,-65.28,-9.35,7.94,17.76,18.91,-2.63,-4.25,2.34,2.24,6.14,2.77,-6.32,-116.47
ROA_sy,,,,,15.14,-7.85,74.37,31.94,288.44,193.19,-79.10,-91.99,-30.50,-80.78,206.88,440.10,12.73,782.69,4.23,-42.96,-15.61,-20.01,33.56,73.96,8.57,-6.93,-13.28,-11.66,-14.31,-25.33,-9.49,29.54,-27.43,-64.61,-82.95,-158.00
ROA_qq,,61.64,271.82,163.44,52.75,40.25,31.99,0.11,-34.60,-11.09,26.82,-12.10,-11.29,3.43,34.51,-1.45,-6.82,28.63,81.77,-12.66,-44.93,-16.60,-16.52,-9.45,43.78,-0.69,-8.91,-8.57,17.73,-2.35,-2.64,-8.66,22.21,-5.45,-11.25,-116.06
ROA_sq,,-8.49,150.50,106.83,-75.72,-26.76,373.99,56.50,-28.51,-44.72,-66.21,-40.00,520.05,-84.71,439.56,5.60,29.41,19.71,-36.29,-42.21,91.46,13.47,6.38,-24.73,19.48,-2.72,-0.88,-23.32,15.90,-15.23,20.16,9.74,-35.07,-58.67,-42.09,-473.22
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,,190.76,382.01,585.49,162.21,18.17,7.78,-0.13,-8.92,4.24,1.75,4.37,7.74,19.42,22.83,21.87,24.05,-5.32,-7.82,-9.46,-11.71,6.20,6.71,4.50,2.76,-8.66,-8.29,-4.77,-3.87,-1.23,-1.98,-4.04,-4.86
OPM_sy,,,,,24.77,223.81,-1.63,5.41,1.97,-9.47,-24.94,-61.70,-10.06,-48.55,-43.43,6.82,40.54,91.81,206.63,208.49,-15.96,13.68,-13.54,-31.37,38.51,30.82,4.12,17.16,-20.33,-29.61,-13.88,-10.92,-9.37,24.35,6.29,12.48
OPM_qq,,64.39,144.05,178.79,107.53,10.65,7.08,6.64,-6.47,0.91,-0.78,-2.74,7.04,-1.50,1.78,0.41,18.64,1.31,0.98,2.20,-9.46,-1.36,-0.81,-0.34,8.92,-0.89,-2.87,-2.00,-3.18,-0.49,0.86,-1.08,-0.52,-1.24,-1.26,-1.93
OPM_sq,,-60.10,244.21,-1.15,-8.10,3.56,4.56,5.93,-11.10,-8.06,-13.31,-45.94,108.75,-47.40,-4.68,2.07,174.64,-28.22,52.38,2.69,-25.18,-2.90,15.89,-18.48,50.99,-8.28,-7.76,-8.28,2.68,-18.97,12.85,-5.13,4.47,11.18,-3.54,0.39
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,,208.38,545.30,285.73,96.05,9.92,0.50,0.64,-4.00,8.34,4.97,2.45,3.26,12.62,16.78,17.28,19.86,-4.91,-6.86,-8.43,-10.54,5.63,5.42,3.17,1.35,-9.00,-8.51,-5.04,-4.01,-1.55,-1.91,-3.86,-111.24
ROS_sy,,,,,16.72,14.93,57.09,29.15,-21.83,-15.93,-59.64,-4.00,28.37,-1.11,66.37,3.26,4.58,34.30,50.05,29.32,-27.90,-29.21,-34.70,-56.87,14.41,-2.84,-12.92,50.10,1.91,7.71,8.87,15.27,-48.05,-71.93,-83.93,-112.15
ROS_qq,,73.23,218.63,104.18,67.11,10.01,2.76,3.77,-6.30,0.58,2.90,-1.00,5.74,-2.55,0.44,-0.22,15.32,1.04,0.87,1.98,-8.51,-1.03,-0.84,-0.37,8.03,-1.22,-2.95,-2.13,-3.01,-0.69,0.73,-1.07,-0.52,-1.05,-1.27,-111.57
ROS_sq,,-5.03,-3.41,-17.81,54.81,-6.49,32.02,-32.43,-6.30,0.58,-36.63,60.76,25.29,-22.52,6.60,-0.22,26.89,-0.50,19.11,-14.00,-29.26,-2.30,9.87,-43.21,87.66,-17.03,-1.53,-2.10,27.41,-12.31,-0.47,3.65,-42.58,-52.62,-43.02,-178.40
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,166.73,263.85,293300.00,235.29,31.26,19.46,3.92,6.26,4.51,-0.03,4.17,-0.37,20.08,23.70,22.76,24.61,-5.46,-8.02,-9.59,-11.82,6.44,6.75,4.51,2.62,-9.70,-9.04,-5.54,-4.49,-0.32,-1.36,-3.30,-4.04
RS_sy,,,,,18.81,344.26,-8.91,-4.49,-11.15,-3.18,-29.35,-32.04,7.81,-27.42,21.61,-0.24,30.64,24.89,59.12,100.81,-14.75,50.58,-8.16,-26.27,2.63,-24.03,-18.35,-10.65,1.87,1.48,9.42,14.60,-21.46,-12.09,-24.72,6.46
RS_qq,,53.95,100.06,90000.00,156.71,13.06,12.20,2.97,0.50,2.90,-2.40,5.28,-1.15,-1.58,1.70,0.69,19.14,1.39,0.93,2.21,-9.61,-1.36,-0.79,-0.31,9.11,-1.07,-2.87,-2.12,-3.99,-0.35,0.87,-1.03,0.20,-1.39,-1.12,-1.78
RS_sq,,-72.38,373.68,-1.80,-7.52,3.28,-2.88,2.97,-13.97,12.54,-29.13,-0.96,36.48,-24.23,18.75,-18.76,78.74,-27.56,51.29,2.52,-24.12,27.94,-7.73,-17.70,5.62,-5.29,-0.82,-9.94,20.43,-5.66,6.94,-5.68,-17.46,5.60,-8.43,33.37
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,,221.99,594.83,361.34,138.85,19.93,11.32,5.64,-1.81,8.39,2.84,1.79,1.99,12.03,16.27,16.85,20.62,-4.60,-6.55,-8.17,-10.62,5.63,5.39,3.11,1.51,-9.01,-8.50,-5.01,-4.06,-1.51,-1.83,-3.79,-91.49
GPM_sy,,,,,18.98,-14.93,37.30,18.80,-26.42,11.32,-57.08,-73.60,23.11,-62.87,68.13,279.35,1.48,222.58,39.48,44.82,-21.45,-22.32,-37.18,-61.78,12.12,-3.50,-2.83,33.83,-7.10,-1.25,9.51,29.55,-14.39,9.76,-5.04,-90.69
GPM_qq,,72.74,214.67,105.38,90.02,10.58,6.90,6.33,-4.59,2.64,1.45,-1.16,5.31,-2.61,0.41,-0.97,15.68,1.07,0.91,2.23,-8.51,-0.99,-0.84,-0.49,8.12,-1.22,-2.98,-2.04,-3.08,-0.67,0.73,-1.06,-0.51,-0.99,-1.29,-91.25
GPM_sq,,-5.11,-1.29,-17.53,54.03,-32.15,59.31,-28.65,-4.59,2.64,-38.58,-56.11,344.89,-69.05,178.16,-0.97,19.01,-1.60,20.28,2.83,-35.45,-2.69,-2.73,-37.44,89.34,-16.25,-2.06,-13.83,31.43,-10.97,8.62,1.93,-13.15,14.14,-6.03,-90.01
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,28.88,4.08,16.07,209.12,6.91,3.81,1.40,-15.42,-2.09,-1.32,-0.33,-1.79,1.35,1.56,1.39,0.47,0.81,0.02,-0.31,-0.16,-0.52,-0.32,-0.60,-0.88,-0.59,-0.33,-0.21,-1.16,-2.90,-4.61,-5.77,-5.69
