,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_qq,,,9.84,-17.74,-18.93,-18.22,5.20,0.75,-14.35,-11.45,3.15,-0.47,-15.56,-4.38,8.11,5.17,-1.00,-16.36,5.24,4.17,6.74,-6.29,-6.96,3.08
CWKCurrent_sq,,,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,65.48,,,,118.44,288.93,79.74,35.10,69.16,45.76,78.95,54.03,0.85,-43.95,-106.60,-117.30,-88.28,-107.52,-99.67,-61.55,-243.41,135.32,30.18
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-40.35,58.55,105.33,12.50,6.20,-26.73,54.33,40.86,-8.50,-10.04,32.83,-7.77,-49.14,-110.59,-248.21,162.49,-132.63,-181.19,-181.73,44.53,108.04,-655.84
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-39.60,,,,-54.21,-74.28,-44.37,-25.98,-40.89,-31.38,-44.11,-35.07,-0.84,78.41,,,752.87,,,,,,
CWKGrahamCurrent_sy,,25.62,,,,-6.35,-6.37,15.42,-25.44,21.26,48.07,25.49,6.25,-21.42,-21.26,,,104.20,,,,,,
CWKGrahamCurrent_qq,,,67.61,-36.91,-51.29,-11.09,-5.86,36.47,-35.19,-29.00,9.29,11.14,-24.71,8.43,96.64,,,,,,,,,
CWKGrahamCurrent_sq,,,-13.73,-6.02,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,4.40,5.55,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,12.42,,,,-4.84,7.54,48.28,49.02,39.40,32.02,25.54,4.49,-4.94,-9.60,-24.57,-23.35,-6.69,6.22,38.71,47.20,14.73,16.98,-2.50
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-5.68,-18.79,9.16,13.82,6.59,11.97,9.71,6.47,0.94,6.47,-8.68,-3.14,-4.00,-11.16,-7.22,17.92,9.28,16.01,-1.54,-8.09,11.42,-3.30
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-11.05,,,,5.09,-7.01,-32.56,-32.90,-28.26,-24.26,-20.35,-4.30,5.20,10.63,32.57,30.47,7.16,-5.86,-27.91,-32.06,-12.83,-14.53,2.57
CPCurrent_sy,,-18.28,,,,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,6.03,23.14,-8.39,-12.14,-6.18,-10.69,-8.85,-6.07,-0.94,-6.08,9.51,3.25,4.17,12.55,7.77,-15.20,-8.48,-13.81,1.57,8.81,-10.26,3.43
CPCurrent_sq,,,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-2.75,,,,-16.86,-6.13,3596.34,309.22,49.95,46.55,10.49,-30.39,-65.58,-85.45,-110.24,-121.58,-18.41,128.88,463.56,159.28,-215.15,-9.13,-40.26
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-8.92,-96.46,786.59,191.06,2.84,39.29,-1.85,6.66,0.50,5.02,-38.16,-47.27,-57.51,-173.92,-30.32,299.33,19.19,17.42,-78.75,-487.17,194.05,-22.80
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,2.84,,,,20.27,6.50,-97.31,-75.56,-33.31,-31.76,-9.50,43.68,190.69,587.20,,,22.49,-56.30,,,,10.00,67.33
CZCurrent_sy,,-11.53,,,,26.22,2.12,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,,,41.13,43.77,,,,16.38,-23.22
CZCurrent_qq,,,9.81,2742.21,-88.79,-65.63,-2.76,-28.19,1.85,-6.24,-0.49,-4.77,61.70,89.70,135.24,,,,-16.07,-14.83,370.42,,,29.57
CZCurrent_sq,,,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,,,,-3.81,19.82,-10.94,,,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,1.18,,,,-22.56,-5.61,490.52,230.12,48.33,31.47,7.37,-31.59,-59.90,-70.09,-94.72,-100.24,-13.65,31.04,788.84,16900.00,-117.07,32.08,14.78
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-11.97,-79.12,85.06,127.64,7.30,30.64,3.45,2.28,-4.90,6.70,-34.08,-40.05,-29.07,-81.16,-103.00,21614.29,7.64,27.76,-43.22,-121.85,933.07,11.02
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-1.17,,,,29.13,5.95,-83.06,-69.70,-32.59,-23.94,-6.86,46.18,149.36,234.40,1796.00,,15.83,-23.72,-88.76,,,-24.27,-12.91
CZOCurrent_sy,,-11.25,,,,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,,27.91,35.19,61.91,,,-17.43,-27.49
CZOCurrent_qq,,,13.58,378.70,-45.95,-56.05,-6.81,-23.46,-3.34,-2.23,5.16,-6.27,51.71,66.77,41.02,431.40,,,-7.13,-21.69,76.05,,,-9.94
CZOCurrent_sq,,,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,,,13.64,15.16,-8.58,,,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-4.66,,,,-3.67,-6.22,2.38,5.23,-2.73,0.35,-2.89,-7.65,-6.56,2.00,11.45,27.13,41.14,21.87,11.19,5.71,3.46,11.25,-3.01
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-0.32,0.72,-5.52,1.56,-2.96,9.96,-2.90,-6.12,0.11,6.41,-7.66,-5.01,9.28,16.27,5.33,5.46,-5.64,6.08,0.14,3.21,1.46,-7.52
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-15.19,,,,1.24,-12.80,-30.95,-29.39,-30.23,-23.98,-22.64,-11.63,-1.69,12.83,47.74,65.88,51.26,14.72,-19.83,-28.18,-9.83,-4.90,-0.53
EVPCurrent_sy,,10.12,,,,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,5.69,24.03,-13.45,-10.77,-8.96,-1.79,-11.49,-11.84,-0.81,-0.06,1.11,-1.92,13.84,30.86,13.52,-10.56,-13.66,-8.56,1.70,12.29,-8.93,-4.36
EVPCurrent_sq,,,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-5.77,,,,24.40,-0.63,-82.65,-68.12,-34.43,-23.67,-9.55,34.99,133.01,241.08,2013.02,-49732.12,63.49,-7.04,-87.50,100.67,-705.63,-15.76,-15.53
EVEBITCurrent_sy,,9.22,,,,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,13.22,382.16,-48.94,-55.37,-9.56,-15.84,-6.14,-8.22,5.28,-0.26,40.08,58.42,54.11,517.86,-3390.24,100.52,-12.37,-16.93,76.29,-571.94,112.19,-16.71
EVEBITCurrent_sq,,,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-6.29,,,,12.49,-6.67,-73.43,-59.67,-30.99,-20.87,-9.95,26.44,89.82,151.02,508.50,499.09,50.84,-4.93,-65.53,-62.66,209.77,-10.74,-11.93
EVEBITDACurrent_sy,,-3.24,,,,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,9.74,208.11,-38.24,-46.13,-8.96,-12.29,-6.23,-7.83,4.38,-0.18,31.66,38.37,38.04,141.96,29.63,-65.16,-13.00,-12.28,40.44,189.00,-74.93,-13.45
EVEBITDACurrent_sq,,,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-44.52,,,,-50.18,-46.12,2506.35,203.85,20.52,15.51,-13.98,-46.60,-71.47,-87.35,-109.42,-123.19,-23.12,109.65,429.70,158.19,-226.22,-11.85,-42.76
ROE_sy,,8.94,,,,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,0.02,-97.10,621.43,138.06,8.18,40.28,-15.90,-5.58,3.68,4.47,-47.79,-49.56,-54.03,-177.78,-28.57,267.25,25.35,22.32,-77.31,-462.81,187.53,-20.57
ROE_sq,,,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-13.69,,,,-45.40,-38.77,2689.29,208.76,27.98,23.79,-6.98,-35.97,-67.34,-84.91,-110.05,-119.35,-40.77,61.43,401.37,159.04,-217.39,-21.11,-50.68
ROA_sy,,47.02,,,,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,-4.51,-97.13,675.00,156.91,7.09,30.82,-14.21,6.49,3.57,-1.69,-40.95,-45.69,-52.15,-165.47,-13.70,266.27,30.43,22.22,-77.73,-430.61,187.65,-23.59
ROA_sq,,,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-9.99,,,,-18.62,-12.25,298.34,121.57,6.45,-0.41,-14.46,-34.51,-57.79,-66.91,-93.01,-100.34,-7.64,23.40,540.70,10700.00,-114.96,12.97,17.79
OPM_sy,,12.34,,,,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,-6.65,-74.29,69.53,100.00,0.65,16.72,-5.70,-3.91,-5.83,0.24,-27.80,-38.06,-26.18,-78.82,-103.49,17033.33,-1.38,9.98,-42.29,-123.90,844.74,14.66
OPM_sq,,,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-13.52,,,,-12.56,-12.60,2423.81,174.28,7.58,10.90,-11.98,-33.40,-63.83,-83.93,-113.61,-128.16,-12.50,115.79,361.42,140.45,-200.33,-22.26,-38.55
ROS_sy,,13.75,,,,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,-3.46,-95.70,723.81,155.49,-3.51,24.27,-10.47,0.21,-0.53,-1.37,-32.26,-45.57,-55.81,-183.55,-40.16,269.10,8.97,1.22,-78.31,-519.44,184.44,-20.00
ROS_sq,,,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-2.66,,,,-20.47,-10.18,306.95,134.52,11.48,0.39,-19.25,-37.73,-55.81,-64.50,-91.94,-104.44,-19.63,0.66,454.55,852.50,-136.85,0.44,-7.29
RS_sy,,21.48,,,,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,-7.76,-73.57,64.97,97.73,4.18,19.75,-4.93,-6.01,-6.18,-3.68,-26.69,-33.30,-24.63,-78.15,-140.40,1307.50,-5.59,20.39,-45.17,-159.14,357.30,11.14
RS_sq,,,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-11.58,,,,-12.72,-15.53,425.10,128.70,5.72,9.87,-7.59,-31.01,-60.13,-75.52,-101.64,-111.38,-14.40,44.78,2290.00,330.93,-146.39,2.79,23.29
GPM_sy,,21.42,,,,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,-1.06,-80.80,115.14,113.52,-4.25,19.38,-6.30,-1.30,-0.49,0.41,-30.05,-42.96,-38.89,-106.73,-385.00,528.87,3.37,1.86,-48.86,-186.16,329.02,22.17
GPM_sq,,,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,10.57,,,,-4.91,-6.39,6.81,-3.87,-15.29,-14.59,-16.85,-19.14,-19.59,-19.84,-17.48,-7.94,5.62,4.21,-4.85,-12.72,-29.60,-12.03,2.48
RBS_sy,,-4.12,,,,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,-1.49,-12.55,3.20,6.97,-3.03,-0.22,-7.12,-5.74,-2.23,-2.86,-9.68,-6.26,-2.54,,0.76,7.55,-3.84,-8.69,-7.58,-13.25,20.16,6.38
RBS_sq,,,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-10.20,,,,-49.16,-38.45,343.10,148.70,26.68,11.01,-9.63,-37.08,-61.96,-68.95,-94.83,-100.25,-37.23,-7.56,638.38,14566.67,-117.34,14.55,-5.20
ROPA_sy,,21.51,,,,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,-7.67,-82.95,61.09,100.52,11.79,22.71,-9.58,2.14,-2.04,-0.10,-37.04,-38.26,-20.03,-83.36,-103.03,15666.67,17.77,32.91,-40.63,-118.66,877.78,10.00
ROPA_sq,,,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-46.48,,,,32.54,-58.62,3645.76,146.04,24.52,70.36,-5.19,6.34,-76.32,-89.54,-109.03,-112.21,-311.05,2912.27,-2420.75,2986.11,-709.05,-113.00,107.82
ZNPO_sy,,-31.70,,,,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,120.44,-98.07,1335.99,116.58,-31.18,75.01,-5.68,9.60,-5.84,-2.60,5.79,-75.59,-58.42,-184.15,-43.03,-321.74,693.41,-170.42,263.76,-218.22,90.46,142.34
ZNPO_sq,,,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,69.94,,,,-36.94,-74.63,121.29,82.87,1.01,-38.65,10.82,-38.38,46.84,349.46,27.16,288.65,433.28,29.39,-7.18,-9.89,-87.53,1434.82,
ZFI_sy,,-15.30,,,,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,
ZFI_qq,,,121.38,-77.23,20.25,4.02,-10.95,98.66,-0.63,-42.54,-45.92,258.86,-44.74,36.92,65.55,1.53,68.89,87.87,-59.83,-27.17,63.94,-74.00,4843.01,
ZFI_sq,,,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-24.06,,,,-8.53,-11.14,-5.39,-1.44,-6.60,-7.45,-7.38,-18.65,-17.54,-23.42,-7.37,22.83,38.35,43.20,10.67,-1.09,6.64,10.68,14.06
DTAR_sy,,-11.57,,,,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,4.02,0.56,-5.81,-7.16,1.05,7.06,-1.87,-12.03,0.13,7.15,-13.81,-10.82,-7.02,29.61,14.29,0.45,-3.76,0.16,2.15,8.30,-0.11,3.22
DTAR_sq,,,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-51.18,,,,-16.57,-21.85,-11.35,-2.93,-12.05,-13.59,-14.33,-32.09,-27.97,-35.88,-13.41,47.04,79.33,85.86,21.24,-2.23,14.76,23.78,32.54
CG_sy,,-20.08,,,,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,8.97,1.28,-12.19,-13.90,2.06,14.88,-3.84,-21.99,0.28,13.90,-23.78,-17.26,-10.74,53.82,29.43,0.92,-7.49,0.33,4.37,18.45,-0.22,7.44
CG_sq,,,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,19.71,,,,16.78,-5.12,16.45,2.69,-26.85,-58.61,-23.27,-33.59,-35.47,-34.79,-28.91,30.09,49.11,57.78,43.47,12.15,10.76,-10.81,121.07
LDER_sy,,-13.72,,,,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,119.49,-55.85,2.21,17.90,78.32,-45.81,-9.86,-16.02,0.90,0.45,-21.98,-18.40,1.97,9.49,42.78,-6.47,7.90,-0.44,11.61,-7.62,-13.11,146.78
LDER_sq,,,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-6.35,,,,-19.63,-13.43,-19.15,-2.56,7.06,92.04,7.26,41.28,94.18,150.85,182.65,67.63,11.97,-16.43,-29.91,-7.72,-0.67,8.08,-56.45
PZAT_sy,,14.85,,,,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,-47.92,109.04,-21.26,-6.24,-43.91,95.23,-5.10,3.01,0.62,9.04,25.01,41.58,29.99,22.86,-25.86,-5.43,-2.98,3.04,-2.39,1.79,5.56,-58.48
PZAT_sq,,,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,3.09,,,,14.41,30.68,11.63,0.77,14.94,-14.27,11.85,5.56,-18.60,-33.58,-44.88,-46.22,-32.02,-16.56,4.44,-2.05,-8.50,-0.25,26.19
PELDR_sy,,12.98,,,,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,12.41,-16.08,21.29,-0.01,28.40,-28.31,9.49,14.05,-4.23,-6.47,3.33,-12.06,-21.85,-22.39,0.82,11.17,-4.08,-2.85,-5.45,3.85,4.57,22.89
PELDR_sq,,,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,61.47,,,,13.69,11.47,10.52,2.17,-0.90,-16.24,2.01,10.74,6.55,11.25,0.86,-12.39,-17.71,-16.84,-2.82,3.62,-5.20,-12.51,7.00
TSF_sy,,2.25,,,,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,20.73,-22.03,7.76,12.08,18.37,-22.69,-0.38,8.71,0.04,-5.85,8.14,4.60,4.46,-14.64,-6.06,-1.75,5.56,-0.25,0.16,-10.11,-2.58,22.00
TSF_sq,,,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-9.09,,,,-9.64,-18.48,-6.06,-0.83,-12.70,-8.57,-11.30,-16.14,-5.45,9.08,45.77,74.63,58.77,42.23,1.50,5.45,10.05,-1.89,-2.20
ZKO_sy,,-9.37,,,,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,8.10,-3.39,-11.98,-1.70,-2.47,11.32,-7.08,-13.47,2.15,7.99,-12.16,-2.43,17.85,44.32,5.23,-11.29,5.57,2.98,9.34,-7.43,-5.88,2.66
ZKO_sq,,,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,
