,2009/Q4,2010/Q4,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin,-256700000000,-223900000000,-177800000000,-163300000000,-171900000000,-160400000000,-166500000000,-181800000000,-216300000000,-193100000000,-67600000000,-97500000000,-121100000000,-66500000000,-21500000000,200300000000,186500000000,510400000000,511700000000,457400000000,484500000000,580600000000,437500000000,425200000000,402300000000,404300000000,424700000000
DebtFinEBITDA,740,-3110,980,610,750,1030,1330,3050,43260,15450,-3270,-4670,-8780,-3040,-510,4000,-17430,-61490,47820,138610,10510,19040,109380,43840,10700,7080,6150
SP1,950,930,850,860,860,860,870,930,940,970,940,950,980,970,920,880,910,800,790,800,800,810,820,820,830,830,810
SP2,1110,1090,1010,1020,1030,1020,1030,1050,1050,1080,1030,1040,1030,1030,1020,1050,1070,1030,1020,1020,1030,1040,1040,1040,1050,1050,1030
CAR,1570,1800,1640,1990,2080,2300,2440,2170,860,2270,840,970,740,900,850,820,680,330,390,590,730,320,820,1100,1040,900,670
QR,1940,2110,2070,2570,2470,2860,2950,2850,1590,2700,1600,1680,1390,1650,1150,1260,1340,1030,1000,960,1210,1160,1170,1450,1360,1330,940
CR,2570,2740,2830,3680,3480,3710,3920,3650,1850,3410,2280,2160,1590,1920,1310,1800,1670,1430,1340,1590,1910,1520,1910,2300,2150,2090,1540
PP,1800,1990,1860,2290,2130,2370,2510,2170,860,2280,840,970,740,900,850,820,680,330,390,590,730,320,820,1100,1040,900,670
RCLR,140,130,210,280,340,500,440,670,720,420,770,710,650,740,300,440,660,710,610,370,480,840,350,350,320,440,270
KP,100,80,80,100,90,80,90,100,90,90,50,50,50,50,20,40,50,20,20,20,40,40,30,40,40,50,30
PKKO,2020,1360,1490,1990,1750,1750,1950,2220,2430,2560,1260,1340,1100,1040,560,1040,1430,710,590,610,1000,1150,1090,1460,1540,1660,1140
RN,9200,16100,9290,8380,7260,6560,6110,4690,2250,2100,1860,1820,2280,1930,1960,2080,2029,1940,1830,1940,2430,1990,2300,2280,2370,4280,4110
CRN,40000,23000,39000,44000,50000,56000,60000,78000,162000,174000,196000,200000,160000,189000,186000,176000,180000,188000,199000,188000,150000,184000,158000,160000,154000,85000,89000
CPZ,274000,180000,186000,181000,162000,152000,156000,159000,254000,279000,292000,295000,249000,267000,324000,337000,342000,355000,325000,307000,265000,293000,275000,279000,283000,233000,262000
RZ,1290,2110,1680,1320,1380,1420,1390,1470,1380,1260,1360,1560,1980,2330,2700,2440,1910,1690,1570,1570,1560,1410,1210,1100,1000,960,920
CRZ,284000,173000,218000,277000,264000,257000,262000,248000,265000,289000,268000,234000,184000,156000,135000,149000,191000,217000,232000,232000,234000,259000,302000,333000,366000,382000,398000
RMO,520,740,690,630,630,660,630,620,520,480,500,550,670,720,670,670,650,670,720,790,900,800,780,720,690,740,710
RMT,100,110,100,90,90,90,90,90,90,80,80,80,80,80,80,80,80,70,80,70,70,70,70,70,70,70,70
RM,80,100,80,80,80,80,80,80,70,70,70,70,70,70,70,70,70,70,70,70,70,60,60,60,60,60,60
COP,324000,196000,257000,321000,314000,313000,322000,326000,427000,463000,464000,434000,344000,345000,321000,325000,371000,405000,431000,420000,384000,443000,460000,493000,520000,467000,487000
CSP,50000,16000,71000,140000,152000,161000,166000,167000,173000,184000,172000,139000,95000,78000,-3000,-12000,29000,50000,106000,113000,119000,150000,185000,214000,237000,234000,225000
