,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,667.55,557.55,85.43,,,36.36,,30.60,16.78,18.19,85.76,41.96,41.09,104.79,28.20,41.95,-100.00,7.82,7.87,21.91,,1.61,1.86,3.52,16.60,5.03,5.59,5.59,-5.70,5.12,7.84,7.24,7.97,5.88,3.17,2.25,0.54,4.00,3.20,2.50,3.74,4.59,4.37,4.87
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,16.10,4.20,2.80,5.02,3.81,5.46,61.56,-19.74,3.17,53.07,1.14,-11.13,-100.00,,1.19,0.44,1.50,-1.50,1.43,2.08,14.32,-11.27,1.97,2.08,2.10,-1.09,4.60,1.52,2.79,-2.99,1.92,0.61,1.07,0.35,1.13,-0.07,2.29,1.17,0.93,0.40
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-86.99,-84.79,-46.07,,,-26.66,,-23.43,-14.37,-15.39,-46.17,-29.56,-29.12,-51.17,-21.99,-29.56,,-7.26,-7.30,-17.97,,-1.58,-1.81,-3.40,-14.24,-4.78,-5.31,-5.29,6.05,-4.89,-7.26,-6.76,-7.38,-5.55,-3.07,-2.20,-0.55,-3.85,-3.09,-2.42,-3.60,-4.38,-4.21,-4.66
CWKCurrent_sy,,-26.53,23.08,-40.53,,,-13.24,,-15.05,-4.65,-6.81,-0.68,6.35,-5.16,-24.52,-12.81,-18.68,,27.55,11.50,7.81,,-4.52,-4.81,-3.66,-15.60,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,9.90,3.07,-17.74
CWKCurrent_qq,,,,,,-13.86,-4.03,-2.72,-4.78,-3.67,-5.18,-38.11,24.60,-3.07,-34.67,-1.13,12.52,,,-1.18,-0.43,-1.46,1.51,-1.40,-2.05,-12.52,12.71,-1.95,-2.03,-2.05,1.08,-4.39,-1.50,-2.71,3.08,-1.88,-0.61,-1.06,-0.35,-1.10,0.08,-2.25,-1.17,-0.92,-0.40
CWKCurrent_sq,,,,,,-21.75,28.77,-17.24,1.86,-12.16,25.84,-11.80,9.07,-21.66,0.15,1.89,1.74,,,-10.93,-1.63,10.56,-1.43,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,4.45,-3.94,14.42,-10.22,-16.64
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,139.19,879.31,145.73,,,-48.72,,77.57,-106.25,-111.00,19647.69,5372.87,3386.74,2201.90,-66.23,-96.85,-100.00,-134.32,-166.30,-1269.55,,209.38,184.46,177.23,295.70,105.71,206.45,64.12,-54.25,-188.22,-149.17,-162.92,-160.55,-43.66,-45.87,-69.93,-139.96,13.88,7.50,6.43,14.25,37.24,49.16,73.94
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,633.05,-35.91,-102.27,-189.23,-48.40,-12.90,4133.65,-21.98,-7.50,-27.80,-35.19,-92.73,-100.00,,-25.22,-28.26,-0.71,167.62,-3.30,17.27,155.22,-28.92,44.05,-37.19,-28.86,-237.08,19.71,19.64,31.55,-225.25,18.48,6.38,3.34,-16.74,12.44,5.30,11.41,14.56,29.07,51.45
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,-89.79,-59.30,,,95.04,,,,,,,,,196.13,3074.54,,,,,,,,,,-51.38,-67.37,-39.07,118.57,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,-61.72,-44.51,,,107.53,,,,,,,,,-41.12,3.44,,,,,,,,,,-25.85,-26.45,25.23,170.19,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,56.05,,,,,,28.18,8.10,38.50,54.30,1274.11,,,,,,,3.44,-14.73,-60.82,40.69,-30.58,59.23,40.55,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,196.99,,,,,,-31.18,-43.22,33.92,12.51,20.92,,,,,,,8.56,-4.56,-34.86,9.86,7.68,62.51,40.55,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,41.68,53.30,48.68,,,15.44,,8.65,59.40,58.14,64.37,43.26,26.49,9.56,2.57,-0.43,-7.74,-3.00,3.20,14.13,21.10,-0.49,-9.18,-8.38,26.00,39.22,57.49,66.40,7.08,38.80,30.40,21.32,52.99,9.08,5.84,0.21,-27.47,-25.55,-30.59,-37.23,-23.91,-24.75,-17.76,-5.71
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,-19.63,18.80,3.43,10.02,17.91,17.87,7.50,-4.12,4.11,2.09,0.64,-6.92,-3.53,7.34,7.08,2.94,2.36,-11.80,-2.28,3.84,40.77,-2.54,10.55,9.72,-9.41,26.33,3.85,2.08,14.24,-9.93,0.77,-3.35,-17.32,-7.54,-6.06,-12.59,0.23,-8.56,2.66,0.22
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-29.42,-34.77,-32.74,,,-13.38,,-7.95,-37.27,-36.77,-39.16,-30.19,-20.94,-8.73,-2.50,0.42,8.39,3.10,-3.10,-12.38,-17.42,0.48,10.10,9.15,-20.63,-28.17,-36.50,-39.91,-6.61,-27.96,-23.31,-17.57,-34.65,-8.33,-5.52,-0.23,37.90,34.34,44.06,59.33,31.41,32.88,21.60,6.05
CPCurrent_sy,,-18.79,-16.57,-22.25,,,-16.66,,1.35,4.54,3.49,10.05,8.41,9.35,11.28,1.84,-3.06,-6.08,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13,-29.24
CPCurrent_qq,,,,,,24.43,-15.83,-3.32,-9.10,-15.20,-15.16,-6.98,4.30,-3.95,-2.06,-0.63,7.43,3.67,-6.83,-6.61,-2.85,-2.30,13.36,2.33,-3.69,-28.96,2.60,-9.54,-8.86,10.40,-20.86,-3.70,-2.03,-12.48,11.03,-0.75,3.45,20.96,8.16,6.43,14.41,-0.23,9.37,-2.60,-0.21
CPCurrent_sq,,,,,,-1.64,8.16,-9.15,4.86,1.47,7.07,-3.40,3.29,2.35,8.96,-11.59,-1.68,-0.84,9.42,-3.74,-1.41,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,6.49,1.00,-4.76,-4.85,-13.89,-8.54,6.56,-0.46,0.10,-1.93,-27.59
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,1035.48,224.43,93.96,,,13.59,,-17.80,41.81,39.39,41.77,15.29,14.89,-2.37,-3.89,9.39,0.99,11.89,11.83,4.99,-1.15,-13.50,-12.63,-6.45,24.94,21.21,30.14,33.46,-3.60,-2.27,-10.27,-13.66,-0.70,-3.90,-9.53,-24.11,-46.11,-36.58,-39.60,-22.96,1.49,19.06,26.52,31.08
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,-36.15,15.73,1.63,9.46,10.15,13.75,3.36,-10.98,9.76,-3.33,1.75,1.32,1.33,7.10,1.70,-4.88,-4.59,-6.28,2.72,1.85,27.43,-9.08,10.28,4.45,-7.95,-7.82,1.25,0.50,5.86,-10.78,-4.69,-15.68,-24.84,5.00,-9.24,7.55,-0.98,23.17,-3.55,11.43
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-91.13,-69.15,-48.45,,,-11.96,,21.64,-29.47,-28.25,-29.45,-13.25,-12.95,2.43,4.03,-8.60,-0.99,-10.62,-10.56,-4.74,1.16,15.59,14.45,6.91,-19.96,-17.50,-23.16,-25.08,3.73,2.30,11.45,15.83,0.70,4.05,10.54,31.77,85.55,57.71,65.53,29.79,-1.44,-16.02,-20.96,-23.71
CZCurrent_sy,,24.54,-43.54,-31.44,,,58.79,,-5.89,-9.54,-15.07,106.87,101.60,83.60,13.09,-10.69,-31.39,-50.67,10.98,-37.12,52.85,59.85,15.12,104.03,-15.01,0.93,-4.60,-9.24,15.02,-15.17,26.48,6.78,-12.78,20.28,27.45,-1.63,16.01,6.22,-45.99,-20.92,11.91,7.64,44.76,7.99,-32.34
CZCurrent_qq,,,,,,56.59,-13.58,-1.62,-8.63,-9.21,-12.09,-3.26,12.35,-8.90,3.45,-1.74,-1.30,-1.32,-6.61,-1.68,5.12,4.80,6.71,-2.65,-1.80,-21.53,9.99,-9.33,-4.26,8.65,8.48,-1.22,-0.50,-5.55,12.09,4.94,18.60,33.00,-4.73,10.14,-7.00,1.00,-18.83,3.67,-10.25
CZCurrent_sq,,,,,,32.04,17.43,-40.89,2.68,26.91,10.25,43.99,0.06,15.58,-32.09,13.71,-23.14,-16.90,52.79,-35.57,86.83,-13.09,10.04,14.20,-22.18,3.21,4.01,8.64,-1.38,-23.88,55.09,-8.28,-19.44,4.97,64.34,-29.21,-5.00,-3.89,-16.44,3.66,34.44,-7.56,12.37,-22.67,-15.77
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,529.55,129.06,112.53,,,20.32,,-13.30,31.68,29.68,27.62,6.87,16.50,-2.38,0.21,11.97,7.67,13.44,12.09,3.33,-18.39,-9.76,-13.96,-5.15,55.81,28.99,51.63,53.40,-4.00,1.25,-10.41,-7.49,21.81,5.57,3.34,-19.51,-49.50,-36.32,-37.89,-26.17,-0.69,22.16,12.08,39.67
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,-32.26,14.99,2.43,8.66,2.88,13.24,0.81,-9.01,12.15,-5.11,3.48,1.67,7.84,-0.02,2.25,-6.27,-14.82,10.54,-2.50,3.32,39.92,-8.49,14.62,4.52,-12.43,-3.48,1.42,7.92,15.31,-16.35,-0.72,-15.95,-27.66,5.49,-3.17,-0.08,-2.69,29.75,-11.15,24.51
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-84.06,-56.37,-52.94,,,-16.89,,15.35,-24.06,-22.88,-21.63,-6.44,-14.17,2.44,-0.23,-10.67,-7.11,-11.84,-10.78,-3.23,22.52,10.80,16.24,5.42,-35.82,-22.47,-34.06,-34.81,4.16,-1.24,11.62,8.10,-17.90,-5.28,-3.23,24.25,98.01,57.07,61.01,35.45,0.68,-18.15,-10.79,-28.41
CZOCurrent_sy,,9.63,-26.48,-37.06,,,65.15,,-35.39,31.12,-19.44,37.86,164.41,36.48,12.81,-0.51,-36.59,-41.59,-0.38,-32.15,29.42,30.84,13.53,63.81,-5.51,9.02,-2.20,-9.62,11.99,2.26,52.68,16.89,13.94,13.32,-26.12,11.28,-7.02,-12.25,-13.77,-28.48,14.86,3.20,-8.97,-16.19,-45.97
CZOCurrent_qq,,,,,,47.65,-13.05,-2.37,-7.97,-2.80,-11.69,-0.79,9.87,-10.83,5.39,-3.38,-1.62,-7.28,0.03,-2.22,6.71,17.39,-9.54,2.58,-3.22,-28.53,9.27,-12.76,-4.32,14.20,3.60,-1.40,-7.34,-13.27,19.52,0.75,18.97,38.23,-5.19,3.27,0.08,2.74,-22.92,12.55,-19.68
CZOCurrent_sq,,,,,,-3.92,50.14,-26.74,-38.86,94.99,-7.76,25.37,17.26,0.65,-23.76,10.57,-25.27,-7.28,30.02,-24.69,42.55,-6.26,12.82,8.67,-17.78,8.15,1.20,0.42,1.88,-1.25,51.11,-23.11,-0.68,-1.78,-1.49,15.81,-17.01,-7.31,-3.20,-3.95,33.28,-16.72,-14.61,-11.57,-14.09
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-2.12,-3.90,-13.23,,,-3.68,,-17.84,17.20,-2.77,-64.85,-45.11,-40.91,1.15,242.97,156.26,91.91,57.25,27.92,18.98,40.83,6.79,3.33,7.24,-14.67,-12.36,-14.09,-17.45,1.15,17.06,12.89,27.36,15.23,-8.00,20.00,4.25,18.75,37.66,19.01,10.12,8.70,9.86,11.72,-17.04
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,-20.80,4.30,4.06,-4.42,12.97,-13.47,-62.38,49.26,21.62,48.12,27.55,11.53,-8.92,21.38,3.76,3.73,7.80,-7.96,0.39,7.66,-14.22,-5.47,-1.59,3.46,5.10,9.39,-5.09,16.71,-4.91,-12.66,23.79,1.40,8.32,1.25,7.02,-6.18,6.93,2.33,8.82,-30.33
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-30.92,-37.31,-41.64,,,-16.57,,-24.38,-26.48,-38.52,-78.62,-61.68,-53.28,-7.69,234.40,157.35,107.98,62.14,23.96,4.25,16.29,7.31,13.77,17.06,-32.27,-37.05,-45.45,-50.38,-5.54,-15.67,-13.42,4.98,-24.69,-15.66,13.37,4.03,63.73,84.93,71.47,75.41,42.86,45.98,35.84,-12.02
EVPCurrent_sy,,-24.74,-12.50,-3.38,,,2.10,,13.81,33.81,3.80,6.15,7.56,-15.89,-1.66,-3.57,-2.16,18.92,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26,-9.72
EVPCurrent_qq,,,,,,-1.45,-12.21,0.61,-13.13,-4.19,-26.58,-65.01,55.69,16.83,45.05,26.74,19.82,-5.59,13.08,-3.10,0.77,5.32,4.35,2.73,3.68,-39.06,-3.02,-10.98,-5.69,16.01,-13.42,-8.60,14.34,-16.77,-3.04,22.86,4.92,31.00,9.52,13.92,7.33,6.69,11.91,6.00,-30.49
EVPCurrent_sq,,,,,,-46.90,112.65,-1.38,2.20,-37.57,64.96,0.86,3.55,-51.18,92.88,-1.10,5.06,-40.66,71.68,-5.63,-2.77,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40,2.84
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-84.40,-58.07,-59.17,,,-19.95,,-5.23,-11.00,-25.01,-72.46,-48.64,-49.28,3.61,242.17,128.90,78.25,38.63,14.13,15.14,72.56,18.33,20.10,13.06,-45.24,-32.06,-43.35,-46.18,5.36,15.61,26.01,37.68,-5.39,-12.86,16.13,29.53,135.14,116.23,91.61,49.15,9.44,-10.08,-0.34,-40.61
EVEBITCurrent_sy,,89.69,5.59,-49.61,,,33.07,,-23.12,9.80,-12.11,56.72,88.03,55.17,25.47,28.68,-25.42,-38.55,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10,-39.82
EVEBITCurrent_qq,,,,,,16.93,-9.30,1.60,-12.04,9.81,-23.58,-62.68,64.00,8.45,56.11,23.24,9.71,-15.55,21.41,1.46,10.69,26.56,-16.74,2.98,4.19,-38.70,3.29,-14.14,-1.02,20.02,13.34,-6.42,8.15,-17.52,4.40,24.71,20.63,49.72,-4.00,10.51,-6.10,9.86,-21.12,22.49,-44.04
EVEBITCurrent_sq,,,,,,-22.58,66.38,-31.03,-13.46,10.57,33.19,22.98,3.82,-8.76,7.69,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50,-10.22
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-73.22,-53.88,-61.64,,,-17.89,,-6.87,-13.53,-25.87,-72.86,-49.00,-48.38,2.82,241.62,120.97,68.74,30.18,6.73,9.26,60.49,15.72,19.22,13.54,-40.26,-28.25,-40.08,-43.56,2.87,10.73,19.63,38.37,-1.01,-8.59,22.24,19.49,91.13,79.87,57.08,32.16,8.14,-4.70,2.54,-35.29
EVEBITDACurrent_sy,,69.29,-24.85,-27.14,,,6.25,,-4.23,94.23,-1.45,21.46,19.51,-38.57,-1.10,-1.23,3.78,16.93,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84,-14.57
EVEBITDACurrent_qq,,,,,,16.30,-9.76,0.64,-11.83,7.99,-22.64,-63.15,65.64,9.32,54.08,22.44,7.14,-16.52,18.87,0.38,9.68,22.63,-14.29,3.42,4.46,-35.48,2.95,-13.63,-1.61,17.58,10.82,-6.69,13.80,-15.88,2.33,24.79,11.23,34.55,-3.70,8.98,-6.41,10.10,-15.13,17.26,-40.94
EVEBITDACurrent_sq,,,,,,-35.94,70.59,-8.26,-4.48,29.93,-13.44,13.07,-6.02,-33.21,39.35,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11,-13.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,46.60,-50.71,4.61,,,-16.66,,-37.06,21.43,17.92,-23.70,-18.81,-18.63,-52.34,-24.97,-22.89,,3.81,3.65,-13.90,,-14.96,-14.23,-9.66,7.04,15.43,23.14,26.41,2.33,-6.95,-16.81,-19.44,-8.03,-9.20,-12.18,-25.79,-46.43,-39.08,-41.46,-24.85,-2.17,13.77,21.10,25.00
ROE_sy,,38.50,6.42,-12.29,,,-37.82,,-34.23,26.02,-21.11,-27.02,-12.54,-34.60,-20.05,25.77,19.65,,4.04,1.53,-29.14,,-3.28,-24.10,9.81,0.54,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41,22.55
ROE_qq,,,,,,-44.97,11.05,-1.15,4.18,6.17,7.84,-36.04,10.86,6.41,-36.83,0.68,13.94,,,0.52,-5.35,-5.93,-4.99,1.39,-0.30,11.45,2.47,8.16,2.35,-9.78,-6.83,-3.30,-0.89,3.00,-8.01,-6.49,-16.24,-25.66,4.62,-10.13,7.51,-3.23,21.67,-4.34,10.98
ROE_sq,,,,,,-37.28,48.40,-30.22,1.26,20.17,-7.09,-35.44,21.35,-10.14,13.58,1.55,15.44,,,-0.90,-19.43,20.75,0.31,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,8.35,10.04
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,509.35,32.47,6.15,,,-26.28,,-35.70,12.66,3.53,-11.28,-21.14,-18.66,-44.77,-28.53,-27.84,,-7.57,-2.37,-9.80,,-12.50,-17.61,-12.67,10.14,11.33,28.01,27.20,-7.71,-17.92,-34.74,-33.40,-22.27,-14.29,-10.59,-23.24,-44.48,-39.62,-40.79,-23.51,-0.54,17.71,14.44,13.02
ROA_sy,,27.97,33.71,-1.29,,,-34.77,,-33.22,-9.31,-37.92,-41.67,-47.02,-36.76,-5.08,18.03,33.20,,-17.49,18.30,-5.64,,28.48,-30.94,6.60,1.89,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19,-23.41
ROA_qq,,,,,,-35.70,1.97,-9.11,7.89,12.66,-6.29,-22.11,-4.10,16.20,-36.38,0.80,-3.16,,,6.47,-10.53,-4.07,-4.25,0.25,-5.16,20.98,-3.21,15.27,-5.76,-12.22,-13.92,-8.36,-3.82,2.45,-5.07,-4.40,-17.43,-25.90,3.23,-6.25,6.67,-3.65,22.16,-8.85,5.34
ROA_sq,,,,,,-24.90,21.04,-22.46,-5.26,1.99,-17.15,-27.14,-13.95,21.74,24.35,-9.40,-2.88,,,29.91,-22.53,16.35,9.73,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,13.02,-0.82,9.96
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,342.75,49.59,42.89,,,4.21,,-20.20,-17.35,-18.00,-22.40,-25.39,-7.92,-10.93,-2.20,12.49,16.64,17.00,8.60,-9.49,-32.61,-9.29,-5.31,3.56,23.66,-7.39,-3.71,-7.83,-10.29,-27.02,-31.29,-23.73,-20.36,-3.23,-2.44,-19.70,-30.42,-14.49,-10.46,17.60,30.56,62.37,36.35,48.20
OPM_sy,,58.82,35.90,11.43,,,-18.53,,-12.29,18.12,-4.39,-47.31,-52.53,-64.24,-28.38,20.92,5.28,29.81,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73,1.25
OPM_qq,,,,,,-15.71,-3.20,-0.96,-1.26,-12.70,-3.96,-6.27,-5.07,7.75,-7.10,2.92,9.19,11.73,-6.81,-4.47,-9.00,-16.82,25.45,-0.28,-0.48,-0.67,-6.06,3.68,-4.74,-3.32,-23.58,-2.38,5.75,0.95,-7.13,-1.59,-12.96,-12.52,14.12,3.05,14.31,-2.88,41.93,-13.47,24.25
OPM_sq,,,,,,-11.09,1.88,-14.09,12.70,19.74,-17.53,-52.66,1.53,-9.80,65.18,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19,16.84
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,693.88,111.31,30.54,,,-1.68,,-24.28,-10.99,-11.85,-13.79,-19.57,-9.23,-10.86,-6.26,9.88,9.49,15.32,8.35,-8.00,-18.37,-13.08,-3.74,2.15,-0.77,-13.00,-17.39,-19.84,-10.05,-29.60,-31.16,-28.82,-35.10,-11.79,-14.69,-24.34,-25.61,-14.92,-12.97,22.97,33.23,58.38,53.93,38.90
ROS_sy,,67.59,88.56,-7.19,,,-42.65,,-30.01,-5.03,24.91,-67.61,-62.83,-64.03,-27.75,107.50,124.34,82.08,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,12.68,17.84,-2.82,1.27,0.62,-31.65
