,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
WKCurrent_yy,84.79,49.72,934.56,,,4.21,,,,0.31,-69.93,-78.58,,-83.22,-34.63,68.98,,0.01,-30.55,-56.34,,-42.55,-27.85,-22.29,,-47.65,-53.89,-59.59,-41.57,-45.96,-62.85,-58.15,-54.09,-62.99,-43.86,-56.29,-137.53,-276.86,-298.85,-357.83,-215.64,-29.91,-15.61,-9.03,-16.31
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,,4.46,-15.55,-100.00,,-68.69,-39.82,-100.00,,21.98,55.56,-100.00,,-15.29,-2.20,-100.00,,6.39,5.34,-37.13,-25.70,-6.29,-7.68,-9.09,-31.29,-35.58,4.01,-0.28,-44.61,-2.29,-19.02,-185.63,-161.02,-9.86,-5.00,-4.83,-7.43,2.23,0.98,-11.83
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-45.84,-33.23,-90.14,,,-4.76,,,,,231.58,372.73,,485.00,52.38,-40.38,,,43.75,129.03,,74.36,39.13,28.17,,91.18,116.67,147.80,71.03,84.87,169.23,138.80,117.74,170.32,78.12,128.69,,,,,,,,,
CWKCurrent_sy,-42.28,-13.49,4.16,,,-0.12,,,,,4.46,-5.26,,-18.46,-17.30,-10.34,,,-15.79,-8.66,,-14.77,-5.32,-11.57,,14.41,7.68,-6.58,-10.57,-14.19,-11.19,0.55,0.04,2.09,9.35,6.83,,,,,,,,,
CWKCurrent_qq,,,,,,,-5.00,15.79,,,215.00,65.08,,,-17.95,-35.42,,,17.95,2.90,,,-5.88,-5.21,59.34,34.48,6.67,8.41,9.98,45.36,55.34,-3.84,0.28,80.46,2.36,23.46,,,,,,,,,
CWKCurrent_sq,,,,,,,-8.37,4.11,,,0.32,-5.58,,,1.74,2.37,,,-8.77,11.05,,,1.34,3.72,4.85,3.81,-4.62,-10.02,0.37,-0.39,-1.29,1.88,-0.14,1.66,5.73,-0.47,,,,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,35.58,65.66,-7175.39,,,-45.52,,,,-32.92,25.24,25.77,,76.06,73.06,69.05,,69.12,60.76,69.59,,55.04,44.16,34.46,,45.96,42.77,47.06,21.09,-6.29,-5.94,-14.76,-26.70,-23.60,-31.85,-30.03,-19.42,-13.98,-3.54,-10.84,-9.03,-15.99,-12.76,-1.21,-3.56
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,,2.94,1.71,100.00,,45.41,2.41,100.00,,38.57,-12.08,100.00,,21.94,13.12,100.00,,3.05,-1.96,33.86,17.35,-2.68,5.68,1.42,-11.33,-2.34,-2.17,-8.84,-8.60,-9.17,-0.75,0.04,-3.65,0.82,-7.85,1.66,-10.27,3.58,3.20,-0.62
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,38.74,-26.13,3.58,,,-6.76,,-10.50,9.27,6.67,-49.73,-56.56,-79.50,-91.25,-85.13,-78.68,263.68,-15.63,-16.64,-35.92,-95.08,-99.97,-106.04,-118.44,-131.90,-31.48,98.83,100.06,100.05,-49.55,107.06,-55.56,-73.17,-87.50,-63.16,-68.75,-54.55,1271.43,1271.43,3080.00,4080.00,59.38,71.88,-35.85,-75.12
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-8.51,-1.15,1.45,-2.45,11.70,-3.50,-52.20,-15.70,-47.29,-58.81,-18.75,20.83,799.26,-90.44,-19.71,-7.11,-30.99,-99.93,-14312.35,-183.70,-19.36,100.14,-342.34,113.38,13.89,36.59,-66.07,-15.79,-31.25,-36.36,,-28.57,,1820.00,,65.62,31.45,-26.79,7.84,-38.18,-49.02
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-28.12,34.78,-3.23,,,6.67,,13.79,-9.38,-6.25,96.88,127.27,389.66,1050.00,573.02,368.00,-72.54,18.26,20.05,56.13,1935.90,293774.76,,,,45.63,,,,97.66,,129.17,264.71,750.00,190.00,200.00,112.50,-93.10,-93.10,-96.68,-97.47,-37.23,-42.00,56.49,305.13
CPCurrent_sy,-14.38,-13.57,-13.89,,,1.07,,-22.35,-24.98,-29.91,-0.70,13.34,30.75,19.78,1.50,-9.83,-20.36,-22.17,-21.67,-20.64,-20.85,107.87,,,,-16.28,,,,-55.58,,8.54,9.77,23.73,92.55,27.41,32.65,36.29,-1.70,61.63,65.87,33.45,12.63,-0.83,-10.40
CPCurrent_qq,,,,,10.34,,,3.12,-12.12,3.45,110.00,19.05,89.33,142.96,22.90,-17.22,-88.89,946.15,24.75,7.66,44.89,150908.69,,,,,,,-11.29,-27.06,193.10,20.83,41.18,70.00,,25.00,,-94.48,,-39.83,-23.73,36.80,-7.60,62.34,97.44
CPCurrent_sq,,,,,-3.98,,,-7.92,-7.24,7.08,8.56,5.10,7.02,-1.90,-8.00,-6.64,-5.48,-4.13,-7.41,-5.40,-5.74,151.78,,,,,,,0.96,2.58,2.70,2.05,2.10,15.62,,-32.48,,18.79,,11.02,9.09,-4.43,-2.70,-2.24,-1.44
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,117.72,-70.82,-871.71,,,47.40,,109.42,-8.89,-2161.72,-28444.14,-8564.20,-808.02,59.88,62.51,83.58,-19.15,84.68,85.16,79.40,96.66,62.48,40.57,25.81,50.86,55.95,60.22,57.35,29.12,-106.89,-153.87,-113.37,-106.96,1.43,24.71,19.01,-18.03,-20.28,-40.87,-42.84,36.92,72.94,80.25,87.96,69.41
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,35.50,42.93,94.39,556.57,-845.32,-1085.37,29.24,-35.39,20.04,47.63,33.87,40.69,-480.04,93.27,35.92,17.70,6.04,24.29,-1.51,-2.75,37.77,32.14,8.33,-10.17,-3.43,-98.08,-12.48,7.41,-0.32,5.66,14.08,0.40,-46.21,3.87,-0.63,-0.99,35.44,58.75,26.57,38.44,-64.04
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-54.04,242.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,-46.67,-15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,75.37,-53.50,-78.99,,,-2599.74,,-148.34,-94.84,-209.52,-80.96,-232.42,-135.24,32.08,27.33,79.59,6.63,81.16,74.84,57.56,92.03,82.07,84.19,82.35,83.83,20.19,-10.06,-16.79,-44.85,9.45,42.86,45.44,37.82,30.35,6.66,3.93,29.90,38.37,38.04,6.01,-41.91,-70.54,-77.19,23.70,33.06
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-65.01,-39.93,-9.74,2.00,-29.47,-122.29,35.84,-80.02,8.38,35.82,31.35,49.45,-319.19,87.05,8.30,14.74,21.24,70.89,19.13,4.83,27.84,-43.69,-11.53,-0.99,10.50,10.17,29.62,3.57,-1.99,-0.62,5.69,0.74,25.58,11.53,5.19,-50.57,-12.37,-6.31,1.49,35.17,1.41
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-42.97,115.01,376.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,-54.72,-17.34,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,12.84,-20.40,755.00,,,150.90,,62830.97,,43.28,-29.43,-36.43,,-80.16,-79.52,-69.03,,-68.30,-54.35,-71.22,,-55.42,-42.39,-34.34,1473.42,-49.14,-49.47,-51.05,-29.55,-8.93,-6.56,-0.78,11.93,19.77,28.10,27.56,18.31,0.84,-8.76,-1.82,-4.82,17.23,12.90,0.50,3.30
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,58814.31,6.51,0.29,-99.84,84313.81,-47.54,-9.66,-99.75,16648.33,-45.86,36.64,-99.19,5209.98,-22.04,-13.87,-97.20,2266.98,0.76,-1.85,-32.78,-23.48,0.09,-4.92,-3.26,-1.08,2.69,0.96,9.13,5.84,9.83,0.54,1.22,-9.78,-0.62,8.20,-1.88,11.12,-4.30,-3.69,0.86
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-18.60,7.70,725.56,,,169.10,,70431.03,-9.38,34.32,40.39,46.34,389.66,126.75,37.68,45.27,-72.54,-62.42,-45.24,-55.09,1935.90,130745.17,,,,-25.93,,,,80.01,,127.38,308.21,918.01,271.48,282.69,151.40,-93.05,-93.71,-96.74,-97.59,-26.41,-34.52,57.27,318.52
EVPCurrent_sy,-1.15,-12.02,-17.00,,,83.98,,2.98,-21.04,-9.39,40.49,68.53,15.58,-24.39,-30.76,-1.67,-20.84,24.30,24.16,-16.35,-2.02,-9.47,,,,-11.98,,,,-50.80,,2.39,4.77,58.79,60.36,35.70,41.41,16.74,7.89,34.90,30.07,6.15,-2.79,-12.11,-13.02
EVPCurrent_qq,,,,,10.34,59118.75,4.99,2.81,-99.86,87672.41,9.73,7.17,-99.53,40545.77,-33.37,13.08,-99.91,55515.38,-2.90,-7.27,-95.93,3574247.27,,,,,,,-14.18,-27.85,201.00,22.00,54.07,79.93,9.83,25.68,1.22,-95.02,-0.62,-34.90,-25.17,52.00,-11.57,56.35,99.14
EVPCurrent_sq,,,,,-4.87,91.49,-34.58,-13.59,-27.06,119.75,1.44,3.66,-49.98,43.74,-7.10,47.20,-59.73,125.71,-7.21,-0.83,-52.83,108.55,,,,,,,-0.49,-4.54,7.62,0.16,1.82,44.68,8.69,-15.24,6.10,19.43,0.44,5.99,2.30,-2.53,-8.01,-4.18,1.24
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-35.65,71.19,3970.00,,,-110.04,,-25255.27,48.66,53.71,61.00,80.88,57.29,70.79,71.82,-51.76,-6.10,-68.30,-81.43,32.20,-1159.77,-148.65,-264.39,-272.04,-9633.30,36.27,54.09,58.09,51.37,-0.57,-63.53,-81.84,-80.01,-71.95,-37.23,-32.77,-68.76,-63.61,-47.27,-4.47,32.93,31.26,36.28,-31.71,-54.33
EVEBITCurrent_sy,-52.14,-13.36,78.14,,,-32.40,,-20.48,-8.05,-235.68,-271.86,-247.26,-210.13,255.23,169.58,198.65,181.77,-36.36,-22.44,-32.29,-5.66,43.04,49.97,35.88,113.82,-11.66,-48.99,-6.77,17.42,-57.36,-17.46,-178.92,-118.82,-96.58,-222.01,133.83,189.82,-362.79,135.08,6.73,-28.73,1318.52,126.52,77.74,95.83
EVEBITCurrent_qq,,,,,39.38,-42015.24,2.95,-2.34,99.88,-37876.56,18.24,49.82,99.73,-25874.39,21.14,-170.29,99.81,-41103.45,14.99,-1.01,96.44,-8032.48,-24.58,-3.13,6.85,46.75,10.26,5.85,-8.09,-10.12,-45.92,-4.70,-7.00,-5.19,-16.46,-1.30,-36.00,-1.98,-4.82,28.14,12.68,-4.52,2.84,-48.55,-2.31
EVEBITCurrent_sq,,,,,1.01,-22.22,13.20,-10.60,16.81,-214.77,-43.38,23.39,12.65,261.78,-35.74,8.62,-27.60,25.92,-21.67,-5.18,0.89,90.91,-17.88,-14.09,58.75,-21.12,-52.59,57.03,99.94,-71.36,-8.21,-250.14,52.33,105.21,-3373.47,141.62,26.58,-115.24,536.98,26.64,-15.48,160.52,-18.76,-0.63,-6.88
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-34.40,104.19,1313.15,,,-131.93,,-22312.08,49.88,56.48,63.36,82.34,60.10,71.26,72.12,-56.47,-14.46,-72.56,-84.56,32.66,-1101.05,-159.62,-291.22,-281.60,-10312.01,38.15,57.38,59.02,55.66,4.48,-59.19,-75.42,-78.60,-71.50,-36.35,-31.91,-67.97,-63.13,-47.06,-4.31,33.06,31.40,36.41,-31.69,-54.36
EVEBITDACurrent_sy,-37.27,-18.98,52.76,,,-21.28,,-12.95,-7.05,75.94,235.24,-215.82,-165.90,-16.63,-71.73,188.10,216.26,-28.17,-13.97,-17.65,41.66,36.09,22.68,65.99,-1.76,-20.29,-13.52,-40.79,-31.99,-19.56,-5.05,-47.74,-44.80,-171.19,-164.77,80.95,84.54,222.03,227.73,27.66,-0.60,-15.24,-22.90,-45.52,-32.89
EVEBITDACurrent_qq,,,,,46.10,-41825.78,3.25,-2.52,99.88,-36307.69,18.56,50.59,99.73,-26121.69,20.99,-177.26,99.80,-39431.58,15.49,-1.17,96.45,-8445.05,-27.34,1.32,3.04,49.24,12.25,5.10,-4.91,-9.34,-46.24,-4.58,-6.81,-5.00,-16.26,-1.17,-36.00,-1.97,-4.81,28.24,12.72,-4.51,2.85,-48.61,-2.30
EVEBITDACurrent_sq,,,,,1.06,-18.76,13.82,-6.86,7.91,53.79,116.87,-132.18,38.60,294.57,-26.47,0.30,-18.99,20.22,-11.93,-4.00,39.36,15.50,-20.61,29.90,-17.52,-6.28,-13.87,-11.07,-5.26,10.86,1.66,-51.05,0.07,-242.97,7.51,236.76,2.05,-5.46,-3.19,36.68,-20.55,-19.38,-11.94,-3.41,-2.14
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,17.82,-80.50,-174.54,,,49.49,,,,-2154.34,-92678.95,-39761.00,,-139.10,42.64,90.28,,84.68,78.63,52.84,,34.72,17.63,4.51,,15.87,13.76,-5.53,-21.36,-282.98,-583.58,-409.88,-350.70,-166.33,-34.13,-85.30,414.49,168.01,170.84,155.40,-80.02,-79.16,-82.92,-88.96,-73.70
ROE_sy,8.22,-2.14,-40.60,,,-31.11,,,,-236.66,-277.84,-230.17,,156.23,151.59,104.47,,28.96,-19.58,1489.00,,-14.48,-47.73,-97.23,,22.67,-41.14,1129.55,-63.92,-93.51,-81.67,-308.60,-642.95,-4489.19,-3796.75,61.81,150.94,107.25,114.05,112.53,-33.08,734.28,390.45,2112.96,240.13
ROE_qq,,,,,,,94.51,626.32,,,-126.00,-124.99,,,45.79,61.87,,,24.36,15.87,,,4.56,2.47,1.04,8.67,2.17,-19.35,-13.81,-188.20,-74.62,10.98,-0.60,-70.31,12.06,-22.99,270.74,-63.17,-8.41,-3.82,-38.41,-61.60,-24.91,-37.82,46.65
ROE_sq,,,,,,,79.70,16.17,,,-133.85,14.97,,,114.56,-92.63,,,33.80,45.71,,,-18.22,-92.28,1418.18,27.99,-60.76,61.25,-55.45,-76.97,10.81,-1934.96,-15.95,-86.17,6.67,81.04,254.64,-73.52,81.02,-83.10,725.93,230.16,6.42,-23.74,26.95
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,76.15,-70.31,-165.80,,,56.32,,,,-1716.53,-54300.00,-15628.12,,-89.35,-10.11,66.71,,69.73,72.54,47.16,,25.40,5.17,-3.55,,17.55,21.90,4.20,-5.43,-186.45,-294.94,-200.58,-158.04,-9.86,32.63,23.83,-56.44,-92.37,-155.48,-132.04,19.20,75.40,82.37,86.97,66.34
ROA_sy,100.92,-6.72,-46.28,,,-35.64,,,,-207.10,-248.90,-211.93,,153.48,162.59,104.79,,27.07,-23.85,1637.50,,3.41,-40.90,-94.75,,20.13,-44.40,490.41,-54.37,-93.06,-82.89,-315.08,-622.49,-3779.25,-3843.14,59.01,64.84,58.77,69.20,-62.89,6.77,224.13,304.42,316.80,483.24
ROA_qq,,,,,,,95.04,633.33,,,-48.50,-52.24,,,13.65,53.98,,,21.67,11.45,,,0.43,3.31,0.33,14.08,5.68,-18.60,-9.69,-133.44,-30.05,9.73,5.83,0.61,20.25,-2.06,-93.40,-22.22,-5.90,7.31,32.65,62.80,24.09,31.51,-74.00
ROA_sq,,,,,,,51.24,16.74,,,-110.28,12.24,,,146.07,-93.28,,,47.48,53.25,,,-15.72,-86.38,527.40,66.81,-60.99,44.63,-51.51,-74.64,-3.77,-1917.65,-17.80,-78.57,2.10,80.09,-1.05,-109.38,26.87,-5.27,42.16,378.77,20.44,11.65,2.24
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,26.26,-37.04,-79.64,,,-2773.33,,-177.49,-78.24,-190.19,-260.11,-665.57,-1047.92,-676.22,-388.69,4.28,74.33,77.67,69.81,33.76,-62.13,-52520.67,361.84,195.70,150.70,-16.22,9307.55,-209818.33,-275541.70,-78.98,-902.56,-25.04,-126.78,-492.06,-170.69,-188.22,-48.97,95.75,95.73,96.88,96.41,-7.05,-2.77,-19.40,-171.18
OPM_sy,84.50,28.08,-28.53,,,-41.86,,-14.09,-32.12,-131.46,-160.57,-224.49,-239.09,301.37,251.57,165.32,181.87,55.97,15.04,44.12,6.47,-7.55,-25.16,-43.73,-37.62,-35.98,86.75,-0.69,-63.11,-84.84,-94.06,-113.91,-37.06,-537.80,-967.39,882.50,425.00,3.90,41.73,-179.55,-132.26,608.12,528.82,460.64,970.00
OPM_qq,,,,,-80.47,-41.53,-8.15,-0.46,-15.91,-130.43,-34.20,-113.58,-73.81,-55.82,15.51,58.17,53.38,-35.52,-14.21,8.20,-14.11,-43885.04,100.57,-66.45,-39.55,-100932.26,146.00,-847.89,20.60,34.48,-106.28,-16.52,-43.99,-71.06,5.69,-24.07,25.58,95.12,5.19,9.41,14.29,-45.43,8.98,-5.25,-94.65
OPM_sq,,,,,1.76,-11.06,13.51,-16.38,-19.59,-141.22,-118.56,-71.86,10.16,159.67,64.51,-25.93,12.61,13.68,21.33,-7.21,-16.81,-1.29,-1.78,-30.24,-7.77,1.31,186.51,-62.90,-65.74,-58.38,12.20,-186.96,255.00,-389.52,-122.28,178.45,3.99,-153.00,-34.78,-7.10,57.83,934.76,13.75,-9.93,1.73
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,57.41,-60.59,-846.27,,,43.60,,110.54,0.41,-2019.86,-56993.55,-19569.18,-4331.14,-358.50,-152.08,22.96,67.24,81.84,82.19,67.86,32.16,-110016.78,1084.18,502.29,254.05,35.86,3300.02,-76687.47,-134884.44,-308.93,-3665.60,-388.97,-654.79,-737.82,-118.35,-142.97,-150.82,91.70,90.28,95.26,98.40,83.01,88.55,81.16,-23.93
ROS_sy,118.26,30.18,-26.03,,,-33.97,,3.35,-20.82,-163.97,-234.77,-239.35,-200.49,193.42,217.55,105.60,157.95,-5.05,-57.82,1210.39,13.71,-15.78,-34.41,-71.66,-18.55,5.87,-36.67,-1.75,-66.06,-93.82,-87.54,-244.84,-456.38,-3748.28,-3013.51,160.44,181.17,28.73,44.71,-377.64,-203.25,251.99,323.15,289.46,395.73
ROS_qq,,,,,29.46,42.27,94.50,570.97,-766.44,-1128.78,-48.03,-60.60,-51.68,-27.14,18.61,50.92,35.49,29.54,20.18,11.39,-36.14,-114268.40,100.71,-63.78,-47.87,-47720.43,137.81,-915.85,8.25,-44.48,-229.69,-11.88,-41.63,-60.37,14.08,-24.50,-46.21,94.70,-0.63,39.24,50.76,43.57,32.15,0.06,-223.87
ROS_sq,,,,,7.76,-9.82,15.43,-7.85,-17.44,-172.85,-143.17,4.72,40.47,167.73,205.96,-95.46,515.58,10.97,35.93,41.12,-46.58,-17.81,5.87,-39.02,53.50,6.83,-36.67,-5.39,-46.98,-80.54,27.59,-1200.00,-30.47,-99.25,-1.89,122.82,75.20,-274.94,20.95,-14.60,34.85,357.53,16.06,-2.71,1.70
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-46.36,-94.35,280.00,,,-3402.63,,-166.27,-77.06,-49.16,-112.99,-243.08,-460.56,-766.08,-305.35,-47.13,71.85,79.52,65.32,48.83,-69.07,-65476.93,392.97,248.66,165.10,-20.37,7542.22,-158918.10,-271704.15,-48.43,-1167.45,9.16,-13.41,-227.39,-12.41,-84.63,-43.71,94.63,94.08,97.62,98.02,55.88,57.37,-31.59,-252.31
RS_sy,110.83,-11.76,-12.37,,,-35.14,,2.76,-15.77,-95.27,-119.67,-151.97,-137.56,1316.67,783.56,214.44,342.52,42.21,-29.19,32.80,46.92,55.33,74.29,67.90,32.76,-6.92,35.19,-33.89,-56.29,-69.96,-85.74,-54.23,7.80,56.67,-94.54,142.72,20.92,34.19,1265.00,-92.62,-28.07,90.37,617.22,1740.66,179.27
RS_qq,,,,,-73.53,-41.81,-9.80,1.45,-15.39,-19.46,-56.78,-58.74,-88.54,-84.57,26.62,42.38,63.92,-34.25,-24.28,14.98,-19.18,-51972.57,100.56,-56.86,-47.80,-96380.24,135.25,-996.56,10.74,47.38,-153.50,23.70,-11.44,-51.89,12.96,-25.32,13.26,94.33,4.07,49.67,27.71,-26.40,7.31,-55.37,-93.54
RS_sq,,,,,-12.50,-5.84,12.71,10.66,-28.28,-94.71,-568.75,-192.44,48.18,299.41,126.18,-51.04,9.83,16.93,12.62,-8.17,21.50,23.62,26.36,-11.54,-3.93,-13.33,83.55,-56.74,-36.49,-40.43,-12.86,38.80,49.61,-13.42,-96.96,6065.00,-25.47,-3.92,-69.08,-66.67,626.37,154.31,16.48,-14.45,10.21
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,24.84,-59.16,-755.77,,,86.41,,162.88,5.77,-3264.75,-2008.24,-2666.59,-4868.13,-1163.99,-292.24,-9.55,52.07,81.98,80.40,66.33,29.99,-103000.90,1010.88,431.91,218.14,43.74,2700.27,-89133.95,-176030.51,-371.18,-4914.63,-424.37,-654.84,-862.09,-101.52,-119.35,-211.05,88.99,85.58,93.00,98.58,89.73,96.28,77.52,-76.23
GPM_sy,116.98,21.01,-24.76,,,-36.20,,29.95,-29.71,-162.36,-243.61,-200.91,-218.45,254.73,221.88,114.92,157.97,-29.83,-50.12,425.91,-3.12,-38.96,-45.52,-75.37,-36.13,-26.56,-27.03,-23.44,-87.63,-147.72,-146.00,-370.61,-1544.90,-747.13,-614.74,147.06,158.33,36.92,48.53,-366.03,-203.15,281.41,350.79,307.11,515.26
