,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,-1340,-3630,-2270,-3030,-3100,-3720,-2950,-3840,-2920,-280,-1230,-270,-420,-310,-380,-460,-190,-360,-330,-300,-370,-370,-250,-60,-130,-110,-40,1250,1290,1310,1290,10,-60,210,220,230,250,220,280,250,250,180,190,200,210,120,110,70,60,40,20,-40
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,360,360,360,83730,,2270,2100,2090,1850,2100,1690,1850,1900,2560,2490,2300,2260,3900,4190,6880,7240,10820,23500,
EVCurrent,-1440,-720,-180,160,470,3560,4150,3170,470,80,-1900,-12510,470,-700,-20,220,330,430,370,380,470,390,430,750,470,620,530,540,550,360,300,190,230,160,-80,410,80,390,350,160,200,200,400,380,340,400,390,-350,-360,250,390,360
EVPCurrent,-100,-60,-20,10,50,380,340,250,40,10,-300,-1860,310,-550,-20,180,520,350,270,310,330,500,800,1560,700,1630,1540,2029,2320,810,750,490,660,460,-220,1140,240,1280,990,450,570,560,1100,1060,920,1110,1080,-1590,-1600,1110,1740,1560
EVEBITCurrent,1070,200,80,-50,-150,-960,-1410,-820,-160,-280,1540,46230,-1110,2250,60,-470,-1700,-1220,-1130,-1260,-1250,-1030,-1700,-13480,-3570,-5600,-12560,430,420,280,230,33170,-3980,750,-350,1810,320,1730,1270,640,820,1110,2120,1880,1620,3340,3500,-5170,-5480,5720,19680,-8630
EVEBITDACurrent,2750,250,120,-70,-200,-1160,-1790,-980,-200,2660,2070,-255810,-1290,2810,80,-560,-2770,-1570,-1480,-1670,-1560,-1260,-2270,-173990,-5600,-11160,7512140,420,420,270,230,13750,-5680,720,-340,1760,320,1700,1240,630,800,1080,2060,1830,1570,3160,3290,-4860,-5160,5270,16530,-9810
DTAR,850,980,1040,1090,,1110,1100,1100,,1000,1040,140,,120,110,150,170,260,220,170,,270,610,170,,140,440,130,120,90,90,80,80,90,110,100,100,130,140,130,130,130,140,130,130,130,140,110,110,110,110,120
CG,8010,-20800,-9660,-6670,,-6310,-6790,-6470,,-19770,-9800,160,,150,120,170,200,340,290,200,,360,1700,280,,170,860,150,140,100,100,90,90,100,120,110,110,150,160,150,150,150,160,160,150,150,160,120,120,120,130,140
LDER,280,-970,-470,-320,,-1840,-2020,-1930,,-5370,-2860,30,,40,30,40,40,,,,,,,70,,70,70,110,80,80,80,80,80,90,90,90,80,120,120,130,130,140,130,130,140,140,140,110,110,110,110,110
PZAT,17090,13400,13220,13020,,1870,1790,1820,,1810,1890,9660,,8470,11110,11170,9340,,,,,,,6780,,6600,6690,5780,7910,8029,8070,7990,7690,7370,7410,7140,7650,7370,7370,6540,6540,6460,6580,6510,6420,6410,6510,6470,6590,6550,6620,6620
PELDR,240,0,-80,-150,,1060,930,920,,430,320,3170,,1980,1780,1890,1920,,,,,,,980,,1420,750,1180,1150,1140,1140,1160,1180,1200,1190,1210,1310,1040,1050,1060,1070,1070,1070,1080,1090,1100,1100,1340,1340,1080,1060,1080
TSF,140,0,-60,-110,,150,160,160,,220,200,860,,880,920,880,860,,,,,,,660,,860,550,940,930,960,960,970,970,970,970,970,980,970,960,980,980,990,980,980,990,990,980,990,990,990,980,980
ZKO,1950,3230,4050,4370,,2820,2650,2750,,2060,2660,190,,220,230,280,310,430,350,290,,430,2000,520,,350,1700,630,640,590,560,510,460,480,580,530,390,1880,1660,1690,1670,1750,1540,1440,1390,1330,1250,420,410,1320,1570,1220
OSF,370,-250,-590,-960,,-820,-730,-780,,-200,-460,570,,420,390,500,570,790,750,560,,830,1040,480,,470,1180,670,680,620,600,550,510,530,640,590,470,1760,1560,1590,1580,1650,1460,1370,1330,1280,1210,500,500,1280,1500,1190
NetDebt,9640000000,8169000000,8158000000,8338000000,,7598000000,8830000000,8092000000,,7232000000,6397000000,-9465000000,,-3885000000,-806000000,441000000,1522000000,3654000000,2617000000,1763000000,,3117000000,14470000000,4012000000,,829000000,15418000000,5067000000,2354000000,1013000000,1245000000,-2032000000,-3724000000,-3216000000,-3846000000,-5413000000,-2821000000,3749000000,3656000000,3493000000,3197000000,3337000000,3321000000,2764000000,2322000000,1967000000,2195000000,-9747000000,-9886000000,2006000000,3776000000,2368000000
NetDebtEBITDA,-40000,-6240,-11820,-7900,,-5400,-8280,-5460,,258290,-7590,-210330,,3090,500,-220,-2560,-2610,-2050,-1550,,-2020,-15090,-95520,,-1520,15418000,260,120,50,60,-9910,6150,-980,-1100,-1540,-740,1090,1070,1120,1050,1460,1420,1090,900,1290,1540,-6820,-7290,2160,8050,-3320
DebtFin,-879000000,-547000000,-300000000,-143000000,,1421000000,1694000000,1241000000,,-358000000,-2181000000,-11944000000,,-5905000000,-2496000000,-1269000000,-722000000,-183000000,-481000000,-470000000,,-425000000,-200000000,2706000000,,1467000000,809000000,1073000000,1171000000,-1659000000,-2644000000,-4298000000,-3678000000,-4762000000,-8309000000,-931000000,-5876000000,-1258000000,-1410000000,-3681000000,-3195000000,-3182000000,-827000000,-1026000000,-1593000000,-810000000,-935000000,-16206000000,-16266000000,-4364000000,-1507000000,-2254000000
DebtFinEBITDA,3650,420,430,140,,-1010,-1590,-840,,-12790,2590,-265420,,4690,1550,640,1210,130,380,410,,280,210,-64430,,-2700,809000,60,60,-80,-130,-20970,6070,-1460,-2370,-270,-1540,-360,-410,-1180,-1050,-1400,-350,-410,-620,-530,-650,-11340,-11990,-4700,-3210,3160
SP1,190,-80,-140,-220,,-290,-280,-280,,-100,-170,3070,,1910,1720,1820,1840,1860,2110,1950,,1940,520,910,,1320,700,1060,1070,1060,1060,1070,1100,1100,1100,1110,1210,930,940,940,940,940,950,950,960,960,970,1210,1210,970,960,980
SP2,240,0,-80,-150,,240,280,260,,430,320,3170,,1980,1780,1880,1920,1860,2110,1950,,1940,520,980,,1420,740,1180,1150,1140,1140,1160,1180,1200,1190,1210,1310,1040,1050,1060,1070,1070,1070,1080,1090,1100,1100,1340,1340,1080,1060,1080
CAR,90,70,40,20,,120,80,150,,350,360,5990,,3890,2040,750,370,40,150,210,,120,40,300,,600,110,440,430,1530,2020,4370,3860,6510,4080,520,3600,760,730,3480,3910,3980,730,1060,2660,1430,910,20130,19090,5830,1140,1380
QR,520,320,250,240,,-130,30,10,,670,510,6590,,4810,4250,2700,2040,1190,1400,1490,,1060,210,1410,,2840,410,4080,2780,5020,5880,8340,10160,15520,5920,7420,10280,2250,2290,4019,5050,5190,4290,5260,8500,9480,5850,21900,20720,7310,3780,4070
CR,530,320,260,240,,500,540,520,,670,530,6680,,6240,6100,4600,4030,2340,2820,3450,,2350,500,2600,,4910,640,5510,3440,6280,7380,10270,11620,16040,5940,7440,10300,2270,2300,4030,5090,5210,4300,5280,8530,9490,5850,21900,20720,7310,3780,4070
PP,90,70,40,20,,250,80,150,,350,360,5990,,3890,2040,1020,450,110,190,210,,120,100,510,,1360,230,1420,1570,3050,3220,7340,9280,12060,5350,6940,5710,2020,1930,3500,4590,4930,3680,4750,7950,9140,5180,21210,20120,6980,3070,3520
RCLR,400,250,180,190,,240,400,330,,300,70,470,,900,1890,1540,1520,1080,1100,1160,,940,90,840,,1510,160,2550,1190,2000,2330,630,630,3410,310,250,4410,190,70,120,150,150,100,90,140,180,120,200,300,210,250,300
KP,-380,-630,-730,-790,,-390,-360,-370,,-240,-350,620,,470,400,410,410,340,410,410,,360,-310,200,,310,-150,160,140,130,140,150,170,180,160,170,230,40,50,60,60,60,70,80,80,90,90,250,250,70,50,70
PKKO,-1090,-1280,-1510,-1500,,890,520,1200,,-480,-400,2700,,1860,1320,1350,3660,1130,1030,1210,,940,-2000,1450,,3070,-2029,3320,2800,1600,1810,2320,3340,3240,2670,3110,4290,650,870,970,990,1290,1450,1720,2000,2000,2000,6700,6100,1620,1250,1430
RN,1630,2650,2610,2850,2660,2840,2970,2730,2750,3110,3830,5420,6680,7040,4340,2940,1380,2050,2090,1820,2050,1230,1110,1610,2270,1270,1440,970,840,1620,1420,2060,2850,3030,5010,5210,1920,2130,2120,2240,24760,35150,36170,39640,43860,44980,43970,37410,27300,25300,19570,14520
CRN,224000,138000,140000,128000,137000,129000,123000,134000,133000,117000,95000,67000,55000,52000,84000,124000,264000,178000,175000,200000,178000,297000,330000,226000,161000,286000,253000,376000,433000,225000,258000,177000,128000,121000,73000,70000,190000,172000,173000,163000,15000,10000,10000,9000,8000,8000,8000,10000,13000,14000,19000,25000
CPZ,563000,566000,615000,581000,658000,634000,452000,413000,410000,345000,405000,298000,242000,183000,87000,88000,183000,130000,142000,171000,161000,282000,982000,633000,450000,754000,623000,685000,677000,348000,139000,120000,83000,71000,79000,93000,109000,142000,150000,132000,116000,96000,80000,78000,73000,69000,66000,63000,67000,71000,76000,92000
RZ,28900,29610,35920,57510,104890,-87050,-138760,-70300,-269040,173670,144970,41720,112570,5550,3260,1900,680,1510,1490,1110,1330,1210,970,1170,1530,690,800,940,1010,1800,1990,2009,1880,2570,4270,8480,33440,191480,172120,193140,171900,134250,131160,122770,147620,202200,233360,305530,2834000,,,
CRZ,13000,12000,10000,6000,3000,-4000,-3000,-5000,-1000,2000,3000,9000,3000,66000,112000,192000,533000,242000,245000,328000,275000,303000,378000,311000,239000,529000,459000,389000,361000,202000,184000,181000,194000,142000,85000,43000,11000,2000,2000,2000,2000,3000,3000,3000,2000,2000,2000,1000,0,,,
RMO,1220,1890,1890,2120,2020,1790,1960,1700,1720,1830,1570,870,1080,730,660,740,390,770,820,720,820,460,340,490,690,360,420,340,290,570,520,550,520,480,480,450,380,400,450,590,1030,1030,1000,950,910,850,810,510,380,380,390,520
RMT,950,900,820,880,780,770,1080,1150,1160,1420,1180,1230,1520,1080,970,820,440,910,1130,1030,1240,720,280,290,410,190,200,120,90,140,110,110,100,100,110,100,100,90,80,90,90,90,90,90,90,90,90,90,90,90,80,80
RM,530,600,560,610,550,540,700,690,690,800,670,510,630,440,390,390,210,420,480,420,490,280,150,180,260,120,130,90,70,110,90,90,90,80,90,80,80,70,70,80,80,80,80,80,80,80,80,80,70,70,70,70
COP,237000,150000,150000,134000,140000,125000,120000,129000,132000,119000,98000,76000,58000,118000,196000,316000,797000,420000,420000,528000,453000,600000,708000,537000,400000,815000,712000,765000,794000,427000,442000,358000,322000,263000,158000,113000,201000,174000,175000,165000,17000,13000,13000,12000,10000,10000,10000,11000,,,,
CSP,-326000,-416000,-465000,-447000,-518000,-509000,-332000,-284000,-278000,-226000,-307000,-222000,-184000,-65000,109000,228000,614000,290000,278000,357000,292000,318000,-274000,-96000,-50000,61000,89000,80000,117000,79000,303000,238000,239000,192000,79000,20000,92000,32000,25000,33000,-99000,-83000,-67000,-66000,-63000,-59000,-56000,-52000,,,,
