,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVCurrent,5660,5180,1690,2130,3880,3840,3720,3380,3440,3350,3400,3100,3570,3650,3280,3450,3710,3470,2280,3170,3610,3810,3490,3170,3810,3960,1450,3380,3720
EVPCurrent,350,320,30,40,590,640,710,680,660,590,550,480,630,660,570,590,600,470,320,470,500,630,600,520,670,680,180,400,430
EVEBITCurrent,4980,30030,570,930,12720,19820,14240,15380,15270,8900,7940,6630,9420,13010,8690,10400,10450,8600,6080,9090,6860,7650,8700,7000,17360,23000,2670,6160,6350
EVEBITDACurrent,4230,11310,500,750,9900,12690,9470,8970,8780,6180,5730,4880,6530,8140,6020,6870,7010,6000,4170,6120,5200,5710,6000,4960,9360,11040,2000,4580,4760
DTAR,760,740,810,760,600,510,550,480,650,470,570,460,480,460,580,470,530,690,650,540,560,570,580,530,590,600,730,590,610
CG,3110,2900,4340,3140,1670,1170,1360,1040,2029,970,1440,930,1060,1000,1570,1030,1320,2580,2100,1360,1500,1550,1540,1280,1660,1750,3130,1690,1780
LDER,460,340,150,200,230,210,160,170,150,160,130,130,130,140,100,100,120,120,360,370,410,370,370,360,400,390,440,400,400
PZAT,1940,2790,3600,3230,2550,2720,3070,3090,3300,2910,3260,3240,4010,3840,4570,4320,3920,3570,1080,1060,1020,1050,920,960,1010,1030,740,820,960
PELDR,1360,1170,1630,1500,1170,1160,1240,1270,1250,1300,1330,1310,1020,1060,1190,1190,1070,1130,1360,1290,1240,1280,1430,1360,1230,1220,1440,1490,1370
TSF,360,340,220,290,440,530,470,540,370,560,450,550,510,520,400,500,450,300,420,550,530,510,510,560,490,480,340,490,480
ZKO,1030,1060,940,950,1010,980,940,910,950,850,870,810,970,940,880,850,950,950,1030,1080,1140,1080,1020,1040,1140,1120,1030,1030,1120
OSF,950,920,1330,1150,900,900,960,900,960,920,990,910,850,850,930,870,860,920,850,860,850,850,870,870,830,830,830,860,840
NetDebt,38078000000,35786000000,97405000000,72190000000,70828000000,49471000000,61592000000,37104000000,88731000000,38532000000,74082000000,31811000000,39886000000,46269000000,74586000000,47532000000,61193000000,130506000000,76770000000,61534000000,71005000000,88174000000,85562000000,58097000000,82818000000,94237000000,132797000000,95161000000,98179000000
NetDebtEBITDA,5780,15830,5810,5170,4970,4500,4320,2710,6230,1950,3430,1380,2009,2840,3770,2610,3180,6200,3860,3270,2820,3640,4050,2500,5590,7230,5040,3550,3460
DebtFin,10734000000,8385000000,-8809000000,-6667000000,14507000000,12926000000,8560000000,-3683000000,-1392000000,-4684000000,-2805000000,-13917000000,3091000000,6004000000,-7363000000,-1163000000,8522000000,-195000000,-43646000000,-11089000000,4734000000,12089000000,359000000,-11283000000,12108000000,17481000000,-73869000000,-3704000000,8828000000
DebtFinEBITDA,1630,3710,-530,-480,1020,1180,600,-270,-100,-240,-130,-600,160,370,-370,-60,440,-10,-2200,-590,190,500,20,-490,820,1340,-2800,-140,310
SP1,930,870,1420,1210,890,910,1020,1000,1010,1080,1130,1120,880,910,1060,1020,900,960,820,790,740,790,860,840,730,740,800,830,740
SP2,1360,1160,1630,1450,1090,1110,1190,1160,1170,1250,1280,1260,1000,1030,1160,1120,1010,1080,1120,1090,1050,1080,1180,1140,1010,1030,1150,1160,1040
CAR,0,0,160,190,120,150,150,350,160,350,180,510,290,120,210,220,110,90,490,330,260,90,210,430,150,80,470,270,140
QR,1020,1020,880,950,830,830,1010,900,710,1060,1120,1190,950,1020,1080,1020,940,740,930,760,870,860,960,930,790,800,940,820,720
CR,1150,1070,1110,1120,1150,1240,1210,1310,1140,1400,1260,1430,1180,1230,1210,1300,1150,1100,1170,1270,1200,1220,1300,1330,1150,1150,1130,1270,1140
PP,0,0,160,190,130,150,160,360,160,350,180,510,290,120,210,220,110,90,490,330,260,90,210,430,160,80,470,270,140
RCLR,1010,1010,700,750,730,710,870,650,570,710,920,670,640,870,860,790,820,640,500,490,640,780,820,550,620,660,430,560,530
KP,90,50,80,90,80,100,100,130,90,160,130,170,80,90,110,130,70,70,90,110,80,100,130,130,70,70,80,120,70
PKKO,70,30,60,50,50,60,90,100,100,120,130,130,60,70,120,100,60,70,90,90,70,110,170,140,80,80,120,110,60
RN,2410,2550,3220,3850,5430,5300,4810,4340,4450,4810,4690,4780,4820,4540,4700,4590,4350,4240,4440,4480,5030,4930,4470,4610,4220,4410,5460,5290,5390
CRN,152000,143000,113000,95000,67000,69000,76000,84000,82000,76000,78000,76000,76000,80000,78000,79000,84000,86000,82000,81000,73000,74000,82000,79000,87000,83000,67000,69000,68000
CPZ,150000,142000,162000,126000,101000,102000,108000,112000,120000,111000,109000,107000,99000,101000,100000,99000,100000,114000,126000,135000,126000,125000,117000,112000,124000,123000,126000,129000,131000
RZ,17460,47440,8760,15600,11470,10590,9010,9740,7710,8540,9490,10230,14840,16480,16790,17070,17780,10930,10630,9280,10370,15350,14080,18950,16460,16490,21750,20380,20460
CRZ,21000,8000,42000,23000,32000,34000,41000,37000,47000,43000,38000,36000,25000,22000,22000,21000,21000,33000,34000,39000,35000,24000,26000,19000,22000,22000,17000,18000,18000
RMO,2120,2390,2040,2590,3150,3060,2820,2670,2520,2660,2670,2690,2810,2840,2900,3000,2990,2730,2500,2350,2480,2430,2490,2580,2370,2410,2480,2420,2400
RMT,5950,5690,13390,10290,6790,5510,4059,3470,3690,4010,4290,4400,3760,3590,3690,3770,3960,4740,4210,3720,3700,2900,2760,2880,2690,2740,3600,3700,3720
RM,1560,1680,1770,2060,2150,1970,1660,1500,1490,1590,1650,1670,1610,1590,1620,1670,1700,1730,1570,1440,1490,1320,1310,1360,1260,1280,1470,1460,1460
COP,173000,151000,155000,118000,99000,103000,117000,121000,129000,119000,116000,112000,101000,102000,100000,100000,105000,119000,116000,120000,108000,98000,108000,98000,109000,105000,84000,87000,86000
CSP,23000,9000,-7000,-8000,-2000,1000,9000,9000,9000,8000,7000,5000,2000,1000,0,1000,5000,5000,-10000,-15000,-18000,-27000,-9000,-14000,-15000,-18000,-42000,-42000,-45000
