,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,2.24,10.87,-7.79,,,,266.04,10.36,12.80,,-15.27,-17.95,-19.73,,5.47,8.18,7.65,,9.26,9.37,9.72,,7.14,8.56,8.45,,5.68,3.64,6.72,8.13,9.99,11.57,9.66,8.10,-5.05,-4.63,-1.74,-1.01,18.47,19.51,15.02,19.75,16.88,16.80,19.71,17.76,14.77,15.62,0.90
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,240.42,2.06,-100.00,,2.64,4.32,-100.00,,-0.61,2.06,-100.00,,1.95,1.55,-100.00,,2.06,1.87,-100.00,,3.42,1.76,1.02,-0.60,1.42,4.78,2.36,1.12,2.87,2.99,0.91,-11.19,3.33,6.11,1.66,6.29,4.24,2.12,5.84,3.75,4.17,4.66,4.12,1.11,4.94,-8.67
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-2.19,-9.80,8.44,,,,-72.68,-9.39,-11.35,,18.03,21.88,24.58,,-5.19,-7.57,-7.10,,-8.47,-8.57,-8.86,,-6.66,-7.89,-7.79,,-5.38,-3.51,-6.30,-7.52,-9.09,-10.37,-8.81,-7.49,5.32,4.86,1.78,1.02,-15.59,-16.33,-13.06,-16.49,-14.45,-14.38,-16.46,-15.08,-12.86,-13.51,-0.89
CWKCurrent_sy,15.19,-26.25,1.57,,,,-44.60,-18.01,-5.81,,-4.06,-2.38,-20.82,,10.43,2.26,-0.26,,-11.29,-1.61,4.85,,17.68,18.05,46.15,,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,,-70.62,-2.02,,,-2.57,-4.14,,,0.61,-2.02,,,-1.91,-1.52,,,-2.02,-1.83,,,-3.31,-1.73,-1.01,0.60,-1.40,-4.57,-2.30,-1.11,-2.79,-2.90,-0.90,12.59,-3.22,-5.76,-1.63,-5.92,-4.07,-2.07,-5.52,-3.61,-3.99,-4.45,-3.96,-1.09,-4.71,9.49
CWKCurrent_sq,,,,-44.33,8.82,,,-17.61,25.00,,,-16.17,1.39,,,-22.37,-1.12,,,-13.90,5.38,,,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-115.38,-471.17,-2.28,,,,210.18,-71.93,-78.04,,-383.32,-337.86,-356.30,,61.00,84.44,105.44,,130.62,293.55,727.49,,265.59,122.94,108.10,,-24.41,-44.39,-14.97,39.90,97.94,150.60,38.52,31.93,-20.75,-25.21,-15.99,24.93,199.00,92.32,100.44,41.58,4.92,-59.46,-19.33,-6.93,-16.48,224.58,43.95
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,557.57,-2.22,-100.00,,16.57,-23.51,-100.00,,2.13,17.58,100.00,,60.96,128.80,-100.00,,146.82,23.12,-100.00,,50.51,14.92,-36.56,-31.11,10.72,75.73,4.38,-2.53,40.17,-2.87,-0.58,-41.45,32.28,9.12,47.84,40.12,-14.92,13.73,4.42,3.84,-67.13,126.33,20.47,-6.81,27.74,0.38
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,256.26,355.43,,,,,,,,,,,,-87.92,,-72.65,-55.15,-51.94,,32.28,79.83,17.62,-28.52,-49.48,-60.10,-27.81,-24.19,26.19,33.72,19.03,-19.96,-66.55,-48.00,-50.11,-29.37,-4.69,146.69,23.96,7.45,19.73,-69.19,-30.54
CWKGrahamCurrent_sy,,,,,,,,-21.27,-18.75,,,,,,,,,,,,13.62,,-11.21,12.01,-8.97,,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,-23.00,-21.77,-7.49,59.98,37.82,37.70,36.04,8.02,-8.84,8.63,-18.85,7.45,1.67,-20.17,6.12
CWKGrahamCurrent_qq,,,,,2.28,,,-14.23,30.74,,,,,,,,,,,-59.48,-18.79,,,-33.56,-12.99,57.63,45.15,-9.67,-43.09,-4.21,2.60,-28.66,2.96,0.59,70.79,-24.40,-8.36,-32.36,-28.63,17.53,-12.07,-4.24,-3.69,204.21,-55.82,-16.99,7.31,-21.72,-0.38
CWKGrahamCurrent_sq,,,,,2.14,,,-12.60,5.42,,,,,,,,,,,-8.43,7.51,,,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,15.79,20.61,10.81,-11.02,14.40,-4.24,-6.48,6.03,-14.54,26.81,-11.51,-16.74,13.59
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,20.79,-25.73,-31.90,,,,91.73,93.30,77.80,46.07,14.84,7.26,3.29,6.21,20.86,15.64,18.14,14.17,10.57,15.26,17.92,21.09,10.97,11.09,7.46,9.97,11.52,7.65,12.57,6.53,16.43,14.69,7.86,3.00,-12.58,-9.93,-9.68,-7.71,11.11,12.77,13.94,22.83,15.10,19.55,32.24,36.76,43.78,37.88,19.62
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,10.72,13.45,24.15,22.94,11.63,4.35,2.00,-3.34,4.26,0.49,4.88,9.99,-0.24,2.66,1.36,6.52,3.99,5.03,4.08,-2.38,4.09,1.60,6.51,-1.00,0.49,6.25,0.79,8.19,-1.01,-0.08,-3.75,-8.17,2.00,0.19,-1.65,10.55,3.52,1.23,6.03,3.59,7.53,11.97,9.66,8.91,3.11,-2.86
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-17.21,34.64,46.84,,,,-47.84,-48.27,-43.76,-31.54,-12.93,-6.77,-3.19,-5.85,-17.26,-13.53,-15.35,-12.41,-9.56,-13.24,-15.19,-17.42,-9.89,-9.98,-6.94,-9.06,-10.33,-7.11,-11.17,-6.13,-14.11,-12.81,-7.29,-2.91,14.40,11.02,10.72,8.36,-10.00,-11.32,-12.23,-18.59,-13.11,-16.35,-24.38,-26.88,-30.45,-27.47,-16.41
CPCurrent_sy,42.38,-7.73,24.84,,,,-24.64,9.89,111.34,133.37,-7.00,-7.43,-23.10,-27.50,28.13,20.78,15.12,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,,-9.68,-11.86,-19.45,-18.66,-10.42,-4.17,-1.96,3.45,-4.08,-0.49,-4.65,-9.08,0.24,-2.59,-1.34,-6.12,-3.83,-4.79,-3.93,2.44,-3.93,-1.58,-6.12,1.01,-0.48,-5.88,-0.79,-7.57,1.02,0.09,3.90,8.91,-1.96,-0.19,1.68,-9.55,-3.40,-1.21,-5.68,-3.47,-7.00,-10.69,-8.81,-8.17,-3.02,2.94
CPCurrent_sq,,,,-18.71,-43.21,-11.21,83.85,18.55,9.21,-1.95,-26.74,18.00,-9.28,-7.57,29.48,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,72.16,398.20,25.00,,,,135.77,79.52,89.91,21.47,-281.42,-292.40,-297.15,-300.13,127.95,135.21,132.11,131.05,78.45,23.87,36.77,43.33,-21.23,-5.37,-9.66,-21.89,26.06,-20.71,23.22,65.12,41.89,108.81,16.05,-18.59,-163.71,-152.89,-130.91,-127.85,385.12,426.78,702.70,1138.80,21.82,15.25,32.55,-2.56,11.68,17.44,16.74
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,46.25,-3.55,56.34,6.91,11.36,2.03,,-259.67,-18.10,-4.55,-1.51,122.30,48.73,-4.65,-1.84,28.19,3.24,5.28,2.86,-29.54,24.03,0.51,-11.06,13.70,-21.99,56.20,19.18,-2.30,14.81,-13.19,-16.40,-176.47,4.69,49.28,24.66,882.84,9.23,-6.45,29.85,-8.20,3.35,7.59,-4.54,5.22,8.68,6.95
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-42.03,-79.94,-20.00,,,,-57.58,-44.30,-47.34,-17.67,,,,,,,,,-43.95,-19.28,-26.89,-30.22,26.93,5.66,10.70,28.01,-20.67,26.14,-18.85,-39.43,-29.52,-52.11,-13.83,22.84,,,,,,,,,-17.91,-13.23,-24.56,2.63,-10.46,-14.85,-14.34
CZCurrent_sy,-1.49,-4.05,-38.71,,,,15.83,26.07,28.74,-2.10,,,,,,,,,-22.78,-24.16,-19.03,27.80,16.81,-2.56,43.90,38.88,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,-1.11,-3.72,,,,,,,,,-20.42,-20.52,-11.77,23.03,-0.97,4.24,-26.25
CZCurrent_qq,,,,-31.62,3.67,-36.03,-6.45,-10.21,-1.99,,,,,,,-32.75,4.87,1.86,-21.98,-3.15,-5.02,-2.78,41.93,-19.38,-0.49,12.42,-12.04,28.19,-35.98,-16.10,2.35,-12.90,15.21,19.60,,,,,,-8.45,6.90,-22.99,8.93,-3.24,-7.06,4.76,-4.96,-7.98,-6.51
CZCurrent_sq,,,,-14.26,1.16,17.65,13.52,-6.68,3.30,,,,,,,6.04,-5.62,-34.56,17.91,4.14,0.76,3.29,7.77,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,-9.54,-4.79,,,,,,-0.83,4.89,-9.79,-15.19,-0.96,16.44,25.78,-31.74,4.25,-17.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,68.40,107.60,25.86,,,,92.85,57.45,70.35,20.23,-173.30,-173.25,-187.81,-197.03,181.05,167.55,164.26,165.71,54.51,80.10,48.25,39.36,-27.30,-18.80,-17.89,-29.39,-3.39,-37.92,-8.35,22.00,87.45,173.97,91.82,54.81,-66.55,-70.36,-50.20,-51.77,421.92,468.53,215.47,325.27,27.82,27.58,36.36,7.21,2.32,1.06,2.09
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,34.67,-2.57,39.15,5.63,9.95,5.42,-1.79,-164.40,-9.86,-26.38,-8.52,153.79,-8.44,20.22,10.98,26.48,6.73,-1.04,4.33,-34.02,19.21,0.06,-10.28,-9.72,-23.40,47.73,19.43,38.70,11.96,3.43,-3.62,-70.03,-0.82,73.79,-6.65,224.37,8.04,-3.57,25.84,-2.50,7.84,3.06,-1.06,-6.96,6.51,4.12
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-40.61,-51.84,-20.53,,,,-48.16,-36.49,-41.29,-16.82,,,,,,,,,-35.28,-44.47,-32.55,-28.25,37.55,23.14,21.79,41.63,3.51,61.07,9.11,-18.03,-46.65,-63.50,-47.86,-35.41,198.93,237.50,100.83,107.33,-80.84,-82.41,-68.30,-76.48,-21.76,-21.62,-26.67,-6.73,-2.27,-1.05,-2.05
CZOCurrent_sy,73.80,-50.42,-40.26,,,,35.44,63.20,41.19,26.60,,,,,,,,,-7.85,-32.12,-14.01,30.92,-15.20,-4.68,36.20,5.94,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,-4.55,-5.26,0.71,13.50,-1.41
CZOCurrent_qq,,,,-25.75,2.64,-28.14,-5.33,-9.04,-5.13,1.82,,,,,,9.21,-16.80,-9.89,-20.94,-6.30,1.04,-4.14,51.55,-16.11,-0.06,11.47,10.76,30.54,-32.30,-16.26,-27.91,-10.68,-3.31,3.75,233.61,0.84,-42.46,7.11,-69.17,-7.44,3.70,-20.54,2.57,-7.27,-2.97,1.07,7.47,-6.11,-3.95
CZOCurrent_sq,,,,-5.19,3.97,17.01,17.43,14.24,-10.05,4.91,,,,,,1.89,5.95,-28.17,18.84,-24.95,34.23,9.35,-23.02,-15.64,91.80,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,20.58,8.21,-6.97,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-0.01,0.75,1.71,,,,2.27,24.14,24.31,,14.05,10.37,3.81,,-6.07,-6.07,-4.78,,0.88,-2.39,-1.32,,-2.19,-1.03,-3.54,6.59,-2.80,-1.56,-2.03,-1.80,-4.83,-4.42,-0.16,2.35,3.56,-0.07,-3.20,-7.51,-12.88,-7.30,-5.25,-7.84,4.52,3.02,4.20,10.24,5.86,0.34,1.15
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-13.50,3.50,10.03,3.82,5.00,3.65,-11.49,18.40,1.61,-2.51,-14.74,11.21,1.61,-1.18,-10.46,12.19,-1.69,-0.09,-9.26,9.73,-0.52,-2.62,0.28,0.07,0.75,-3.09,0.51,-3.02,1.18,1.23,3.04,-1.87,-2.37,-1.94,-1.55,-7.57,3.89,0.23,-4.24,4.82,2.40,1.38,1.31,0.66,-2.94,2.20
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-17.22,35.66,49.35,,,,-46.66,-35.78,-30.08,-31.54,-0.69,2.90,0.50,-5.85,-22.28,-18.77,-19.40,-12.41,-8.76,-15.31,-16.32,-17.42,-11.86,-10.91,-10.23,-3.06,-12.84,-8.55,-12.97,-7.82,-18.26,-16.66,-7.44,-0.63,18.47,10.94,7.18,0.22,-21.60,-17.80,-16.84,-24.97,-9.19,-13.82,-21.20,-19.39,-26.37,-27.22,-15.44
EVPCurrent_sy,57.24,4.05,3.21,,,,-33.21,-10.56,43.69,52.43,-5.40,-10.48,19.69,13.53,22.44,0.16,-5.11,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,,-21.88,-8.77,-11.37,-15.56,-5.94,-0.67,-13.22,22.49,-2.54,-2.99,-18.70,1.11,1.86,-3.74,-11.65,5.32,-5.45,-4.88,-12.82,12.41,-4.44,-4.15,-5.86,1.08,0.26,-8.79,-0.28,-10.36,2.21,1.31,7.06,6.87,-4.28,-2.13,0.10,-16.39,0.35,-0.99,-9.68,1.19,-4.77,-9.46,-7.61,-7.57,-5.87,5.20
EVPCurrent_sq,,,,-1.38,-48.46,-13.23,51.44,32.05,-17.19,-7.95,-6.02,24.96,10.73,-12.69,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-40.62,-51.48,-19.18,,,,-46.98,-21.16,-27.02,-16.82,-255.61,-250.69,-218.21,-203.05,215.87,239.03,248.20,252.19,-34.71,-45.79,-33.44,-28.25,34.53,21.87,17.48,50.97,0.62,58.57,6.90,-19.51,-49.23,-65.11,-47.95,-33.89,209.56,237.26,94.40,91.75,-83.31,-83.70,-69.97,-78.33,-18.22,-19.25,-23.59,2.82,3.45,-0.72,-0.92
EVEBITCurrent_sy,113.28,-27.33,-44.28,,,,33.91,36.05,18.42,-13.07,-32.12,-9.75,-27.87,-20.87,-31.82,-11.39,40.20,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,,-35.78,6.23,-20.93,-1.72,-4.49,-1.67,-9.88,-283.87,7.51,22.87,21.43,306.73,10.97,-17.78,-19.31,-11.31,-7.88,0.95,-13.02,66.30,-16.55,-2.68,11.78,10.84,31.51,-34.39,-15.83,-30.09,-9.63,-2.12,6.90,227.36,-1.54,-43.58,5.45,-71.51,-3.84,3.94,-23.91,7.52,-5.05,-1.64,2.39,8.18,-8.88,-1.84
EVEBITCurrent_sq,,,,-18.87,26.32,9.59,19.22,-17.57,9.95,-19.55,-6.91,9.60,-12.13,-11.74,-19.79,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-62.51,-18.60,-1.26,,,,-40.14,-16.50,-10.74,-11.91,655.71,519.36,1090.08,2126.54,-83.82,-77.77,-90.16,-94.80,-10.86,-23.47,-13.51,-10.80,15.07,11.37,7.72,27.63,2.06,18.02,0.98,-10.16,-29.00,-37.34,-22.63,-13.38,78.46,91.74,37.71,23.18,-66.63,-68.85,-58.66,-64.00,-17.33,-16.63,-17.50,0.67,-0.22,-2.91,0.04
EVEBITDACurrent_sy,37.01,-14.54,-23.54,,,,-2.26,3.93,9.70,2.95,37.10,-21.77,-22.36,-14.00,-19.51,-1.83,78.88,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,,-28.72,-1.42,-11.18,-4.09,-0.57,5.38,-12.34,722.77,-18.51,102.48,64.00,-94.02,11.99,-10.36,-13.31,2.43,-3.85,1.30,-10.59,32.14,-6.94,-2.02,5.93,5.67,7.61,-16.17,-5.75,-16.49,-5.03,3.51,5.53,72.04,2.03,-25.66,-5.61,-53.39,-4.76,-1.33,-17.81,7.04,-3.95,-2.36,0.29,6.09,-6.54,0.61
EVEBITDACurrent_sq,,,,15.35,-9.59,-5.77,-0.55,22.66,-4.56,-11.57,32.44,-30.01,-5.28,-2.05,23.96,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,68.84,349.36,35.53,,,,-35.59,62.62,68.40,,-314.11,-334.38,-345.57,,126.52,132.56,129.81,,63.20,13.21,24.79,,-26.45,-12.84,-16.70,,19.26,-23.56,15.45,52.62,28.94,87.39,5.87,-24.70,-167.12,-155.42,-131.49,-128.11,340.75,373.52,623.24,968.10,4.20,-1.36,10.70,-17.28,-2.67,1.62,15.74
ROE_sy,-7.76,181.49,-0.18,,,,-27.24,18.49,-22.20,,-32.59,-40.74,-47.53,,-60.20,-12.74,32.01,,175.09,39.64,22.82,,38.65,17.37,-3.29,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,,-57.01,-5.57,,,8.53,-2.22,,,-18.80,-2.45,,,45.86,-6.21,,,1.18,3.38,,,19.90,-1.20,-11.92,14.31,-23.15,49.21,16.43,-3.43,11.69,-15.70,-17.18,-186.08,7.78,52.11,26.06,837.14,4.78,-8.38,22.68,-11.52,-0.81,2.81,-8.33,4.11,3.57,17.10
ROE_sq,,,,-41.68,41.51,,,-5.04,-7.09,,,-16.52,-17.73,,,83.03,24.46,,,-7.09,9.46,,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,44.90,363.38,29.79,,,,-34.31,31.24,56.69,,-313.55,-318.21,-314.04,,129.38,138.51,133.00,,64.49,15.78,29.51,,-21.76,-10.51,-14.56,,11.70,-29.36,8.15,50.23,25.49,92.21,8.22,-19.04,-171.18,-157.57,-132.91,-128.70,346.02,391.31,635.58,1001.94,6.83,-13.86,6.28,-23.18,-3.79,16.37,20.02
ROA_sy,-18.49,158.84,14.35,,,,-19.61,2.14,0.91,,-25.15,-43.83,-46.40,,-58.51,-10.25,-6.43,,126.36,33.83,43.20,,19.81,20.84,-6.99,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,,-44.15,-7.55,,,11.59,10.38,,,-14.02,-8.27,,,49.43,-7.22,,,5.18,3.78,,,20.31,-0.92,-17.78,13.96,-23.91,51.69,14.21,-4.80,16.54,-14.59,-14.56,-183.70,5.75,51.17,25.48,817.42,11.60,-10.23,25.49,-15.02,-10.02,10.76,-9.29,6.42,8.84,14.23
ROA_sq,,,,-11.19,0.99,,,12.83,-0.22,,,-15.33,-4.79,,,83.15,-0.74,,,8.28,6.21,,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
