,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-100.00,,2.29,-6.44,-100.00,,-2.21,-7.45,-100.00,,-2.31,2.18,-0.21,801.38,-11.62,-15.03,-1.46,-8.10,-0.14,0.79,5.89,-1.11,-1.48,0.06,-1.00,-10.26,1.63,2.62,4.60,6.66,0.36,1.02,1.42,-1.72,1.92,2.74
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,3898.78,-97.16,,,-28.25,,-9.42,,-2.18,2.33,3.43,,-1.13,-1.03,-10.36,,-88.87,-87.69,-85.20,-85.01,47.08,30.14,9.72,2.09,-5.12,-3.82,-3.14,3.61,14.17,10.68,7.93,2.15,-14.05,-12.97,-11.59,-8.80,-1.03,-2.55,-4.19
CWKCurrent_sy,,245.70,-57.99,,,22.96,,21.03,,-11.99,198.69,133.55,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,,,,-2.24,6.89,,,2.26,8.04,,,2.37,-2.14,0.21,-88.91,13.16,17.69,1.48,8.83,0.13,-0.77,-5.58,1.14,1.50,-0.07,1.00,11.44,-1.60,-2.55,-4.41,-6.23,-0.36,-1.01,-1.39,1.75,-1.88,-2.68
CWKCurrent_sq,,,,,,,-72.30,25.74,,,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,109.62,-10590.70,,,103.37,,-74.25,,-5806.58,-55.73,-25.30,,4.93,13.81,14.55,,-427.98,-368.94,-423.71,-450.61,16.09,4.41,28.45,51.63,53.12,66.83,46.25,33.63,-1.13,-18.79,3.64,0.13,-13.36,-17.57,-26.84,-37.17,-15.78,-27.22,-15.65
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,100.00,,-3751.32,-24.27,100.00,,0.36,0.01,100.00,,9.67,0.86,5.55,-524.19,19.77,-10.72,0.70,4.88,8.60,17.12,32.88,7.79,35.33,-34.29,17.12,-40.50,24.04,-8.93,14.09,-59.48,21.22,-17.51,7.10,-34.61,13.43,-6.82
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,1.25,2.39,,,20.47,,-0.19,-1.07,19.61,34.76,25.05,15.53,10.47,5.32,8.47,9.44,941.37,761.97,773.70,791.66,-5.66,11.30,2.29,-3.11,-7.72,-8.27,-2.25,-0.29,1.23,2.69,1.82,2.74,2.29,1.87,0.11,-1.69,-0.48,0.21,3.87
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,9.84,-10.84,-5.22,7.53,8.87,7.80,6.79,-0.22,0.59,3.07,1.81,2.76,1.49,880.80,-15.73,4.16,3.57,3.77,-0.57,-4.28,-1.89,-1.18,-1.17,2.00,0.08,0.33,0.26,1.14,1.00,-0.11,-0.16,-0.61,-0.82,1.12,0.54,3.01
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-1.23,-2.34,,,-16.99,,0.19,1.09,-16.40,-25.79,-20.02,-13.45,-9.47,-5.05,-7.81,-8.62,-90.40,-88.40,-88.55,-88.79,6.01,-10.12,-2.22,3.28,8.44,9.01,2.28,0.24,-1.28,-2.64,-1.76,-2.70,-2.24,-1.77,-0.12,1.81,0.48,-0.24,-3.70
CPCurrent_sy,,51.71,-22.25,,,-0.42,,11.86,62.75,-16.27,100.04,73.31,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,-8.96,12.16,5.51,-7.00,-8.14,-7.24,-6.34,0.22,-0.59,-2.97,-1.78,-2.69,-1.46,-89.81,18.69,-3.94,-3.51,-3.64,0.63,4.51,1.92,1.18,1.16,-1.95,-0.12,-0.35,-0.24,-1.06,-1.07,0.12,0.24,0.60,0.84,-1.18,-0.48,-2.89
CPCurrent_sq,,,,,-6.61,164.55,-61.10,16.40,35.87,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,1063.43,-12.01,,,122.45,,-48.64,-81.45,-79.42,-79.01,-134.55,-24.17,-58.08,53.24,462.06,133.63,-8574.31,-3180.15,-2208.40,-4095.87,-3.33,-5.45,86.86,104.57,138.15,133.58,205.48,-60.27,-241.21,-244.16,-285.71,-848.97,167.24,210.86,228.34,295.40,-23.36,-59.79,-63.92
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,8.38,3.95,-33.08,-31.87,-60.85,15.30,-31.73,-212.11,185.93,-36.26,149.54,164.89,-44.55,-2412.14,9.30,-81.32,-5.09,40.21,7.43,77.40,136.56,398.84,-18.54,-29.01,-86.23,-1873.10,16.83,8.55,44.46,259.19,37.12,5.87,-15.45,-37.56,-28.06,-5.01
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,13.70,,,-55.05,,94.67,439.30,385.75,375.97,,31.64,138.83,-34.70,,-57.13,,,,,,,,,,,,151.63,,,,,,,,,30.47,148.72,177.17
CZCurrent_sy,,,-26.83,,,1.61,,-57.66,139.13,21.48,52.15,,-39.90,11.26,30.51,,22.04,,,,,,,,,,,,-8.97,,,,,,,,,28.44,33.44,3.56
CZCurrent_qq,,,,,-7.71,-3.78,49.42,46.72,155.66,-13.34,46.41,,,57.23,-59.97,-62.24,80.39,,,,,,,,,-79.96,22.76,40.86,626.08,,,,,,-27.08,-5.54,18.27,60.16,39.01,5.26
CZCurrent_sq,,,,,-63.76,92.14,-34.77,-6.77,104.66,-2.39,-18.31,,,80.70,-4.17,-22.24,-9.37,,,,,,,,,3.80,-30.94,41.48,-10.24,,,,,,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,1341.41,21.64,,,128.90,,-60.36,-89.08,-90.68,-97.34,-84.62,-11.22,-82.45,632.35,365.31,150.00,-6546.43,-1346.18,-2408.77,-2692.20,-506.26,-208.44,92.77,134.02,189.46,226.14,1543.56,144.87,-26.11,-45.81,-26.10,-13.71,44.60,68.40,39.16,17.02,-24.41,-29.48,-26.21
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,16.86,-8.89,-25.25,-50.20,-67.82,-22.20,-78.68,188.24,85.71,-84.62,789.29,83.13,-0.22,-496.70,-71.91,-239.28,-12.03,7.22,12.54,92.05,627.27,143.98,23.32,-9.00,-10.56,-26.38,-9.56,24.09,4.44,23.36,5.33,2.55,-12.18,-20.31,-1.73,7.30
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,-17.82,,,-56.30,,152.33,816.22,972.26,3638.85,550.46,12.65,467.58,-86.26,-78.53,-59.99,,,,,,,,,,,,-59.16,35.34,84.54,35.32,15.89,-30.84,-40.62,-28.14,-14.54,32.30,41.80,35.52
CZOCurrent_sy,,,-21.20,,,-34.82,,3.59,114.85,39.45,70.77,75.18,-13.93,-30.07,-22.13,-26.52,111.12,,,,,,,,,,,,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,,,-14.44,9.78,33.75,100.86,210.68,28.47,366.37,-65.06,-46.19,547.29,-88.71,-45.40,0.27,,,,,,,,,-59.01,-18.91,9.90,11.80,35.84,10.57,-19.41,-4.26,-18.94,-5.05,-2.49,13.87,25.49,1.76,-6.80
CZOCurrent_sq,,,,,-10.57,93.77,-35.65,-7.11,85.49,25.76,-21.19,-4.71,-8.86,2.18,-12.24,-10.09,161.88,,,,,,,,,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,3.12,11.16,,,-12.19,,-1.89,,12.34,0.64,2.86,,-1.60,-2.73,-3.39,16.11,113.89,123.29,129.40,128.59,4.07,-0.72,-4.66,-21.75,-19.37,-22.25,-18.27,-4.33,-5.31,5.99,10.07,4.65,3.33,-1.44,-11.33,-2.46,-9.86,-1.70,17.78
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-15.47,5.27,12.32,-1.85,-13.83,18.26,0.62,0.31,-16.23,16.37,-0.53,-0.37,0.68,114.37,3.84,2.36,0.33,-2.41,-0.94,-1.71,-17.65,0.57,-4.48,3.32,-3.61,-0.46,6.92,7.30,-8.36,-1.72,1.99,-3.47,0.81,-9.18,11.23,15.65
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,1.85,8.57,,,-27.11,,-1.71,1.09,-6.08,-25.32,-17.75,-13.45,-10.93,-7.64,-10.93,6.10,-79.46,-74.09,-73.74,-74.36,10.35,-10.83,-6.82,-19.24,-12.63,-15.22,-16.39,-4.07,-6.45,3.22,8.12,1.89,1.01,-3.23,-11.40,-0.81,-9.42,-1.96,13.35
EVPCurrent_sy,,60.20,-25.57,,,-3.36,,29.59,62.02,-11.95,1.55,23.74,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,-23.04,18.08,18.50,-8.71,-20.85,9.71,-5.78,0.54,-16.72,12.90,-2.30,-3.04,-0.79,-78.15,23.27,-1.74,-3.14,-5.94,-0.39,2.68,-16.06,1.75,-3.34,1.27,-3.69,-0.77,6.66,6.08,-9.25,-1.62,2.18,-2.88,1.60,-10.16,10.59,12.28
EVPCurrent_sq,,,,,-41.23,154.49,-11.73,-1.83,-26.53,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,108.29,-8.65,,,-61.63,,147.54,816.22,1104.56,3662.92,569.04,12.65,458.49,-86.63,-79.26,-53.54,-103.33,-117.92,-109.94,-108.81,82.84,67.81,-1218.63,330.01,190.13,161.64,105.66,-60.93,28.16,95.60,48.95,21.27,-28.54,-41.47,-36.29,-16.65,19.25,39.40,59.62
EVEBITCurrent_sy,,94.40,-24.35,,,-39.53,,-73.47,2.26,-27.84,36.52,236.95,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,-27.67,15.57,50.22,97.15,167.70,51.93,369.28,-64.95,-54.92,653.24,-88.77,-45.60,0.96,-154.02,39.60,69.83,10.45,-5.19,-13.26,-1135.88,115.62,-58.78,-22.54,13.55,7.76,35.21,18.22,-13.53,-12.26,-20.33,-3.17,-5.87,14.79,13.98,13.19,7.78
EVEBITCurrent_sq,,,,,-48.83,129.66,-55.01,-49.82,97.23,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-50.07,-1.92,,,-48.44,,66.80,169.15,125.09,66.77,7.20,-33.26,-2.08,-18.99,-21.08,7.20,-72.93,-47.51,-359.21,-232.12,-546.32,-676.88,117.68,117.45,109.43,103.76,-69.08,-37.77,11.23,48.46,32.08,15.05,-7.86,-18.17,-18.58,-5.91,0.47,13.85,35.43
EVEBITDACurrent_sy,,92.58,-27.96,,,-20.02,,-38.76,-43.05,-32.29,47.56,50.18,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,-25.74,16.75,37.80,39.61,19.84,-2.36,2.10,-10.26,-25.39,43.25,-15.54,-12.57,1.35,-63.82,63.74,-531.76,48.34,-22.21,-111.64,113.23,-49.01,-33.96,-15.55,8.72,2.64,18.03,12.72,-3.27,-10.60,-5.47,0.11,-3.76,3.31,0.94,13.45,14.48
EVEBITDACurrent_sq,,,,,49.95,-0.11,-34.53,-37.54,39.44,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,38728.06,-97.50,,,59.69,,-53.49,,-79.84,-78.53,-135.75,,-58.56,51.83,424.38,,-1043.02,-478.99,-412.16,-699.09,-51.90,-37.24,85.58,104.67,136.19,132.27,202.25,-58.70,-261.31,-259.71,-300.18,-861.84,157.78,196.49,213.57,278.41,-24.16,-60.83,-65.46
ROE_sy,,16.55,-29.64,,,15.83,,-30.32,,16.23,8.68,35.78,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,,,-34.58,-27.18,,,-30.32,-221.26,,,155.31,159.08,-44.43,-356.53,-2.61,-113.39,-6.66,34.96,7.29,77.58,134.52,404.35,-17.35,-28.94,-86.06,-2069.74,18.17,10.94,46.93,249.40,36.65,4.82,-16.63,-36.50,-29.42,-7.56
ROE_sq,,,,,,,-20.78,-23.01,,,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,1077.61,-31.45,,,149.89,,-57.61,,-86.54,-81.61,-135.33,,-58.28,60.19,448.39,,-893.65,-441.82,-348.61,-584.84,-48.20,-22.87,85.10,104.82,138.60,132.90,199.38,-61.40,-237.41,-244.74,-294.97,-850.00,167.18,213.33,228.71,284.85,-26.89,-63.37,-69.17
ROA_sy,,-11.92,-35.47,,,31.79,,2.86,,-1.42,-9.31,112.65,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,,,-50.09,-37.32,,,-31.79,-220.39,,,161.90,161.82,-43.52,-304.92,-12.80,-90.43,-10.15,37.36,6.48,76.91,135.62,401.75,-20.28,-30.26,-86.16,-1886.36,16.03,6.06,46.77,260.00,41.67,6.68,-23.56,-36.72,-29.02,-10.22
ROA_sq,,,,,,,-15.41,-35.84,,,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,1319.44,18.91,,,89.85,,-60.31,-88.97,-92.23,-97.95,-87.57,-23.36,-84.42,568.75,324.44,129.27,-733.33,-244.86,-364.40,-390.43,-542.11,-177.42,92.87,135.16,196.93,237.44,1563.89,145.31,-26.85,-47.21,-27.32,-15.92,41.33,65.06,38.90,18.94,-24.13,-29.51,-28.95
OPM_sy,,70.76,-31.76,,,5.94,,-43.74,-25.19,-2.71,41.15,66.32,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,6.36,2.16,-21.09,-53.71,-70.44,-28.04,-79.22,181.25,82.22,-85.37,791.67,78.50,-1.57,-140.43,-103.95,-225.81,-8.12,10.62,11.89,91.63,633.33,146.35,24.95,-10.83,-10.63,-26.54,-9.83,22.76,3.39,23.48,5.32,3.30,-11.47,-21.23,-2.16,4.13
OPM_sq,,,,,-31.47,36.54,-27.49,-17.08,-8.87,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,1040.82,-14.10,,,84.85,,-48.43,-81.21,-82.79,-84.33,-127.44,-34.75,-61.90,44.44,435.56,114.29,-910.42,-458.12,-341.39,-547.88,-9.51,5.25,87.11,104.74,141.31,136.52,207.45,-60.00,-239.77,-240.69,-282.18,-821.43,165.45,208.82,228.26,299.01,-22.98,-59.91,-65.25
ROS_sy,,74.86,-36.37,,,-4.20,,-16.35,44.47,-5.28,20.08,84.24,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,-1.26,16.56,-29.37,-36.56,-64.02,6.78,-35.71,-211.11,185.56,-37.66,143.75,158.12,-45.36,-335.76,-7.71,-73.99,-1.37,42.35,6.81,76.32,137.23,402.86,-17.61,-30.34,-86.14,-1857.14,17.07,9.80,45.11,259.41,37.89,6.31,-14.83,-38.31,-28.23,-7.87
ROS_sq,,,,,-42.86,86.54,0.77,-22.12,-1.31,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,312.43,-32.98,,,278.17,,-57.27,-93.24,-133.05,-148.67,-204.42,-615.38,85.08,112.68,141.04,147.76,-1819.15,-2288.64,-1126.98,-1123.44,34.48,45.17,88.95,105.04,161.42,188.26,397.90,422.73,-23.97,-40.77,-24.65,8.99,50.72,60.14,47.66,7.98,-22.60,-25.79,-18.57
RS_sy,,84.57,-13.58,,,-12.95,,-48.43,-50.65,-33.04,-9.42,18.31,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,11.77,23.93,-25.18,-58.77,-82.31,-705.77,-10.16,11.53,12.70,82.46,193.62,186.36,1.59,-804.69,-6.76,-34.37,-1.24,54.89,10.66,72.92,146.15,450.00,28.37,-8.58,-19.01,-20.00,,16.30,17.13,10.64,6.25,7.24,-14.35,-20.69,1.86,17.68
RS_sq,,,,,-19.06,8.86,-38.89,-4.22,-22.54,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,755.74,8.25,,,95.38,,-61.40,-92.49,-96.22,-101.77,-149.03,-32.20,-96.88,790.00,249.01,122.50,-22900.00,-492.75,-377.33,-832.58,-157.89,-98.15,76.92,111.50,158.84,182.31,384.72,368.00,-28.03,-46.83,-37.07,-19.94,27.31,55.74,51.55,19.57,-8.83,-28.69,-31.46
GPM_sy,,71.33,-35.67,,,-0.81,,-32.65,39.78,-15.04,46.09,76.09,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,-1.50,7.63,-33.33,-45.39,-80.84,-45.76,-131.25,-1410.00,126.49,-97.50,6800.00,226.09,-60.44,-356.18,-18.86,-130.26,-4.49,9.82,8.67,73.18,152.08,361.33,27.75,-7.24,-14.39,-29.06,-5.62,9.79,8.91,12.81,15.46,6.83,-14.07,-13.99,-9.69,2.68
GPM_sq,,,,,-39.00,82.90,-14.23,-29.62,26.60,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,28.07,-5.46,,,30.11,,-18.01,-37.33,-56.50,-55.14,-43.47,-24.63,24.20,41.00,43.45,34.13,-57.39,-68.11,-94.25,-99.74,3.02,38.99,1051.11,30700.00,148.29,150.23,54.34,21.59,-7.47,-18.75,1.69,18.62,35.24,44.07,21.77,7.99,-5.08,-8.14,-10.56
