,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,200,340,560,1520,1680,1630,1560,1430,1380,1520,1760,2130,2130,1840,1060,770,540,-230,-510,-1440,-1540,-980,-550,280,340,460,490,210,-140,-250,-230,230,480,410,-100,-480,-640,-860,-560,-580,-470,-290
CZOCurrent,10460,6060,3740,1370,1240,1280,1330,1450,1500,1370,1180,980,980,1130,1970,2710,3890,,,,,,,7310,6060,4520,4220,9820,,,,8960,4320,5100,,,,,,,,
EVCurrent,2100,1930,1970,430,770,1280,2080,2130,2000,2850,2080,1540,1370,2900,2080,3570,4560,4110,2410,1660,1470,1770,1330,1650,930,2070,1210,600,540,1190,1700,1730,1340,2410,2530,1650,1120,1900,2470,2370,2690,2990
EVPCurrent,650,440,340,30,60,90,140,140,130,170,100,70,60,140,130,210,260,240,140,120,130,160,120,140,80,160,100,50,40,100,120,110,80,140,160,130,110,230,290,280,260,260
EVEBITCurrent,10550,5620,3540,290,460,790,1330,1490,1450,1880,1180,720,640,1580,1970,4650,8520,-17890,-4680,-1150,-950,-1800,-2410,5780,2700,4490,2450,2810,-3970,-4850,-7450,7460,2790,5900,-24370,-3460,-1730,-2200,-4450,-4110,-5740,-10280
EVEBITDACurrent,5780,4160,2630,240,390,680,1140,1270,1220,1610,1030,640,570,1370,1540,3330,5380,47990,-12170,-1470,-1190,-2630,-5420,2810,1450,2730,1540,1190,3640,33430,30970,3410,1780,3580,17240,-7140,-2750,-3020,-7530,-6750,-11160,-49050
DTAR,450,600,610,540,470,500,,590,520,560,,490,410,380,,520,520,470,370,450,350,350,350,430,330,440,360,430,300,360,390,410,370,380,390,370,260,320,400,370,480,410
CG,820,1470,1680,1220,900,1030,,1490,1110,1340,,1010,720,600,,1090,1090,870,600,820,530,550,550,750,500,790,560,770,430,560,630,700,580,620,640,580,350,460,680,590,920,700
LDER,10,40,80,90,130,230,,230,250,180,,150,180,180,,190,200,160,140,110,120,80,100,70,100,110,100,70,80,80,90,90,90,120,120,70,80,90,100,80,100,110
PZAT,46260,9600,7510,3970,3190,2160,,2680,2400,3190,,3340,2700,2720,,2510,2380,3240,3600,4680,4530,6300,5240,6270,4870,4360,4370,6280,5940,6210,5200,5130,4950,4100,4450,7440,7050,6240,5700,7270,6080,5740
PELDR,1700,2200,1480,2120,2050,1860,,1660,1680,1680,,1790,1800,1820,,1790,1790,1710,1630,1530,1540,1560,1480,1660,1770,1760,1790,1740,1620,1600,1620,1770,1720,1670,1540,1610,1560,1480,1430,1450,1430,1420
TSF,560,420,400,490,580,600,,480,580,500,,560,670,740,,570,570,620,720,610,730,700,710,620,730,620,710,610,760,690,670,640,690,690,680,680,800,750,660,680,570,650
ZKO,670,740,840,700,650,730,,830,790,800,,720,660,630,,770,770,740,670,750,660,640,680,700,560,680,590,670,560,630,660,650,620,650,700,630,530,640,750,710,800,770
OSF,1130,1550,1150,1360,1190,1110,,1130,1060,1140,,1120,1000,970,,1150,1150,1090,950,1030,910,920,920,1070,910,1080,970,1080,840,940,980,1050,970,980,970,950,770,860,970,950,1050,980
NetDebt,6374000000,13405000000,18493000000,22334000000,19943000000,30560000000,,61118000000,43104000000,63830000000,,50742000000,31416000000,40710000000,,74766000000,78742000000,55861000000,35428000000,41177000000,22438000000,26728000000,25308000000,41010000000,19441000000,40469000000,21732000000,32308000000,10564000000,20460000000,29308000000,39460000000,26060000000,33603000000,30207000000,18876000000,5046000000,13927000000,27523000000,25376000000,40219000000,30688000000
NetDebtEBITDA,1950,3210,2740,1370,1120,1790,,4010,2890,3960,,2310,1430,2080,,7540,10060,70620,-19420,-3950,-1970,-4300,-11180,7580,3280,5800,3000,6980,7720,62190,57920,8400,3750,5430,22260,-8870,-1350,-2400,-9100,-7840,-18110,-54510
DebtFin,167000000,-1379000000,-1004000000,-14849000000,-11773000000,-7205000000,,448000000,-731000000,6998000000,,-4956000000,-6541000000,7603000000,,13782000000,22884000000,18761000000,3002000000,-3834000000,-5630000000,-2846000000,-6936000000,-4012000000,-10632000000,-113000000,-8022000000,-13706000000,-14209000000,-8200000000,-3526000000,-3206000000,-6806000000,3001000000,4195000000,-3995000000,-8893000000,-1702000000,3579000000,2649000000,5595000000,8419000000
DebtFinEBITDA,50,-330,-150,-910,-660,-420,,30,-50,430,,-230,-300,390,,1390,2920,23720,-1650,370,500,460,3070,-740,-1790,-20,-1110,-2960,-10380,-24920,-6970,-680,-980,480,3090,1880,2370,290,-1180,-820,-2520,-14950
SP1,1690,2100,1370,1940,1820,1510,,1350,1340,1430,,1560,1520,1540,,1500,1500,1480,1420,1370,1380,1440,1350,1540,1620,1590,1630,1620,1500,1480,1490,1620,1570,1500,1380,1500,1450,1350,1300,1340,1300,1280
SP2,1700,2190,1480,2120,2050,1860,,1660,1680,1680,,1790,1800,1820,,1790,1790,1710,1630,1530,1540,1560,1480,1660,1770,1760,1790,1740,1620,1600,1620,1770,1720,1670,1540,1610,1560,1480,1430,1450,1430,1420
CAR,70,130,130,610,570,470,,270,390,230,,320,520,70,,50,0,70,100,190,370,220,270,110,450,180,450,330,710,430,230,90,310,120,200,450,930,470,170,100,50,30
QR,1350,1330,1100,1460,1650,1650,,1350,1550,1390,,1550,1920,2140,,1520,1550,1580,1870,1460,1760,1730,1680,1560,2120,1650,1990,1630,2120,1780,1700,1680,1780,1770,1620,1700,2230,1850,1480,1550,1330,1440
CR,1520,1400,1250,1540,1780,1750,,1410,1630,1450,,1630,2029,2270,,1590,1600,1650,1970,1540,1940,1830,1800,1600,2190,1700,2060,1660,2190,1840,1780,1770,1940,1880,1740,1800,2420,1970,1580,1640,1390,1530
PP,70,130,140,610,570,470,,280,400,230,,320,520,70,,50,0,70,100,190,370,220,270,110,450,180,450,330,710,430,230,90,310,120,200,450,930,470,170,100,50,30
RCLR,1260,1180,940,830,1050,1160,,1060,1140,1150,,1220,1380,2050,,1460,1530,1500,1730,1250,1350,1490,1370,1430,1640,1460,1510,1280,1360,1330,1440,1570,1440,1630,1390,1220,1240,1330,1290,1420,1260,1380
KP,230,230,150,270,310,290,,210,250,220,,270,320,330,,250,250,250,280,210,260,250,230,230,320,270,310,260,290,260,260,280,290,280,240,260,290,240,200,210,170,190
PKKO,-2380,-5450,150,310,300,300,,270,280,260,,230,250,250,,290,280,230,200,200,240,260,250,280,340,290,310,270,230,240,220,230,210,190,170,220,240,260,240,230,180,150
RN,3400,2230,2740,3970,3490,3250,3410,2720,2510,2250,2650,2930,2970,3030,2460,2240,1910,1770,1990,1880,2070,2340,2510,2510,2410,2410,2280,2450,2620,2810,3190,3440,3390,3370,3070,2780,2720,2620,2820,2820,2750,2810
CRN,107000,164000,133000,92000,104000,112000,107000,134000,145000,162000,138000,125000,123000,121000,148000,163000,191000,206000,183000,194000,177000,156000,145000,145000,151000,151000,160000,149000,139000,130000,114000,106000,108000,108000,119000,131000,134000,139000,129000,129000,133000,130000
CPZ,85000,138000,142000,98000,110000,112000,107000,123000,131000,146000,124000,107000,100000,82000,102000,104000,119000,138000,120000,130000,122000,109000,108000,103000,103000,103000,107000,103000,100000,95000,85000,74000,74000,71000,79000,92000,96000,107000,102000,98000,101000,98000
RZ,,,11430,23920,22670,24060,25820,25820,29330,31660,38100,40310,39340,36740,30050,32720,38850,39640,41930,35720,26500,25830,24530,29620,37930,48630,55660,62610,68180,64720,67430,54720,43480,41110,34530,29210,28070,24400,27100,28360,36830,39950
CRZ,,,32000,15000,16000,15000,14000,14000,12000,12000,10000,9000,9000,10000,12000,11000,9000,9000,9000,10000,14000,14000,15000,12000,10000,8000,7000,6000,5000,6000,5000,7000,8000,9000,11000,12000,13000,15000,13000,13000,10000,9000
RMO,2810,1890,2060,2640,2170,1940,2029,1850,1780,1690,1990,2200,2220,2330,1890,1880,1780,1650,1840,1690,1730,1880,1940,2009,1960,1990,1860,1910,1990,2029,2360,2660,2700,2790,2530,2150,2009,1780,1920,2050,2270,2450
RMT,5810,7910,5630,7190,6010,5020,5270,4340,3820,3760,4430,4730,4580,4120,3350,3300,3410,3310,3350,2830,2440,2400,2400,2540,2620,2960,3010,3200,3180,2950,3370,3730,4019,4240,3740,2980,2520,2040,2150,2170,2700,3040
RM,1900,1520,1510,1930,1590,1400,1470,1300,1220,1170,1370,1500,1490,1490,1210,1200,1170,1100,1180,1060,1010,1050,1070,1120,1120,1180,1140,1200,1220,1200,1390,1550,1610,1680,1510,1250,1120,950,1010,1050,1230,1350
COP,,,165000,107000,120000,127000,121000,148000,157000,174000,148000,134000,132000,131000,160000,174000,200000,215000,192000,204000,191000,170000,160000,157000,161000,159000,167000,155000,144000,136000,119000,113000,116000,117000,130000,143000,147000,154000,142000,142000,143000,139000
CSP,,,23000,9000,10000,15000,14000,25000,26000,28000,24000,27000,32000,49000,58000,70000,81000,77000,72000,74000,69000,61000,52000,54000,58000,56000,60000,52000,44000,41000,34000,39000,42000,46000,51000,51000,51000,47000,40000,44000,42000,41000
