,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CZOCurrent,20030,10830,8510,,6090,8050,8280,3880,3630,6130,7020,16260,9750,6820,9760,8920,8960,8890,6560,7330,10120,7080,11510,10070,6590,13140,7460,6710
EVCurrent,45810,47970,66280,67840,67580,69970,69650,66450,65510,58970,60830,62670,62790,65030,64250,64160,63990,51060,52610,54380,53670,55410,55910,57110,59690,62360,63260,68560
EVPCurrent,25390,23360,28970,15850,15020,14220,12220,11190,10770,11600,11860,11970,11550,11460,10900,10690,10710,9060,9830,10780,11000,9930,10000,9840,10180,11260,10930,10770
EVEBITCurrent,22940,12990,14100,-1735670,10290,14080,14410,6440,5940,9030,10670,25480,15310,11090,15680,14310,14340,11340,8620,9960,13580,9810,16090,14380,9830,20480,11790,11500
EVEBITDACurrent,22690,12920,14040,-2694860,10280,14000,14310,6410,5920,9020,10670,25620,15360,11070,15650,14280,14310,11320,8610,9940,13540,9780,16030,14320,9800,20380,11760,11480
DTAR,470,560,660,680,620,660,620,570,570,540,540,540,550,550,540,520,530,430,410,410,420,430,430,470,470,470,480,520
CG,890,1280,1980,2080,1660,1930,1640,1320,1300,1150,1190,1160,1200,1210,1170,1090,1140,740,700,700,720,740,750,870,880,870,930,1090
LDER,630,1200,1640,1770,1220,1420,1210,1150,1130,930,960,930,960,990,940,900,540,620,630,640,670,640,630,730,750,780,840,950
PZAT,2870,1520,1670,1620,2029,1930,2070,1840,1860,1960,1950,2009,1920,1890,1940,1980,2250,2100,2100,2220,2070,2230,2290,2110,2130,2040,1950,1840
PELDR,890,1190,960,950,870,870,860,1000,1000,1040,1030,1020,1050,1050,1060,1060,1250,1120,1130,1070,1110,1070,1040,1050,1030,1040,1060,1060
TSF,860,960,880,900,840,830,840,930,920,900,890,890,890,900,900,910,720,930,960,960,970,940,940,920,930,950,950,930
ZKO,16700,2980,8270,13320,14460,14610,20930,7840,7700,3870,3990,4220,3660,3740,3600,3750,1430,2500,2740,4040,3280,3710,4110,3860,4780,5380,4710,4560
OSF,9110,1610,3020,4560,5680,5230,8160,3640,3610,2090,2110,2240,1960,1980,1960,2080,1170,1730,1900,2650,2190,2410,2620,2350,2820,3150,2720,2460
NetDebt,113816000000,159186000000,472027000000,488870000000,513546000000,581592000000,596480000000,508992000000,501293000000,449871000000,469579000000,483111000000,485965000000,526924000000,503988000000,504919000000,580830000000,307137000000,311978000000,343091000000,328735000000,410693000000,424736000000,476849000000,522688000000,541599000000,562153000000,692157000000
NetDebtEBITDA,3740,2840,6620,-1286500,5170,7710,8119,3250,3000,3800,4550,10900,6560,4950,6780,6200,7170,3760,2820,3460,4580,4000,6720,6600,4740,9770,5770,6400
DebtFin,87642000000,120290000000,396644000000,420270000000,416350000000,452446000000,447542000000,399273000000,385069000000,343658000000,377334000000,410543000000,412736000000,453332000000,439302000000,437606000000,434457000000,200368000000,228443000000,260466000000,247532000000,279184000000,288220000000,309969000000,356582000000,405090000000,421227000000,517273000000
DebtFinEBITDA,2880,2150,5570,-1105970,4190,6000,6090,2550,2300,2900,3650,9270,5570,4260,5910,5380,5360,2450,2060,2630,3450,2720,4560,4290,3230,7310,4320,4780
SP1,550,540,360,340,390,360,390,460,470,540,530,530,530,530,540,560,810,690,690,660,670,650,640,610,590,590,580,540
SP2,890,1190,960,950,870,870,860,1000,1000,1040,1030,1020,1050,1050,1060,1060,1250,1120,1130,1070,1110,1070,1040,1050,1030,1040,1060,1060
CAR,110,4730,570,330,180,210,120,510,450,760,600,410,610,420,470,470,150,1640,2029,1460,2900,920,520,1070,850,1040,1350,990
QR,210,5120,700,500,260,260,180,1000,960,1360,1280,1190,1400,1460,1460,1540,1320,2550,3440,2900,4510,2009,1610,1580,1380,1880,2120,1740
CR,210,5120,700,500,260,260,180,1000,960,1370,1280,1190,1400,1460,1460,1540,1320,2550,3440,2900,4510,2020,1610,1580,1380,1880,2130,1740
PP,130,4810,590,350,190,210,120,910,860,1230,1150,1100,1320,1210,1180,1250,350,2290,3010,2580,4070,1360,930,1320,1110,1440,1720,1290
RCLR,70,320,110,150,70,50,70,90,100,130,130,90,70,250,280,280,970,270,420,320,440,650,680,260,270,430,410,450
KP,-110,150,-30,-50,-120,-130,-130,0,0,40,30,20,40,50,50,50,90,100,110,70,100,60,40,40,30,40,50,50
PKKO,82210,-216870,91040,182600,567160,313150,251170,-40,3710,-310900,-710000,98650,224650,-319890,-318970,-313610,-636180,-607860,-583060,-344910,-518710,-296370,-180740,-211930,-128539,-209630,-318300,-363930
RN,10830,6430,3500,5600,6820,9800,7880,10090,10990,9590,8380,7870,7810,6140,4970,4070,940,910,890,870,5330,4510,3380,3150,2920,3110,3950,3620
CRN,34000,57000,104000,65000,53000,37000,46000,36000,33000,38000,44000,46000,47000,59000,73000,90000,390000,403000,412000,417000,68000,81000,108000,116000,125000,118000,92000,101000
CPZ,461000,180000,962000,436000,765000,798000,681000,476000,411000,344000,372000,413000,446000,438000,427000,409000,620000,614000,576000,537000,198000,166000,189000,236000,289000,302000,283000,261000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,3840,400,540,1670,1810,1760,2930,1740,1560,920,830,720,630,620,620,610,420,390,380,380,580,740,810,760,780,760,760,800
RMT,110,90,50,90,80,80,90,90,100,100,100,100,100,100,100,100,110,110,100,100,90,100,100,100,100,90,90,90
RM,110,70,40,80,80,80,90,90,90,90,90,90,90,90,90,90,90,80,80,80,80,90,90,90,90,80,80,80
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
