,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_yy,,24.58,-0.39,147.43,,,,-58.50,0.70,1.56,,2.53,1.31,4.55,4.28,-2.30,-2.26,-2.85,-3.86,-4.15,-4.24,-2.43,-6.12,-4.86,-5.74,-7.59,-5.62,-4.53,7.68,-2.07
CWKCurrent_sy,,15.75,-0.84,16.99,,,,15.59,-0.68,-2.10,,2.17,10.06,9.13,10.88,21.16,7.60,15.79,15.21,-11.83,-3.39,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,,-58.48,-2.88,,,0.75,-2.05,0.56,3.33,-0.45,1.07,0.30,-3.19,-0.41,0.47,-0.74,-3.49,-0.50,2.37,-4.50,-2.20,-1.42,0.36,-2.46,-1.07,11.19,-8.73
CWKCurrent_sq,,,,,-3.99,2.07,,,-17.50,0.61,-1.70,25.21,-11.13,-0.24,-0.12,36.82,-21.08,7.35,-0.61,4.70,-13.52,5.73,4.79,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,4.56,27.48,-9.87,,,,79.35,-1052.89,-127.82,,23.35,23.36,2.15,-1022.59,-367.55,-333.76,-83.18,-32.76,-9.54,49.16,44.67,43.43,62.59,57.92,81.86,94.53,186.56,-22.93,-31.31
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,102.48,-686.23,100.00,,-14.57,-40.16,86.30,-248.49,-14.56,-78.95,-57.12,-45.14,-6.29,24.43,-13.88,-19.76,50.67,17.76,-16.43,20.81,44.51,64.55,64.91,1353.92,-178.81,62.14
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,81.84,17.20,25.62,,,,-37.70,-59.15,-58.16,6.13,184.86,422.94,411.97,398.18,38.01,-24.65,-20.54,33.90,54.36,119.30,107.53,-8.77,39.73,50.96,47.96,224.55,127.46,72.10,156.12
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,21.49,3.34,-58.20,18.73,-20.34,5.84,6.03,218.67,46.23,3.61,3.18,-11.72,-20.16,9.28,73.86,1.77,13.43,3.41,-23.57,55.87,22.54,1.36,67.64,9.24,-7.28,50.84
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-45.02,-14.66,-20.40,,,,60.50,144.75,139.00,-5.79,-64.90,-80.88,-80.47,-79.92,-27.54,32.73,25.84,-25.32,-35.22,-54.40,-51.81,9.61,-28.43,-33.75,-32.41,-69.19,-56.04,-41.90,-60.96
CPCurrent_sy,,23.17,-17.60,-12.30,,,,35.76,-2.25,9.22,9.08,1.39,15.18,-4.18,48.20,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,,-17.69,-3.23,139.22,-15.77,25.52,-5.50,-5.70,-68.62,-31.62,-3.49,-3.07,13.27,25.26,-8.50,-42.48,-1.74,-11.84,-3.30,30.84,-35.84,-18.39,-1.34,-40.35,-8.45,7.85,-33.70
CPCurrent_sq,,,,,1.19,9.78,-9.71,35.35,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,10.04,101.60,-73.08,,,,-1521.43,-385.27,-148.32,-190.75,193.59,298.08,55.86,96.29,114.09,-11.69,570.37,5669.44,20.44,124.29,71.65,130.92,111.09,85.95,60.21,-2.03,-6.02,-20.01,114.82
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-330.36,1277.52,-29.56,-174.39,21.36,-17.25,-32.29,176.73,66.44,-126.13,88.89,4530.56,-31.35,39.18,31.56,-4.19,27.85,6.51,76.99,-12.42,12.63,-8.23,8.23,-15.98,-4.15,146.45
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,272.11,,,,,,,,,,,,-53.30,13.25,,,-16.98,-55.41,-41.73,-56.68,-52.62,-46.23,-37.58,2.07,6.41,25.03,-53.45
CZCurrent_sy,,,,47.69,,,,,,,,,,,,2.67,-2.30,,,-21.32,-19.91,-13.73,-32.54,-14.59,-26.88,-21.44,1.29,4.67,-17.28,-28.39
CZCurrent_qq,,,,,,,41.95,,,,,,-39.94,,,,45.66,-28.16,-23.99,4.38,-21.76,-6.12,-43.50,14.17,-11.21,8.98,-7.61,19.03,4.33,-59.43
CZCurrent_sq,,,,,,,44.58,,,,,,13.89,,,,8.37,-11.88,-5.09,-13.20,10.31,-5.08,-25.78,9.91,-5.56,1.97,-4.31,13.58,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,9.44,112.51,-227.30,,,,42.97,43.09,-206.54,-87.46,143.16,179.86,109.62,118.05,207.29,10.95,675.40,509.64,48.21,145.60,69.47,80.05,119.65,106.79,92.11,37.69,-6.98,-20.19,92.21
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-8.14,67.55,-64.09,0.94,-7.90,-74.78,-0.35,122.81,99.66,-78.95,88.31,288.22,-27.91,47.13,48.05,-5.62,19.46,1.53,57.29,15.14,12.47,-5.68,12.73,-22.22,-3.50,127.14
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,-67.49,-9.90,-87.11,-83.61,-32.53,-59.28,-41.01,-44.47,-54.47,-51.64,-47.94,-27.37,7.51,25.28,-47.98
CZOCurrent_sy,,,,,,,,,,,,,,,,-12.77,21.38,-7.43,-29.26,13.95,-24.28,-26.00,-25.94,-29.36,9.05,0.92,8.34,16.27,-22.38,-35.48
CZOCurrent_qq,,,,,,,,,,,,,-49.94,375.00,-46.86,-74.27,38.72,-32.02,-32.46,5.94,-16.29,-1.52,-36.42,-13.15,-11.08,6.02,-11.29,28.57,3.62,-55.98
CZOCurrent_sq,,,,,,,,,,,,,-11.27,28.81,14.13,-33.13,23.48,-1.76,-12.79,7.72,-17.95,-3.99,-12.72,2.76,26.65,-11.15,-6.31,10.28,-15.45,-26.14
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,8.64,0.30,-25.85,,,,-19.51,5.09,3.41,33.14,-2.81,3.44,7.09,9.59,37.99,38.03,36.72,26.20,6.87,12.61,10.14,10.13,12.81,3.24,6.11,-3.69,-0.24,0.72,-10.89
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-26.25,3.44,-15.72,25.19,-3.71,1.79,8.50,-8.62,2.49,5.39,11.04,15.06,2.52,4.39,2.49,-2.57,8.03,2.10,2.48,-0.19,-1.14,4.94,-6.98,3.38,-0.20,-7.15
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-40.28,-14.40,-40.98,,,,29.18,157.21,147.16,25.44,-65.88,-80.22,-79.08,-78.00,-0.02,83.21,72.05,-5.75,-30.77,-48.65,-46.93,20.72,-19.26,-31.61,-28.29,-70.32,-56.14,-41.48,-65.20
EVPCurrent_sy,,30.77,1.46,-21.30,,,,8.99,17.52,41.20,93.05,-5.33,19.84,-15.82,-9.43,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,,-39.30,0.10,101.61,5.45,20.87,-3.81,2.32,-71.32,-29.92,1.71,7.62,30.34,28.42,-4.49,-41.05,-4.26,-4.76,-1.27,34.09,-35.97,-19.32,3.53,-44.51,-5.36,7.64,-38.44
EVPCurrent_sq,,,,,-30.02,11.45,-26.21,89.36,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-19.97,901.50,-158.26,,,,-41.17,-84.70,66.28,28.97,325.28,229.54,1213.62,707.68,-55.13,24.36,-82.37,-79.32,-27.89,-54.15,-35.03,-38.84,-48.64,-50.08,-44.76,-30.05,7.26,26.18,-53.64
EVEBITCurrent_sy,,-89.77,1912.96,-28.30,,,,29.51,-51.89,-24.96,18.44,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,,31.80,-218.92,48.66,-26.43,10.77,41.77,-8.13,501.00,-48.69,400.58,-40.99,-70.39,42.21,-29.04,-30.78,3.22,-9.57,0.55,-34.84,-13.32,-12.10,11.25,-17.49,32.92,3.41,-59.12
EVEBITCurrent_sq,,,,,-11.21,43.78,-38.41,64.70,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-20.24,877.85,-160.27,,,,-44.05,-88.89,66.63,29.07,308.04,222.91,1091.06,665.68,-53.65,22.94,-81.05,-78.62,-28.23,-53.53,-34.72,-38.53,-48.19,-49.75,-44.37,-29.85,6.88,25.44,-53.35
EVEBITDACurrent_sy,,-87.62,1532.27,-27.49,,,,31.25,13.64,-14.86,-5.84,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,,31.82,-225.42,49.15,-27.66,10.59,42.50,-8.08,474.43,-47.18,363.60,-38.31,-69.32,40.11,-28.56,-30.37,2.97,-9.29,0.37,-34.43,-13.21,-12.02,11.12,-17.32,32.24,3.25,-58.67
EVEBITDACurrent_sq,,,,,-14.86,37.40,-14.60,31.38,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-12.11,101.59,-33.33,,,,-688.46,-388.00,-149.12,,196.08,300.00,54.29,96.24,109.52,-13.52,559.38,5600.00,15.58,114.22,67.69,116.36,100.56,75.44,48.07,-7.44,-10.22,-13.87,110.41
ROE_sy,,-211.33,230.27,10.67,,,,-30.81,-61.37,-82.98,,-17.41,21.28,-123.71,-66.31,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,,-196.15,1240.00,,,20.26,-14.75,-32.86,179.03,65.99,-126.23,89.06,4500.00,-31.49,39.34,30.95,-7.53,26.97,9.07,68.97,-14.29,11.06,-7.94,5.62,-16.86,6.55,124.89
ROE_sq,,,,,-23.58,-35.81,,,-57.34,-71.72,187.63,137.99,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,1.89,101.58,-50.00,,,,-1388.89,-335.00,-142.73,,184.48,301.15,56.38,95.65,84.69,-30.29,470.73,4240.00,4.97,86.89,56.58,88.41,65.26,53.07,34.45,-14.10,-20.70,-31.52,80.31
ROA_sy,,-181.56,302.74,-34.80,,,,-40.93,-30.58,-90.95,,11.40,34.97,-231.58,-68.48,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,,-322.22,1200.00,,,25.00,-8.05,-22.34,185.22,78.57,-123.43,87.80,3720.00,-32.60,24.59,36.18,-8.21,20.00,4.39,63.87,-19.49,11.15,-8.31,4.69,-25.67,-4.02,141.42
ROA_sq,,,,,-46.63,1.94,,,-37.28,-86.71,768.42,53.94,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,50.22,110.68,-201.30,,,,8.49,-39.27,-632.75,-76.59,115.14,115.27,101.88,103.62,122.87,47.37,876.75,356.01,-3.98,11.96,-18.32,97.31,57.19,36.97,29.85,-57.57,-59.10,-53.62,-24.94
OPM_sy,,-59.96,301.54,-24.35,,,,-33.00,-13.94,-19.05,11.57,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,,10.99,68.60,-292.64,16.61,-35.48,-65.18,5.37,107.15,36.62,-79.70,82.46,340.38,-9.66,34.56,-14.82,-7.27,5.34,-1.83,105.77,-26.13,-8.21,-6.93,-32.77,-28.78,4.07,50.64
OPM_sq,,,,,-8.72,-12.55,-43.49,48.54,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,50.54,101.36,-78.60,,,,-2392.03,-1087.83,-215.49,-185.46,132.85,137.87,91.39,99.26,55.15,17.16,692.62,4275.00,-21.96,2.24,-17.33,153.07,51.03,23.22,8.29,-69.80,-58.68,-53.55,-16.13
ROS_sy,,-142.30,633.26,-42.06,,,,-37.59,-69.60,-95.64,-50.32,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,,-290.58,1239.16,68.52,-162.65,1.23,-10.76,-24.71,124.08,13.86,-125.19,89.26,5137.50,-14.02,27.42,-24.35,-5.84,12.64,3.03,131.58,-43.80,-8.11,-9.45,-35.42,-23.11,3.31,63.50
ROS_sq,,,,,-4.49,-2.35,-41.43,14.25,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,56.04,82.11,-34.15,,,,-185.25,-322.12,-71.45,62.93,102.61,117.92,121.88,131.52,1021.05,-52.89,-13.69,48.27,95.31,399.63,256.18,9.56,1.84,7.14,7.85,62.88,5.19,-15.35,10.71
RS_sy,,-22.17,18.18,4.27,,,,-18.90,-43.70,-17.22,-26.69,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,,1.44,-52.19,-352.13,57.94,-45.86,38.19,2.23,102.96,901.75,-24.52,40.84,5.27,-57.90,38.29,141.94,38.67,7.69,-1.41,-25.58,28.90,13.30,-0.76,12.39,-16.75,-8.83,29.78
RS_sq,,,,,-8.99,2.98,-11.07,-2.70,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,49.87,100.27,-5402.50,,,,6.68,-26.75,-289.49,-42.13,99.31,104.62,97.45,99.13,1927.27,40.62,417.60,872.66,-4.58,88.10,-8.23,238.73,141.08,79.58,86.09,-61.13,-58.69,-53.01,-18.78
GPM_sy,,-122.02,863.55,-28.06,,,,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,,9.75,50.67,-174.27,23.57,-22.58,-51.58,-0.08,99.63,914.55,-183.71,65.87,885.16,-37.31,89.05,-16.96,-3.03,23.57,-7.76,206.50,-30.99,-7.96,-4.42,-35.99,-26.65,4.71,65.20
GPM_sq,,,,,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,-71.23,-53.63,5.61,-30.71,-32.00,-56.06,-48.13,41.08,46.47,63.83,29.96,14.85,4.42,-2.58,8.52,-11.47,-8.38,-4.42,-14.41,-11.48,-14.87,-13.01
RBS_sy,,,,,,,,,-16.10,6.28,3.05,-16.10,14.93,-2.58,-11.03,7.65,3.07,-16.36,-4.43,-8.49,-14.83,0.49,-3.37,-0.47,6.37,3.51,4.16,-1.22,3.08,7.91
RBS_qq,,,,,,-9.57,-57.44,-29.95,6.72,45.76,-3.07,-54.04,4.72,-5.82,14.43,25.00,8.72,5.35,-9.23,10.47,-1.15,-1.71,1.11,-9.88,2.30,2.54,-9.46,-6.80,-1.62,4.78
RBS_sq,,,,,,-4.58,2.27,7.24,-19.83,20.87,-0.84,-12.69,9.82,2.46,-9.44,5.64,5.14,-16.86,3.49,1.16,-2.15,-1.90,-0.48,4.20,4.57,-4.54,0.14,-1.19,9.12,-0.07
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,1.35,112.67,-326.95,,,,47.49,49.25,-169.67,,139.20,181.37,109.42,119.61,164.10,-12.05,516.13,388.33,28.64,104.11,54.97,47.44,72.08,70.13,61.49,20.60,-21.27,-31.76,61.30
ROPA_sy,,-102.96,4993.75,18.26,,,,-59.18,-24.22,-24.24,,32.80,-25.34,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,-6.07,69.65,,,-2.51,-61.27,6.99,125.49,112.82,-81.33,93.55,243.33,-29.13,30.82,53.40,-9.56,12.45,-0.67,45.95,5.56,11.18,-5.72,9.00,-31.09,-3.62,122.83
ROPA_sq,,,,,-37.58,-9.34,,,15.87,-9.36,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,28.13,-103.22,149.52,,,,1122.42,641.71,75.74,49.56,-46.69,91.69,24.34,-98.97,-140.57,-115.51,81.96,-4748.25,299.49,1140.44,-584.06,-1586.88,-299.32,-397.74,-47.02,112.93,168.98,108.18,118.33
ZNPO_sy,,252.59,267.49,-121.17,,,,231.20,296.88,101.82,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,,-213.60,-7925.92,112.19,10.01,-49.66,-459.44,175.13,-60.78,81.01,-241.87,101.02,-1651.75,30.81,-65.03,-162.33,166.60,260.87,-208.50,-546.90,92.13,-439.05,46.42,156.89,-58.02,-36.09,20.09
ZNPO_sq,,,,,13.97,-153.69,60.42,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,-57.48,-10.73,-46.20,-63.41,-46.37,-13.04,-22.94,-3868.84,383.66,99.06,201.31,106.77,-59.50,-31.54,117.93,49.05,-62.41,-79.41,-97.70,,,,37.79
ZFI_sy,,,,,,,,-20.39,20.74,4.82,14.32,-51.09,-42.73,-55.26,-50.73,146.18,73.89,100.08,117.00,-18.32,-11.22,-36.32,-38.84,-46.46,-53.07,16.14,,,,12.90
ZFI_qq,,,,,-53.32,26.35,-16.00,-14.18,-1.99,-23.86,-42.87,25.78,58.92,-32.52,-2894.21,116.14,-34.59,2.14,-37.18,-3.49,10.55,225.12,-57.03,-75.66,-39.44,-63.69,,,,
ZFI_sq,,,,,-19.29,18.26,-9.41,-7.93,22.41,2.67,-1.20,-60.61,43.34,-19.80,8.80,96.82,1.25,-7.72,18.00,-25.91,10.05,-33.81,13.33,-35.15,-3.54,63.81,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,14.19,-1.51,-23.00,,,,-39.75,46.82,44.34,,35.62,-1.84,10.64,-7.59,23.97,48.59,33.34,31.40,13.40,17.80,6.68,15.12,20.29,12.99,8.46,6.18,4.07,11.34,7.68
DTAR_sy,,-4.10,10.79,-16.25,,,,1.06,-13.27,-10.87,,7.91,13.22,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,,-51.58,15.93,,,18.00,13.97,15.82,-12.92,-14.60,28.46,-3.27,16.82,2.36,15.28,-4.68,0.82,6.33,4.40,2.86,5.35,-0.12,0.21,0.69,3.26,6.85,-3.08
DTAR_sq,,,,,-2.51,7.97,,,-16.33,10.96,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,30.52,-3.18,6.93,,,,-72.83,65.81,65.98,,53.23,-2.57,16.72,-11.74,40.75,83.95,64.75,58.45,25.11,35.29,13.89,32.33,46.20,29.54,19.30,14.19,17.43,40.15,25.80
CG_sy,,-9.36,27.61,-33.51,,,,-9.40,-22.33,-23.52,,15.07,30.36,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,,-79.48,20.70,,,25.24,20.82,25.58,-19.36,-20.36,44.73,-5.04,28.59,4.08,29.63,-8.67,1.53,12.55,9.13,6.12,12.18,-0.27,0.49,1.57,15.36,19.03,-9.80
CG_sq,,,,,-7.92,14.08,,,-21.06,12.34,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-23.87,69.96,-48.67,,,,-58.74,105.95,93.93,,75.01,0.54,28.73,2.03,84.24,107.40,74.07,88.00,38.28,47.75,6.28,6.87,22.07,0.88,16.30,15.77,-2.70,10.17,9.95
LDER_sy,,-36.88,60.68,-32.10,,,,-8.00,-13.31,-22.11,,7.70,25.34,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,,-68.00,16.44,,,59.72,9.65,24.84,-19.95,-8.24,40.39,-1.05,44.54,3.29,17.83,6.87,6.32,10.37,-15.24,7.46,21.44,-8.79,-2.29,6.97,2.06,3.28,-2.49
LDER_sq,,,,,0.92,16.55,,,-4.90,4.72,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
