,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,1250,630,1950,970,2670,2570,2600,2620,2320,2120,1980,910,760,900,840,2120,1860,2060,2050,1880,2060,1860,1730,1580,1770,1740,980,-290,-330,-120,600
CZOCurrent,10300,20500,6620,13340,4830,5030,4960,4930,5560,6100,6520,14250,16930,14370,15400,6070,6950,6260,6280,6860,6270,6940,7440,8180,7300,7400,13220,,,,21550
EVCurrent,12860,12880,12170,12870,12710,12640,12070,12690,12990,12820,12460,13710,12950,13090,12270,12300,11650,12470,13110,11350,11280,12130,11180,11320,11210,11730,11670,13660,14870,14730,14150
EVPCurrent,2060,1360,1090,980,840,810,750,800,820,830,820,900,850,820,780,770,760,810,850,730,730,810,760,790,770,770,770,880,950,930,870
EVEBITCurrent,10270,20470,6240,13320,4760,4930,4640,4850,5600,6060,6300,15140,16990,14590,14650,5790,6280,6050,6390,6030,5480,6530,6450,7170,6340,6740,11960,-46680,-45670,-125440,23650
EVEBITDACurrent,8480,13670,5400,9570,3770,3820,3560,3710,4130,4390,4510,8220,8660,8010,7780,4290,4470,4510,4810,4500,4220,4860,4700,5090,4640,4900,7170,37670,45310,27750,11390
DTAR,530,500,370,580,430,400,430,380,370,380,430,450,370,360,360,300,300,310,350,310,300,290,340,310,290,310,510,540,490,500,550
CG,1120,1000,580,1410,750,660,770,610,600,600,760,820,590,570,550,440,430,450,540,460,430,420,520,450,400,450,1040,1170,970,980,1230
LDER,560,430,230,860,390,300,330,300,290,270,270,420,310,270,220,200,190,180,180,170,200,180,190,180,180,170,290,520,580,550,560
PZAT,2650,2870,3880,1940,3010,3540,3400,3540,3600,3690,3730,2530,3300,3420,4210,4300,4340,4520,4650,4720,4260,4390,4390,4410,4420,4500,3770,2430,2130,1980,2390
PELDR,1050,1150,1380,1130,1200,1230,1200,1250,1240,1300,1250,1340,1290,1380,1310,1410,1420,1440,1380,1450,1410,1470,1420,1490,1450,1530,1180,1200,1260,1400,1150
TSF,740,710,780,770,790,790,750,810,810,790,730,780,820,810,790,830,840,820,770,800,840,840,780,810,840,810,630,700,800,780,700
ZKO,1820,1340,850,1920,1300,1140,1200,1110,1130,990,1050,1100,1070,900,920,760,750,730,810,720,750,690,780,690,690,670,1120,1320,1370,1140,1440
OSF,1210,1070,950,1150,1110,1060,1070,1050,1060,1000,1010,1020,1030,960,970,880,870,870,930,880,880,850,910,860,840,860,1010,1030,1090,1020,1050
NetDebt,5713000000,5674000000,3435000000,13737000000,12401000000,11626000000,11525000000,11207000000,10304000000,11022000000,12591000000,13914000000,9669000000,10724000000,8866000000,7459000000,5405000000,8349000000,7036000000,5983000000,4525000000,7148000000,6444000000,5619000000,4027000000,7152000000,12399000000,15352000000,13310000000,15654000000,16819000000
NetDebtEBITDA,1510,2410,610,4080,1360,1300,1260,1210,1210,1400,1690,3090,2400,2430,2080,960,770,1120,960,880,630,1060,1000,940,620,1110,2820,15680,15020,10920,5010
DebtFin,-101000000,-55000000,-1819000000,-63000000,-503000000,-692000000,-2236000000,-568000000,241000000,-223000000,-1181000000,2181000000,125000000,515000000,-1712000000,-1629000000,-3376000000,-1151000000,574000000,-4182000000,-4367000000,-2077000000,-4649000000,-4269000000,-4575000000,-3147000000,-3324000000,2045000000,5316000000,4933000000,3382000000
DebtFinEBITDA,-30,-20,-320,-20,-60,-80,-240,-60,30,-30,-160,480,30,120,-400,-210,-480,-150,80,-610,-600,-310,-720,-710,-700,-490,-760,2090,6000,3440,1010
SP1,670,800,1110,600,850,920,880,940,930,1000,960,930,960,1070,1050,1160,1170,1200,1140,1220,1170,1230,1180,1260,1210,1290,900,780,790,890,730
SP2,1040,1140,1370,1110,1180,1200,1180,1220,1210,1270,1230,1320,1260,1360,1280,1390,1400,1420,1350,1430,1400,1460,1400,1480,1440,1510,1160,1180,1250,1380,1130
CAR,40,20,570,10,80,100,280,90,150,130,190,110,200,80,270,330,700,200,560,660,910,410,660,720,980,490,350,130,170,90,110
QR,880,1030,1690,960,1160,1260,1100,1350,1290,1450,1200,1450,1400,1710,1470,1920,2009,1980,1580,1820,2009,2160,1680,2029,2170,2070,1050,1110,1340,1650,960
CR,1110,1310,1950,1340,1580,1620,1460,1750,1750,1810,1490,1840,1970,2110,1820,2410,2460,2320,1870,2210,2470,2590,2009,2410,2650,2410,1240,1360,1800,2000,1270
PP,40,20,570,10,80,100,290,100,170,160,200,120,220,90,280,340,710,210,570,660,920,410,660,720,980,490,350,130,170,90,110
RCLR,850,1020,1120,930,1140,1180,850,1310,1170,1310,1010,1300,1250,1620,1180,1600,1330,1710,990,1150,1110,1730,1030,1310,1210,1570,630,990,1200,1540,850
KP,30,90,210,80,120,130,110,150,140,170,130,190,170,210,170,230,240,240,200,240,240,260,220,260,260,270,90,110,160,220,80
PKKO,40,90,220,120,190,200,170,220,210,270,220,300,230,280,230,310,320,340,300,350,330,400,360,430,390,460,140,160,220,330,130
RN,6420,7090,7880,7110,6100,6080,6210,5780,5890,5530,5030,4810,4850,4970,5180,5470,5290,5310,5310,5430,5610,5540,5460,5200,5280,5300,5230,5140,5030,4940,4980
CRN,57000,52000,46000,51000,60000,60000,59000,63000,62000,66000,73000,76000,75000,73000,70000,67000,69000,69000,69000,67000,65000,66000,67000,70000,69000,69000,70000,71000,73000,74000,73000
CPZ,67000,50000,41000,45000,58000,57000,55000,57000,56000,58000,61000,64000,63000,58000,53000,47000,48000,48000,50000,53000,53000,54000,54000,55000,53000,54000,65000,71000,72000,73000,66000
RZ,14560,13630,19650,66090,11160,10980,11010,10970,10940,10750,11020,10710,10730,11490,11870,12340,13450,14210,14140,14140,13190,11910,11160,10850,10890,10940,11330,11440,10900,10820,9760
CRZ,25000,27000,19000,6000,33000,33000,33000,33000,33000,34000,33000,34000,34000,32000,31000,30000,27000,26000,26000,26000,28000,31000,33000,34000,34000,33000,32000,32000,33000,34000,37000
RMO,4910,5510,4520,4350,4019,4030,4160,3990,4000,3760,3540,3340,3330,3480,3590,3730,3470,3450,3280,3150,3140,3020,2940,2840,2880,2890,2850,3010,3180,3290,3550
RMT,2000,3300,3420,2990,2120,2080,2160,2100,2100,2050,2040,2070,2110,2260,2270,2330,2290,2320,2310,2310,2300,2220,2200,2150,2200,2300,2300,2340,2350,2340,2340
RM,1420,2060,1950,1770,1390,1370,1420,1380,1380,1330,1300,1280,1290,1370,1390,1440,1380,1390,1350,1330,1330,1280,1260,1220,1250,1280,1270,1320,1350,1370,1410
COP,82000,79000,65000,57000,93000,93000,92000,96000,95000,100000,106000,110000,109000,105000,101000,97000,96000,95000,95000,93000,93000,97000,100000,104000,103000,102000,102000,103000,106000,108000,110000
CSP,15000,29000,24000,12000,35000,36000,37000,39000,39000,42000,45000,46000,46000,47000,48000,50000,48000,47000,45000,40000,40000,43000,46000,49000,50000,48000,37000,32000,34000,35000,44000
