,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,45.53,38.48,,,,35.76,14.42,,,14.52,-6.67,,,-84.26,-85.67,-21.20,,-10.34,-4.61,-4.97,,-1.42,0.41,-0.51,,-8.48,-10.13,-17.47,,-33.31,-33.17,-27.76,-24.63,880.68,905.83,893.30,923.73,-2.91,-2.56,-1.60,-3.91,-23.09,-21.91,-25.82,-29.48,-4.52,-41.08,-37.29,-34.77,-36.84,-0.28,-0.44
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,47.60,-100.00,,,24.39,-100.00,,,1.38,-81.61,-100.00,,-7.75,1.13,-100.00,,-1.85,0.76,-100.00,,-0.03,-0.16,-100.00,,-1.84,-8.31,-3.34,-23.33,-1.64,-0.88,0.84,897.52,0.88,-2.12,3.93,-5.40,1.24,-1.15,1.49,-24.28,2.80,-6.09,-3.52,2.52,-36.56,-0.05,0.36,-0.74,0.16,-0.22
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-31.28,-27.78,,,,-26.37,-12.57,,,-12.67,7.08,,,535.23,598.19,26.93,,11.54,4.83,5.22,,1.44,-0.39,0.51,,9.26,11.28,21.16,,49.95,49.63,38.43,32.68,-89.80,-90.06,-89.94,-90.23,2.98,2.65,1.64,4.04,30.02,28.06,34.81,41.80,4.77,69.69,59.47,53.29,58.30,0.28,0.44
CWKCurrent_sy,15.51,-8.52,,,,60.68,-71.04,,,-9.20,237.22,,,14.36,87.25,5.25,,-2.29,-17.42,-1.28,,-3.12,-22.95,-34.32,,-26.11,11.28,21.16,,28.31,23.24,9.19,-1.89,-27.99,-28.25,-25.65,-22.32,-4.57,1.00,4.10,10.13,8.70,8.31,5.99,5.61,1.13,-17.85,-19.02,-20.57,-28.72,-14.15,-12.67
CWKCurrent_qq,,,-32.25,,,,-19.56,,,,-1.37,443.92,,,8.41,-1.11,,,1.88,-0.74,,,0.04,0.16,,,1.89,9.06,3.46,30.44,1.67,0.90,-0.84,-89.97,-0.88,2.12,-3.72,5.66,-1.19,1.12,-1.45,32.04,-2.68,6.45,3.66,-2.44,57.62,0.04,-0.36,0.75,-0.16,0.20
CWKCurrent_sq,,,-8.14,,,,-83.45,,,,-38.52,74.86,,,0.66,-1.71,,,-14.94,17.51,,,-32.34,0.16,,,1.89,9.06,3.46,11.61,-2.14,-3.37,-7.04,-18.08,-2.49,0.13,-2.88,0.64,3.19,3.21,2.75,-0.67,2.82,0.99,2.38,-4.88,-16.47,-0.45,0.42,-14.63,0.60,1.26
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,337.76,-24.26,,,,-133.73,149.66,,,-116.88,-114.17,,,270.07,135.31,-56.52,,-15.89,565.12,10.84,,8.22,12.43,10.03,,2.24,5.25,-17.75,,-12.28,-16.83,-9.64,4.70,793.60,799.40,961.70,885.43,-18.47,-15.93,-27.44,-20.22,-29.74,-33.93,-31.31,-41.91,-11.03,-12.56,-4.29,6.02,-9.60,-6.81,-7.96
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,20.57,-100.00,,,992.59,-100.00,,,41.69,606.12,-100.00,,-87.89,523.17,-100.00,,-4.25,3.85,-100.00,,-0.52,1.63,-100.00,,2.41,-20.58,-8.66,18.07,-2.89,-13.71,5.83,907.71,-2.26,1.86,-1.77,-16.63,0.78,-12.08,8.00,-26.58,-5.22,-8.60,-8.67,12.45,-6.86,0.04,1.18,-4.11,-3.98,-1.20
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-77.17,32.01,,,,,-59.95,,,,,,,,,130.01,,18.89,-84.97,-9.80,,-7.58,-11.04,-9.11,,-2.19,-5.00,21.56,,13.97,20.24,10.67,-4.47,-88.81,-88.88,-90.58,-89.85,22.63,18.99,37.80,25.34,42.35,51.33,45.59,72.13,12.37,14.35,4.48,-5.68,10.62,7.32,8.65
CWKGrahamCurrent_sy,30.44,-30.33,,,,,-49.09,,,,,,,,,59.32,,62.02,8.20,34.49,,-16.55,-4.09,-42.99,,-30.28,65.83,21.56,,13.97,-24.93,15.61,1.88,46.58,12.87,21.96,-1.21,-24.81,-35.53,-22.57,-8.27,283.49,83.56,41.01,21.54,-71.79,-43.32,-23.61,-7.25,-40.96,-40.67,-45.82
CWKGrahamCurrent_qq,,,-17.04,,,,,,,,,,,,726.27,-83.96,,,4.43,-3.70,,,0.52,-1.62,,,-2.37,25.89,9.48,-15.31,3.00,15.87,-5.50,-90.08,2.29,-1.80,1.80,19.94,-0.75,13.72,-7.40,36.21,5.51,9.41,9.48,-11.08,7.37,-0.04,-1.17,4.29,4.16,1.21
CWKGrahamCurrent_sq,,,-34.74,,,,,,,,,,,,23.58,0.59,,,-17.47,25.03,,,-5.14,-25.68,,,125.62,-45.52,9.48,-15.31,48.61,-16.10,-3.52,21.85,14.43,-9.35,-21.85,-7.26,-1.88,8.88,-7.42,287.72,-53.03,-16.36,-20.21,-10.01,-5.62,12.72,-3.12,-42.72,-5.15,2.95
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,7.15,-2.25,,,,16.77,10.04,4.87,2.68,2.57,2.98,-90.11,-90.90,-91.21,-92.23,-24.00,-20.25,-5.15,32.18,70.80,113.22,103.78,62.24,37.14,9.72,3.08,4.73,1.38,1.45,-11.09,-18.02,-15.32,-16.73,804.31,893.53,822.56,852.94,-3.27,-9.12,-7.65,-2.88,-3.03,2.67,2.44,-7.78,-15.15,-62.21,-64.59,-67.31,-68.88,-37.66,-30.36
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,7.45,4.79,3.50,0.19,1.26,-0.13,1.34,0.08,1.66,-90.41,-6.74,-3.35,-10.09,-6.22,-2.15,14.95,25.30,21.18,22.15,9.86,-0.24,2.44,-2.28,3.22,1.36,-0.84,-2.21,-9.54,-6.54,2.43,-3.84,882.34,2.68,-4.89,-0.67,-0.28,-3.53,-3.35,4.45,-0.44,2.14,-3.56,-5.97,-8.40,-54.51,-9.62,-13.20,-12.80,-8.86,0.97
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-6.67,2.26,,,,-14.33,-9.11,-4.65,-2.57,-2.50,-2.95,911.53,998.72,1037.63,1187.33,31.61,25.38,5.43,-24.35,-41.46,-53.10,-50.92,-38.36,-27.08,-8.85,-2.99,-4.51,-1.36,-1.43,12.46,21.97,18.08,20.09,-88.95,-89.93,-89.16,-89.51,3.37,9.99,8.33,3.03,3.14,-2.58,-2.38,8.37,17.93,164.56,182.35,205.95,221.32,60.42,43.59
CPCurrent_sy,23.65,29.34,,,,-37.18,-13.24,-4.89,4.95,74.78,-46.67,3.67,-9.30,-38.78,34.55,-30.60,-15.66,136.40,101.53,69.28,33.03,-49.34,-38.36,-27.08,-8.85,-18.65,-24.71,-24.06,-25.38,1.89,54.69,53.38,58.62,-38.35,-58.41,-57.69,-61.18,-10.72,-5.22,-4.63,2.58,-1.72,-3.09,-4.98,-7.43,-12.32,-8.35,-1.66,-2.75,23.93,30.78,23.20
CPCurrent_qq,,,-6.91,-4.59,-3.37,-0.17,-1.25,0.08,-1.26,-0.09,-1.71,943.14,7.25,3.45,11.23,6.64,2.18,-13.01,-20.19,-17.48,-18.14,-8.97,0.23,-2.37,2.33,-3.11,-1.34,0.85,2.25,10.54,7.00,-2.37,3.99,-89.83,-2.52,5.06,0.70,0.23,3.72,3.48,-4.23,0.34,-2.03,3.68,6.33,9.19,119.79,10.66,15.21,14.67,9.73,-0.95
CPCurrent_sq,,,4.34,-10.62,-11.21,-24.13,44.09,-2.02,-2.02,26.35,-56.03,90.45,-14.28,-14.72,-3.37,-1.76,4.17,139.06,-17.62,-17.48,-18.14,-8.97,0.23,-2.37,2.33,-18.76,-7.23,-1.54,0.56,10.92,40.85,-2.37,3.99,-56.89,-4.96,-0.69,-4.60,-0.85,0.89,-0.06,2.62,-5.01,-0.52,-2.01,-0.03,-10.02,3.98,5.14,-1.15,14.67,9.73,-0.95
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,3057.48,-105.73,,,,538.41,798.05,784.52,720.45,240.53,-87.92,-102.25,-103.90,-129.62,-381.63,-1185.23,-548.87,54.85,86.00,82.34,78.34,86.74,102.07,90.15,63.78,-462.75,-10270.00,-3186.79,-694.25,-219.98,-162.73,-14.41,3.90,57.60,58.23,53.34,47.65,-320.89,-319.89,-475.05,-582.17,-191.90,-203.07,-156.15,-117.53,99.48,105.56,107.26,109.07,686.67,-108.37,-99.80
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,295.33,5.31,16.82,82.43,300.12,3.73,8.36,-24.28,-85.80,-119.35,-87.34,-475.68,-34.98,11.71,5.42,59.94,58.15,-11.39,-15.99,75.48,106.54,-630.00,-326.42,-280.97,-18.12,-71.29,-3.04,-53.48,3.01,25.41,13.45,32.29,4.45,16.67,2.90,-444.41,4.68,-14.13,-15.18,-132.95,1.03,3.54,2.18,99.44,1152.00,25.98,22.23,-63.79,-115.00,103.03
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,-88.87,-88.70,-87.81,-70.63,727.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55233.26
CZCurrent_sy,,,,,,,-22.85,71.93,61.86,47.84,81.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.44
CZCurrent_qq,,,,-5.03,-14.40,-45.20,-75.00,-3.60,-7.71,32.06,604.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.60,-18.23,176.19,,
CZCurrent_sq,,,,-5.03,-14.40,24.16,-23.57,111.64,-19.41,13.40,-6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26,-22.39,54.37,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,8850.00,-110.59,,,,341.04,1870.15,1203.04,1018.58,218.51,-78.26,-102.67,-105.20,-113.80,-166.86,-317.17,-81.80,15.67,22.80,9.44,12.88,78.65,83.97,89.66,60.14,-353.66,-558.95,-1152.59,-254.64,-144.18,-110.54,-74.26,-65.44,-27.85,-17.30,-58.10,-60.62,16.88,8.96,29.60,0.21,-538.71,-554.17,-537.72,-374.71,89.06,100.29,102.96,105.97,112.01,-766.67,-132.71
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,141.58,59.33,27.28,185.83,239.88,5.38,9.26,-18.61,-76.80,-112.94,-112.79,-116.14,-12.37,19.28,7.26,-0.26,-2.86,5.32,10.78,75.42,22.76,38.95,-243.97,-179.70,-12.19,-16.05,2.62,-92.58,3.27,3.95,7.54,-48.83,11.25,-29.46,6.07,22.98,2.80,-0.11,-33.14,-392.99,0.44,2.41,0.89,88.64,102.67,885.19,99.81,-77.14,-248.15,51.67
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-98.89,,,,,,-94.92,-92.33,-91.06,-68.61,359.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,-12.10,,,,,,62.95,93.91,68.09,29.50,-66.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,-37.17,-21.48,-65.01,-70.58,-5.09,-8.49,22.87,330.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.86,-49.97,337.19,,
CZOCurrent_sq,,,,-37.17,-21.48,5.08,214.28,-25.23,-31.93,-19.04,-19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.16,-37.33,62.98,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,34.13,3.36,,,,7.32,-8.21,,,,,1.45,,-26.69,,-1.43,,37.32,-7.18,7.36,,-21.38,-7.53,-19.70,,13.16,14.01,6.94,-3.09,5.68,0.21,6.20,-2.86,-48.85,-50.45,-63.17,-57.17,49.82,45.21,293.83,158.31,-31.36,3.74,-22.61,-24.77,32.76,-40.06,-65.40,-60.49,-44.03,-0.71,47.49
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,16.91,-8.21,,,,,,,,1.45,-1.43,-26.69,36.40,,,0.67,-7.80,15.66,-6.85,-20.85,8.45,0.43,16.00,-10.43,9.27,-5.80,5.12,-2.33,3.61,-0.17,-3.86,-48.57,0.37,-25.80,11.80,79.93,-2.72,101.25,-26.67,-52.19,47.03,50.13,-28.72,-15.62,-33.62,-13.33,-18.60,19.53,17.75,28.74
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,25.20,5.66,,,,-8.03,-16.58,-4.65,-2.57,-2.50,-2.95,926.18,998.72,734.13,1187.33,29.73,25.38,44.77,-29.78,-37.15,-53.10,-61.42,-42.99,-41.45,-8.85,9.80,8.86,5.48,-4.47,18.85,22.24,25.43,16.64,-94.34,-95.01,-96.01,-95.50,54.84,59.64,327.04,165.90,-29.17,1.11,-24.49,-18.37,56.33,58.65,-2.22,20.77,80.03,59.27,111.67
EVPCurrent_sy,-0.32,27.08,,,,-16.60,40.33,-21.69,4.21,81.37,-14.00,8.66,-9.87,-35.12,4.01,-14.86,-14.52,137.67,58.57,54.88,33.03,-57.58,-39.87,-23.73,-8.85,16.28,8.42,-17.70,-6.91,1.85,16.37,2.86,19.69,-8.49,-50.22,-39.14,-16.03,-2.26,70.73,65.85,7.04,1.04,6.15,0.99,-2.01,-16.64,-14.33,-4.85,-5.84,25.63,20.74,16.48
EVPCurrent_qq,,,8.88,-12.44,-3.37,-0.17,-1.25,0.08,-1.26,-0.09,-1.71,958.25,5.72,-24.15,51.70,6.64,2.18,-12.41,-26.43,-4.54,-23.75,-27.96,8.72,-1.95,18.69,-13.22,7.79,-5.00,7.49,7.97,10.86,-2.52,-0.04,-94.76,-2.23,-22.08,12.70,80.35,0.80,108.43,-29.82,-51.96,43.89,55.66,-24.14,-7.99,46.02,-4.06,-6.30,37.16,29.18,27.50
EVPCurrent_sq,,,-13.78,69.32,-19.90,-28.68,45.07,-5.51,6.59,24.12,-31.21,19.39,-11.58,-10.65,10.28,-2.27,-11.23,148.43,-26.43,-4.54,-23.75,-20.78,4.28,21.08,-8.88,1.06,-2.77,-8.08,3.07,10.57,11.09,-18.75,19.93,-15.46,-39.57,-0.66,65.46,-1.59,5.55,-3.50,6.79,-7.11,10.89,-8.20,3.62,-20.98,13.96,1.97,2.54,5.44,9.52,-1.63
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-98.51,-1075.54,,,,144.54,-95.34,-92.33,-91.06,-68.61,359.93,-3902.16,-2022.56,-631.00,-249.58,76.39,44.95,-62.82,-20.28,-18.55,-14.74,-268.98,-476.28,-678.63,-151.02,75.11,82.69,91.48,72.69,56.70,52.41,39.04,41.27,60.00,57.76,76.70,73.34,-80.23,-59.56,-459.33,-158.83,89.25,84.14,87.86,84.15,-1113.41,20581.04,1269.69,762.33,566.00,-114.87,-551.59
EVEBITCurrent_sy,-74.27,539.38,,,,-63.15,26.93,75.11,65.06,25.62,-62.98,-63.46,-41.69,18.30,70.19,212.47,164.90,-16.08,25.70,-22.95,38.03,-172.53,-140.80,-43.17,-108.08,265.39,292.75,38.54,542.69,-0.17,41.50,16.42,45.35,12.66,-36.72,-24.50,-18.12,-4.51,12.17,9.02,3.66,8.94,-7.13,-15.97,-34.92,-38.11,26.84,-4.81,4.64,107.27,-26.11,14.26
EVEBITCurrent_qq,,,381.07,-42.32,-21.48,-65.01,-70.58,-5.09,-8.49,22.87,330.99,-884.59,53.73,66.06,-21.41,-23.86,-7.88,-0.38,10.32,-22.08,-4.41,-222.78,-40.07,-64.94,66.34,67.99,2.57,18.86,-7.95,49.27,-7.09,-3.94,-4.00,65.44,-13.07,42.67,-19.02,-133.59,-0.11,-100.97,44.92,90.30,-47.67,-53.83,28.09,-642.79,2592.53,-91.21,-59.28,422.61,-179.53,-166.83
EVEBITCurrent_sq,,,-19.10,-37.02,-14.44,-15.45,178.63,-13.13,-19.35,-35.65,-17.88,-14.27,28.70,30.57,18.13,57.40,9.11,-58.64,76.95,-3.52,95.46,-121.74,0.45,234.36,-127.80,544.74,16.02,-3.43,-11.16,0.30,64.44,-20.54,10.91,-22.26,-7.64,-5.20,20.29,-9.33,8.49,-7.86,14.37,-4.71,-7.52,-16.63,-11.42,-9.39,89.55,-37.43,-2.62,79.48,-32.43,-3.26
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-76.93,658.43,,,,-64.74,-74.90,-69.38,-70.42,-54.25,173.46,80573.69,-4541.88,-1012.92,-524.63,-101.90,57.86,-82.65,-39.72,-40.48,-53.00,346.37,332.68,242.52,633.50,-145.38,-146.37,-142.73,-110.25,71.40,65.55,51.58,52.90,202.17,178.42,314.71,-3.97,-565.70,-366.80,-220.25,-53.35,98.45,95.21,94.32,93.82,-4163.41,1467.80,603.84,505.18,137.71,328.91,341.96
EVEBITDACurrent_sy,-55.69,135.40,,,,23.24,80.36,55.90,82.83,12.91,49.94,94.72,9.07,11.09,7.91,13.88,67.91,22.16,3.66,-12.61,0.63,4.10,30.03,37.10,-37.28,-30.16,-40.65,-44.62,13.07,49.59,48.22,27.51,23.64,-37.49,-42.35,-0.19,-26.43,-6.00,17.04,-24.81,31.44,32.97,8.96,3.62,-22.41,-24.35,-15.80,2.39,5.85,18.35,65.08,35.55
EVEBITDACurrent_qq,,,-38.75,-18.77,-5.78,-24.78,-56.41,-0.88,-8.98,16.32,160.59,29141.48,-105.01,76.09,-21.21,-30.73,-11.24,-3.62,7.28,-31.44,-21.16,266.85,-12.43,-19.49,353.52,-114.19,10.52,25.80,-8.82,60.41,-7.79,-4.27,-5.87,185.86,-17.26,185.47,-151.27,-284.58,52.60,-28.67,34.62,96.11,-46.27,-52.68,28.89,-2584.61,146.93,-43.76,-42.81,149.83,433.82,-42.05
EVEBITDACurrent_sq,,,-40.38,0.30,-3.65,113.91,-12.75,-13.30,12.98,32.11,15.86,12.59,-36.71,34.55,12.54,18.83,-6.69,-2.11,-4.50,0.18,7.45,1.27,19.27,5.64,-50.85,12.78,1.35,-1.43,0.35,49.21,0.43,-15.20,-2.69,-24.56,-7.38,46.80,-28.28,-3.60,15.32,-5.69,25.37,-2.48,-5.50,-10.32,-6.12,-4.92,5.18,9.06,-2.95,6.31,46.71,-10.45
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,2128.29,-104.15,,,,421.88,684.02,,,197.33,-87.02,,,-288.16,-2060.47,-1526.52,,49.63,85.32,81.39,,86.56,102.02,89.96,,-514.74,-11650.00,-3821.82,,-380.19,-293.16,-58.46,-27.48,95.68,95.86,95.29,94.88,-333.67,-331.91,-482.61,-610.00,-279.49,-288.30,-245.31,-208.36,99.45,109.42,111.58,113.92,1027.78,-108.42,-99.73
ROE_sy,-21.83,-72.18,,,,262.63,460.25,,,20.22,-62.64,,,-85.96,-194.55,-193.61,,-205.23,235.90,152.81,,460.77,-88.21,129.02,,-246.86,-1640.00,-209.80,,129.61,126.67,138.23,-26.85,191.55,188.64,127.12,120.94,-8.94,-13.16,-27.52,-38.98,-24.14,-14.25,-76.07,-39.44,-3.15,-20.09,219.16,70.89,66.61,56.33,16.32
ROE_qq,,,232.03,,,,221.60,,,,-85.96,-205.23,,,-46.29,12.69,,,57.36,-10.71,,,106.41,-650.00,,,-20.44,-86.75,-6.63,-100.22,1.39,24.73,14.22,93.21,5.53,14.36,6.83,-475.33,5.91,-15.52,-13.54,-207.51,3.73,-2.73,-1.39,99.45,1750.00,26.26,21.87,-63.46,-114.97,104.00
ROE_sq,,,-15.84,,,,30.03,,,,-59.59,80.20,,,-372.09,-78.42,,,451.38,-30.66,,,-88.51,1246.67,,,-20.44,3.98,152.39,-51.12,8.45,37.66,0.24,94.82,7.37,8.32,-2.49,-19.70,2.39,-9.59,-17.91,-0.17,15.73,-74.77,107.78,59.65,-4.51,0.76,11.26,55.65,-10.40,-25.03
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,2386.73,-104.19,,,,417.02,673.13,,,191.61,-93.05,,,-287.00,-3381.94,-1457.24,,50.95,86.08,83.26,,86.32,102.13,89.95,,-492.66,-11014.29,-3797.37,,-383.59,-289.53,-54.42,-23.28,95.58,95.77,95.15,94.78,-302.17,-310.32,-429.73,-563.73,-246.31,-275.82,-232.31,-173.26,99.43,112.71,116.07,120.54,1354.55,-108.10,-99.68
ROA_sy,-23.16,-66.91,,,,327.57,667.41,,,-18.46,-72.97,,,-85.27,-180.00,-171.25,,-189.47,260.04,144.01,,555.29,-82.15,179.44,,-266.93,-1293.75,-236.78,,128.64,119.50,137.21,-1.71,197.30,296.64,148.83,92.36,-40.18,-43.49,-50.71,-52.71,-32.83,-29.34,-71.34,-27.48,52.04,22.88,248.89,100.00,-22.02,-16.90,-50.96
ROA_qq,,,242.55,,,,247.65,,,,-91.71,-301.39,,,-45.42,4.44,,,58.72,-14.89,,,106.42,-642.86,,,-18.27,-93.85,-7.02,-97.10,4.74,23.15,14.56,92.94,8.70,11.90,8.11,-444.12,6.85,-13.73,-15.14,-183.90,-1.09,-0.57,5.32,99.41,2345.45,27.13,21.02,-63.68,-114.49,105.00
ROA_sq,,,-27.03,,,,30.97,,,,-56.59,105.00,,,-335.79,-82.59,,,521.76,-49.79,,,-83.46,685.94,,,-18.27,9.95,142.59,-36.86,-19.46,71.81,12.50,90.97,7.45,7.78,-13.03,-40.61,1.52,-5.99,-16.56,-15.65,6.79,-61.86,111.11,76.84,-13.69,8.28,21.02,-31.05,-8.02,-36.10
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,8206.67,-110.83,,,,306.30,1681.90,1141.51,991.28,210.59,-78.89,-127.00,-157.19,-257.17,-960.25,-448.97,-127.69,11.07,41.61,46.99,59.11,89.54,90.12,92.46,63.72,-340.71,-529.59,-1134.19,-249.88,-174.53,-156.81,-105.82,-98.68,85.85,88.20,82.87,83.13,14.09,-0.27,23.77,-2.70,-558.60,-536.80,-522.68,-414.55,87.10,100.75,108.36,118.26,138.61,-1200.00,-147.03
