,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QR,55580,1050,2650,1440,1200,,1130,1100,1080,,1180,1130,1080,,1120,1140,1130,1150,1080,1130,1110,1150,1240,1170,1180,1150,1260,1260,1250,1410,1240,1210,1250,1180,1250,1200,1250,1190,1250,1200,1210
CR,55580,1050,2650,1440,1200,,1130,1100,1080,,1180,1130,1080,,1130,1150,1130,1160,1090,1150,1120,1170,1270,1190,1200,1160,1290,1280,1280,1450,1270,1230,1280,1200,1290,1230,1280,1210,1280,1220,1230
PP,55250,40,1640,430,240,,150,240,130,,320,200,110,,200,210,210,180,360,150,90,150,230,190,170,110,250,230,410,410,600,180,210,170,230,250,300,210,290,340,300
RCLR,330,1020,990,990,950,,970,850,940,,850,930,970,,930,940,920,970,720,1000,1030,1010,1030,1000,1030,1050,1030,1050,860,1030,670,1040,1060,1030,1050,970,970,990,980,880,930
KP,980,50,570,300,160,,120,90,70,,150,120,70,,120,130,110,130,80,120,100,140,210,160,160,140,220,210,210,300,210,180,210,160,220,180,210,170,210,180,180
PKKO,,-52210,-42550,-29670,-25860,,-44430,-50040,-54540,,-62520,-68850,-53740,,-55310,-51950,-39570,-37710,-33000,-33760,-32000,-31390,-33240,-33590,-28540,-28580,-27610,-28390,-26890,-29210,-29200,-25340,-27460,-27420,-27170,-25300,-27970,-28110,-28100,-28690,-27890
RN,,40,3650,570,380,430,290,280,210,220,230,220,200,220,190,190,220,200,210,220,210,210,250,260,300,300,280,290,330,440,480,430,400,310,290,310,320,330,330,330,310
CRN,,8499000,100000,637000,960000,852000,1268000,1325000,1748000,1663000,1620000,1663000,1792000,1671000,1922000,1909000,1673000,1826000,1742000,1671000,1753000,1708000,1478000,1393000,1218000,1235000,1284000,1262000,1118000,838000,759000,839000,923000,1184000,1258000,1185000,1149000,1114000,1123000,1115000,1174000
CPZ,,8370000,101000,644000,999000,887000,1314000,1453000,1896000,1805000,1811000,1808000,1918000,1789000,2026000,2008000,1795000,1943000,2011000,1904000,1932000,1864000,1454000,1370000,1200000,1203000,1252000,1214000,1111000,847000,859000,945000,980000,1236000,1203000,1153000,1141000,1118000,1144000,1168000,1242000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,40,1360,390,280,320,240,220,180,180,180,180,170,180,160,160,180,160,160,170,170,170,220,230,250,250,240,250,270,330,320,300,290,240,240,250,260,260,260,250,240
RMT,,5030,13890,17870,16300,18370,23090,19080,17450,18340,15000,15260,15160,16260,15130,13870,10190,8640,8150,7480,7530,7550,7550,8119,8500,9060,8990,8580,8150,8180,8270,6900,7200,6910,7120,7620,8250,9200,9210,11110,9870
RM,,40,1240,390,280,320,240,220,170,180,180,180,170,180,160,160,180,160,160,170,160,170,210,220,250,250,240,240,260,320,310,290,280,230,240,250,250,250,250,250,230
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
