,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP1,1040,950,940,,1050,,890,860,860,,700,670,680,,700,720,720,,690,680,650,,620,640,620,650,650,670,680,690,710,730,750,760,760,780,780,800,810,840,790,800,800,820,800,820,830,870,850
SP2,1050,980,1020,,1190,,1020,990,1000,,780,850,930,,1050,1060,1050,,1020,1000,870,,950,870,900,790,790,830,860,870,1000,1020,1030,1040,1030,1040,1080,1110,1100,1120,1060,1060,1060,1070,1030,1040,1060,1090,1000
CAR,0,60,20,,570,,20,10,40,,30,20,10,,40,290,80,,20,30,20,,30,10,50,20,20,20,30,30,40,40,40,60,50,60,40,30,40,30,30,30,40,40,20,20,50,20,20
QR,830,610,740,,1230,,740,610,660,,430,450,460,,730,870,810,,750,460,520,,620,520,470,350,340,390,370,420,500,550,600,620,730,710,810,830,890,920,760,780,750,720,620,640,740,790,570
CR,1180,950,1050,,1490,,1070,970,970,,600,680,820,,1120,1090,1120,,1060,940,810,,910,790,800,650,640,690,720,740,1000,1050,1090,1100,1070,1100,1220,1300,1300,1380,1170,1170,1160,1190,1080,1080,1130,1180,1010
PP,0,60,20,,570,,20,10,40,,30,20,10,,40,290,80,,20,30,20,,30,10,50,20,20,20,30,30,40,40,40,60,50,60,40,30,40,30,30,30,40,40,20,20,50,20,20
RCLR,810,530,630,,590,,700,560,600,,380,430,490,,720,550,700,,750,440,510,,610,520,430,330,320,370,350,400,470,530,570,580,700,670,780,820,870,910,750,760,720,700,610,630,700,780,560
KP,40,-10,10,,120,,20,-10,-10,,-170,-120,-60,,30,30,40,,20,-20,-80,,-30,-90,-70,-150,-150,-120,-100,-90,0,10,20,30,20,30,60,70,70,80,40,40,40,50,20,20,40,60,0
PKKO,60,-20,-300,,1710,,20,-10,-10,,-290,-210,-100,,40,40,40,,20,-30,-80,,-30,-70,-70,-170,-190,-140,-120,-120,0,20,30,40,30,40,70,90,90,100,50,60,60,70,30,30,50,70,0
RN,4670,7600,9550,11390,6510,7590,5640,5520,5290,5320,5120,5020,5140,5550,5910,6310,5850,6160,5640,5480,6000,6400,6460,5920,5710,5550,6030,7320,7600,7470,7530,7280,7340,7230,6550,5940,5570,5350,5210,5230,5110,5060,5150,5340,5620,5760,5840,5580,5510
CRN,78000,48000,38000,32000,56000,48000,65000,66000,69000,69000,71000,73000,71000,66000,62000,58000,62000,59000,65000,67000,61000,57000,56000,62000,64000,66000,60000,50000,48000,49000,48000,50000,50000,50000,56000,61000,66000,68000,70000,70000,71000,72000,71000,68000,65000,63000,63000,65000,66000
CPZ,96000,90000,55000,51000,93000,80000,100000,107000,112000,111000,145000,161000,164000,152000,119000,101000,97000,92000,98000,114000,115000,107000,111000,114000,122000,139000,150000,138000,139000,136000,123000,117000,103000,94000,93000,97000,96000,92000,90000,83000,86000,88000,91000,93000,93000,96000,95000,96000,99000
RZ,9320,9910,,2390,1970,8280,10400,9830,8550,8410,8029,8390,8470,9300,9880,12350,11940,12510,12070,6680,7240,8000,8260,10530,9610,8070,6810,7220,6940,6940,6680,6080,6350,6220,7080,7340,7790,8170,8010,8330,7960,8080,7690,7330,7120,6730,7020,7320,7080
CRZ,39000,37000,,153000,186000,44000,35000,37000,43000,43000,45000,44000,43000,39000,37000,30000,31000,29000,30000,55000,50000,46000,44000,35000,38000,45000,54000,51000,53000,53000,55000,60000,57000,59000,52000,50000,47000,45000,46000,44000,46000,45000,47000,50000,51000,54000,52000,50000,52000
RMO,3230,4270,5920,6880,2860,3330,2890,2940,3270,3290,3150,3160,3200,3460,3680,3620,3410,3580,3430,3140,3470,3700,3690,3840,3590,3350,3390,3840,3890,3860,3840,3650,3740,3650,3630,3460,3390,3390,3320,3410,3320,3320,3310,3330,3410,3390,3440,3400,3340
RMT,1120,1390,2470,3050,1540,1800,1340,1280,1290,1300,1200,1170,1150,1250,1330,1530,1560,1650,1700,1790,2080,2220,2250,2029,1660,1480,1410,1470,1480,1460,1460,1390,1400,1390,1420,1420,1470,1530,1520,1540,1470,1430,1400,1410,1440,1490,1590,1680,1710
RM,830,1050,1740,2110,1000,1170,910,890,920,930,860,850,840,910,970,1070,1070,1120,1130,1130,1290,1370,1390,1330,1130,1030,990,1060,1070,1060,1060,1000,1020,1010,1020,1010,1030,1050,1040,1060,1020,1000,980,990,1010,1030,1090,1120,1130
COP,117000,85000,,185000,242000,92000,100000,103000,112000,112000,116000,117000,114000,105000,99000,88000,93000,88000,95000,122000,111000,103000,100000,97000,102000,111000,114000,101000,101000,102000,103000,110000,107000,109000,108000,111000,113000,113000,116000,114000,117000,117000,118000,118000,116000,117000,115000,115000,118000
CSP,21000,-5000,,134000,149000,12000,0,-4000,0,1000,-29000,-44000,-50000,-47000,-20000,-13000,-4000,-4000,-3000,8000,-4000,-4000,-11000,-17000,-20000,-28000,-36000,-37000,-38000,-34000,-20000,-7000,4000,15000,15000,14000,17000,21000,26000,31000,31000,29000,27000,25000,23000,21000,20000,19000,19000
