,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVCurrent,10930,11150,10970,10880,11350,10900,11530,11690,11890,11170,11950,12080,13120,13420,12740,14020,13870,13690,11560,13410,13190,14060,12640
EVPCurrent,15390,2380,2040,1830,1790,1560,1530,1430,1390,1280,1270,1280,1320,1240,1090,1110,1020,920,730,810,740,770,660
EVEBITCurrent,229010,35840,37260,36590,41670,23990,19980,15450,13560,12170,10740,10920,16149,17190,18700,27340,21590,17030,16510,19680,17430,17100,10710
EVEBITDACurrent,229010,18650,24550,28850,18570,15530,12590,10670,9480,7870,6860,6540,9890,10110,9740,11480,9550,8080,7120,8130,7600,7620,5610
DTAR,600,650,650,620,650,610,630,630,620,620,760,610,670,720,710,700,710,690,680,660,680,680,690
CG,1480,1860,1880,1630,1820,1540,1720,1680,1640,1650,2130,1590,2070,2630,2450,2290,2410,2220,2110,1940,2090,2120,2270
LDER,590,820,430,310,380,280,640,640,660,550,780,720,740,810,1000,870,820,680,610,600,600,700,730
PZAT,1150,1360,2170,2110,2610,2760,1810,1960,1990,2280,1870,2000,2330,2630,1900,2020,2300,2370,2420,2350,2450,2210,2410
PELDR,910,980,960,1060,860,1060,1100,1050,1010,1010,1050,1050,890,770,940,950,860,970,970,1000,970,990,900
TSF,640,640,500,500,490,500,600,610,630,580,630,660,570,500,580,570,530,520,520,540,520,550,530
ZKO,2200,1960,1460,1170,1480,1150,1400,1510,1660,1480,1900,1680,1860,2020,1840,1730,1860,1540,1480,1470,1480,1540,1720
OSF,1220,1020,920,950,930,960,940,960,1000,960,1120,1020,950,870,870,880,880,870,880,910,880,880,880
NetDebt,5053820000,5560804000,6056007000,5829340000,6129051000,6200114000,8755989000,9554806000,8618000000,9305000000,15965000000,13785000000,15752000000,21397000000,21882000000,21147000000,21211000000,22883000000,22683000000,21922000000,20707000000,24279000000,31247000000
NetDebtEBITDA,30120,2650,3850,4400,2850,2510,2720,2480,1950,1860,2610,2060,3280,4460,4630,4790,4040,3730,3860,3670,3300,3640,3830
DebtFin,1336680000,2096662000,1488592000,1163774000,2823332000,1222085000,3441832000,4012351000,4718000000,2188000000,4932000000,5544000000,9311000000,10386000000,7921000000,12553000000,12013000000,11348000000,3649000000,10357000000,9547000000,12704000000,7573000000
DebtFinEBITDA,7970,1000,950,880,1310,500,1070,1040,1070,440,810,830,1940,2160,1670,2840,2290,1850,620,1730,1520,1900,930
SP1,550,520,630,810,630,830,670,640,610,650,590,610,510,430,470,510,470,560,600,620,590,570,510
SP2,880,950,900,1060,860,1060,1100,1050,1010,1010,1050,1050,890,770,940,950,860,940,960,990,950,980,890
CAR,10,60,,,70,,,,160,150,100,80,110,70,90,110,130,120,140,120,270,190,90
QR,590,740,740,940,770,990,1040,980,840,810,710,930,740,620,730,750,640,740,780,760,750,780,690
CR,760,910,890,1060,850,1060,1140,1080,1020,1010,830,1080,840,710,920,930,820,930,960,990,950,970,860
PP,10,60,80,40,70,110,100,140,160,150,100,80,110,70,90,110,130,150,150,130,270,190,90
RCLR,620,720,720,890,560,880,930,830,670,650,600,790,570,480,580,590,470,570,580,590,450,540,560
KP,-90,-30,-60,30,-80,30,50,30,10,0,-80,30,-70,-140,-30,-30,-90,-30,-20,-10,-30,-10,-70
PKKO,,270,1020,-980,640,-380,-670,-430,0,0,-60,20,-80,-180,-40,-30,-90,-30,-20,-10,-20,-10,-70
RN,1310,6630,6640,6410,6550,6260,6020,6170,6150,6410,6610,6500,6160,5940,6080,6100,6330,6390,6310,6410,6670,6860,6810
CRN,279000,55000,55000,57000,56000,58000,61000,59000,59000,57000,55000,56000,59000,61000,60000,60000,58000,57000,58000,57000,55000,53000,54000
CPZ,446000,71000,75000,75000,78000,76000,74000,73000,72000,74000,82000,84000,93000,105000,103000,108000,109000,104000,105000,103000,100000,99000,100000
RZ,,,,,,,,,31030,28250,29090,31050,19770,21360,18810,17090,15060,14060,14640,14260,14550,14510,14490
CRZ,,,,,,,,,12000,13000,13000,12000,18000,17000,19000,21000,24000,26000,25000,26000,25000,25000,25000
RMO,1080,5340,5410,5260,5150,4940,4790,4800,4750,4640,4620,4500,4270,4130,4100,3990,3970,3910,3830,3840,3820,3830,3900
RMT,400,2650,3250,3910,4230,4660,4480,3990,3670,3300,3110,2860,2660,2430,2400,2430,2460,2670,2830,2970,3170,3150,3010
RM,290,1770,2029,2240,2320,2400,2310,2180,2070,1930,1860,1750,1640,1530,1510,1510,1520,1590,1630,1680,1730,1730,1700
COP,,,,,,,,,71000,70000,68000,68000,77000,78000,79000,81000,82000,83000,83000,83000,80000,78000,79000
CSP,,,,,,,,,-1000,-4000,-14000,-16000,-16000,-27000,-24000,-27000,-27000,-21000,-22000,-20000,-20000,-21000,-21000
