,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,950,1330,2120,1300,1420,1640,1920,1130,1630,1440,1510,1440,1470,1560,-910,-950,-1360,-1630,320,280,110,100,50,30,170,190,340,380,320,180,0,-120,-490,-620,-650,-750,-570,-270,-80
CZOCurrent,2630,1880,1180,1930,1750,1520,1300,2200,1540,1740,1660,1740,1700,1600,,,,,7760,9090,22190,23820,48340,87040,15050,13270,7310,6620,7860,13980,,,,,,,,,
EVCurrent,1920,1350,3880,2500,2740,3130,3340,2500,-150,50,1120,2500,1440,1190,870,1070,1020,720,780,520,550,430,840,1620,920,660,460,1030,220,460,1060,1750,1680,1670,1740,1940,2020,2250,2540
EVPCurrent,250,110,270,200,210,230,240,210,-10,0,50,140,90,90,80,110,130,100,120,80,100,70,130,230,120,80,60,140,30,70,170,280,320,310,340,390,400,390,410
EVEBITCurrent,2020,1020,1830,1930,1920,1910,1740,2200,-90,30,740,1740,980,760,-960,-1130,-750,-440,2410,1880,4860,4100,16210,56550,5510,3520,1350,2720,690,2550,-363640,-14620,-3450,-2670,-2650,-2600,-3520,-8210,-33620
EVEBITDACurrent,1510,780,1420,1510,1540,1490,1450,1790,-80,30,620,1450,830,650,-1360,-1580,-940,-530,1330,970,4860,4110,15450,46090,5510,3420,1320,2630,690,2470,113210,-16920,-3450,-2700,-2710,-2670,-3520,-8170,-31560
DTAR,730,740,550,,620,550,480,,470,420,400,,340,260,390,380,370,320,310,330,340,300,310,300,300,270,260,270,280,210,240,230,260,230,230,240,300,260,240
CG,2740,2790,1200,,1630,1270,970,,900,750,680,,530,360,670,630,600,480,460,500,510,430,460,430,430,360,360,370,400,270,320,310,350,300,300,320,430,350,310
LDER,1210,1080,620,,490,520,460,,200,200,210,,160,150,260,250,210,210,200,200,180,180,190,190,160,100,110,110,90,90,110,110,120,130,100,100,100,90,110
PZAT,1370,1500,1590,,1750,2000,2040,,1930,1950,1750,,2440,2460,2520,2530,2790,2810,2910,2890,3120,3150,3110,3090,3520,5590,5370,5240,6230,6050,5480,5620,5470,5530,6870,7140,7520,7710,6970
PELDR,1310,1210,1410,,1420,1260,1360,,1610,1630,1660,,1710,1740,1690,1730,1740,1750,1740,1730,1830,1820,1700,1700,1770,1820,1790,1800,1840,1800,1730,1700,1600,1520,1470,1440,1480,1450,1410
TSF,590,550,740,,570,650,730,,620,670,710,,740,830,740,760,750,810,810,790,770,820,810,830,810,810,820,810,780,860,840,840,830,860,850,830,760,810,830
ZKO,1360,1480,1140,,1030,1130,1040,,760,720,700,,600,490,710,680,650,600,580,610,580,540,600,590,560,480,480,490,490,410,470,460,540,540,540,570,640,600,590
OSF,790,780,990,,980,940,960,,1020,980,950,,890,740,950,940,930,860,850,870,900,830,850,830,850,790,780,790,830,670,730,710,760,720,720,740,840,770,740
NetDebt,36195000000,48930000000,24171000000,,39785000000,30998000000,24870000000,,42512000000,30307000000,37695000000,,30827000000,8386000000,10719000000,10785000000,11172000000,-237000000,-811000000,-86000000,3998000000,-3946000000,1979000000,9089000000,2607000000,-5581000000,-9264000000,-1014000000,-6281000000,-8771000000,1496000000,8065000000,8940000000,4467000000,4522000000,8076000000,17294000000,14996000000,15447000000
NetDebtEBITDA,4970,4950,1540,,3170,2100,1530,,2020,1570,1870,,1570,400,-1480,-1410,-910,20,-120,-10,3130,-3320,3210,22720,1380,-2530,-2330,-230,-1740,-4190,14110,-6860,-1620,-640,-620,-980,-2660,-4800,-16900
DebtFin,-3350000000,-6611000000,7934000000,,1708000000,4414000000,5933000000,,-29274000000,-27566000000,-15563000000,,-11918000000,-14875000000,-18485000000,-16287000000,-16836000000,-20198000000,-19562000000,-22493000000,-22156000000,-23487000000,-18860000000,-9941000000,-17984000000,-20836000000,-23117000000,-16719000000,-25884000000,-23206000000,-16375000000,-8490000000,-9269000000,-9449000000,-8663000000,-6374000000,-5489000000,-2835000000,469000000
DebtFinEBITDA,-460,-670,500,,140,300,360,,-1390,-1420,-770,,-610,-720,2550,2130,1370,1310,-2940,-3720,-17320,-19740,-30620,-24850,-9540,-9450,-5820,-3770,-7170,-11080,-154480,7230,1680,1350,1190,770,850,910,-510
SP1,580,520,870,,950,830,930,,1330,1370,1370,,1470,1510,1350,1380,1440,1450,1450,1440,1550,1540,1430,1420,1520,1650,1610,1610,1690,1650,1550,1540,1400,1340,1330,1300,1300,1290,1270
SP2,1280,1090,1410,,1420,1260,1360,,1600,1630,1660,,1710,1740,1690,1730,1740,1750,1740,1730,1830,1820,1700,1690,1770,1820,1780,1790,1840,1800,1720,1700,1570,1510,1470,1430,1430,1410,1400
CAR,150,190,780,,480,660,810,,700,820,710,,700,1380,1250,1260,1170,1780,1820,1690,1390,1910,1610,1300,1480,1670,1930,1490,1550,2150,1420,1010,1010,1360,1200,920,530,500,400
QR,1180,870,1650,,1310,1410,1690,,1630,1830,2020,,2260,3410,2180,2140,2160,2640,2740,2590,2500,2900,2560,2780,2670,2730,2760,2620,2390,3360,2770,2820,2310,2580,2350,2110,1490,1760,2050
CR,1320,1100,1810,,1390,1500,1840,,1690,1890,2090,,2350,3550,2300,2430,2390,2970,3050,2780,2650,3180,2860,3080,2890,2920,2990,2920,2640,3750,3190,3330,2810,3180,2860,2580,2000,2280,2570
PP,150,190,780,,480,660,810,,720,850,720,,720,1410,1250,1260,1170,1780,1820,1690,1390,1910,1610,1300,1480,1670,1930,1490,1550,2150,1420,1010,1010,1360,1200,920,530,500,400
RCLR,1020,750,860,,820,720,820,,910,960,1270,,1520,1960,900,860,980,830,890,880,1100,950,910,1440,1180,1030,810,1130,840,840,710,1030,860,530,710,800,770,840,790
KP,130,40,210,,170,160,210,,250,280,300,,320,370,320,330,330,360,360,350,360,380,340,340,360,360,360,360,360,390,350,350,310,300,280,260,230,240,250
PKKO,220,60,200,,230,200,260,,360,300,280,,410,520,410,470,570,640,700,730,870,770,600,540,520,490,480,540,600,650,630,600,570,490,460,430,430,370,360
RN,1980,2890,4310,4890,4390,3950,3900,5300,4870,4320,3660,3210,2820,2530,2580,2690,2910,3360,3390,3390,2920,3110,3370,3420,3940,3970,4200,4010,4220,4210,4170,4670,4470,4950,4980,5270,5080,4960,5180
CRN,185000,126000,85000,75000,83000,92000,94000,69000,75000,85000,100000,114000,130000,144000,142000,136000,126000,109000,108000,108000,125000,117000,108000,107000,93000,92000,87000,91000,87000,87000,87000,78000,82000,74000,73000,69000,72000,74000,70000
CPZ,181000,182000,116000,95000,102000,116000,118000,87000,88000,92000,97000,111000,106000,96000,98000,103000,110000,121000,120000,119000,134000,122000,112000,98000,83000,81000,78000,87000,91000,96000,98000,92000,95000,93000,92000,94000,100000,94000,88000
RZ,14690,9090,18490,23940,24890,26610,25100,36510,42760,47610,52480,45510,40470,33780,27290,18810,14220,10920,8860,9810,9680,11350,12840,13430,14490,16140,17790,15670,13740,11190,9810,9290,8220,8039,7670,7950,7440,8130,8320
CRZ,25000,40000,20000,15000,15000,14000,15000,10000,9000,8000,7000,8000,9000,11000,13000,19000,26000,33000,41000,37000,38000,32000,28000,27000,25000,23000,21000,23000,27000,33000,37000,39000,44000,45000,48000,46000,49000,45000,44000
RMO,1530,1850,2530,2870,2440,2090,2020,2740,2470,2210,2009,1770,1660,1530,1410,1370,1260,1210,1140,1110,960,1040,1150,1280,1470,1540,1580,1430,1400,1270,1220,1270,1180,1260,1310,1370,1430,1640,1790
RMT,1780,1850,2180,2320,2410,2310,2160,2940,2980,3000,2910,2550,2240,1900,1710,1670,1540,1520,1400,1330,1160,1270,1390,1510,1670,1750,1830,1720,1750,1540,1440,1440,1200,1180,1120,1070,1110,1270,1360
RM,820,920,1170,1280,1210,1100,1040,1420,1350,1270,1190,1040,950,850,770,750,690,670,630,610,530,570,630,690,780,820,850,780,780,700,660,670,600,610,600,600,620,720,770
COP,210000,166000,105000,90000,98000,106000,109000,79000,84000,93000,107000,122000,139000,155000,155000,155000,152000,142000,149000,145000,163000,149000,136000,134000,118000,115000,108000,114000,114000,120000,124000,117000,126000,119000,121000,115000,121000,119000,114000
CSP,29000,-16000,-11000,-5000,-4000,-10000,-9000,-8000,-4000,1000,10000,11000,33000,59000,57000,52000,42000,21000,29000,26000,29000,27000,24000,36000,35000,34000,30000,27000,23000,24000,26000,25000,31000,26000,29000,21000,21000,25000,26000
