,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-27.75,0.95,,,,-13.81,-14.76,-14.37,-14.00,-15.01,-15.76,-17.81,-18.28,-14.42,-11.17,-11.51,-7.98,-14.38,-14.20,-19.18,-18.89,-4.32,-3.98,7.30,4.03,-6.41,-6.65,-10.28,-7.66,-6.61,-6.07,-1.67,-1.71,-2.85,-3.02,-10.05,-10.44,-8.91,-8.23,-9.46,-8.71,-8.75,-8.93,-9.05,-8.48,-7.08,-6.90,-8.01,-8.55,-10.17,-8.81,-6.63
CWKCurrent_sy,-4.80,-8.28,,,,-3.80,-4.52,-12.98,734.70,-33.93,-13.25,-16.51,-6.66,-9.51,-19.45,-10.56,8.13,-10.31,1.22,-24.20,2.66,-4.40,-7.69,10.04,-1.08,-27.90,-43.67,-37.40,12.54,-13.75,-8.60,-8.00,-2.00,8.47,10.58,6.01,3.70,-1.39,-6.86,-5.76,-4.82,-2.83,-2.71,2.54,5.00,1.42,-1.95,-9.20,-11.05,-43.61,0.62,-1.80
CWKCurrent_qq,,,-5.38,3.98,-6.90,-5.91,-6.42,4.46,-6.50,-7.02,-7.24,1.91,-7.04,-2.62,-3.72,1.52,-3.33,-9.39,-3.52,-4.37,-2.99,6.89,-3.17,6.86,-5.95,-3.83,-3.42,2.70,-3.20,-2.73,-2.86,7.51,-3.24,-3.86,-3.02,-0.29,-3.66,-2.22,-2.30,-1.62,-2.87,-2.27,-2.49,-1.75,-2.26,-0.77,-2.30,-2.92,-2.83,-2.53,-0.82,-0.60
CWKCurrent_sq,,,-3.29,11.00,-96.77,2677.01,-4.02,1.17,-69.05,119.82,26.03,-2.64,-65.39,113.10,12.19,8.10,-58.16,76.76,26.61,-19.05,-43.33,64.60,22.25,-3.50,-49.05,19.97,-4.50,7.24,-8.41,-8.05,1.20,7.95,-2.44,1.77,3.17,3.49,-4.56,-3.23,-2.55,4.71,-3.61,-1.21,-2.43,10.36,-1.29,-4.58,-5.66,2.20,-3.31,-39.51,68.33,-0.25
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,7.02,0.39,,,,9.60,13.88,16.97,18.67,22.20,24.18,27.26,28.12,26.30,21.01,12.55,6.96,-18.76,-17.20,-12.47,-9.98,15.60,13.43,10.42,10.00,11.04,12.82,12.52,10.16,6.12,1.07,-3.97,-9.01,-12.80,-13.91,-10.40,-4.50,-0.35,1.65,-2.68,-7.76,-9.45,-9.02,-5.19,-1.25,2.17,5.06,6.56,8.82,9.55,8.31,7.50
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,0.44,1.47,3.64,3.75,4.36,4.23,5.15,6.84,6.05,6.83,5.85,5.32,1.61,-0.65,0.60,-20.01,3.57,5.03,3.46,2.72,1.63,2.24,3.06,3.70,3.25,1.97,0.90,-0.10,-1.66,-3.12,-4.40,-4.26,-2.91,0.84,1.89,-0.09,-0.96,-3.46,-3.43,-1.93,-0.49,0.60,0.58,1.48,2.33,2.03,2.72,2.16,1.17,1.27
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-6.56,-0.39,,,,-8.76,-12.19,-14.51,-15.74,-18.17,-19.47,-21.42,-21.95,-20.82,-17.36,-11.15,-6.51,23.10,20.77,14.25,11.09,-13.50,-11.84,-9.44,-9.09,-9.94,-11.36,-11.12,-9.22,-5.77,-1.06,4.13,9.90,14.68,16.16,11.60,4.72,0.35,-1.63,2.75,8.41,10.43,9.91,5.48,1.27,-2.13,-4.82,-6.16,-8.11,-8.71,-7.67,-6.98
CPCurrent_sy,4.73,-8.55,,,,-12.50,-19.57,-19.04,-23.57,-19.52,-18.35,-20.61,-19.69,-27.83,-26.58,-16.49,-6.03,7.27,33.62,30.01,30.55,24.36,1.14,-0.09,-7.88,-16.29,-18.73,-19.72,-18.62,-15.05,-3.49,1.43,8.37,17.73,15.55,13.02,7.10,7.62,2.31,4.48,6.84,-17.88,-23.45,-12.03,-14.69,7.26,7.50,-13.92,-15.99,-20.32,-10.31,-8.77
CPCurrent_qq,,,-0.44,-1.45,-3.51,-3.62,-4.18,-4.06,-4.90,-6.40,-5.71,-6.39,-5.53,-5.05,-1.59,0.65,-0.59,25.02,-3.45,-4.79,-3.34,-2.65,-1.60,-2.19,-2.97,-3.57,-3.15,-1.93,-0.89,0.10,1.69,3.22,4.60,4.45,3.00,-0.83,-1.85,0.09,0.97,3.58,3.55,1.96,0.49,-0.59,-0.58,-1.46,-2.27,-1.99,-2.64,-2.11,-1.15,-1.25
CPCurrent_sq,,,3.71,-7.40,-2.60,-6.46,-4.66,-6.79,-8.05,-1.50,-3.28,-9.37,-6.99,-11.49,-1.61,3.09,4.66,1.04,22.56,0.30,5.10,-3.75,-0.32,-0.92,-3.09,-12.54,-3.22,-2.12,-1.77,-8.70,9.95,2.86,4.96,-0.82,7.91,0.61,-0.53,-0.34,2.59,2.74,1.71,-23.40,-4.37,18.08,-1.36,-3.70,-4.16,-5.45,-3.73,-8.66,7.88,-3.83
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,26.31,15.15,,,,23.88,29.91,37.76,35.44,35.11,36.02,39.86,38.89,7.48,-14.84,-30.14,-40.53,-40.90,-26.65,-12.26,6.27,39.53,35.53,33.70,29.92,18.35,17.02,10.40,2.77,-1.80,-10.68,-15.24,-17.52,-13.61,-7.79,0.73,9.95,0.75,-4.54,-12.03,-16.77,-19.81,-16.05,-5.92,-5.63,10.14,6.10,-0.99,5.57,8.00,20.87,24.34
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,3.82,-0.04,7.12,11.45,8.86,6.00,5.31,11.18,9.60,8.99,4.58,-13.97,-13.15,-10.60,-10.96,-14.50,7.78,6.94,7.84,12.26,4.69,5.49,4.79,2.26,3.51,-0.48,-2.45,-2.29,-5.84,-5.56,-5.08,2.34,0.50,3.17,3.62,-6.22,-4.77,-4.93,-1.97,-9.64,-0.31,6.54,-1.67,5.46,-3.97,-0.58,4.85,7.89,7.47,2.28
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-20.83,-13.16,,,,-19.27,-23.02,-27.41,-26.17,-25.99,-26.48,-28.50,-28.00,-6.96,17.42,43.15,68.14,69.20,36.34,13.97,-5.90,-28.33,-26.22,-25.21,-23.03,-15.50,-14.54,-9.42,-2.70,1.83,11.95,17.98,21.25,15.75,8.45,-0.73,-9.05,-0.75,4.75,13.67,20.15,24.70,19.12,6.30,5.97,-9.20,-5.75,1.00,-5.28,-7.41,-17.27,-19.58
CZCurrent_sy,-75.80,-28.25,,,,15.17,-2.87,11.63,0.46,-31.08,-14.03,-13.28,-9.97,-2.78,37.57,175.32,114.06,71.17,26.26,-42.63,-25.76,-33.33,-27.10,-36.30,-38.71,-21.72,-31.83,-13.55,2.97,1.83,11.96,17.44,-0.68,-0.95,-3.65,-6.25,-5.63,-3.54,-11.47,-8.66,0.69,12.03,49.38,36.62,33.02,2.66,-15.91,1.76,-7.71,-10.40,-15.17,-22.89
CZCurrent_qq,,,-3.67,0.04,-6.64,-10.27,-8.14,-5.66,-5.05,-10.05,-8.76,-8.25,-4.38,16.23,15.15,11.86,12.31,16.96,-7.22,-6.49,-7.27,-10.92,-4.48,-5.21,-4.57,-2.21,-3.39,0.48,2.51,2.34,6.20,5.89,5.35,-2.29,-0.50,-3.07,-3.49,6.63,5.02,5.18,2.01,10.67,0.31,-6.14,1.70,-5.18,4.13,0.58,-4.62,-7.31,-6.95,-2.23
CZCurrent_sq,,,-7.60,-17.92,5.51,43.92,-22.08,-5.66,-5.05,-1.27,-2.79,-4.84,-1.42,6.62,37.54,90.45,-23.35,-14.74,1.45,-13.46,-0.82,-23.43,10.93,-24.38,-4.57,-2.21,-3.39,-4.11,13.67,-3.29,6.21,0.58,-3.86,-3.56,3.32,-2.14,-3.22,-1.42,-5.18,0.96,6.70,9.68,26.44,-7.67,3.88,-15.35,3.57,11.74,-5.79,-17.83,-1.93,1.56
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,13.00,16.01,,,,26.20,33.67,36.32,33.90,33.26,32.63,39.62,38.86,9.90,-11.62,-27.78,-37.47,-40.57,-27.03,-13.32,3.37,38.64,34.83,31.63,27.32,17.66,16.30,10.74,3.57,-3.89,-12.61,-17.20,-19.49,-12.30,-5.44,2.64,12.38,-1.08,-7.30,-14.28,-19.18,-21.24,-17.15,-4.65,-1.97,18.89,18.85,9.19,13.59,12.78,20.71,23.28
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,3.17,2.74,6.80,11.48,9.27,4.78,4.90,10.95,8.75,10.31,4.33,-12.20,-12.55,-9.85,-9.67,-16.55,7.39,7.08,7.73,11.92,4.44,4.53,4.20,3.43,3.23,-0.46,-2.55,-4.02,-6.14,-5.69,-5.25,4.56,1.20,2.36,3.75,-7.96,-5.16,-5.35,-2.18,-10.31,-0.23,8.93,0.57,8.77,-0.27,0.08,4.62,8.00,6.74,2.22
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-11.50,-13.80,,,,-20.76,-25.19,-26.65,-25.32,-24.96,-24.60,-28.38,-27.99,-9.01,13.15,38.46,59.93,68.27,37.04,15.37,-3.26,-27.87,-25.84,-24.03,-21.46,-15.01,-14.01,-9.70,-3.45,4.04,14.43,20.78,24.22,14.02,5.75,-2.57,-11.02,1.09,7.87,16.66,23.73,26.97,20.70,4.87,2.01,-15.89,-15.86,-8.41,-11.96,-11.33,-17.15,-18.89
CZOCurrent_sy,-11.50,-30.12,,,,16.63,-4.67,16.65,4.03,-31.68,-14.18,-8.84,-5.83,8.07,73.93,137.55,93.09,33.22,7.70,-40.27,-26.78,-18.12,-35.06,-32.01,-34.27,-27.67,-26.16,-7.88,-0.64,8.97,10.68,1.78,-7.33,-17.22,-9.22,-1.08,0.08,10.71,-9.15,-7.45,3.89,11.38,31.94,27.39,21.09,-1.14,-10.10,-5.78,-11.42,-10.67,-15.49,-17.03
CZOCurrent_qq,,,-3.07,-2.67,-6.37,-10.30,-8.48,-4.56,-4.67,-9.87,-8.05,-9.35,-4.15,13.89,14.34,10.93,10.71,19.83,-6.88,-6.61,-7.17,-10.65,-4.25,-4.33,-4.03,-3.32,-3.13,0.46,2.61,4.19,6.54,6.04,5.54,-4.36,-1.19,-2.31,-3.62,8.65,5.44,5.65,2.23,11.49,0.24,-8.20,-0.57,-8.06,0.27,-0.08,-4.42,-7.41,-6.32,-2.17
CZOCurrent_sq,,,-6.17,-22.01,6.89,49.10,-23.30,-4.56,-4.67,-2.09,-3.66,1.38,-1.53,12.36,55.06,38.45,-19.96,-22.48,25.36,-23.22,-1.87,-13.31,-0.57,-19.62,-5.13,-4.61,1.51,0.28,2.33,4.62,3.10,-7.78,-6.83,-6.55,13.06,0.49,-5.74,3.38,-7.22,2.38,5.81,10.83,9.89,-1.15,0.57,-9.51,-0.07,3.61,-5.46,-8.74,-5.46,1.72
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-8.74,16.23,,,,6.78,10.76,17.99,16.49,14.83,14.55,14.95,13.48,-8.04,-24.35,-38.18,-45.28,-49.39,-37.07,-29.08,-13.80,33.51,30.18,43.42,35.14,10.76,9.23,-0.93,-5.07,-8.27,-16.13,-16.66,-18.94,-16.08,-10.58,-9.43,-1.53,-8.26,-12.39,-20.36,-24.05,-26.83,-23.54,-14.44,-13.63,2.32,-1.19,-8.89,-3.44,-2.95,10.27,16.15
ROE_sy,205.35,10.84,,,,7.42,-2.85,4.88,32.15,6.50,22.56,12.91,-15.34,-9.96,-39.75,-63.85,-50.03,-60.65,-27.56,43.85,-4.33,59.56,37.32,29.55,53.04,54.89,22.29,0.56,14.37,-28.17,-27.80,-24.36,-21.70,12.46,5.89,12.11,5.47,-3.63,-0.24,-1.23,3.62,-18.76,-24.62,-16.24,-20.40,2.78,5.61,-15.74,-8.90,-12.87,8.70,22.33
ROE_qq,,,-1.77,3.91,-0.25,4.87,1.89,10.69,-1.51,3.37,1.65,11.08,-2.78,-16.23,-16.38,-9.23,-13.95,-22.53,3.99,2.30,4.58,20.00,1.39,12.70,-1.45,-1.65,,2.22,-5.57,-4.97,-8.56,1.57,-8.16,-1.61,-2.57,2.88,-0.16,-8.33,-6.96,-6.48,-4.78,-11.68,-2.78,4.65,-3.88,4.63,-6.12,-3.50,1.88,5.16,6.66,1.64
ROE_sq,,,14.85,-0.29,-15.15,10.55,3.87,7.64,6.92,-10.90,19.53,-0.83,-19.84,-5.24,-20.01,-40.50,10.79,-25.37,47.23,18.17,-26.32,24.47,26.70,11.48,-12.95,25.97,,-8.32,-1.00,-20.89,0.56,-3.96,2.49,13.62,-5.31,1.68,-3.58,3.82,-1.98,0.67,1.15,-18.60,-9.05,11.86,-3.88,5.10,-6.55,-10.75,3.92,0.52,16.58,0.44
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,24.11,8.00,,,,11.64,19.27,26.06,20.60,27.01,22.27,24.47,23.75,-13.43,-30.71,-42.37,-50.51,-36.64,-18.04,-5.88,17.01,29.25,22.64,24.38,15.70,5.26,6.67,3.52,-0.50,-3.00,-13.94,-18.45,-20.71,-16.49,-10.61,-17.86,-9.55,-19.14,-24.38,-16.67,-20.42,-25.19,-19.83,-11.30,-12.39,3.06,-1.03,-5.88,,3.96,17.71,18.75
ROA_sy,194.87,33.04,,,,-16.67,-19.69,1.49,40.35,12.55,15.48,-0.88,-13.33,-32.75,-50.84,-47.93,-60.10,-38.34,5.11,6.25,-16.87,17.65,10.81,31.55,94.20,72.14,30.24,0.81,-11.19,-25.31,-28.46,-21.77,-18.07,23.33,6.28,6.19,9.74,-3.60,0.49,-6.80,-6.54,-22.43,-21.57,6.25,-5.00,18.07,20.00,-17.65,,-15.31,-10.42,10.71
ROA_qq,,,1.59,-2.08,5.85,6.03,8.53,3.49,1.27,11.67,4.48,5.36,0.68,-21.89,-16.38,-12.37,-13.53,,8.16,0.63,7.50,10.47,2.63,2.05,,0.50,4.00,-0.96,-3.88,-2.02,-7.73,-6.15,-6.55,3.18,-1.23,-13.75,2.90,-7.75,-7.63,-4.96,-1.74,-13.27,-1.02,5.15,-2.94,2.02,-4.95,,3.12,6.06,7.62,0.88
ROA_sq,,,26.14,-12.95,1.79,-25.44,21.57,10.00,40.76,-40.21,24.74,-5.59,23.08,-53.61,-8.81,,-5.68,,55.46,1.08,-26.20,1.45,46.43,20.00,,-10.07,10.79,-7.12,-4.03,-24.37,6.11,1.57,0.52,13.85,-8.56,1.48,3.88,,-4.67,-5.88,4.17,-17.00,-3.61,27.50,-6.86,3.16,-2.04,,7.14,-7.78,3.61,8.14
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,5.57,15.57,,,,15.15,17.36,16.54,12.82,9.04,6.83,9.73,8.39,-12.97,-26.97,-35.84,-41.54,-26.84,-11.89,-0.94,14.82,19.92,18.89,19.20,15.77,5.96,3.07,-1.60,-5.97,-9.42,-13.53,-13.76,-11.54,0.58,9.83,14.54,17.68,-0.76,-8.81,-11.94,-12.40,-13.02,-8.94,0.58,-0.69,16.36,13.13,2.48,4.38,2.96,11.46,14.66
OPM_sy,138.32,10.38,,,,-7.65,-8.25,15.63,12.82,20.95,20.87,-12.60,-15.39,-27.51,-40.48,-48.07,-58.01,-59.31,-0.80,25.60,55.43,81.28,14.88,20.90,39.81,50.14,17.05,1.62,-13.44,-19.53,-14.34,-22.61,-14.21,2.79,2.66,30.30,27.30,26.26,10.98,1.52,-1.05,-29.63,-31.72,-0.74,0.54,60.75,56.31,-16.70,-5.03,-17.63,-18.83,21.06
OPM_qq,,,2.72,1.24,3.07,7.43,4.70,0.53,-0.22,3.83,2.57,3.26,-1.44,-16.63,-13.93,-9.29,-10.20,4.34,3.66,1.99,4.09,8.97,2.77,2.25,1.10,-0.26,-0.03,-2.38,-3.39,-3.93,-4.56,-2.64,-0.90,9.24,4.21,1.53,1.82,-7.88,-4.24,-1.95,1.29,-8.54,0.25,8.31,,7.16,-2.53,-1.89,1.85,5.71,5.51,0.93
OPM_sq,,,10.47,2.58,3.07,-20.93,9.75,29.29,0.56,-15.24,9.68,-6.51,-2.65,-27.38,-9.95,-18.42,-21.29,-29.63,119.56,3.29,-2.60,-17.93,39.14,8.70,12.64,-11.87,8.47,-5.63,-4.05,-18.08,15.47,-14.74,6.36,-1.84,15.33,8.22,3.92,-2.65,1.37,-1.00,1.29,-30.77,-1.64,43.91,,10.69,-4.35,-23.31,16.96,-3.99,-5.75,14.38
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,18.03,14.71,,,,12.99,14.10,17.77,14.16,10.58,9.54,9.90,8.40,-14.91,-29.63,-37.92,-44.41,-27.24,-11.42,0.20,18.06,20.71,19.48,21.11,18.12,6.58,3.71,-1.88,-6.70,-7.46,-11.61,-11.76,-9.34,-0.90,7.11,12.46,15.12,1.09,-6.11,-9.62,-9.76,-11.43,-7.72,-0.76,-4.45,7.77,0.96,-7.08,-2.99,-1.41,11.65,15.66
ROS_sy,206.51,19.53,,,,-5.90,-3.03,10.04,7.19,12.82,4.48,-6.22,-9.79,-22.66,-39.22,-49.92,-63.03,-60.07,15.13,40.29,94.29,70.69,12.37,11.78,27.29,58.75,12.61,-3.79,-10.00,-15.25,-12.53,-16.14,-14.07,-4.96,0.05,26.07,22.47,33.77,13.70,5.91,4.27,-11.02,-12.75,1.57,-2.95,15.46,8.34,-23.50,-13.86,-21.81,-13.61,13.85
ROS_qq,,,3.32,-1.49,3.34,7.42,4.33,1.69,0.17,4.04,3.35,2.02,-1.20,-18.33,-14.52,-10.00,-11.52,6.88,4.08,1.80,4.25,9.28,3.02,3.19,1.67,-1.40,0.25,-2.37,-3.32,-2.20,-4.24,-2.54,-0.68,6.90,3.50,2.33,1.67,-6.12,-3.87,-1.50,1.52,-7.86,0.15,5.93,-2.25,3.92,-6.17,-2.51,2.06,5.60,6.26,0.99
ROS_sq,,,7.72,0.73,1.53,-14.58,11.00,14.30,-1.09,-10.10,2.80,2.60,-4.86,-22.92,-19.21,-15.47,-29.78,-16.74,132.94,3.01,-2.75,-26.85,53.36,2.46,10.75,-8.78,8.79,-12.46,3.59,-14.09,12.28,-16.08,6.15,-4.99,18.21,5.75,3.12,3.78,0.47,-1.50,1.52,-11.44,-1.48,14.67,-2.99,5.35,-7.55,-19.03,9.23,-4.37,2.14,6.70
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,11.40,8.84,,,,13.25,22.98,24.89,19.20,25.28,19.03,24.32,24.16,-11.45,-27.62,-40.22,-48.11,-36.05,-18.88,-7.27,13.54,27.66,22.28,22.06,13.76,5.00,5.67,4.02,0.40,-5.16,-15.71,-20.46,-22.89,-15.06,-8.18,-16.02,-7.29,-20.69,-26.73,-18.50,-22.47,-26.71,-20.27,-10.64,-9.42,11.02,10.17,3.97,8.00,8.40,17.69,17.56
ROPA_sy,176.36,29.61,,,,-18.78,-21.62,2.65,39.91,8.12,7.99,0.23,-5.70,-34.97,-49.88,-46.14,-56.94,-33.78,-3.81,-12.17,-38.02,30.20,27.23,45.54,126.00,55.67,26.85,1.36,-16.52,-25.17,-27.91,-19.46,-14.49,6.19,7.23,9.17,13.64,15.00,3.97,-6.87,-9.82,-30.43,-32.06,4.92,0.81,36.46,46.07,-13.28,2.40,-0.76,-6.92,13.51
ROPA_qq,,,0.43,0.85,5.49,6.00,9.06,2.42,0.68,11.41,3.61,6.98,0.54,-20.54,-15.31,-11.65,-12.73,-2.08,7.45,0.99,6.86,10.09,2.92,0.81,-0.40,1.61,3.57,-0.77,-3.86,-4.02,-7.95,-6.36,-6.80,5.73,-0.49,-14.36,2.89,-9.55,-8.07,-4.73,-2.13,-14.49,,6.78,-0.79,4.80,-0.76,0.77,3.05,5.19,7.75,0.65
ROPA_sq,,,25.63,-16.16,2.65,-24.88,21.25,9.79,39.91,-41.95,21.10,1.91,31.62,-59.96,-6.67,9.52,5.22,-38.43,35.57,,-25.74,29.33,32.47,14.40,15.31,-10.91,7.95,-8.59,-5.03,-20.14,3.98,2.13,0.83,-0.83,5.00,3.97,4.96,0.36,-5.07,-6.87,1.64,-22.58,,43.82,-2.34,4.80,-0.76,-14.62,15.32,1.56,-6.92,4.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-353.64,36.70,,,,147.16,213.11,-188.32,-305.51,-227.23,-236.45,-214.08,-352.72,400.44,1266.20,84.51,20.14,-149.41,-111.77,-191.23,60.84,2090.66,2204.93,166.64,177.42,-92.75,-92.21,-19.05,-709.57,288.38,135.83,-231.21,121.21,-206.79,-86.75,256.61,-431.52,156.57,-425.80,-87.34,118.53,-89.46,111.21,-28.39,-57.69,138.94,462.15,164.52,129.16,-56.81,-56.84,-29.21
ZNPO_sy,139.62,312.55,,,,-41.83,23.53,-12.35,73.08,-187.86,396.27,-122.83,-20.35,230.60,-121.24,57.27,-96.64,-122.85,196.85,597.10,902.83,-606.84,40.73,-157.18,233.07,206.17,-160.87,-148.54,-113.44,-88.31,-401.45,81.41,1248.11,208.47,295.75,2300.00,-149.12,263.55,-189.10,-78.44,102.35,-58.04,133.55,-46.94,1171.43,-106.33,42.15,255.99,488.89,1995.11,-18.28,65.76
ZNPO_qq,,,35.29,597.97,-86.67,9.79,55.21,-488.82,68.98,32.03,-66.46,-795.02,55.29,145.11,546.14,-111.89,-130.43,72.09,-53.92,-194.22,69.01,1518.61,62.76,-90.69,-64.00,32.93,74.70,-3.17,-371.09,184.69,6.08,-153.87,143.83,-526.32,113.17,536.57,-192.79,172.75,-175.82,124.74,35.79,-58.60,-19.41,58.05,-19.78,133.83,89.60,-25.63,-30.50,-55.93,89.48,22.00
ZNPO_sq,,,-139.70,351.16,-18.81,-28.15,-152.19,387.88,60.32,-136.48,275.98,-122.19,659.22,-40.19,-128.62,55.37,143.98,-506.60,221.35,129.06,-11.27,-386.59,124.16,-193.07,616.86,-8.64,-113.85,-280.02,72.04,179.41,-694.31,85.91,1826.70,-78.66,277.14,58.34,-138.55,257.91,-192.43,138.31,-95.80,2723.02,-26.09,-39.41,0.56,-114.04,1760.89,51.75,66.36,-54.80,-28.38,207.79
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,-169.94,,,,75.31,-157.18,-100.25,,3123.81,567.24,3152.00,,,-30.25,-92.29,-60.56,,-23.17,,,-88.75,-572.63,,,273.86,136.63,12.74,247.26,163.44,-19.66,-26.93,2.58,-39.73,72.83,-32.43,53.42,50.77,16.10,38.90,-37.67,-18.75,47.89
ZFI_sy,,,,,,,,,,,753.02,,,,-113.23,102.02,40.68,,661.72,134.96,120.20,,,-12.64,65.14,1782.30,,-68.56,,,-18.28,57.42,,,-28.88,-5.80,409.48,887.43,-115.95,348.80,7.38,-34.52,2244.32,-45.50,-54.39,258.86,51.23,108.92,128.32,-50.58,-83.66,-48.14
