,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP2,820,1200,1160,1220,,1050,970,840,,810,1050,1080,,1100,1170,1120,,1120,1190,1210,,1250,1330,1270,,1250,1200,1160,1180,1160,1200,1210,1240,1230,1240,1150,1220,1220,1250,1260,1270,1160,1280,1350,1410,1250,1240,1200,1220,1190,1150,1140
CAR,0,90,20,20,,30,10,10,,10,30,20,,20,90,40,,20,40,150,,170,80,130,,160,130,80,10,40,10,30,10,100,30,50,40,70,80,30,30,10,110,40,130,210,150,20,60,10,0,0
QR,520,820,690,810,,530,570,440,,390,780,730,,820,1000,900,,800,1020,980,,1020,1130,1010,,1110,910,940,880,850,970,950,950,940,930,840,1000,1030,1080,1060,1080,830,970,1030,1130,990,960,880,770,610,720,780
CR,820,1210,1130,1240,,940,960,780,,710,1100,1160,,1250,1350,1180,,1180,1330,1270,,1320,1470,1250,,1390,1260,1240,1250,1210,1310,1280,1280,1310,1310,1190,1350,1400,1430,1430,1390,1270,1410,1530,1760,1550,1380,1360,1400,1330,1230,1200
PP,0,90,20,20,,30,10,10,,10,30,20,,20,90,40,,20,40,150,,170,80,130,,160,130,80,10,40,10,30,10,100,30,50,40,70,80,30,30,10,110,40,130,210,150,20,60,10,0,0
RCLR,430,740,670,740,,450,550,400,,360,670,670,,730,870,840,,780,800,820,,850,1010,870,,940,760,840,860,810,930,900,930,840,880,790,950,950,980,1020,1040,820,850,970,980,760,770,820,660,560,670,740
KP,-100,60,40,70,,-20,-20,-100,,-130,30,50,,70,100,50,,50,90,90,,110,160,110,,140,110,90,100,90,110,110,120,120,120,80,120,130,140,140,140,100,140,170,210,150,130,110,130,110,80,80
PKKO,-70,-1910,-1310,-2520,,750,490,3190,,2560,-690,-920,,-1190,-1940,-920,,-850,-1680,-1800,,-2210,-3010,-2380,,-2660,-2130,-1840,-1830,-1560,-1870,-1910,-2130,-2029,-2110,-1440,-2020,-2029,-2280,-2390,-2570,-1900,-2960,-3420,-3990,-3380,570,220,-3740,-2680,-4040,-2520
RN,6760,6310,6190,5870,6150,5940,5690,5730,6360,6090,5910,5580,4910,4910,4320,4080,3850,3670,3950,3840,4150,3800,3590,3530,3770,3790,3820,3880,3870,3860,3920,4030,4019,4320,4470,4540,4760,4590,4590,4520,4290,4310,4390,4530,4890,5380,5330,5440,5430,5270,5390,5120
CRN,54000,58000,59000,62000,59000,61000,64000,64000,57000,60000,62000,65000,74000,74000,84000,89000,95000,99000,92000,95000,88000,96000,102000,103000,97000,96000,95000,94000,94000,95000,93000,91000,91000,85000,82000,80000,77000,80000,80000,81000,85000,85000,83000,81000,75000,68000,68000,67000,67000,69000,68000,71000
CPZ,127000,89000,78000,87000,83000,102000,113000,139000,125000,140000,135000,120000,136000,109000,112000,109000,116000,119000,114000,118000,110000,117000,114000,115000,107000,104000,112000,112000,112000,116000,109000,104000,102000,94000,92000,94000,89000,90000,88000,83000,85000,88000,89000,88000,83000,76000,79000,81000,89000,98000,100000,107000
RZ,8080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810,3730,,,100,40
CRZ,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202000,98000,,,3642000,8185000
RMO,3480,2710,3540,3510,3680,3290,3130,2980,3310,3220,3200,3150,2780,2890,2600,2640,2490,2470,2610,2450,2640,2400,2360,2380,2550,2600,2520,2520,2550,2540,2680,2790,2820,2990,3060,3060,3190,3120,3140,3150,3050,3020,2970,2970,2990,3090,3000,3010,2890,2710,2750,2650
RMT,2910,2300,2140,2029,2130,1930,1890,1720,1910,1740,1720,1690,1480,1590,1480,1510,1420,1420,1480,1580,1710,1870,2110,2490,2660,2760,2750,2490,2500,2510,2560,2730,2900,3090,3270,3260,3210,2980,2860,2780,2760,2750,2780,2840,2810,2780,2610,2450,2250,2160,2140,2100
RM,1590,1170,1250,1210,1270,1150,1140,1080,1190,1130,1120,1100,970,1020,940,950,900,890,920,940,1010,1030,1090,1190,1280,1320,1310,1250,1260,1260,1310,1380,1430,1520,1580,1580,1600,1530,1500,1480,1450,1440,1430,1450,1450,1460,1400,1350,1260,1200,1200,1170
COP,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270000,165000,,,3710000,8256000
CSP,-28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191000,84000,,,3610000,8149000
