,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,20.56,21.82,,,,16.80,29.49,44.33,,49.41,49.21,28.31,,39.05,27.84,38.17,,18.29,22.91,7.02,,7.05,11.55,9.36,,22.73,22.32,26.62,,28.25,26.35,31.31,23.17,23.57,20.44,23.53,17.06,9.50,10.58,16.83,13.70,15.57,12.80,11.84,9.72,12.71,8.69,6.46,13.92,14.21,16.07,21.38
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-5.99,2.22,-100.00,,4.23,13.93,-100.00,,4.09,-2.03,-100.00,,-4.30,5.88,-100.00,,-0.57,-7.81,-100.00,,3.62,-9.62,-100.00,,3.27,-6.44,16.56,13.88,1.73,-2.76,9.33,14.25,-0.84,-0.27,3.61,6.87,0.13,5.38,0.83,8.63,-2.26,4.47,-1.08,11.59,-5.75,2.33,5.85,11.87,-4.22,7.01
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-17.05,-17.91,,,,-14.38,-22.78,-30.71,,-33.07,-32.98,-22.06,,-28.08,-21.78,-27.63,,-15.47,-18.64,-6.56,,-6.58,-10.36,-8.56,,-18.52,-18.24,-21.02,,-22.03,-20.85,-23.85,-18.81,-19.07,-16.97,-19.05,-14.57,-8.68,-9.56,-14.41,-12.05,-13.47,-11.35,-10.59,-8.86,-11.28,-7.99,-6.06,-12.22,-12.44,-13.84,-17.61
CWKCurrent_sy,-53.78,-31.99,,,,-47.77,-68.10,-33.25,,-35.13,-8.72,-50.58,,65.96,70.43,-19.71,,3.95,-8.10,64.12,,-16.25,-8.84,13.68,,-0.10,-13.22,-20.14,,-2.41,4.21,6.32,1.00,-5.00,4.68,2.31,,4.15,-2.33,6.31,3.06,-9.67,-8.17,-8.30,-8.87,-4.11,-8.78,-3.73,-7.49,-3.68,-0.84,27.71
CWKCurrent_qq,,,6.37,-2.17,,,-4.06,-12.23,,,-3.93,2.07,,,4.50,-5.56,,,0.57,8.47,,,-3.49,10.64,,,-3.17,6.88,-14.21,-12.19,-1.70,2.84,-8.54,-12.47,0.85,0.27,-3.48,-6.43,-0.13,-5.10,-0.82,-7.94,2.32,-4.28,1.10,-10.39,6.10,-2.27,-5.53,-10.61,4.40,-6.55
CWKCurrent_sq,,,14.86,-10.98,,,-29.86,86.28,,,-1.30,0.85,,,1.37,-52.49,,,-10.38,-15.16,,,-2.45,5.80,,,-15.26,-2.64,6.86,10.69,-9.52,-0.66,1.52,4.11,-0.29,-2.91,-0.78,8.44,-6.50,5.68,-3.81,-4.96,-4.94,5.53,-4.41,,-9.57,11.37,-8.14,4.11,-6.90,43.44
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-30.75,-30.76,,,,45.32,215.02,492.27,,118.64,42.11,-69.01,,-271.03,-361.30,-682.73,,73.68,70.37,46.34,,144.06,185.74,93.64,,580.81,236.35,1280.32,,76.40,27.89,68.93,-20.00,-12.16,-27.08,-35.84,-42.77,-53.89,-57.57,2.38,-29.57,-23.98,-14.55,40.21,52.56,218.52,106.94,44.68,184.26,76.51,109.05,112.03
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-49.25,-9.95,-100.00,,10.02,69.30,-100.00,,-28.49,-63.08,-100.00,,-9.25,17.67,100.00,,-22.98,-49.10,100.00,,139.30,-111.07,100.00,,18.22,-61.17,198.06,28.91,-14.29,-48.70,41.15,41.55,-28.85,-54.87,25.91,14.05,-34.53,8.90,-13.39,23.11,-26.41,78.70,-5.77,157.03,-52.19,24.94,85.15,59.60,-43.38,26.72
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,44.41,44.43,,,,-31.19,-68.26,-83.12,,-54.26,-29.63,222.70,,,,,,,,,,,,,,-85.31,-70.27,,,-43.31,-21.81,-40.81,25.00,13.84,37.13,55.87,74.74,116.87,135.70,-2.33,41.99,31.54,17.03,-28.68,-34.45,-68.61,-51.68,-30.88,-64.82,-43.34,-52.16,-52.84
CWKGrahamCurrent_sy,-90.00,-21.25,,,,-37.29,-52.23,-25.61,,-5.34,101.50,51.98,,,,,,,,,,,,,,5.70,-46.84,,,32.04,36.20,34.17,11.87,1.93,8.70,32.94,93.35,20.18,24.52,-6.34,-43.89,-2.21,-10.48,-2.58,20.51,-13.04,-9.21,-8.05,-26.22,-4.20,-7.30,-8.76
CWKGrahamCurrent_qq,,,97.04,11.05,,,-9.11,-40.93,,,39.84,170.88,,,,,,,,,,,-58.21,,,,-15.41,157.51,-66.45,-22.43,16.67,94.94,-29.15,-29.35,40.54,121.59,-20.58,-12.32,52.74,-8.17,15.46,-18.77,35.89,-44.04,6.12,-61.09,109.17,-19.96,-45.99,-37.34,76.61,-21.09
CWKGrahamCurrent_sq,,,-22.30,-2.10,,,-40.81,52.46,,,25.98,14.99,,,,,,,,,,,91.45,,,,-3.71,13.16,11.72,8.46,-0.67,11.47,-6.85,-1.17,5.92,36.33,35.48,-38.57,9.75,2.54,-18.84,7.06,0.47,11.59,0.40,-22.74,4.89,13.02,-19.44,0.32,1.50,11.24
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,44.97,25.55,,,,18.85,33.91,49.34,58.61,56.33,45.11,33.47,26.02,27.17,26.43,30.34,30.59,20.30,12.22,3.80,0.38,3.81,9.01,14.56,16.27,19.10,21.69,24.24,25.80,24.42,21.64,21.85,24.93,27.69,29.97,26.98,21.51,15.86,11.98,9.51,7.10,7.57,9.61,11.52,15.48,17.06,16.79,15.99,17.04,16.53,16.77,18.44
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,1.13,1.75,4.94,10.07,13.94,13.47,11.46,8.49,5.76,4.36,5.24,9.48,5.14,7.60,5.44,0.85,-1.93,-0.47,1.97,4.30,2.99,4.59,3.49,6.83,5.23,6.78,4.79,5.66,2.88,6.96,7.44,8.00,4.72,4.50,2.81,2.98,1.21,2.20,0.55,3.43,3.13,3.98,4.12,4.85,2.89,3.27,5.06,4.39,3.10,4.75
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-31.02,-20.35,,,,-15.86,-25.32,-33.04,-36.95,-36.03,-31.09,-25.07,-20.65,-21.36,-20.90,-23.28,-23.42,-16.88,-10.89,-3.66,-0.38,-3.67,-8.27,-12.71,-13.99,-16.04,-17.83,-19.51,-20.51,-19.63,-17.79,-17.93,-19.95,-21.68,-23.06,-21.25,-17.70,-13.69,-10.70,-8.68,-6.63,-7.04,-8.77,-10.33,-13.40,-14.58,-14.37,-13.79,-14.56,-14.18,-14.36,-15.57
CPCurrent_sy,-45.09,62.04,,,,-24.94,-33.83,-43.12,-34.36,-18.25,-19.20,-26.02,-21.13,0.17,-0.84,-3.46,-8.83,-20.45,-0.05,14.47,14.74,19.31,29.56,1.20,-8.51,-0.43,-20.07,-1.53,-3.46,-2.36,-28.27,-40.49,-28.07,-19.29,2.30,7.19,0.93,-21.04,-8.95,-11.86,14.75,1.16,3.13,-4.12,-20.55,-14.24,-16.62,-7.12,-7.05,-4.39,7.29,2.87
CPCurrent_qq,,,-1.11,-1.72,-4.71,-9.15,-12.23,-11.87,-10.28,-7.82,-5.44,-4.18,-4.98,-8.65,-4.89,-7.06,-5.16,-0.84,1.96,0.47,-1.93,-4.12,-2.91,-4.39,-3.38,-6.40,-4.97,-6.35,-4.57,-5.36,-2.80,-6.51,-6.92,-7.41,-4.50,-4.31,-2.74,-2.89,-1.19,-2.15,-0.55,-3.31,-3.04,-3.83,-3.95,-4.63,-2.80,-3.17,-4.82,-4.20,-3.01,-4.54
CPCurrent_sq,,,-11.29,38.96,-20.08,-23.80,-21.80,19.44,-7.77,-5.09,-22.72,9.36,-1.67,20.55,-23.50,6.47,-7.14,5.19,-3.88,21.93,-6.92,9.38,4.37,-4.76,-15.86,19.04,-16.21,17.33,-17.51,20.40,-38.44,-2.67,-0.28,35.09,-21.97,1.98,-6.11,5.69,-10.03,-1.29,22.24,-6.83,-8.27,-8.23,1.31,0.57,-10.82,2.22,1.39,3.44,0.07,-1.98
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,22.98,-4.99,,,,-1.82,166.47,526.60,950.08,-100.00,-89.57,-97.42,-91.50,,1959.82,5201.74,772.64,-39.11,-24.20,-15.87,36.31,31.33,44.32,57.13,71.29,94.31,82.48,63.41,41.75,26.17,13.98,22.59,18.55,22.28,17.42,16.92,4.87,11.27,15.18,-4.18,1.96,-26.74,-29.48,-35.31,-55.29,-50.36,-61.91,-25.32,56.66,151.68,267.41,135.01
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-39.74,-35.30,-22.70,225.76,63.55,52.14,29.55,-100.00,,-62.44,327.62,1452.01,-17.37,-3.32,-29.62,8.29,2.86,7.31,14.04,4.33,13.04,16.83,24.32,18.34,6.16,4.63,7.84,5.34,-4.10,12.53,4.29,8.65,-7.91,12.04,-6.46,15.29,-4.68,-6.79,-0.47,-17.16,-8.24,-14.49,-31.21,-8.04,-29.59,67.67,44.30,47.74,2.78,7.25
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-18.68,5.25,,,,1.86,-62.47,-84.04,-90.48,,858.58,3782.35,1076.19,,-95.15,-98.11,-88.54,64.24,31.92,18.86,-26.64,-23.85,-30.71,-36.36,-41.62,-48.54,-45.20,-38.81,-29.45,-20.74,-12.26,-18.43,-15.65,-18.22,-14.84,-14.47,-4.64,-10.13,-13.18,4.36,-1.92,36.50,41.81,54.58,123.64,101.46,162.55,33.90,-36.17,-60.27,-72.78,-57.45
CZCurrent_sy,-61.10,20.86,,,,31.59,-71.56,-68.93,-44.65,,-29.78,-26.37,42.02,,216.62,166.51,132.72,-32.27,43.57,42.22,-35.00,-47.60,-81.04,-79.65,-68.17,46.79,19.49,55.90,109.13,-39.53,-17.36,-25.08,-46.60,-15.95,9.53,8.30,4.35,11.27,26.84,40.15,24.28,-15.36,-27.55,-40.13,-32.09,26.29,26.39,38.82,15.22,-20.70,-18.85,-36.62
CZCurrent_qq,,,65.96,54.56,29.36,-69.30,-38.85,-34.27,-22.81,,,166.21,-76.61,-93.56,21.03,3.43,42.08,-7.66,-2.78,-6.81,-12.31,-4.15,-11.54,-14.41,-19.56,-15.50,-5.80,-4.42,-7.27,-5.07,4.27,-11.14,-4.11,-7.96,8.59,-10.75,6.91,-13.26,4.90,7.28,0.47,20.71,8.99,16.94,45.36,8.74,42.03,-40.36,-30.70,-32.31,-2.71,-6.76
CZCurrent_sq,,,257.09,-12.07,-50.29,-15.69,-22.82,-3.95,-11.45,,,0.73,70.80,100.95,-8.42,-15.22,49.15,-41.52,94.14,-16.01,-31.84,-52.85,-29.77,-9.84,6.62,117.44,-42.84,17.64,43.03,-37.13,-21.88,6.65,1.94,-1.03,1.80,5.45,-1.78,5.54,16.04,16.52,-12.91,-28.12,-0.68,-3.71,-1.21,33.68,-0.60,5.76,-18.01,-7.99,1.70,-17.40
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,19.92,11.64,,,,-15.94,105.62,508.47,737.67,254.69,134.45,42.95,21.77,22.35,-1.87,-3.28,-24.43,-17.73,2.86,6.83,38.66,9.78,3.95,28.76,38.32,71.30,84.00,59.03,45.03,27.41,13.76,17.69,23.48,35.48,45.65,35.08,15.40,-1.06,-8.43,-17.12,-17.15,-17.47,-29.13,-33.00,-49.16,-55.06,-56.40,-17.25,52.21,154.90,214.10,122.76
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-34.51,-45.88,-9.07,160.80,60.21,60.16,25.18,10.43,5.90,-2.35,6.63,10.96,-15.07,-3.75,-16.69,20.80,6.19,-0.03,8.14,-4.36,0.54,23.82,16.18,18.44,8.00,7.01,5.95,4.05,-3.57,10.72,11.16,14.16,3.67,2.68,-5.04,-2.12,-4.06,-7.06,-5.07,-2.50,-17.61,-12.13,-27.97,-13.82,-20.08,66.79,32.49,44.33,-1.52,18.29
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-16.61,-10.43,,,,18.97,-51.37,-83.57,-88.06,-71.81,-57.35,-30.05,-17.88,-18.27,1.91,3.39,32.32,21.55,-2.78,-6.39,-27.88,-8.91,-3.80,-22.33,-27.70,-41.62,-45.65,-37.12,-31.05,-21.51,-12.09,-15.03,-19.01,-26.19,-31.34,-25.97,-13.34,1.07,9.21,20.65,20.70,21.17,41.10,49.25,96.69,122.51,129.37,20.84,-34.30,-60.77,-68.16,-55.11
CZOCurrent_sy,-47.52,20.02,,,,25.91,-66.07,-61.17,-40.51,-52.91,-30.38,-30.81,28.46,125.88,74.74,62.11,26.99,-13.46,8.64,-0.48,5.60,-44.72,-35.01,-57.68,-68.07,-17.17,-38.95,61.29,67.90,4.25,-2.85,-38.70,-16.25,6.56,-5.82,12.06,-7.08,7.40,7.84,17.78,11.99,-7.17,1.83,-15.14,-17.58,-17.62,40.31,50.28,54.96,15.30,-30.70,-45.30
CZOCurrent_qq,,,52.69,84.76,9.98,-61.66,-37.58,-37.56,-20.11,-9.44,-5.57,2.40,-6.22,-9.88,17.74,3.89,20.03,-17.22,-5.83,0.03,-7.53,4.56,-0.54,-19.24,-13.92,-15.57,-7.41,-6.55,-5.62,-3.89,3.71,-9.68,-10.04,-12.40,-3.54,-2.61,5.31,2.17,4.23,7.59,5.35,2.56,21.38,13.81,38.83,16.03,25.12,-40.04,-24.52,-30.71,1.54,-15.46
CZOCurrent_sq,,,213.01,-10.73,-53.84,-2.39,-15.64,2.15,-29.27,-22.74,24.72,1.53,31.30,35.85,-3.51,-5.81,2.85,-7.42,21.12,-13.72,9.14,-51.54,42.40,-43.81,-17.65,25.71,4.96,48.44,-14.27,-21.95,-2.19,-6.33,17.11,-0.68,-13.55,11.46,-2.89,14.79,-13.20,21.73,-7.66,-4.85,-4.78,1.44,-10.33,-4.90,62.19,8.65,-7.53,-29.24,-2.52,-14.24
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,0.58,0.39,,,,-0.06,-0.10,-0.37,,-0.53,-0.04,0.86,,3.17,3.41,2.06,,-1.72,-1.67,-1.30,,0.31,-0.24,-0.65,,-0.70,-0.63,-0.63,1.53,-1.04,-0.09,0.38,0.77,1.24,1.28,1.08,1.50,1.29,2.04,2.03,1.49,1.48,0.77,0.37,-0.92,-3.14,-3.16,-4.21,-4.17,-3.12,-3.79,-2.34
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,0.08,0.02,-0.92,0.77,0.04,-0.25,-0.55,0.23,0.54,0.64,-1.40,3.41,0.77,-0.68,-3.38,1.63,0.83,-0.31,-2.11,1.95,0.27,-0.72,-1.47,1.24,0.35,-0.72,0.67,-1.32,1.31,-0.26,1.06,-0.86,1.35,-0.46,1.49,-1.07,2.11,-0.48,0.96,-1.08,1.39,-0.87,-0.34,-3.29,1.37,-1.95,-0.30,-2.23,0.67,-0.48
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-30.62,-20.04,,,,-15.91,-25.40,-33.29,-36.95,-36.38,-31.11,-24.43,-20.65,-18.87,-18.21,-21.70,-23.42,-18.31,-12.37,-4.92,-0.38,-3.37,-8.48,-13.27,-13.99,-16.63,-18.34,-20.02,-19.29,-20.47,-17.86,-17.62,-19.34,-20.71,-22.07,-20.40,-16.47,-12.58,-8.87,-6.83,-5.24,-5.66,-8.07,-10.00,-14.20,-17.25,-17.08,-17.42,-18.12,-16.86,-17.61,-17.55
EVPCurrent_sy,-42.22,57.81,,,,-33.02,-41.56,-42.66,-33.63,-10.24,-1.24,-23.17,-20.32,-4.40,19.47,11.73,13.26,6.00,-0.95,-4.26,-4.51,-3.90,-4.68,-10.49,-12.41,-15.69,-17.38,5.46,1.35,11.23,-14.74,-11.33,-7.60,-10.89,2.75,-1.75,-13.05,-18.64,4.43,-3.18,24.16,-0.01,-4.41,-15.60,-14.90,-0.04,-5.75,2.10,-10.53,-6.95,3.58,1.49
EVPCurrent_qq,,,-1.03,-1.70,-5.59,-8.44,-12.20,-12.10,-10.78,-7.61,-4.93,-3.57,-6.31,-5.54,-4.16,-7.69,-8.37,0.78,2.81,0.16,-4.00,-2.25,-2.64,-5.08,-4.80,-5.24,-4.64,-7.03,-3.93,-6.62,-1.52,-6.75,-5.93,-8.20,-3.22,-4.75,-1.29,-3.93,0.89,-2.62,0.40,-4.36,-1.68,-4.67,-4.28,-7.77,-1.47,-5.06,-5.10,-6.34,-2.36,-4.99
EVPCurrent_sq,,,-10.89,36.95,-19.29,-31.99,-22.26,34.38,-6.59,-8.02,-14.46,4.54,-3.12,10.36,6.89,-2.23,-1.79,3.29,-0.12,-5.50,-2.05,3.94,-0.92,-11.26,-4.16,0.05,-2.91,13.27,-7.89,9.81,-25.58,17.80,-4.02,5.91,-14.19,12.63,-15.06,-0.90,10.14,4.43,8.93,-20.19,5.30,-7.79,9.82,-6.25,-0.72,-0.11,-3.77,-2.50,10.51,-2.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-16.12,-10.08,,,,18.90,-51.41,-83.63,-88.06,-71.96,-57.36,-29.45,-17.88,-15.67,5.38,5.52,32.32,19.46,-4.40,-7.61,-27.88,-8.63,-4.03,-22.84,-27.70,-42.03,-45.99,-37.51,-30.00,-22.33,-12.17,-14.71,-18.39,-25.27,-30.46,-25.17,-12.04,2.37,11.44,23.10,22.50,22.96,42.19,49.81,94.88,115.53,122.13,15.75,-37.04,-61.99,-69.37,-56.16
EVEBITCurrent_sy,-42.20,20.51,,,,-24.46,-14.60,-23.40,-21.89,-27.16,-22.72,-10.71,32.39,1.57,-80.70,-94.22,-101.96,-82.71,407.29,1464.94,3510.61,661.16,3.79,-23.70,-47.38,-35.44,-34.66,29.38,80.82,27.06,7.07,-45.78,-11.96,27.65,24.76,48.32,-0.22,-14.00,14.61,30.12,46.70,-8.33,-17.97,-32.03,-36.36,-27.33,23.53,31.71,18.63,10.05,-39.44,-46.89
EVEBITCurrent_qq,,,52.82,84.80,8.97,-61.36,-37.56,-37.72,-20.55,-9.23,-5.06,3.05,-7.52,-6.80,18.65,3.19,15.97,-15.86,-5.05,-0.28,-9.48,6.60,-0.27,-19.82,-15.19,-14.52,-7.09,-7.23,-4.98,-5.17,5.07,-9.92,-9.08,-13.16,-2.23,-3.07,6.88,1.07,6.43,7.07,6.35,1.46,23.07,12.81,38.35,12.21,26.84,-41.21,-24.75,-32.26,2.21,-15.86
EVEBITCurrent_sq,,,17.09,11.58,-19.32,-28.33,32.36,0.09,-17.73,-33.17,40.44,15.64,21.98,-48.73,-73.32,-65.36,-141.39,551.93,682.80,6.86,-9.78,0.86,6.75,-21.44,-37.78,23.73,8.04,55.55,-13.05,-13.05,-8.95,-21.23,41.18,26.06,-11.01,-6.35,-5.02,8.65,18.60,6.32,7.08,-32.11,6.13,-11.91,0.25,-22.47,80.42,-6.07,-9.70,-28.08,-0.72,-17.62
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-24.83,-19.50,,,,-1.50,-40.83,-66.64,-71.54,-59.83,-48.51,-26.22,-18.04,-17.30,-4.13,-7.52,5.70,2.18,-9.84,-7.77,-19.15,-5.71,-3.07,-17.28,-21.18,-32.75,-36.53,-30.53,-24.77,-19.93,-12.71,-15.66,-19.31,-25.32,-29.43,-25.10,-14.87,-3.63,3.49,12.14,12.16,12.17,21.81,23.63,38.78,42.78,37.52,-0.19,-27.46,-45.01,-49.40,-41.98
EVEBITDACurrent_sy,-33.83,-0.32,,,,-9.73,-40.28,-26.79,-20.40,-24.16,44.24,-2.45,36.99,21.03,-11.89,-92.70,-104.12,-64.81,-3.62,1184.67,1527.32,191.43,4.16,-22.94,-13.24,-31.15,-22.12,51.85,109.83,10.00,-9.71,-38.77,-28.73,15.00,35.02,19.05,-11.57,-10.63,1.69,24.00,0.95,0.64,-6.92,-20.05,6.30,-20.66,17.75,52.88,-1.84,7.26,-26.74,-52.72
EVEBITDACurrent_qq,,,23.49,25.69,-2.34,-35.02,-25.82,-29.12,-16.69,-8.28,-4.92,1.55,-7.45,-7.45,10.21,-2.03,5.78,-10.53,-2.76,0.22,-7.27,4.35,-0.04,-14.48,-11.65,-10.96,-5.66,-6.39,-4.33,-5.23,2.85,-9.55,-8.47,-12.29,-2.82,-4.00,4.03,-0.70,4.37,4.02,4.05,-0.69,13.33,5.57,16.80,2.17,9.16,-23.38,-15.12,-22.54,0.45,-12.16
EVEBITDACurrent_sq,,,2.05,18.16,-21.82,-4.24,-32.48,44.84,-15.00,-8.75,28.40,-2.04,19.36,-19.38,-6.53,-91.88,-167.38,788.31,156.05,8.19,-25.14,40.54,-8.49,-19.95,-15.73,11.52,3.52,56.07,16.45,-41.53,-15.02,5.83,35.54,-5.66,-0.23,-6.69,0.68,-4.66,13.53,13.78,-18.03,-4.95,5.00,-2.27,8.98,-29.06,55.84,26.88,-30.02,-22.48,6.44,-18.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,1.99,-22.00,,,,-15.96,105.89,334.19,,,-93.00,-97.99,,,1510.06,3732.79,,-48.53,-38.32,-21.39,,22.67,29.39,43.69,,58.33,49.14,29.04,,-1.62,-9.78,-6.66,-3.74,-1.03,-2.51,-5.34,-10.44,1.63,4.18,-17.97,-10.30,-36.62,-37.50,-42.15,-59.27,-55.94,-64.93,-29.88,37.56,120.27,216.34,93.61
ROE_sy,43.05,-25.81,,,,-24.72,-16.03,90.56,,,3.98,-13.29,,,-191.42,-168.66,,-38.63,136.05,147.23,,523.73,188.82,251.13,,-46.89,-43.63,-94.37,,-27.41,-46.43,456.76,65.86,110.88,164.12,198.06,34.55,31.71,10.92,-20.11,-24.86,33.14,46.89,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,-35.93,-36.68,,,56.98,33.52,,,,-61.64,,,-13.66,-8.67,,,3.47,16.40,,,9.13,29.27,,,2.80,11.85,-7.48,-7.52,-5.73,15.71,-4.59,-4.91,-7.14,12.35,-9.73,7.91,-4.81,-11.53,-1.30,-23.75,-6.13,-18.11,-30.51,-17.52,-25.27,63.73,36.33,32.06,7.32,0.21
