,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,52.55,43.79,,,,87.80,76.68,66.30,,24.48,26.62,24.96,,9.97,7.06,8.18,,8.97,9.55,9.33,,14.29,15.01,17.35,,-23.75,-20.14,-14.97,,44.22,39.69,38.16,,29.27,26.22,-23.47,-24.95,-26.76,-26.16,10.81,9.20,6.38,5.83,7.78,8.40,10.43,11.28,51.61,30.01,25.70,23.73,-11.24
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,9.95,9.82,-100.00,,3.44,3.37,-100.00,,5.22,2.01,-100.00,,2.44,3.07,-100.00,,2.99,2.87,-100.00,,3.64,4.96,-100.00,,8.53,11.76,-100.00,,5.12,10.54,4.90,6.05,2.64,-32.98,2.87,3.50,3.48,0.59,1.37,0.82,2.95,2.44,1.95,2.71,3.74,39.57,-12.57,-0.70,2.12,0.11
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-34.43,-30.47,,,,-46.75,-43.40,-39.87,,-19.66,-21.03,-19.97,,-9.06,-6.59,-7.56,,-8.23,-8.72,-8.54,,-12.50,-13.05,-14.78,,31.14,25.22,17.60,,-30.66,-28.41,-27.62,,-22.64,-20.77,30.67,33.25,36.54,35.44,-9.76,-8.42,-5.99,-5.52,-7.21,-7.74,-9.44,-10.14,-34.04,-23.09,-20.45,-19.18,12.66
CWKCurrent_sy,-14.87,-42.14,,,,-15.03,-10.00,-23.38,,-14.56,-12.39,9.37,,-0.19,-8.23,-8.37,,2.74,-2.47,-10.41,,-21.06,-8.30,2.83,,-12.77,-13.48,-18.33,,11.36,-0.25,3.31,,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,-9.04,-8.94,,,-3.32,-3.26,,,-4.96,-1.97,,,-2.38,-2.98,,,-2.90,-2.79,,,-3.51,-4.73,,,-7.86,-10.52,,,-4.87,-9.54,-4.67,-5.71,-2.57,49.20,-2.79,-3.38,-3.35,-0.59,-1.35,-0.81,-2.86,-2.38,-1.92,-2.64,-3.61,-28.35,14.38,0.71,-2.08,-0.11
CWKCurrent_sq,,,-5.50,-2.96,,,0.09,-17.39,,,2.63,3.14,,,-5.64,2.99,,,-10.43,-5.40,,,4.04,6.08,,,3.19,0.14,,,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,321.79,-219.01,,,,275.79,394.05,137.52,,-54.04,-38.08,756.39,,60.33,37.42,64.35,,90.98,33.07,-15.41,,-50.09,-120.34,-80.55,,-89.32,297.74,59.25,,1337.55,200.25,526.40,,142.71,95.18,-75.59,-58.26,-85.10,-73.54,101.33,25.34,218.59,97.63,91.23,69.59,68.51,63.46,51.29,24.60,18.94,12.12,-38.03
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,34.50,39.76,100.00,,9.56,-92.31,-100.00,,47.59,6.30,-100.00,,26.50,27.13,-100.00,,-11.85,-19.19,-100.00,,-135.92,177.29,-100.00,,564.98,-37.75,-100.00,,38.89,29.86,15.98,16.02,11.69,-83.76,98.33,-58.59,98.38,23.57,23.48,5.26,23.06,19.57,9.51,4.59,19.37,10.66,-9.81,-0.16,12.52,-38.84
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-76.32,,,,,,,,,117.54,61.48,-88.34,,-37.63,-27.22,-39.15,,-47.65,-24.85,18.22,,100.36,,413.67,,835.75,,-37.13,,-93.04,-66.68,-84.04,,-58.80,-48.77,309.77,139.59,571.04,277.97,-50.34,-20.23,-68.61,-49.41,-47.71,-41.03,-40.65,-38.83,-33.90,-19.75,-15.93,-10.80,61.39
CWKGrahamCurrent_sy,21.83,,,,,,,,,-34.22,16.65,-14.18,,3.94,-1.63,8.10,,4.98,13.00,6.03,,-1.19,,-2.40,,-6.01,,-5.55,,25.62,22.41,3.83,,-6.35,-6.37,15.42,-25.44,21.26,48.07,25.49,6.25,-21.42,-21.26,6.60,38.31,104.20,63.57,14.81,-25.71,-51.95,-40.61,-38.99
CWKGrahamCurrent_qq,,,,,,,-8.73,1203.33,,,-32.25,-5.92,,,-20.95,-21.34,,,13.46,23.75,,,,,,,-84.96,60.77,,,-28.00,-23.00,-13.78,-13.80,-10.47,515.87,-49.59,141.43,-49.57,-19.08,-19.03,-4.99,-18.73,-16.37,-8.67,-4.39,-16.23,-9.63,10.87,0.17,-11.12,63.50
CWKGrahamCurrent_sq,,,,,,,-50.64,46.09,,,-12.46,7.48,,,-17.15,18.11,,,-10.82,10.83,,,,,,,-11.46,10.80,,,-13.73,-6.02,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,4.40,5.55,32.92,-5.57,54.14,-15.45,-6.70,-38.90,-0.31,4.51,-4.15
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,92.01,158.46,,,,60.45,26.91,13.82,30.04,50.47,66.08,66.72,46.69,19.79,7.53,-5.37,-19.95,-36.76,-48.49,-50.01,-39.20,-3.46,23.87,61.63,73.39,38.83,48.47,51.39,59.63,59.41,41.76,12.34,-13.31,-20.05,-31.00,-39.77,-44.86,-39.75,-20.66,-1.06,25.82,13.01,-8.84,3.77,3.19,27.25,39.69,22.24,21.38,23.25,44.74,58.39
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,29.14,16.39,-0.13,6.89,2.14,4.38,14.11,23.68,12.74,4.78,0.40,1.00,1.20,-7.78,-15.07,-20.21,-17.58,-10.50,3.30,26.69,5.76,16.78,10.81,1.44,13.10,19.08,16.84,1.30,0.58,-5.63,-9.84,-6.58,-13.20,-17.62,-17.47,2.09,14.31,2.73,4.96,-8.31,-7.80,16.94,4.38,13.07,1.22,2.33,3.64,14.82,18.86,11.98
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-47.91,-61.31,,,,-37.68,-21.20,-12.14,-23.11,-33.54,-39.79,-40.02,-31.83,-16.52,-7.00,5.67,24.91,58.13,94.15,100.05,64.48,3.58,-19.27,-38.13,-42.33,-27.97,-32.65,-33.95,-37.36,-37.27,-29.46,-10.98,15.36,25.09,44.93,66.02,81.36,65.98,26.05,1.08,-20.52,-11.51,9.70,-3.63,-3.09,-21.41,-28.41,-18.20,-17.61,-18.87,-30.91,-36.86
CPCurrent_sy,-25.82,-4.83,,,,-14.04,-25.30,-49.01,-30.29,-10.59,-1.97,55.07,18.23,-7.46,-11.16,-7.19,-1.69,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,-22.57,-14.08,0.13,-6.45,-2.10,-4.19,-12.37,-19.14,-11.30,-4.56,-0.40,-0.99,-1.19,8.44,17.74,25.34,21.32,11.73,-3.19,-21.07,-5.44,-14.37,-9.76,-1.42,-11.58,-16.02,-14.42,-1.28,-0.57,5.97,10.91,7.04,15.20,21.39,21.16,-2.04,-12.51,-2.65,-4.73,9.06,8.45,-14.48,-4.19,-11.56,-1.21,-2.28,-3.51,-12.91,-15.87,-10.70
CPCurrent_sq,,,4.38,-6.94,-4.72,-7.11,-9.30,-36.48,30.26,19.14,-0.56,0.49,-0.69,-6.75,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,106.64,68.52,,,,41.11,10.21,-16.16,-6.81,7.88,29.91,44.74,22.27,-48.79,-66.00,-58.34,-49.51,-1.79,29.57,6.89,-12.42,37.93,63.84,107.73,135.92,48.92,52.33,54.92,109.22,128.08,83.97,31.39,-20.76,-23.61,-27.30,-33.67,-32.30,-51.72,-47.68,-44.56,-44.10,-48.17,-49.62,-21.55,-0.39,78.78,101.91,37.96,2.53,-55.05,-62.42,-22.87
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,20.08,13.97,-3.81,7.19,-6.21,-13.30,6.92,24.08,12.94,-3.40,-9.68,-48.03,-25.02,18.37,9.46,1.09,-1.08,-2.35,-10.31,59.20,17.51,23.81,1.86,0.49,20.20,25.92,37.56,9.55,-3.05,-10.07,-17.05,5.61,-7.72,-17.94,-15.34,-24.67,,-13.06,-14.64,-30.16,-2.78,35.37,8.38,25.34,9.80,-7.51,-19.45,-45.06,-8.19,89.82
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-51.59,-40.68,,,,-29.14,-9.25,19.25,7.34,-7.30,-23.03,-30.91,-18.24,95.28,194.04,139.98,98.14,1.80,-22.79,-6.38,14.17,-27.49,-38.97,-51.87,-57.62,-32.86,-34.37,-35.47,-52.21,-56.15,-45.63,-23.88,26.19,30.91,37.53,50.74,47.71,107.11,91.13,80.38,78.97,92.94,98.40,27.51,0.37,-44.05,-50.46,-27.55,-2.49,122.33,166.10,29.69
CZCurrent_sy,0.53,-29.70,,,,-34.66,-9.75,-18.77,-18.91,10.38,-3.49,2.94,21.23,1.00,-9.15,-9.76,-6.15,26.78,95.88,19.07,18.27,12.95,-43.65,5.94,-33.18,-23.02,-5.69,-33.82,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,-16.74,-12.25,3.94,-6.69,6.63,15.31,-6.45,-19.41,-11.46,3.50,10.71,92.48,33.32,-15.53,-8.60,-1.11,1.13,2.42,11.47,-37.19,-14.89,-19.23,-1.83,-0.51,-16.81,-20.58,-27.29,-8.72,3.15,11.20,20.53,-5.31,8.36,21.87,18.11,32.77,0.01,15.02,17.19,43.13,2.83,-26.07,-7.76,-20.20,-8.96,8.13,24.13,81.94,8.97,-47.30
CZCurrent_sq,,,-16.61,17.64,-2.28,-31.84,15.19,5.87,-2.44,-7.22,0.71,12.92,14.89,-22.70,-9.41,12.16,19.49,4.42,39.97,-31.82,18.69,-0.28,-30.17,28.17,-25.14,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,80.77,161.44,,,,43.69,2.21,-19.66,-27.15,1.84,30.51,49.02,82.65,18.53,14.13,12.98,-9.69,-37.57,-72.82,-73.98,-70.40,-17.90,108.31,143.26,204.13,83.41,79.55,130.31,129.17,127.35,82.56,8.76,-26.59,-36.00,-43.10,-49.91,-54.14,-45.72,-41.59,-32.86,-22.06,-64.65,-55.60,-19.26,-3.14,161.23,138.67,41.73,12.85,1.63,2.22,40.01
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,28.69,12.41,-1.83,1.18,-8.46,-11.64,-10.98,41.45,17.31,0.89,9.10,-8.21,12.96,-0.13,-12.79,-36.54,-50.82,-4.39,-0.80,76.03,24.77,11.65,24.02,6.16,22.15,43.21,23.41,5.32,-1.92,-14.69,-16.69,-8.19,-12.80,-24.90,-23.73,8.67,-6.16,-13.68,-11.46,-50.72,17.88,56.97,6.22,32.92,7.70,-6.79,-15.42,19.70,8.33,27.66
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-44.68,-61.77,,,,-30.43,-2.20,24.43,37.24,-1.80,-23.37,-32.89,-45.25,-15.61,-12.38,-11.47,10.75,60.16,267.85,284.09,237.69,21.77,-51.99,-58.88,-67.11,-45.46,-44.30,-56.57,-56.36,-56.02,-45.22,-8.04,36.23,56.25,75.73,99.63,118.09,84.22,71.20,48.98,28.26,182.98,125.30,23.87,3.24,-61.72,-58.11,-29.46,-11.36,-1.61,-2.20,-28.59
CZOCurrent_sy,-43.26,-27.20,,,,-23.33,-22.36,4.76,-15.04,12.02,11.68,9.92,4.51,-0.63,-24.26,-11.90,23.31,19.19,128.53,49.40,24.21,5.28,-20.06,18.44,-26.57,-14.05,-35.14,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,-22.28,-11.05,1.86,-1.20,9.24,13.18,12.35,-29.31,-14.75,-0.89,-8.34,8.96,-11.49,0.15,14.66,57.57,103.29,4.57,0.81,-43.18,-19.85,-10.43,-19.37,-5.78,-18.14,-30.17,-18.98,-5.05,1.96,17.22,20.04,8.90,14.68,33.16,31.14,-8.01,6.57,15.88,12.91,102.96,-15.15,-36.29,-5.89,-24.75,-7.14,7.28,18.26,-16.47,-7.70,-21.67
CZOCurrent_sq,,,5.11,-27.33,30.63,-23.17,6.45,-1.94,5.95,1.29,6.12,-3.49,0.73,-3.69,-19.11,12.26,40.99,-6.90,55.09,-26.62,17.22,-21.09,17.76,8.73,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,0.85,2.59,,,,-0.63,-0.67,3.69,,6.53,7.29,-0.22,,-6.08,-7.37,-7.59,,-0.33,-0.17,-0.32,,-1.85,5.70,4.19,,5.81,0.30,3.04,,-6.80,-9.00,-8.23,-3.78,-4.38,-7.04,-9.94,4.62,6.18,17.97,14.92,1.62,2.05,-9.00,-3.04,-5.04,-11.51,-7.71,0.60,2.24,8.89,7.31,-1.37
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-0.28,1.58,-4.52,2.74,-0.32,6.04,-7.92,9.45,0.39,-1.38,-7.71,2.79,-0.99,-1.61,-0.13,2.45,-0.83,-1.77,0.19,0.56,6.80,-3.17,-3.83,6.41,1.24,-0.53,-6.67,-0.83,-1.15,0.31,-2.15,-1.45,-3.89,-2.82,13.66,0.02,6.78,-5.33,0.50,0.45,-4.78,0.87,-1.56,-6.40,-0.70,9.95,0.04,-0.31,-2.14,1.06
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-47.47,-60.30,,,,-38.07,-21.73,-8.89,-23.11,-29.20,-35.40,-40.15,-31.83,-21.59,-13.86,-2.36,24.91,57.60,93.83,99.42,64.48,1.67,-14.67,-35.54,-42.33,-23.78,-32.44,-31.94,-37.36,-41.53,-35.80,-18.31,11.00,19.60,34.73,49.53,89.74,76.23,48.69,16.15,-19.23,-9.70,-0.17,-6.56,-7.97,-30.46,-33.93,-17.70,-15.77,-11.66,-25.86,-37.73
EVPCurrent_sy,-31.33,0.07,,,,-7.61,-4.02,-28.14,-30.61,-31.30,-36.57,-6.33,18.63,14.04,19.28,17.41,-1.69,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,-22.78,-12.72,-4.39,-3.89,-2.41,1.60,-19.31,-11.51,-10.95,-5.88,-8.08,1.78,-2.17,6.68,17.59,28.42,20.32,9.76,-3.01,-20.63,0.98,-17.09,-13.22,4.89,-10.49,-16.47,-20.12,-2.10,-1.71,6.29,8.53,5.48,10.72,17.97,37.71,-2.03,-6.58,-7.84,-4.24,9.54,3.27,-13.74,-5.69,-17.22,-1.90,7.45,-3.47,-13.18,-17.67,-9.75
EVPCurrent_sq,,,-8.63,0.41,-4.98,5.98,-5.07,-24.83,-8.25,4.92,-12.35,11.02,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-44.21,-60.78,,,,-30.86,-2.86,29.03,37.24,4.61,-17.78,-33.04,-45.25,-20.74,-18.84,-18.19,10.75,59.63,267.25,282.86,237.69,19.52,-49.26,-57.16,-67.11,-42.29,-44.13,-55.25,-56.36,-59.01,-50.15,-15.61,31.08,49.40,63.37,79.79,128.16,95.60,101.96,71.21,30.34,188.79,105.03,20.10,-1.96,-66.13,-61.34,-29.04,-9.37,7.14,4.94,-29.57
EVEBITCurrent_sy,-48.97,-13.28,,,,-17.95,-5.38,-1.29,-16.98,-21.04,-23.24,-19.45,1.66,1.51,-26.30,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,-22.50,-9.64,-2.74,1.51,8.89,20.02,3.46,-22.63,-14.42,-2.26,-15.41,12.00,-12.37,-1.47,14.52,61.44,101.61,2.72,1.00,-42.86,-14.40,-13.27,-22.46,0.25,-17.13,-30.54,-24.38,-5.84,0.79,17.58,17.46,7.32,10.21,29.41,49.06,-7.99,13.80,9.70,13.48,103.86,-19.21,-35.74,-7.36,-29.57,-7.79,17.95,18.31,-16.73,-9.68,-20.83
EVEBITCurrent_sq,,,-0.36,-15.34,11.42,-12.70,14.90,-11.68,-6.29,-16.97,11.70,-7.32,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-40.25,-58.79,,,,-33.79,-6.33,22.55,25.50,-0.75,-20.83,-34.79,-43.63,-21.83,-18.77,-16.82,9.34,47.37,169.08,165.89,124.77,1.07,-50.34,-57.41,-64.15,-47.24,-40.62,-44.98,-45.82,-49.04,-45.29,-23.05,5.53,19.14,29.27,34.80,61.81,48.04,56.45,41.15,15.72,53.04,27.13,9.63,2.96,-31.07,-27.78,-6.21,-1.71,-2.99,-11.16,-32.24
EVEBITDACurrent_sy,15.34,11.41,,,,-14.80,36.67,-14.44,-10.36,-17.99,-27.06,-18.15,8.21,-4.12,-15.73,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,-23.69,-10.62,-3.54,0.64,7.96,16.93,-1.22,-20.41,-13.88,-3.69,-14.61,10.37,-10.51,-1.38,12.25,48.77,63.40,-2.55,-5.11,-33.10,-19.72,-16.42,-20.12,-1.57,-9.64,-22.56,-21.34,-7.42,-2.99,8.92,7.88,4.51,5.27,13.57,29.49,-4.38,11.24,2.47,6.16,26.47,-7.60,-11.63,-0.29,-15.33,-3.19,14.77,4.48,-16.43,-11.34,-12.46
EVEBITDACurrent_sq,,,-30.44,41.03,-23.75,13.91,11.57,-11.71,-20.12,4.22,-0.77,-0.93,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,35.46,17.20,,,,-24.85,-37.64,-49.58,,-13.36,2.63,15.83,,-53.44,-68.25,-61.46,,-9.84,18.21,-2.34,,20.73,42.55,76.99,,95.28,90.79,82.27,,58.10,31.66,-4.91,,-40.91,-42.38,-13.31,-9.81,-34.07,-29.13,-49.95,-48.85,-51.25,-52.42,-27.27,-8.08,61.82,81.49,-8.93,-21.06,-64.23,-69.60,-13.12
ROE_sy,100.36,12.70,,,,-5.56,-17.49,14.09,,-20.48,-23.25,-59.95,,-41.22,-16.48,33.95,,-9.38,12.42,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,9.24,3.76,,,-9.35,-16.10,,,7.38,-5.31,,,-26.78,14.93,,,-4.00,-5.05,,,13.35,17.89,,,10.75,12.63,,,-7.77,-18.65,-20.89,-0.44,-10.07,22.40,-17.70,-27.22,-3.34,-13.56,-15.88,-30.64,-5.65,32.12,6.32,22.09,5.82,-33.70,-7.84,-44.68,-10.06,89.47
