,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVCurrent,3110,2860,2630,-530,250,1400,2590,1750,2050,2080,2590,2130,2440,2290,2590,2440,2810,2780,2590,2910,2920,3060,2980,2820,3480,3380,3710,3550,3590,3270,3230,2980,3110,2770,2870,2630,3200,3330,3330,3400,4370,4290,4220,3940,4130,4090
EVPCurrent,570,340,270,-60,30,150,260,200,240,200,230,160,160,150,160,150,170,160,150,160,160,170,160,150,200,200,230,230,230,210,210,200,220,200,220,210,270,290,290,300,390,390,380,350,380,390
EVEBITCurrent,8640,5180,3720,-1000,1160,5940,30140,-3030,-2280,-1930,-2140,-2750,-4310,-4790,-32380,9160,5860,3880,4010,4350,5720,11610,-8320,-2070,-2000,-2160,-2700,-4560,-7880,-5740,-7620,-4790,-4000,-3720,-2800,-2130,-2320,-2990,1270,1150,1230,1200,7340,5970,6240,4770
EVEBITDACurrent,7170,4320,3070,-780,610,2860,6440,-5790,-3530,-2920,-3210,-6420,-26040,192740,6110,3140,2830,2230,2160,2310,2500,3050,7030,-5030,-3540,-3730,-4640,-12070,90460,-55020,32070,-29880,-10150,-8800,-4680,-3170,-3210,-4440,1120,1030,1130,1110,4880,4210,4430,3650
DTAR,690,620,660,330,470,340,,410,580,650,,650,670,650,,590,630,560,,600,640,580,680,680,790,740,790,740,800,750,810,800,890,850,960,1010,1190,1100,650,710,710,650,660,630,660,580
CG,2240,1650,1940,500,900,510,,710,1370,1830,,1830,2020,1830,,1440,1740,1290,,1510,1780,1370,2100,2150,3760,2900,3750,2900,3940,3070,4210,4090,8150,5570,24770,-78650,-6320,-11240,1870,2470,2420,1850,1910,1700,1900,1380
LDER,110,140,50,10,10,10,,10,10,30,,30,30,30,,20,20,20,,20,10,30,30,30,40,40,50,40,60,50,60,120,200,170,560,-2029,-530,-250,40,500,520,570,540,50,50,40
PZAT,2570,2160,8090,18560,30090,34620,,61640,76970,27070,,27070,28550,29460,,27880,30060,35050,,34940,56570,21550,22820,22420,24020,22750,22050,22490,20230,19140,18580,10100,10880,10600,11060,10370,2690,9250,8119,720,680,570,540,5400,5420,4980
PELDR,3210,3270,2500,4930,3610,3420,,2040,1510,1360,,1360,1320,1310,,1630,1550,1590,,1470,1430,1550,1350,1260,970,1100,930,1030,850,770,640,670,400,470,180,30,-200,-200,610,900,880,1030,1100,800,780,900
TSF,340,430,360,670,530,670,,590,430,360,,360,340,360,,420,370,440,,410,360,440,330,330,220,270,220,270,210,260,200,220,130,180,60,10,-90,-70,360,430,440,550,530,390,360,440
ZKO,770,720,770,390,560,420,,580,800,880,,880,900,890,,800,840,790,,830,860,800,900,920,1020,980,1040,1010,1070,1140,1190,1200,1330,1360,1470,1780,2100,1720,1610,1380,1430,1400,1270,1240,1230,1140
OSF,2230,2050,1840,1890,1990,1430,,1180,1210,1170,,1170,1160,1140,,1270,1260,1210,,1200,1200,1210,1170,1130,950,1040,920,990,850,830,710,710,440,550,160,-50,-910,-460,940,820,830,920,900,930,910,970
NetDebt,3227000000,3478000000,4880000000,-2278000000,6228000000,3087000000,,5287000000,11979000000,18731000000,,18731000000,20479000000,17211000000,,15031000000,18356000000,14499000000,,16401000000,18541000000,13462000000,18172000000,15804000000,22460000000,17381000000,18615000000,13266000000,15428000000,13903000000,15529000000,13801000000,16159000000,12576000000,14970000000,13604000000,15470000000,15415000000,15698000000,17055000000,19237000000,16659000000,17866000000,15676000000,17350000000,14338000000
NetDebtEBITDA,3720,2630,2850,-1050,4720,1980,,-5460,-6440,-8240,,-17640,-68260,452920,,6050,5770,3630,,4059,4950,4190,13380,-8800,-7140,-5990,-7280,-14080,121480,-73170,48230,-43260,-16470,-12500,-7630,-5120,-4860,-6430,1650,1620,1550,1340,6460,5230,5820,4010
DebtFin,1042000000,530000000,82000000,-9990000000,-7484000000,-3818000000,,-2688000000,-1722000000,-1643000000,,-1470000000,-475000000,-964000000,,-483000000,705000000,615000000,,1032000000,1065000000,1508000000,1263000000,745000000,2846000000,2526000000,3571000000,3079000000,3200000000,2165000000,2039000000,1244000000,1666000000,566000000,903000000,123000000,1937000000,2369000000,2377000000,2606000000,5689000000,5444000000,5223000000,4335000000,4932000000,4787000000
DebtFinEBITDA,1200,400,50,-4600,-5670,-2440,,2780,930,720,,1380,1580,-25370,,-190,220,150,,260,280,470,930,-420,-900,-870,-1400,-3270,25200,-11390,6330,-3900,-1700,-560,-460,-50,-610,-990,250,250,460,440,1890,1450,1650,1340
SP1,2880,2860,2380,4880,3580,3400,,2020,1500,1330,,1330,1280,1280,,1590,1500,1550,,1440,1400,1500,1300,1220,930,1060,880,980,800,730,600,590,330,400,110,-30,-430,-270,590,600,580,660,710,750,740,860
SP2,3210,3270,2500,4930,3610,3420,,2040,1510,1360,,1360,1320,1310,,1630,1530,1570,,1470,1410,1540,1340,1260,970,1100,930,1030,840,770,640,670,400,470,180,30,-200,-200,610,900,880,1030,1100,790,770,890
CAR,30,80,90,1280,590,590,,400,180,120,,120,70,100,,140,70,80,,150,130,160,160,190,100,130,130,210,130,150,150,170,130,160,140,90,70,20,20,220,30,40,50,60,30,40
QR,440,380,330,2100,1110,1360,,1050,500,320,,320,280,320,,350,270,250,,280,250,320,280,310,200,250,250,340,270,240,220,250,180,220,190,110,90,80,90,330,190,180,180,190,190,230
CR,1360,1530,1330,2640,1820,2410,,1730,1250,1150,,1150,1120,1140,,1280,1210,1290,,1220,1170,1270,1130,1100,990,1030,980,1010,950,890,850,860,770,760,700,580,520,590,640,910,890,1040,1100,830,830,900
PP,30,80,90,1280,590,660,,490,240,180,,180,130,160,,210,130,160,,220,190,240,220,270,150,200,200,290,210,150,150,170,130,160,140,90,70,60,60,260,70,90,100,100,60,80
RCLR,390,260,220,810,510,690,,540,260,130,,130,130,130,,120,120,70,,30,40,40,40,30,30,30,30,10,40,10,10,10,30,10,30,10,10,10,30,50,90,70,60,90,120,140
KP,240,300,210,540,380,470,,300,140,100,,100,80,90,,160,130,160,,130,110,150,90,70,-10,20,-20,10,-40,-80,-120,-110,-200,-200,-290,-420,-520,-440,-230,-50,-60,20,50,-100,-110,-50
PKKO,190,180,160,800,660,710,,530,290,200,,160,120,110,,220,180,200,,180,150,190,110,80,-10,30,-20,10,-40,-80,-130,-120,-220,-190,-290,-360,-450,-420,-390,-110,-130,30,110,-220,-240,-120
RN,8980,18500,17070,8470,5520,4480,4720,4310,5270,7860,8850,13210,16540,17480,17910,19970,21830,28180,28090,38800,66520,81670,79590,82050,78110,79320,79410,89420,93800,113220,167230,171210,193120,204320,129039,114450,158170,141580,163290,92540,48580,39170,35800,30710,25540,20160
CRN,41000,20000,21000,43000,66000,82000,77000,85000,69000,46000,41000,28000,22000,21000,20000,18000,17000,13000,13000,9000,5000,4000,5000,4000,5000,5000,5000,4000,4000,3000,2000,2000,2000,2000,3000,3000,2000,3000,2000,4000,8000,9000,10000,12000,14000,18000
CPZ,105000,75000,99000,103000,128000,127000,121000,149000,154000,180000,160000,169000,170000,160000,156000,143000,134000,123000,123000,125000,126000,125000,127000,130000,144000,155000,163000,163000,150000,142000,134000,133000,137000,138000,143000,147000,148000,155000,154000,165000,166000,160000,152000,151000,162000,175000
RZ,2150,2550,2070,3040,2620,2210,2330,1690,1570,1460,1650,1420,1370,1410,1380,1420,1450,1450,1410,1400,1390,1460,1540,1580,1480,1430,1340,1380,1580,1750,1890,1920,1940,2009,2070,2170,2370,2240,2120,1820,1520,1360,1230,1220,1180,1130
CRZ,169000,143000,176000,120000,139000,165000,157000,216000,232000,249000,221000,257000,267000,260000,264000,256000,251000,252000,259000,262000,263000,250000,237000,231000,246000,255000,273000,265000,231000,209000,193000,190000,188000,182000,176000,168000,154000,163000,172000,201000,241000,268000,296000,298000,310000,323000
RMO,2550,3200,2780,2170,1550,1300,1370,1260,1410,1550,1750,1830,1880,2009,2060,2170,2270,2360,2360,2370,2370,2410,2420,2410,2280,2230,2190,2230,2460,2680,2930,3080,3170,3270,3320,3520,3870,3930,4080,3300,2900,2660,2450,2540,2420,2310
RMT,21230,21090,16690,12240,8760,6930,7320,4880,4110,4040,4550,4940,5270,5520,5660,6070,6490,6710,6690,6500,6360,6450,6680,6800,6740,6900,6870,7040,7450,7280,7150,6900,6430,6400,6280,6060,5970,6140,4460,3460,2900,2390,2450,2510,2470,2460
RM,2270,2780,2380,1840,1320,1100,1160,1000,1050,1120,1260,1340,1390,1470,1510,1600,1680,1750,1740,1740,1730,1750,1780,1780,1710,1680,1660,1690,1850,1960,2080,2130,2120,2160,2170,2230,2350,2400,2130,1690,1450,1260,1220,1260,1220,1190
COP,210000,163000,197000,163000,205000,247000,234000,301000,301000,295000,262000,285000,289000,281000,284000,274000,268000,265000,272000,271000,268000,254000,242000,235000,251000,260000,278000,269000,235000,212000,195000,192000,190000,184000,179000,171000,156000,166000,174000,205000,249000,277000,306000,310000,324000,341000
CSP,105000,88000,98000,60000,77000,120000,113000,152000,147000,115000,102000,116000,119000,121000,128000,131000,134000,142000,149000,146000,142000,129000,115000,105000,107000,105000,115000,106000,85000,70000,61000,59000,53000,46000,36000,24000,8000,11000,20000,40000,83000,117000,154000,159000,162000,166000
