,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,8670,5190,4970,3600,4100,5540,6090,6610,5310,5310,4910,5610,6240,9100,9310,8650,9840,7460,6930,7180,7690,7990,8330,8540,10190,9780,11180,9120,8039,7940,7250,7890,7840,7030,7860,9660,8520,5610,6200,5850,5720,5990,4410,4130,3580,3740,4690,3920,6110,8870,9590,9520
CZOCurrent,12800,21390,22330,30820,27110,20050,18240,16790,20920,20890,22590,19780,17790,12190,11920,12830,11280,14880,16010,15460,14430,13890,13330,13000,10890,11350,9930,12180,13810,13970,15310,14070,14170,15790,14130,11490,13030,19790,17910,18980,19400,18540,25190,26870,30970,29660,23680,28280,18160,12520,11580,11650
EVCurrent,104830,109600,108680,115380,108440,114380,108530,113270,109660,113270,109810,109380,108370,118850,110340,109340,108340,108040,107980,109710,105280,111370,108250,109140,105980,107870,110650,96410,101290,101550,103290,103170,100200,104210,102220,104400,104470,107120,110670,106820,100550,109090,104390,106040,105060,105770,103860,104090,103090,106520,102820,98380
EVPCurrent,1040,1070,1060,1100,1000,1030,950,1000,990,1010,1010,1010,990,1120,1030,1030,1050,1050,1020,1010,880,860,790,740,650,640,600,550,630,660,730,710,690,720,720,720,740,800,850,840,800,850,830,850,850,870,820,810,770,750,730,700
EVEBITCurrent,12090,21120,21860,32040,26480,20660,17830,17130,20660,21320,22350,19490,17370,13050,11850,12640,11010,14490,15580,15280,13690,13930,13000,12780,10400,11030,9900,10580,12600,12790,14250,13080,12790,14830,13010,10810,12270,19100,17850,18270,17570,18230,23690,25670,29310,28260,22160,26520,16870,12010,10730,10330
EVEBITDACurrent,9260,13670,13670,17160,15310,13430,11980,11840,12830,13050,13150,11960,10990,9240,8340,8580,7690,9110,9450,9330,8530,8770,8270,8160,7020,7290,6780,6760,7680,7780,8350,7860,7580,8300,7540,6720,7130,8960,8710,8580,8130,8610,9380,9740,10110,10000,8980,9570,7800,6620,6070,5820
DTAR,350,370,400,450,450,420,410,410,430,420,430,460,470,440,420,390,380,340,380,440,450,440,430,480,510,440,440,420,420,380,400,410,420,350,370,390,370,310,330,340,360,300,320,350,340,290,330,360,350,330,310,370
CG,530,590,660,800,810,730,710,700,740,730,770,860,900,790,710,640,610,530,600,780,800,790,760,910,1050,780,790,710,720,610,680,700,720,530,590,630,590,450,500,520,550,430,480,530,520,420,490,560,550,480,450,590
LDER,90,100,100,110,110,100,100,100,110,110,110,110,120,100,110,110,80,80,90,100,90,80,80,80,90,80,80,80,80,80,80,80,70,50,40,40,40,30,50,40,40,40,40,40,30,30,20,20,20,30,30,30
PZAT,6760,7090,6970,7220,7200,7810,7570,7670,7240,8090,7690,7730,7910,8640,8240,8020,10610,9940,8690,8830,9430,9670,9640,9400,9330,9410,9790,10140,10670,11600,11320,11890,12060,19810,19460,22430,23470,26220,18770,19180,19330,20030,21200,22120,22810,28700,31760,34930,37580,26540,26370,23620
PELDR,1740,1530,1570,1460,1430,1370,1420,1390,1360,1270,1290,1270,1220,1180,1200,1220,1240,1290,1320,1250,1300,1310,1340,1320,1330,1330,1390,1300,1270,1220,1230,1150,1170,1150,1200,1190,1230,1150,1220,1230,1280,1250,1290,1280,1320,1290,1350,1340,1420,1400,1460,1410
TSF,710,690,670,610,610,640,650,650,640,640,630,600,590,620,650,680,670,710,680,620,600,600,610,570,530,610,600,630,630,670,640,630,620,680,660,640,650,710,700,690,670,730,700,680,680,730,690,660,660,690,710,650
ZKO,610,710,730,820,820,830,800,820,850,910,890,930,970,920,900,870,820,770,780,860,830,820,800,840,850,810,780,810,820,840,850,910,900,860,820,830,790,820,780,780,750,720,710,740,710,670,670,700,660,640,600,690
OSF,920,930,960,1000,1000,980,970,970,980,980,980,990,1000,990,980,960,950,910,940,980,990,990,990,1020,1040,990,1000,970,970,950,960,980,980,940,940,950,940,910,910,910,920,860,880,910,900,840,890,920,920,880,860,940
NetDebt,250426000000,309173000000,369342000000,453874000000,441803000000,403447000000,412740000000,407380000000,442558000000,427145000000,484486000000,515039000000,551064000000,520286000000,489734000000,422838000000,403862000000,316705000000,410912000000,506757000000,514500000000,557574000000,554322000000,652947000000,767902000000,577828000000,646086000000,348884000000,459797000000,340952000000,483001000000,473325000000,501233000000,364737000000,427141000000,420776000000,381577000000,266152000000,371941000000,349779000000,305853000000,147720000000,232414000000,265682000000,209577000000,86139000000,252736000000,308211000000,266042000000,115933000000,161453000000,242468000000
NetDebtEBITDA,1600,2790,3370,4890,4520,3430,3300,3080,3750,3570,4200,4080,4050,2930,2680,2400,2080,1940,2610,3120,3020,3180,3070,3540,3690,2830,2870,1770,2530,1890,2830,2610,2750,2100,2280,1960,1890,1610,2120,2029,1790,840,1510,1770,1460,590,1580,2050,1460,520,690,1040
DebtFin,-85117000000,-19340000000,-32052000000,60478000000,-35288000000,46590000000,-34138000000,31296000000,-18494000000,31313000000,-16429000000,-22346000000,-36294000000,108345000000,-9100000000,-22946000000,-36684000000,-40876000000,-41648000000,-17862000000,-78983000000,5146000000,-37894000000,-25686000000,-69300000000,-43206000000,-4793000000,-201322000000,-134047000000,-130385000000,-106463000000,-108074000000,-149024000000,-93653000000,-121157000000,-91148000000,-90151000000,-53506000000,-4624000000,-57680000000,-144241000000,-26300000000,-91242000000,-68484000000,-81986000000,-72223000000,-98540000000,-95430000000,-109152000000,-61793000000,-112880000000,-174149000000
DebtFinEBITDA,-540,-170,-290,650,-360,400,-270,240,-160,260,-140,-180,-270,610,-50,-130,-190,-250,-260,-110,-460,30,-210,-140,-330,-210,-20,-1020,-740,-720,-620,-600,-820,-540,-650,-420,-450,-320,-30,-340,-840,-150,-590,-460,-570,-490,-620,-640,-600,-280,-480,-750
SP1,1510,1310,1320,1210,1210,1170,1210,1190,1150,1080,1100,1070,1030,1070,1090,1100,1150,1190,1210,1140,1200,1210,1230,1220,1230,1230,1290,1200,1180,1130,1140,1070,1090,1100,1150,1150,1190,1110,1170,1180,1230,1200,1240,1240,1280,1260,1310,1320,1390,1360,1430,1360
SP2,1650,1440,1460,1340,1340,1290,1330,1310,1280,1200,1220,1190,1150,1180,1200,1220,1240,1290,1320,1250,1300,1310,1340,1320,1330,1330,1390,1300,1270,1220,1230,1150,1170,1150,1200,1190,1230,1150,1220,1230,1280,1250,1290,1280,1320,1290,1350,1340,1420,1400,1460,1410
CAR,310,140,100,20,90,120,90,70,50,100,40,50,70,60,40,80,100,230,110,50,150,90,80,40,100,100,10,400,250,400,200,200,250,280,230,160,170,140,10,120,280,80,210,140,170,210,200,170,190,140,230,290
QR,1290,1000,950,790,950,840,920,890,860,750,760,690,770,790,860,910,1080,1040,1100,870,1000,930,950,810,910,890,1150,1110,1150,1100,1100,1020,1070,1040,1110,1080,1140,1030,1170,1210,1270,1350,1370,1290,1360,1410,1400,1300,1410,1430,1570,1370
CR,1980,1700,1620,1410,1400,1400,1460,1440,1390,1290,1310,1240,1180,1250,1310,1380,1400,1540,1520,1330,1350,1360,1400,1320,1280,1390,1420,1390,1360,1360,1330,1230,1240,1280,1320,1280,1350,1320,1420,1410,1450,1540,1530,1460,1520,1600,1560,1490,1570,1650,1770,1530
PP,330,160,110,20,90,120,100,80,60,110,50,100,80,70,40,80,100,230,120,100,160,90,80,80,100,100,50,450,270,400,220,250,270,290,280,330,360,420,280,360,500,730,570,550,660,850,550,500,580,830,740,660
RCLR,1100,980,980,890,960,820,930,910,910,750,790,680,780,720,810,820,970,810,970,770,840,840,870,720,810,780,1090,660,870,700,870,760,790,750,820,750,770,610,890,850,770,620,790,740,700,550,840,800,820,600,820,700
KP,280,210,210,160,160,140,160,150,140,110,110,100,80,90,110,120,130,160,170,130,140,140,150,140,130,150,170,140,130,120,120,80,90,90,110,100,120,90,130,130,150,150,160,150,170,160,180,170,190,200,220,190
PKKO,240,170,180,130,130,120,130,120,110,90,100,90,70,100,120,120,140,160,170,130,140,130,130,120,110,110,120,100,100,90,100,70,80,70,100,100,120,80,130,130,160,140,160,160,180,170,190,180,210,190,230,190
RN,4490,3990,4090,4340,4360,4340,4420,4430,4440,4550,4480,4500,4400,4130,4130,4150,4130,4370,4390,4300,4490,4340,4360,4460,4460,4650,4610,4650,4650,4730,4860,4760,4790,4710,4750,4780,4790,4810,4790,4760,4780,4880,4960,5050,5170,5160,5110,4880,4680,4740,4720,4790
CRN,81000,91000,89000,84000,84000,84000,83000,82000,82000,80000,82000,81000,83000,88000,88000,88000,88000,84000,83000,85000,81000,84000,84000,82000,82000,79000,79000,78000,78000,77000,75000,77000,76000,78000,77000,76000,76000,76000,76000,77000,76000,75000,74000,72000,71000,71000,71000,75000,78000,77000,77000,76000
CPZ,74000,82000,89000,87000,88000,92000,92000,91000,92000,91000,97000,104000,111000,119000,118000,113000,107000,98000,93000,97000,97000,99000,101000,101000,101000,99000,93000,93000,91000,91000,96000,95000,97000,98000,98000,98000,99000,102000,101000,98000,98000,95000,97000,99000,99000,101000,100000,102000,102000,100000,101000,103000
RZ,7510,8000,7580,7410,7750,7680,8170,8630,8280,8350,7660,6970,6970,6100,6050,6370,6480,7280,8050,7720,7790,7830,7580,7340,7320,7310,8550,9920,11420,14270,14170,15450,15970,16190,16170,16040,15170,14270,13980,14360,14960,17120,18800,19300,20110,19660,19980,19390,19000,18370,17370,17630
CRZ,49000,46000,48000,49000,47000,48000,45000,42000,44000,44000,48000,52000,52000,60000,60000,57000,56000,50000,45000,47000,47000,47000,48000,50000,50000,50000,43000,37000,32000,26000,26000,24000,23000,23000,23000,23000,24000,26000,26000,25000,24000,21000,19000,19000,18000,19000,18000,19000,19000,20000,21000,21000
RMO,2480,2560,2540,2650,2730,2720,2810,2820,2800,2870,2780,2680,2630,2470,2480,2550,2570,2670,2700,2620,2670,2660,2660,2670,2700,2760,2910,2880,2880,2890,2790,2910,2930,2950,2940,2910,2830,2730,2710,2720,2670,2640,2550,2480,2450,2370,2390,2330,2310,2330,2240,2180
RMT,3270,3190,3120,3120,3170,3120,3130,3030,2890,2830,2660,2560,2480,2340,2310,2250,2210,2220,2300,2380,2620,2860,3010,3220,3500,3580,3880,3640,3290,3020,2650,2590,2500,2410,2340,2360,2300,2170,2100,2050,2040,2100,2080,2090,2080,2050,2140,2180,2280,2430,2400,2400
RM,1410,1420,1400,1430,1470,1450,1480,1460,1420,1430,1360,1310,1280,1200,1200,1200,1190,1210,1240,1250,1320,1380,1410,1460,1520,1560,1660,1610,1530,1480,1360,1370,1350,1330,1300,1300,1270,1210,1180,1170,1150,1170,1150,1140,1120,1100,1130,1130,1150,1190,1160,1140
COP,130000,137000,137000,133000,131000,132000,128000,124000,126000,124000,130000,133000,135000,148000,148000,145000,144000,134000,128000,132000,128000,131000,132000,132000,132000,129000,122000,115000,110000,103000,101000,101000,99000,101000,100000,99000,100000,102000,102000,102000,100000,96000,93000,91000,89000,90000,89000,94000,97000,97000,98000,97000
CSP,56000,55000,48000,46000,43000,40000,36000,33000,34000,33000,33000,29000,24000,29000,30000,32000,37000,36000,35000,35000,31000,32000,31000,31000,31000,30000,29000,22000,19000,12000,5000,6000,2000,3000,2000,1000,1000,0,1000,4000,2000,1000,-4000,-8000,-10000,-11000,-11000,-8000,-5000,-3000,-3000,-6000
