,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,310,130,-200,-460,-410,-1860,-720,-1200,-920,820,50,860,660,1580,1640,790,640,-40,-820,-380,-110,600,1000,780,200,-740,-840,-190,60,250,30,-280,-430,-1520,-950,-670,-110,500,270,410,390,510,640,340,210,500,440,320,370,100,-50,150
CZOCurrent,9370,21890,,,,,,,,3530,60350,3360,4360,1840,1770,3690,4500,,,,,4810,2890,3730,14750,,,,46170,11390,97120,,,,,,,5750,10760,7020,7530,5700,4520,8440,13510,5760,6660,9080,7780,30420,,19290
EVCurrent,2900,2340,2470,2570,2900,2760,2590,2550,2580,2720,2700,2710,2750,2720,2660,2670,2900,2750,2380,2670,2900,2680,2300,2610,2900,2570,2860,2770,2750,2790,2790,2700,2550,2770,2780,2790,2640,2730,2760,2780,2800,2750,2780,2800,2830,2740,2230,2690,2680,2710,2310,2720
EVPCurrent,430,390,390,420,440,380,290,250,220,190,190,180,180,170,170,180,200,190,170,190,200,190,170,190,220,260,340,320,340,330,320,340,320,400,370,350,310,300,310,310,300,270,260,270,270,240,190,230,230,250,220,240
EVEBITCurrent,9370,17670,-12220,-5640,-7020,-1480,-3600,-2130,-2810,3310,56230,3150,4150,1730,1620,3400,4500,-72250,-2890,-6960,-26240,4450,2290,3350,14750,-3450,-3410,-14490,43800,10970,93310,-9650,-5990,-1820,-2930,-4180,-22990,5410,10260,6730,7260,5410,4340,8150,13180,5430,5110,8430,7190,28440,-49830,18120
EVEBITDACurrent,7800,3370,5360,7260,5710,-2110,-20420,-3940,-6940,2000,4940,2000,2380,1270,1200,1910,2370,5180,-9790,14360,5740,2320,1490,2020,4170,-9240,-7600,10970,5550,2060,2140,2310,2140,-7210,13570,5470,2410,1580,1930,1850,1990,1880,1740,2130,2270,1770,1480,1930,1850,2310,2240,2210
DTAR,380,380,410,400,,520,470,500,490,490,490,470,490,520,460,470,,470,460,470,,460,460,450,,350,350,360,350,380,390,360,410,480,450,460,440,460,460,450,440,460,440,440,440,450,440,420,410,410,420,440
CG,630,600,700,670,,1200,1000,1120,1110,1100,1070,1000,1100,1220,930,1010,,1020,950,990,,980,960,920,,530,530,570,540,610,640,560,680,920,810,850,770,830,860,800,770,850,760,770,780,830,790,730,700,680,720,780
LDER,,380,400,380,,510,460,490,470,420,400,370,360,310,250,300,,260,270,270,,260,260,260,,200,200,190,230,170,220,110,160,180,170,150,140,140,150,180,150,180,190,190,200,190,190,200,190,140,160,150
PZAT,,1050,1020,1060,,1020,1020,1020,1020,1030,1040,1040,1050,1080,1710,1530,,1580,1580,1470,,1310,1330,1360,,1540,1570,1610,1330,1750,1390,2680,1980,2950,3120,3330,3530,190,170,130,150,130,200,210,230,250,240,230,320,270,340,350
PELDR,,3390,3320,3330,,2740,2960,2830,2890,3040,3090,3210,3240,3100,2490,2430,,2460,2400,2360,,2670,2910,2770,,2980,2950,3030,3130,2090,2000,1900,1830,1250,1250,1260,1300,1250,1230,1280,1290,1310,1310,1310,1280,1360,1360,1350,1320,1240,1210,1180
TSF,,860,830,830,,660,690,660,650,640,630,640,610,550,610,610,,580,610,600,,590,600,610,,790,790,760,800,730,750,710,690,620,650,620,650,630,620,660,650,640,680,680,680,650,670,700,710,680,680,650
ZKO,470,500,550,540,,690,610,650,640,620,610,580,600,630,600,630,,620,610,630,,600,580,570,,470,470,480,470,590,630,600,670,990,970,960,910,940,980,930,920,900,910,920,940,880,890,880,900,910,960,990
OSF,1620,1240,1300,1290,,1250,1240,1230,1260,1330,1350,1360,1420,1480,1200,1180,,1220,1160,1170,,1260,1340,1260,,1160,1150,1230,1200,1020,1020,970,1010,1000,1000,1000,990,1000,1000,1000,990,1000,990,1000,1000,1000,1000,990,980,990,1000,1010
NetDebt,9453000000,14318000000,16398000000,15950000000,,22261000000,19459000000,19753000000,20064000000,21707000000,21313000000,20372000000,22267000000,26887000000,24320000000,23634000000,,26415000000,21534000000,22661000000,,24583000000,22353000000,21003000000,,12210000000,12463000000,13300000000,12060000000,13667000000,13202000000,11420000000,12740000000,19257000000,16993000000,17941000000,15990000000,18000000000,18023000000,17449000000,16980000000,19014000000,16842000000,16886000000,17107000000,19246000000,16476000000,15963000000,15313000000,15801000000,14775000000,17626000000
NetDebtEBITDA,8730,7070,12220,15470,,-5850,-52730,-10490,-18530,5490,13390,5150,6600,4320,3770,5810,,17080,-30420,41890,,7300,4980,5580,,-15060,-11370,18050,8350,3460,3480,3360,3680,-17220,28460,12070,5020,3570,4320,3980,4150,4470,3610,4410,4910,4440,3920,4080,3770,4810,5120,5110
DebtFin,,-1629000000,-1254000000,-968000000,,-421000000,-915000000,-1033000000,-930000000,-529000000,-577000000,-544000000,-423000000,-528000000,-693000000,-668000000,,-429000000,-1516000000,-682000000,,-639000000,-1754000000,-852000000,,-957000000,-118000000,-366000000,-433000000,-311000000,-331000000,-593000000,-1023000000,-391000000,-349000000,-321000000,-771000000,-491000000,-394000000,-345000000,-302000000,-429000000,-338000000,-289000000,-202000000,-459000000,-1883000000,-583000000,-613000000,-529000000,-1644000000,-492000000
DebtFinEBITDA,,-800,-930,-940,,110,2480,550,860,-130,-360,-140,-130,-80,-110,-160,,-280,2140,-1260,,-190,-390,-230,,1180,110,-500,-300,-80,-90,-170,-300,350,-580,-220,-240,-100,-90,-80,-70,-100,-70,-80,-60,-110,-450,-150,-150,-160,-570,-140
SP1,3470,2460,2360,2410,,1810,2029,1890,1970,2140,2210,2340,2350,2350,1980,1860,,1960,1890,1860,,2120,2310,2200,,2470,2440,2550,2540,1720,1630,1620,1500,1010,1030,1040,1090,1060,1030,1070,1080,1110,1090,1080,1060,1140,1120,1120,1100,1080,1040,1010
SP2,3470,3390,3320,3330,,2730,2950,2820,2890,3030,3080,3210,3210,3090,2480,2420,,2460,2400,2360,,2670,2910,2770,,2970,2930,3020,3120,2009,1990,1810,1740,1200,1200,1200,1240,1210,1180,1270,1240,1310,1310,1290,1280,1360,1340,1340,1310,1230,1200,1170
CAR,,270,170,130,,30,80,90,80,40,40,40,30,30,40,40,,20,90,40,,30,100,50,,120,20,40,60,30,40,60,100,20,30,20,60,30,30,30,20,30,30,20,20,30,140,50,50,40,130,30
QR,870,2480,2029,1800,,1060,1300,1190,1060,1250,1170,1120,930,1200,1100,900,,1240,1200,990,,1300,1240,1090,,1620,1410,1290,1280,1250,1280,960,860,440,310,350,350,490,410,510,400,630,550,500,490,760,530,510,570,560,430,420
CR,2140,5290,4350,4330,,2520,3010,2750,2710,2600,2600,2740,2470,2140,2270,2240,,2150,2280,2190,,2280,2350,2420,,3460,3410,3080,3650,2340,2450,2090,1920,1260,1290,1270,1340,1280,1240,1390,1350,1400,1470,1450,1430,1470,1480,1550,1530,1380,1330,1250
PP,430,270,170,130,,30,80,90,80,40,40,40,30,30,40,40,,20,90,40,,30,100,50,,120,20,40,60,30,40,60,100,20,30,20,60,30,30,30,20,30,30,30,20,30,140,50,50,40,130,30
RCLR,820,2210,1850,1660,,1020,1200,1090,970,1180,1100,1060,890,1150,1040,840,,1210,1080,930,,1260,1120,1020,,1500,1380,1240,1210,1320,1240,1010,860,480,350,390,360,510,430,490,440,610,510,480,460,730,410,470,530,520,300,390
KP,440,610,580,580,,460,510,490,490,490,490,510,480,440,420,410,,410,420,400,,440,460,460,,520,520,510,540,360,370,320,290,100,100,100,120,110,90,130,120,150,150,150,140,170,160,170,160,120,110,90
PKKO,1430,2860,2460,2490,,1460,1290,980,920,830,850,910,860,960,1040,1020,,900,750,710,,1010,1090,1010,,1190,1330,1420,1460,1370,1300,1170,1100,440,420,430,520,370,310,420,360,420,400,390,370,440,410,390,350,310,270,230
RN,1450,1370,1420,1400,1480,1600,2009,2280,2660,3070,2950,3020,2970,2840,2650,2460,2240,2220,2210,2150,2150,2150,2050,2050,1920,1770,1900,2200,2220,2200,2250,2180,2170,2170,2780,3370,4210,4560,4150,4080,4030,4200,4300,4220,4190,4270,4410,4570,4650,4970,5330,5650
CRN,252000,266000,258000,260000,246000,228000,182000,160000,137000,119000,124000,121000,123000,129000,138000,149000,163000,165000,165000,170000,170000,170000,178000,178000,190000,207000,192000,166000,164000,166000,162000,168000,168000,168000,132000,108000,87000,80000,88000,89000,91000,87000,85000,86000,87000,85000,83000,80000,79000,73000,68000,65000
CPZ,307000,175000,157000,150000,131000,161000,147000,145000,129000,107000,114000,112000,117000,122000,132000,150000,159000,158000,157000,157000,157000,155000,161000,156000,167000,179000,155000,122000,123000,129000,129000,140000,152000,202000,209000,218000,217000,197000,207000,200000,195000,177000,165000,168000,167000,154000,157000,152000,144000,153000,151000,150000
RZ,910,620,690,680,760,840,1010,1210,1270,1480,1430,1340,1320,1240,1130,1050,1060,1310,1520,1600,1580,1350,1210,1210,1140,980,910,950,910,890,1020,1130,1380,1220,1180,1090,1020,1240,1270,1350,1400,1460,1500,1490,1520,1670,1630,1660,1750,1630,1680,1730
CRZ,401000,593000,531000,537000,482000,435000,361000,301000,288000,246000,255000,273000,276000,294000,323000,349000,345000,278000,240000,228000,230000,271000,301000,303000,320000,371000,402000,384000,401000,410000,360000,323000,265000,299000,310000,334000,359000,294000,287000,271000,260000,250000,243000,245000,240000,219000,224000,219000,209000,224000,217000,211000
RMO,560,520,560,560,610,650,800,910,1030,1240,1210,1230,1200,1220,1170,1070,1030,1040,1050,1060,1060,1050,1000,1000,930,790,800,910,870,930,1000,1020,1090,990,1110,1200,1300,1430,1370,1390,1430,1540,1580,1530,1520,1630,1590,1620,1680,1610,1670,1780
RMT,2580,1690,1700,1630,1810,1980,2500,2950,3390,4250,4320,4610,4790,5130,4530,3870,3550,3210,3200,3200,3210,3260,3400,3610,3380,2680,2430,2570,2490,2330,2220,1910,1770,1330,1270,1220,1190,1300,1270,1280,1320,1460,1500,1450,1430,1540,1540,1570,1610,1440,1400,1440
RM,460,400,420,410,450,490,600,700,790,960,940,970,960,990,930,840,800,790,790,790,800,790,770,780,730,610,600,670,650,660,690,660,680,570,590,600,620,680,660,670,680,750,770,750,740,790,780,800,820,760,760,790
COP,653000,859000,789000,797000,728000,663000,543000,461000,425000,365000,379000,394000,399000,423000,461000,498000,508000,443000,405000,398000,400000,441000,479000,481000,510000,578000,594000,550000,565000,576000,522000,491000,433000,467000,442000,442000,446000,374000,375000,360000,351000,337000,328000,331000,327000,304000,307000,299000,288000,297000,285000,276000
CSP,346000,684000,632000,647000,597000,502000,396000,316000,296000,258000,265000,282000,282000,301000,329000,348000,349000,285000,248000,241000,243000,286000,318000,325000,343000,399000,439000,428000,442000,447000,393000,351000,281000,265000,233000,224000,229000,177000,168000,160000,156000,160000,163000,163000,160000,150000,150000,147000,144000,144000,134000,126000
