,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,-100.00,,2.30,3.59,-100.00,,2.93,3.81,-100.00,,3.21,0.55,5.68,2.07,2.08,0.15,4.22,3.44,1.03,0.85,3.36,-7.02,1.49,4.32,2.86,2.63,4.08,1.40,3.05,1.16,0.11,-0.19,3.15,1.19,3.17,0.14
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-17.34,-9.01,-15.44,,,-12.50,,-11.41,,-12.20,-12.74,-12.92,,-13.72,-13.96,-11.17,,-10.66,-9.68,-9.32,-8.05,-9.28,-8.33,-8.96,-8.21,2.12,1.66,-1.72,-1.24,-10.53,-12.76,-10.25,-10.42,-9.12,-5.51,-4.00,-4.09,-4.12,-6.97,-7.26
CWKCurrent_sy,,-15.03,-14.56,-0.19,,,2.74,,-10.41,,-21.06,-8.30,2.83,,-12.77,-13.48,-18.33,,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,,,,,,-2.24,-3.46,,,-2.84,-3.67,,,-3.11,-0.55,-5.37,-2.02,-2.04,-0.15,-4.05,-3.33,-1.02,-0.84,-3.25,7.55,-1.47,-4.14,-2.78,-2.56,-3.92,-1.38,-2.97,-1.14,-0.11,0.19,-3.06,-1.17,-3.08,-0.13
CWKCurrent_sq,,,,,,,,-10.43,-5.40,,,4.04,6.08,,,3.19,0.14,9.25,-1.36,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,30.48,1.00,-15.06,,,57.65,,15.79,,3.61,5.79,7.19,,19.64,20.01,11.33,,10.53,4.70,-1.96,-7.18,-13.50,-12.75,-9.93,-5.16,-15.05,-10.40,-9.56,-8.70,18.30,24.67,25.12,21.58,12.23,-0.80,3.33,5.52,-1.34,7.54,4.56
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,-100.00,,2.62,3.75,-100.00,,4.79,5.12,-100.00,,5.11,-2.49,7.73,0.11,-0.43,-8.70,2.00,-6.71,0.43,-5.74,7.39,-16.43,5.92,-4.86,8.41,8.28,11.64,-4.52,5.33,-0.04,-1.32,-0.54,7.57,-6.54,7.55,-3.30
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-23.36,-0.99,17.73,,,-36.57,,-13.64,,-3.48,-5.47,-6.71,,-16.42,-16.68,-10.17,,-9.53,-4.49,2.00,7.74,15.61,14.62,11.02,5.45,17.71,11.61,10.58,9.53,-15.47,-19.79,-20.08,-17.75,-10.90,0.80,-3.23,-5.23,1.36,-7.01,-4.35
CWKGrahamCurrent_sy,,-32.19,-34.22,3.94,,,4.98,,6.03,,-1.19,-1.68,-2.40,,-6.01,-6.21,-5.55,,25.62,22.41,3.83,51.06,-6.35,-6.37,15.42,-25.44,21.26,48.07,25.49,6.25,-21.42,-21.26,6.60,38.31,104.20,63.57,14.81,-25.71,-51.95,-40.61,-38.99
CWKGrahamCurrent_qq,,,,,,,,-2.55,-3.61,,,-4.57,-4.87,,,-4.86,2.56,-7.17,-0.11,0.43,9.53,-1.96,7.19,-0.43,6.09,-6.88,19.66,-5.59,5.11,-7.76,-7.64,-10.42,4.73,-5.07,0.05,1.34,0.55,-7.03,7.00,-7.02,3.41
CWKGrahamCurrent_sq,,,,,,,,-10.82,10.83,,,-11.27,10.02,,,-11.46,10.80,-8.54,40.02,-13.73,-6.02,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,4.40,5.55,32.92,-5.57,54.14,-15.45,-6.70,-38.90,-0.31,4.51,-4.15
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,25.42,14.22,9.58,,,-20.01,,11.13,19.92,29.90,32.37,23.29,12.92,14.95,12.29,19.33,20.94,16.86,15.35,7.67,2.33,-4.00,-8.06,-3.18,2.44,9.58,13.05,11.89,3.09,0.93,4.96,0.37,8.98,9.41,3.79,6.61,-0.54,3.85,8.00,5.60
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,3.70,-3.71,3.02,8.03,11.91,4.30,4.99,0.61,2.49,6.18,2.56,6.92,3.87,2.60,1.23,-0.20,-1.28,-3.74,-3.05,5.10,4.44,2.97,0.02,4.02,-3.77,0.81,4.02,-0.53,4.48,1.20,-1.32,2.17,-2.52,5.67,2.62,-0.10
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-20.27,-12.45,-8.75,,,25.01,,-10.02,-16.61,-23.02,-24.46,-18.89,-11.44,-13.00,-10.94,-16.20,-17.31,-14.43,-13.31,-7.12,-2.27,4.17,8.77,3.28,-2.38,-8.75,-11.55,-10.63,-3.00,-0.91,-4.73,-0.37,-8.23,-8.60,-3.65,-6.19,0.55,-3.70,-7.41,-5.30
CPCurrent_sy,,-14.04,-10.59,-7.46,,,14.74,,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,,,,-3.57,3.85,-2.93,-7.43,-10.64,-4.12,-4.75,-0.60,-2.43,-5.82,-2.49,-6.47,-3.73,-2.54,-1.22,0.21,1.30,3.89,3.14,-4.85,-4.26,-2.89,-0.02,-3.86,3.91,-0.79,-3.87,0.53,-4.29,-1.19,1.34,-2.12,2.59,-5.37,-2.56,0.10
CPCurrent_sq,,,,,,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,36.22,-15.42,-4.47,,,-34.29,,35.62,28.63,35.62,34.43,35.00,39.28,22.99,20.17,11.94,5.54,20.79,14.96,12.92,5.16,-3.17,-8.26,-6.47,-3.82,-14.23,-10.91,-8.20,-11.14,10.75,19.19,13.10,21.86,3.83,-8.12,-13.98,-13.14,38.79,53.00,64.29
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,11.21,1.93,8.78,9.99,5.47,7.47,7.83,10.46,8.82,-5.11,5.36,2.89,2.60,8.60,0.27,1.07,-4.46,,-4.99,3.04,-1.76,-10.82,-1.31,6.17,-4.90,11.14,6.21,0.74,2.47,-5.30,-6.02,-5.67,3.46,51.32,3.60,1.29
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-26.59,18.23,4.68,,,52.19,,-26.27,-22.25,-26.27,-25.62,-25.92,-28.20,-18.69,-16.78,-10.67,-5.25,-17.21,-13.01,-11.45,-4.91,3.28,9.00,6.92,3.98,16.59,12.24,8.93,12.53,-9.71,-16.10,-11.58,-17.93,-3.69,8.84,16.24,15.12,-27.95,-34.64,-39.13
CZCurrent_sy,,-34.66,10.38,1.00,,,26.78,,19.07,18.27,12.95,-43.65,5.94,-33.18,-23.02,-5.69,-33.82,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,,,,-10.08,-1.88,-8.07,-9.09,-5.19,-6.95,-7.26,-9.46,-8.11,5.38,-5.09,-2.81,-2.53,-7.92,-0.27,-1.06,4.66,0.01,5.25,-2.95,1.79,12.14,1.32,-5.81,5.15,-10.02,-5.84,-0.74,-2.40,5.59,6.40,6.01,-3.34,-33.92,-3.47,-1.28
CZCurrent_sq,,,,,,19.49,4.42,39.97,-31.82,18.69,-0.28,-30.17,28.17,-25.14,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,42.70,-11.67,-7.01,,,-32.73,,28.72,24.38,33.39,35.38,37.76,46.30,34.84,28.95,22.43,9.76,8.95,3.46,0.15,-4.25,-0.70,-1.78,0.78,4.02,-8.16,-8.77,-7.23,-11.22,1.68,8.54,0.73,7.82,-6.16,-13.20,-12.52,-14.79,7.76,17.38,20.94
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,9.22,2.03,7.40,7.55,5.54,9.43,9.00,9.44,12.08,0.86,4.24,3.91,0.48,0.11,-1.02,0.59,-3.94,3.82,-2.09,3.21,-0.85,-8.34,-2.73,4.95,-5.12,4.98,3.83,-2.60,1.56,-8.63,-3.96,-1.84,-1.07,15.54,4.61,1.15
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-29.92,13.22,7.53,,,48.65,,-22.31,-19.60,-25.04,-26.13,-27.41,-31.65,-25.83,-22.46,-18.32,-8.90,-8.21,-3.34,-0.16,4.43,0.70,1.80,-0.77,-3.86,8.89,9.61,7.80,12.64,-1.64,-7.87,-0.72,-7.25,6.56,15.22,14.31,17.35,-7.20,-14.80,-17.31
CZOCurrent_sy,,-23.33,12.02,-0.63,,,19.19,,49.40,24.21,5.28,-20.06,18.44,-26.57,-14.05,-35.14,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,,,,-8.44,-1.99,-6.90,-7.02,-5.24,-8.62,-8.25,-8.63,-10.77,-0.85,-4.07,-3.76,-0.48,-0.10,1.02,-0.59,4.10,-3.68,2.13,-3.11,0.86,9.10,2.81,-4.71,5.39,-4.74,-3.70,2.68,-1.54,9.45,4.13,1.87,1.08,-13.45,-4.40,-1.13
CZOCurrent_sq,,,,,,40.99,-6.90,55.09,-26.62,17.22,-21.09,17.76,8.73,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.10,6.13,5.18,,,-13.56,,-5.47,,1.29,-0.93,2.72,,0.27,0.09,-4.57,-19.71,-9.25,-7.18,-0.91,4.54,14.13,14.25,13.87,8.45,9.38,7.75,5.23,4.85,-5.56,-4.19,-7.25,-5.24,-3.99,-0.38,2.54,2.03,9.70,0.11,-0.27
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,14.53,-15.82,1.94,-3.82,21.16,-14.73,-0.30,-0.27,17.95,-14.50,-0.48,-4.91,-0.77,-3.36,1.79,1.52,4.68,5.51,1.89,1.18,-0.30,6.42,0.38,-1.19,-0.66,-4.16,1.84,-4.34,1.49,-2.89,5.66,-1.53,0.99,4.40,-3.58,-1.91
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-20.18,-7.09,-4.01,,,8.06,,-14.94,-16.61,-22.02,-25.16,-16.68,-11.44,-12.77,-10.87,-20.03,-33.61,-22.34,-19.54,-7.96,2.15,18.89,24.27,17.61,5.87,-0.19,-4.69,-5.95,1.71,-6.43,-8.72,-7.59,-13.05,-12.24,-4.02,-3.81,2.59,5.63,-7.31,-5.57
EVPCurrent_sy,,-7.61,-31.30,14.04,,,4.31,,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,,,,10.44,-12.58,-1.04,-10.97,8.27,-18.25,-5.03,-0.88,15.08,-19.48,-2.96,-11.07,-4.46,-5.81,0.55,1.72,6.04,9.61,5.10,-3.73,-4.54,3.34,0.36,-5.01,3.23,-4.93,-2.10,-3.83,-2.86,-4.04,7.07,-3.62,3.61,-1.20,-6.04,-1.82
EVPCurrent_sq,,,,,,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-29.85,20.15,13.11,,,28.50,,-26.56,-19.60,-24.07,-26.82,-25.43,-31.65,-25.63,-22.39,-22.05,-26.85,-16.71,-10.28,-1.06,9.17,14.93,16.31,12.98,4.26,19.10,18.10,13.44,18.11,-7.12,-11.73,-7.92,-12.11,2.31,14.78,17.21,19.73,1.80,-14.71,-17.54
EVEBITCurrent_sy,,-17.95,-21.04,1.51,,,15.31,,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,,,,4.87,-17.49,-5.09,-10.57,14.81,-22.09,-8.52,-8.88,5.24,-15.23,-4.54,-8.48,-1.24,-3.46,2.83,0.92,8.97,1.63,4.07,-1.97,0.56,16.10,3.20,-5.84,4.70,-8.70,-1.93,-1.78,-0.06,6.28,10.02,0.31,2.09,-9.64,-7.83,-3.02
EVEBITCurrent_sq,,,,,,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-30.26,15.59,7.96,,,23.00,,-23.04,-17.03,-23.25,-26.40,-24.91,-30.45,-24.94,-21.05,-20.34,-26.09,-15.29,-10.25,-1.49,7.12,13.70,14.69,10.72,2.00,12.18,10.93,6.49,10.97,-9.68,-12.80,-9.86,-12.86,-2.20,6.99,8.82,10.66,1.37,-12.35,-13.39
EVEBITDACurrent_sy,,-14.80,-17.99,-4.12,,,15.42,,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,,,,6.53,-15.68,-4.31,-10.46,14.85,-22.00,-8.24,-8.66,6.38,-15.81,-3.48,-7.84,-1.31,-3.52,2.27,1.16,7.32,2.41,3.16,-2.34,-1.13,12.63,2.00,-6.25,3.03,-8.33,-1.52,-3.09,-0.39,2.88,7.74,-1.44,1.29,-5.75,-6.85,-2.61
EVEBITDACurrent_sq,,,,,,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,12.62,-23.05,-19.20,,,-42.52,,20.21,,19.09,17.30,17.51,,6.06,3.41,-0.60,,7.99,3.83,2.47,-3.32,-12.18,-15.88,-14.85,-11.73,-12.39,-9.48,-9.79,-12.21,-0.94,3.98,1.52,9.06,-5.61,-13.15,-17.45,-16.62,33.06,42.32,52.39
ROE_sy,,-5.56,-20.48,-41.22,,,-9.38,,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,,,,,,6.33,6.23,,,4.73,6.42,,,2.11,2.30,-2.85,6.40,-1.81,0.96,-8.34,-3.35,-5.95,2.19,-4.98,-4.07,-2.83,1.84,-7.52,8.24,2.00,-0.56,-0.66,-6.33,-6.15,-5.48,0.34,49.49,0.38,1.21
ROE_sq,,,,,,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,13.28,-23.72,-27.07,,,-35.25,,18.80,,17.61,14.06,15.73,,2.27,3.61,-3.02,,7.10,2.97,2.16,-3.25,-11.68,-15.26,-14.82,-10.08,-9.47,-8.96,-6.86,-10.20,2.07,7.59,2.03,6.86,-7.61,-15.21,-18.20,-14.32,34.40,42.79,52.17
ROA_sy,,18.73,-16.13,-39.99,,,1.32,,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,,,,,,6.30,3.41,,,3.09,4.93,,,4.44,-1.78,-1.56,6.06,0.41,-2.56,-6.77,-3.18,-3.66,-2.04,-1.59,-2.53,-3.11,0.21,-5.12,10.80,2.13,-4.97,-0.63,-4.21,-6.26,-8.32,4.09,50.25,-0.41,-2.30
ROA_sq,,,,,,,,-2.10,4.29,,,5.92,4.53,,,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,13.77,-22.66,-15.14,,,-15.92,,15.82,3.73,2.70,2.25,11.74,29.55,17.29,14.83,2.59,-9.25,-6.78,-10.29,-6.99,-6.43,3.45,6.83,4.10,1.56,-16.21,-19.30,-17.09,-13.90,0.79,3.39,0.32,-1.03,-14.25,-16.36,-17.94,-14.34,3.76,8.66,14.53
OPM_sy,,24.40,-12.71,1.85,,,-22.86,,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,,,,5.29,5.95,4.29,-0.44,-5.70,4.90,3.83,8.80,9.32,-5.03,1.65,-2.79,-3.30,-2.44,-2.18,0.79,-2.72,7.86,1.01,-1.78,-5.09,-11.01,-2.73,0.92,-1.44,4.17,-0.21,-2.08,-2.77,-9.74,-2.67,-3.93,1.49,9.33,1.93,1.26
OPM_sq,,,,,,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,8.61,-25.97,-12.83,,,-17.85,,22.02,7.23,4.45,1.53,9.47,23.35,6.98,7.04,-6.19,-12.74,3.35,-0.34,4.90,2.78,0.84,-0.23,-3.39,-6.10,-21.71,-21.19,-17.97,-13.84,9.76,13.55,12.71,11.80,-5.15,-11.49,-19.31,-12.65,33.70,41.73,55.52
ROS_sy,,37.41,14.22,-42.60,,,-12.23,,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,,,,7.24,5.80,5.61,1.83,-5.76,3.05,2.65,9.80,6.19,-10.62,2.71,-3.76,-1.23,5.85,-0.95,1.30,-3.23,3.85,-1.99,-1.92,-5.93,-13.41,-1.34,2.08,-1.19,10.31,2.06,1.33,-1.99,-6.42,-4.76,-7.63,6.10,43.23,0.97,1.36
ROS_sq,,,,,,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,14.17,-22.63,-17.03,,,-15.96,,18.58,0.38,-0.66,2.81,11.91,34.12,22.54,14.27,-2.09,-12.80,-8.20,-8.89,-0.67,-0.32,2.90,5.84,1.66,-0.60,-12.95,-15.65,-12.84,-10.29,-0.91,0.72,-3.80,-4.89,-12.05,-14.48,-14.47,-12.55,0.87,5.80,10.02
RS_sy,,46.98,-15.60,5.96,,,-30.52,,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,,,,7.81,5.96,2.89,0.89,-8.74,4.87,6.48,9.82,9.38,-4.19,-0.71,-5.91,-2.58,0.87,-1.45,2.58,-2.24,4.13,1.37,-1.48,-4.41,-8.81,-1.77,1.80,-1.62,0.72,-0.15,-2.76,-2.74,-6.87,-2.90,-2.75,-0.55,7.42,1.84,1.13
RS_sq,,,,,,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
