,2006/Q4,2007/Q4,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,,5.74,16.69,-100.00,,3.24,12.75,-100.00,,0.35,-1.90,-100.00,,2.93,2.40,1.59,-4.03,3.14,-8.06,4.50,2.83,0.50,-5.30,5.22,2.48,4.21,-1.37,2.90,4.12,1.86,-4.97,8.02,-11.23,8.19,1.20
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-15.29,-11.72,,-10.25,,,,-24.05,-22.21,-19.48,,-24.62,-22.45,-10.87,,-1.40,-3.88,-7.92,,-2.70,-2.89,8.15,5.14,-1.87,0.70,-2.23,-2.89,-2.57,-6.03,-9.77,-7.74,-9.18,-7.09,-3.57,-8.14,7.74,1.44,-4.75
CWKCurrent_sy,,-40.53,-13.24,,-6.81,,,,-24.52,-12.81,-18.68,,27.55,11.50,7.81,,-4.52,-4.81,-3.66,,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,9.90,3.07,-17.74
CWKCurrent_qq,,,,,,-5.43,-14.31,,,-3.14,-11.30,,,-0.35,1.94,,,-2.85,-2.34,-1.57,4.19,-3.04,8.76,-4.31,-2.76,-0.50,5.59,-4.95,-2.43,-4.04,1.39,-2.82,-3.95,-1.83,5.23,-7.43,12.66,-7.57,-1.19
CWKCurrent_sq,,,,,,-11.80,9.07,,,1.89,1.74,,,-10.93,-1.63,,,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,4.45,-3.94,14.42,-10.22,-16.64
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,118.81,-70.60,,236.72,,,,112.03,91.07,-192.82,,-160.80,-148.21,26.41,,32.29,37.44,42.03,,72.05,96.88,99.69,152.16,247.70,2724.01,2506.45,18.02,0.51,12.61,555.50,145.82,138.38,95.57,97.98,51.51,-59.51,-38.19,0.10
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,19.37,50.09,-100.00,,7.57,-172.91,100.00,,14.69,-11.30,100.00,,21.19,-3.15,34.35,47.62,91.22,89.80,11219.35,48.30,56.04,-90.65,445.31,26.30,74.83,-45.56,104.50,22.48,43.44,-44.89,56.50,-67.27,118.96,-10.75
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-54.30,240.06,,-70.30,,,,-52.84,-47.66,,,,,,,,,,,,,,,,,,-15.28,-0.50,-11.20,-84.75,-59.32,-58.05,-48.86,-49.48,-34.00,146.97,61.79,-0.10
CWKGrahamCurrent_sy,,-44.51,107.53,,-43.42,,,,-15.44,-41.12,,,,,,,,,,,,,,,,,,-18.24,-15.42,3.76,-1.10,-14.57,-58.70,-34.89,-56.84,-24.60,-24.87,16.57,87.96
CWKGrahamCurrent_qq,,,,,,-16.23,-33.37,,,-7.04,,,,,,,,,,,,,,,-32.58,-35.91,969.71,-81.67,-20.82,-42.81,83.69,-51.10,-18.35,-30.28,81.47,-36.10,205.51,-54.33,12.05
CWKGrahamCurrent_sq,,,,,,61.58,-31.18,,,12.51,,,,,,,,,,,,,,,63.41,-40.05,11.97,-25.47,69.04,-26.45,6.72,-35.62,-18.29,15.97,-29.25,12.47,-18.58,79.93,14.08
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,1.63,-10.50,,-1.98,,,-7.72,0.04,3.28,-31.24,-28.48,-22.38,-15.95,41.01,24.12,6.27,-6.46,-8.46,-4.65,-2.13,1.43,1.86,-0.82,-0.08,0.27,4.12,5.59,7.89,9.81,11.27,12.92,13.83,13.60,11.11,12.92,9.68,8.10,9.50
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-3.33,-0.51,-10.37,7.06,4.80,2.71,-40.33,11.36,13.73,11.21,0.11,-1.97,-2.63,-2.11,-2.03,2.10,-0.05,1.45,-1.62,-0.58,0.70,1.81,2.15,0.82,2.90,3.63,3.50,2.32,3.72,3.42,1.23,3.98,0.75,1.93,2.55
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-1.61,11.72,,2.03,,,8.38,-0.05,-3.18,45.44,39.82,28.84,18.98,-29.09,-19.44,-5.90,6.91,9.25,4.88,2.18,-1.42,-1.83,0.83,0.08,-0.27,-3.95,-5.29,-7.31,-8.94,-10.12,-11.44,-12.14,-11.96,-10.00,-11.44,-8.83,-7.49,-8.68
CPCurrent_sy,,-22.25,-16.66,,3.49,,,9.35,11.28,1.84,-3.06,-6.08,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13,-29.24
CPCurrent_qq,,,,,3.46,0.52,11.57,-6.59,-4.59,-2.63,67.60,-10.20,-12.08,-10.08,-0.11,2.02,2.70,2.16,2.07,-2.06,0.05,-1.44,1.64,0.59,-0.69,-1.78,-2.10,-0.81,-2.82,-3.50,-3.38,-2.27,-3.59,-3.30,-1.22,-3.83,-0.74,-1.89,-2.48
CPCurrent_sq,,,,,7.07,-3.40,3.29,2.35,8.96,-11.59,-1.68,-0.84,9.42,-3.74,-1.41,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,6.49,1.00,-4.76,-4.85,-13.89,-8.54,6.56,-0.46,0.10,-1.93,-27.59
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-25.04,8.26,,-1.52,,,-12.05,-14.06,-23.38,-46.05,-33.80,-12.21,-3.60,64.32,42.27,-3.91,-13.41,6.24,15.01,25.26,25.38,23.02,21.16,9.75,10.07,-13.36,-16.86,-7.07,0.19,15.26,27.64,30.43,36.71,40.61,35.92,-61.97,-64.16,-71.38
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,6.72,14.86,-20.98,-9.21,4.29,2.39,-44.36,11.41,38.32,12.43,-5.16,-3.54,-6.57,1.31,16.36,4.42,1.76,1.41,14.17,2.84,-7.82,1.70,-10.13,-1.32,3.03,9.65,3.39,9.28,5.29,14.93,6.34,5.63,-70.54,8.29,-15.07
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,33.40,-7.64,,1.55,,,13.70,16.35,30.52,85.36,51.08,13.91,3.74,-39.14,-29.71,4.06,15.47,-5.87,-13.06,-20.17,-20.24,-18.71,-17.46,-8.88,-9.14,15.41,20.28,7.61,-0.19,-13.24,-21.65,-23.33,-26.86,-28.88,-26.43,162.92,179.01,249.35
CZCurrent_sy,,-31.44,58.79,,-15.07,,,83.60,13.09,-10.69,-31.39,-50.67,10.98,-37.12,52.85,59.85,15.12,104.03,-15.01,0.93,-4.60,-9.24,15.02,-15.17,26.48,6.78,-12.78,20.28,27.45,-1.63,16.01,6.22,-45.99,-20.92,11.91,7.64,44.76,7.99,-32.34
CZCurrent_qq,,,,,-6.30,-12.94,26.55,10.14,-4.11,-2.33,79.72,-10.23,-27.70,-11.06,5.43,3.68,7.03,-1.30,-14.06,-4.23,-1.73,-1.39,-12.41,-2.76,8.48,-1.67,11.27,1.33,-2.94,-8.80,-3.28,-8.49,-5.02,-12.99,-5.96,-5.33,239.40,-7.67,17.75
CZCurrent_sq,,,,,10.25,43.99,0.06,15.58,-32.09,13.71,-23.14,-16.90,52.79,-35.57,86.83,-13.09,10.04,14.20,-22.18,3.21,4.01,8.64,-1.38,-23.88,55.09,-8.28,-19.44,4.97,64.34,-29.21,-5.00,-3.89,-16.44,3.66,34.44,-7.56,12.37,-22.67,-15.77
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-3.23,5.37,,-11.13,,,-16.21,-21.34,-25.53,-31.53,-6.48,27.41,41.96,75.23,6.02,-16.24,-23.17,-9.00,15.05,16.93,20.97,11.01,7.27,10.37,3.68,4.03,-5.66,-9.29,-6.57,-2.75,13.59,24.54,33.84,30.26,24.81,16.11,9.04,14.96
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-3.57,4.93,-19.53,2.91,-9.48,-0.65,-26.01,40.56,23.32,10.69,-8.67,-14.95,-2.58,1.53,8.18,7.52,-0.98,5.04,-0.73,3.90,1.88,-1.33,-0.40,-5.78,-2.04,1.63,3.67,10.05,7.41,9.22,0.90,5.44,-0.07,2.57,6.38
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,3.34,-5.10,,12.53,,,19.34,27.13,34.28,46.04,6.93,-21.51,-29.56,-42.93,-5.69,19.39,30.17,9.88,-13.08,-14.48,-17.34,-9.92,-6.77,-9.40,-3.55,-3.87,6.00,10.24,7.03,2.83,-11.96,-19.71,-25.28,-23.23,-19.88,-13.88,-8.29,-13.02
CZOCurrent_sy,,-37.06,65.15,,-19.44,,,36.48,12.81,-0.51,-36.59,-41.59,-0.38,-32.15,29.42,30.84,13.53,63.81,-5.51,9.02,-2.20,-9.62,11.99,2.26,52.68,16.89,13.94,13.32,-26.12,11.28,-7.02,-12.25,-13.77,-28.48,14.86,3.20,-8.97,-16.19,-45.97
CZOCurrent_qq,,,,,3.71,-4.70,24.27,-2.83,10.48,0.66,35.16,-28.85,-18.91,-9.66,9.50,17.58,2.65,-1.51,-7.56,-7.00,1.00,-4.80,0.73,-3.75,-1.85,1.35,0.40,6.14,2.08,-1.61,-3.54,-9.13,-6.90,-8.44,-0.89,-5.16,0.07,-2.50,-6.00
CZOCurrent_sq,,,,,-7.76,25.37,17.26,0.65,-23.76,10.57,-25.27,-7.28,30.02,-24.69,42.55,-6.26,12.82,8.67,-17.78,8.15,1.20,0.42,1.88,-1.25,51.11,-23.11,-0.68,-1.78,-1.49,15.81,-17.01,-7.31,-3.20,-3.95,33.28,-16.72,-14.61,-11.57,-14.09
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-5.84,17.08,,-9.93,,,,1.12,-0.75,30.28,,22.54,18.34,-1.21,,-4.94,-4.54,-9.02,34.03,-13.58,-6.69,-5.57,-0.17,8.40,0.55,-0.79,-1.32,-1.26,0.03,-1.24,-2.96,-3.46,-3.74,1.47,-1.26,-6.73,-1.74,0.31
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,21.12,5.24,-7.43,-15.25,22.48,3.29,21.51,-34.95,50.08,-0.25,1.43,-34.15,42.67,0.17,-3.33,-2.99,-8.01,8.17,-2.18,2.56,-0.11,0.34,-3.49,2.02,-0.06,1.65,-4.71,0.25,-0.57,1.36,0.44,-2.45,-6.08,6.78,2.54
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-7.35,30.81,,-8.11,,,8.38,1.08,-3.91,89.49,39.82,57.86,40.80,-29.94,-19.44,-10.55,2.05,-0.61,40.57,-11.71,-8.00,-7.30,0.66,8.49,0.28,-4.72,-6.53,-8.48,-8.90,-11.24,-14.07,-15.18,-15.27,-8.68,-12.56,-14.97,-9.09,-8.39
EVPCurrent_sy,,-3.38,2.10,,3.80,,,-15.89,-1.66,-3.57,-2.16,18.92,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26,-9.72
EVPCurrent_qq,,,,,25.31,5.79,3.27,-20.83,16.88,0.56,103.64,-41.58,31.96,-10.31,1.32,-32.82,46.52,2.33,-1.32,-4.99,-7.97,6.62,-0.56,3.17,-0.81,-1.45,-5.51,1.20,-2.87,-1.91,-7.94,-2.03,-4.14,-2.00,-0.78,-6.19,-6.78,4.77,-0.01
EVPCurrent_sq,,,,,64.96,0.86,3.55,-51.18,92.88,-1.10,5.06,-40.66,71.68,-5.63,-2.77,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40,2.84
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-2.70,11.11,,1.36,,,19.34,28.56,33.27,90.26,6.93,-3.83,-16.64,-43.62,-5.69,13.49,24.26,-0.03,16.49,-26.10,-22.87,-14.94,-6.94,-1.79,-3.02,-4.64,4.60,8.85,7.06,1.55,-14.57,-22.49,-28.08,-22.10,-20.89,-19.67,-9.89,-12.74
EVEBITCurrent_sy,,-49.61,33.07,,-12.11,,,55.17,25.47,28.68,-25.42,-38.55,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10,-39.82
EVEBITCurrent_qq,,,,,25.61,0.29,15.04,-17.65,35.31,3.97,64.23,-53.72,21.70,-9.88,11.07,-22.57,46.45,-1.34,-10.64,-9.77,-7.10,2.98,-1.46,-1.28,-1.96,1.69,-3.10,8.28,2.02,0.02,-8.09,-8.91,-7.44,-7.20,-0.45,-7.49,-6.02,4.11,-3.61
EVEBITCurrent_sq,,,,,33.19,22.98,3.82,-8.76,7.69,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50,-10.22
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,2.51,10.66,,0.39,,,18.38,26.74,30.93,91.20,7.83,-1.90,-14.78,-43.33,-6.64,11.29,21.82,-1.12,16.75,-25.38,-21.92,-14.16,-6.36,-1.21,-2.79,-4.55,4.07,7.97,6.04,-1.59,-17.28,-26.00,-31.25,-22.91,-20.56,-17.02,-6.03,-9.65
EVEBITDACurrent_sy,,-27.14,6.25,,-1.45,,,-38.57,-1.10,-1.23,3.78,16.93,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84,-14.57
EVEBITDACurrent_qq,,,,,25.35,0.44,13.78,-17.35,34.20,3.76,66.15,-53.39,22.09,-9.87,10.50,-23.22,45.55,-1.34,-10.32,-9.35,-6.97,3.23,-1.41,-1.11,-1.85,1.58,-3.19,7.83,1.83,-0.24,-10.16,-9.37,-8.91,-7.31,0.73,-6.60,-4.84,4.96,-3.15
EVEBITDACurrent_sq,,,,,-13.44,13.07,-6.02,-33.21,39.35,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11,-13.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-36.49,-4.43,,-11.63,,,,-34.72,-40.41,-56.56,,-33.85,-25.25,46.36,,-5.20,-16.71,-2.17,,21.92,21.74,33.12,27.34,7.63,10.79,-15.29,-19.28,-9.46,-5.84,4.02,17.76,18.45,27.05,35.57,24.89,-59.00,-63.67,-72.72
ROE_sy,,-12.29,-37.82,,-21.11,,,,-20.05,25.77,19.65,,4.04,1.53,-29.14,,-3.28,-24.10,9.81,,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41,22.55
ROE_qq,,,,,,8.64,-32.27,,,-0.84,-50.62,,,12.06,-3.32,,,-1.55,13.55,2.87,6.03,-1.70,24.16,-1.60,-10.38,1.18,-5.06,-6.23,0.52,5.22,4.88,6.15,1.11,12.86,11.91,-2.21,-66.81,,-15.95
ROE_sq,,,,,,-35.44,21.35,,,1.55,15.44,,,-0.90,-19.43,,,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,,10.04
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-25.81,-19.15,,10.15,,,,-23.22,-31.64,-61.88,,-35.00,-29.40,58.16,,-2.69,-8.95,14.26,,32.61,28.17,22.00,19.65,11.48,14.75,-13.06,-19.19,-7.09,-8.74,10.68,26.34,22.59,29.30,30.91,29.09,-64.44,-67.86,-73.93
ROA_sy,,-1.29,-34.77,,-37.92,,,,-5.08,18.03,33.20,,-17.49,18.30,-5.64,,28.48,-30.94,6.60,,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19,-23.41
ROA_qq,,,,,,15.55,-26.58,,,2.88,-59.05,,,11.73,-8.26,,,4.55,15.12,4.43,5.50,1.04,9.59,2.42,-1.71,4.01,-16.97,-4.80,13.01,2.16,0.70,8.67,9.65,7.75,1.96,7.16,-69.79,-2.64,-17.29
ROA_sq,,,,,,-27.14,-13.95,,,-9.40,-2.88,,,29.91,-22.53,,,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,13.02,-0.82,9.96
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-4.77,17.70,,-9.33,,,-9.16,-21.38,-27.84,-0.42,30.70,64.17,68.77,24.26,-14.60,-21.13,-17.88,-0.51,20.73,19.43,19.32,8.91,8.14,10.44,3.41,-0.08,-10.68,-15.92,-14.89,-12.60,0.59,9.47,17.76,17.30,10.55,5.82,0.92,4.99
OPM_sy,,11.43,-18.53,,-4.39,,,-64.24,-28.38,20.92,5.28,29.81,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73,1.25
OPM_qq,,,,,-0.30,5.49,-10.23,-3.80,-13.71,-3.18,23.88,26.27,8.39,-0.46,-8.79,-13.21,0.10,3.63,10.51,5.31,-0.98,3.53,0.87,4.56,1.13,-3.05,-2.53,-6.54,-4.80,-1.86,0.09,7.57,3.60,5.58,-0.31,1.38,-0.83,0.69,3.72
OPM_sq,,,,,-17.53,-52.66,1.53,-9.80,65.18,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19,16.84
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-26.25,21.02,,0.56,,,-4.77,-14.21,-25.72,-21.51,-7.43,13.15,14.63,16.58,14.66,-9.61,-7.38,16.02,20.70,28.10,23.58,20.77,22.07,9.79,9.67,-16.77,-21.28,-13.88,-8.70,3.59,13.12,14.68,20.30,26.52,20.30,-65.37,-66.87,-73.85
ROS_sy,,-7.19,-42.65,,24.91,,,-64.03,-27.75,107.50,124.34,82.08,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,12.68,17.84,-2.82,1.27,0.62,-31.65
ROS_qq,,,,,10.46,15.32,-11.84,-15.21,-0.48,-0.16,-6.83,,21.64,1.15,-5.25,-1.65,-4.11,3.65,18.68,2.32,1.77,,15.99,3.42,-8.47,-0.11,-11.98,-2.18,0.13,5.90,-0.12,6.82,1.51,11.09,5.04,1.57,-70.78,6.27,-17.08
ROS_sq,,,,,10.50,-69.90,18.12,-8.47,121.97,-13.54,27.71,,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,,-17.04,-18.58,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62,-7.45
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-9.97,4.73,,-5.67,,,-12.65,-18.28,-26.19,-10.41,23.00,41.32,47.44,23.49,-5.62,-13.25,-9.99,-1.86,11.09,11.66,11.22,8.61,6.19,7.89,2.50,-1.45,-6.51,-10.94,-8.95,-7.59,0.84,8.15,11.74,12.81,7.64,5.08,3.96,6.45
RS_sy,,4.69,-23.19,,-3.63,,,-53.53,-34.45,-15.75,1.43,-0.60,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24,35.19
RS_qq,,,,,0.29,5.26,-5.60,-12.35,-6.17,-4.93,14.59,20.34,7.80,-0.81,-4.03,-8.02,-0.92,2.92,4.65,4.11,-0.42,2.51,2.19,1.79,1.18,-2.61,-1.74,-3.44,-3.61,-0.43,-0.27,5.36,3.38,2.86,0.68,0.53,0.92,1.77,3.10
RS_sq,,,,,-20.96,-29.81,-6.20,-10.71,11.50,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73,15.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-20.21,16.84,,-2.27,,,-10.39,-15.80,-21.82,-8.08,0.13,13.79,10.70,13.05,0.94,-8.36,-7.34,14.68,33.60,38.89,40.42,22.32,10.38,-3.90,-7.90,-15.92,-17.72,-10.51,-2.45,4.47,18.79,21.48,28.17,28.72,20.72,1.28,-8.25,-17.48
GPM_sy,,9.68,-47.68,,26.82,,,-59.15,-28.38,98.95,60.57,35.65,-4.02,33.60,10.60,70.35,-13.57,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27,8.60
GPM_qq,,,,,3.99,9.64,-18.75,-3.26,-2.29,1.79,-4.47,5.39,11.04,-0.97,-2.45,-5.90,0.80,0.13,20.74,9.63,4.79,1.24,5.17,-1.07,-8.77,-2.97,-3.98,-3.19,-0.77,5.76,2.83,10.08,1.48,11.58,3.27,3.24,-14.87,1.08,-7.12
GPM_sq,,,,,14.21,-70.45,46.84,-17.56,100.22,-17.92,18.52,-30.36,41.67,14.25,-1.88,7.27,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,5.07,4.25,1.76
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
