,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,41.99,186.85,-99.80,,,,6.89,5.38,14.97,17.94,51.45,56.90,-100.00,-100.00,29.72,21.74,,,-1.46,-2.80,-7.80,,-16.87,-14.29,-25.27,-26.29,-36.12,-39.25,-24.74,-26.31,-13.80,-2.18,2.47,3.86,2.84,-10.51,-9.97,-62.14,-70.39,-72.87,-75.73,-45.66,-24.49,-12.45,-6.22
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,4.95,-2.73,5.30,-0.56,3.47,6.12,8.02,27.69,7.19,-100.00,,,0.60,-6.24,-100.00,,-0.77,-11.07,-0.42,-5.39,2.31,-22.46,-1.79,-18.01,-2.71,-3.94,-3.83,-4.10,10.40,0.62,-2.52,-5.03,-3.93,1.23,-59.01,-25.72,-11.96,-9.46,-8.22,3.22,2.07,-3.02
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-33.33,-50.00,39900.00,,,,-6.50,-5.12,-13.03,-15.19,-33.96,-36.24,,,-22.87,-17.79,,,1.31,2.64,8.42,,20.47,16.71,33.79,35.68,56.56,64.76,32.94,35.68,15.93,2.27,-2.44,-3.83,-2.73,11.63,11.05,164.31,237.64,268.74,312.09,84.02,32.43,14.23,6.61
CWKCurrent_sy,,-42.84,74.46,245.70,,,,-57.99,74.98,-4.37,490.73,22.96,19.09,,,-11.99,198.69,,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,,-4.75,2.76,-4.98,0.54,-3.34,-5.81,-7.34,-21.71,-6.68,,,,-0.52,6.60,,,0.78,12.60,0.46,5.68,-2.37,29.07,1.88,21.94,2.75,4.14,3.98,4.20,-9.36,-0.65,2.50,5.39,4.02,-1.17,143.96,34.63,13.60,10.45,8.94,-3.11,-2.02,3.09
CWKCurrent_sq,,,,,-93.13,126.39,-13.05,210.83,-71.40,23.72,437.15,-35.30,-72.30,,,,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,42.85,127.71,-99.75,,,,-8.23,-30.24,-18.67,-16.17,26.33,64.43,-100.00,-100.00,40.35,36.66,,,-17.58,-19.03,-16.91,,-26.87,-22.80,-44.28,-44.96,-64.83,-66.86,-60.86,-64.22,-41.69,-27.98,19.02,29.20,24.71,-8.40,-9.69,-228.70,-260.98,-290.93,-274.72,86.19,109.68,109.92,106.99
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,5.79,-4.35,4.91,-13.55,-19.58,11.51,8.14,30.28,4.67,-100.00,,,1.92,-19.91,-100.00,,0.13,-17.81,-0.35,-10.82,5.69,-40.67,-1.57,-43.02,-0.39,-29.94,-10.03,-7.14,23.04,15.79,-2.34,-10.36,-9.63,14.16,-239.17,-12.12,-7.18,-4.47,89.00,178.60,9.84,-26.34
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-28.57,-60.00,45350.00,,,,9.02,43.42,23.05,19.39,-20.89,-39.20,,,-28.70,-26.84,,,21.29,23.54,20.47,,36.73,29.54,79.37,81.62,184.36,201.71,155.55,179.49,71.51,38.85,-15.99,-22.61,-19.82,9.17,10.75,,,,,,,,
CWKGrahamCurrent_sy,,-9.13,-29.47,202.30,,,,-55.53,210.02,-36.08,114.46,17.11,-27.25,,,55.97,416.98,,,-2.15,-1.56,-22.83,,-16.59,-75.30,-74.44,-29.84,-18.95,75.68,228.80,35.55,5.33,49.74,-13.43,-51.64,-20.63,21.45,-14.35,,,,,,,,
CWKGrahamCurrent_qq,,,,,-5.50,4.54,-4.68,15.77,24.32,-10.31,-7.51,-23.29,-4.46,,,,-1.97,24.82,,,-0.15,21.71,0.36,12.09,-5.39,68.53,1.62,75.50,0.38,42.74,11.15,7.69,-18.73,-13.64,2.40,11.57,10.65,-12.39,,,,,,,-8.93,35.73
CWKGrahamCurrent_sq,,,,,-92.41,429.05,-33.43,66.30,-47.07,9.08,123.36,-9.19,-67.12,,,,9.00,16.30,,,9.66,-8.83,-6.21,-11.05,-67.52,-5.67,157.42,2.76,-29.60,76.56,6.13,-20.15,0.08,2.07,-40.71,31.05,53.14,-28.02,,,,,,,11.67,7.53
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,20.94,185.77,-99.89,,,,1.15,-16.36,-12.54,-8.28,18.21,71.09,93.66,104.69,80.47,39.42,0.19,-25.86,-35.96,-38.03,-26.29,-13.47,-4.46,-0.49,-5.63,-6.41,-6.47,-7.23,-6.70,-7.92,-7.85,-2.06,1.52,-6.65,-13.19,-21.98,-28.66,-17.98,-18.22,-35.43,-56.87,-84.38,-99.50,-99.74,-99.80
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,6.23,0.82,3.68,-8.91,-12.15,5.42,8.72,17.40,27.15,19.33,14.91,3.51,-1.77,-14.25,-14.97,-10.59,-4.95,2.00,-0.17,-1.28,-1.00,-3.27,-0.99,-1.35,-1.80,-2.72,-2.28,-1.28,4.37,0.83,-10.14,-8.20,-6.20,-7.81,3.32,-8.47,-25.94,-38.42,-62.58,-97.07,-61.57,-52.56
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,,,,-1.32,19.44,14.08,8.70,-14.67,-41.86,-48.15,-52.00,-45.31,-28.00,,36.11,57.14,61.11,35.71,16.33,5.45,,5.26,7.02,6.90,8.62,8.33,8.20,8.06,1.59,-1.54,7.58,14.93,28.12,39.06,21.13,22.08,54.88,131.46,541.86,19925.53,38467.72,50096.12
CPCurrent_sy,,,,,,,,-22.25,21.37,12.25,3.22,-0.42,29.35,11.86,62.75,-16.27,100.04,,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,-5.26,-1.39,-2.82,8.70,14.67,-5.81,-7.41,-14.67,-21.88,-16.00,-14.29,-2.78,2.86,16.67,16.67,12.24,5.45,-1.72,,1.75,,3.45,1.67,1.64,1.61,3.17,1.54,1.52,-4.48,,10.94,8.45,6.49,8.54,-3.37,9.30,35.11,62.20,167.96,3310.14,160.21,111.11
CPCurrent_sq,,,,,-80.82,45.54,1.56,174.20,-70.05,34.60,-6.61,164.55,-61.10,16.40,35.87,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,,-30.99,,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-37.45,583.53,-99.90,,,,-59.07,-55.90,-21.57,3.13,89.95,161.45,142.44,118.12,106.86,26.33,-48.06,-69.68,-85.39,-88.48,-72.17,-94.77,-267.60,-251.65,-255.01,-1605.01,68.13,-47.36,-23.97,-18.84,-262.60,-27.60,27.20,47.73,48.55,22.34,-18.92,-29.64,-80.56,-24.38,-64.13,-92.16,49.77,76.88,91.70
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-11.02,-22.44,-7.05,-36.21,-4.12,37.96,22.22,17.50,31.96,27.93,9.96,11.43,-19.41,-47.40,-35.82,-46.30,-36.47,27.09,-87.93,-1820.05,42.51,-29.91,-17.17,63.57,-165.78,-9.29,-12.32,-11.14,6.47,37.65,19.35,-9.39,-41.19,4.53,12.08,-52.36,2.74,-25.98,-2.93,60.18,55.22,54.77
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,60.00,-87.50,120100.00,,,,144.34,126.76,27.51,-3.04,-47.36,-61.76,-58.75,-54.14,-51.65,-20.83,92.52,229.77,584.48,768.25,259.34,1810.28,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,-80.95,24.71,59.64,,,,-26.83,-58.89,8.79,31.90,1.61,115.02,-57.66,139.13,21.48,52.15,8.10,-39.90,11.26,30.51,53.22,22.04,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,12.40,28.90,7.58,56.77,4.31,-27.52,-18.19,-14.89,-24.22,-21.81,-9.06,-10.26,24.08,90.13,55.77,86.26,57.39,-21.31,728.08,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,-45.13,78.89,-70.11,149.41,-69.17,373.42,-63.76,92.14,-34.77,-6.77,104.66,-2.39,-18.31,-33.76,13.79,80.70,-4.17,-22.24,-9.37,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-35.22,544.28,-99.90,,,,-54.69,-53.24,-24.78,-3.38,67.00,144.75,140.88,125.22,104.62,22.09,-47.53,-78.66,-91.02,-94.57,-87.45,-96.82,-310.66,-482.96,-419.51,-3242.62,52.04,14.72,9.07,12.89,-82.39,17.99,62.48,82.27,71.08,6.39,-62.13,-133.39,-38.19,39.03,-26.67,-102.24,-83.33,11.60,72.28
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-10.65,-19.38,-5.58,-33.37,-7.80,29.69,21.27,15.17,35.12,27.64,13.39,4.64,-19.38,-45.14,-53.89,-55.99,-51.19,26.72,-88.33,-3017.30,11.27,-5.72,-14.83,55.48,-57.78,-12.73,-10.00,6.78,29.05,48.43,48.03,-52.09,-129.67,10.68,25.20,9.95,-1.32,-85.59,-19.43,18.37,51.14,41.80
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,50.00,-83.33,93050.00,,,,120.72,113.91,32.93,3.50,-40.13,-59.15,-58.48,-55.61,-51.14,-18.06,90.55,368.63,1014.30,1739.65,696.66,3048.14,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,-85.00,43.57,67.83,,,,-21.20,-48.23,-52.32,-51.59,-34.82,16.72,3.59,114.85,39.45,70.77,75.18,-13.93,-30.07,-22.13,-26.52,111.12,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,11.92,24.08,5.91,50.07,8.46,-22.89,-17.53,-13.19,-26.00,-21.62,-11.83,-4.45,24.11,82.25,116.83,127.20,104.89,-21.08,756.85,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,-45.30,13.64,-11.92,43.91,-64.06,4.66,-10.57,93.77,-35.65,-7.11,85.49,25.76,-21.19,-4.71,-8.86,2.18,-12.24,-10.09,161.88,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,1.25,98.53,59.07,,,,-286.82,167.55,-24.84,-5.25,131.29,-200.87,63.57,24.96,-474.87,-472.92,-219.50,,70.79,93.08,118.43,63.86,197.49,803.29,1299.38,216.34,481.22,315.70,209.21,91.00,13.22,16.49,-4.40,15.03,8.57,25.34,22.86,-0.72,-14.58,-37.38,-31.27,-64.95,-70.18,-66.72,-65.87
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,2.84,177.59,3.83,-594.24,116.97,-13.67,30.89,63.19,-154.70,239.99,,-589.55,16.40,70.80,183.68,-242.98,80.19,177.77,644.07,-14.94,42.88,54.74,68.20,56.29,2.19,15.10,3.90,-7.35,5.14,-5.54,25.01,-12.56,21.38,-7.40,1.02,-24.76,-11.02,1.64,-48.49,-35.98,-0.70,4.21
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,18.52,100.00,,,,,-282.93,181.33,-13.79,3.45,126.43,-159.02,-16.00,-40.00,-308.43,-308.33,-219.05,36.11,54.34,89.12,126.00,89.80,201.27,825.00,1323.08,238.71,523.75,347.41,232.43,107.62,22.85,19.08,-5.85,23.09,25.12,60.68,72.19,21.12,4.43,-3.02,59.38,124.31,5862.05,12714.33,16985.78
EVPCurrent_sy,,-23.54,37.23,,,,,-25.57,140.85,14.84,-1.94,-3.36,60.29,29.59,62.02,-11.95,1.55,23.74,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,8.54,177.33,,-641.38,119.43,-18.03,20.00,38.33,-143.37,216.67,-14.29,-580.56,15.03,65.99,198.00,-261.22,79.75,181.25,615.38,-13.98,45.00,59.48,70.27,58.41,4.01,18.50,6.34,-6.27,0.82,-6.31,39.03,-4.72,29.47,0.40,-2.21,-17.85,20.22,65.01,37.63,2083.63,158.40,120.01
EVPCurrent_sq,,,,,-83.56,154.67,,158.24,-46.79,21.43,-41.23,154.49,-11.73,-1.83,-26.53,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-52.41,99.77,-40120.00,,,,-753.46,244.40,-0.05,-1.94,118.74,-141.23,-32.10,-44.51,-283.15,-369.12,-327.66,368.63,-225.38,-27.36,246.91,5058.86,53.71,-83.61,-537.73,-110.06,-1111.60,-387.47,-240.03,-119.25,37.92,-42.04,-154.84,-549.08,-275.39,-33.89,24.22,57.46,38.17,-2.70,45.74,82.67,83.73,62.36,-23.13
EVEBITCurrent_sy,,-84.88,56.69,94.40,,,,-24.35,-42.29,-52.76,-45.22,-39.53,-36.74,-73.47,2.26,-27.84,36.52,236.95,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,-8.75,196.20,9.98,-841.70,118.40,-33.41,7.89,41.74,-140.49,209.68,-11.83,-567.83,-3.70,46.77,281.48,-424.83,59.41,161.40,6272.97,-102.91,-61.01,-46.37,-46.48,-250.97,35.22,-2.10,5.55,0.62,-48.20,-83.19,-140.57,42.52,47.14,-3.68,-35.05,16.46,12.19,45.22,56.87,21.58,-103.21,-79.17
EVEBITCurrent_sq,,,,,-43.63,46.16,-55.87,108.04,-57.00,19.65,-48.83,129.66,-55.01,-49.82,97.23,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-42.97,99.75,-37560.00,,,,-686.51,231.97,-2.37,-0.60,118.82,-143.48,-29.24,-41.75,-293.00,-371.23,-304.44,223.57,-84.27,52.28,166.58,364.17,-205.87,-2957.76,-4903.95,-605.66,869.96,-894.01,-289.38,-149.07,-199.27,290.93,153.50,170.04,170.77,-12.32,323.89,163.89,103.54,-60.66,-126.03,-115.37,-113.18,-123.03,7.50
EVEBITDACurrent_sy,,-28.01,51.83,92.58,,,,-27.96,-44.69,-57.48,101.63,-20.02,29.55,-38.76,-43.05,-32.29,47.56,50.18,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,-6.80,192.49,7.15,-843.10,117.92,-31.57,9.09,40.69,-141.41,211.35,-10.19,-566.12,-1.10,51.69,242.14,-365.45,73.82,167.40,890.97,-274.92,-161.72,-5.89,-4.31,366.35,-437.88,58.52,33.28,-6.15,749.90,-88.38,-12.64,7.25,705.18,-43.81,-45.62,-17.28,55.64,-137.17,67.89,29.06,-171.97,-49.31
EVEBITDACurrent_sq,,,,,-47.36,71.85,-68.38,151.82,-59.58,32.12,49.95,-0.11,-34.53,-37.54,39.44,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-55.95,138.31,-50.02,,,,-61.71,-58.16,-31.79,-12.54,25.35,66.69,,,59.49,3.76,,,-85.16,-88.14,-69.87,,-301.32,-276.86,-307.83,-2135.71,50.07,-142.52,-64.71,-61.29,-320.53,-30.44,28.96,49.67,50.00,13.22,-32.06,-242.36,-510.01,-358.30,-576.26,-253.70,33.48,73.59,91.15
ROE_sy,,98.89,22.85,16.55,,,,-29.64,19.06,44.27,-88.79,15.83,-15.15,,,16.23,8.68,,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,-15.24,-20.25,-11.74,-35.82,-7.38,30.00,13.17,-8.01,23.17,,,,-19.87,-43.90,,,-35.98,42.56,-87.83,-1911.90,43.76,-67.52,-19.25,55.56,-173.16,-13.78,-16.77,-15.88,15.27,38.04,17.28,-15.13,-47.06,5.70,-114.44,-105.13,-10.48,-39.15,-12.16,61.42,56.14,53.38
ROE_sq,,,,,-36.09,-22.63,83.27,-22.36,8.15,-6.25,-85.75,701.92,-20.78,,,,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-71.44,230.42,-44.03,,,,-51.69,-60.72,-19.94,-12.98,17.65,50.00,,,56.51,4.50,,,-84.72,-86.68,-72.30,,-263.69,-259.49,-262.60,-2028.57,61.87,-69.13,-37.50,-19.07,-279.08,-18.82,28.00,50.08,49.93,19.04,-17.17,-34.89,-272.58,-225.30,-360.78,-768.13,-36.36,49.64,82.46
ROA_sy,,6.15,71.03,-11.92,,,,-35.47,37.23,-20.85,-85.08,31.79,14.64,,,-1.42,-9.31,,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,2.94,-40.96,3.70,-23.35,-16.31,20.34,12.72,3.63,6.70,,,,-28.76,-39.34,,,-37.90,26.15,-88.62,-1935.71,39.49,-28.62,-35.00,63.70,-168.37,-4.56,-16.91,-15.55,15.88,36.64,18.94,-15.89,-36.02,8.30,6.68,-220.09,-18.76,-29.89,-75.82,49.72,56.14,54.76
ROA_sq,,,,,-54.27,23.99,108.79,-45.49,-2.76,-28.49,-60.63,381.45,-15.41,,,,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-46.36,125.13,-8.93,,,,-55.15,-44.02,-14.18,5.20,40.98,43.23,24.58,10.27,13.57,-12.36,-47.62,-71.38,-86.01,-91.29,-83.12,-96.39,-321.95,-485.71,-442.31,-3533.33,49.45,7.41,3.37,5.83,-100.00,17.33,62.79,81.44,66.30,-20.97,-128.12,-194.44,-67.74,5.33,-191.78,-1184.91,-36353.85,-33850.70,-13796.71
OPM_sy,,130.62,50.59,70.76,,,,-31.76,39.37,58.23,-18.92,5.94,7.36,-43.74,-25.19,-2.71,41.15,66.32,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,-15.93,-19.83,-9.09,-26.80,4.92,22.92,11.44,-1.90,6.59,6.91,-1.36,1.03,-17.75,-36.10,-46.10,-50.60,-48.78,23.81,-88.46,-3133.33,10.99,-9.88,-15.73,55.34,-63.04,-14.67,-12.79,5.15,32.61,48.39,43.75,-72.22,-141.94,2.67,27.40,1.89,-36.54,-200.00,-219.72,-2683.55,-27.16,-22.80
OPM_sq,,,,,-64.97,39.37,33.73,4.50,-28.45,58.23,-31.47,36.54,-27.49,-17.08,-8.87,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-48.30,139.47,-12.91,,,,-59.62,-47.17,-10.29,12.57,60.94,52.86,25.14,6.31,14.56,-9.35,-48.03,-58.90,-77.12,-81.44,-62.18,-94.44,-274.07,-252.78,-264.44,-1840.00,65.96,-58.18,-32.43,-28.74,-296.88,-29.89,28.57,43.75,40.94,,-67.14,-57.14,-121.33,-92.04,-280.34,-1136.36,-9915.66,-8825.35,-4054.83
ROS_sy,,115.83,21.33,74.86,,,,-36.37,49.62,28.62,-49.08,-4.20,-1.39,-16.35,44.47,-5.28,20.08,84.24,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
