,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-25.89,-22.01,-48.15,,,-25.35,,-6.91,-12.62,-13.11,-15.37,-14.06,-14.85,-19.88,-20.98,-14.69
CWKGrahamCurrent_sy,,99.35,6.12,1.56,,,-21.89,,10.90,-8.25,-3.16,15.42,-12.72,-14.39,-11.23,-18.91,-8.26
CWKGrahamCurrent_qq,,,,,,-2.60,-0.12,-4.86,0.57,-8.57,-0.69,-7.33,2.13,-9.41,-6.55,-8.60,10.26
CWKGrahamCurrent_sq,,,,,,17.61,-14.63,-9.96,22.68,-2.70,-9.89,7.31,-7.23,-4.55,-6.57,-1.97,4.95
PCurrent,,,,,,,,,,,,,,,,,
PCurrent_yy,,7.70,34.75,146.16,,,-67.27,,-12.98,92.55,123.43,100.20,80.01,42.12,70.82,64.73,61.46
PCurrent_sy,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,-40.04,-11.76,29.39,27.10,32.67,2.40,15.94,14.29,4.74,23.08,11.81,12.02
PCurrent_sq,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-7.15,-25.79,-59.38,,,205.56,,14.91,-48.06,-55.24,-50.05,-44.45,-29.63,-41.46,-39.30,-38.07
CPCurrent_sy,,35.76,1.39,10.16,,,16.47,,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,,,66.78,13.33,-22.72,-21.33,-24.62,-2.34,-13.75,-12.50,-4.53,-18.75,-10.56,-10.73
CPCurrent_sq,,,,,,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,
ZCurrent_yy,,29.43,11.60,304.82,,,-70.76,,-27.93,172.12,89.14,78.00,82.89,30.31,91.40,75.70,51.85
ZCurrent_sy,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,-62.95,23.62,27.45,23.45,39.91,-14.08,19.95,26.83,-0.31,26.20,10.11,9.62
ZCurrent_sq,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-22.74,-10.40,-75.30,,,242.04,,38.76,-63.25,-47.13,-43.82,-45.32,-23.26,-47.75,-43.09,-34.15
CZCurrent_sy,,58.30,-10.09,2.67,,,-21.32,,-13.73,-32.54,-14.59,-26.88,-21.44,1.29,4.67,-17.28,-28.39
CZCurrent_qq,,,,,,169.86,-19.11,-21.54,-18.99,-28.53,16.38,-16.63,-21.16,0.31,-20.76,-9.18,-8.78
CZCurrent_sq,,,,,,-5.09,-13.20,10.31,-5.08,-25.78,9.91,-5.56,1.97,-4.31,13.58,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,9.61,8.94,298.90,,,-79.69,,-43.43,117.03,181.58,142.96,138.00,64.21,93.43,77.76,54.15
ZOCurrent_sy,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,-61.43,-18.98,39.26,30.01,47.96,5.11,20.16,27.36,2.09,23.81,10.42,10.45
ZOCurrent_sq,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-8.76,-8.21,-74.93,,,392.49,,76.76,-53.92,-64.49,-58.84,-57.98,-39.10,-48.30,-43.75,-35.13
CZOCurrent_sy,,151.84,5.83,-12.77,,,13.95,,-26.00,-25.94,-29.36,9.05,0.92,8.34,16.27,-22.38,-35.48
CZOCurrent_qq,,,,,,159.28,23.44,-28.19,-23.09,-32.41,-4.87,-16.77,-21.48,-2.04,-19.23,-9.44,-9.46
CZOCurrent_sq,,,,,,-12.79,7.72,-17.95,-3.99,-12.72,2.76,26.65,-11.15,-6.31,10.28,-15.45,-26.14
EVCurrent,,,,,,,,,,,,,,,,,
EVCurrent_yy,,5.58,-3.81,1.14,,,-0.20,,10.48,8.36,8.93,3.13,7.12,-0.31,-7.23,-5.32,-10.68
EVCurrent_sy,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,3.94,2.52,2.44,1.21,1.94,3.06,-3.02,5.13,-5.13,-4.09,-1.02,-0.83
EVCurrent_sq,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-1.97,-28.62,-58.91,,,204.94,,26.96,-43.72,-51.25,-48.48,-40.49,-29.85,-45.69,-42.52,-44.68
EVPCurrent_sy,,8.99,-5.33,-2.05,,,-4.51,,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,,,73.34,16.18,-20.83,-20.37,-23.16,0.65,-16.35,-8.01,-9.42,-22.07,-11.47,-11.47
EVPCurrent_sq,,,,,,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-3.68,-11.71,-74.65,,,391.50,,95.29,-50.07,-61.32,-57.55,-54.99,-39.29,-52.04,-46.74,-42.06
EVEBITCurrent_sy,,29.51,9.85,-7.58,,,-21.51,,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,,,169.48,26.55,-26.44,-22.15,-31.10,-1.95,-19.28,-17.46,-7.07,-22.53,-10.37,-10.20
EVEBITCurrent_sq,,,,,,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-4.01,-11.47,-74.25,,,382.47,,93.70,-49.72,-60.86,-57.17,-54.66,-39.04,-51.77,-46.54,-41.92
EVEBITDACurrent_sy,,31.25,7.29,-24.44,,,-2.71,,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,,,166.40,25.92,-26.08,-21.88,-30.85,-1.96,-19.11,-17.31,-7.04,-22.44,-10.33,-10.17
EVEBITDACurrent_sq,,,,,,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,
ROE_yy,,14.92,-0.72,178.09,,,-75.39,,-33.51,140.19,71.15,57.54,64.74,18.18,65.82,50.24,38.35
ROE_sy,,-30.81,-17.41,-22.44,,,170.10,,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,,,-63.68,20.09,23.19,23.74,31.20,-14.43,13.39,29.40,-5.88,20.07,2.74,19.16
ROE_sq,,,,,,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,
ROA_yy,,6.78,-15.96,291.53,,,-77.15,,-47.94,113.99,51.15,46.50,48.11,8.86,61.93,57.16,37.83
ROA_sy,,-40.93,11.40,13.39,,,83.33,,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,,,-66.31,13.99,13.30,19.64,38.49,-19.48,9.81,20.96,1.78,19.77,6.58,6.08
ROA_sq,,,,,,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,
OPM_yy,,1.75,-19.14,62.06,,,-37.95,,-34.98,12.72,25.99,21.35,32.20,15.55,13.25,7.88,-4.51
OPM_sy,,-33.00,-18.00,45.02,,,-13.23,,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,,,-35.67,-8.18,7.62,2.28,11.53,2.63,3.67,11.42,-2.52,0.59,-1.25,-1.38
OPM_sq,,,,,,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,
ROS_yy,,20.13,-17.16,64.48,,,-10.67,,-17.19,41.33,-15.35,-11.06,1.60,-8.32,12.01,6.63,-5.97
ROS_sy,,-37.59,-9.55,-23.66,,,166.07,,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,,,-38.21,40.12,-1.53,-2.87,5.47,-16.07,3.46,10.95,-4.84,2.54,-1.52,-2.16
ROS_sq,,,,,,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,
RS_yy,,-12.81,-21.89,77.66,,,-37.49,,-34.05,14.31,22.26,19.40,28.13,10.99,13.94,8.17,-3.43
RS_sy,,-18.90,-21.68,54.72,,,4.75,,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,,,-35.86,-6.72,6.54,3.46,11.17,-0.22,4.05,11.02,-3.70,2.43,-1.22,-0.88
RS_sq,,,,,,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,
GPM_yy,,25.89,-24.66,75.66,,,-43.28,,-35.84,20.62,33.35,23.65,34.58,11.88,16.23,10.57,-3.13
GPM_sy,,-30.93,-42.94,8.27,,,107.44,,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,,,-38.58,-10.09,12.46,3.31,15.47,-0.60,4.28,12.44,-4.00,3.26,-0.80,-1.49
GPM_sq,,,,,,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,
RBS_yy,,-4.30,-17.40,43.79,,,-14.25,,-23.37,0.59,-2.46,1.44,9.36,4.69,5.93,2.22,-6.00
RBS_sy,,3.79,-16.10,7.65,,,-8.49,,0.49,-3.37,-0.47,6.37,3.51,4.16,-1.22,3.08,7.91
RBS_qq,,,,,,-22.40,1.91,-2.24,-0.89,1.86,-1.17,1.67,6.85,-2.49,,-1.89,-1.75
RBS_sq,,,,,,3.49,1.16,-2.15,-1.90,-0.48,4.20,4.57,-4.54,0.14,,9.12,-0.07
ROPA,,,,,,,,,,,,,,,,,
ROPA_yy,,-9.57,-18.03,286.00,,,-84.13,,-59.18,70.35,124.93,100.00,92.95,37.14,63.59,59.11,39.88
ROPA_sy,,-59.18,32.80,24.30,,,2.40,,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,,-64.85,-25.44,23.74,25.90,46.67,-1.56,10.03,21.46,4.24,17.42,7.02,6.78
ROPA_sq,,,,,,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,
ZNPO_yy,,73.61,193.91,40216.41,,,-100.15,,40.36,-374.18,-273.81,6016.19,2387.03,198.83,175.12,-96.60,-93.67
ZNPO_sy,,231.20,257.57,-91.79,,,707.55,,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,,,77.45,-24.16,-60.53,-32.69,-79.30,2.12,2640.58,-48.71,-92.25,-25.61,15.01,-4.46
ZNPO_sq,,,,,,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,,,,
ZFI_sy,,,,,,,,,,,,,,,,,
ZFI_qq,,,,,,,,,,,,,,,,,-35.90
ZFI_sq,,,,,,,,,,,,,,,,,7.56
DTAR,,,,,,,,,,,,,,,,,
DTAR_yy,,7.16,14.08,-25.44,,,8.85,,30.48,13.03,11.95,6.10,7.90,6.69,1.08,-4.46,-0.64
DTAR_sy,,1.06,7.91,-3.06,,,-5.19,,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,,,9.97,6.50,8.07,3.09,-4.74,5.49,2.42,4.83,-5.80,-0.05,-3.20,9.03
DTAR_sq,,,,,,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,
CG_yy,,15.41,34.85,-47.02,,,17.29,,66.86,26.98,26.68,14.15,19.94,15.87,3.54,-8.74,-0.28
CG_sy,,-9.40,15.07,5.73,,,-13.07,,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,,,18.45,12.43,17.43,6.70,-9.86,12.15,5.83,12.10,-12.92,0.22,-6.73,22.49
CG_sq,,,,,,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,
LDER_yy,,44.14,16.49,-23.13,,,-35.11,,23.53,85.68,87.49,24.70,33.56,-5.19,-16.29,-19.87,-23.45
LDER_sy,,-8.00,7.70,22.39,,,-18.31,,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,,,-9.70,-7.93,53.19,-3.01,35.74,-7.03,1.88,3.88,-3.64,-17.92,-2.48,-0.76
LDER_sq,,,,,,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,
PZAT_yy,,-38.04,-23.97,-10.35,,,6.96,,-25.39,-52.45,-52.00,-28.75,-32.90,-17.12,-10.14,-8.11,3.33
PZAT_sy,,6.23,-4.19,-16.75,,,18.11,,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,,8.59,5.76,-37.06,3.23,-30.79,6.76,-6.58,-2.78,-14.53,15.76,-4.47,9.32
PZAT_sq,,,,,,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,
PELDR_yy,,22.87,18.98,33.80,,,17.15,,8.38,26.44,32.08,21.99,20.22,15.89,18.93,20.14,24.76
PELDR_sy,,-23.09,4.95,-3.85,,,25.56,,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,,0.13,-7.32,14.88,1.66,16.82,-3.19,6.10,0.19,12.61,-0.65,7.18,4.04
PELDR_sq,,,,,,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,
TSF_yy,,2.26,-11.20,29.89,,,-16.25,,-17.54,5.29,3.83,-0.70,-1.88,-9.53,-7.46,-2.00,-8.09
TSF_sy,,-3.04,3.64,3.59,,,-6.16,,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,,,-9.23,-6.86,1.79,-4.17,15.89,-8.16,-2.65,-5.31,6.86,-6.05,3.09,-11.19
TSF_sq,,,,,,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,
ZKO_yy,,-0.98,4.28,-26.05,,,1.68,,25.50,10.37,8.18,3.37,4.96,3.39,-1.64,-6.42,-2.39
ZKO_sy,,-2.46,5.66,13.95,,,-8.24,,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,,8.13,6.59,6.10,2.62,-4.90,4.48,1.38,4.20,-6.33,-0.60,-3.54,8.68
ZKO_sq,,,,,,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,
OSF_yy,,10.64,17.80,7.59,,,32.23,,25.58,15.35,21.49,17.97,18.62,24.50,23.36,20.18,16.86
OSF_sy,,13.10,-0.37,30.43,,,-7.05,,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,,10.75,0.48,10.10,2.50,1.72,5.83,6.91,3.06,6.77,4.86,4.15,0.21
OSF_sq,,,,,,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,204375000000,300206000000,386872000000,283468000000,273367000000,358601000000,468522000000,588926000000,592451000000,564908000000,650494000000,675685000000,785348000000,738040000000,735623000000,682313000000,776001000000
NetDebt_yy,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,33.55,18.60,-81.34,,,564.87,,279.98,-26.91,-50.11,-52.35,-43.89,-20.11,-41.21,-42.98,-35.75
NetDebtEBITDA_sy,,9.13,-13.33,-22.43,,,-12.57,,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,,,236.23,60.46,-9.29,-22.36,-35.32,9.53,-13.37,-8.57,-7.92,-19.40,-15.97,3.02
NetDebtEBITDA_sq,,,,,,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,137581000000,200577000000,155113000000,168160000000,113631000000,165031000000,199305000000,233211000000,250521000000,278535000000,323609000000,277873000000,353292000000,273984000000,214059000000,199690000000,188189000000
DebtFin_yy,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,32.55,-28.83,-72.39,,,376.76,,286.54,-21.69,-41.65,-50.51,-40.31,-39.85,-65.62,-59.42,-65.36
DebtFinEBITDA_sy,,-22.06,26.33,-55.35,,,-49.56,,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,,272.27,48.32,-15.56,-17.09,-24.58,10.52,-28.39,0.01,-24.01,-36.82,-15.49,-14.63
DebtFinEBITDA_sq,,,,,,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,
SP1_yy,,11.73,12.97,45.49,,,30.05,,0.07,4.52,12.30,14.12,13.01,20.42,25.42,28.41,19.71
SP1_sy,,-12.96,-0.72,-17.36,,,31.47,,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,,2.42,-5.73,3.77,-0.12,6.96,1.29,5.45,-1.09,13.97,5.50,7.97,-7.79
SP1_sq,,,,,,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,
SP2_yy,,23.05,18.56,34.27,,,17.36,,5.51,23.61,31.92,21.91,23.27,18.32,18.91,20.19,10.41
SP2_sy,,-18.97,7.76,-5.37,,,20.33,,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,,0.12,-7.32,14.80,-0.95,17.30,-1.09,6.08,0.16,12.59,-0.60,7.22,-7.99
SP2_sq,,,,,,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,
CAR_yy,,-84.36,732.65,59.03,,,-24.81,,-45.20,0.02,24.15,54.42,7.00,-19.61,5.97,-2.10,6.92
CAR_sy,,-10.82,20.27,12.84,,,1.27,,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,,-27.43,-34.75,-1.81,17.88,32.44,-19.01,22.12,-18.32,-0.50,6.76,12.83,-10.79
CAR_sq,,,,,,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,
QR_yy,,-72.47,297.51,73.48,,,-24.79,,-49.18,-11.93,15.69,11.53,27.79,-10.17,2.86,10.36,-23.85
QR_sy,,16.32,-5.77,14.79,,,-2.74,,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,,-22.58,-32.15,28.24,-24.56,34.16,-10.87,23.63,-13.56,-5.69,2.06,32.64,-40.35
QR_sq,,,,,,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,
CR_yy,,13.05,-11.33,72.39,,,-29.51,,-32.75,15.39,11.16,1.54,0.36,-16.43,-9.18,-0.27,-8.65
CR_sy,,-12.95,4.50,-20.75,,,41.37,,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,,-20.91,-13.46,5.53,-6.89,35.70,-16.63,-3.60,-7.98,13.01,-9.40,5.85,-15.70
CR_sq,,,,,,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,
PP_yy,,-84.32,730.17,59.37,,,-24.90,,-45.27,-0.09,23.98,54.20,7.00,-19.61,5.97,6.29,16.88
PP_sy,,0.90,7.23,11.40,,,1.17,,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,,-27.45,-34.74,-1.81,17.72,32.44,-19.01,22.12,-18.32,-0.50,6.76,22.49,-10.18
PP_sq,,,,,,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,
RCLR_yy,,-34.16,-20.49,152.10,,,-30.11,,-13.47,-2.80,-19.40,-60.55,58.48,-20.88,-21.10,35.28,4.03
RCLR_sy,,45.63,-18.24,30.63,,,13.95,,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,,29.36,-16.02,169.63,-70.46,45.31,-30.36,31.95,18.68,-27.46,-30.56,126.25,-8.73
RCLR_sq,,,,,,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,
KP_yy,,21.74,-2.46,46.29,,,-12.20,,-16.86,10.39,11.19,3.70,3.09,-6.33,-3.68,1.90,-5.55
KP_sy,,-25.35,28.98,-9.43,,,23.67,,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,,,-9.37,-9.16,5.82,-4.58,20.35,-8.49,-1.31,-5.14,9.35,-5.91,4.41,-12.08
KP_sq,,,,,,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,
PKKO_yy,,34.89,-9.90,-29.81,,,222.66,,17.64,-27.01,-38.46,-36.82,-26.89,-19.70,-31.94,-30.39,-37.20
PKKO_sy,,-18.06,-22.00,-8.39,,,11.46,,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,,,48.43,12.71,-8.88,-22.83,-7.90,-4.98,-6.45,-10.70,1.16,-19.47,-4.32,-19.43
PKKO_sq,,,,,,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,
RN_yy,,40.91,3.42,61.47,,,-70.73,,-66.25,-9.87,25.35,147.73,97.25,53.09,80.39,13.41,25.27
RN_sy,,68.60,-26.94,22.28,,,-3.29,,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,,,-51.09,-25.60,-21.04,17.47,30.61,3.47,56.04,-6.47,1.37,21.93,-1.90,3.31
RN_sq,,,,,,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,25000,18000,17000,11000,13000,27000,37000,47000,40000,30000,29000,19000,20000,20000,16000,17000,16000
CRN_yy,,-28.00,-5.56,-35.29,,,236.36,,207.69,11.11,-21.62,-59.57,-50.00,-33.33,-44.83,-10.53,-20.00
CRN_sy,,-41.48,26.87,-11.76,,,2.67,,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,,,107.69,37.04,27.03,-14.89,-25.00,-3.33,-34.48,5.26,,-20.00,6.25,-5.88
CRN_sq,,,,,,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,,0.65,6.41,5.42
CPZ,373000,402000,489000,94000,155000,375000,561000,475000,443000,343000,348000,317000,297000,308000,269000,248000,235000
CPZ_yy,,7.77,21.64,-80.78,,,496.81,,185.81,-8.53,-37.97,-33.26,-32.96,-10.20,-22.70,-21.77,-20.88
