,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,40,80,80,80,110,120,110,140,150,210,240,270,310,330,340,360,350,400,380,360,360,400,430,510,570,380,250,-2120,-2820,-4960,-4900,-2350,-1930,470,410,-90,30,-60,-20,10,0,-270,-250,1040,1080,1060,1080,10,20,-50,-70,-120
CZOCurrent,2400,1250,1290,1180,890,840,930,690,670,480,410,370,330,300,290,280,290,250,260,270,280,250,230,200,180,270,390,,,,,,,210,240,,3040,,,13210,135630,,,100,90,90,90,7050,4400,,,
EVCurrent,100,120,-30,430,100,660,240,510,100,570,770,590,100,870,1010,800,100,760,1150,1070,100,1140,1570,2040,100,2150,3090,3140,2590,2580,2640,2310,2350,2210,2080,1920,1950,1940,1960,2020,1840,1570,1610,50,80,690,500,420,550,480,480,620
EVPCurrent,250,160,-40,510,100,580,220,380,60,270,320,220,30,280,320,240,30,210,310,270,30,300,410,480,20,420,570,690,670,1010,1300,1100,1250,1290,1290,1200,1110,900,870,860,780,630,620,20,30,270,190,160,220,210,220,310
EVEBITCurrent,2490,1550,-400,5040,890,5480,2240,3560,670,2740,3170,2180,330,2610,2970,2240,290,1920,3010,2950,280,2840,3660,3990,180,5690,12140,-1480,-920,-520,-540,-980,-1220,4750,5030,-21970,59450,-29910,-126810,267210,2493870,-5900,-6360,50,70,650,470,29490,24410,-8980,-7150,-5110
EVEBITDACurrent,1910,1280,-330,4059,740,4450,1780,2900,540,2300,2660,1830,280,2170,2460,1860,240,1650,2570,2490,230,2440,3180,3520,150,4660,8820,-1580,-1010,-540,-560,-1050,-1230,4330,4600,-31920,33190,-61460,112640,50250,54380,-7770,-8530,50,70,630,460,11150,12210,-14620,-10300,-6150
DTAR,530,720,630,610,,640,440,580,,650,630,540,,610,650,590,,600,560,570,,620,600,620,,650,660,940,870,1250,1250,1250,1290,1220,1290,1350,1350,1300,1330,1380,1330,1370,1390,850,850,880,870,830,810,800,800,860
CG,1140,2710,1700,1640,,1810,800,1400,,1960,1790,1430,,1880,2200,1690,,1720,1450,1520,,1850,1700,1970,,2520,2630,148770,23340,-3720,-3770,-3400,-3280,-3800,-3160,-2870,-2870,-3010,-2950,-2810,-2800,-2590,-2500,-44220,-54920,-26270,-22420,-15700,-16030,-8010,-7140,-6920
LDER,220,1140,720,640,,580,280,330,,440,450,360,,440,440,370,,410,420,380,,620,660,680,,440,420,6530,1010,-820,-800,-810,-810,-720,-630,-530,-530,-560,-510,-540,-540,-500,-510,-16980,-20010,-11120,-9300,-7240,-7410,-3310,-3100,-2490
PZAT,1560,900,850,1220,,1260,1390,1550,,1020,1000,1090,,1040,1150,1180,,910,880,1060,,970,940,1050,,1420,1540,4360,6580,890,840,620,610,820,850,910,910,900,960,840,830,740,710,680,680,480,550,370,380,370,370,420
PELDR,2550,1910,1720,1490,,1560,2490,1480,,1520,1450,1560,,1490,1300,1660,,1930,1720,1690,,1630,1620,1450,,1060,990,170,210,-100,-100,-170,-190,-240,-340,-440,-430,-390,-450,-480,-480,-600,-500,720,740,1050,910,990,960,900,840,730
TSF,570,570,630,610,,550,700,550,,480,510,520,,470,420,470,,490,540,510,,540,580,530,,370,360,50,80,-60,-60,-70,-80,-90,-150,-220,-220,-190,-220,-230,-220,-260,-270,310,290,340,320,330,330,230,240,180
ZKO,680,1040,990,1040,,1010,620,920,,960,980,820,,900,960,820,,800,810,820,,930,940,990,,1010,1040,1410,1520,2170,2110,2070,2140,1960,2320,2670,2740,2740,2620,2600,2430,2290,2400,1580,1480,1480,1550,1640,1580,1290,1330,1330
OSF,1430,920,980,950,,990,1200,1010,,1000,970,940,,930,860,1000,,1090,990,1000,,930,910,850,,730,710,30,130,-1740,-1710,-1940,-2120,-1660,-2150,-2520,-2530,-2410,-2400,-2730,-2560,-3020,-3150,-70,-60,-130,-150,-230,-210,-450,-500,-600
NetDebt,87565000000,253363000000,223628000000,418989000000,,600635000000,298255000000,777607000000,,1004900000000,1072211000000,1031269000000,,1405654000000,1562863000000,1509132000000,,1715266000000,1591944000000,1735143000000,,2062744000000,2127227000000,2696386000000,,3592812000000,3824471000000,4124533000000,3155745000000,3954919000000,4054682000000,3200138000000,3281736000000,3052695000000,2778196000000,2749470000000,2790494000000,2741678000000,2767627000000,2853826000000,2674975000000,2660091000000,2556993000000,1176126000000,1283612000000,1611398000000,1235709000000,1071329000000,1073091000000,1106457000000,1034054000000,1175493000000
NetDebtEBITDA,3060,4990,3940,6610,,6780,3290,6520,,6050,5550,4790,,5230,5660,5210,,5170,4970,5640,,6210,6020,6500,,10910,15260,-2900,-1720,-1160,-1200,-2029,-2410,8350,8620,-63970,66360,-121820,223020,99170,110680,-18380,-18970,1480,1570,1910,1440,35530,29390,-41970,-27790,-14510
DebtFin,1948000000,12634000000,-78658000000,196942000000,,333922000000,94367000000,278629000000,,314934000000,446988000000,327602000000,,516557000000,611716000000,472204000000,,474589000000,752844000000,695572000000,,740215000000,1053445000000,1388174000000,,1462074000000,2138939000000,2169839000000,1776875000000,1775015000000,1814043000000,1578323000000,1605615000000,1511070000000,1412655000000,1300449000000,1324257000000,1311773000000,1326404000000,1374639000000,1242796000000,1053038000000,1078829000000,-33624000000,-13876000000,454673000000,313413000000,255937000000,365571000000,304892000000,302644000000,417706000000
DebtFinEBITDA,70,250,-1380,3110,,3770,1040,2340,,1900,2310,1520,,1920,2220,1630,,1430,2350,2260,,2230,2980,3350,,4440,8530,-1530,-970,-520,-540,-1000,-1180,4130,4380,-30260,31490,-58290,106880,47770,51420,-7270,-8000,-40,-20,540,370,8490,10010,-11570,-8130,-5160
SP1,2100,880,990,910,,980,1940,1100,,1050,990,1140,,1030,900,1210,,1370,1210,1220,,1000,970,860,,730,680,20,90,-800,-810,-940,-990,-850,-930,-940,-920,-880,-920,-1050,-1060,-1320,-1320,-40,-40,-90,-100,-140,-130,-350,-380,-450
SP2,2550,1890,1700,1490,,1550,2480,1460,,1510,1440,1560,,1480,1300,1660,,1930,1720,1690,,1620,1610,1450,,1050,970,140,180,-150,-160,-170,-190,-240,-340,-440,-440,-390,-450,-490,-480,-660,-640,710,730,920,790,860,850,810,790,670
CAR,540,730,930,320,,110,650,240,,360,230,330,,220,160,290,,360,300,280,,360,250,240,,160,90,50,40,50,40,40,40,70,60,60,50,50,30,30,100,140,150,300,250,120,340,300,220,250,300,180
QR,1770,1600,1650,1470,,1410,2390,1360,,1310,1300,1570,,1400,1250,1460,,1510,1550,1460,,1460,1550,1350,,1060,1010,610,530,440,430,450,440,430,380,420,410,420,440,450,490,500,450,1000,1040,1060,990,990,1060,1240,1270,1110
CR,1800,1660,1750,1570,,1460,2470,1420,,1350,1370,1630,,1450,1300,1550,,1640,1730,1630,,1620,1740,1550,,1200,1140,740,690,590,600,640,620,630,540,460,450,450,460,480,510,540,520,1030,1060,1170,1100,1130,1180,1320,1330,1180
PP,570,820,1000,330,,140,730,280,,410,300,340,,250,230,310,,370,330,290,,450,370,270,,180,110,60,60,60,60,50,50,80,80,70,60,50,30,30,100,140,150,300,250,120,340,310,230,260,300,180
RCLR,1180,780,540,1120,,1260,1660,1070,,890,1000,1210,,1130,1010,1150,,1120,1210,1160,,1000,1150,1050,,860,880,550,480,380,390,390,370,350,300,340,350,350,390,400,370,270,190,660,760,890,590,610,590,700,550,440
KP,350,280,270,210,,200,420,180,,180,170,260,,210,160,250,,290,290,270,,260,270,230,,110,80,-230,-260,-400,-390,-350,-370,-370,-480,-590,-610,-580,-590,-590,-520,-510,-520,20,30,90,50,60,80,150,150,100
PKKO,640,560,630,450,,390,920,430,,340,290,440,,350,270,470,,550,480,440,,510,530,450,,210,140,-290,-300,-510,-610,-590,-720,-810,-940,-1130,-1110,-910,-860,-780,-730,-680,-660,20,30,90,50,50,60,150,150,110
RN,1390,2480,2510,2029,2390,1850,1420,1370,1600,1730,1670,1620,1780,1650,1470,1370,1470,1430,1440,1460,1470,1450,1420,1480,1580,1530,1400,1160,1100,890,910,1190,1190,1170,1280,1340,1530,1930,1890,1910,1900,2140,2550,2870,3290,3000,3020,3270,3700,3970,3970,3780
CRN,263000,147000,145000,180000,152000,197000,256000,266000,228000,211000,218000,226000,205000,221000,248000,267000,249000,255000,254000,250000,248000,251000,257000,247000,231000,238000,260000,316000,332000,408000,403000,308000,307000,312000,284000,272000,238000,189000,193000,191000,192000,171000,143000,127000,111000,122000,121000,112000,99000,92000,92000,96000
CPZ,223000,158000,199000,219000,186000,194000,190000,211000,180000,196000,224000,219000,199000,198000,224000,243000,227000,233000,220000,215000,214000,226000,234000,232000,218000,242000,285000,421000,480000,705000,880000,748000,798000,825000,804000,796000,709000,565000,539000,512000,509000,481000,468000,401000,305000,238000,165000,154000,143000,147000,149000,170000
RZ,36030,31200,24340,18800,22060,22750,26050,29530,35340,36660,28950,27700,30310,27270,25640,19930,21570,14590,10920,9250,9350,8570,8210,7750,8320,8390,8200,8189,7660,6040,4980,3620,2980,2600,2620,3200,4550,9330,20460,25100,27680,30230,32990,39420,55440,77660,115190,123260,118540,106910,94210,69520
CRZ,10000,12000,15000,19000,17000,16000,14000,12000,10000,10000,13000,13000,12000,13000,14000,18000,17000,25000,33000,39000,39000,43000,44000,47000,44000,44000,44000,45000,48000,60000,73000,101000,122000,140000,139000,114000,80000,39000,18000,15000,13000,12000,11000,9000,7000,5000,3000,3000,3000,3000,4000,5000
RMO,910,1350,1080,1010,1180,1190,1060,1030,1210,1200,1190,1150,1270,1240,1130,1050,1120,1040,1010,1020,1030,980,940,960,1030,1060,1010,860,810,650,630,780,750,710,750,810,990,1370,1490,1550,1510,1520,1520,1560,1770,1830,2020,2130,2220,2100,1970,1710
RMT,3180,3340,2220,1730,2040,1940,2009,1980,2310,2440,2230,2280,2510,2480,2350,2340,2510,2620,2550,2480,2500,2070,1860,1750,1860,1870,1780,1560,1390,1060,970,1100,1100,1090,1120,1100,1200,1430,1490,1590,1640,1840,1970,2080,2450,2590,2860,3050,3160,3170,3280,3300
RM,710,960,730,640,750,740,690,680,790,800,770,760,840,830,760,720,780,750,730,720,730,660,620,620,660,670,650,550,510,400,380,460,440,430,450,470,540,690,740,780,780,830,860,890,1010,1050,1150,1190,1220,1160,1110,1020
COP,273000,159000,160000,199000,169000,213000,270000,278000,238000,221000,231000,239000,217000,234000,262000,285000,266000,280000,287000,289000,287000,294000,301000,294000,275000,282000,304000,361000,380000,468000,476000,409000,429000,452000,423000,386000,318000,228000,211000,206000,205000,183000,154000,136000,118000,127000,124000,115000,102000,95000,96000,101000
CSP,50000,1000,-39000,-20000,-17000,19000,80000,67000,58000,25000,7000,20000,18000,36000,38000,42000,39000,47000,67000,74000,73000,68000,67000,62000,57000,40000,19000,-60000,-100000,-237000,-404000,-339000,-369000,-373000,-381000,-410000,-391000,-337000,-328000,-306000,-304000,-298000,-314000,-265000,-187000,-111000,-41000,-39000,-41000,-52000,-53000,-69000
