,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,,-100.00,,10.02,2.20,-100.00,,-5.14,-12.29,-100.00,,0.91,-2.16,-1.69,0.55,-1.28,-6.40,-2.17,-4.06,-4.38,-2.41,-5.95,-0.88,1.78,1.67,,0.65,-3.28,0.02,0.05,3.92,-0.75,6.42
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-18.04,-3.61,-35.55,,,-39.96,,-19.09,,-29.00,-17.69,-4.08,,22.09,14.75,2.84,,2.41,4.70,9.51,9.95,15.31,19.09,14.15,18.78,14.99,7.98,3.68,-2.48,-4.00,1.05,2.66,2.66,-0.60,-3.11,-8.93
CWKCurrent_sy,,-52.96,30.66,15.75,,,-0.84,,24.96,,16.99,53.32,14.99,,15.59,-0.68,-2.10,,2.17,10.06,9.13,10.88,21.16,7.60,15.79,15.21,-11.83,-3.39,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,,,,,-9.08,-2.15,,,5.40,14.03,,,-0.93,2.19,1.76,-0.60,1.29,6.89,2.17,4.25,4.60,2.45,6.32,0.92,-1.77,-1.63,,-0.65,3.39,-0.06,,-3.80,0.78,-6.06
CWKCurrent_sq,,,,,,,,-26.74,36.10,,,-3.99,2.07,,,-17.50,0.61,-1.70,25.21,-11.13,-0.24,-0.12,36.82,-21.08,7.35,-0.61,4.70,-13.52,5.73,,0.97,2.51,-0.63,,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-56.12,-371.10,-28.94,,,-8.04,,-2.77,,29.13,72.29,45.44,,12.10,-115.84,-68.90,,-70.42,-31.72,-1.67,-8.56,-4.31,-15.82,-23.67,-21.88,-6.30,6.34,8.22,17.11,10.17,0.75,30.15,27.78,34.24,29.64,4.33
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,100.00,,-19.82,17.19,100.00,,53.15,-63.03,100.00,,-15.04,-27.58,-0.19,-15.90,11.08,1.52,-6.97,-11.37,1.28,-5.16,-5.42,2.87,13.02,-3.04,4.79,-5.26,3.89,27.48,1.54,4.16,-2.83,1.41
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,10.53,68.81,38.34,,,-63.69,,-15.25,4.87,218.84,195.73,152.01,102.26,-81.14,-76.38,-78.15,-75.97,20.87,13.24,42.64,54.79,44.82,34.21,20.44,10.95,15.96,13.72,13.77,24.22,7.88,4.73,3.44,-18.58,6.91,3.80,23.82
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,-7.46,-21.44,2.77,13.43,14.51,138.85,-4.68,-3.33,-8.10,-77.73,19.38,-10.57,1.08,11.99,11.85,12.65,9.69,4.78,3.66,1.09,1.05,9.52,1.65,1.14,10.33,-4.89,-1.32,-0.10,-13.16,24.88,-4.19,19.17
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-9.53,-40.76,-27.71,,,175.39,,18.00,-4.64,-68.64,-66.18,-60.32,-50.56,430.30,323.37,357.65,316.10,-17.26,-11.69,-29.89,-35.39,-30.95,-25.49,-16.97,-9.88,-13.76,-12.06,-12.12,-19.50,-7.30,-4.52,-3.32,22.82,-6.47,-3.65,-19.24
CPCurrent_sy,,-49.51,50.76,23.17,,,-17.60,,-6.30,22.05,-12.30,0.49,-8.81,-14.52,35.76,-2.25,9.22,9.08,1.39,15.18,-4.18,48.20,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,,,8.06,27.30,-2.70,-11.84,-12.67,-58.14,4.92,3.44,8.80,349.07,-16.23,11.82,-1.08,-10.70,-10.59,-11.23,-8.83,-4.57,-3.52,-1.08,-1.04,-8.69,-1.62,-1.14,-9.35,5.15,1.33,0.11,15.15,-19.93,4.38,-16.09
CPCurrent_sq,,,,,,-26.06,18.60,-11.69,20.99,-3.68,-14.78,1.19,9.78,-9.71,35.35,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-47.04,-90.12,1424.18,,,23.33,,53.96,45.32,66.74,-30.46,-22.49,-44.59,-86.35,-53.60,-39.48,-97.41,-146.30,-133.83,-176.15,-2097.93,-444.20,-331.45,-51.54,-81.03,14.88,62.27,77.82,115.67,130.14,89.96,30.33,-192.24,-88.08,641.10,552.06
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,36.37,21.23,45.18,-35.85,28.72,39.10,-39.45,-28.50,-7.97,-65.73,105.78,-6.74,-96.06,-712.03,-50.34,-109.94,-3.43,-66.71,-19.19,26.26,-23.55,21.61,47.17,56.66,187.31,50.73,-117.61,-200.69,-15.60,119.48,698.98,151.21
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,88.82,911.95,-93.44,,,-18.92,,-35.04,-31.19,-40.04,43.80,29.00,80.46,632.61,115.56,65.24,3753.62,,,,,,,,,,,,,,,,,738.55,,
CZCurrent_sy,,-52.88,128.64,-4.89,,,56.34,,-12.02,-5.36,47.69,58.81,93.67,189.97,58.30,-3.35,-10.44,7.70,,,,,,,,,,,,,,,,,4.67,,
CZCurrent_qq,,,,,,-26.67,-17.51,-31.12,55.92,-22.32,-28.12,65.17,39.87,8.67,191.82,-51.40,7.22,2434.29,,,,,,,,,,,,,-33.65,,,,,-87.48,-60.19
CZCurrent_sq,,,,,,-10.24,24.40,-7.21,-15.09,-3.43,94.13,-0.23,3.55,44.58,5.98,-39.09,-4.05,73.87,,,,,,,,,,,,,9.91,,,,,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-73.90,82.60,86.71,,,-3.30,,82.00,45.32,64.42,-57.02,-58.49,-81.22,-92.52,-12.12,43.52,0.29,0.33,-92.07,-136.44,-153.05,-266.42,-1100.48,55.05,13.67,15.56,156.70,451.94,397.97,441.26,-35.44,-89.12,-52.76,-99.52,69.19,1343.90
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,63.77,9.85,66.26,-39.16,30.77,24.29,-56.54,-41.24,-40.83,-50.48,410.38,-4.04,-58.65,-50.46,-59.67,-541.02,39.80,-55.41,-142.47,80.19,-15.64,-52.00,262.81,22.97,-2.09,74.09,-69.20,-79.27,324.93,-98.24,10785.54,76.91
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,283.07,-45.23,-46.44,,,3.41,,-45.06,-31.18,-39.17,132.70,140.95,432.39,1236.08,13.79,-30.32,-0.29,-0.32,1161.11,,,,,,,,,,,,54.89,818.86,111.67,20761.26,-40.89,-93.07
CZOCurrent_sy,,-33.30,17.26,20.59,,,7.99,,-8.56,-7.36,-25.00,-11.50,63.71,94.03,151.84,49.80,1.25,-8.88,5.83,50.73,,,,,,,,,,,,9.05,0.92,8.34,16.27,-22.38,-35.48
CZOCurrent_qq,,,,,,-38.94,-8.98,-39.85,64.35,-23.51,-19.54,130.07,70.18,69.00,101.92,-80.41,4.21,141.82,101.87,147.90,,,,,,,,,-18.68,2.14,-42.56,224.64,382.41,-76.47,5561.14,-99.08,-43.48
CZOCurrent_sq,,,,,,4.56,30.53,-11.24,-24.52,5.94,5.68,4.74,39.61,25.56,37.16,-37.70,-5.64,13.00,59.31,-11.27,,,,,,,,,-3.99,-12.72,2.76,26.65,-11.15,-6.31,10.28,-15.45,-26.14
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,36.81,143.64,23.52,,,6.27,,-3.41,,2.10,-30.88,-11.55,,-17.13,23.53,26.01,811.65,33.71,25.75,4.56,3.19,4.65,8.84,7.70,8.30,4.01,-10.82,-4.36,-8.91,-7.80,-2.24,-22.81,-20.72,-23.56,-21.47,-7.87
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,-87.75,730.80,8.22,-12.32,-87.31,748.29,-26.74,12.20,-85.66,602.94,9.20,14.45,3.76,3.10,2.70,-4.83,2.40,4.56,6.82,-5.83,2.97,0.41,-8.41,0.99,-1.93,1.64,-2.88,-20.26,0.73,-2.00,-0.23,-6.46
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,23.78,44.32,-10.72,,,192.66,,13.98,-4.64,-67.98,-76.63,-64.90,-50.56,339.43,423.01,476.70,3693.44,10.63,11.05,-26.70,-33.33,-27.74,-18.90,-10.58,-2.39,-10.31,-21.58,-15.94,-26.68,-14.54,-6.65,-25.38,-2.63,-28.50,-24.35,-25.59
EVPCurrent_sy,,-21.08,23.43,30.77,,,1.46,,-0.99,-19.85,-21.30,-32.29,-38.76,50.82,8.99,17.52,41.20,93.05,-5.33,19.84,-15.82,-9.43,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,,,-86.76,957.56,5.31,-22.71,-88.92,255.14,-23.14,16.07,-84.40,3056.77,-8.52,27.98,2.64,-7.94,-8.18,-15.52,-6.64,-0.22,3.05,-6.84,1.90,-8.32,-9.90,-0.15,-11.11,6.86,-1.58,-20.18,16.00,-21.53,4.13,-21.50
EVPCurrent_sq,,,,,,-62.99,166.87,-18.66,23.23,-70.04,162.04,-30.02,11.45,-26.21,89.36,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,424.08,33.43,-33.84,,,9.90,,-46.93,-31.18,-37.90,60.83,113.08,432.39,1007.30,40.55,-12.19,808.99,33.28,1485.87,-386.98,-294.55,-162.88,-110.88,-139.64,-25.43,-23.16,257.28,127.17,130.57,127.02,51.43,609.24,67.81,15845.80,-53.58,-93.62
EVEBITCurrent_sy,,4.06,-26.03,-89.77,,,1912.96,,-6.87,59.12,-28.30,-18.51,23.03,69.35,29.51,-51.89,-24.96,18.44,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,,,-92.52,656.30,-34.91,44.10,-90.30,582.45,68.57,90.92,-75.76,1319.41,-78.60,19.27,150.93,108.13,154.59,-121.58,-70.11,32.73,55.95,-375.37,10.97,33.95,156.26,-17.87,0.17,-41.62,215.28,284.66,-76.30,5447.73,-99.08,-47.13
EVEBITCurrent_sq,,,,,,-73.81,377.94,-21.87,-4.77,-55.26,115.36,-11.21,43.78,-38.41,64.70,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,410.66,34.01,-33.63,,,11.42,,-45.96,-30.82,-37.77,58.79,108.76,408.28,906.54,39.87,-11.49,811.42,33.88,1206.25,-411.00,-322.26,-172.64,-113.71,-139.37,-22.21,-21.66,251.64,125.25,128.49,125.90,50.78,543.90,65.76,6520.26,-53.03,-92.91
EVEBITDACurrent_sy,,16.29,-25.54,-87.62,,,1532.27,,-5.17,65.58,-27.49,-20.86,11.11,114.60,31.25,13.64,-14.86,-5.84,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,,,-92.41,659.74,-34.58,43.23,-90.28,583.44,66.93,88.31,-76.34,1253.42,-76.80,19.17,143.62,98.80,126.33,-128.37,-74.11,35.03,57.28,-395.31,11.11,35.33,153.26,-17.52,0.30,-41.20,210.00,252.21,-74.18,2248.38,-97.80,-46.82
EVEBITDACurrent_sq,,,,,,-74.68,390.51,-21.99,-2.13,-55.78,114.80,-14.86,37.40,-14.60,31.38,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-56.59,-90.47,882.04,,,-25.96,,24.50,,18.43,-42.73,-25.60,,-83.35,-46.76,-37.79,,-147.40,-135.41,-183.35,-2268.29,-528.46,-413.87,-73.13,-115.07,2.20,59.26,76.99,115.27,128.97,89.81,28.66,-194.86,-88.13,622.50,512.55
ROE_sy,,-3.19,-82.44,-211.33,,,230.27,,24.75,,10.67,-35.37,-54.40,,-30.81,-61.37,-82.98,,-17.41,21.28,-123.71,-66.31,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,,,,,31.95,-37.23,,,-36.19,-18.45,,,104.05,-4.72,-95.94,-700.00,-52.44,-124.27,-5.71,-73.90,-24.64,24.44,-31.32,20.92,48.08,57.32,187.16,50.00,-118.26,-198.75,-15.90,118.77,703.85,135.89
ROE_sq,,,,,,,,30.86,-9.02,,,-23.58,-35.81,,,-57.34,-71.72,187.63,137.99,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-61.98,-94.52,1178.65,,,-6.33,,28.22,,47.09,-24.64,-8.67,,-82.40,-47.94,-41.20,,-139.13,-128.73,-172.19,-2122.22,-436.11,-348.72,-57.35,-81.32,9.50,58.29,76.82,116.82,131.30,89.73,18.55,-205.41,-86.59,700.00,555.45
ROA_sy,,-1.33,-79.87,-181.56,,,302.74,,66.50,,-34.80,-70.99,-69.39,,-40.93,-30.58,-90.95,,11.40,34.97,-231.58,-68.48,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,,,,,29.83,-36.63,,,-33.48,-23.20,,,96.74,-13.26,-96.18,-700.00,-44.44,-117.95,-7.06,-59.07,-20.90,23.57,-23.36,20.61,44.27,57.53,189.52,47.75,-118.29,-236.67,-15.84,118.80,718.18,155.56
ROA_sq,,,,,,,,19.93,-3.38,,,-46.63,1.94,,,-37.28,-86.71,768.42,53.94,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-76.38,8.16,34.96,,,166.29,,114.75,38.57,-48.43,-85.47,-83.53,-90.71,-60.31,272.12,556.78,317.20,-16.99,-93.00,-125.54,-134.27,-214.91,-845.15,62.67,22.16,27.18,149.86,409.31,339.80,416.30,-38.36,-89.48,-41.97,-99.56,63.02,1066.79
OPM_sy,,72.18,-62.01,-59.96,,,301.54,,180.31,27.72,-24.35,-18.38,-44.70,-57.60,-33.00,-13.94,-19.05,11.57,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,,,76.97,39.84,61.79,-46.36,14.19,-47.96,-54.41,-39.20,-35.60,122.33,327.47,7.31,-59.09,-55.76,-63.93,-491.30,45.11,-48.33,-133.89,80.40,-14.46,-38.77,260.14,21.60,-11.26,83.04,-68.79,-79.26,389.69,-98.60,11338.89,48.47
OPM_sq,,,,,,61.76,58.69,-15.39,29.07,-26.30,-6.00,-8.72,-12.55,-43.49,48.54,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-52.08,-94.14,1001.30,,,239.64,,81.67,38.58,-47.70,-76.48,-69.25,-72.60,-27.61,96.41,177.00,-89.20,-138.30,-129.87,-153.39,-1389.50,-275.83,-221.47,-25.82,-63.18,26.60,66.82,80.51,112.61,127.94,90.41,32.68,-213.27,-88.87,621.28,465.21
ROS_sy,,-15.60,-63.66,-142.30,,,633.26,,27.42,55.63,-42.06,-24.00,-15.82,-54.35,-37.59,-69.60,-95.64,-50.32,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,,,47.36,54.33,41.26,-43.45,12.40,-41.76,-36.47,-26.05,0.14,53.89,72.35,4.29,-96.10,-645.95,-34.43,-86.37,5.73,-59.12,-14.98,27.05,-22.26,28.42,48.03,57.14,179.13,58.53,-117.84,-200.87,-33.14,115.57,735.51,110.79
ROS_sq,,,,,,-11.57,124.44,-27.18,-11.83,8.01,-16.44,-4.49,-2.35,-41.43,14.25,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,27.25,-4.24,-27.25,,,20.11,,-19.54,-42.72,-38.89,-63.44,-84.45,-69.21,-220.40,-52.86,41.75,42.92,112.70,33.59,46.32,38.95,568.56,188.64,95.61,44.79,-10.66,-13.73,-17.77,34.83,80.63,92.36,91.13,-11.66,18.38,15.12,5.03
RS_sy,,0.20,-27.61,-22.17,,,18.18,,-40.35,-18.75,4.27,7.49,-1.81,-9.91,-18.90,-43.70,-17.22,-26.69,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,,,-4.94,-20.03,-4.47,10.79,-32.32,-14.70,-42.84,-52.86,33.97,-433.57,122.38,41.75,35.07,-70.37,135.45,55.26,28.27,42.58,1.65,5.22,-5.05,-12.02,-1.85,0.29,55.69,17.87,4.53,-0.36,-28.04,57.94,1.65,-9.09
RS_sq,,,,,,-28.84,-15.77,-11.72,12.73,-3.08,8.10,-8.99,2.98,-11.07,-2.70,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-56.74,-94.26,1189.92,,,155.18,,74.27,-9.31,-58.53,-89.86,-96.71,-85.82,-43.79,341.44,2273.85,-117.36,-179.89,-137.57,-167.83,-2103.19,-210.98,-175.24,16.03,-9.51,30.17,83.92,89.17,115.71,162.20,145.11,112.46,-87.46,-92.77,175.37,4454.22
GPM_sy,,6.30,-63.22,-122.02,,,863.55,,62.38,85.87,-28.06,-30.96,-66.58,-65.73,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,,,59.13,26.69,51.97,-43.12,-17.18,-42.07,-62.86,-81.53,256.92,129.62,191.69,-0.70,-102.61,-956.38,-37.19,-79.25,15.19,-49.11,-21.43,45.31,-10.60,4.92,72.04,63.18,260.51,276.43,-79.72,-89.83,61.45,117.16,672.16,68.22
GPM_sq,,,,,,-10.85,97.38,-16.73,10.82,2.05,-23.61,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-81.26,1.57,56.01,,,-26.48,,51.75,,44.89,-53.38,-51.15,,-90.35,-1.55,39.63,,-15.38,-93.30,-134.56,-152.52,-264.39,-1145.10,53.19,13.70,10.14,162.66,466.36,421.43,454.87,-34.43,-87.34,-46.17,-99.42,89.04,1362.75
ROPA_sy,,12.31,-71.82,-102.96,,,4993.75,,143.09,,18.26,-39.22,-42.67,,-59.18,-24.22,-24.24,,32.80,-25.34,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,,,,48.57,-39.87,,,-52.20,-37.00,,,387.82,-10.64,-59.12,-52.52,-61.36,-560.78,37.87,-48.63,-145.62,79.36,-14.55,-54.76,271.28,20.66,0.50,70.86,-68.35,-76.71,327.45,-98.17,10250.00,80.19
ROPA_sq,,,,,,,,21.46,-3.89,,,-37.58,-9.34,,,15.87,-9.36,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,70.55,90.72,-4003.17,,,318.09,,342.59,-180.11,-107.27,86.32,-111.84,-40.10,158.27,761.66,13998.27,112.84,43.72,-137.07,-103.20,-950.49,-268.02,258.13,28.28,-1.30,-54.46,-109.35,73.03,113.28,114.35,71.32,14.78,-241.96,-79.63,676.64,240.14
ZNPO_sy,,-248.05,59.31,252.59,,,267.49,,128.85,513.89,-121.17,-124.10,-140.12,-135.18,231.20,296.88,101.82,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,,,91.59,824.51,-138.36,165.14,-134.68,16.05,27.88,43.62,-310.39,134.91,719.01,1084.31,-99.62,290.76,-311.28,-2.19,-0.81,22.80,298.85,-146.35,-42.39,-17.70,87.96,-33.66,170.10,27.23,-124.06,-297.22,-16.77,118.25,581.18,-3.47
