,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,250,480,520,510,350,250,230,200,150,150,110,130,30,-50,-60,-90,-50,-10,30,20,40,30,20,20,30,20,-30,-20,-130,60,160,180,330,270,270,270,240,170,80,110,120,170,230,160,160,120,170,210
CZOCurrent,2290,1200,1120,1130,1660,2290,2570,2840,3900,3890,5130,4460,19320,,,,,,22360,37330,15560,21400,37050,25460,22360,31220,,,,9900,3620,3180,1730,2170,2170,2120,2400,3470,7320,5400,4820,3510,2530,3690,3620,4910,3420,2800
EVCurrent,570,530,520,520,-370,-360,500,390,520,550,540,500,540,540,540,500,520,410,500,480,440,380,530,520,520,930,880,850,780,2009,900,930,1020,2190,930,3120,930,2230,770,840,750,1940,690,650,650,1650,630,590
EVPCurrent,230,200,160,170,-200,-200,270,200,270,270,260,230,250,260,270,270,300,230,280,240,200,160,200,190,190,370,380,370,360,820,230,210,180,340,150,460,140,360,140,170,170,480,160,160,150,360,130,120
EVEBITCurrent,2230,1110,1000,1010,-1050,-1430,2210,1890,3480,3720,4800,3870,18050,-12070,-8380,-5630,-10150,-36650,19370,31040,11930,14030,34050,23040,20210,50300,-26030,-34330,-5860,34250,5620,5110,3040,8189,3480,11380,3850,13370,9780,7790,6250,11760,3010,4160,4050,13950,3690,2860
EVEBITDACurrent,1760,900,770,780,-830,-1040,1520,1230,1910,1960,2130,1790,2910,4720,5620,6990,4750,2750,2590,2530,2050,1750,2590,2450,2440,4730,6130,5770,21750,8210,2320,2040,1560,3720,1650,5670,1870,5530,2440,2560,2360,5700,1790,2110,2080,6120,1930,1630
DTAR,410,490,400,430,70,90,80,110,90,110,110,140,110,100,90,80,90,180,220,280,200,250,200,200,190,170,240,260,280,460,470,470,460,440,450,500,460,430,420,400,410,410,410,400,390,390,430,430
CG,700,980,670,740,70,100,90,120,90,120,130,160,130,120,100,80,100,220,280,400,250,340,250,250,240,210,320,350,390,850,890,900,860,770,820,1000,850,760,720,670,700,690,690,660,630,630,750,740
LDER,160,230,120,80,20,10,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,110,110,110,110,110,100,90,90,130,130,160,150,130,120,140,120,100,80,100,80,80,70,60,50,50,50,40
PZAT,1470,2270,2700,3510,10320,12680,13560,18470,11310,13810,14140,11790,12190,11400,11240,11660,5470,9130,9540,11060,11250,3300,3350,3790,3820,3870,6280,6690,6940,7820,7540,6250,6590,7070,7290,6180,7120,8770,10660,8420,10110,11440,13350,14950,16030,16059,17690,20240
PELDR,3550,2040,2960,3360,6090,5580,5810,2220,1590,2750,1740,2110,2170,1630,1710,1620,1630,1420,1390,1360,1380,1580,1630,1580,1640,2200,1690,1680,1660,1010,1020,1070,1090,1130,1160,1200,1200,1160,1150,1210,1210,1110,1110,1090,1120,1110,1100,1070
TSF,680,620,670,620,950,920,930,900,930,910,900,870,900,910,920,930,930,840,800,740,830,830,890,890,890,920,830,810,780,610,600,610,620,640,610,570,610,620,630,660,640,640,630,640,650,650,600,600
ZKO,510,710,520,520,80,110,100,180,210,160,240,230,190,240,210,180,220,440,520,640,500,540,440,460,430,290,480,500,530,1180,1130,1110,1070,1010,960,960,930,940,930,880,880,960,950,960,910,930,940,970
OSF,1570,1180,1360,1620,480,580,560,400,330,430,410,490,410,380,350,290,350,610,700,820,660,760,640,650,630,580,740,770,810,1050,1020,1020,1010,1000,990,1000,990,990,980,970,970,990,990,990,970,980,990,990
NetDebt,4211000000,6376000000,6065000000,6783000000,-14987000000,-14185000000,-2764000000,-2676000000,2102000000,3049000000,3109000000,-910000000,-1599000000,2659000000,2189000000,1211000000,1952000000,4687000000,7512000000,11839000000,6840000000,9540000000,7632000000,7779000000,7367000000,5559000000,3482000000,4288000000,4877000000,30019000000,32062000000,31377000000,31336000000,27986000000,30401000000,36337000000,31405000000,27379000000,26236000000,24569000000,25483000000,25159000000,25459000000,24257000000,23460000000,23478000000,28437000000,28156000000
NetDebtEBITDA,2510,2060,1730,1960,-3980,-4750,-990,-990,910,1260,1430,-380,-1000,2700,2650,1990,2090,3700,4520,7270,3680,5120,4340,4240,4000,3290,2850,3420,15990,12490,8400,7000,4870,4830,5460,6720,6430,6900,8410,7640,8140,7500,6740,7980,7670,8880,8950,7860
DebtFin,-69000000,-245000000,-306000000,-329000000,-8101000000,-8060000000,-699000000,-1650000000,-535000000,-217000000,-323000000,-666000000,-325000000,-319000000,-331000000,-698000000,-529000000,-1482000000,-665000000,-836000000,-1158000000,-1710000000,-402000000,-472000000,-477000000,3033000000,2533000000,2280000000,1671000000,14029000000,3144000000,3467000000,4321000000,15845000000,3459000000,24956000000,3430000000,16238000000,1915000000,2521000000,1695000000,13408000000,1062000000,724000000,675000000,10477000000,443000000,131000000
DebtFinEBITDA,-40,-80,-90,-90,-2150,-2700,-250,-610,-230,-90,-150,-280,-200,-320,-400,-1140,-570,-1170,-400,-510,-620,-920,-230,-260,-260,1790,2070,1820,5480,5840,820,770,670,2730,620,4610,700,4090,610,780,540,4000,280,240,220,3960,140,40
SP1,3070,1660,2630,3110,6000,5510,5740,2200,1560,2720,1720,2080,2140,1610,1680,1610,1590,1380,1350,1290,1340,1410,1470,1420,1480,1990,1540,1540,1520,880,910,920,950,990,1030,1040,1070,1050,1060,1100,1110,1030,1040,1030,1060,1050,1050,1020
SP2,3550,2040,2950,3360,6090,5580,5810,2220,1590,2750,1740,2110,2170,1630,1700,1620,1630,1420,1390,1330,1380,1580,1630,1580,1640,2200,1690,1680,1660,1000,1030,1070,1080,1120,1160,1190,1190,1150,1140,1210,1200,1110,1100,1090,1120,1100,1100,1070
CAR,20,50,60,50,4560,3120,290,480,210,60,90,140,90,100,110,300,210,240,80,70,160,230,90,100,110,170,70,70,110,20,10,50,10,10,0,30,10,30,0,10,20,10,10,10,10,0,0,10
QR,1870,1110,1660,1580,13610,9490,10040,4610,3770,5710,3220,3420,4360,3300,3840,4480,4260,1860,1440,1160,1470,1790,2670,2400,2760,4880,1810,1660,1360,500,580,570,550,550,600,750,690,590,540,770,750,650,680,610,670,620,670,620
CR,2520,1840,2360,2150,15620,10990,11960,6000,5700,7080,4620,4670,5810,4740,5520,6340,6050,2590,2130,1710,2330,2800,4190,3880,4260,6940,2970,2730,2440,1000,1040,1100,1130,1190,1220,1210,1250,1220,1210,1330,1290,1170,1160,1140,1200,1170,1140,1100
PP,20,110,60,50,9690,6660,2300,1860,350,200,270,1290,1560,320,390,630,550,390,200,100,190,240,140,140,150,400,960,850,800,20,20,60,10,10,10,30,10,30,10,10,20,10,10,10,10,0,0,10
RCLR,1840,930,1550,1450,3800,2780,7660,2680,3340,5390,2810,2029,2660,2810,3270,3610,3530,1390,1180,1060,1210,1460,2370,2120,2450,4350,750,730,510,460,520,490,510,520,560,700,660,550,500,610,600,620,630,570,630,590,620,570
KP,490,320,440,440,790,760,770,500,340,580,380,460,490,350,380,360,360,250,220,190,230,300,350,330,350,500,340,330,310,0,20,40,50,70,80,90,100,80,80,110,110,60,60,50,70,60,60,40
PKKO,780,680,860,960,3270,3450,3500,2060,1360,2140,1370,1610,1560,1160,1300,1310,1460,1160,1100,850,800,1020,930,880,960,1420,1160,1130,1150,0,40,80,80,90,120,130,130,110,110,180,200,130,120,110,130,110,100,70
RN,2130,2760,2380,1960,1940,1940,1500,1580,1540,1310,1570,1630,1590,1830,1780,1720,1660,1710,1760,1710,1940,2000,2170,2320,2170,1880,1920,2120,2310,3320,4059,3980,4260,4730,4470,4190,3840,3600,3390,3500,3340,3050,2990,2860,3070,3330,3390,3330
CRN,171000,132000,153000,186000,188000,188000,243000,231000,236000,278000,233000,224000,230000,199000,205000,212000,219000,213000,208000,213000,188000,183000,169000,157000,168000,194000,191000,172000,158000,110000,90000,92000,86000,77000,82000,87000,95000,102000,108000,104000,109000,120000,122000,128000,119000,109000,108000,110000
CPZ,93000,142000,95000,117000,105000,93000,76000,57000,60000,60000,66000,69000,74000,79000,78000,70000,67000,84000,113000,154000,159000,152000,122000,93000,84000,72000,93000,110000,146000,197000,171000,186000,172000,151000,157000,149000,153000,162000,176000,179000,194000,206000,198000,210000,193000,180000,178000,181000
RZ,3200,1840,2560,2350,2430,2270,2160,2200,2150,2280,2310,2310,2380,2280,2240,2260,2170,2160,2090,2200,2370,2340,2560,2490,2380,2290,1950,1840,1550,1730,2680,2840,3380,3740,3350,3720,3650,3480,3180,2870,2570,2470,2770,2650,2950,3130,3170,3190
CRZ,114000,198000,143000,155000,150000,161000,169000,166000,170000,160000,158000,158000,154000,160000,163000,162000,168000,169000,174000,166000,154000,156000,143000,147000,153000,159000,187000,199000,236000,211000,136000,129000,108000,97000,109000,98000,100000,105000,115000,127000,142000,148000,132000,138000,124000,117000,115000,115000
RMO,1560,1400,1480,1280,960,750,630,620,720,810,950,980,900,940,910,940,970,980,980,990,1090,1110,1210,1250,1200,1090,950,900,790,1010,1500,1640,1990,2170,2009,2060,1950,1840,1700,1630,1490,1420,1490,1460,1620,1730,1760,1750
RMT,6590,3190,4540,4600,4230,3630,3240,2170,1480,1380,1130,1150,1250,1040,980,870,760,740,710,730,780,860,960,990,1000,1020,930,960,900,910,1240,1250,1420,1620,1580,1790,1800,1740,1580,1420,1260,1160,1190,1120,1180,1260,1320,1350
RM,1260,970,1120,1000,780,620,530,480,490,510,520,530,520,490,470,450,430,420,410,420,460,480,540,550,540,530,470,470,420,480,680,710,830,930,890,960,940,890,820,760,680,640,660,630,680,730,760,760
COP,285000,330000,296000,341000,338000,349000,412000,397000,406000,438000,391000,382000,384000,359000,368000,374000,387000,382000,382000,379000,342000,339000,312000,304000,321000,353000,378000,371000,394000,321000,226000,221000,194000,174000,191000,185000,195000,207000,223000,231000,251000,268000,254000,266000,243000,226000,223000,225000
CSP,192000,188000,201000,224000,233000,256000,336000,340000,346000,378000,325000,313000,310000,280000,290000,304000,320000,298000,269000,225000,183000,187000,190000,211000,237000,281000,285000,261000,248000,124000,55000,35000,22000,23000,34000,36000,42000,45000,47000,52000,57000,62000,56000,56000,50000,46000,45000,44000
