,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP1,680,820,960,1120,1350,1260,1240,1150,1150,1040,1000,960,1000,940,950,970,970,960,1000,1010,1010,980,1010,1070
SP2,1120,1250,1360,1340,1570,1500,1500,1410,1410,1310,1260,1270,1360,1270,1280,1300,1280,1270,1300,1290,1300,1280,1290,1340
CAR,180,290,60,370,680,820,170,110,130,160,90,240,250,240,90,180,260,30,200,150,70,20,40,130
QR,810,910,980,1200,1630,1550,1140,930,1010,670,690,770,760,640,470,490,520,220,500,510,370,420,580,650
CR,1610,1730,3230,2200,2730,2540,2250,1950,2000,2270,1870,1660,1700,1890,2150,2250,2050,1990,1890,1740,1650,1490,1410,1530
PP,180,290,60,370,680,820,170,110,130,160,90,240,250,240,90,180,260,30,200,150,70,20,40,130
RCLR,620,610,940,800,1070,800,1000,820,880,600,640,590,750,490,540,460,390,300,390,440,360,420,550,530
KP,90,160,240,210,300,270,260,220,230,200,170,160,190,170,180,190,180,180,180,170,170,150,150,170
PKKO,250,310,260,460,570,530,550,540,720,630,550,530,450,350,390,460,860,1000,880,710,610,410,390,400
RN,6260,4720,10280,4530,4910,4680,4000,3380,2500,2580,2940,3430,4510,4390,4440,4580,3650,3530,4370,4770,5190,5260,4140,3930
CRN,58000,77000,36000,81000,74000,78000,91000,108000,146000,142000,124000,106000,81000,83000,82000,80000,100000,103000,83000,77000,70000,69000,88000,93000
CPZ,94000,126000,38000,100000,95000,99000,106000,118000,166000,169000,165000,156000,123000,131000,134000,134000,212000,246000,217000,198000,186000,173000,195000,195000
RZ,3030,2970,3810,2830,3250,3100,2810,2390,1710,1510,1530,1740,2530,2590,2400,2090,1130,910,1030,1180,1250,1530,1550,1680
CRZ,121000,123000,96000,129000,112000,118000,130000,153000,213000,242000,239000,210000,144000,141000,152000,175000,322000,403000,355000,310000,291000,239000,235000,217000
RMO,2420,1680,2990,1650,1730,1600,1450,1340,1020,1030,1100,1220,1640,1570,1510,1410,830,700,830,970,1090,1270,1210,1240
RMT,780,1010,1560,1030,1500,1450,1370,1160,860,800,750,800,1100,1050,990,870,450,380,470,580,720,930,1000,1120
RM,590,630,1030,640,800,760,700,620,470,450,450,480,660,630,600,540,290,250,300,360,430,540,550,590
COP,179000,200000,132000,210000,186000,196000,221000,261000,359000,384000,363000,316000,225000,224000,234000,255000,422000,506000,438000,387000,361000,308000,323000,310000
CSP,85000,74000,94000,110000,91000,97000,115000,143000,193000,215000,198000,160000,102000,93000,100000,121000,210000,260000,221000,189000,175000,135000,128000,115000
