,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,270,520,670,830,350,300,410,450,410,430,460,710,820,930,820,600,490,380,310,230,220,250,410,410,330,390,370,430,560,640,630,710,800,710,790,830,920,840,770,760,680,810,900,920,940,950,870,780,720
CZOCurrent,13000,6590,5180,4140,9980,11600,8400,7600,8490,7990,7460,4870,4210,3690,4230,5790,7000,9020,11270,15140,15650,13750,8480,8440,10410,8920,9260,8010,6160,5400,5490,4870,4340,4860,4370,4160,3730,4120,4500,4570,5080,4250,3840,3750,3670,3620,3950,4420,4780
EVCurrent,3450,3440,5090,6670,4650,5720,8340,8380,8320,8240,7850,8460,7920,7730,6890,7350,7170,7130,6110,7300,6290,7800,6510,7700,6820,7730,6230,7610,6580,7310,6340,7760,7030,7700,6740,7390,7320,8029,6680,7600,7540,7310,6820,7420,7500,7680,7700,8160,7000
EVPCurrent,1130,450,280,310,640,760,770,690,620,570,570,620,590,570,490,530,510,490,400,470,400,490,410,490,430,480,390,470,390,430,370,450,410,460,400,440,430,470,390,440,440,420,390,410,410,400,390,410,350
EVEBITCurrent,13000,6570,7650,8000,13440,19260,20300,18470,20460,19080,16980,11940,9660,8270,8440,12340,14540,18630,19970,32040,28520,31090,16000,18830,20580,19990,16720,17670,11760,11450,10080,10940,8850,10850,8540,8920,7920,9590,8710,10050,11110,9010,7580,8060,7980,8060,8820,10460,9700
EVEBITDACurrent,8730,3960,3880,4120,7680,10180,10160,9120,8980,8189,7630,6560,5630,5070,4910,6310,6890,7810,7420,9910,8660,10290,7140,8470,8080,8530,6940,7860,6020,6210,5440,6200,5210,6060,5000,5290,4890,5630,4810,5470,5710,5060,4550,4910,4990,4980,5260,5940,5260
DTAR,830,670,450,420,440,670,650,640,640,620,640,650,630,600,590,580,600,590,590,600,590,600,620,630,630,620,620,620,610,600,590,580,580,560,560,550,560,540,590,570,560,550,530,550,560,550,560,580,590
CG,4990,2020,980,720,780,2000,1830,1770,1780,1620,1800,1830,1740,1490,1420,1370,1480,1420,1440,1490,1460,1530,1650,1710,1680,1640,1630,1620,1590,1490,1420,1390,1380,1300,1270,1210,1260,1180,1410,1310,1290,1220,1110,1230,1290,1220,1260,1400,1450
LDER,1430,480,200,140,170,340,710,670,580,560,910,740,650,560,680,600,590,540,520,530,510,530,570,580,570,530,370,300,310,290,450,520,430,440,400,450,390,320,370,380,320,350,280,370,460,430,490,480,400
PZAT,2040,3200,4850,5420,4440,3320,1550,1570,1710,1750,1200,1510,1590,1690,1370,1440,1470,1530,1580,1540,1550,1590,1800,1890,1940,1980,2760,3430,3310,3290,2090,1930,2200,2130,2340,2000,2390,2890,2920,2650,3210,2850,3530,2710,2260,2360,2080,2190,2670
PELDR,830,950,1200,1240,1270,780,980,990,980,980,1070,970,980,1000,1090,1100,1100,1100,1070,1090,1100,1070,1060,1020,1040,1060,940,910,900,940,1090,1100,1080,1100,1080,1150,1090,1050,1070,1140,1120,1140,1170,1220,1260,1270,1340,1300,1200
TSF,410,490,540,660,660,450,600,600,570,590,680,610,600,630,690,670,640,630,620,610,610,600,590,580,590,580,520,500,500,520,600,630,600,630,620,660,610,600,570,600,570,610,600,610,640,640,660,620,570
ZKO,1630,1390,820,910,910,1600,1680,1630,1530,1580,1770,1770,1640,1610,1610,1500,1430,1380,1410,1370,1340,1390,1420,1480,1500,1430,1390,1430,1400,1350,1310,1380,1320,1320,1320,1280,1280,1270,1250,1200,1160,1170,1120,1140,1160,1120,1120,1130,1150
OSF,560,890,820,980,980,910,960,960,940,990,990,980,970,1030,1050,1020,990,990,990,970,970,970,950,950,960,960,950,960,960,970,980,1000,990,1000,1010,1010,1000,1010,980,980,980,990,1000,990,980,990,980,970,970
NetDebt,41042000000,35082000000,71786000000,102716000000,113740000000,298337000000,278299000000,276167000000,285743000000,261007000000,258631000000,280817000000,276334000000,246084000000,234501000000,235113000000,255281000000,250487000000,240367000000,260864000000,251057000000,271486000000,267841000000,293477000000,280927000000,288694000000,271133000000,289261000000,281080000000,275373000000,254211000000,282192000000,281322000000,274821000000,262794000000,252656000000,281227000000,270537000000,258028000000,256465000000,253361000000,242913000000,212458000000,243898000000,252488000000,259737000000,242023000000,282735000000,283975000000
NetDebtEBITDA,8000,3110,3210,3730,3890,10980,8600,7620,7820,6580,6380,5520,4980,4090,4240,5120,6220,6960,7400,8980,8770,9080,7460,8189,8450,8080,7670,7580,6520,5930,5530,5710,5280,5480,4940,4590,4770,4810,4720,4690,4860,4260,3590,4090,4260,4390,4300,5360,5560
DebtFin,-25000000,-148000000,27970000000,54830000000,57803000000,109872000000,192782000000,194612000000,191972000000,188881000000,173557000000,197484000000,176371000000,168780000000,135545000000,153784000000,146743000000,144956000000,104942000000,151904000000,111898000000,171498000000,120535000000,167409000000,132787000000,168689000000,109451000000,164068000000,123597000000,152235000000,113903000000,169906000000,141368000000,167793000000,129922000000,155271000000,152555000000,180429000000,127200000000,163481000000,161418000000,152197000000,132868000000,156546000000,159883000000,162303000000,163183000000,180804000000,136278000000
DebtFinEBITDA,0,-10,1250,1990,1980,4040,5960,5370,5260,4760,4280,3880,3180,2800,2450,3350,3580,4030,3230,5230,3910,5740,3360,4670,3990,4720,3100,4300,2860,3280,2480,3440,2660,3340,2440,2820,2590,3210,2330,2990,3100,2670,2250,2630,2700,2740,2900,3430,2670
SP1,340,640,990,1070,1080,570,570,590,620,630,560,560,590,640,650,680,690,720,700,710,720,700,670,640,640,670,680,670,680,720,750,720,750,760,760,790,780,800,780,820,850,850,890,870,850,880,880,860,840
SP2,830,950,1190,1220,1270,760,980,990,980,970,1070,970,980,1000,1090,1100,1090,1100,1070,1090,1100,1070,1060,1020,1010,1020,940,880,900,930,1080,1100,1080,1100,1070,1150,1080,1050,1070,1140,1120,1140,1140,1190,1230,1270,1310,1280,1170
CAR,0,10,250,50,50,30,40,30,10,20,90,20,30,40,30,30,20,20,70,20,70,20,90,20,60,10,80,10,30,20,150,20,50,10,60,100,40,10,80,30,30,40,60,40,60,40,130,90,110
QR,600,670,1050,880,980,480,620,600,620,610,720,570,600,620,690,710,720,750,680,670,710,660,630,570,560,570,540,470,540,570,710,710,680,700,680,820,700,640,630,700,680,720,590,690,750,850,780,770,690
CR,860,940,1530,1370,1420,750,970,990,970,970,1140,950,970,1000,1180,1190,1160,1160,1110,1130,1140,1100,1080,1030,1010,1030,930,860,880,920,1120,1160,1110,1150,1110,1250,1130,1070,1080,1180,1140,1190,1190,1260,1340,1380,1460,1350,1190
PP,0,10,250,50,50,30,40,30,10,20,90,20,30,40,30,30,20,20,70,20,70,20,90,20,60,10,80,10,30,20,150,20,50,10,70,100,40,10,80,30,30,40,60,40,60,40,140,90,110
RCLR,600,650,810,840,930,460,570,570,600,600,620,550,560,580,650,680,690,730,610,650,630,650,550,560,540,600,450,500,510,560,570,700,630,700,620,730,660,630,550,670,630,690,570,670,700,820,670,700,610
KP,-80,-30,190,120,140,-140,-10,-10,-10,-10,50,-20,-10,0,60,60,60,60,40,50,50,40,30,10,0,10,-30,-70,-60,-40,50,60,40,60,40,90,50,30,30,70,60,70,70,100,120,140,160,130,80
PKKO,-130,-20,160,110,140,-210,-20,-10,-10,-10,40,-20,-10,0,50,60,50,50,40,40,50,30,30,10,0,10,-30,-60,-50,-30,40,50,40,50,40,80,50,30,30,60,50,60,60,80,100,110,120,110,70
RN,2270,5700,6200,5840,5010,4380,4550,4780,4890,5410,5430,5430,5630,5890,6030,6070,6000,5840,5790,5710,5770,5750,5700,5730,5760,5820,5830,5750,5760,5760,5700,5650,5520,5410,5390,5420,5430,5410,5480,5520,5580,5730,5940,6120,6290,6240,6170,5980,5940
CRN,161000,64000,59000,63000,73000,83000,80000,76000,75000,67000,67000,67000,65000,62000,61000,60000,61000,62000,63000,64000,63000,64000,64000,64000,63000,63000,63000,63000,63000,63000,64000,65000,66000,68000,68000,67000,67000,67000,67000,66000,65000,64000,61000,60000,58000,58000,59000,61000,61000
CPZ,269000,98000,76000,76000,82000,127000,130000,132000,137000,115000,113000,114000,112000,108000,104000,98000,93000,90000,93000,96000,97000,100000,104000,107000,111000,112000,117000,122000,123000,125000,120000,112000,108000,105000,103000,101000,100000,102000,104000,105000,105000,101000,96000,93000,88000,84000,83000,84000,89000
RZ,4400,11700,8910,8380,7920,6850,6920,6830,6770,7410,7290,7150,7060,7190,7170,7320,7470,7630,7710,7630,7630,7310,6970,6810,6700,6690,6650,6740,6910,7040,7260,7360,7100,6950,6970,7120,7180,7100,6890,6650,6520,6680,6580,6580,6620,6730,6660,6510,6530
CRZ,83000,31000,41000,44000,46000,53000,53000,53000,54000,49000,50000,51000,52000,51000,51000,50000,49000,48000,47000,48000,48000,50000,52000,54000,55000,55000,55000,54000,53000,52000,50000,50000,51000,53000,52000,51000,51000,51000,53000,55000,56000,55000,55000,55000,55000,54000,55000,56000,56000
RMO,1580,3930,3480,3310,3040,2640,2800,2890,2930,3260,3200,3220,3260,3360,3460,3460,3470,3450,3400,3350,3320,3260,3170,3140,3130,3160,3130,3150,3210,3240,3230,3230,3150,3080,3150,3140,3170,3140,3110,3110,3100,3170,3260,3300,3330,3350,3250,3130,3090
RMT,1650,3640,3850,3520,3030,2270,2080,2020,1980,2140,2060,2009,1970,1980,2040,2090,2160,2280,2380,2470,2510,2490,2460,2420,2350,2370,2370,2400,2490,2540,2540,2500,2450,2360,2360,2370,2380,2350,2430,2540,2670,2860,2930,3000,3030,3120,3120,3110,3150
RM,810,1890,1830,1710,1520,1220,1190,1190,1180,1290,1250,1240,1230,1250,1280,1300,1330,1370,1400,1420,1430,1410,1390,1370,1340,1350,1350,1360,1400,1420,1420,1410,1380,1340,1350,1350,1360,1340,1360,1400,1430,1500,1540,1570,1590,1610,1590,1560,1560
COP,244000,95000,100000,107000,119000,136000,133000,129000,129000,116000,117000,118000,117000,113000,112000,110000,110000,110000,110000,112000,111000,114000,116000,118000,118000,118000,118000,117000,116000,115000,114000,115000,117000,121000,120000,118000,118000,118000,120000,121000,121000,119000,116000,115000,113000,112000,114000,117000,117000
CSP,-25000,-3000,24000,31000,37000,9000,3000,-3000,-8000,1000,4000,4000,5000,5000,8000,12000,17000,20000,17000,16000,14000,14000,12000,11000,7000,6000,1000,-5000,-7000,-10000,-6000,3000,9000,16000,17000,17000,18000,16000,16000,16000,16000,18000,20000,22000,25000,28000,31000,33000,28000
