,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,-20,0,10,0,0,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-30,-50,-40,-40,-40,-10,-10,-10,0,0,-10,10,10,0,0,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-20,-110
CZOCurrent,,,25620,440030,116330,,,,,,,,,,,,,,,,,,,,,,,17810,18670,,,,,,,85120,68490,51280,37560,705010,885780,112890,101310,82190,71280,87240,83240,103020,109090,,,
EVCurrent,160,150,150,150,150,140,140,150,150,150,150,150,150,150,150,150,150,150,180,230,150,150,150,130,150,150,160,160,150,160,160,150,150,150,150,160,150,150,160,160,160,150,150,150,150,150,150,150,150,150,150,140
EVPCurrent,7030,374970,,700040,96850,25620,16580,9420,7300,6010,4540,4260,3860,4510,5620,9340,3940,5990,7140,6130,4000,15750,38130,32610,104850,117690,16219,16320,15660,186400,,,55740,29790,29170,18470,40370,33110,25270,72060,80500,58360,52640,46400,42220,47350,48400,48230,42100,19380,19220,4059
EVEBITCurrent,-7760,-119110,25610,441330,116330,-42350,-23100,-16920,-16200,-10340,-11840,-12150,-10080,-21560,-18860,-16430,-4530,-3020,-4430,-6470,-3660,-16590,-17590,-18770,-58970,-62220,-27920,18640,18540,-42620,-788440,-20310,-19620,-33760,-37750,89570,69390,52970,39420,738760,917880,115380,103880,82160,71180,87120,83200,102980,108660,-8140,-7350,-1350
EVEBITDACurrent,-48930,-123470,26690,422940,116330,-52400,-27240,-19620,-19520,-11290,-13140,-13600,-11030,-25970,-22130,-18570,-5360,-3370,-4980,-7510,-4170,-20450,-21730,-24580,-75240,-82690,-31310,16710,16580,-49750,-4144920,-20410,-20580,-35150,-39540,76250,67410,49440,36880,466080,697350,95590,87760,71750,63340,75770,72390,86050,89070,-8460,-7620,-1390
DTAR,1480,20,260,770,,50,70,180,,340,350,410,,370,380,260,,240,390,430,,170,640,80,,100,140,60,50,160,190,210,70,130,130,90,90,150,150,140,90,60,60,10,10,10,10,20,20,0,0,0
CG,-3900,-20,340,3430,,50,70,220,,510,540,700,,580,620,360,,320,1000,1130,,270,2130,90,,130,190,220,180,230,270,310,90,150,140,100,100,170,170,170,100,70,70,10,10,10,10,20,20,0,0,0
LDER,-60,,,,,0,,10,,10,10,10,,,,,,,120,140,,90,50,10,,20,90,30,40,90,50,50,70,140,120,60,50,140,170,140,60,20,10,10,10,10,10,10,10,0,0,0
PZAT,3470,,,,,152590,,70260,,74340,78490,83250,,,,,,,5030,6970,,3690,6010,5840,,3990,700,2240,1600,720,670,40,220,50,60,190,320,60,50,60,250,1170,1460,1720,2650,2430,2190,1880,1670,30730,11960,16290
PELDR,-1790,,,,,1410,,1230,,980,970,880,,,,,,,1030,660,,1160,1440,7960,,1580,1130,3930,3470,9000,2029,33160,3770,43980,65400,1240,2600,3040,1020,1000,1200,1580,1610,1610,1590,1630,1680,1710,1760,1550,1570,1060
TSF,-360,,,,,960,,830,,670,660,600,,,,,,,440,430,,680,310,890,,800,790,290,320,770,740,710,870,990,980,950,930,970,1000,980,960,950,950,1000,1000,1000,1000,1000,1000,1000,1000,1000
ZKO,1840,570,810,770,,150,230,550,,1090,1080,1300,,910,970,1910,,3090,680,1220,,400,820,90,,200,470,60,60,210,310,220,90,250,240,450,150,290,6670,7000,470,160,150,40,30,30,30,40,40,10,10,40
OSF,-3540,,,,,210,300,670,,1060,1040,1130,,970,990,1630,,2550,630,710,,430,1120,730,,310,480,250,200,1710,590,6860,320,9720,14100,530,380,770,5830,6110,530,250,240,60,40,40,50,60,60,10,10,40
NetDebt,3218000000,30000000,17000000,277000000,,-370000000,-578000000,1169000000,,2268000000,2430000000,2897000000,,2876000000,2900000000,1423000000,,1105000000,-1881000000,1489000000,,-3156000000,-4042000000,-85706000000,,-26198000000,-8022000000,-181950000000,-168373000000,-54810000000,-54988000000,-95377000000,-110630000000,-110992000000,-108214000000,-11147000000,-16177000000,-87742000000,32533000000,32581000000,-10322000000,-25300000000,-25362000000,-23952000000,-22727000000,-23079000000,-23033000000,-23320000000,-23988000000,-21751000000,-22007000000,-2018000000
NetDebtEBITDA,-7480,-180,20,5770,,990,820,-1130,,-1260,-1560,-1930,,-3340,-2870,-1180,,-840,1580,-1510,,4510,5760,159900,,48700,5260,-63440,-61360,56920,1571090,13900,17100,29110,30810,-5880,-7830,-30800,11030,139830,-67030,-22830,-20940,-16590,-13910,-16900,-16100,-19370,-20700,3890,3530,280
DebtFin,800000000,7000000,-13000000,60000000,,-710000000,-1047000000,-68000000,,22000000,118000000,96000000,,35000000,46000000,40000000,,-46000000,1005000000,2509000000,,-416000000,-20000000,-2099000000,,-1331000000,1927000000,2118000000,-315000000,1849000000,7613000000,2584000000,-4342000000,-3448000000,1391000000,7181000000,1804000000,4489000000,5137000000,4961000000,3756000000,2281000000,2636000000,-36000000,-146000000,-134000000,-51000000,-38000000,-407000000,-363000000,-264000000,-535000000
DebtFinEBITDA,-1860,-40,-20,1250,,1890,1480,70,,-10,-80,-60,,-40,-50,-30,,40,-850,-2540,,590,30,3920,,2470,-1260,740,-110,-1920,-217510,-380,670,900,-400,3790,870,1580,1740,21290,24390,2060,2180,-20,-90,-100,-40,-30,-350,60,40,70
SP1,-1920,,,,,1400,1330,1220,,970,960,870,,1060,1020,850,,820,920,580,,1070,1370,7880,,1550,1030,3830,3340,8240,1940,31680,3530,38610,58610,1170,2490,2660,870,870,1130,1550,1580,1590,1580,1620,1660,1680,1730,1550,1570,1060
SP2,-1810,,,,,1410,1330,1230,,980,970,880,,1060,1020,850,,820,1030,660,,1160,1440,7960,,1580,1130,3930,3470,8990,2029,33160,3770,43980,65400,1240,2600,3040,1020,1000,1200,1570,1610,1610,1590,1630,1680,1710,1760,1550,1570,1060
CAR,110,30,550,0,,2310,2230,120,,70,10,20,,0,0,10,,70,450,240,,510,0,260,,180,530,30,310,80,0,0,2120,1420,20,50,40,20,1150,30,110,100,10,180,1110,1540,470,200,4630,2450,2810,8630
QR,550,1740,1240,1290,,6360,3930,1800,,650,680,520,,720,620,520,,320,1670,940,,3750,1250,12040,,5920,4010,17630,21430,7970,3970,5440,53670,61530,21170,5050,11400,19540,19910,560,4860,7760,7850,126370,179800,275070,222620,127310,286310,148950,237630,36420
CR,550,1740,1240,1290,,7430,4370,1910,,940,950,780,,1100,1030,520,,320,1670,940,,3750,1250,12040,,5920,4010,17630,21430,7980,3970,5440,55290,62550,21510,5390,11700,19860,32520,950,5330,8370,8370,135250,193480,295830,239320,135460,300640,157670,251320,57190
PP,110,30,550,0,,2310,2230,120,,70,30,20,,0,0,10,,70,1430,890,,2510,1130,11530,,4730,3060,15120,20060,7960,3120,4300,53300,61370,20200,4070,4040,19500,18460,530,4840,7800,7810,123180,177230,273460,220830,125300,283360,148270,236300,34810
RCLR,400,1650,680,360,,4040,1510,1290,,370,470,420,,720,590,460,,250,220,30,,1240,120,490,,1190,940,2500,1370,20,840,1130,340,160,960,970,7350,40,1260,30,20,40,80,3080,2460,1560,1440,1530,2570,620,990,1270
KP,-650,10,60,230,,280,230,160,,-20,-20,-90,,40,10,-130,,-160,230,-20,,310,160,810,,410,220,870,870,680,480,790,750,510,500,170,550,490,20,0,160,340,360,380,370,390,400,410,430,360,360,60
PKKO,-1520,500,-10,3120,,2310,1050,430,,-30,-30,-110,,60,20,-300,,-1160,7610,-460,,17650,77110,553940,,143960,7410,77930,65319,188040,-39060,-62790,62460,40380,40470,7920,-229550,182580,7430,-450,41950,175750,142680,138340,130960,121560,194990,235010,66420,62160,65540,9870
RN,2100,50,-690,90,3540,1680,1700,1820,2360,3190,3730,4450,4880,3360,2390,1620,770,830,1030,1870,1900,490,140,100,100,60,460,180,190,20,-140,-140,160,300,450,2140,210,260,290,110,7810,11900,11030,7540,6850,6180,6890,9400,12030,12680,13950,20030
CRN,173000,7873000,-529000,3908000,103000,217000,214000,201000,155000,115000,98000,82000,75000,109000,153000,226000,477000,441000,355000,195000,192000,740000,2678000,3811000,3523000,5649000,796000,1976000,1883000,18227000,-2679000,-2699000,2282000,1216000,814000,170000,1759000,1424000,1265000,3226000,47000,31000,33000,48000,53000,59000,53000,39000,30000,29000,26000,18000
CPZ,435000,15384000,-764000,4317000,202000,99000,110000,114000,88000,147000,164000,195000,178000,202000,265000,367000,776000,911000,1338000,1383000,1363000,2103000,14817000,15313000,14156000,17741000,930000,1130000,1138000,13333000,-2302000,-2919000,2687000,1299000,813000,218000,624000,590000,434000,1151000,1111000,693000,791000,506000,302000,179000,23000,22000,18000,20000,19000,15000
RZ,1665500,6500,,,,8570,9120,12200,14600,12820,10660,8050,9280,6200,4180,2180,850,710,,,,,,,,,425140,878000,1326860,207430,-3064500,-2120000,1950,2560,1790,1490,-120,380,410,310,240,170,190,200,200,220,180,180,380,400,430,450
CRZ,0,56000,,,,43000,40000,30000,25000,28000,34000,45000,39000,59000,87000,168000,432000,512000,,,,,,,,,1000,0,0,2000,0,0,187000,142000,203000,245000,-3131000,971000,887000,1171000,1538000,2133000,1884000,1860000,1825000,1693000,2071000,2065000,971000,912000,848000,811000
RMO,1520,40,-650,70,1360,850,740,960,1250,1530,1950,2120,2320,1920,1420,1040,490,540,210,210,220,100,20,10,10,10,50,30,20,0,-20,-20,20,30,30,70,30,40,70,30,30,110,90,80,80,80,80,80,90,100,100,130
RMT,6190,240,-7600,,,470,360,440,570,690,920,980,1080,1030,840,510,240,160,140,160,160,80,30,30,30,20,70,70,80,10,-90,-100,80,160,360,170,70,60,30,10,10,10,20,40,50,50,50,50,70,60,60,60
RM,1220,30,-400,30,270,300,240,300,390,480,620,670,730,670,530,340,160,120,90,90,90,40,10,10,10,0,30,20,20,0,-10,-10,20,20,20,30,20,20,20,10,10,10,20,30,30,30,30,30,40,40,40,40
COP,,7929000,,,,260000,254000,231000,180000,143000,132000,127000,114000,168000,240000,394000,909000,953000,,,,,,,,,797000,,,18229000,,,2469000,1358000,1017000,415000,-1372000,2395000,2152000,4397000,1585000,2164000,1917000,1908000,1878000,1752000,2124000,2104000,1001000,941000,874000,829000
CSP,,-7455000,,,,161000,144000,117000,92000,-4000,-32000,-68000,-64000,-34000,-25000,27000,133000,42000,,,,,,,,,-133000,,,4896000,,,-218000,59000,204000,197000,-1996000,1805000,1718000,3246000,474000,1471000,1126000,1402000,1576000,1573000,2101000,2082000,983000,921000,855000,814000
