,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,120.31,17.31,,,,13.99,13.50,12.73,12.25,11.86,13.87,12.69,1.92,-246.61,-238.05,-235.36,-245.07,-4.38,-5.20,111.90,112.33,111.93,112.85,25.09,33.91,46.11,45.18,42.58,35.02,27.38,24.40,21.08,21.23,21.67,23.15,21.86,20.79,8.66,8.55,9.96,12.61,37.65,39.29,183.35,178.02,151.92,145.45,12.15,11.98,5.34,7.45,2.10
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,3.95,3.96,4.16,1.28,3.50,3.26,3.71,0.93,5.35,2.19,-6.20,-245.18,0.80,-0.20,-0.52,-4.46,0.02,111.33,4.13,1.14,7.68,10.32,11.46,10.36,6.99,8.34,5.56,4.11,4.49,5.45,5.68,4.49,5.76,4.34,4.75,-6.00,5.65,5.69,7.28,14.90,6.91,115.00,5.26,4.12,4.16,-1.76,5.10,-2.05,6.25,-6.65
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-54.61,-14.75,,,,-12.28,-11.90,-11.29,-10.91,-10.61,-12.18,-11.27,-1.89,,,,,,,,,,,-20.06,-25.31,-31.56,-31.12,-29.87,-25.93,-21.50,-19.61,-17.41,-17.52,-17.80,-18.81,-17.93,-17.21,-7.98,-7.87,-9.06,-11.19,-27.36,-28.21,-64.71,-64.03,-60.30,-59.26,-10.83,-10.69,-5.07,-6.94,-2.06
CWKCurrent_sy,-49.76,-46.22,,,,-14.85,-26.68,-38.39,-58.22,-9.68,-2.88,1.73,34.29,,,,,,,,,,,-1.63,1.81,2.69,34.27,30.39,-65.77,4.58,-3.82,-6.48,16.97,-7.48,12.77,20.71,1.99,-10.11,-11.02,-10.84,-8.49,-3.21,-2.11,-0.49,-1.64,-9.47,-16.12,-12.34,-5.16,-2.61,3.40,0.27
CWKCurrent_qq,,,-3.80,-3.81,-3.99,-1.26,-3.38,-3.16,-3.57,-0.93,-5.08,-2.15,6.61,,,,,,,,-3.98,-1.11,-7.14,-9.35,-10.28,-9.38,-6.54,-7.70,-5.25,-3.96,-4.28,-5.18,-5.38,-4.28,-5.45,-4.15,-4.55,6.39,-5.35,-5.39,-6.78,-12.97,-6.47,-53.49,-5.00,-3.95,-3.99,1.79,-4.86,2.10,-5.89,7.13
CWKCurrent_sq,,,-2.66,4.87,114.93,-61.19,-16.18,-11.87,45.74,-16.10,-9.87,-7.68,92.37,,,,,,,,218.55,-52.61,-33.03,-2.70,229.67,-52.20,-12.44,-5.51,-13.45,46.05,-19.47,-8.12,8.25,15.52,-1.85,-1.66,-8.54,1.81,-2.84,-1.46,-6.13,7.69,-1.74,0.18,-7.21,-0.90,-8.95,4.69,0.39,1.77,-3.32,1.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,315.60,-2.27,,,,-49.36,-34.56,-40.69,-34.48,-35.29,-24.61,18.06,-18.39,-2010.00,-1740.48,-1505.71,-2333.22,-3.42,-5.54,82.24,82.74,83.41,84.54,16.09,11.22,17.99,16.04,17.40,28.14,32.33,38.13,38.34,43.57,47.45,35.84,42.75,48.56,17.59,43.22,73.93,116.99,149.68,187.90,855.80,2036.24,526.39,501.19,25.51,-2.47,-2.13,-24.32,-62.88
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-24.26,-17.89,-18.00,-0.68,-2.13,-25.59,-9.42,-1.91,14.03,16.52,-37.39,-2395.83,2.06,0.15,0.53,-6.32,0.05,83.20,3.31,-2.17,6.82,8.84,-2.31,5.63,4.62,10.31,10.99,11.13,12.78,10.62,18.55,17.24,-6.49,20.25,26.81,-32.58,26.63,63.38,147.70,287.61,29.82,214.86,34.83,13.66,24.60,-34.27,4.78,14.05,-3.65,-67.76
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,2.32,,,,97.43,52.79,68.61,52.62,54.57,32.65,-15.32,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.33,-84.04,-83.37,-20.33,2.53,2.18,32.15,169.41
CWKGrahamCurrent_sy,,161.19,,,,-35.25,-53.07,-19.68,57.51,-49.03,-31.97,-45.07,-39.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.66,-2.91,-44.11,2.54,-0.76,-17.26,-7.20,-13.67
CWKGrahamCurrent_qq,,,32.03,21.80,21.94,0.68,2.18,34.41,10.37,1.97,-12.31,-14.19,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.25,-22.97,-68.25,-25.83,-12.01,-19.75,52.14,-4.56,-12.31,3.79,210.16
CWKGrahamCurrent_sq,,,14.42,-32.62,-3.45,-13.02,-17.06,15.32,89.34,-71.85,10.69,-6.89,107.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.71,71.24,-38.22,-7.05,-1.27,-1.42,13.35,-10.04,-17.68,10.56,5.44
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-16.82,21.83,,,,10.02,10.12,14.12,20.26,20.71,17.13,15.01,9.30,2.87,-8.27,-28.93,-46.81,-54.41,-53.40,-59.51,-41.11,-24.65,-10.77,44.12,41.34,-60.24,-62.26,-69.85,-76.70,213.67,194.64,234.76,332.95,12.56,21.56,24.84,19.49,19.47,14.45,12.28,9.68,3.57,2.61,99.80,97.00,102.11,107.73,10.49,17.37,21.82,25.49,22.37
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,4.89,0.96,0.86,3.02,4.98,4.62,6.29,3.41,1.86,2.73,1.01,-2.68,-9.16,-20.41,-24.40,-16.59,-7.14,-30.85,9.97,6.72,9.96,11.68,7.85,-69.98,4.38,-10.79,-16.63,304.05,-1.95,1.36,7.82,5.04,5.89,4.09,3.20,5.02,1.45,2.11,0.81,-0.83,0.51,98.84,-0.60,1.74,3.31,5.76,5.60,5.59,6.42,3.12
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,20.24,-17.93,,,,-9.11,-9.19,-12.37,-16.85,-17.16,-14.62,-13.05,-8.51,-2.78,9.02,40.71,88.00,119.36,114.59,147.00,69.82,32.72,12.07,-30.61,-29.25,151.54,164.95,231.72,329.14,-68.12,-66.06,-70.13,-76.90,-11.15,-17.74,-19.90,-16.32,-16.30,-12.63,-10.94,-8.82,-3.44,-2.54,-49.95,-49.24,-50.52,-51.86,-9.49,-14.80,-17.92,-20.30,-18.28
CPCurrent_sy,20.24,-17.93,,,,-18.79,-18.51,-19.83,-15.33,-7.29,-4.76,-4.46,-2.90,6.28,-5.16,28.57,43.11,45.41,37.71,-4.84,-26.31,-2.81,-31.60,-28.48,0.39,-7.08,8.85,-3.76,-26.46,-4.85,-18.19,6.91,53.69,-7.09,63.76,47.50,20.80,16.76,10.56,3.44,-20.25,-24.01,-23.40,-28.24,-7.91,-8.14,-14.36,-7.33,-18.17,-18.54,-7.77,-8.59
CPCurrent_qq,,,-4.66,-0.95,-0.85,-2.94,-4.74,-4.42,-5.92,-3.30,-1.83,-2.66,-1.00,2.76,10.09,25.64,32.27,19.90,7.70,44.62,-9.06,-6.29,-9.06,-10.46,-7.28,233.17,-4.21,12.11,19.95,-75.25,1.99,-1.34,-7.25,-4.80,-5.57,-3.93,-3.11,-4.78,-1.43,-2.07,-0.80,0.84,-0.51,-49.71,0.60,-1.70,-3.21,-5.44,-5.30,-5.30,-6.02,-3.05
CPCurrent_sq,,,-4.66,-0.95,-6.82,-7.71,-4.34,-2.55,-1.59,1.05,-1.73,-2.24,0.02,10.61,-12.31,32.52,11.33,12.38,-16.95,-8.43,-13.78,48.22,-41.55,-4.26,21.03,37.19,-31.53,-15.34,-7.52,77.51,-41.13,10.63,32.94,7.31,3.76,-0.35,8.88,3.72,-1.75,-6.76,-16.06,-1.17,-0.96,-12.66,7.71,-1.42,-7.67,-5.48,-4.89,-1.86,4.53,-6.32
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,6.47,11.59,,,,-5.40,-6.52,6.74,1.19,-4.26,15.55,18.94,24.89,-2423.55,-2042.38,-2006.19,-1973.24,98.32,97.87,99.20,99.68,146.79,162.32,315.70,835.21,-5285.98,-3101.95,-2373.72,-1728.54,107.33,107.02,106.59,106.96,0.64,18.01,25.54,18.60,12.75,2.92,13.04,30.36,103.75,120.30,351.90,292.18,112.45,82.01,-22.90,-21.94,-22.06,-6.65,-10.57
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,2.02,-11.96,4.10,1.19,0.80,0.53,-1.32,-4.26,21.66,3.48,3.63,-1881.09,-1.70,-1.55,-1.84,98.40,-29.10,61.99,58.72,330.99,71.95,31.56,40.70,-1729.31,0.46,0.35,-0.78,107.33,-4.73,-6.40,6.38,6.09,11.71,-0.43,0.50,0.86,1.98,9.36,15.91,57.63,10.27,124.32,0.59,-14.61,-5.53,-4.98,1.84,-14.73,13.13,-8.96
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-6.10,-10.39,,,,5.70,6.97,-6.31,-1.15,4.44,-13.48,-15.93,-19.96,,,,,,,,,,,,,,,,,,,,,-0.64,-15.29,-20.34,-15.68,-11.34,-2.80,-11.57,-23.29,-50.92,-54.62,-77.87,-74.50,-52.92,-45.06,29.71,28.12,28.28,7.13,11.81
CZCurrent_sy,-68.89,-23.24,,,,-47.84,-48.65,-47.49,-33.27,0.75,-8.59,8.48,58.60,,,,,,,,,,,,,,,,,,,,,-32.20,-38.81,15.64,13.74,31.42,33.81,-9.71,-17.81,-23.77,-39.88,-22.72,-19.62,-26.47,-11.60,1.00,22.12,12.90,12.43,-12.03
CZCurrent_qq,,,-1.94,13.58,-3.95,-1.19,-0.77,-0.52,1.34,4.40,-17.80,-3.34,-3.51,,,,,,,,,,-41.85,-23.96,-28.89,,,,,,4.95,6.83,-6.01,-5.71,-10.53,0.47,-0.52,-0.86,-1.91,-8.60,-13.69,-36.57,-9.30,-55.42,-0.58,17.11,5.85,5.25,-1.80,17.26,-11.60,9.84
CZCurrent_sq,,,22.15,-5.95,-27.09,-37.73,20.24,-3.82,-7.35,-5.97,9.09,14.15,35.45,,,,,,,,,,-31.88,23.05,-20.92,,,,,,4.74,-40.18,2.39,5.68,-5.47,13.06,0.71,22.10,-3.75,-23.71,-8.32,13.25,-24.09,-1.95,-4.64,3.60,-8.73,12.02,15.29,-4.22,-9.12,-12.35
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-28.75,45.89,,,,-2.03,-7.20,9.56,-5.49,-9.27,-17.14,-51.52,-64.04,-109.46,-137.49,-133.14,-152.39,20.00,81.12,41.76,83.16,451.74,675.00,558.87,1567.47,-2902.31,-2024.83,-1488.73,-1477.42,109.48,108.73,108.92,109.52,-4.35,14.77,11.55,4.13,-3.45,8.36,17.38,37.34,117.58,82.70,291.99,249.47,127.30,118.84,-9.51,-14.36,-12.46,-6.26,-13.24
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,9.23,-7.41,7.12,-9.57,3.47,9.30,-7.59,-13.18,-5.50,-36.05,-31.46,-122.85,-274.42,43.48,-8.35,65.11,11.63,-74.34,68.68,828.92,44.46,39.13,0.16,-1491.95,0.77,-0.38,0.65,109.58,-8.64,2.52,6.04,-3.69,9.62,-0.36,-1.01,-10.70,23.03,7.94,15.82,41.46,3.31,131.58,3.26,-7.99,-0.53,-4.24,-2.27,-5.95,6.52,-11.38
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,40.35,-31.45,,,,2.09,7.76,-8.75,5.80,10.21,20.68,106.30,178.06,,,,,,,,,,,,,,,,,,,,,4.50,-12.83,-10.36,-3.99,3.57,-7.72,-14.81,-27.17,-54.03,-45.28,-74.49,-71.39,-56.00,-54.31,10.51,16.76,14.23,6.67,15.26
CZOCurrent_sy,-56.52,-25.80,,,,-48.29,-49.40,-55.52,-34.84,9.93,15.11,57.25,68.61,,,,,,,,,,,,,,,,,,,,,6.92,-12.56,-21.60,-13.78,0.59,11.29,-6.10,-19.16,-15.10,-29.13,-35.56,-26.24,-19.88,1.94,32.34,42.08,5.72,-3.65,-17.83
CZOCurrent_qq,,,-8.45,8.02,-6.65,10.59,-3.37,-8.53,8.24,15.20,5.81,56.37,45.88,,,,,,,,,,-30.77,-28.14,-0.18,,,,,,9.42,-2.43,-5.71,3.81,-8.73,0.35,0.99,11.97,-18.68,-7.36,-13.66,-29.33,-3.20,-56.82,-3.15,8.68,0.54,4.43,2.33,6.33,-6.12,12.84
CZOCurrent_sq,,,8.83,6.47,-32.96,-33.43,6.49,-6.40,-1.80,12.31,11.51,27.86,5.29,,,,,,,,,,-44.92,-18.75,7.27,,,,,,13.70,21.00,-3.96,-19.08,-7.02,8.49,5.61,-5.59,2.88,-8.46,-9.07,-0.85,-14.12,-16.76,4.07,7.70,9.26,8.07,11.74,-19.86,-0.43,-7.84
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-22.49,8.21,,,,11.48,3.15,-4.56,2.14,1.40,1.74,2.38,1.55,-2.71,-7.07,-9.64,-10.40,-7.34,-1.22,39.88,9.32,11.57,11.15,-19.12,5.28,29.28,0.05,1.08,-2.17,-9.54,11.95,13.10,9.66,-4.75,-3.59,-7.01,-3.53,-3.92,-9.24,22.91,-5.51,-4.34,4.17,-24.56,-11.26,-13.27,-22.30,-11.11,6.19,0.07,10.56,9.51
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,8.13,5.76,-4.24,1.79,0.06,-2.14,2.49,1.05,0.39,-1.53,1.67,-3.19,-4.11,-4.25,0.81,0.11,2.23,35.59,-21.22,2.17,1.84,-1.33,2.54,25.46,-21.18,-0.31,-0.76,16.02,-2.46,0.72,-3.78,0.77,-1.28,-2.85,-0.18,0.37,-6.74,31.56,-23.27,1.62,1.55,-4.73,-9.74,-0.68,-9.02,8.98,7.83,-6.41,0.53,7.95
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-6.80,-11.19,,,,1.32,-6.33,-16.36,-15.07,-15.99,-13.15,-11.00,-7.09,-5.43,1.31,27.15,68.46,103.26,111.98,245.52,85.62,48.07,24.56,-43.88,-25.51,225.19,165.10,235.33,319.81,-71.16,-62.00,-66.21,-74.67,-15.37,-20.69,-25.51,-19.27,-19.58,-20.70,9.47,-13.85,-7.62,1.53,-62.24,-54.96,-57.09,-62.59,-19.55,-9.54,-17.85,-11.91,-10.51
EVPCurrent_sy,18.21,-29.98,,,,1.32,-6.33,-2.91,-20.66,-15.99,-5.44,-19.60,2.41,-7.37,-6.25,22.43,49.13,84.59,40.38,-7.49,-27.58,9.11,-18.33,6.01,-15.97,-11.93,-0.50,-18.61,4.18,-8.37,-8.91,6.15,39.25,-7.69,31.72,41.98,22.10,17.48,18.52,5.94,-12.26,-14.27,-11.33,-16.55,-7.27,-6.70,-14.39,-11.55,0.63,-6.90,-9.42,-2.06
EVPCurrent_qq,,,3.10,4.76,-5.05,-1.20,-4.68,-6.46,-3.58,-2.27,-1.46,-4.14,0.65,-0.52,5.56,20.31,33.34,20.03,10.10,96.09,-28.36,-4.25,-7.39,-11.65,-4.92,318.00,-24.50,11.76,19.03,-71.29,-0.52,-0.63,-10.76,-4.06,-6.78,-6.67,-3.28,-4.44,-8.07,28.83,-23.88,2.47,1.03,-52.09,-9.20,-2.38,-11.92,3.06,2.09,-11.34,-5.56,4.69
EVPCurrent_sq,,,3.10,9.01,-8.75,-1.20,-4.68,12.99,-25.44,4.62,7.29,-3.94,-5.02,-5.38,8.59,25.44,15.70,17.12,-17.42,-17.34,-9.43,76.47,-38.19,7.30,-28.21,84.95,-30.17,-12.23,-8.10,62.68,-30.58,2.28,20.55,7.84,-0.94,10.25,3.67,3.77,-0.07,-1.46,-14.14,1.39,3.36,-7.25,-4.59,2.01,-5.16,-4.18,8.55,-5.62,-7.73,3.60
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,8.79,-25.82,,,,13.80,11.15,-12.91,8.07,11.76,22.78,111.21,182.39,-1127.35,-347.95,-372.41,-270.98,-15.76,-423.58,-140.44,-553.40,131.76,119.31,117.63,107.13,-104.61,-105.20,-107.28,-107.10,1054.01,1381.83,1368.38,1252.01,-0.46,-15.97,-16.64,-7.38,-0.49,-16.25,4.70,-31.18,-56.02,-42.99,-80.76,-74.61,-61.84,-64.50,-1.78,23.99,14.31,17.94,26.23
EVEBITCurrent_sy,-37.88,-5.72,,,,-31.53,-47.30,-53.16,-32.85,-21.29,71.00,139.00,60.54,44.95,-20.16,-23.59,40.45,12.31,33.75,-12.72,-56.76,37.55,-18.11,-19.75,37.47,-23.36,-21.91,10.92,23.29,51.04,213.02,194.99,96.52,-9.78,-37.19,-40.01,-20.70,-13.68,-25.29,-18.63,-5.41,-3.17,-14.85,-19.12,-38.38,-24.37,-7.05,-2.62,36.88,-1.20,-9.87,-10.67
EVEBITCurrent_qq,,,-1.01,14.25,-10.60,12.56,-3.31,-10.49,10.93,16.41,6.22,53.99,48.31,-523.51,74.36,-69.18,6.91,-186.73,-15.95,22.31,-152.97,113.94,-29.49,-29.09,2.35,-109.01,20.57,0.69,0.11,1310.73,6.72,-1.73,-9.28,4.61,-9.90,-2.52,0.80,12.38,-24.16,21.87,-33.74,-28.18,-1.69,-58.86,-12.59,7.94,-8.53,13.81,10.34,-0.48,-5.62,21.80
EVEBITCurrent_sq,,,15.42,-2.02,-34.55,-7.50,-11.16,-12.91,-6.17,8.43,93.01,21.72,-36.98,-2.10,6.31,16.49,15.85,-21.72,26.60,-23.99,-42.60,149.01,-24.62,-25.52,-1.67,38.82,-23.20,5.81,9.28,70.08,59.16,-0.29,-27.19,-21.92,10.80,-4.76,-3.75,-15.01,-4.11,3.74,11.88,-12.99,-15.67,-1.47,-14.76,6.79,3.63,3.23,19.81,-22.92,-5.46,2.31
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,7.74,-17.60,,,,-1.27,-11.41,-23.36,-3.44,5.54,26.74,51.36,58.73,151.83,239.65,101.21,76.13,-20.11,-45.67,118.77,39.86,2.42,-12.10,-73.42,-58.55,-114.28,-113.25,-116.01,-116.04,556.39,676.26,668.31,626.27,-6.13,-10.80,-10.31,-2.65,0.69,-13.19,9.30,-24.03,-41.15,-29.41,-75.72,-69.75,-61.77,-64.96,-8.58,13.61,4.86,11.56,15.31
EVEBITDACurrent_sy,7.12,-18.38,,,,-43.11,-25.35,-31.23,-22.33,12.82,1.39,67.62,46.27,66.80,56.65,22.04,32.61,-12.73,-17.73,-25.26,7.29,41.50,23.07,9.63,-15.18,-32.99,-40.07,-20.73,-9.10,18.57,103.75,78.93,51.67,2.19,-22.63,-21.28,-10.81,10.40,1.73,14.15,-5.00,-23.55,-26.82,-39.30,-21.55,-6.21,7.96,14.86,-1.74,-16.82,-17.98,-17.29
EVEBITDACurrent_qq,,,1.17,10.54,-13.11,1.61,-9.23,-4.36,9.47,11.06,9.01,14.22,14.80,76.19,47.02,-32.34,0.49,-20.08,-0.01,172.44,-35.76,-41.48,-14.18,-17.61,0.16,-120.17,20.40,0.46,-0.36,673.94,0.51,-1.83,-7.07,2.37,-4.48,-1.30,0.87,5.89,-17.66,24.28,-29.89,-17.98,-1.23,-57.26,-12.65,3.68,-9.48,11.51,8.55,-4.30,-3.69,15.26
EVEBITDACurrent_sq,,,-3.09,-11.99,-23.55,-12.75,27.15,-18.92,-13.66,26.74,14.27,34.04,-24.66,44.53,7.32,4.43,-18.13,-4.88,1.16,-5.13,17.53,25.45,-12.02,-15.49,-9.07,-0.89,-21.32,11.78,4.28,29.28,35.21,-1.83,-11.61,-12.89,2.36,-0.12,0.16,7.82,-5.68,12.07,-16.64,-13.23,-9.72,-7.05,7.73,3.75,3.92,-1.10,-7.84,-12.18,2.47,-0.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-51.66,-4.87,,,,-16.99,-17.59,-5.28,-9.90,-14.38,1.50,5.57,22.61,1483.78,1306.16,1307.79,1191.04,-98.39,-97.97,-106.71,-102.62,291.82,385.01,272.48,650.22,-3646.96,-2166.37,-1694.52,-1306.76,105.75,105.64,105.44,105.74,-17.29,-4.13,3.04,-1.83,3.82,-5.21,2.84,15.75,47.97,58.19,59.40,41.06,-15.66,-25.82,-31.25,-30.28,-25.99,-13.15,-12.41
ROE_sy,636.09,-6.62,,,,-10.78,-16.26,-7.34,22.35,-1.95,-3.62,-0.12,-15.15,-27.22,-41.65,-52.56,18.96,-17.83,38.49,14.45,-50.03,-6.65,-8.01,37.45,54.02,79.79,49.78,48.14,3.61,-19.85,-50.54,-59.35,-42.84,-22.02,14.66,24.68,0.88,-28.41,-11.84,13.13,19.14,27.46,6.39,1.28,1.92,11.24,23.75,13.98,6.53,0.57,3.44,2.32
ROE_qq,,,-1.89,-15.33,,-0.08,-2.60,-2.67,-4.88,-5.05,15.46,1.23,10.47,1126.52,2.52,1.35,1.31,-98.47,29.00,-435.16,60.45,329.13,59.68,19.19,26.17,-1577.08,6.98,8.03,4.51,107.04,-8.83,-11.22,0.69,1.48,5.68,-4.57,-4.07,7.32,-3.52,3.54,7.97,37.20,3.15,4.33,-4.45,-17.97,-9.28,-3.30,-3.12,-12.91,6.45,-2.48
ROE_sq,,,-1.96,-9.48,,7.59,-7.98,0.15,23.38,-13.78,-9.54,3.80,4.81,-26.05,-27.47,-15.62,162.82,-48.92,22.25,-30.27,14.75,-4.57,20.47,4.19,28.59,11.40,0.36,3.05,-10.07,-13.83,-38.07,-15.31,26.48,17.55,-8.93,-7.91,2.34,-16.59,12.16,18.16,7.78,-10.77,-6.38,12.48,8.46,-2.60,4.15,3.60,1.37,-8.05,7.11,2.48
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-8.90,-0.42,,,,-20.99,-26.50,-20.83,-14.41,-19.76,0.44,6.81,9.90,-2182.20,-1966.57,-2094.81,-2192.94,98.27,97.84,98.64,99.45,182.03,207.22,312.02,830.26,-5236.52,-3074.07,-2347.16,-1777.48,107.63,107.38,107.00,106.71,-4.73,8.74,14.43,14.40,14.59,-7.90,13.18,26.29,94.49,143.34,116.08,86.60,-5.74,-21.71,-30.11,-25.58,-28.35,-9.32,-14.67
