,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,2710,2730,2660,2470,2350,2410,2340,2260,2220,2320,2490,2710,2670,2420,2230,1870,1580,1570,1470,1470,700,680,600,190,940,770,800,1170,1190,1180,1060,890,790,600,570,560,470,750,790,810,760,440,410,340,290,-1030,-1110,-1090,-1100,170,120,40
CZOCurrent,1640,1630,1670,1810,1890,1850,1900,1970,2000,1920,1790,1640,1660,1840,1990,2380,2810,2830,3030,3020,6360,6550,7420,23130,4720,5750,5550,3800,3740,3780,4210,4990,5630,7410,7820,8010,9480,5920,5660,5490,5850,10210,10790,12950,15530,,,,,25500,38170,102460
EVCurrent,9320,10730,9900,9990,4450,8900,8330,9190,4450,8280,8570,9000,4450,8500,8350,7650,4450,7700,7270,6790,7550,7220,7050,5190,6520,6010,7670,7290,8550,8029,7960,7880,7990,7790,7440,7190,7700,7640,7580,7560,8109,7480,9920,9730,9800,9730,9830,9670,9510,9350,9520,9640
EVPCurrent,700,820,750,760,330,670,630,700,340,640,640,670,330,640,620,580,350,620,600,570,640,610,610,450,570,540,700,670,790,760,770,760,790,790,770,760,820,820,820,820,890,830,1110,1100,1120,1110,1120,1100,1090,1080,1110,1140
EVEBITCurrent,3440,3930,3710,4050,1890,3700,3560,4070,2000,3570,3450,3320,1660,3510,3740,4090,2810,4900,4950,4610,10790,10620,11760,26970,6910,7760,9570,6230,7190,6810,7530,8830,10100,12970,13070,12940,16410,10170,9640,9330,10660,17170,24050,28320,34210,-9430,-8830,-8850,-8650,53610,81650,221960
EVEBITDACurrent,1590,1860,1730,1770,800,1590,1500,1690,830,1510,1500,1530,760,1530,1530,1510,930,1650,1620,1530,2110,2050,2040,1690,1720,1690,2220,1970,2340,2220,2290,2370,2500,2620,2560,2480,2750,2470,2450,2460,2710,2850,3880,3970,4120,9320,10310,10260,10610,4380,4580,4820
DTAR,520,510,450,470,,440,420,470,,450,420,450,,450,420,480,,440,420,480,480,490,480,540,470,490,430,490,460,460,450,460,440,440,430,460,430,440,430,460,440,450,510,520,510,560,550,550,550,570,550,550
CG,1110,1030,830,880,,800,710,890,,820,730,830,,810,730,940,,770,730,940,920,970,930,1150,900,970,740,980,850,860,810,860,790,800,740,840,770,780,740,840,800,810,1030,1080,1030,1280,1210,1240,1240,1310,1210,1220
LDER,750,530,380,390,,400,380,410,,190,210,240,,380,390,500,,460,440,500,430,420,410,430,400,400,390,400,360,360,370,230,220,220,220,390,390,400,290,370,360,370,680,670,680,840,680,690,710,700,810,630
PZAT,2100,2560,3280,3300,,3010,3020,3000,,6320,5380,4840,,2970,2790,2340,,2340,2280,2210,2610,2710,2540,2530,2580,2590,2570,2800,3000,2970,2840,4730,4560,4560,4410,2510,2450,2340,3100,2510,2460,2460,1320,1350,1310,1270,1550,1520,1470,1530,1240,1610
PELDR,1130,870,850,830,,880,920,870,,760,810,790,,900,940,940,,980,1020,970,900,880,930,900,920,890,920,830,840,830,850,750,770,770,790,860,880,890,850,880,900,880,930,910,930,940,870,890,910,880,1000,910
TSF,810,750,750,740,,780,800,740,,650,700,680,,760,800,770,,820,830,770,740,720,730,660,740,710,800,710,730,730,760,660,680,680,700,760,790,790,740,750,760,760,830,810,830,810,760,760,760,740,820,730
ZKO,2970,4350,4820,5030,,4910,4500,4500,,4220,3960,4320,,3290,3370,3070,,3060,2600,2620,3190,2990,2720,2220,2690,2710,3850,3990,4590,5070,5150,5000,5270,5470,4400,4420,4890,4670,4070,3500,3330,4150,5420,5360,5550,4860,5190,4480,4120,3970,3360,3240
OSF,1660,2430,2910,2960,,3040,2940,2710,,2630,2610,2690,,2100,2230,1880,,2009,1790,1660,1950,1810,1750,1360,1720,1680,2480,2300,2760,2990,3120,2960,3210,3330,2790,2680,3040,2890,2610,2190,2130,2570,2950,2860,3010,2410,2620,2280,2130,2009,1810,1750
NetDebt,14854000000000,16138000000000,14366000000000,14665000000000,,13815000000000,12351000000000,14091000000000,,13938000000000,12706000000000,13602000000000,,12246000000000,11768000000000,12386000000000,,10583000000000,9622000000000,10879000000000,11176000000000,11763000000000,10870000000000,10854000000000,10184000000000,10783000000000,10096000000000,11499000000000,10500000000000,10782000000000,10240000000000,10277000000000,9734000000000,9831000000000,9005000000000,9660000000000,9168000000000,9437000000000,9086000000000,9611000000000,9479000000000,9376000000000,12112000000000,12205000000000,11778000000000,12519000000000,11925000000000,12033000000000,12026000000000,12349000000000,12101000000000,12129000000000
NetDebtEBITDA,1810,2000,1800,1850,,1760,1590,1860,,1810,1630,1690,,1610,1610,1830,,1690,1610,1840,2340,2500,2350,2640,2009,2280,2190,2320,2150,2230,2200,2360,2320,2520,2360,2540,2490,2330,2240,2380,2410,2720,3610,3800,3780,9130,9530,9730,10230,4410,4440,4620
DebtFin,6816000000000,8793000000000,7623000000000,7757000000000,,6236000000000,5433000000000,6637000000000,,5355000000000,5639000000000,6226000000000,,5549000000000,5212000000000,4271000000000,,4340000000000,3765000000000,3119000000000,4142000000000,3701000000000,3479000000000,987000000000,2768000000000,2077000000000,4295000000000,3799000000000,5474000000000,4779000000000,4686000000000,4500000000000,4645000000000,4381000000000,3921000000000,3596000000000,4267000000000,4183000000000,4113000000000,4085000000000,4808000000000,3982000000000,7173000000000,6932000000000,7023000000000,6932000000000,7055000000000,6846000000000,6637000000000,6436000000000,6653000000000,6812000000000
DebtFinEBITDA,830,1090,950,980,,790,700,870,,700,720,770,,730,710,630,,690,630,530,870,790,750,240,550,440,930,770,1120,990,1010,1030,1110,1120,1030,940,1160,1030,1010,1010,1220,1160,2140,2160,2250,5060,5640,5530,5640,2300,2440,2600
SP1,560,560,600,590,,620,650,600,,620,660,620,,640,660,610,,660,690,630,610,610,640,610,640,620,640,580,600,590,610,590,610,610,640,610,620,620,640,630,640,620,540,530,540,500,510,510,520,510,540,540
SP2,980,850,830,820,,870,900,850,,740,800,770,,880,920,920,,960,1000,950,880,860,910,880,890,870,900,810,820,800,830,730,750,740,770,840,860,870,830,860,870,850,910,890,910,910,850,860,880,860,980,880
CAR,510,190,110,80,,90,150,140,,60,70,50,,220,150,360,,420,550,480,290,300,370,500,320,350,120,120,70,60,50,40,30,30,70,120,70,50,40,80,40,50,70,90,80,60,40,80,90,110,130,90
QR,280,400,300,280,,320,370,320,,230,280,260,,460,500,560,,650,820,700,480,490,550,640,570,540,390,330,260,230,240,190,180,170,230,320,300,310,300,400,440,310,370,350,370,450,300,380,430,430,730,520
CR,1020,470,380,360,,400,470,410,,310,350,330,,570,630,690,,800,980,810,590,580,660,720,670,630,540,420,380,340,360,270,270,250,320,420,420,440,410,510,550,450,540,500,530,600,440,510,560,540,900,630
PP,530,210,120,90,,100,150,140,,60,80,60,,240,180,360,,430,550,500,300,300,380,510,360,380,130,120,80,70,50,60,40,40,90,120,70,60,40,90,50,60,70,100,80,70,40,80,100,110,130,110
RCLR,460,230,220,230,,260,270,230,,190,230,220,,270,310,240,,290,320,240,220,200,200,160,240,190,280,210,220,220,230,160,170,160,180,230,260,290,250,270,290,310,360,320,370,460,320,350,400,380,550,380
KP,0,-130,-150,-170,,-130,-100,-150,,-240,-190,-210,,-100,-70,-70,,-40,0,-40,-110,-120,-90,-90,-90,-110,-90,-170,-170,-180,-160,-250,-230,-240,-200,-140,-120,-120,-150,-120,-110,-130,-80,-100,-80,-80,-130,-120,-100,-120,-20,-100
PKKO,-30,1080,1210,1250,,970,740,1100,,1760,1410,1540,,730,510,510,,250,20,320,760,890,690,720,620,810,660,1250,1210,1310,1140,1810,1670,1760,1500,1030,890,860,1100,930,820,990,690,870,690,640,1100,1020,890,1080,160,890
RN,6820,8800,9030,9510,9570,9700,9950,10000,9950,9540,8800,8380,8330,8480,8820,9460,9210,9730,10130,10190,10110,9860,9730,9640,9300,9370,9390,9440,9750,9740,9840,10070,10220,10390,10410,10230,10060,9670,9180,8700,8220,7800,7580,7510,7460,7000,6840,6400,5870,5660,5240,4930
CRN,53000,41000,40000,38000,38000,38000,37000,37000,37000,38000,41000,44000,44000,43000,41000,39000,40000,38000,36000,36000,36000,37000,38000,38000,39000,39000,39000,39000,37000,37000,37000,36000,36000,35000,35000,36000,36000,38000,40000,42000,44000,47000,48000,49000,49000,52000,53000,57000,62000,64000,70000,74000
CPZ,116000,163000,160000,169000,168000,159000,146000,145000,145000,172000,193000,205000,206000,181000,159000,141000,145000,134000,129000,128000,138000,155000,174000,195000,198000,201000,188000,173000,171000,164000,170000,179000,189000,199000,211000,197000,180000,162000,154000,156000,162000,168000,159000,153000,145000,138000,146000,153000,164000,178000,171000,179000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,3060,3630,3900,5350,5380,6070,6180,5930,5900,5580,5370,5430,5400,4990,4750,4090,3980,3860,3510,3330,3410,3290,3200,2900,2790,2700,2970,3700,4280,5380,5700,6150,6380,6500,6260,6010,5910,5720,5620,5250,4720,4540,4490,4680,5010,4870,4850,4620,4240,3980,3500,3180
RMT,640,610,620,610,610,620,630,640,640,640,650,650,650,660,660,660,650,640,640,650,650,650,660,660,660,660,650,650,650,640,640,630,620,610,610,600,600,610,610,610,620,610,590,560,540,540,550,560,580,580,580,570
RM,530,520,530,540,550,560,570,570,570,570,570,580,570,580,580,570,560,550,540,540,550,550,540,530,530,530,530,550,560,570,570,570,570,560,550,550,550,550,550,550,540,540,520,500,490,480,500,500,510,500,490,480
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
