,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
CWKCurrent_yy,,-13.66,,,,-79.93,-84.74,-54.97,-55.88,21.93,-8.80,-16.46,-30.02,-67.65,-58.32,-57.71,-52.34,20.60,-4.07,3.92,-0.02,2.23,1.82,-3.73,0.86,-1.89,-1.60,-3.69,-3.82,-6.62
CWKCurrent_sy,,4.74,,,,-28.00,-79.12,-24.18,-90.36,73.57,-52.75,9.52,21.96,-47.15,-5.27,-4.74,3.81,0.42,-1.41,-2.90,-8.84,19.18,-8.04,-7.23,0.09,-7.89,-8.08,15.75,8.30,-12.97
CWKCurrent_qq,,,73.02,-64.20,6.50,-69.58,31.61,5.61,4.35,-15.93,-1.57,-3.26,-12.58,-61.14,26.82,-1.83,-1.49,-1.66,0.88,6.34,-5.22,0.55,0.48,0.54,-0.70,-2.19,0.77,-1.59,-0.83,-5.04
CWKCurrent_sq,,,586.89,-88.73,589.20,-86.50,99.18,-59.09,-12.40,143.14,-45.78,-5.17,-2.45,5.35,-2.81,-4.63,6.31,1.91,-4.58,-6.07,-0.19,33.23,-26.37,-5.25,7.69,22.60,-26.52,19.32,0.75,-1.47
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-126.35,,,,-690.23,-140.44,57.54,49.78,14.86,7.25,-32.53,-92.63,284.88,172.00,148.93,127.11,-68.59,-81.36,-171.48,-138.62,-225.77,-869.81,-91.58,-249.58,-59.27,-45.39,-44.39,-57.96,-19.31
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-192.64,-547.91,-8.01,61.41,10.96,-14.43,-27.74,34.58,3.00,-63.50,-85.67,162.79,-62.23,11.11,2.88,-27.26,-77.58,-525.99,44.41,-136.87,-37.25,-6.02,-1.43,-7.92,-25.29,-5.29,-10.96,18.49
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,218.39,436.44,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,11.40,152.11,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,164.73,-10.00,-2.80,37.48,346.03,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,-4.04,6.86,29.23,-15.93,117.16,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,24.02,,,,32.76,14.55,-3.54,4.65,15.92,37.43,52.48,44.52,25.22,-12.33,-4.53,-17.17,-20.53,6.70,-17.98,11.13,7.11,2.67,28.71,-30.80,-40.87,-39.44,-46.81,-29.16,27.32
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,5.64,9.07,7.55,7.14,-8.85,-8.15,16.68,18.68,8.06,1.90,10.59,2.83,-24.34,10.97,-4.06,-1.35,1.59,-14.69,29.99,-4.92,-2.61,6.94,-30.11,-18.76,-0.26,-6.07,-6.92,46.01
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-19.37,,,,-24.68,-12.70,3.66,-4.45,-13.73,-27.24,-34.41,-30.80,-20.14,14.06,4.73,20.73,25.84,-6.28,21.92,-10.02,-6.64,-2.61,-22.30,44.49,69.11,65.12,87.99,41.17,-21.45
CPCurrent_sy,,-0.15,,,,-5.03,-19.76,-31.30,-25.66,-6.02,4.83,29.99,-2.29,9.17,-3.92,5.43,27.36,5.63,-5.68,0.01,-10.21,-4.68,-1.97,-7.47,32.06,25.80,31.55,42.77,15.18,-9.09
CPCurrent_qq,,,-5.33,-8.31,-7.02,-6.66,9.71,8.87,-14.29,-15.73,-7.46,-1.87,-9.58,-2.75,32.17,-9.89,4.24,1.37,-1.56,17.22,-23.06,5.17,2.69,-6.49,43.08,23.09,0.26,6.46,7.44,-31.51
CPCurrent_sq,,,17.56,-13.14,-0.35,-6.67,-0.67,-25.63,7.84,17.98,10.80,-7.79,-18.94,31.81,-2.48,1.19,-2.08,9.32,-12.92,7.29,-12.08,16.05,-10.45,1.28,25.48,10.54,-6.36,9.92,1.23,-12.75
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,52.00,,,,-222.01,-310.01,-415.70,-667.75,61.40,181.10,235.35,352.50,1286.53,271.53,103.46,-27.78,-68.41,-73.53,-124.75,-106.00,-141.00,-125.76,206.21,108.10,185.57,414.86,2.54,7588.24,277.46
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-32.26,-22.91,-36.82,-469.82,-16.60,-15.88,-13.62,74.86,344.97,93.40,111.96,18.15,-23.29,5.91,-24.76,-48.32,-35.72,-199.01,81.75,-253.10,59.61,508.18,-98.61,3632.35,48.62,32.93,4.27,83.24
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-34.25,,,,,,,,,,,,,-73.09,-50.85,38.46,216.61,277.71,,,,,,,,,-2.48,-98.71,-73.51
CZCurrent_sy,,-17.82,,,,,,,,,,,,,40.74,9.93,49.20,87.91,128.83,,,,,,,,,89.97,45.95,50.06
CZCurrent_qq,,,47.66,29.70,58.33,,,,,,,-48.30,-52.82,-15.36,30.37,-5.58,32.89,93.53,55.53,,,,,,7158.02,-97.34,-32.72,-24.79,-4.09,-45.42
CZCurrent_sq,,,-26.30,190.79,-25.02,,,,,,,-8.55,-2.09,39.22,12.90,-28.57,32.89,75.34,37.49,,,,,,30.24,23.93,25.81,-6.46,0.06,27.43
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,147.15,,,,-114.87,-185.12,-261.72,-326.81,139.54,282.48,359.28,567.62,5892.22,180.89,81.77,-20.87,-63.78,-63.40,-100.64,-89.48,-111.96,-92.36,5123.68,98.50,474.06,731.61,-23.81,48.91,155.47
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-38.36,-41.74,-28.03,-157.52,-252.92,-10.68,-0.95,110.03,1528.79,57.26,82.06,28.49,-23.65,1.77,-20.74,-41.19,-22.84,-101.77,1413.16,-166.83,149.33,1060.49,-48.11,25.95,9.66,6.32,1.41,116.07
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-59.53,,,,,,,,,,,,-98.33,-64.39,-44.98,26.37,176.09,173.18,,850.71,,1207.86,,-49.65,,-87.97,31.28,-32.83,-60.85
CZOCurrent_sy,,-22.84,,,,,,,,,,,,-9.99,-5.21,22.44,33.13,58.98,141.28,,35.10,,-63.63,,-21.32,,209.93,175.58,90.51,31.71
CZOCurrent_qq,,,62.24,71.66,38.94,,,,,,-93.86,-36.41,-45.07,-22.18,30.98,-1.74,26.17,70.04,29.60,,,,,-91.38,92.73,-20.59,-8.79,-5.95,-1.39,-53.72
CZOCurrent_sq,,,-43.75,133.83,5.90,,,,,,-8.05,-6.46,-4.35,9.42,-3.17,20.82,4.01,30.66,46.96,,,,,7.73,41.30,6.29,91.57,-4.21,-2.32,-26.52
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,8.32,,,,-6.12,-0.93,12.82,9.01,60.84,0.18,2.81,2.00,-50.64,-4.53,-12.60,-8.40,11.41,1.48,9.33,-6.22,7.89,0.49,-7.17,7.77,10.51,6.81,8.94,1.68,-14.00
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,2.68,-6.00,4.33,-6.77,8.36,7.04,0.81,37.56,-32.51,9.86,,-33.43,30.54,0.57,4.81,-19.04,18.91,8.35,-10.10,-6.85,10.75,0.09,4.37,-4.48,7.04,2.09,-2.58,-19.22
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-12.66,,,,-29.29,-13.51,16.95,4.16,38.76,-27.11,-32.57,-29.43,-60.58,8.90,-8.46,10.59,40.20,-4.89,33.29,-15.61,0.72,-2.13,-27.88,55.72,86.89,76.37,104.80,43.54,-32.45
EVPCurrent_sy,,-9.46,,,,-10.47,-13.13,3.83,-10.80,0.22,-5.97,-9.67,-16.14,-2.68,-13.60,8.30,26.97,-3.12,9.86,-1.74,-2.14,-4.72,-4.84,4.67,8.75,31.17,39.83,53.21,43.66,-15.63
EVPCurrent_qq,,,-2.80,-13.82,-2.99,-12.99,18.89,16.54,-13.60,15.91,-37.55,7.81,-9.57,-35.26,72.53,-9.37,9.25,-17.93,17.04,27.01,-30.84,-2.04,13.73,-6.41,49.34,17.57,7.33,8.68,4.67,-44.67
EVPCurrent_sq,,,2.43,-23.94,9.30,5.13,-0.62,-9.09,-6.10,18.12,-6.75,-12.67,-12.82,37.09,-17.22,9.47,2.20,4.60,-6.13,-2.09,1.78,1.84,-6.24,7.70,5.75,22.84,-0.05,18.00,-0.84,-27.86
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-56.16,,,,-731.35,-216.40,-169.77,-148.06,507.01,154.89,139.64,121.81,-99.18,-66.01,-51.92,15.76,207.59,177.24,-17315.33,791.56,-1001.70,1214.24,101.85,-45.74,129.56,-87.15,43.01,-31.70,-66.34
EVEBITCurrent_sy,,2222.67,,,,-122.03,-130.76,-106.55,-104.50,268.92,-89.67,961.31,1583.16,124.36,339.34,125.15,62.93,129.39,201.54,-47.25,38.23,-119.58,-110.88,-134.63,-112.45,-55.83,-28.25,-78.74,-140.27,251.97
EVEBITCurrent_qq,,,66.59,61.36,44.96,-262.03,69.29,3.29,0.14,1472.06,-95.86,-30.14,-45.07,-48.19,70.97,-1.18,32.24,37.67,54.10,-6236.37,106.85,-239.23,324.60,-91.37,101.16,-24.15,-2.37,-3.99,-3.93,-62.62
EVEBITCurrent_sq,,,-36.77,62.71,-9.15,-123.57,11.71,65.37,37.49,983.89,-199.13,257.26,7.63,33.71,5.75,47.94,-22.11,88.24,39.01,-74.12,104.11,-126.66,22.76,17.61,26.62,-233.66,36.43,-14.83,1.35,311.04
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-62.44,,,,379.28,-589.74,-394.12,11.57,591.57,115.14,112.13,-81.15,-99.36,-67.03,-50.92,-19.10,118.92,68.52,246.67,110.96,147.14,94.05,-39.11,28.85,-1.07,-2.50,49.61,-8.93,-54.20
EVEBITDACurrent_sy,,2470.18,,,,-68.77,-140.00,-105.79,-67.23,28.12,151.51,590.89,51.45,81.07,863.41,134.14,83.10,98.86,16.87,-21.14,-10.12,-112.22,-111.64,-132.73,-120.22,545.91,590.75,-28.64,-29.25,-7.48
EVEBITDACurrent_qq,,,46.15,36.53,24.40,93.09,-249.34,18.01,147.19,1096.87,-96.73,-34.35,-26.65,-59.60,69.46,-2.27,20.89,9.34,30.44,101.06,-26.43,28.09,2.42,-36.92,55.69,-1.66,0.94,-3.19,-5.24,-50.54
EVEBITDACurrent_sq,,,-34.47,179.86,-19.94,-78.73,-183.94,59.50,553.22,-16.84,-66.25,285.96,39.82,-0.58,79.56,-6.20,9.34,7.98,5.53,-36.71,24.63,-114.68,-0.48,-77.99,23.01,423.84,10.58,-146.66,22.64,331.81
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,31.34,,,,-124.49,-132.06,-242.19,-350.51,52.96,173.95,213.05,276.77,483.84,54.89,-13.91,-65.59,-61.88,-74.61,-125.69,-106.00,-141.95,-126.30,202.47,107.94,183.93,408.79,-1.34,7500.00,252.13
ROE_sy,,24.92,,,,-117.96,-125.89,-193.19,-250.92,212.18,59.25,41.83,112.14,-43.75,151.67,96.35,-138.00,217.54,22.58,-4450.00,-231.58,-166.67,-996.05,22.53,-80.95,4.97,93.32,-64.54,-253.51,172.97
ROE_qq,,,17.17,-72.41,-32.71,-212.63,-53.35,-22.35,-18.54,78.85,341.10,87.05,85.36,-54.08,-2.71,3.96,-25.90,-49.14,-35.21,-205.20,82.69,-255.56,59.38,509.89,-98.66,3660.00,49.47,30.96,3.26,74.21
ROE_sq,,,-24.62,-64.48,-32.43,-199.27,-8.67,-27.84,-9.43,173.79,-139.47,-82.50,122.83,242.00,-63.74,-112.90,-137.50,2957.89,-86.00,-578.95,82.69,-474.60,-88.12,58.59,59.57,-201.75,86.77,-919.78,13.15,162.28
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,76.40,,,,-133.10,-150.67,-482.24,-588.79,62.77,167.40,211.36,272.66,812.38,163.07,26.58,-40.96,-61.23,-73.29,-130.53,-105.71,-141.72,-126.51,193.20,109.09,197.52,426.32,3.00,7466.67,200.85
ROA_sy,,108.38,,,,-116.59,-126.68,-228.81,-376.72,265.37,65.39,37.72,103.27,-47.12,145.45,97.18,-223.81,187.13,51.43,-3525.00,-153.85,-216.55,-735.85,-4.83,-84.85,34.62,16.91,-152.63,-401.64,122.17
ROA_qq,,,5.16,-83.04,-23.68,-343.10,-60.99,-27.97,2.41,81.48,391.43,111.44,51.31,-23.60,7.62,1.74,-29.43,-49.83,-25.86,-216.28,86.80,-266.67,52.89,508.77,-98.71,3833.33,57.63,29.03,-5.42,56.39
ROA_sq,,,19.83,-78.78,-34.46,-199.57,-92.64,-2.47,-40.79,159.50,-140.31,-84.42,107.39,861.90,-65.35,-111.43,-225.00,2330.77,-81.72,-373.58,77.24,-924.24,0.30,54.90,59.87,-262.30,-26.70,-37.14,20.31,116.01
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,99.46,,,,-111.20,-174.24,-267.54,-316.34,134.15,232.81,270.16,423.26,4675.00,220.43,90.46,-4.49,-54.38,-65.68,-100.81,-90.51,-111.15,-92.66,3840.00,186.60,732.35,1291.18,43.32,110.07,100.93
OPM_sy,,192.92,,,,-76.47,-96.46,-7.59,-101.79,137.55,-548.00,-44.24,5935.00,10.32,422.99,63.95,-7.28,18.55,-36.01,-34.28,-56.01,-131.04,-180.02,-367.39,-437.61,-54.10,24.70,39.51,30.30,246.01
OPM_qq,,,-41.67,-46.60,-32.89,-153.59,-286.59,-20.50,13.35,108.46,1403.57,54.39,64.62,24.95,0.90,-8.23,-17.45,-40.31,-24.10,-102.16,1070.00,-170.10,150.00,1000.00,-25.67,54.68,10.00,13.32,8.96,47.95
OPM_sq,,,31.30,-46.79,-25.50,-54.78,-80.24,1288.00,-101.44,6110.00,-137.27,272.77,50.78,13.62,9.13,-12.30,-14.74,45.29,-41.09,-9.94,-42.93,-202.52,-51.84,-200.94,27.94,53.20,25.80,-141.76,16.98,198.04
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,22.50,,,,-191.84,-283.18,-428.39,-643.96,66.67,159.06,188.61,274.75,1046.67,323.53,113.30,-12.72,-60.26,-75.20,-130.15,-105.43,-138.23,-125.20,182.76,112.20,245.03,617.46,92.50,10240.00,196.35
ROS_sy,,211.79,,,,-110.08,-144.13,-18.29,-147.16,521.59,-45.86,-169.73,252.44,-7.95,150.66,150.12,-80.89,15.67,-15.52,-367.28,-152.90,-243.16,-440.82,-62.76,-318.29,-6.90,52.10,-127.22,-461.52,130.93
ROS_qq,,,-35.86,-29.55,-41.29,-446.15,-27.94,-26.30,2.75,78.79,326.67,89.50,91.80,14.91,1.41,-4.56,-21.52,-47.68,-36.71,-216.00,85.86,-268.29,58.28,480.95,-97.92,4280.00,48.86,41.72,11.90,25.53
ROS_sq,,,-18.50,-46.59,48.42,-115.60,-256.82,198.89,-185.67,239.47,-223.45,52.73,287.30,-15.78,-32.06,-53.23,-28.57,409.68,-50.38,-247.96,85.86,-1279.27,-18.13,29.34,63.67,-252.48,47.06,-235.16,10.21,119.42
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,168.95,,,,-107.20,-139.75,-159.97,-153.20,256.25,259.65,282.97,479.51,1654.67,192.31,77.10,-9.96,-52.81,-64.29,-96.25,-84.18,-117.71,-111.58,342.22,-125.49,-1.82,-167.27,-132.66,-41.03,607.14
RS_sy,,208.06,,,,-73.56,-87.60,12.44,-89.74,50.00,-285.95,-38.68,1937.88,148.35,547.67,53.25,-22.08,-17.48,-38.31,-92.79,-70.80,-192.03,-202.63,-1826.67,-320.92,20.65,-31.28,18.66,-25.00,18.63
RS_qq,,,7.50,-13.95,-13.78,-109.02,-493.75,-29.82,23.51,126.50,506.67,48.79,58.64,22.53,1.06,-9.85,-19.35,-35.78,-23.51,-90.53,240.00,-171.90,50.00,461.82,-119.60,-187.18,-31.25,55.78,15.38,1132.73
RS_sq,,,-2.36,-20.78,-45.60,-37.17,-54.21,618.38,-95.03,818.18,-156.77,336.92,65.03,11.90,2.33,-18.90,-16.09,18.51,-23.51,-90.53,240.00,-473.53,14.70,-59.38,56.50,-34.17,-41.12,1.25,33.15,12.66
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,26.55,,,,-183.93,-247.19,-342.68,-414.20,71.81,146.28,178.45,268.36,1222.64,477.06,150.55,4.25,-54.87,-70.67,-108.95,-97.10,-126.26,-108.40,441.18,766.67,380.14,1548.39,33.62,124.79,104.56
GPM_sy,,151.69,,,,-104.26,-132.34,38.58,-123.80,1527.63,-49.18,-86.30,456.25,-14.29,217.17,556.10,-25.05,15.05,-26.38,-125.28,-92.98,-226.36,-140.45,-782.35,-1112.96,24.93,-183.46,-14.44,-194.70,201.48
GPM_qq,,,-28.57,-25.31,-29.29,-322.49,-25.27,-23.14,8.45,80.04,305.66,108.72,96.48,33.11,5.71,-9.38,-18.25,-42.38,-31.28,-127.64,126.47,-622.22,78.01,1222.58,-32.76,68.80,13.67,3.56,13.12,53.61
GPM_sq,,,-15.32,-57.06,86.73,-106.28,-542.11,284.02,-132.07,476.74,-167.10,116.90,734.15,-9.36,-8.28,-5.39,-4.71,39.14,-41.31,-132.48,126.47,-2603.70,81.21,-608.66,69.61,-85.56,29.06,-186.11,21.75,163.90
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,-95.38,-76.90,-23.66,28.76,270.56,1.32,-40.50,-30.82,-17.41,21.94,80.20,64.49,64.07,32.57,8.91
RBS_sy,,,,,,,,,,,,,,,,-10.20,-33.72,-9.65,-4.25,2.07,-10.22,-26.41,0.07,7.11,18.59,16.00,-7.13,-9.73,-2.32,17.66
RBS_qq,,,,,,,,,,,,,-37.50,-58.54,-44.85,-67.67,212.55,36.98,-6.98,-6.96,-14.54,-19.55,8.16,11.08,26.17,18.89,-1.27,10.79,1.94,-2.33
RBS_sq,,,,,,,,,,,,,38.79,-17.69,-13.56,-9.06,2.44,12.20,-8.39,-3.07,-9.89,-8.03,24.57,3.75,-0.24,-10.04,-0.26,0.84,7.95,8.36
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,186.59,,,,-104.02,-120.52,-295.52,-295.36,138.36,251.82,313.76,419.26,3492.86,98.89,12.98,-35.21,-55.47,-63.08,-100.76,-89.92,-112.28,-91.96,4637.50,130.38,523.64,743.75,-23.14,40.66,102.58
ROPA_sy,,25.20,,,,-87.25,-113.42,-132.01,-467.96,258.97,61.81,139.32,131.66,8.86,715.79,532.61,57.50,17.59,58.12,-67.35,-38.10,-149.78,-167.03,-736.84,-441.03,39.01,24.60,24.63,-2.51,382.35
ROPA_qq,,,-4.24,-87.18,-13.00,-137.63,-389.04,-22.13,13.07,107.39,1835.71,71.96,29.83,-16.86,7.16,-2.32,-25.55,-42.86,-11.16,-102.01,1087.50,-169.62,158.18,1034.38,-49.86,28.02,15.88,3.33,-8.24,84.38
ROPA_sq,,,-3.07,-50.71,-71.82,-5.34,-202.05,-17.59,-223.93,192.35,-110.86,221.05,160.87,217.50,-38.58,24.36,-35.05,137.04,-17.41,-74.32,23.16,-290.60,-11.21,-143.95,34.05,65.91,-37.50,-143.85,10.31,193.89
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-752.43,,,,80.99,61.51,47.14,581.12,,-29.26,-48.65,104.08,,-6063.82,688.28,-504.25,-75.45,100.76,-113.99,99.89,-185.73,-163.67,144.84,66.67,39.30,-1605.63,-639.90,-53281.13,306.11
ZNPO_sy,,-91.24,,,,597.75,166.38,31.95,206.10,,17.42,21.03,62.89,,-67.54,81.53,-41.27,-44.53,-39.64,-81.66,5.51,175.30,376.24,1034.11,115.11,-6.23,94.47,-29.23,-31.95,-12.38
ZNPO_qq,,,32.28,15.63,36.84,47.32,-37.09,-15.90,674.85,,,-33.29,889.20,-71.64,-2165.95,112.72,-642.32,101.72,-36.18,-334.69,95.88,-1290.57,52.60,265.27,-103.06,-2432.08,-1231.97,47.69,-202.56,109.78
ZNPO_sq,,,-761.15,124.77,-21.79,444.80,-37.10,-50.77,81.43,,,-49.26,144.19,-25.68,-64.76,183.80,-21.00,-29.79,-61.65,-13.75,354.40,83.18,-33.66,105.39,-13.82,-20.14,37.57,-25.26,-17.12,2.82
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-1068.55,,,,276.18,276.18,276.18,413.24,,-133.03,-299.86,-1.41,,540.69,161.07,-19.83,126.21,121.98,43637.14,26.57,1096.14,-14.55,-99.87,-127.41,-100.83,-102.44,-993.90,164.06,
ZFI_sy,,40.58,,,,29.31,444.25,-9.90,-14.28,,36.23,53.45,41.72,,-23.76,-40.74,-5.70,33.82,94.24,54.70,5.64,-10.04,-19.46,-0.92,-7.12,-1.32,-15.28,2.41,-12.52,
ZFI_qq,,,,,,276.18,,,77.80,,,-505.08,187.71,-39.29,36.78,-16.15,15.13,71.31,34.22,16421.61,-99.67,1518.94,-90.41,-74.20,-168.43,51.23,71.69,-9361.54,104.90,
ZFI_sq,,,,,,11.36,,,3.23,,,12.37,-4.66,-15.79,-15.50,-12.66,51.73,19.51,22.65,-30.44,3.61,1.78,9.80,-14.43,-2.87,8.13,-5.73,3.43,-17.03,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-8.60,,,,-12.87,-18.42,-29.38,-19.26,11.93,5.38,0.95,1.18,-34.64,-37.28,-30.46,-33.86,-2.15,-7.43,-25.47,4.85,0.53,-2.96,19.36,-16.24,-19.35,-7.78,-7.72,2.43,25.62
DTAR_sy,,-22.21,,,,-14.81,-20.12,19.03,58.49,22.94,39.40,19.01,12.24,-23.94,-22.08,-19.29,-7.74,5.44,-7.43,-4.50,3.18,-8.56,-2.96,-15.38,-26.67,-8.37,-11.30,-1.73,-2.77,-0.65
DTAR_qq,,,3.75,12.26,-2.36,-23.38,-2.86,-2.83,11.64,6.21,-8.54,-6.92,11.89,-31.39,-12.23,3.20,6.42,1.51,-16.97,-16.90,49.71,-2.68,-19.85,2.20,5.06,-6.29,-8.36,2.27,16.62,14.92
DTAR_sq,,,2.07,-21.68,-25.87,43.75,-4.30,16.70,-1.29,11.50,8.52,-0.36,-6.90,-24.44,11.17,3.20,6.42,-13.65,-2.40,6.47,14.98,-23.47,3.58,-7.16,-0.35,-4.38,0.28,2.85,-1.40,-2.30
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-31.98,,,,-35.46,-48.32,-73.70,-58.57,41.58,15.48,2.39,3.68,-64.88,-63.08,-52.70,-61.47,-3.91,-11.95,-37.15,9.15,0.94,-4.66,31.00,-26.82,-30.67,-11.77,-11.86,4.07,47.78
CG_sy,,-4.68,,,,-19.20,-44.61,23.68,98.61,37.04,61.18,28.12,30.93,-43.23,-37.37,-33.37,-22.03,44.03,39.54,-7.56,5.91,-35.76,-39.84,-24.86,-40.98,-5.94,-21.46,-10.37,-14.39,-17.17
CG_qq,,,15.53,82.57,-14.04,-64.41,-7.49,-7.08,35.40,21.65,-24.55,-17.61,37.10,-58.79,-20.69,5.56,11.66,2.78,-27.33,-24.65,93.92,-4.94,-31.36,3.53,8.33,-9.95,-12.65,3.43,27.90,27.88
CG_sq,,,33.66,-44.10,-41.85,85.97,-8.37,24.82,-6.62,28.32,7.76,-0.78,-4.57,-44.36,18.88,5.56,11.66,2.78,15.17,-30.06,27.93,-37.65,7.85,-12.65,0.49,-0.65,-9.94,-0.32,-4.02,-3.87
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
